variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline_archive,re21,2-obj,numpy,50000,28,5000,0.6464815670042299,0.9900967380100011
baseline_archive,re21,2-obj,numpy,50000,28,10000,1.39277445001062,0.9903613387633022
baseline_archive,re21,2-obj,numpy,50000,28,20000,2.853994210003293,0.9905701615831716
baseline_archive,re21,2-obj,numpy,50000,28,50000,7.264350572004332,0.9900674768411364
baseline_archive,re21,2-obj,numpy,50000,29,5000,0.6501476359990193,0.9893124981240957
baseline_archive,re21,2-obj,numpy,50000,29,10000,1.4079966949939262,0.9900806858227378
baseline_archive,re21,2-obj,numpy,50000,29,20000,2.9234348949976265,0.9905338099333848
baseline_archive,re21,2-obj,numpy,50000,29,50000,7.385373041994171,0.9899998020591981
baseline_archive,re24,2-obj,numpy,50000,0,5000,0.6974171040055808,0.9925212671912605
baseline_archive,re24,2-obj,numpy,50000,0,10000,1.6554817290016217,0.9922293190401932
baseline_archive,re24,2-obj,numpy,50000,0,20000,3.591173084001639,0.9924355508637652
baseline_archive,re24,2-obj,numpy,50000,0,50000,9.351908452998032,0.9917088270739611
baseline_archive,re24,2-obj,numpy,50000,1,5000,0.7086885619937675,0.9920058651004173
baseline_archive,re24,2-obj,numpy,50000,1,10000,1.67212316399673,0.9921012295328366
baseline_archive,re24,2-obj,numpy,50000,1,20000,3.5923051229910925,0.9926161451638013
baseline_archive,re24,2-obj,numpy,50000,1,50000,9.4053503920004,0.9919254230109329
baseline_archive,re24,2-obj,numpy,50000,2,5000,0.6779149219946703,0.9924297563902629
baseline_archive,re24,2-obj,numpy,50000,2,10000,1.6366909439966548,0.9924230756447122
baseline_archive,re24,2-obj,numpy,50000,2,20000,3.5680115970026236,0.9921595472519712
baseline_archive,re24,2-obj,numpy,50000,2,50000,9.35002600500593,0.9918373703108568
baseline_archive,re24,2-obj,numpy,50000,3,5000,0.7083710590086412,0.9930997859196714
baseline_archive,re24,2-obj,numpy,50000,3,10000,1.670569769004942,0.9922294654754779
baseline_archive,re24,2-obj,numpy,50000,3,20000,3.611451472999761,0.9926030129453066
baseline_archive,re24,2-obj,numpy,50000,3,50000,9.393792585004121,0.9916354541919825
baseline_archive,re24,2-obj,numpy,50000,4,5000,0.6710377919953316,0.9922843093480626
baseline_archive,re24,2-obj,numpy,50000,4,10000,1.6319863449898548,0.9921174406804721
baseline_archive,re24,2-obj,numpy,50000,4,20000,3.56578296898806,0.992485620061294
baseline_archive,re24,2-obj,numpy,50000,4,50000,9.336344179988373,0.9920060907254753
baseline_archive,re24,2-obj,numpy,50000,5,5000,0.7332579620124307,0.991745889812642
baseline_archive,re24,2-obj,numpy,50000,5,10000,1.6914736960025039,0.9922634396434766
baseline_archive,re24,2-obj,numpy,50000,5,20000,3.6156297420093324,0.9929561180755463
baseline_archive,re24,2-obj,numpy,50000,5,50000,9.428819795008167,0.9918393619195021
baseline_archive,re24,2-obj,numpy,50000,6,5000,0.7122671389952302,0.9923077453722611
baseline_archive,re24,2-obj,numpy,50000,6,10000,1.6791619430005085,0.9926407094150768
baseline_archive,re24,2-obj,numpy,50000,6,20000,3.6109374509978807,0.9924666427984117
baseline_archive,re24,2-obj,numpy,50000,6,50000,9.392504439005279,0.9919626708874097
baseline_archive,re24,2-obj,numpy,50000,7,5000,0.6933427570038475,0.9923396596907812
baseline_archive,re24,2-obj,numpy,50000,7,10000,1.6527874470048118,0.9923661412332355
baseline_archive,re24,2-obj,numpy,50000,7,20000,3.5779318920103833,0.9923784897573389
baseline_archive,re24,2-obj,numpy,50000,7,50000,9.361244828003692,0.9918816953164641
baseline_archive,re24,2-obj,numpy,50000,8,5000,0.6561927500006277,0.9917330199236213
baseline_archive,re24,2-obj,numpy,50000,8,10000,1.6103006539924536,0.992843564135749
baseline_archive,re24,2-obj,numpy,50000,8,20000,3.5327847869921243,0.9923309807923373
baseline_archive,re24,2-obj,numpy,50000,8,50000,9.329617010997026,0.9921609538881132
baseline_archive,re24,2-obj,numpy,50000,9,5000,0.6867802460037638,0.9924363759432199
baseline_archive,re24,2-obj,numpy,50000,9,10000,1.6553667710104492,0.9915917907232278
baseline_archive,re24,2-obj,numpy,50000,9,20000,3.5885520490119234,0.9918078299162588
baseline_archive,re24,2-obj,numpy,50000,9,50000,9.376323820004473,0.9919578295403189
baseline_archive,re24,2-obj,numpy,50000,10,5000,0.752840303000994,0.9928487240263881
baseline_archive,re24,2-obj,numpy,50000,10,10000,1.728161988008651,0.9925666796183732
baseline_archive,re24,2-obj,numpy,50000,10,20000,3.670150364006986,0.9927507286224928
baseline_archive,re24,2-obj,numpy,50000,10,50000,9.47554779901111,0.9913351673256816
baseline_archive,re24,2-obj,numpy,50000,11,5000,0.7241272230021423,0.9924345558353833
baseline_archive,re24,2-obj,numpy,50000,11,10000,1.6841838050022488,0.9926001694212047
baseline_archive,re24,2-obj,numpy,50000,11,20000,3.626849948996096,0.9913633742196514
baseline_archive,re24,2-obj,numpy,50000,11,50000,9.468671091002761,0.9920176416687767
baseline_archive,re24,2-obj,numpy,50000,12,5000,0.724495549002313,0.9925106041566867
baseline_archive,re24,2-obj,numpy,50000,12,10000,1.6909541139903013,0.9925138078811091
baseline_archive,re24,2-obj,numpy,50000,12,20000,3.6444328829966253,0.9927090656525458
baseline_archive,re24,2-obj,numpy,50000,12,50000,9.468589258001884,0.9917987717883779
baseline_archive,re24,2-obj,numpy,50000,13,5000,0.7432011469936697,0.9919886567759268
baseline_archive,re24,2-obj,numpy,50000,13,10000,1.7117452879901975,0.9921008854540009
baseline_archive,re24,2-obj,numpy,50000,13,20000,3.651027175990748,0.9925539376514596
baseline_archive,re24,2-obj,numpy,50000,13,50000,9.433773629993084,0.9921095879638584
baseline_archive,re24,2-obj,numpy,50000,14,5000,0.7187800640094792,0.9922162775388084
baseline_archive,re24,2-obj,numpy,50000,14,10000,1.6859443990106229,0.9920940735512584
baseline_archive,re24,2-obj,numpy,50000,14,20000,3.6490874540031655,0.9921333640822675
baseline_archive,re24,2-obj,numpy,50000,14,50000,9.448487440007739,0.9924885032838973
baseline_archive,re24,2-obj,numpy,50000,15,5000,0.6870407690003049,0.9917753257243955
baseline_archive,re24,2-obj,numpy,50000,15,10000,1.645287838007789,0.9922857518459137
baseline_archive,re24,2-obj,numpy,50000,15,20000,3.574800476009841,0.9926530544242859
baseline_archive,re24,2-obj,numpy,50000,15,50000,9.346350060004625,0.9926710981972464
baseline_archive,re24,2-obj,numpy,50000,16,5000,0.704670374005218,0.9917033494046152
baseline_archive,re24,2-obj,numpy,50000,16,10000,1.6600733550003497,0.9927867074173717
baseline_archive,re24,2-obj,numpy,50000,16,20000,3.584120935003739,0.9928289083567282
baseline_archive,re24,2-obj,numpy,50000,16,50000,9.329356731002918,0.9919040317711919
baseline_archive,re24,2-obj,numpy,50000,17,5000,0.7053601980005624,0.9924658241395683
baseline_archive,re24,2-obj,numpy,50000,17,10000,1.6604941659898032,0.9928482837128155
baseline_archive,re24,2-obj,numpy,50000,17,20000,3.576976130992989,0.9918884391888101
baseline_archive,re24,2-obj,numpy,50000,17,50000,9.308087833996979,0.992463396058561
baseline_archive,re24,2-obj,numpy,50000,18,5000,0.7320239740074612,0.9924820641835274
baseline_archive,re24,2-obj,numpy,50000,18,10000,1.6892742479976732,0.9908330287753656
baseline_archive,re24,2-obj,numpy,50000,18,20000,3.6067528809944633,0.9920843713906836
baseline_archive,re24,2-obj,numpy,50000,18,50000,9.352175110005192,0.9912231073000716
baseline_archive,re24,2-obj,numpy,50000,19,5000,0.7301597220066469,0.992078859891018
baseline_archive,re24,2-obj,numpy,50000,19,10000,1.6882840699981898,0.9918777440761419
baseline_archive,re24,2-obj,numpy,50000,19,20000,3.633451759000309,0.9922052029916512
baseline_archive,re24,2-obj,numpy,50000,19,50000,9.395952999999281,0.9915153129015085
baseline_archive,re24,2-obj,numpy,50000,20,5000,0.7161465539975325,0.9918746184386238
baseline_archive,re24,2-obj,numpy,50000,20,10000,1.670216670987429,0.9924282347272554
baseline_archive,re24,2-obj,numpy,50000,20,20000,3.5962612759904005,0.9924906829395684
baseline_archive,re24,2-obj,numpy,50000,20,50000,9.381907205999596,0.9921425760412431
baseline_archive,re24,2-obj,numpy,50000,21,5000,0.6752234490122646,0.9919838197694103
baseline_archive,re24,2-obj,numpy,50000,21,10000,1.6349132820032537,0.9919287970995492
baseline_archive,re24,2-obj,numpy,50000,21,20000,3.580452788999537,0.9923130626515859
baseline_archive,re24,2-obj,numpy,50000,21,50000,9.396828497003298,0.9925542224485479
baseline_archive,re24,2-obj,numpy,50000,22,5000,0.6574289529962698,0.9921128847122384
baseline_archive,re24,2-obj,numpy,50000,22,10000,1.6029102789907483,0.9926081221865084
baseline_archive,re24,2-obj,numpy,50000,22,20000,3.5236711819889024,0.9917676317781737
baseline_archive,re24,2-obj,numpy,50000,22,50000,9.301061570993625,0.9918694141087686
baseline_archive,re24,2-obj,numpy,50000,23,5000,0.6832181630015839,0.9920429639177485
baseline_archive,re24,2-obj,numpy,50000,23,10000,1.6390576510020765,0.9923692336338058
baseline_archive,re24,2-obj,numpy,50000,23,20000,3.5601327769982163,0.9923149485738443
baseline_archive,re24,2-obj,numpy,50000,23,50000,9.31158650899306,0.991787745766884
baseline_archive,re24,2-obj,numpy,50000,24,5000,0.7450012119952589,0.9921689242241664
baseline_archive,re24,2-obj,numpy,50000,24,10000,1.7018032420019154,0.992671934250466
baseline_archive,re24,2-obj,numpy,50000,24,20000,3.6140415989939356,0.9919796638540596
baseline_archive,re24,2-obj,numpy,50000,24,50000,9.433169313997496,0.9923706050504073
baseline_archive,re24,2-obj,numpy,50000,25,5000,0.7474459270015359,0.9926806555624914
baseline_archive,re24,2-obj,numpy,50000,25,10000,1.7039371260034386,0.9926152592612778
baseline_archive,re24,2-obj,numpy,50000,25,20000,3.6239824759977637,0.9925137369024074
baseline_archive,re24,2-obj,numpy,50000,25,50000,9.39060125600372,0.9912447803271225
baseline_archive,re24,2-obj,numpy,50000,26,5000,0.710288802991272,0.9919211472612
baseline_archive,re24,2-obj,numpy,50000,26,10000,1.6651661380019505,0.9923561417788513
baseline_archive,re24,2-obj,numpy,50000,26,20000,3.5922491550009,0.9916182892340237
baseline_archive,re24,2-obj,numpy,50000,26,50000,9.353634796003462,0.9917659951537787
baseline_archive,re24,2-obj,numpy,50000,27,5000,0.7124303599994164,0.9915311724199863
baseline_archive,re24,2-obj,numpy,50000,27,10000,1.6707956439931877,0.9925909696501687
baseline_archive,re24,2-obj,numpy,50000,27,20000,3.6031528189923847,0.9921468796077593
baseline_archive,re24,2-obj,numpy,50000,27,50000,9.36267010399024,0.991422041990541
baseline_archive,re24,2-obj,numpy,50000,28,5000,0.6623415960057173,0.9924501994460749
baseline_archive,re24,2-obj,numpy,50000,28,10000,1.612313413002994,0.9925724538092797
baseline_archive,re24,2-obj,numpy,50000,28,20000,3.5287942360009765,0.9919099081490627
baseline_archive,re24,2-obj,numpy,50000,28,50000,9.276365931000328,0.991278153937391
baseline_archive,re24,2-obj,numpy,50000,29,5000,0.7040651220013388,0.9921484818772724
baseline_archive,re24,2-obj,numpy,50000,29,10000,1.6530272109957878,0.9925112243442353
baseline_archive,re24,2-obj,numpy,50000,29,20000,3.592880284995772,0.9923694863407796
baseline_archive,re24,2-obj,numpy,50000,29,50000,9.381901033004397,0.9913670878680513
baseline_archive,re31,3-obj,numpy,50000,0,5000,0.8142759580077836,0.9997432121656527
baseline_archive,re31,3-obj,numpy,50000,0,10000,1.7785764340078458,0.9999433215317033
baseline_archive,re31,3-obj,numpy,50000,0,20000,3.678888075010036,0.9997167933678066
baseline_archive,re31,3-obj,numpy,50000,0,50000,9.49693765300617,0.9996515104472717
baseline_archive,re31,3-obj,numpy,50000,1,5000,0.829090796993114,0.9999894853515348
baseline_archive,re31,3-obj,numpy,50000,1,10000,1.79985537599714,0.9999616545811366
baseline_archive,re31,3-obj,numpy,50000,1,20000,3.7259430029953364,0.9999671422544639
baseline_archive,re31,3-obj,numpy,50000,1,50000,9.51246067599277,0.9999775254337935
baseline_archive,re31,3-obj,numpy,50000,2,5000,0.8225488689931808,0.9998955304094023
baseline_archive,re31,3-obj,numpy,50000,2,10000,1.7687231469899416,0.999623568711698
baseline_archive,re31,3-obj,numpy,50000,2,20000,3.645905491997837,0.9996527772935399
baseline_archive,re31,3-obj,numpy,50000,2,50000,9.437217484999564,0.9995013096961438
baseline_archive,re31,3-obj,numpy,50000,3,5000,0.8157786439987831,0.999886255299021
baseline_archive,re31,3-obj,numpy,50000,3,10000,1.765859018007177,0.9997338880395861
baseline_archive,re31,3-obj,numpy,50000,3,20000,3.6832071329990868,0.9999001402886879
baseline_archive,re31,3-obj,numpy,50000,3,50000,9.554309093000484,0.999857742577852
baseline_archive,re31,3-obj,numpy,50000,4,5000,0.8228308450052282,0.9999751226132647
baseline_archive,re31,3-obj,numpy,50000,4,10000,1.813382628999534,0.9999790763850295
baseline_archive,re31,3-obj,numpy,50000,4,20000,3.703893384008552,0.9999809073072379
baseline_archive,re31,3-obj,numpy,50000,4,50000,9.553801924004802,0.9999624679602092
baseline_archive,re31,3-obj,numpy,50000,5,5000,0.8427520260011079,0.9999470799169732
baseline_archive,re31,3-obj,numpy,50000,5,10000,1.8251658220106037,0.9999262600984128
baseline_archive,re31,3-obj,numpy,50000,5,20000,3.7623371120134834,0.9999886760035145
baseline_archive,re31,3-obj,numpy,50000,5,50000,9.4936124960077,0.9999615831080199
baseline_archive,re31,3-obj,numpy,50000,6,5000,0.8091016349935671,0.9999268539150911
baseline_archive,re31,3-obj,numpy,50000,6,10000,1.7657081069919514,0.9998614636410763
baseline_archive,re31,3-obj,numpy,50000,6,20000,3.6804763419931987,0.9997768822603493
baseline_archive,re31,3-obj,numpy,50000,6,50000,9.477363621001132,0.9998270796095782
baseline_archive,re31,3-obj,numpy,50000,7,5000,0.8383105560060358,0.9999254370434374
baseline_archive,re31,3-obj,numpy,50000,7,10000,1.8012609910074389,0.9999351436675102
baseline_archive,re31,3-obj,numpy,50000,7,20000,3.703267812001286,0.9999301701532282
baseline_archive,re31,3-obj,numpy,50000,7,50000,9.555269741002121,0.9993945023169137
baseline_archive,re31,3-obj,numpy,50000,8,5000,0.8274311929999385,0.9999795684822915
baseline_archive,re31,3-obj,numpy,50000,8,10000,1.7969642910029506,0.9998708798145854
baseline_archive,re31,3-obj,numpy,50000,8,20000,3.7029781650053337,0.9999192171318781
baseline_archive,re31,3-obj,numpy,50000,8,50000,9.529955636011437,0.9999099754005811
baseline_archive,re31,3-obj,numpy,50000,9,5000,0.8293976700078929,0.9995444030731601
baseline_archive,re31,3-obj,numpy,50000,9,10000,1.7747551170032239,0.9997393403381626
baseline_archive,re31,3-obj,numpy,50000,9,20000,3.7160799670091365,0.9995997175173925
baseline_archive,re31,3-obj,numpy,50000,9,50000,9.505897755996557,0.9996344800801731
baseline_archive,re31,3-obj,numpy,50000,10,5000,0.8207272750005359,0.9997680232463365
baseline_archive,re31,3-obj,numpy,50000,10,10000,1.8155212129931897,0.9996474615299361
baseline_archive,re31,3-obj,numpy,50000,10,20000,3.7504497339978116,0.9998611989877032
baseline_archive,re31,3-obj,numpy,50000,10,50000,9.626785663000192,0.9992183669813045
baseline_archive,re31,3-obj,numpy,50000,11,5000,0.8643097090098308,0.9999273362700343
baseline_archive,re31,3-obj,numpy,50000,11,10000,1.8592928840080276,0.999956127695666
baseline_archive,re31,3-obj,numpy,50000,11,20000,3.8438743529986823,0.9999808080576696
baseline_archive,re31,3-obj,numpy,50000,11,50000,10.007997602006071,0.999756415348094
baseline_archive,re31,3-obj,numpy,50000,12,5000,0.8589197349938331,0.9998736955890594
baseline_archive,re31,3-obj,numpy,50000,12,10000,1.8780224989895942,0.9999940376436238
baseline_archive,re31,3-obj,numpy,50000,12,20000,3.8594978999899467,0.9999594309744687
baseline_archive,re31,3-obj,numpy,50000,12,50000,9.901504242996452,0.9999737722360461
baseline_archive,re31,3-obj,numpy,50000,13,5000,0.8649766219896264,0.9999447161223758
baseline_archive,re31,3-obj,numpy,50000,13,10000,1.8569626190001145,0.9998837509104221
baseline_archive,re31,3-obj,numpy,50000,13,20000,3.864827024997794,0.9998967312904646
baseline_archive,re31,3-obj,numpy,50000,13,50000,9.819568555001752,0.999891344865711
baseline_archive,re31,3-obj,numpy,50000,14,5000,0.853511241992237,0.9999899671043966
baseline_archive,re31,3-obj,numpy,50000,14,10000,1.824601829997846,0.9999513317856471
baseline_archive,re31,3-obj,numpy,50000,14,20000,3.75357057499059,0.9999867736521597
baseline_archive,re31,3-obj,numpy,50000,14,50000,9.631134380993899,0.9999847247700263
baseline_archive,re31,3-obj,numpy,50000,15,5000,0.8504709560074843,0.9999466294144973
baseline_archive,re31,3-obj,numpy,50000,15,10000,1.8325289720087312,0.9998265756503828
baseline_archive,re31,3-obj,numpy,50000,15,20000,3.722126067004865,0.9997923642584232
baseline_archive,re31,3-obj,numpy,50000,15,50000,9.564770869008498,0.9997523437694052
baseline_archive,re31,3-obj,numpy,50000,16,5000,0.8310701900045387,0.9999343452392453
baseline_archive,re31,3-obj,numpy,50000,16,10000,1.7961303159972886,0.9995258345823819
baseline_archive,re31,3-obj,numpy,50000,16,20000,3.7523257880093297,0.9996667327490203
baseline_archive,re31,3-obj,numpy,50000,16,50000,9.584744332998525,0.9995106553772826
baseline_archive,re31,3-obj,numpy,50000,17,5000,0.84245872599422,0.9999890298383822
baseline_archive,re31,3-obj,numpy,50000,17,10000,1.8356254889949923,0.9999857547054183
baseline_archive,re31,3-obj,numpy,50000,17,20000,3.759685859986348,0.9999664776971953
baseline_archive,re31,3-obj,numpy,50000,17,50000,9.647350406987243,0.9999664392054891
baseline_archive,re31,3-obj,numpy,50000,18,5000,0.842849271997693,0.999965545712046
baseline_archive,re31,3-obj,numpy,50000,18,10000,1.804397373998654,0.9994345103292054
baseline_archive,re31,3-obj,numpy,50000,18,20000,3.731629374990007,0.9998566198306266
baseline_archive,re31,3-obj,numpy,50000,18,50000,9.623101730001508,0.9999320975587116
baseline_archive,re31,3-obj,numpy,50000,19,5000,0.833655100010219,0.9998858032195308
baseline_archive,re31,3-obj,numpy,50000,19,10000,1.8201323660032358,0.9999803076366686
baseline_archive,re31,3-obj,numpy,50000,19,20000,3.766371671008528,0.9999389503225735
baseline_archive,re31,3-obj,numpy,50000,19,50000,9.60286541300593,0.9993659697165563
baseline_archive,re31,3-obj,numpy,50000,20,5000,0.8272931029932806,0.9999059089656354
baseline_archive,re31,3-obj,numpy,50000,20,10000,1.782889002992306,0.999989641251772
baseline_archive,re31,3-obj,numpy,50000,20,20000,3.706532016993151,0.9999165360254991
baseline_archive,re31,3-obj,numpy,50000,20,50000,9.551034044998232,0.9999693046410264
baseline_archive,re31,3-obj,numpy,50000,21,5000,0.8436348529940005,0.999803532634618
baseline_archive,re31,3-obj,numpy,50000,21,10000,1.8161105809995206,0.9999223475190396
baseline_archive,re31,3-obj,numpy,50000,21,20000,3.762302748989896,0.9995177999005416
baseline_archive,re31,3-obj,numpy,50000,21,50000,9.673665085996618,0.9995796897512448
baseline_archive,re31,3-obj,numpy,50000,22,5000,0.843680852005491,0.999844100528465
baseline_archive,re31,3-obj,numpy,50000,22,10000,1.8238584860082483,0.9999588225031115
baseline_archive,re31,3-obj,numpy,50000,22,20000,3.752853664002032,0.9999369018684227
baseline_archive,re31,3-obj,numpy,50000,22,50000,9.590020942006959,0.9999616059989711
baseline_archive,re31,3-obj,numpy,50000,23,5000,0.8372234550042776,0.9997400821098307
baseline_archive,re31,3-obj,numpy,50000,23,10000,1.8103315369953634,0.9997329577868932
baseline_archive,re31,3-obj,numpy,50000,23,20000,3.736740093998378,0.9997542342668123
