variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
random,wfg8,WFG,numba,100000,8,10000,1.0132231000025058,0.5991904305536007
random,wfg8,WFG,numba,100000,8,20000,1.9855628999939654,0.6740074724814833
random,wfg8,WFG,numba,100000,8,50000,4.959416199999396,0.7305385549845367
random,wfg8,WFG,numba,100000,8,100000,9.956055400005425,0.7389986393842196
random,wfg8,WFG,numba,100000,9,5000,0.4519986999948742,0.5148095535291104
random,wfg8,WFG,numba,100000,9,10000,0.9287911999999778,0.6176293249051001
random,wfg8,WFG,numba,100000,9,20000,1.808349899991299,0.6741969002603176
random,wfg8,WFG,numba,100000,9,50000,4.4404356999875745,0.7358707698714296
random,wfg8,WFG,numba,100000,9,100000,8.984641599992756,0.7477600500221885
random,wfg8,WFG,numba,100000,10,5000,0.5097580000001471,0.531722501345934
random,wfg8,WFG,numba,100000,10,10000,1.017446600002586,0.5891028581867638
random,wfg8,WFG,numba,100000,10,20000,2.0115093999920646,0.6698108876009682
random,wfg8,WFG,numba,100000,10,50000,5.03592419999768,0.732689441945596
random,wfg8,WFG,numba,100000,10,100000,10.15033649999532,0.7059370601820605
random,wfg8,WFG,numba,100000,11,5000,0.5164818000048399,0.5568292106042082
random,wfg8,WFG,numba,100000,11,10000,1.023434200003976,0.637752966746981
random,wfg8,WFG,numba,100000,11,20000,2.00535089999903,0.6839014160202889
random,wfg8,WFG,numba,100000,11,50000,5.018977300002007,0.724282235395805
random,wfg8,WFG,numba,100000,11,100000,10.029224099998828,0.7426008838654965
random,wfg8,WFG,numba,100000,12,5000,0.4646035999903688,0.5231433090565936
random,wfg8,WFG,numba,100000,12,10000,0.9015387999970699,0.6369972974387865
random,wfg8,WFG,numba,100000,12,20000,1.7775967999914428,0.6713424555231665
random,wfg8,WFG,numba,100000,12,50000,4.354526299997815,0.7149360554817664
random,wfg8,WFG,numba,100000,12,100000,8.899110899990774,0.7321341953038925
random,wfg8,WFG,numba,100000,13,5000,0.7242708999983734,0.5206556445298747
random,wfg8,WFG,numba,100000,13,10000,1.4878810999944108,0.6250510143372963
random,wfg8,WFG,numba,100000,13,20000,3.0119502000015927,0.6800623142154795
random,wfg8,WFG,numba,100000,13,50000,7.340987000003224,0.7165239049579487
random,wfg8,WFG,numba,100000,13,100000,14.770574099995429,0.7360644953492089
random,wfg8,WFG,numba,100000,14,5000,0.7182603999972343,0.5531737372872562
random,wfg8,WFG,numba,100000,14,10000,1.4543877000105567,0.6310889623756692
random,wfg8,WFG,numba,100000,14,20000,2.9357828000065638,0.6833399834405208
random,wfg8,WFG,numba,100000,14,50000,7.445215500003542,0.7056674204168644
random,wfg8,WFG,numba,100000,14,100000,14.694761699996889,0.7404742374293549
random,wfg8,WFG,numba,100000,15,5000,0.43662149998999666,0.5327053972948781
random,wfg8,WFG,numba,100000,15,10000,0.8794950000010431,0.6121661831940869
random,wfg8,WFG,numba,100000,15,20000,1.7667913999903249,0.6684912991690358
random,wfg8,WFG,numba,100000,15,50000,4.283258099996601,0.7700005333567462
random,wfg8,WFG,numba,100000,15,100000,8.654876200002036,0.7413537709053725
random,wfg8,WFG,numba,100000,16,5000,0.45326419999764767,0.5628313483962397
random,wfg8,WFG,numba,100000,16,10000,0.9465286000049673,0.619869041102422
random,wfg8,WFG,numba,100000,16,20000,1.8985103000013623,0.6882967991658829
random,wfg8,WFG,numba,100000,16,50000,4.865529700007755,0.709382269499004
random,wfg8,WFG,numba,100000,16,100000,9.820578400001978,0.7378492327651184
random,wfg8,WFG,numba,100000,17,5000,0.5854112000088207,0.5204604295778287
random,wfg8,WFG,numba,100000,17,10000,1.169282500006375,0.6126168267343789
random,wfg8,WFG,numba,100000,17,20000,2.3827723000140395,0.6808926220938312
random,wfg8,WFG,numba,100000,17,50000,5.921640300002764,0.714415510926173
random,wfg8,WFG,numba,100000,17,100000,11.899378000001889,0.7579474549155457
random,wfg8,WFG,numba,100000,18,5000,0.4373621999984607,0.5106813927356945
random,wfg8,WFG,numba,100000,18,10000,0.8667424000013852,0.5927180976772194
random,wfg8,WFG,numba,100000,18,20000,1.7156950000062352,0.6889892864988746
random,wfg8,WFG,numba,100000,18,50000,4.424828200004413,0.7493938167529131
random,wfg8,WFG,numba,100000,18,100000,8.878436200000579,0.7399755167837765
random,wfg8,WFG,numba,100000,19,5000,0.4870874000043841,0.5417168607848001
random,wfg8,WFG,numba,100000,19,10000,1.0219352999993134,0.6176271917626385
random,wfg8,WFG,numba,100000,19,20000,2.029013899998972,0.627243956693502
random,wfg8,WFG,numba,100000,19,50000,4.939755400002468,0.7377670480833237
random,wfg8,WFG,numba,100000,19,100000,9.9696624000062,0.7463841318002924
random,wfg8,WFG,numba,100000,20,5000,0.4396937999990769,0.5220573884277019
random,wfg8,WFG,numba,100000,20,10000,0.8741709000023548,0.6386233103833164
random,wfg8,WFG,numba,100000,20,20000,1.7292842000024393,0.6680107384969413
random,wfg8,WFG,numba,100000,20,50000,4.444859399998677,0.7292555469739622
random,wfg8,WFG,numba,100000,20,100000,8.918790399999125,0.7534648376636554
random,wfg8,WFG,numba,100000,21,5000,0.6014912999962689,0.5601344848439966
random,wfg8,WFG,numba,100000,21,10000,1.1769709999935003,0.62946435851941
random,wfg8,WFG,numba,100000,21,20000,2.432093099996564,0.6804304350201349
random,wfg8,WFG,numba,100000,21,50000,5.981790699996054,0.7399796413325346
random,wfg8,WFG,numba,100000,21,100000,12.172916999988956,0.7472676700192777
random,wfg8,WFG,numba,100000,22,5000,0.49757960000715684,0.5334523424223041
random,wfg8,WFG,numba,100000,22,10000,1.0112137000105577,0.6053635159247182
random,wfg8,WFG,numba,100000,22,20000,2.0128570000088075,0.717362744556735
random,wfg8,WFG,numba,100000,22,50000,4.994373000008636,0.7402599983901448
random,wfg8,WFG,numba,100000,22,100000,10.126059500005795,0.7529280620529922
random,wfg8,WFG,numba,100000,23,5000,0.39296050000120886,0.6020623734035362
random,wfg8,WFG,numba,100000,23,10000,0.8006252999912249,0.640878936346589
random,wfg8,WFG,numba,100000,23,20000,1.6340347999939695,0.7014607642653903
random,wfg8,WFG,numba,100000,23,50000,4.295337399991695,0.678302307976738
random,wfg8,WFG,numba,100000,23,100000,9.378428699987126,0.7111907658564499
random,wfg8,WFG,numba,100000,24,5000,0.6641640000016196,0.5753520198628259
random,wfg8,WFG,numba,100000,24,10000,1.3356150000035996,0.6420731762516104
random,wfg8,WFG,numba,100000,24,20000,2.8040589000011096,0.6867729898413295
random,wfg8,WFG,numba,100000,24,50000,7.07071640000504,0.7465119850537033
random,wfg8,WFG,numba,100000,24,100000,14.555677600001218,0.7467349642502654
random,wfg8,WFG,numba,100000,25,5000,0.47111189999850467,0.5410128956833866
random,wfg8,WFG,numba,100000,25,10000,0.9276205000060145,0.6290223374354933
random,wfg8,WFG,numba,100000,25,20000,1.7755220999970334,0.6431466734561548
random,wfg8,WFG,numba,100000,25,50000,4.395165900001302,0.7170168722040093
random,wfg8,WFG,numba,100000,25,100000,8.832964600005653,0.7318952178847619
random,wfg8,WFG,numba,100000,26,5000,0.43081449999590404,0.5737348035495474
random,wfg8,WFG,numba,100000,26,10000,0.8627747999998974,0.6112465362084759
random,wfg8,WFG,numba,100000,26,20000,1.774668500002008,0.667567392981111
random,wfg8,WFG,numba,100000,26,50000,4.439738000000943,0.670846302988089
random,wfg8,WFG,numba,100000,26,100000,8.87818580000021,0.7556343622408797
random,wfg8,WFG,numba,100000,27,5000,0.5069138000108069,0.5337236377091049
random,wfg8,WFG,numba,100000,27,10000,0.9862172000139253,0.6527269102264345
random,wfg8,WFG,numba,100000,27,20000,2.0010279000125593,0.6684035125873804
random,wfg8,WFG,numba,100000,27,50000,5.004742900011479,0.7168041808009613
random,wfg8,WFG,numba,100000,27,100000,10.055653100003838,0.716606318016471
random,wfg8,WFG,numba,100000,28,5000,0.6739478999952553,0.5257312759362984
random,wfg8,WFG,numba,100000,28,10000,1.4037680000037653,0.617428670588288
random,wfg8,WFG,numba,100000,28,20000,2.9131546999997227,0.6474284821748755
random,wfg8,WFG,numba,100000,28,50000,7.250534699996933,0.7524112635519709
random,wfg8,WFG,numba,100000,28,100000,14.579162499998347,0.7245993191481719
random,wfg8,WFG,numba,100000,29,5000,0.4946159999963129,0.5260119840854678
random,wfg8,WFG,numba,100000,29,10000,0.9852010000031441,0.6258262989190271
random,wfg8,WFG,numba,100000,29,20000,2.0165807000012137,0.6781624460434185
random,wfg8,WFG,numba,100000,29,50000,5.017942599995877,0.7114108708739723
random,wfg8,WFG,numba,100000,29,100000,10.20435830000497,0.7562969869797195
random,wfg9,WFG,numba,100000,0,5000,0.6946163000102388,0.5930156090702638
random,wfg9,WFG,numba,100000,0,10000,1.3586810999986483,0.7050347055511786
random,wfg9,WFG,numba,100000,0,20000,2.7002293999976246,0.7216166635976882
random,wfg9,WFG,numba,100000,0,50000,6.906993299999158,0.7137105241493874
random,wfg9,WFG,numba,100000,0,100000,13.824616400001105,0.7081872694640107
random,wfg9,WFG,numba,100000,1,5000,0.5964070999907563,0.6123416253728983
random,wfg9,WFG,numba,100000,1,10000,1.2050430999952368,0.704192941579449
random,wfg9,WFG,numba,100000,1,20000,2.3143711000011535,0.7347075476769324
random,wfg9,WFG,numba,100000,1,50000,5.347409800000605,0.7213012522645819
random,wfg9,WFG,numba,100000,1,100000,10.723892800000613,0.7382842932878689
random,wfg9,WFG,numba,100000,2,5000,0.9382380000024568,0.6530561250473432
random,wfg9,WFG,numba,100000,2,10000,1.7914788000052795,0.6975425271072254
random,wfg9,WFG,numba,100000,2,20000,3.5044928999996046,0.6649269008462032
random,wfg9,WFG,numba,100000,2,50000,8.740041800003382,0.7281704861206024
random,wfg9,WFG,numba,100000,2,100000,17.353012700012187,0.7235755612428242
random,wfg9,WFG,numba,100000,3,5000,0.5637215999886394,0.6451635568832529
random,wfg9,WFG,numba,100000,3,10000,1.0682795999891823,0.6953807146648066
random,wfg9,WFG,numba,100000,3,20000,2.187928200000897,0.7142627207729656
random,wfg9,WFG,numba,100000,3,50000,5.263995999994222,0.7214435653109837
random,wfg9,WFG,numba,100000,3,100000,10.438060199987376,0.7310259528782235
random,wfg9,WFG,numba,100000,4,5000,0.845533699990483,0.6400026161220023
random,wfg9,WFG,numba,100000,4,10000,1.7009344999969471,0.6880341780409658
random,wfg9,WFG,numba,100000,4,20000,3.5086490999965463,0.7151791439598346
random,wfg9,WFG,numba,100000,4,50000,8.741885199997341,0.7504290538185157
random,wfg9,WFG,numba,100000,4,100000,17.527528799997526,0.8018112620946074
random,wfg9,WFG,numba,100000,5,5000,0.543158600004972,0.5616506085149582
random,wfg9,WFG,numba,100000,5,10000,1.148363900007098,0.6269653779810691
random,wfg9,WFG,numba,100000,5,20000,2.463610200007679,0.7419452896125508
random,wfg9,WFG,numba,100000,5,50000,5.9964589000010164,0.7915619574878621
random,wfg9,WFG,numba,100000,5,100000,11.983657100005075,0.7984127333676782
random,wfg9,WFG,numba,100000,6,5000,0.509469500000705,0.683318279331247
random,wfg9,WFG,numba,100000,6,10000,1.0363264000043273,0.7101554847025724
random,wfg9,WFG,numba,100000,6,20000,2.0770661999995355,0.7103529389755805
random,wfg9,WFG,numba,100000,6,50000,5.359980099994573,0.7053794155927584
random,wfg9,WFG,numba,100000,6,100000,10.687722100003157,0.7246824143601605
random,wfg9,WFG,numba,100000,7,5000,0.5472410000074888,0.6620110553628823
random,wfg9,WFG,numba,100000,7,10000,1.100035299998126,0.678139205116465
random,wfg9,WFG,numba,100000,7,20000,2.1607408999989275,0.6883270957517599
random,wfg9,WFG,numba,100000,7,50000,5.219430299999658,0.6991753773507777
random,wfg9,WFG,numba,100000,7,100000,10.366397000005236,0.7253583444422435
random,wfg9,WFG,numba,100000,8,5000,0.657017999998061,0.6673179849181655
random,wfg9,WFG,numba,100000,8,10000,1.2443253000092227,0.6915444864218754
random,wfg9,WFG,numba,100000,8,20000,2.4413482999952976,0.7060547711046875
random,wfg9,WFG,numba,100000,8,50000,5.983777700006613,0.6963072966394585
random,wfg9,WFG,numba,100000,8,100000,11.893711700002314,0.6845717003291175
random,wfg9,WFG,numba,100000,9,5000,0.8837961999961408,0.5855355636858832
random,wfg9,WFG,numba,100000,9,10000,1.749065799987875,0.6882062127729445
random,wfg9,WFG,numba,100000,9,20000,3.517909799993504,0.7658965826535165
random,wfg9,WFG,numba,100000,9,50000,8.579173999998602,0.8336318245670712
random,wfg9,WFG,numba,100000,9,100000,17.21498910000082,0.8063051964124429
random,wfg9,WFG,numba,100000,10,5000,0.5868981999956304,0.6529940798038437
random,wfg9,WFG,numba,100000,10,10000,1.1810330000007525,0.703976117008915
random,wfg9,WFG,numba,100000,10,20000,2.3707609999983106,0.7511496655615699
random,wfg9,WFG,numba,100000,10,50000,5.960593199997675,0.8221226814742796
random,wfg9,WFG,numba,100000,10,100000,12.042542099996353,0.7798376636421104
random,wfg9,WFG,numba,100000,11,5000,0.6156988000002457,0.6704122782401432
random,wfg9,WFG,numba,100000,11,10000,1.2174319000041578,0.6853644357565324
random,wfg9,WFG,numba,100000,11,20000,2.4061197000119137,0.7213711659636619
random,wfg9,WFG,numba,100000,11,50000,6.015056000003824,0.7005557163940365
random,wfg9,WFG,numba,100000,11,100000,11.892355400006636,0.717244585189643
random,wfg9,WFG,numba,100000,12,5000,0.8980171000002883,0.6539133017549433
random,wfg9,WFG,numba,100000,12,10000,1.7500959000026342,0.6779784500947416
random,wfg9,WFG,numba,100000,12,20000,3.5049069999950007,0.7056825309518068
random,wfg9,WFG,numba,100000,12,50000,8.585231099990779,0.715206525851318
random,wfg9,WFG,numba,100000,12,100000,17.109010799991665,0.742364177683581
random,wfg9,WFG,numba,100000,13,5000,0.7151577000040561,0.6352481459813967
random,wfg9,WFG,numba,100000,13,10000,1.403381600001012,0.7100781536620248
random,wfg9,WFG,numba,100000,13,20000,2.836308199999621,0.7328613473861685
random,wfg9,WFG,numba,100000,13,50000,6.97212990000844,0.6983283764494205
random,wfg9,WFG,numba,100000,13,100000,14.003017100010766,0.7578997614735811
random,wfg9,WFG,numba,100000,14,5000,0.47752879999461584,0.6694149894571755
random,wfg9,WFG,numba,100000,14,10000,1.0042759000061778,0.7207635947852055
random,wfg9,WFG,numba,100000,14,20000,2.1268217000033474,0.7123465791356473
random,wfg9,WFG,numba,100000,14,50000,5.203216099995188,0.734260254093519
random,wfg9,WFG,numba,100000,14,100000,10.38240109999606,0.7338648304965036
random,wfg9,WFG,numba,100000,15,5000,0.5054779000056442,0.6802927690116282
random,wfg9,WFG,numba,100000,15,10000,1.041237600002205,0.7118117578029877
random,wfg9,WFG,numba,100000,15,20000,2.116549500002293,0.7210681316139432
random,wfg9,WFG,numba,100000,15,50000,5.120632699996349,0.7235675984390746
random,wfg9,WFG,numba,100000,15,100000,10.256798000002163,0.7323555097479333
random,wfg9,WFG,numba,100000,16,5000,0.6719768000039039,0.5974107821378417
random,wfg9,WFG,numba,100000,16,10000,1.3824915000004694,0.7038600453205742
random,wfg9,WFG,numba,100000,16,20000,2.7354116000060458,0.760807491950814
random,wfg9,WFG,numba,100000,16,50000,6.309463099998538,0.7814280249864153
random,wfg9,WFG,numba,100000,16,100000,11.545854099997086,0.80221846298692
random,wfg9,WFG,numba,100000,17,5000,0.5995920999994269,0.6942042823637938
random,wfg9,WFG,numba,100000,17,10000,1.1996852000011131,0.6779060482695142
random,wfg9,WFG,numba,100000,17,20000,2.3713692000019364,0.6847629623521757
random,wfg9,WFG,numba,100000,17,50000,5.890824700007215,0.7277725333622005
random,wfg9,WFG,numba,100000,17,100000,11.659205000003567,0.7199692543076188
random,wfg9,WFG,numba,100000,18,5000,0.6279118999955244,0.6529793268704627
random,wfg9,WFG,numba,100000,18,10000,1.2491655999911018,0.7025446936690701
random,wfg9,WFG,numba,100000,18,20000,2.4125912000017706,0.7332054377803333
random,wfg9,WFG,numba,100000,18,50000,5.997289599996293,0.712510868600566
random,wfg9,WFG,numba,100000,18,100000,12.03480939999281,0.7152376696120004
random,wfg9,WFG,numba,100000,19,5000,0.5261083000077633,0.6608152161365611
random,wfg9,WFG,numba,100000,19,10000,1.0671786000020802,0.7047822218689235
random,wfg9,WFG,numba,100000,19,20000,2.2274287000036566,0.6979394702274389
random,wfg9,WFG,numba,100000,19,50000,6.320637700002408,0.7210295022678103
random,wfg9,WFG,numba,100000,19,100000,13.301729200000409,0.7106795177599511
random,wfg9,WFG,numba,100000,20,5000,0.8251138999912655,0.6690199486342576
random,wfg9,WFG,numba,100000,20,10000,1.6624072999984492,0.7033305636479422
random,wfg9,WFG,numba,100000,20,20000,3.3183455999969738,0.7178871115011066
random,wfg9,WFG,numba,100000,20,50000,8.62626150000142,0.7048056020309428
random,wfg9,WFG,numba,100000,20,100000,17.25315459999547,0.7250156087111104
random,wfg9,WFG,numba,100000,21,5000,0.4926692000008188,0.6785637895854618
random,wfg9,WFG,numba,100000,21,10000,1.0039615999994567,0.666199521932716
random,wfg9,WFG,numba,100000,21,20000,2.052661399997305,0.6865714430536433
random,wfg9,WFG,numba,100000,21,50000,5.143156000005547,0.6934441048081456
random,wfg9,WFG,numba,100000,21,100000,10.272105600000941,0.7382182245552443
random,wfg9,WFG,numba,100000,22,5000,0.6170704000105616,0.6379446336282533
random,wfg9,WFG,numba,100000,22,10000,1.1687245000066468,0.6851290157911949
random,wfg9,WFG,numba,100000,22,20000,2.2198432000004686,0.6945889289353787
random,wfg9,WFG,numba,100000,22,50000,5.237528500001645,0.7237105202316031
random,wfg9,WFG,numba,100000,22,100000,10.523691300011706,0.7286034631829005
random,wfg9,WFG,numba,100000,23,5000,0.8005612000124529,0.5900239637868296
random,wfg9,WFG,numba,100000,23,10000,1.6464857000100892,0.687980967329412
random,wfg9,WFG,numba,100000,23,20000,3.3217735000071116,0.7324475132121415
random,wfg9,WFG,numba,100000,23,50000,8.573525900006643,0.7034494586108894
random,wfg9,WFG,numba,100000,23,100000,17.458767700009048,0.7175039069709178
random,wfg9,WFG,numba,100000,24,5000,0.6463389999989886,0.6928948229776359
random,wfg9,WFG,numba,100000,24,10000,1.3090849999862257,0.6868403165757135
random,wfg9,WFG,numba,100000,24,20000,2.6906267999875126,0.7261343784133579
random,wfg9,WFG,numba,100000,24,50000,6.773873799989815,0.724974819769284
random,wfg9,WFG,numba,100000,24,100000,14.112287099997047,0.726740080746645
random,wfg9,WFG,numba,100000,25,5000,0.54477659999975,0.6782238622313861
random,wfg9,WFG,numba,100000,25,10000,1.0958000000100583,0.7036210761628997
random,wfg9,WFG,numba,100000,25,20000,2.140908000001218,0.7250095035371141
random,wfg9,WFG,numba,100000,25,50000,5.308229200003552,0.7238748117362269
random,wfg9,WFG,numba,100000,25,100000,10.467246600004728,0.7123317859088562
random,wfg9,WFG,numba,100000,26,5000,0.5842300000076648,0.5861935436928888
random,wfg9,WFG,numba,100000,26,10000,1.1719427000061842,0.645819547122764
random,wfg9,WFG,numba,100000,26,20000,2.364334099998814,0.7727915420046022
random,wfg9,WFG,numba,100000,26,50000,5.9588099000102375,0.7830408195572618
random,wfg9,WFG,numba,100000,26,100000,11.970915300000343,0.8297077550173293
random,wfg9,WFG,numba,100000,27,5000,0.5697184000018751,0.6798065138330879
