variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
random,cec2009_uf6,UF,numba,100000,14,50000,6.316963100020075,0.6488226811423539
random,cec2009_uf6,UF,numba,100000,14,100000,13.172335400013253,0.6716778452560834
random,cec2009_uf6,UF,numba,100000,15,5000,0.49743230000603944,0.0
random,cec2009_uf6,UF,numba,100000,15,10000,1.1470604999922216,0.0
random,cec2009_uf6,UF,numba,100000,15,20000,2.306108699995093,0.025845101121372893
random,cec2009_uf6,UF,numba,100000,15,50000,5.977903099992545,0.22598521598394505
random,cec2009_uf6,UF,numba,100000,15,100000,12.988511900010053,0.22939830632468533
random,cec2009_uf6,UF,numba,100000,16,5000,0.4125356999866199,0.0
random,cec2009_uf6,UF,numba,100000,16,10000,0.7988283000013325,0.0
random,cec2009_uf6,UF,numba,100000,16,20000,1.5694174999953248,0.15663263942097302
random,cec2009_uf6,UF,numba,100000,16,50000,4.366164699982619,0.21817480103784417
random,cec2009_uf6,UF,numba,100000,16,100000,9.503815799980657,0.21863443344627556
random,cec2009_uf6,UF,numba,100000,17,5000,0.6003547000000253,0.0
random,cec2009_uf6,UF,numba,100000,17,10000,1.0834436000150163,0.23006875845586722
random,cec2009_uf6,UF,numba,100000,17,20000,2.349687300011283,0.6928816221952655
random,cec2009_uf6,UF,numba,100000,17,50000,6.333607300010044,0.7300029935792689
random,cec2009_uf6,UF,numba,100000,17,100000,13.920534500008216,0.732548285029188
random,cec2009_uf6,UF,numba,100000,18,5000,0.41846869999426417,0.0
random,cec2009_uf6,UF,numba,100000,18,10000,0.822818599990569,0.0
random,cec2009_uf6,UF,numba,100000,18,20000,1.739888099982636,0.0
random,cec2009_uf6,UF,numba,100000,18,50000,4.598031400004402,0.3044150073419577
random,cec2009_uf6,UF,numba,100000,18,100000,9.363902199984295,0.31495930458495053
random,cec2009_uf6,UF,numba,100000,19,5000,0.3541428000025917,0.0
random,cec2009_uf6,UF,numba,100000,19,10000,0.8149205000081565,0.17691817717756128
random,cec2009_uf6,UF,numba,100000,19,20000,1.718128800013801,0.7045748282889489
random,cec2009_uf6,UF,numba,100000,19,50000,4.523367799993139,0.7294778382049205
random,cec2009_uf6,UF,numba,100000,19,100000,9.750242700014496,0.7299737849817994
random,cec2009_uf6,UF,numba,100000,20,5000,0.6518454999895766,0.0
random,cec2009_uf6,UF,numba,100000,20,10000,1.2205670999828726,0.0
random,cec2009_uf6,UF,numba,100000,20,20000,2.343598999985261,0.5739009668932522
random,cec2009_uf6,UF,numba,100000,20,50000,6.9013438999827486,0.6605487405295714
random,cec2009_uf6,UF,numba,100000,20,100000,13.651505999994697,0.6962303027101425
random,cec2009_uf6,UF,numba,100000,21,5000,0.5774938999966253,0.0
random,cec2009_uf6,UF,numba,100000,21,10000,1.0783773000002839,0.0
random,cec2009_uf6,UF,numba,100000,21,20000,2.4136132999847177,0.18528026017853133
random,cec2009_uf6,UF,numba,100000,21,50000,6.179011599975638,0.22489552167192867
random,cec2009_uf6,UF,numba,100000,21,100000,13.364607699972112,0.22509158682320024
random,cec2009_uf6,UF,numba,100000,22,5000,0.45227190002333373,0.0
random,cec2009_uf6,UF,numba,100000,22,10000,0.9084987000096589,0.0
random,cec2009_uf6,UF,numba,100000,22,20000,1.8189408000034746,0.07678856412848153
random,cec2009_uf6,UF,numba,100000,22,50000,4.6631496000045445,0.18698648016206532
random,cec2009_uf6,UF,numba,100000,22,100000,9.307281000015792,0.23200015271755228
random,cec2009_uf6,UF,numba,100000,23,5000,0.40172379999421537,0.0
random,cec2009_uf6,UF,numba,100000,23,10000,0.819152199983364,0.23904561215546768
random,cec2009_uf6,UF,numba,100000,23,20000,1.8141780000005383,0.6646969661993103
random,cec2009_uf6,UF,numba,100000,23,50000,4.606427499995334,0.7267917602919722
random,cec2009_uf6,UF,numba,100000,23,100000,9.824016600003233,0.7271392676933461
random,cec2009_uf6,UF,numba,100000,24,5000,0.3799989000253845,0.0
random,cec2009_uf6,UF,numba,100000,24,10000,0.8269287000002805,0.0
random,cec2009_uf6,UF,numba,100000,24,20000,1.8817662000074051,0.2941529319373106
random,cec2009_uf6,UF,numba,100000,24,50000,4.565273200016236,0.47380058826986887
random,cec2009_uf6,UF,numba,100000,24,100000,9.587872200005222,0.4780769284784626
random,cec2009_uf6,UF,numba,100000,25,5000,0.5293640999880154,0.0
random,cec2009_uf6,UF,numba,100000,25,10000,0.9660454000113532,0.0
random,cec2009_uf6,UF,numba,100000,25,20000,1.8940205999824684,0.2728886698434722
random,cec2009_uf6,UF,numba,100000,25,50000,4.295933299988974,0.5204426943420735
random,cec2009_uf6,UF,numba,100000,25,100000,9.412351500010118,0.5219083452657864
random,cec2009_uf6,UF,numba,100000,26,5000,0.5628501999890432,0.0
random,cec2009_uf6,UF,numba,100000,26,10000,1.0816777999862097,0.06925066784982642
random,cec2009_uf6,UF,numba,100000,26,20000,2.033234500006074,0.6317937611132083
random,cec2009_uf6,UF,numba,100000,26,50000,4.829779499996221,0.723291091074315
random,cec2009_uf6,UF,numba,100000,26,100000,10.220303899986902,0.7254003030171812
random,cec2009_uf6,UF,numba,100000,27,5000,0.6166807000117842,0.0
random,cec2009_uf6,UF,numba,100000,27,10000,1.2335954000009224,0.0
random,cec2009_uf6,UF,numba,100000,27,20000,2.6028335000155494,0.02411094344674276
random,cec2009_uf6,UF,numba,100000,27,50000,6.7262627000163775,0.15858586917257803
random,cec2009_uf6,UF,numba,100000,27,100000,14.213281600008486,0.19294348401322448
random,cec2009_uf6,UF,numba,100000,28,5000,0.36496720000286587,0.0
random,cec2009_uf6,UF,numba,100000,28,10000,0.8266859999857843,0.0
random,cec2009_uf6,UF,numba,100000,28,20000,1.7926107000093907,0.11800445692813713
random,cec2009_uf6,UF,numba,100000,28,50000,4.450076000008266,0.2261051918146832
random,cec2009_uf6,UF,numba,100000,28,100000,9.337760700000217,0.22909687546503274
random,cec2009_uf6,UF,numba,100000,29,5000,0.40313700001570396,0.0
random,cec2009_uf6,UF,numba,100000,29,10000,0.8098616999923252,0.0
random,cec2009_uf6,UF,numba,100000,29,20000,1.8108839000051375,0.15217845833389762
random,cec2009_uf6,UF,numba,100000,29,50000,4.644943699997384,0.20414938190609772
random,cec2009_uf6,UF,numba,100000,29,100000,9.680932699993718,0.20461006256207956
random,cec2009_uf7,UF,numba,100000,0,5000,0.5894482000148855,0.4516463617643291
random,cec2009_uf7,UF,numba,100000,0,10000,1.1256103999912739,0.547973066615497
random,cec2009_uf7,UF,numba,100000,0,20000,2.254123199993046,0.5625308881168106
random,cec2009_uf7,UF,numba,100000,0,50000,6.970176000002539,0.6110802298877283
random,cec2009_uf7,UF,numba,100000,0,100000,14.958106900012353,1.019297524494149
random,cec2009_uf7,UF,numba,100000,1,5000,0.4916788999980781,0.48967044601732707
random,cec2009_uf7,UF,numba,100000,1,10000,1.002116300020134,0.6015053927872833
random,cec2009_uf7,UF,numba,100000,1,20000,2.0635970000003,0.6253349506830904
random,cec2009_uf7,UF,numba,100000,1,50000,5.378132400015602,0.6992239832009772
random,cec2009_uf7,UF,numba,100000,1,100000,11.234657400025753,1.0234150099563037
random,cec2009_uf7,UF,numba,100000,2,5000,0.7453070000046864,0.6945296215169677
random,cec2009_uf7,UF,numba,100000,2,10000,1.4465982999827247,0.8955212187210626
random,cec2009_uf7,UF,numba,100000,2,20000,3.097015499981353,0.9437798551565353
random,cec2009_uf7,UF,numba,100000,2,50000,8.138153099978808,0.9742624887784461
random,cec2009_uf7,UF,numba,100000,2,100000,16.449490600003628,0.9913979947337087
random,cec2009_uf7,UF,numba,100000,3,5000,0.4733962999889627,0.7668772626401436
random,cec2009_uf7,UF,numba,100000,3,10000,0.9795911999826785,0.9079232579043303
random,cec2009_uf7,UF,numba,100000,3,20000,2.1343046999827493,0.9530283536411553
random,cec2009_uf7,UF,numba,100000,3,50000,5.309540199988987,0.9782371393912295
random,cec2009_uf7,UF,numba,100000,3,100000,10.936511799984146,0.9914754142610603
random,cec2009_uf7,UF,numba,100000,4,5000,0.3888921999896411,0.8041238175291961
random,cec2009_uf7,UF,numba,100000,4,10000,0.9513624999963213,0.9057534161775439
random,cec2009_uf7,UF,numba,100000,4,20000,2.044735400006175,0.9489123779621131
random,cec2009_uf7,UF,numba,100000,4,50000,5.214916199998697,0.9680261884001902
random,cec2009_uf7,UF,numba,100000,4,100000,10.718835899984697,0.9862897806177097
random,cec2009_uf7,UF,numba,100000,5,5000,0.5295267000037711,0.5260128146818355
random,cec2009_uf7,UF,numba,100000,5,10000,1.2431601000134833,0.8165133413647759
random,cec2009_uf7,UF,numba,100000,5,20000,2.9252004000009038,0.9437566427709749
random,cec2009_uf7,UF,numba,100000,5,50000,7.390153599990299,1.0077219467642127
random,cec2009_uf7,UF,numba,100000,5,100000,15.848339899996063,1.0138276025249688
random,cec2009_uf7,UF,numba,100000,6,5000,0.4510638000210747,0.6681758250653089
random,cec2009_uf7,UF,numba,100000,6,10000,0.9634136999957263,0.8672558157396805
random,cec2009_uf7,UF,numba,100000,6,20000,2.0166409000230487,0.922755130829507
random,cec2009_uf7,UF,numba,100000,6,50000,5.339791700011119,0.9715933455842839
random,cec2009_uf7,UF,numba,100000,6,100000,10.794411400012905,0.9866544183220761
random,cec2009_uf7,UF,numba,100000,7,5000,0.6777084000059403,0.679568367927333
random,cec2009_uf7,UF,numba,100000,7,10000,1.3572767000005115,0.8870622151625396
random,cec2009_uf7,UF,numba,100000,7,20000,3.0006167000101414,0.9416599736620092
random,cec2009_uf7,UF,numba,100000,7,50000,7.756534499989357,0.9767255258363372
random,cec2009_uf7,UF,numba,100000,7,100000,15.176567299989983,0.9982843529393507
random,cec2009_uf7,UF,numba,100000,8,5000,0.7298047000076622,0.7440408403632435
random,cec2009_uf7,UF,numba,100000,8,10000,1.5315475999959745,0.8787896967625457
random,cec2009_uf7,UF,numba,100000,8,20000,3.047083199984627,0.9307210593132669
random,cec2009_uf7,UF,numba,100000,8,50000,8.044963899999857,0.9708891700957439
random,cec2009_uf7,UF,numba,100000,8,100000,15.143970000004629,0.991741434145822
random,cec2009_uf7,UF,numba,100000,9,5000,0.3408614000072703,0.7142184212556325
random,cec2009_uf7,UF,numba,100000,9,10000,0.7864094000251498,0.9231250503705192
random,cec2009_uf7,UF,numba,100000,9,20000,1.953789000021061,0.965551204834559
random,cec2009_uf7,UF,numba,100000,9,50000,5.223298500000965,0.9805601732537415
random,cec2009_uf7,UF,numba,100000,9,100000,11.400616099999752,0.9946676195111368
random,cec2009_uf7,UF,numba,100000,10,5000,0.3900038000138011,0.6048736759498753
random,cec2009_uf7,UF,numba,100000,10,10000,0.8161686999956146,0.9061440714918332
random,cec2009_uf7,UF,numba,100000,10,20000,2.0115615999966394,0.9702318256397106
random,cec2009_uf7,UF,numba,100000,10,50000,5.420046600018395,0.9911762873631786
random,cec2009_uf7,UF,numba,100000,10,100000,11.48347130001639,0.9971237272275629
random,cec2009_uf7,UF,numba,100000,11,5000,0.6348645999969449,0.8120768067310725
random,cec2009_uf7,UF,numba,100000,11,10000,1.4034197999862954,0.9040240686036161
random,cec2009_uf7,UF,numba,100000,11,20000,2.9987566999916453,0.935306149208872
random,cec2009_uf7,UF,numba,100000,11,50000,7.177100100001553,0.9681812585417514
random,cec2009_uf7,UF,numba,100000,11,100000,14.63130499998806,0.9844175183243719
random,cec2009_uf7,UF,numba,100000,12,5000,0.4712779999827035,0.6649936389140253
random,cec2009_uf7,UF,numba,100000,12,10000,0.9879330999974627,0.8694808269904152
random,cec2009_uf7,UF,numba,100000,12,20000,2.0485731000080705,0.9290174862303087
random,cec2009_uf7,UF,numba,100000,12,50000,5.489720899990061,0.9697722005244638
random,cec2009_uf7,UF,numba,100000,12,100000,11.66932319998159,0.9917674565053181
random,cec2009_uf7,UF,numba,100000,13,5000,0.616921699984232,0.41090767244149523
random,cec2009_uf7,UF,numba,100000,13,10000,1.1569753999938257,0.8726715266388001
random,cec2009_uf7,UF,numba,100000,13,20000,2.686069799994584,0.9309283898991945
random,cec2009_uf7,UF,numba,100000,13,50000,7.1831594000104815,0.9909342477942261
random,cec2009_uf7,UF,numba,100000,13,100000,14.566552500007674,1.0103805163760615
random,cec2009_uf7,UF,numba,100000,14,5000,0.5571213999937754,0.5888697746952513
random,cec2009_uf7,UF,numba,100000,14,10000,1.3804429000010714,0.9128825320595133
random,cec2009_uf7,UF,numba,100000,14,20000,3.0131440999975894,0.9754687388101788
random,cec2009_uf7,UF,numba,100000,14,50000,8.517630299989833,0.992304951012809
random,cec2009_uf7,UF,numba,100000,14,100000,15.053062299994053,1.0037189621259328
random,cec2009_uf7,UF,numba,100000,15,5000,0.4701049000141211,0.6099292705868672
random,cec2009_uf7,UF,numba,100000,15,10000,1.0402354999969248,0.8775211455756339
random,cec2009_uf7,UF,numba,100000,15,20000,2.1055143999983557,0.9437788345895236
random,cec2009_uf7,UF,numba,100000,15,50000,5.436930099996971,0.9894720963717707
random,cec2009_uf7,UF,numba,100000,15,100000,11.610532899998361,1.0021427619678238
random,cec2009_uf7,UF,numba,100000,16,5000,0.643912100000307,0.8143815290956211
random,cec2009_uf7,UF,numba,100000,16,10000,1.3443191999976989,0.8986754997308046
random,cec2009_uf7,UF,numba,100000,16,20000,2.9315595000225585,0.9395935247590921
random,cec2009_uf7,UF,numba,100000,16,50000,7.688718700024765,0.9640372578735519
random,cec2009_uf7,UF,numba,100000,16,100000,13.99460590002127,0.9852213243048353
random,cec2009_uf7,UF,numba,100000,17,5000,0.73249080000096,0.7713018419229589
random,cec2009_uf7,UF,numba,100000,17,10000,1.6052440000057686,0.8890973207274503
random,cec2009_uf7,UF,numba,100000,17,20000,3.2700726999901235,0.9365146200667677
random,cec2009_uf7,UF,numba,100000,17,50000,8.226447499997448,0.9762478888283215
random,cec2009_uf7,UF,numba,100000,17,100000,13.825294199981727,0.985503434667346
random,cec2009_uf7,UF,numba,100000,18,5000,0.4240591999841854,0.3735710514801926
random,cec2009_uf7,UF,numba,100000,18,10000,0.9312482999812346,0.8421293198721987
random,cec2009_uf7,UF,numba,100000,18,20000,2.023682999977609,0.9396314652491968
random,cec2009_uf7,UF,numba,100000,18,50000,5.743807599996217,0.9831198967984307
random,cec2009_uf7,UF,numba,100000,18,100000,12.227051399997436,1.0001711312751564
random,cec2009_uf7,UF,numba,100000,19,5000,0.4829825999913737,0.5936380612571954
random,cec2009_uf7,UF,numba,100000,19,10000,1.065623600006802,0.8777155460911604
random,cec2009_uf7,UF,numba,100000,19,20000,2.173965900001349,0.9529512188088118
random,cec2009_uf7,UF,numba,100000,19,50000,5.828105799999321,0.9819376146816996
random,cec2009_uf7,UF,numba,100000,19,100000,12.529289700003574,0.9925499401712958
random,cec2009_uf7,UF,numba,100000,20,5000,0.5175875999848358,0.5963723189958299
random,cec2009_uf7,UF,numba,100000,20,10000,0.9082644000009168,0.6281496706207439
random,cec2009_uf7,UF,numba,100000,20,20000,1.9183983000111766,0.6657017434539964
random,cec2009_uf7,UF,numba,100000,20,50000,5.781031199992867,1.0000240779295215
random,cec2009_uf7,UF,numba,100000,20,100000,12.155155099986587,1.0104393957891074
random,cec2009_uf7,UF,numba,100000,21,5000,0.48250529999495484,0.7185159206442223
random,cec2009_uf7,UF,numba,100000,21,10000,1.003954400017392,0.870194118528843
random,cec2009_uf7,UF,numba,100000,21,20000,2.339236100000562,0.9176081074172026
random,cec2009_uf7,UF,numba,100000,21,50000,5.8994390000007115,0.9640667320776959
random,cec2009_uf7,UF,numba,100000,21,100000,10.802660899993498,0.9807076722703132
random,cec2009_uf7,UF,numba,100000,22,5000,0.47172229998977855,0.5218594795832444
random,cec2009_uf7,UF,numba,100000,22,10000,0.9823069999984,0.8829577456610955
random,cec2009_uf7,UF,numba,100000,22,20000,2.324090200010687,0.9554649395148928
random,cec2009_uf7,UF,numba,100000,22,50000,6.1723292999959085,0.9964425052090621
random,cec2009_uf7,UF,numba,100000,22,100000,12.147917399997823,1.0112308666797147
random,cec2009_uf7,UF,numba,100000,23,5000,0.6669478999974672,0.5032010664453215
random,cec2009_uf7,UF,numba,100000,23,10000,1.4808763999899384,0.6130611545975686
random,cec2009_uf7,UF,numba,100000,23,20000,3.1453783999895677,0.6484151096197986
random,cec2009_uf7,UF,numba,100000,23,50000,6.67009549998329,0.9908063914294786
random,cec2009_uf7,UF,numba,100000,23,100000,14.803355799987912,1.0015861357897682
random,cec2009_uf7,UF,numba,100000,24,5000,0.3937127999961376,0.4924555314601331
random,cec2009_uf7,UF,numba,100000,24,10000,1.091077499993844,0.9003642220506684
random,cec2009_uf7,UF,numba,100000,24,20000,2.4544922999921255,0.9701099667280805
random,cec2009_uf7,UF,numba,100000,24,50000,6.2002846999967005,0.9867170149852204
random,cec2009_uf7,UF,numba,100000,24,100000,12.11750039999606,0.9982717328485096
random,cec2009_uf7,UF,numba,100000,25,5000,0.7627394000010099,0.5103157839823592
random,cec2009_uf7,UF,numba,100000,25,10000,1.4027763000049163,0.6643978327431075
random,cec2009_uf7,UF,numba,100000,25,20000,2.920694700005697,0.9655521733139675
random,cec2009_uf7,UF,numba,100000,25,50000,7.317823200020939,1.0036719655663173
random,cec2009_uf7,UF,numba,100000,25,100000,16.449525700008962,1.0165408176460806
random,cec2009_uf7,UF,numba,100000,26,5000,0.5477735000022221,0.3941630159041174
random,cec2009_uf7,UF,numba,100000,26,10000,1.082449000008637,0.4535085133714436
random,cec2009_uf7,UF,numba,100000,26,20000,2.1254570999881253,0.460650619973692
random,cec2009_uf7,UF,numba,100000,26,50000,4.981061800004682,0.48520380474880515
random,cec2009_uf7,UF,numba,100000,26,100000,10.072951699985424,0.5190412822969391
random,cec2009_uf7,UF,numba,100000,27,5000,0.5084004999953322,0.6578778824916661
random,cec2009_uf7,UF,numba,100000,27,10000,1.0532416999922134,0.8710502044861094
random,cec2009_uf7,UF,numba,100000,27,20000,2.1993265000055544,0.936241723713437
random,cec2009_uf7,UF,numba,100000,27,50000,6.520353300002171,0.9740219478585361
random,cec2009_uf7,UF,numba,100000,27,100000,11.710709700011648,0.988747238434085
random,cec2009_uf7,UF,numba,100000,28,5000,0.40779509997810237,0.636981197769339
random,cec2009_uf7,UF,numba,100000,28,10000,0.9805593999917619,0.872277028089365
random,cec2009_uf7,UF,numba,100000,28,20000,2.3701366999885067,0.9419183290090367
random,cec2009_uf7,UF,numba,100000,28,50000,6.32031549999374,0.9821215054025805
random,cec2009_uf7,UF,numba,100000,28,100000,11.743795899994439,0.9957746645384471
random,cec2009_uf7,UF,numba,100000,29,5000,0.5232966999756172,0.7770015586948391
random,cec2009_uf7,UF,numba,100000,29,10000,1.0675900999922305,0.8756904454203891
random,cec2009_uf7,UF,numba,100000,29,20000,2.007646299985936,0.9266111797621119
random,cec2009_uf7,UF,numba,100000,29,50000,4.9344609999971,0.9684318653970944
random,cec2009_uf7,UF,numba,100000,29,100000,10.459381399996346,0.9886423633083199
random,cec2009_uf8,UF,numba,100000,0,5000,0.572415100003127,0.18117782065381752
random,cec2009_uf8,UF,numba,100000,0,10000,1.0210967999882996,0.22052729384835326
random,cec2009_uf8,UF,numba,100000,0,20000,1.8679452000069432,0.13109422776965465
random,cec2009_uf8,UF,numba,100000,0,50000,5.95246960001532,0.04081817491232546
random,cec2009_uf8,UF,numba,100000,0,100000,15.244339099997887,0.027381357719602314
random,cec2009_uf8,UF,numba,100000,1,5000,0.6028823000087868,0.2170441044504863
random,cec2009_uf8,UF,numba,100000,1,10000,1.2596096000052057,0.2483646071608348
