variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
random,dtlz6,DTLZ,numba,50000,25,50000,4.888348399996175,0.0
random,dtlz6,DTLZ,numba,50000,26,2500,0.17513819999294356,0.0
random,dtlz6,DTLZ,numba,50000,26,5000,0.3665026999951806,0.0
random,dtlz6,DTLZ,numba,50000,26,7500,0.5503419000015128,0.0
random,dtlz6,DTLZ,numba,50000,26,10000,0.7377465000026859,0.0
random,dtlz6,DTLZ,numba,50000,26,15000,1.1004589999938617,0.0
random,dtlz6,DTLZ,numba,50000,26,20000,1.479164699994726,0.0
random,dtlz6,DTLZ,numba,50000,26,30000,2.2297143999894615,0.0
random,dtlz6,DTLZ,numba,50000,26,50000,3.683726299990667,0.0
random,dtlz6,DTLZ,numba,50000,27,2500,0.1963326999975834,0.0
random,dtlz6,DTLZ,numba,50000,27,5000,0.39826289999473374,0.0
random,dtlz6,DTLZ,numba,50000,27,7500,0.5839487999910489,0.0
random,dtlz6,DTLZ,numba,50000,27,10000,0.7709349999931874,0.0
random,dtlz6,DTLZ,numba,50000,27,15000,1.1454023999976926,0.0
random,dtlz6,DTLZ,numba,50000,27,20000,1.5109482999978354,0.0
random,dtlz6,DTLZ,numba,50000,27,30000,2.2263831999880495,0.0
random,dtlz6,DTLZ,numba,50000,27,50000,3.713357200002065,0.0
random,dtlz6,DTLZ,numba,50000,28,2500,0.1733269999967888,0.0
random,dtlz6,DTLZ,numba,50000,28,5000,0.3685357000067597,0.0
random,dtlz6,DTLZ,numba,50000,28,7500,0.5559081999963382,0.0
random,dtlz6,DTLZ,numba,50000,28,10000,0.7332220999960555,0.0
random,dtlz6,DTLZ,numba,50000,28,15000,1.0983586000074865,0.0
random,dtlz6,DTLZ,numba,50000,28,20000,1.4801688000006834,0.0
random,dtlz6,DTLZ,numba,50000,28,30000,2.221135100000538,0.0
random,dtlz6,DTLZ,numba,50000,28,50000,3.711850499996217,0.0
random,dtlz6,DTLZ,numba,50000,29,2500,0.19969389999459963,0.0
random,dtlz6,DTLZ,numba,50000,29,5000,0.38618380000116304,0.0
random,dtlz6,DTLZ,numba,50000,29,7500,0.5719053000066197,0.0
random,dtlz6,DTLZ,numba,50000,29,10000,0.7711817999952473,0.0
random,dtlz6,DTLZ,numba,50000,29,15000,1.1389888999983668,0.0
random,dtlz6,DTLZ,numba,50000,29,20000,1.490777099999832,0.0
random,dtlz6,DTLZ,numba,50000,29,30000,2.2504483999946387,0.0
random,dtlz6,DTLZ,numba,50000,29,50000,3.733532300000661,0.0
random,dtlz7,DTLZ,numba,50000,0,2500,0.17163490000530146,0.000816996099882756
random,dtlz7,DTLZ,numba,50000,0,5000,0.354407100006938,0.16736553228103915
random,dtlz7,DTLZ,numba,50000,0,7500,0.5349118000012822,0.47980200061898876
random,dtlz7,DTLZ,numba,50000,0,10000,0.725510000003851,0.6493507179770323
random,dtlz7,DTLZ,numba,50000,0,15000,1.1143473999982234,0.7676714747485789
random,dtlz7,DTLZ,numba,50000,0,20000,1.491987400004291,0.8338319343268156
random,dtlz7,DTLZ,numba,50000,0,30000,2.2473319999990053,0.8481812646192839
random,dtlz7,DTLZ,numba,50000,0,50000,3.7696278000075836,0.8663874623720873
random,dtlz7,DTLZ,numba,50000,1,2500,0.2339914000040153,0.0012465230399854926
random,dtlz7,DTLZ,numba,50000,1,5000,0.4932851000048686,0.15416015289105042
random,dtlz7,DTLZ,numba,50000,1,7500,0.8019324000051711,0.428856261602275
random,dtlz7,DTLZ,numba,50000,1,10000,1.0718772000109311,0.5344860038986763
random,dtlz7,DTLZ,numba,50000,1,15000,1.566145900011179,0.7597045848451374
random,dtlz7,DTLZ,numba,50000,1,20000,2.1095572000049287,0.7907050845286323
random,dtlz7,DTLZ,numba,50000,1,30000,3.097385500004748,0.8475865629210153
random,dtlz7,DTLZ,numba,50000,1,50000,5.016160800005309,0.8567797333845069
random,dtlz7,DTLZ,numba,50000,2,2500,0.23553720000199974,0.001951746459028999
random,dtlz7,DTLZ,numba,50000,2,5000,0.5085224999929778,0.1797276794868979
random,dtlz7,DTLZ,numba,50000,2,7500,0.758240700000897,0.44927451077232705
random,dtlz7,DTLZ,numba,50000,2,10000,1.035850300002494,0.6254890564660555
random,dtlz7,DTLZ,numba,50000,2,15000,1.5425480999983847,0.7809062707733306
random,dtlz7,DTLZ,numba,50000,2,20000,2.0662002000026405,0.8130221587629658
random,dtlz7,DTLZ,numba,50000,2,30000,3.014301899995189,0.854722669314467
random,dtlz7,DTLZ,numba,50000,2,50000,4.838755499993567,0.8749152547085757
random,dtlz7,DTLZ,numba,50000,3,2500,0.1749324999982491,0.003919784556198834
random,dtlz7,DTLZ,numba,50000,3,5000,0.37628029999905266,0.1843050041277173
random,dtlz7,DTLZ,numba,50000,3,7500,0.5741848000034224,0.3478134201385768
random,dtlz7,DTLZ,numba,50000,3,10000,0.7833371000015177,0.6331528805707808
random,dtlz7,DTLZ,numba,50000,3,15000,1.1915370000060648,0.769412934566238
random,dtlz7,DTLZ,numba,50000,3,20000,1.5853038000059314,0.8102114838036735
random,dtlz7,DTLZ,numba,50000,3,30000,2.3937104000069667,0.8744211807120837
random,dtlz7,DTLZ,numba,50000,3,50000,3.9429550000058953,0.8769790953297967
random,dtlz7,DTLZ,numba,50000,4,2500,0.18783150000672322,0.0
random,dtlz7,DTLZ,numba,50000,4,5000,0.382584200007841,0.19612005241929867
random,dtlz7,DTLZ,numba,50000,4,7500,0.5763361999997869,0.4701653604297723
random,dtlz7,DTLZ,numba,50000,4,10000,0.7870745999971405,0.6711206896865395
random,dtlz7,DTLZ,numba,50000,4,15000,1.2698557999974582,0.8003351327559098
random,dtlz7,DTLZ,numba,50000,4,20000,1.7642911000002641,0.833508032259828
random,dtlz7,DTLZ,numba,50000,4,30000,2.7439340999990236,0.8624445172228529
random,dtlz7,DTLZ,numba,50000,4,50000,4.574011699995026,0.8327122015966788
random,dtlz7,DTLZ,numba,50000,5,2500,0.147985499992501,0.0
random,dtlz7,DTLZ,numba,50000,5,5000,0.33651709998957813,0.2103947501535747
random,dtlz7,DTLZ,numba,50000,5,7500,0.5267041999904905,0.39339997660441506
random,dtlz7,DTLZ,numba,50000,5,10000,0.7453920999978436,0.6247558136252871
random,dtlz7,DTLZ,numba,50000,5,15000,1.1273268999939319,0.7533633079336896
random,dtlz7,DTLZ,numba,50000,5,20000,1.5117127999983495,0.823872807732546
random,dtlz7,DTLZ,numba,50000,5,30000,2.2929480000020703,0.8602652307869285
random,dtlz7,DTLZ,numba,50000,5,50000,3.829741199995624,0.8800649218214409
random,dtlz7,DTLZ,numba,50000,6,2500,0.17124250000051688,0.0011618400578894323
random,dtlz7,DTLZ,numba,50000,6,5000,0.3568941999983508,0.18486323333021548
random,dtlz7,DTLZ,numba,50000,6,7500,0.5676277999882586,0.43491782626786746
random,dtlz7,DTLZ,numba,50000,6,10000,0.7821714999881806,0.6482573403473674
random,dtlz7,DTLZ,numba,50000,6,15000,1.1980379999877186,0.7623924095064428
random,dtlz7,DTLZ,numba,50000,6,20000,1.6142455999943195,0.8321793365181157
random,dtlz7,DTLZ,numba,50000,6,30000,2.3655272999894805,0.8461189498325974
random,dtlz7,DTLZ,numba,50000,6,50000,3.983569499992882,0.8633560395628774
random,dtlz7,DTLZ,numba,50000,7,2500,0.1796889000106603,0.0
random,dtlz7,DTLZ,numba,50000,7,5000,0.3705145999992965,0.1451764449800639
random,dtlz7,DTLZ,numba,50000,7,7500,0.5732324999989942,0.48092779062792407
random,dtlz7,DTLZ,numba,50000,7,10000,0.7647932000108995,0.6704009359616127
random,dtlz7,DTLZ,numba,50000,7,15000,1.156562500007567,0.7859209808054194
random,dtlz7,DTLZ,numba,50000,7,20000,1.541134900006,0.8101667205781274
random,dtlz7,DTLZ,numba,50000,7,30000,2.311532599997008,0.8499529627111866
random,dtlz7,DTLZ,numba,50000,7,50000,3.9060115000029327,0.8663337639996574
random,dtlz7,DTLZ,numba,50000,8,2500,0.15680620000057388,0.0004542564787679401
random,dtlz7,DTLZ,numba,50000,8,5000,0.3656203999998979,0.19406335659175966
random,dtlz7,DTLZ,numba,50000,8,7500,0.5662798999983352,0.5025219546845403
random,dtlz7,DTLZ,numba,50000,8,10000,0.7632791999931214,0.6188672658066977
random,dtlz7,DTLZ,numba,50000,8,15000,1.18272139999317,0.750340508858637
random,dtlz7,DTLZ,numba,50000,8,20000,1.5555694999929983,0.8440116503520013
random,dtlz7,DTLZ,numba,50000,8,30000,2.3432539999921573,0.8614981229701982
random,dtlz7,DTLZ,numba,50000,8,50000,3.8827306000021053,0.8457988142102925
random,dtlz7,DTLZ,numba,50000,9,2500,0.17958310000540223,0.0024584125323171735
random,dtlz7,DTLZ,numba,50000,9,5000,0.3954723999922862,0.19653874830300314
random,dtlz7,DTLZ,numba,50000,9,7500,0.6109580000047572,0.5029638843384725
random,dtlz7,DTLZ,numba,50000,9,10000,0.8500840000051539,0.6617573277624532
random,dtlz7,DTLZ,numba,50000,9,15000,1.325042600001325,0.7989916294652673
random,dtlz7,DTLZ,numba,50000,9,20000,1.7772366999997757,0.8168035561691085
random,dtlz7,DTLZ,numba,50000,9,30000,2.744268900001771,0.8477190959094434
random,dtlz7,DTLZ,numba,50000,9,50000,4.734175000005052,0.8884149030630786
random,dtlz7,DTLZ,numba,50000,10,2500,0.16498600000340957,0.0018453534063735291
random,dtlz7,DTLZ,numba,50000,10,5000,0.3635033000027761,0.144581108544065
random,dtlz7,DTLZ,numba,50000,10,7500,0.5547013999894261,0.30069207247792
random,dtlz7,DTLZ,numba,50000,10,10000,0.769026699999813,0.5517913444345972
random,dtlz7,DTLZ,numba,50000,10,15000,1.157291700001224,0.7393895400702145
random,dtlz7,DTLZ,numba,50000,10,20000,1.5482832999987295,0.8187591331146197
random,dtlz7,DTLZ,numba,50000,10,30000,2.3039961000031326,0.8560703803754599
random,dtlz7,DTLZ,numba,50000,10,50000,3.872255499998573,0.8571233507581996
random,dtlz7,DTLZ,numba,50000,11,2500,0.15631050000956748,0.0
random,dtlz7,DTLZ,numba,50000,11,5000,0.3399587000021711,0.14024788499590696
random,dtlz7,DTLZ,numba,50000,11,7500,0.5339761000068393,0.3563999804825715
random,dtlz7,DTLZ,numba,50000,11,10000,0.7429585000063526,0.5551285178854972
random,dtlz7,DTLZ,numba,50000,11,15000,1.1281964000081643,0.7875730184457856
random,dtlz7,DTLZ,numba,50000,11,20000,1.5104741000104696,0.8002391676083512
random,dtlz7,DTLZ,numba,50000,11,30000,2.263091400003759,0.8312905458093195
random,dtlz7,DTLZ,numba,50000,11,50000,3.814496400009375,0.867353055139773
random,dtlz7,DTLZ,numba,50000,12,2500,0.15681060000497382,0.005547045602231584
random,dtlz7,DTLZ,numba,50000,12,5000,0.34491280000656843,0.18501613573406997
random,dtlz7,DTLZ,numba,50000,12,7500,0.5250452000036603,0.42214745089618755
random,dtlz7,DTLZ,numba,50000,12,10000,0.7117111999978079,0.5833464014239518
random,dtlz7,DTLZ,numba,50000,12,15000,1.096184499998344,0.7434619281775725
random,dtlz7,DTLZ,numba,50000,12,20000,1.4735268000076758,0.8163895366695504
random,dtlz7,DTLZ,numba,50000,12,30000,2.2706791999953566,0.8570661749508844
random,dtlz7,DTLZ,numba,50000,12,50000,3.8656506999977864,0.8635289062697751
random,dtlz7,DTLZ,numba,50000,13,2500,0.1941969000035897,0.012148342840128105
random,dtlz7,DTLZ,numba,50000,13,5000,0.4324075000040466,0.18112718249753482
random,dtlz7,DTLZ,numba,50000,13,7500,0.6861671000078786,0.34899319084832797
random,dtlz7,DTLZ,numba,50000,13,10000,0.9287180999963311,0.5701846385337286
random,dtlz7,DTLZ,numba,50000,13,15000,1.3851655000034953,0.7345924600191208
random,dtlz7,DTLZ,numba,50000,13,20000,1.861207399997511,0.7869002629810025
random,dtlz7,DTLZ,numba,50000,13,30000,2.756788600003347,0.8350740168566629
random,dtlz7,DTLZ,numba,50000,13,50000,4.76784270000644,0.8536713801022511
random,dtlz7,DTLZ,numba,50000,14,2500,0.1959752000111621,0.01622910294154439
random,dtlz7,DTLZ,numba,50000,14,5000,0.4489070999989053,0.40701097017344556
random,dtlz7,DTLZ,numba,50000,14,7500,0.6754101999977138,0.5718023063080637
random,dtlz7,DTLZ,numba,50000,14,10000,0.8988279000041075,0.6933137562871896
random,dtlz7,DTLZ,numba,50000,14,15000,1.3690357000014046,0.7824533487761107
random,dtlz7,DTLZ,numba,50000,14,20000,1.8316288000060013,0.8473446030804407
random,dtlz7,DTLZ,numba,50000,14,30000,2.7682081000093604,0.8356601870396899
random,dtlz7,DTLZ,numba,50000,14,50000,4.692607600009069,0.8814128920194634
random,dtlz7,DTLZ,numba,50000,15,2500,0.16899769999145065,0.016141029691469223
random,dtlz7,DTLZ,numba,50000,15,5000,0.36482199998863507,0.28607806319902135
random,dtlz7,DTLZ,numba,50000,15,7500,0.5499612999992678,0.5335545269616491
random,dtlz7,DTLZ,numba,50000,15,10000,0.7359637999907136,0.6223513200074524
random,dtlz7,DTLZ,numba,50000,15,15000,1.1182773999898927,0.7559483925260079
random,dtlz7,DTLZ,numba,50000,15,20000,1.5064492999954382,0.8247368401818349
random,dtlz7,DTLZ,numba,50000,15,30000,2.307332700002007,0.8444798114447264
random,dtlz7,DTLZ,numba,50000,15,50000,3.890473199993721,0.8756957130374514
random,dtlz7,DTLZ,numba,50000,16,2500,0.16695109999272972,0.0022088654649121357
random,dtlz7,DTLZ,numba,50000,16,5000,0.3599127000052249,0.19291311724297727
random,dtlz7,DTLZ,numba,50000,16,7500,0.5551478999987012,0.449663607965492
random,dtlz7,DTLZ,numba,50000,16,10000,0.7628881999989972,0.6120582761055946
random,dtlz7,DTLZ,numba,50000,16,15000,1.139979300001869,0.7846967122117325
random,dtlz7,DTLZ,numba,50000,16,20000,1.5634180999913951,0.8312484947415936
random,dtlz7,DTLZ,numba,50000,16,30000,2.3568091000051936,0.8543261606598904
random,dtlz7,DTLZ,numba,50000,16,50000,3.9591249999939464,0.8862962820414834
random,dtlz7,DTLZ,numba,50000,17,2500,0.15819900001224596,0.0030402674250074517
random,dtlz7,DTLZ,numba,50000,17,5000,0.3710572999989381,0.1452526960331645
random,dtlz7,DTLZ,numba,50000,17,7500,0.5611256999982288,0.4472926167910087
random,dtlz7,DTLZ,numba,50000,17,10000,0.749181100007263,0.5985944450510768
random,dtlz7,DTLZ,numba,50000,17,15000,1.1266854999994393,0.7704107211630037
random,dtlz7,DTLZ,numba,50000,17,20000,1.5211154999997234,0.8125309666251566
random,dtlz7,DTLZ,numba,50000,17,30000,2.3095205999998143,0.8522204341136432
random,dtlz7,DTLZ,numba,50000,17,50000,3.890002900006948,0.8684136302096229
random,dtlz7,DTLZ,numba,50000,18,2500,0.17272410000441596,0.0
random,dtlz7,DTLZ,numba,50000,18,5000,0.3612598000036087,0.15299345936547848
random,dtlz7,DTLZ,numba,50000,18,7500,0.5630918999959249,0.42132261877712057
random,dtlz7,DTLZ,numba,50000,18,10000,0.7701027000002796,0.5496512506055607
random,dtlz7,DTLZ,numba,50000,18,15000,1.1688116000004811,0.7166409616002262
random,dtlz7,DTLZ,numba,50000,18,20000,1.5931396999949357,0.8118344228498822
random,dtlz7,DTLZ,numba,50000,18,30000,2.355862199998228,0.8585771188800497
random,dtlz7,DTLZ,numba,50000,18,50000,3.975536700003431,0.8597822923431082
random,dtlz7,DTLZ,numba,50000,19,2500,0.1546234999987064,0.0034496433750489343
random,dtlz7,DTLZ,numba,50000,19,5000,0.34056309999141376,0.24540263081002014
random,dtlz7,DTLZ,numba,50000,19,7500,0.5247143000015058,0.43881412303035716
random,dtlz7,DTLZ,numba,50000,19,10000,0.7157987999962643,0.6273345164106988
random,dtlz7,DTLZ,numba,50000,19,15000,1.0943993999972008,0.7511887459940167
random,dtlz7,DTLZ,numba,50000,19,20000,1.4801011999952607,0.8059790551259148
random,dtlz7,DTLZ,numba,50000,19,30000,2.228243699995801,0.8579517316297407
random,dtlz7,DTLZ,numba,50000,19,50000,3.83928339999693,0.866330050117846
random,dtlz7,DTLZ,numba,50000,20,2500,0.18760390000534244,0.002653944213892931
random,dtlz7,DTLZ,numba,50000,20,5000,0.412039899994852,0.1904959013438547
random,dtlz7,DTLZ,numba,50000,20,7500,0.6476736000040546,0.4690950562487371
random,dtlz7,DTLZ,numba,50000,20,10000,0.8641578999959165,0.6394737376966363
random,dtlz7,DTLZ,numba,50000,20,15000,1.332672000004095,0.7812322592696833
random,dtlz7,DTLZ,numba,50000,20,20000,1.7971136999985902,0.8368651287318593
random,dtlz7,DTLZ,numba,50000,20,30000,2.729531399992993,0.8492251808769091
random,dtlz7,DTLZ,numba,50000,20,50000,4.819028300000355,0.8696056891397311
random,dtlz7,DTLZ,numba,50000,21,2500,0.19447799999034032,0.0020762849203592787
random,dtlz7,DTLZ,numba,50000,21,5000,0.42820860000210814,0.16866695776229562
random,dtlz7,DTLZ,numba,50000,21,7500,0.6723193999932846,0.43611985847316853
random,dtlz7,DTLZ,numba,50000,21,10000,0.9130386000033468,0.5848700129738729
random,dtlz7,DTLZ,numba,50000,21,15000,1.3828117999946699,0.7429347272405546
random,dtlz7,DTLZ,numba,50000,21,20000,1.8369479999964824,0.8278250754937493
random,dtlz7,DTLZ,numba,50000,21,30000,2.7958190999925137,0.8468552900312148
random,dtlz7,DTLZ,numba,50000,21,50000,5.000625899992883,0.856510513703172
random,dtlz7,DTLZ,numba,50000,22,2500,0.16644099999393802,0.0017901877115741184
random,dtlz7,DTLZ,numba,50000,22,5000,0.374480800004676,0.1773173381802862
random,dtlz7,DTLZ,numba,50000,22,7500,0.5660304999910295,0.32986283067311584
random,dtlz7,DTLZ,numba,50000,22,10000,0.7651326000050176,0.562461457153299
random,dtlz7,DTLZ,numba,50000,22,15000,1.1727561000006972,0.740227034217492
random,dtlz7,DTLZ,numba,50000,22,20000,1.5383317999949213,0.8032524154633666
random,dtlz7,DTLZ,numba,50000,22,30000,2.3389740999991773,0.8318707665168715
random,dtlz7,DTLZ,numba,50000,22,50000,4.079339699994307,0.8639928865295476
random,dtlz7,DTLZ,numba,50000,23,2500,0.16382070000690874,0.00040007031710962614
random,dtlz7,DTLZ,numba,50000,23,5000,0.36580070000491105,0.15803500301398957
random,dtlz7,DTLZ,numba,50000,23,7500,0.5755576000083238,0.3427456250122377
random,dtlz7,DTLZ,numba,50000,23,10000,0.7630254999967292,0.5757080553023172
random,dtlz7,DTLZ,numba,50000,23,15000,1.1647110000048997,0.7726882185565177
random,dtlz7,DTLZ,numba,50000,23,20000,1.5770516000047792,0.8209122770450608
random,dtlz7,DTLZ,numba,50000,23,30000,2.3564486999966903,0.8496555089292513
random,dtlz7,DTLZ,numba,50000,23,50000,3.932615400000941,0.8588934406526171
random,dtlz7,DTLZ,numba,50000,24,2500,0.19317739999678452,0.011775339401029062
random,dtlz7,DTLZ,numba,50000,24,5000,0.42880259999947157,0.2293142591934108
random,dtlz7,DTLZ,numba,50000,24,7500,0.6623572999960743,0.4278338631737032
random,dtlz7,DTLZ,numba,50000,24,10000,0.8776497999933781,0.6333052066275308
random,dtlz7,DTLZ,numba,50000,24,15000,1.3388515999977244,0.7882689930607112
random,dtlz7,DTLZ,numba,50000,24,20000,1.8252746999933152,0.8220349907707832
random,dtlz7,DTLZ,numba,50000,24,30000,2.8555813999992097,0.8480651569977223
random,dtlz7,DTLZ,numba,50000,24,50000,5.216484299991862,0.8695694200030825
random,dtlz7,DTLZ,numba,50000,25,2500,0.189497700004722,0.0
random,dtlz7,DTLZ,numba,50000,25,5000,0.41044289999990724,0.18868466791358257
random,dtlz7,DTLZ,numba,50000,25,7500,0.6274911999935284,0.4091923954525352
random,dtlz7,DTLZ,numba,50000,25,10000,0.8547585000051185,0.525171609512877
random,dtlz7,DTLZ,numba,50000,25,15000,1.3275805000012042,0.7644046199108963
random,dtlz7,DTLZ,numba,50000,25,20000,1.7844400000030873,0.7897217963889511
random,dtlz7,DTLZ,numba,50000,25,30000,2.851819200004684,0.8397002208077967
random,dtlz7,DTLZ,numba,50000,25,50000,5.169093699994846,0.8819867393227486
random,dtlz7,DTLZ,numba,50000,26,2500,0.18054539999866392,0.03058271916665016
random,dtlz7,DTLZ,numba,50000,26,5000,0.3942263000062667,0.21368809434574976
random,dtlz7,DTLZ,numba,50000,26,7500,0.6283394000056433,0.46651595533572543
random,dtlz7,DTLZ,numba,50000,26,10000,0.8548510999971768,0.6435746554990731
random,dtlz7,DTLZ,numba,50000,26,15000,1.3885912999976426,0.762886146001539
random,dtlz7,DTLZ,numba,50000,26,20000,1.9293791000091005,0.8251937911492294
random,dtlz7,DTLZ,numba,50000,26,30000,2.964335700002266,0.8494881004658124
random,dtlz7,DTLZ,numba,50000,26,50000,4.921324099996127,0.8504511166749509
random,dtlz7,DTLZ,numba,50000,27,2500,0.15769370000634808,0.003966585140063861
random,dtlz7,DTLZ,numba,50000,27,5000,0.3522912000044016,0.23779979846832702
random,dtlz7,DTLZ,numba,50000,27,7500,0.552479999998468,0.4821930617400602
random,dtlz7,DTLZ,numba,50000,27,10000,0.7644189999991795,0.659652121235784
random,dtlz7,DTLZ,numba,50000,27,15000,1.1658932999998797,0.76037078487409
random,dtlz7,DTLZ,numba,50000,27,20000,1.5704486000031466,0.8397740285420645
random,dtlz7,DTLZ,numba,50000,27,30000,2.3883713000104763,0.848611921863585
random,dtlz7,DTLZ,numba,50000,27,50000,3.830168800006504,0.8683805910660887
random,dtlz7,DTLZ,numba,50000,28,2500,0.1667890999960946,0.005215813158568035
random,dtlz7,DTLZ,numba,50000,28,5000,0.36112049999064766,0.22911883285742618
random,dtlz7,DTLZ,numba,50000,28,7500,0.5509006999927806,0.4971696722897226
random,dtlz7,DTLZ,numba,50000,28,10000,0.7541705999901751,0.6429419410085072
random,dtlz7,DTLZ,numba,50000,28,15000,1.1473874999937834,0.7209539444247661
random,dtlz7,DTLZ,numba,50000,28,20000,1.5401262999948813,0.8133599601647797
random,dtlz7,DTLZ,numba,50000,28,30000,2.3426719999988563,0.8755608232786614
random,dtlz7,DTLZ,numba,50000,28,50000,3.7717794999916805,0.8779397599565211
random,dtlz7,DTLZ,numba,50000,29,2500,0.1512380999920424,0.0002954085303184458
random,dtlz7,DTLZ,numba,50000,29,5000,0.35803269999451004,0.21568875520602643
random,dtlz7,DTLZ,numba,50000,29,7500,0.5465610999963246,0.438374502404994
random,dtlz7,DTLZ,numba,50000,29,10000,0.7442626999982167,0.6365088495737264
random,dtlz7,DTLZ,numba,50000,29,15000,1.1451361999934306,0.7457586508872547
random,dtlz7,DTLZ,numba,50000,29,20000,1.551443999996991,0.7977997218316402
random,dtlz7,DTLZ,numba,50000,29,30000,2.3018023000040557,0.8417099452949295
random,dtlz7,DTLZ,numba,50000,29,50000,3.6966747999977088,0.8709244702918324
random,wfg1,WFG,numba,50000,0,2500,0.19824870000593364,0.18447331077304208
random,wfg1,WFG,numba,50000,0,5000,0.4071964000031585,0.2663379182082255
random,wfg1,WFG,numba,50000,0,7500,0.6104750000085915,0.3181138753300502
random,wfg1,WFG,numba,50000,0,10000,0.8251966999960132,0.3773844716056518
random,wfg1,WFG,numba,50000,0,15000,1.255717599997297,0.4524023434339023
random,wfg1,WFG,numba,50000,0,20000,1.6596475999976974,0.4840464443844399
random,wfg1,WFG,numba,50000,0,30000,2.378327900005388,0.568264126639832
random,wfg1,WFG,numba,50000,0,50000,3.8354988000064623,0.6515646538105372
random,wfg1,WFG,numba,50000,1,2500,0.18379330000607297,0.19790693339131651
random,wfg1,WFG,numba,50000,1,5000,0.386482400004752,0.2794812239684076
random,wfg1,WFG,numba,50000,1,7500,0.5873091999965254,0.3412233426502421
random,wfg1,WFG,numba,50000,1,10000,0.7962641000049189,0.3803595286090796
random,wfg1,WFG,numba,50000,1,15000,1.203192200002377,0.4504167766106378
random,wfg1,WFG,numba,50000,1,20000,1.6380837000033353,0.48281842559485744
random,wfg1,WFG,numba,50000,1,30000,2.4924562999949558,0.6286119969375044
