variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
random,rwa2,3-obj,numba,50000,29,50000,11.775785900012124,0.9676636452665647
random,rwa3,3-obj,numba,50000,0,5000,0.9231929000234231,0.8892809052789032
random,rwa3,3-obj,numba,50000,0,10000,1.7100729999947362,0.8810059560011945
random,rwa3,3-obj,numba,50000,0,20000,3.3992907000356354,0.8865986841903435
random,rwa3,3-obj,numba,50000,0,50000,8.948480800027028,0.883067971302
random,rwa3,3-obj,numba,50000,1,5000,1.045767200004775,0.8704846889786202
random,rwa3,3-obj,numba,50000,1,10000,2.193838900013361,0.8928835525185433
random,rwa3,3-obj,numba,50000,1,20000,4.262644000002183,0.8679211808331614
random,rwa3,3-obj,numba,50000,1,50000,10.906412799959071,0.8574635875256641
random,rwa3,3-obj,numba,50000,2,5000,0.8825609000050463,0.890559180421795
random,rwa3,3-obj,numba,50000,2,10000,1.6157507000025362,0.8989813473221508
random,rwa3,3-obj,numba,50000,2,20000,3.2954226000001654,0.8827904342106295
random,rwa3,3-obj,numba,50000,2,50000,8.834979200037196,0.8769831490393669
random,rwa3,3-obj,numba,50000,3,5000,0.8969470000010915,0.9023906944427699
random,rwa3,3-obj,numba,50000,3,10000,2.5340062999748625,0.8495993341104333
random,rwa3,3-obj,numba,50000,3,20000,4.723049499967601,0.8907818752492792
random,rwa3,3-obj,numba,50000,3,50000,10.885265599994455,0.8713766907199735
random,rwa3,3-obj,numba,50000,4,5000,0.8258780000032857,0.8867174354802551
random,rwa3,3-obj,numba,50000,4,10000,1.6804873999790289,0.8673628901263002
random,rwa3,3-obj,numba,50000,4,20000,3.331401499977801,0.8957272864409006
random,rwa3,3-obj,numba,50000,4,50000,8.75412789999973,0.8501824832219254
random,rwa3,3-obj,numba,50000,5,5000,0.8343528000405058,0.9000429886561714
random,rwa3,3-obj,numba,50000,5,10000,1.8240328000392765,0.8853959854293811
random,rwa3,3-obj,numba,50000,5,20000,4.164783200016245,0.8782844665808018
random,rwa3,3-obj,numba,50000,5,50000,10.556938200024888,0.8730074846472548
random,rwa3,3-obj,numba,50000,6,5000,1.3055324999731965,0.8852640419499913
random,rwa3,3-obj,numba,50000,6,10000,2.4378695999621414,0.8746633373134658
random,rwa3,3-obj,numba,50000,6,20000,4.616602899972349,0.8692960163003809
random,rwa3,3-obj,numba,50000,6,50000,10.997118600003887,0.8663715137080649
random,rwa3,3-obj,numba,50000,7,5000,0.8825292999972589,0.8689174516081467
random,rwa3,3-obj,numba,50000,7,10000,1.7224467999767512,0.8833648563585759
random,rwa3,3-obj,numba,50000,7,20000,3.6864957999787293,0.8895186675092766
random,rwa3,3-obj,numba,50000,7,50000,9.060235799988732,0.877663962634792
random,rwa3,3-obj,numba,50000,8,5000,1.0296151000075042,0.8844064930343023
random,rwa3,3-obj,numba,50000,8,10000,2.001625199976843,0.8678494905342324
random,rwa3,3-obj,numba,50000,8,20000,3.939763700007461,0.8792726510389095
random,rwa3,3-obj,numba,50000,8,50000,9.693975899950601,0.8527891919916921
random,rwa3,3-obj,numba,50000,9,5000,0.7485067999805324,0.8892186066532118
random,rwa3,3-obj,numba,50000,9,10000,1.7101695999735966,0.8766601354423476
random,rwa3,3-obj,numba,50000,9,20000,3.501784299965948,0.8591799465402442
random,rwa3,3-obj,numba,50000,9,50000,9.572217200009618,0.8676231562963878
random,rwa3,3-obj,numba,50000,10,5000,1.1446837999974377,0.8596611056051686
random,rwa3,3-obj,numba,50000,10,10000,2.359846000035759,0.862299894103809
random,rwa3,3-obj,numba,50000,10,20000,4.297428300022148,0.8765732257622427
random,rwa3,3-obj,numba,50000,10,50000,10.27572080004029,0.849455948072007
random,rwa3,3-obj,numba,50000,11,5000,0.8150316000101157,0.8860843712299313
random,rwa3,3-obj,numba,50000,11,10000,1.7408536999719217,0.873213729325979
random,rwa3,3-obj,numba,50000,11,20000,3.8672170999925584,0.8851526434970802
random,rwa3,3-obj,numba,50000,11,50000,9.800705300003756,0.8640760743130748
random,rwa3,3-obj,numba,50000,12,5000,0.9815456999931484,0.8738356595674457
random,rwa3,3-obj,numba,50000,12,10000,2.080539399990812,0.8687630436411199
random,rwa3,3-obj,numba,50000,12,20000,3.653751400008332,0.882223422015368
random,rwa3,3-obj,numba,50000,12,50000,9.836650999961421,0.8813305011582259
random,rwa3,3-obj,numba,50000,13,5000,0.9844682000111789,0.8671872075922978
random,rwa3,3-obj,numba,50000,13,10000,1.9622833000030369,0.8887520424786736
random,rwa3,3-obj,numba,50000,13,20000,3.7723711999715306,0.8911296235767749
random,rwa3,3-obj,numba,50000,13,50000,9.280565599969123,0.8756331680449373
random,rwa3,3-obj,numba,50000,14,5000,1.0113398999674246,0.8442966868581738
random,rwa3,3-obj,numba,50000,14,10000,2.126169499999378,0.8834627260039768
random,rwa3,3-obj,numba,50000,14,20000,3.9625097999814898,0.887717283802788
random,rwa3,3-obj,numba,50000,14,50000,9.820533199992497,0.885660801547188
random,rwa3,3-obj,numba,50000,15,5000,1.0182015000027604,0.848404916586076
random,rwa3,3-obj,numba,50000,15,10000,1.9612087999703363,0.8820545729413473
random,rwa3,3-obj,numba,50000,15,20000,3.9731372999958694,0.8693569068467234
random,rwa3,3-obj,numba,50000,15,50000,9.57631669996772,0.8900680845751657
random,rwa3,3-obj,numba,50000,16,5000,0.8722405000007711,0.8820863653494213
random,rwa3,3-obj,numba,50000,16,10000,1.6658527000108734,0.8779482760620723
random,rwa3,3-obj,numba,50000,16,20000,3.762796700000763,0.899862468433477
random,rwa3,3-obj,numba,50000,16,50000,9.454356000002008,0.8782445573413381
random,rwa3,3-obj,numba,50000,17,5000,0.8581761000095867,0.8916194280817104
random,rwa3,3-obj,numba,50000,17,10000,1.8068685000180267,0.8925589047136607
random,rwa3,3-obj,numba,50000,17,20000,3.674071700021159,0.864785753756078
random,rwa3,3-obj,numba,50000,17,50000,9.344650599989109,0.877889371593521
random,rwa3,3-obj,numba,50000,18,5000,0.9226271000225097,0.8655049833052446
random,rwa3,3-obj,numba,50000,18,10000,1.9369563000509515,0.8591377292782421
random,rwa3,3-obj,numba,50000,18,20000,3.920649800042156,0.8889927734704548
random,rwa3,3-obj,numba,50000,18,50000,9.452145699993707,0.8744862832308187
random,rwa3,3-obj,numba,50000,19,5000,0.8560856999829412,0.8848722867996053
random,rwa3,3-obj,numba,50000,19,10000,2.057571600016672,0.8774707241928051
random,rwa3,3-obj,numba,50000,19,20000,3.946912400017027,0.8633421431730647
random,rwa3,3-obj,numba,50000,19,50000,9.631965700013097,0.8746379431696676
random,rwa3,3-obj,numba,50000,20,5000,0.7758959000348113,0.8634225165905849
random,rwa3,3-obj,numba,50000,20,10000,1.7566387000260875,0.8809379887527435
random,rwa3,3-obj,numba,50000,20,20000,3.7471976000233553,0.8690737697635603
random,rwa3,3-obj,numba,50000,20,50000,9.263395600020885,0.8754551349735642
random,rwa3,3-obj,numba,50000,21,5000,0.9177486000116915,0.8914198604295631
random,rwa3,3-obj,numba,50000,21,10000,2.002588699979242,0.8891474847588712
random,rwa3,3-obj,numba,50000,21,20000,4.099236299982294,0.8873428111056135
random,rwa3,3-obj,numba,50000,21,50000,10.670953599968925,0.8610859215036085
random,rwa3,3-obj,numba,50000,22,5000,0.8330106000066735,0.8911883403110543
random,rwa3,3-obj,numba,50000,22,10000,1.8745377999730408,0.8951037625902718
random,rwa3,3-obj,numba,50000,22,20000,4.199168600025587,0.8878243654388048
random,rwa3,3-obj,numba,50000,22,50000,10.30452740000328,0.8874195031026753
random,rwa3,3-obj,numba,50000,23,5000,1.0356574999750592,0.8793360502125437
random,rwa3,3-obj,numba,50000,23,10000,1.9674530999618582,0.8829196252220516
random,rwa3,3-obj,numba,50000,23,20000,3.962423899967689,0.874982950275053
random,rwa3,3-obj,numba,50000,23,50000,9.795085399993695,0.8313499117368718
random,rwa3,3-obj,numba,50000,24,5000,1.1725989000406116,0.8511772480534232
random,rwa3,3-obj,numba,50000,24,10000,2.211460900027305,0.8814159164310876
random,rwa3,3-obj,numba,50000,24,20000,4.532064100028947,0.8857424176930444
random,rwa3,3-obj,numba,50000,24,50000,10.733995700022206,0.8800741102556567
random,rwa3,3-obj,numba,50000,25,5000,0.8363331999862567,0.8709689985248172
random,rwa3,3-obj,numba,50000,25,10000,2.144869700015988,0.8754159687153932
random,rwa3,3-obj,numba,50000,25,20000,4.302103199996054,0.8670224212447205
random,rwa3,3-obj,numba,50000,25,50000,9.579904299986083,0.8920391173355812
random,rwa3,3-obj,numba,50000,26,5000,0.9892915000091307,0.87004259146744
random,rwa3,3-obj,numba,50000,26,10000,1.8987018000334501,0.8883842804541352
random,rwa3,3-obj,numba,50000,26,20000,3.935634699999355,0.8740392011060976
random,rwa3,3-obj,numba,50000,26,50000,9.429110000026412,0.8880766282427539
random,rwa3,3-obj,numba,50000,27,5000,0.9192290999926627,0.8846781611449048
random,rwa3,3-obj,numba,50000,27,10000,1.7262482999940403,0.8704264131488799
random,rwa3,3-obj,numba,50000,27,20000,3.6110174999921583,0.8726125279034125
random,rwa3,3-obj,numba,50000,27,50000,8.930374899995513,0.8966892313930285
random,rwa3,3-obj,numba,50000,28,5000,0.9660448000067845,0.8858464498162562
random,rwa3,3-obj,numba,50000,28,10000,2.012606500007678,0.8782272386617385
random,rwa3,3-obj,numba,50000,28,20000,3.6342324999859557,0.8836551958108732
random,rwa3,3-obj,numba,50000,28,50000,9.294301800022367,0.8660208729566407
random,rwa3,3-obj,numba,50000,29,5000,0.7611986999982037,0.8923507377410856
random,rwa3,3-obj,numba,50000,29,10000,1.5523127999622375,0.884191026495051
random,rwa3,3-obj,numba,50000,29,20000,3.4290449999971315,0.8895630538766389
random,rwa3,3-obj,numba,50000,29,50000,9.653461500012781,0.878271497447949
random,rwa4,3-obj,numba,50000,0,5000,1.162798399978783,0.9927527365097776
random,rwa4,3-obj,numba,50000,0,10000,2.233917100005783,0.9952535030604697
random,rwa4,3-obj,numba,50000,0,20000,4.372563499957323,0.9948989763640843
random,rwa4,3-obj,numba,50000,0,50000,10.424085999955423,0.9986676245062669
random,rwa4,3-obj,numba,50000,1,5000,0.7741967000183649,0.992596679617226
random,rwa4,3-obj,numba,50000,1,10000,1.7357705000322312,0.9939622320209305
random,rwa4,3-obj,numba,50000,1,20000,3.844920000003185,0.9936595604753736
random,rwa4,3-obj,numba,50000,1,50000,9.236665300035384,0.9968315860605508
random,rwa4,3-obj,numba,50000,2,5000,1.1051409000065178,0.9948795488834384
random,rwa4,3-obj,numba,50000,2,10000,1.9853146999957971,0.9976106185823962
random,rwa4,3-obj,numba,50000,2,20000,3.742733099963516,0.9977177500271119
random,rwa4,3-obj,numba,50000,2,50000,9.606100799981505,0.9944180592429481
random,rwa4,3-obj,numba,50000,3,5000,0.9420659999595955,0.9921009795448397
random,rwa4,3-obj,numba,50000,3,10000,1.9930536999600008,0.9945512115428182
random,rwa4,3-obj,numba,50000,3,20000,3.7500727999722585,0.9989486843714325
random,rwa4,3-obj,numba,50000,3,50000,10.023653899959754,0.9966545810312362
random,rwa4,3-obj,numba,50000,4,5000,0.9813432000228204,0.9955053013449147
random,rwa4,3-obj,numba,50000,4,10000,1.9492559999926016,0.9968116121209848
random,rwa4,3-obj,numba,50000,4,20000,3.772604500001762,0.9978036476043826
random,rwa4,3-obj,numba,50000,4,50000,10.506832499988377,0.9972814634114873
random,rwa4,3-obj,numba,50000,5,5000,1.0458266999921761,0.9971263953127988
random,rwa4,3-obj,numba,50000,5,10000,2.030873999989126,0.9936944724397048
random,rwa4,3-obj,numba,50000,5,20000,4.020918900030665,0.9977985286271269
random,rwa4,3-obj,numba,50000,5,50000,9.24960610002745,0.9962710888525743
random,rwa4,3-obj,numba,50000,6,5000,1.1739920999971218,0.9939505062619188
random,rwa4,3-obj,numba,50000,6,10000,2.1176158000016585,0.9951679802032309
random,rwa4,3-obj,numba,50000,6,20000,3.8996543000102974,0.9986234121880387
random,rwa4,3-obj,numba,50000,6,50000,9.220090799964964,0.9960100508298554
random,rwa4,3-obj,numba,50000,7,5000,0.6490081999800168,0.9973735280364967
random,rwa4,3-obj,numba,50000,7,10000,1.3755671000108123,0.9967410972638107
random,rwa4,3-obj,numba,50000,7,20000,3.2212929999805056,0.9973730761941538
random,rwa4,3-obj,numba,50000,7,50000,8.554254700022284,0.9974183236991411
random,rwa4,3-obj,numba,50000,8,5000,0.964499199995771,0.995053454663641
random,rwa4,3-obj,numba,50000,8,10000,1.8863361999974586,0.9989097587204502
random,rwa4,3-obj,numba,50000,8,20000,3.7860859999782406,0.9988885664482465
random,rwa4,3-obj,numba,50000,8,50000,9.145640900009312,0.9978685446187504
random,rwa4,3-obj,numba,50000,9,5000,0.6935535999946296,0.9957098818860329
random,rwa4,3-obj,numba,50000,9,10000,1.8770571000059135,0.9953924531383285
random,rwa4,3-obj,numba,50000,9,20000,3.5627331000287086,0.9981336122467995
random,rwa4,3-obj,numba,50000,9,50000,9.284680199983995,0.9970680716639901
random,rwa4,3-obj,numba,50000,10,5000,0.9823386000352912,0.9948179232932648
random,rwa4,3-obj,numba,50000,10,10000,1.7637673999997787,0.9971919977928688
random,rwa4,3-obj,numba,50000,10,20000,3.887738100020215,0.996488773731621
random,rwa4,3-obj,numba,50000,10,50000,8.453557800035924,0.9981581674011324
random,rwa4,3-obj,numba,50000,11,5000,0.9184050999465398,0.9957608015082491
random,rwa4,3-obj,numba,50000,11,10000,1.8904853999847546,0.9979107138098755
random,rwa4,3-obj,numba,50000,11,20000,3.656799599993974,0.9983368161173171
random,rwa4,3-obj,numba,50000,11,50000,9.923084599955473,0.9944892013474389
random,rwa4,3-obj,numba,50000,12,5000,0.9096977000008337,0.9939803637882014
random,rwa4,3-obj,numba,50000,12,10000,1.8340300000272691,0.9957698213216172
random,rwa4,3-obj,numba,50000,12,20000,3.729148400016129,0.998358258137426
random,rwa4,3-obj,numba,50000,12,50000,10.63034420000622,0.9978989958636255
random,rwa4,3-obj,numba,50000,13,5000,0.994980100018438,0.994541363109108
random,rwa4,3-obj,numba,50000,13,10000,1.8728563000331633,0.9965472698825159
random,rwa4,3-obj,numba,50000,13,20000,3.7755047000246122,0.9995989900609634
random,rwa4,3-obj,numba,50000,13,50000,10.308776599995326,0.9971956987334205
random,rwa4,3-obj,numba,50000,14,5000,1.026705900032539,0.9892253016486091
random,rwa4,3-obj,numba,50000,14,10000,1.9438811000436544,0.9951073658658157
random,rwa4,3-obj,numba,50000,14,20000,4.388997000001837,0.9970932173380668
random,rwa4,3-obj,numba,50000,14,50000,10.303692700050306,0.9960994430707316
random,rwa4,3-obj,numba,50000,15,5000,0.9030560000101104,0.9936975836729223
random,rwa4,3-obj,numba,50000,15,10000,1.8767568999901414,0.99673346358488
random,rwa4,3-obj,numba,50000,15,20000,3.756341199972667,0.9962527259503768
random,rwa4,3-obj,numba,50000,15,50000,10.282734799955506,0.996608215963597
random,rwa4,3-obj,numba,50000,16,5000,1.1369157999870367,0.9934785910951004
random,rwa4,3-obj,numba,50000,16,10000,1.7474546000012197,0.995809342968335
random,rwa4,3-obj,numba,50000,16,20000,3.7281167000182904,0.9967427991357506
random,rwa4,3-obj,numba,50000,16,50000,9.927358300017659,0.9985284706700653
random,rwa4,3-obj,numba,50000,17,5000,0.874044900003355,0.996514575257901
random,rwa4,3-obj,numba,50000,17,10000,1.6336891999817453,0.9969616429188062
random,rwa4,3-obj,numba,50000,17,20000,3.535328399972059,0.998248861229667
random,rwa4,3-obj,numba,50000,17,50000,9.192884999967646,0.9953147167015802
random,rwa4,3-obj,numba,50000,18,5000,0.8743635999853723,0.9926979382236009
random,rwa4,3-obj,numba,50000,18,10000,2.1291735999984667,0.9938024496145837
random,rwa4,3-obj,numba,50000,18,20000,4.056943400006276,0.9976012490890888
random,rwa4,3-obj,numba,50000,18,50000,10.643718399980571,0.9986399024897242
random,rwa4,3-obj,numba,50000,19,5000,0.98476349998964,0.9928112819407747
random,rwa4,3-obj,numba,50000,19,10000,2.1772514999611303,0.9957670440115592
random,rwa4,3-obj,numba,50000,19,20000,4.013730499951635,0.997729920349553
random,rwa4,3-obj,numba,50000,19,50000,9.402264399977867,0.9927576908811839
random,rwa4,3-obj,numba,50000,20,5000,0.7621777000022121,0.9988005477115548
random,rwa4,3-obj,numba,50000,20,10000,1.7985087999841198,0.998901746289714
random,rwa4,3-obj,numba,50000,20,20000,3.9173896000138484,0.9979340202571724
random,rwa4,3-obj,numba,50000,20,50000,9.12123900000006,0.9980622702410965
random,rwa4,3-obj,numba,50000,21,5000,0.9558316000038758,0.99524647367354
random,rwa4,3-obj,numba,50000,21,10000,2.003377699991688,0.9982088734300689
random,rwa4,3-obj,numba,50000,21,20000,3.713268199993763,0.9979702352663248
random,rwa4,3-obj,numba,50000,21,50000,8.950438400031999,0.9980437797812867
random,rwa4,3-obj,numba,50000,22,5000,0.9341621999628842,0.9931771339258513
random,rwa4,3-obj,numba,50000,22,10000,1.9870683000190184,0.9942712786756507
random,rwa4,3-obj,numba,50000,22,20000,3.9769029999733903,0.9972201241818289
random,rwa4,3-obj,numba,50000,22,50000,9.10913920000894,0.9953630409202546
random,rwa4,3-obj,numba,50000,23,5000,1.0434861999819987,0.9941836813237488
random,rwa4,3-obj,numba,50000,23,10000,2.347845599986613,0.9972618135017867
random,rwa4,3-obj,numba,50000,23,20000,3.988595800008625,0.9990032871627329
random,rwa4,3-obj,numba,50000,23,50000,10.243821699987166,0.9980958791440551
random,rwa4,3-obj,numba,50000,24,5000,0.947481399984099,0.990890072656813
random,rwa4,3-obj,numba,50000,24,10000,2.0077662999974564,0.9949408355308357
random,rwa4,3-obj,numba,50000,24,20000,3.8859383999952115,0.9974346629312179
random,rwa4,3-obj,numba,50000,24,50000,9.653443699993659,0.9984289851751623
random,rwa4,3-obj,numba,50000,25,5000,0.869833100005053,0.9938336831881137
random,rwa4,3-obj,numba,50000,25,10000,1.9040804000105709,0.9956380962809847
random,rwa4,3-obj,numba,50000,25,20000,3.6564337000017986,0.9968319188375329
random,rwa4,3-obj,numba,50000,25,50000,9.38106990000233,0.9976644535606101
random,rwa4,3-obj,numba,50000,26,5000,0.9848056999617256,0.9968039763484388
random,rwa4,3-obj,numba,50000,26,10000,2.014017999987118,0.9972910405303366
random,rwa4,3-obj,numba,50000,26,20000,4.777466899948195,0.9992260611383157
random,rwa4,3-obj,numba,50000,26,50000,11.245176500000525,0.9984191058692237
random,rwa4,3-obj,numba,50000,27,5000,0.9008254000218585,0.9971566392417129
random,rwa4,3-obj,numba,50000,27,10000,1.764920100045856,0.997180711628769
random,rwa4,3-obj,numba,50000,27,20000,3.638474000035785,0.9987899785046626
random,rwa4,3-obj,numba,50000,27,50000,8.632778400031384,0.9986413496241935
random,rwa4,3-obj,numba,50000,28,5000,1.0127754000131972,0.9935299550023365
random,rwa4,3-obj,numba,50000,28,10000,2.176818700041622,0.9955981266105218
random,rwa4,3-obj,numba,50000,28,20000,4.336958000028972,0.9985886363073505
random,rwa4,3-obj,numba,50000,28,50000,10.305366400047205,0.9981313716679336
random,rwa4,3-obj,numba,50000,29,5000,0.9144635999691673,0.9839043508904999
random,rwa4,3-obj,numba,50000,29,10000,1.8395329999621026,0.9981576619493174
