variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
random,lsmop3,LSMOP,numba,100000,11,50000,5.166150400007609,0.0
random,lsmop3,LSMOP,numba,100000,11,100000,10.310811000003014,0.0
random,lsmop3,LSMOP,numba,100000,12,5000,0.5127954999916255,0.0
random,lsmop3,LSMOP,numba,100000,12,10000,1.0532063000136986,0.0
random,lsmop3,LSMOP,numba,100000,12,20000,1.9864005999988876,0.0
random,lsmop3,LSMOP,numba,100000,12,50000,5.017622899991693,0.0
random,lsmop3,LSMOP,numba,100000,12,100000,10.007600600016303,0.0
random,lsmop3,LSMOP,numba,100000,13,5000,0.4186168999876827,0.0
random,lsmop3,LSMOP,numba,100000,13,10000,0.9061414999887347,0.0
random,lsmop3,LSMOP,numba,100000,13,20000,2.0424389999825507,0.0
random,lsmop3,LSMOP,numba,100000,13,50000,4.955925599992042,0.0
random,lsmop3,LSMOP,numba,100000,13,100000,9.622551499982364,0.0
random,lsmop3,LSMOP,numba,100000,14,5000,0.49110929999733344,0.0
random,lsmop3,LSMOP,numba,100000,14,10000,0.9735983000136912,0.0
random,lsmop3,LSMOP,numba,100000,14,20000,2.144534699997166,0.0
random,lsmop3,LSMOP,numba,100000,14,50000,4.864447300002212,0.0
random,lsmop3,LSMOP,numba,100000,14,100000,9.411890399991535,0.0
random,lsmop3,LSMOP,numba,100000,15,5000,0.6462101000070106,0.0
random,lsmop3,LSMOP,numba,100000,15,10000,1.3315992999996524,0.0
random,lsmop3,LSMOP,numba,100000,15,20000,2.6550068000215106,0.0
random,lsmop3,LSMOP,numba,100000,15,50000,6.452635000023292,0.0
random,lsmop3,LSMOP,numba,100000,15,100000,12.510733500006609,0.0
random,lsmop3,LSMOP,numba,100000,16,5000,0.40856710000662133,0.0
random,lsmop3,LSMOP,numba,100000,16,10000,0.9066259999817703,0.0
random,lsmop3,LSMOP,numba,100000,16,20000,1.8166097000066657,0.0
random,lsmop3,LSMOP,numba,100000,16,50000,4.72510229999898,0.0
random,lsmop3,LSMOP,numba,100000,16,100000,9.416425799980061,0.0
random,lsmop3,LSMOP,numba,100000,17,5000,0.5618753999879118,0.0
random,lsmop3,LSMOP,numba,100000,17,10000,1.413306599977659,0.0
random,lsmop3,LSMOP,numba,100000,17,20000,2.6667028999945614,0.0
random,lsmop3,LSMOP,numba,100000,17,50000,6.117744099989068,0.0
random,lsmop3,LSMOP,numba,100000,17,100000,12.107519899989711,0.0
random,lsmop3,LSMOP,numba,100000,18,5000,0.5648522000119556,0.0
random,lsmop3,LSMOP,numba,100000,18,10000,1.019956900010584,0.0
random,lsmop3,LSMOP,numba,100000,18,20000,1.8901225999870803,0.0
random,lsmop3,LSMOP,numba,100000,18,50000,4.733479999995325,0.0
random,lsmop3,LSMOP,numba,100000,18,100000,9.714121700002579,0.0
random,lsmop3,LSMOP,numba,100000,19,5000,0.44597900001099333,0.0
random,lsmop3,LSMOP,numba,100000,19,10000,0.9706979000184219,0.0
random,lsmop3,LSMOP,numba,100000,19,20000,2.1154076000093482,0.0
random,lsmop3,LSMOP,numba,100000,19,50000,5.965135300008114,0.0
random,lsmop3,LSMOP,numba,100000,19,100000,12.353296400018735,0.0
random,lsmop3,LSMOP,numba,100000,20,5000,0.5434049999748822,0.0
random,lsmop3,LSMOP,numba,100000,20,10000,1.2617680999974255,0.0
random,lsmop3,LSMOP,numba,100000,20,20000,2.266208299988648,0.0
random,lsmop3,LSMOP,numba,100000,20,50000,6.183808499976294,0.0
random,lsmop3,LSMOP,numba,100000,20,100000,12.508244299999205,0.0
random,lsmop3,LSMOP,numba,100000,21,5000,0.4784794999868609,0.0
random,lsmop3,LSMOP,numba,100000,21,10000,0.9408296000037808,0.0
random,lsmop3,LSMOP,numba,100000,21,20000,2.029786899976898,0.0
random,lsmop3,LSMOP,numba,100000,21,50000,4.693144899996696,0.0
random,lsmop3,LSMOP,numba,100000,21,100000,9.39300379998167,0.0
random,lsmop3,LSMOP,numba,100000,22,5000,0.5148717999982182,0.0
random,lsmop3,LSMOP,numba,100000,22,10000,1.0204001999809407,0.0
random,lsmop3,LSMOP,numba,100000,22,20000,1.9752296000078786,0.0
random,lsmop3,LSMOP,numba,100000,22,50000,4.5807044999965,0.0
random,lsmop3,LSMOP,numba,100000,22,100000,9.203556599997682,0.0
random,lsmop3,LSMOP,numba,100000,23,5000,0.5025068999966606,0.0
random,lsmop3,LSMOP,numba,100000,23,10000,0.9370577000081539,0.0
random,lsmop3,LSMOP,numba,100000,23,20000,2.1343902999942657,0.0
random,lsmop3,LSMOP,numba,100000,23,50000,5.079347799997777,0.0
random,lsmop3,LSMOP,numba,100000,23,100000,9.488332799985074,0.0
random,lsmop3,LSMOP,numba,100000,24,5000,0.568799200002104,0.0
random,lsmop3,LSMOP,numba,100000,24,10000,1.2141715999750886,0.0
random,lsmop3,LSMOP,numba,100000,24,20000,2.4096063999750186,0.0
random,lsmop3,LSMOP,numba,100000,24,50000,6.054636599990772,0.0
random,lsmop3,LSMOP,numba,100000,24,100000,12.755828199995449,0.0
random,lsmop3,LSMOP,numba,100000,25,5000,0.5442764000035822,0.0
random,lsmop3,LSMOP,numba,100000,25,10000,1.002786400000332,0.0
random,lsmop3,LSMOP,numba,100000,25,20000,2.0699648000008892,0.0
random,lsmop3,LSMOP,numba,100000,25,50000,4.955960800027242,0.0
random,lsmop3,LSMOP,numba,100000,25,100000,9.637825000012526,0.0
random,lsmop3,LSMOP,numba,100000,26,5000,0.4940645999740809,0.0
random,lsmop3,LSMOP,numba,100000,26,10000,1.1516334999760147,0.0
random,lsmop3,LSMOP,numba,100000,26,20000,2.347334199992474,0.0
random,lsmop3,LSMOP,numba,100000,26,50000,5.703576699976111,0.0
random,lsmop3,LSMOP,numba,100000,26,100000,12.580110999988392,0.0
random,lsmop3,LSMOP,numba,100000,27,5000,0.42577829997753724,0.0
random,lsmop3,LSMOP,numba,100000,27,10000,0.8954962999850977,0.0
random,lsmop3,LSMOP,numba,100000,27,20000,1.8814329000015277,0.0
random,lsmop3,LSMOP,numba,100000,27,50000,4.622373399994103,0.0
random,lsmop3,LSMOP,numba,100000,27,100000,9.331731099984609,0.0
random,lsmop3,LSMOP,numba,100000,28,5000,0.659549900010461,0.0
random,lsmop3,LSMOP,numba,100000,28,10000,1.0419877000094857,0.0
random,lsmop3,LSMOP,numba,100000,28,20000,2.388629499997478,0.0
random,lsmop3,LSMOP,numba,100000,28,50000,6.175341499998467,0.0
random,lsmop3,LSMOP,numba,100000,28,100000,12.332881999987876,0.0
random,lsmop3,LSMOP,numba,100000,29,5000,0.5721013000002131,0.0
random,lsmop3,LSMOP,numba,100000,29,10000,1.1300115000049118,0.0
random,lsmop3,LSMOP,numba,100000,29,20000,2.466172299988102,0.0
random,lsmop3,LSMOP,numba,100000,29,50000,6.551551299984567,0.0
random,lsmop3,LSMOP,numba,100000,29,100000,13.042499400005909,0.10109372843755782
random,lsmop4,LSMOP,numba,100000,0,5000,0.792526099976385,0.24808780689802795
random,lsmop4,LSMOP,numba,100000,0,10000,1.473993799998425,0.3714597516833489
random,lsmop4,LSMOP,numba,100000,0,20000,3.142284000001382,0.4526310489921317
random,lsmop4,LSMOP,numba,100000,0,50000,8.053127199993469,0.5784112121342861
random,lsmop4,LSMOP,numba,100000,0,100000,15.971860399993602,0.737481249608105
random,lsmop4,LSMOP,numba,100000,1,5000,0.5801665000035428,0.25276697680300425
random,lsmop4,LSMOP,numba,100000,1,10000,1.0417057999875396,0.3745230807917787
random,lsmop4,LSMOP,numba,100000,1,20000,2.1277145000058226,0.48183356811938843
random,lsmop4,LSMOP,numba,100000,1,50000,5.3266661999805365,0.6082250698034991
random,lsmop4,LSMOP,numba,100000,1,100000,11.403128499980085,0.7307578420623602
random,lsmop4,LSMOP,numba,100000,2,5000,0.5527731999754906,0.26578638509360014
random,lsmop4,LSMOP,numba,100000,2,10000,1.1913873999728821,0.3857882322842874
random,lsmop4,LSMOP,numba,100000,2,20000,2.3815142999810632,0.47880800055241585
random,lsmop4,LSMOP,numba,100000,2,50000,5.953248599980725,0.5612534756421139
random,lsmop4,LSMOP,numba,100000,2,100000,11.925800499971956,0.6821385722138019
random,lsmop4,LSMOP,numba,100000,3,5000,0.5847960999817587,0.2651417075111823
random,lsmop4,LSMOP,numba,100000,3,10000,1.169966299989028,0.35654583846644194
random,lsmop4,LSMOP,numba,100000,3,20000,2.503760499996133,0.4544144587880099
random,lsmop4,LSMOP,numba,100000,3,50000,5.848440600006143,0.5790447082668547
random,lsmop4,LSMOP,numba,100000,3,100000,11.867451900005108,0.6938745513531861
random,lsmop4,LSMOP,numba,100000,4,5000,0.5909416000067722,0.2772234569911477
random,lsmop4,LSMOP,numba,100000,4,10000,1.1693658999865875,0.37015093395785736
random,lsmop4,LSMOP,numba,100000,4,20000,2.3351684999943245,0.48047802973566767
random,lsmop4,LSMOP,numba,100000,4,50000,5.666629999992438,0.5917335623611082
random,lsmop4,LSMOP,numba,100000,4,100000,11.639456200005952,0.7235406519619448
random,lsmop4,LSMOP,numba,100000,5,5000,0.4764815999951679,0.26034775399270577
random,lsmop4,LSMOP,numba,100000,5,10000,1.1600783999892883,0.37727154708856764
random,lsmop4,LSMOP,numba,100000,5,20000,2.2761078999901656,0.4821607808818875
random,lsmop4,LSMOP,numba,100000,5,50000,5.741545400000177,0.6018728993118444
random,lsmop4,LSMOP,numba,100000,5,100000,11.817956599988975,0.7238625450885223
random,lsmop4,LSMOP,numba,100000,6,5000,0.7551584000175353,0.2452867596312595
random,lsmop4,LSMOP,numba,100000,6,10000,1.7199075000244193,0.38709447360578436
random,lsmop4,LSMOP,numba,100000,6,20000,3.2722930000163615,0.4572648810027697
random,lsmop4,LSMOP,numba,100000,6,50000,7.893298000009963,0.5547908521977697
random,lsmop4,LSMOP,numba,100000,6,100000,15.360967600019649,0.6761213710159681
random,lsmop4,LSMOP,numba,100000,7,5000,0.5808025000151247,0.2617862168912341
random,lsmop4,LSMOP,numba,100000,7,10000,1.16719269999885,0.38221475746150047
random,lsmop4,LSMOP,numba,100000,7,20000,2.4348257000092417,0.4664908369979977
random,lsmop4,LSMOP,numba,100000,7,50000,5.8755634000117425,0.5676625551715971
random,lsmop4,LSMOP,numba,100000,7,100000,12.12177690002136,0.6732772047466055
random,lsmop4,LSMOP,numba,100000,8,5000,0.5162460000137798,0.28454532519895875
random,lsmop4,LSMOP,numba,100000,8,10000,0.9864885999995749,0.3702275339574447
random,lsmop4,LSMOP,numba,100000,8,20000,2.1759061999910045,0.4636685184045498
random,lsmop4,LSMOP,numba,100000,8,50000,5.648356399993645,0.5821697892395865
random,lsmop4,LSMOP,numba,100000,8,100000,11.722358500002883,0.711637242352344
random,lsmop4,LSMOP,numba,100000,9,5000,0.5629563000111375,0.2900803700809382
random,lsmop4,LSMOP,numba,100000,9,10000,1.1687192000099458,0.3764819761658228
random,lsmop4,LSMOP,numba,100000,9,20000,2.2390070999972522,0.44545992313285543
random,lsmop4,LSMOP,numba,100000,9,50000,5.601054099999601,0.560494868272959
random,lsmop4,LSMOP,numba,100000,9,100000,11.58512899998459,0.6799778694287391
random,lsmop4,LSMOP,numba,100000,10,5000,0.4985327000031248,0.2819806015407481
random,lsmop4,LSMOP,numba,100000,10,10000,1.0587955000228249,0.37277267519650253
random,lsmop4,LSMOP,numba,100000,10,20000,2.2263914000068326,0.4661688144056229
random,lsmop4,LSMOP,numba,100000,10,50000,5.6769121999968775,0.6080417935681005
random,lsmop4,LSMOP,numba,100000,10,100000,11.404262500000186,0.7002276193063981
random,lsmop4,LSMOP,numba,100000,11,5000,0.6361427999800071,0.26123637286702084
random,lsmop4,LSMOP,numba,100000,11,10000,1.3411903999804053,0.39645260715379643
random,lsmop4,LSMOP,numba,100000,11,20000,2.511533499986399,0.4751531942468531
random,lsmop4,LSMOP,numba,100000,11,50000,6.172995599976275,0.5954184049431092
random,lsmop4,LSMOP,numba,100000,11,100000,12.18611339997733,0.7019649520469414
random,lsmop4,LSMOP,numba,100000,12,5000,0.5175373000092804,0.30244230056322735
random,lsmop4,LSMOP,numba,100000,12,10000,1.1102529000199866,0.39998906284660385
random,lsmop4,LSMOP,numba,100000,12,20000,2.279852600011509,0.48503340420991276
random,lsmop4,LSMOP,numba,100000,12,50000,5.9775869000004604,0.6170578163188478
random,lsmop4,LSMOP,numba,100000,12,100000,11.931689600023674,0.724592740946559
random,lsmop4,LSMOP,numba,100000,13,5000,1.0105393000121694,0.2541375941568298
random,lsmop4,LSMOP,numba,100000,13,10000,1.910638300003484,0.3585314665886728
random,lsmop4,LSMOP,numba,100000,13,20000,3.2110400999954436,0.47102098971816736
random,lsmop4,LSMOP,numba,100000,13,50000,7.500131000007968,0.5694333877056333
random,lsmop4,LSMOP,numba,100000,13,100000,15.116914900019765,0.7349238728530718
random,lsmop4,LSMOP,numba,100000,14,5000,0.9332597000175156,0.24719722153145576
random,lsmop4,LSMOP,numba,100000,14,10000,1.9084132999996655,0.3905601997425133
random,lsmop4,LSMOP,numba,100000,14,20000,3.3525632999953814,0.45848972708076513
random,lsmop4,LSMOP,numba,100000,14,50000,7.81363620000775,0.5837404206927642
random,lsmop4,LSMOP,numba,100000,14,100000,16.074010700016515,0.6895246256824804
random,lsmop4,LSMOP,numba,100000,15,5000,0.7363709999772254,0.2806799952677197
random,lsmop4,LSMOP,numba,100000,15,10000,1.5334158999903593,0.3899809551323219
random,lsmop4,LSMOP,numba,100000,15,20000,3.1426207999757025,0.4771733147073666
random,lsmop4,LSMOP,numba,100000,15,50000,7.9600637999828905,0.5839403865791918
random,lsmop4,LSMOP,numba,100000,15,100000,16.132237699988764,0.7165329702919337
random,lsmop4,LSMOP,numba,100000,16,5000,0.7864205999940168,0.2975539037355382
random,lsmop4,LSMOP,numba,100000,16,10000,1.564485800015973,0.3956612084169599
random,lsmop4,LSMOP,numba,100000,16,20000,3.0076633999997284,0.46299024567331853
random,lsmop4,LSMOP,numba,100000,16,50000,7.190316899999743,0.5697140886812745
random,lsmop4,LSMOP,numba,100000,16,100000,15.157404300000053,0.6814684082263556
random,lsmop4,LSMOP,numba,100000,17,5000,0.7820008999842685,0.288101814378677
random,lsmop4,LSMOP,numba,100000,17,10000,1.6136439999972936,0.39109581917505165
random,lsmop4,LSMOP,numba,100000,17,20000,3.0836677000042982,0.4488376161788011
random,lsmop4,LSMOP,numba,100000,17,50000,7.284798100008629,0.6032060658355998
random,lsmop4,LSMOP,numba,100000,17,100000,15.244360099983169,0.725750610721466
random,lsmop4,LSMOP,numba,100000,18,5000,0.7649467999872286,0.29589068309976113
random,lsmop4,LSMOP,numba,100000,18,10000,1.4946813999849837,0.39199641475752994
random,lsmop4,LSMOP,numba,100000,18,20000,2.9814389999955893,0.48223447629360444
random,lsmop4,LSMOP,numba,100000,18,50000,7.260072799981572,0.5765345494362714
random,lsmop4,LSMOP,numba,100000,18,100000,14.861708699987503,0.7011155504531644
random,lsmop4,LSMOP,numba,100000,19,5000,0.634412399987923,0.2299509517521165
random,lsmop4,LSMOP,numba,100000,19,10000,1.34161099998164,0.3524404946173116
random,lsmop4,LSMOP,numba,100000,19,20000,3.0516016999899875,0.4488790384072994
random,lsmop4,LSMOP,numba,100000,19,50000,7.249984800000675,0.573109337813847
random,lsmop4,LSMOP,numba,100000,19,100000,15.188755699986359,0.6952685811322841
random,lsmop4,LSMOP,numba,100000,20,5000,0.6985699999786448,0.2511813682102436
random,lsmop4,LSMOP,numba,100000,20,10000,1.4374899999820627,0.354363650424038
random,lsmop4,LSMOP,numba,100000,20,20000,2.801047999993898,0.44913646204965607
random,lsmop4,LSMOP,numba,100000,20,50000,7.1692082999798,0.5715492963355927
random,lsmop4,LSMOP,numba,100000,20,100000,14.84609599999385,0.6859434080956105
random,lsmop4,LSMOP,numba,100000,21,5000,0.6176203000068199,0.2841797919367403
random,lsmop4,LSMOP,numba,100000,21,10000,1.2359534999995958,0.39998664894543307
random,lsmop4,LSMOP,numba,100000,21,20000,2.469349199993303,0.4846165838426252
random,lsmop4,LSMOP,numba,100000,21,50000,5.738638600014383,0.5853188633274391
random,lsmop4,LSMOP,numba,100000,21,100000,11.604015099990647,0.6975279837475746
random,lsmop4,LSMOP,numba,100000,22,5000,0.6318161000090186,0.28232251539892206
random,lsmop4,LSMOP,numba,100000,22,10000,1.2245772000169381,0.3786205923211221
random,lsmop4,LSMOP,numba,100000,22,20000,2.341360300022643,0.4737839477074189
random,lsmop4,LSMOP,numba,100000,22,50000,5.741571500024293,0.5924380665196738
random,lsmop4,LSMOP,numba,100000,22,100000,11.772678300010739,0.6965133697368763
random,lsmop4,LSMOP,numba,100000,23,5000,0.5621645999781322,0.27786109179242374
random,lsmop4,LSMOP,numba,100000,23,10000,1.1674935999908485,0.37932143015863284
random,lsmop4,LSMOP,numba,100000,23,20000,2.335297999990871,0.4826751393819844
random,lsmop4,LSMOP,numba,100000,23,50000,5.917564199975459,0.5946781488803171
random,lsmop4,LSMOP,numba,100000,23,100000,11.81105099999695,0.7345652722381953
random,lsmop4,LSMOP,numba,100000,24,5000,0.5240857999888249,0.2507116115955587
random,lsmop4,LSMOP,numba,100000,24,10000,1.2208433999912813,0.36034623795449133
random,lsmop4,LSMOP,numba,100000,24,20000,2.282305200002156,0.47592509549512974
random,lsmop4,LSMOP,numba,100000,24,50000,5.649678799993126,0.5834688569298601
random,lsmop4,LSMOP,numba,100000,24,100000,11.828352299984545,0.6973585544501041
random,lsmop4,LSMOP,numba,100000,25,5000,0.5351312000129838,0.29865195977335246
random,lsmop4,LSMOP,numba,100000,25,10000,1.131340399995679,0.4080446903868396
random,lsmop4,LSMOP,numba,100000,25,20000,2.312645700003486,0.4903012256430248
random,lsmop4,LSMOP,numba,100000,25,50000,5.752669000008609,0.607296711693333
random,lsmop4,LSMOP,numba,100000,25,100000,11.445377199997893,0.7185266765249732
random,lsmop4,LSMOP,numba,100000,26,5000,0.5495688999944832,0.2832872144608262
random,lsmop4,LSMOP,numba,100000,26,10000,1.1349993999756407,0.39773935305280295
random,lsmop4,LSMOP,numba,100000,26,20000,2.4091100999794435,0.4773948008054986
random,lsmop4,LSMOP,numba,100000,26,50000,5.7903477999789175,0.5759973996155692
random,lsmop4,LSMOP,numba,100000,26,100000,11.525405399996089,0.6872610128504462
random,lsmop4,LSMOP,numba,100000,27,5000,0.5325086000084411,0.2840462659099841
random,lsmop4,LSMOP,numba,100000,27,10000,1.172520899999654,0.38038244213623384
random,lsmop4,LSMOP,numba,100000,27,20000,2.2907769000157714,0.4720141331278195
random,lsmop4,LSMOP,numba,100000,27,50000,5.5875684000202455,0.5829551662504342
random,lsmop4,LSMOP,numba,100000,27,100000,11.378165400004946,0.7200130345524061
random,lsmop4,LSMOP,numba,100000,28,5000,0.4833593999792356,0.2741512186472483
random,lsmop4,LSMOP,numba,100000,28,10000,1.1455215999740176,0.35122187732307
random,lsmop4,LSMOP,numba,100000,28,20000,2.210401799995452,0.4520303079929215
random,lsmop4,LSMOP,numba,100000,28,50000,5.432075499993516,0.5989285281199955
random,lsmop4,LSMOP,numba,100000,28,100000,11.722139799996512,0.7260290124072367
random,lsmop4,LSMOP,numba,100000,29,5000,0.5111241000122391,0.26169883114357084
random,lsmop4,LSMOP,numba,100000,29,10000,1.1507333999907132,0.3599139009531927
random,lsmop4,LSMOP,numba,100000,29,20000,2.4350600999896415,0.46698013274200634
random,lsmop4,LSMOP,numba,100000,29,50000,5.98357459998806,0.6027526222209919
random,lsmop4,LSMOP,numba,100000,29,100000,11.962625599990133,0.7333279336109353
random,lsmop5,LSMOP,numba,100000,0,5000,0.6107736999983899,0.0
random,lsmop5,LSMOP,numba,100000,0,10000,1.2456762999936473,0.0
random,lsmop5,LSMOP,numba,100000,0,20000,2.418120699992869,0.0
random,lsmop5,LSMOP,numba,100000,0,50000,6.012920100009069,0.0
random,lsmop5,LSMOP,numba,100000,0,100000,12.022657399997115,0.0
random,lsmop5,LSMOP,numba,100000,1,5000,0.4726904999988619,0.0
random,lsmop5,LSMOP,numba,100000,1,10000,0.9118040000030305,0.0
random,lsmop5,LSMOP,numba,100000,1,20000,1.9363617000053637,0.0
random,lsmop5,LSMOP,numba,100000,1,50000,4.567140200000722,4.6682975317696805e-06
random,lsmop5,LSMOP,numba,100000,1,100000,10.997425900015514,0.4001760098729786
random,lsmop5,LSMOP,numba,100000,2,5000,0.4105234000016935,0.0
random,lsmop5,LSMOP,numba,100000,2,10000,0.8749010000028647,0.0
random,lsmop5,LSMOP,numba,100000,2,20000,1.9013620000041556,0.0
random,lsmop5,LSMOP,numba,100000,2,50000,4.73350499998196,0.0
random,lsmop5,LSMOP,numba,100000,2,100000,9.22924879999482,4.6682975317696805e-06
random,lsmop5,LSMOP,numba,100000,3,5000,0.6967589000123553,0.0
random,lsmop5,LSMOP,numba,100000,3,10000,1.3949703000253066,0.0
random,lsmop5,LSMOP,numba,100000,3,20000,2.612752700020792,0.0
random,lsmop5,LSMOP,numba,100000,3,50000,6.158070800011046,0.0
random,lsmop5,LSMOP,numba,100000,3,100000,12.48086950002471,0.0
random,lsmop5,LSMOP,numba,100000,4,5000,0.5592403000046033,0.0
random,lsmop5,LSMOP,numba,100000,4,10000,1.1972157999989577,0.0
random,lsmop5,LSMOP,numba,100000,4,20000,2.6482154999976046,0.0
random,lsmop5,LSMOP,numba,100000,4,50000,6.173337899992475,0.0
