variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
random,cec2009_uf7,UF,numba,100000,8,20000,2.6002491999824997,0.9393245693912858
random,cec2009_uf7,UF,numba,100000,8,50000,6.633591999998316,0.9693726845891012
random,cec2009_uf7,UF,numba,100000,8,100000,13.2183068000013,0.9840138970481279
random,cec2009_uf7,UF,numba,100000,9,5000,0.6634574000199791,0.7250798601687125
random,cec2009_uf7,UF,numba,100000,9,10000,1.2825274000060745,0.9156739360539145
random,cec2009_uf7,UF,numba,100000,9,20000,2.5686802999989595,0.9569333007181277
random,cec2009_uf7,UF,numba,100000,9,50000,6.412809900008142,0.9804696625830543
random,cec2009_uf7,UF,numba,100000,9,100000,13.116575599997304,0.993577118049006
random,cec2009_uf7,UF,numba,100000,10,5000,0.6055760000017472,0.6217626643055013
random,cec2009_uf7,UF,numba,100000,10,10000,1.2355745999957435,0.733124576981763
random,cec2009_uf7,UF,numba,100000,10,20000,2.465549699991243,0.9516424093127418
random,cec2009_uf7,UF,numba,100000,10,50000,6.522037299990188,0.9912863825179173
random,cec2009_uf7,UF,numba,100000,10,100000,13.11197009999887,1.0036029645420983
random,cec2009_uf7,UF,numba,100000,11,5000,0.9223824999935459,0.7876666265861174
random,cec2009_uf7,UF,numba,100000,11,10000,1.8532634000002872,0.8940791650112431
random,cec2009_uf7,UF,numba,100000,11,20000,3.832302199996775,0.9407722724013138
random,cec2009_uf7,UF,numba,100000,11,50000,9.844193999975687,0.9742755580122132
random,cec2009_uf7,UF,numba,100000,11,100000,19.341402099991683,0.9900158883607861
random,cec2009_uf7,UF,numba,100000,12,5000,0.734463600005256,0.6649936389140253
random,cec2009_uf7,UF,numba,100000,12,10000,1.606462299998384,0.8736799395775624
random,cec2009_uf7,UF,numba,100000,12,20000,3.5663974000199232,0.9330295964295198
random,cec2009_uf7,UF,numba,100000,12,50000,9.187776800012216,0.9751025199887376
random,cec2009_uf7,UF,numba,100000,12,100000,18.55160520001664,1.0000854148089273
random,cec2009_uf7,UF,numba,100000,13,5000,0.5528594999923371,0.41090767244149523
random,cec2009_uf7,UF,numba,100000,13,10000,1.1433381999959238,0.8719049026593797
random,cec2009_uf7,UF,numba,100000,13,20000,2.5344899000192527,0.9543279613189517
random,cec2009_uf7,UF,numba,100000,13,50000,6.840514200011967,1.0029471620577097
random,cec2009_uf7,UF,numba,100000,13,100000,12.406638999993447,1.0137460522742223
random,cec2009_uf7,UF,numba,100000,14,5000,0.552320899994811,0.5888697746952513
random,cec2009_uf7,UF,numba,100000,14,10000,1.2105852999957278,0.9082162844472224
random,cec2009_uf7,UF,numba,100000,14,20000,2.7369181999820285,0.9712789347376048
random,cec2009_uf7,UF,numba,100000,14,50000,6.902118800004246,0.9998779548942062
random,cec2009_uf7,UF,numba,100000,14,100000,12.210760299989488,1.0065837308206844
random,cec2009_uf7,UF,numba,100000,15,5000,0.8111536999931559,0.5917575729416835
random,cec2009_uf7,UF,numba,100000,15,10000,1.703436799987685,0.8714088957918212
random,cec2009_uf7,UF,numba,100000,15,20000,3.9084308999881614,0.9462276181379279
random,cec2009_uf7,UF,numba,100000,15,50000,9.608468899998115,0.9820256844945233
random,cec2009_uf7,UF,numba,100000,15,100000,18.90676670000539,1.0035434554663232
random,cec2009_uf7,UF,numba,100000,16,5000,0.7084956000035163,0.7734221693895768
random,cec2009_uf7,UF,numba,100000,16,10000,1.6159947999985889,0.8813276484142187
random,cec2009_uf7,UF,numba,100000,16,20000,3.4669264999974985,0.9318433157528451
random,cec2009_uf7,UF,numba,100000,16,50000,9.041972399980295,0.9662675421293324
random,cec2009_uf7,UF,numba,100000,16,100000,18.237833999999566,0.9884314330957616
random,cec2009_uf7,UF,numba,100000,17,5000,0.8672385000099894,0.5269171459323988
random,cec2009_uf7,UF,numba,100000,17,10000,1.9085894000018016,0.862967312053575
random,cec2009_uf7,UF,numba,100000,17,20000,3.8468645999964792,0.9390499212252211
random,cec2009_uf7,UF,numba,100000,17,50000,9.906993000011425,0.9985768794322842
random,cec2009_uf7,UF,numba,100000,17,100000,19.122429000010015,1.0114481764369203
random,cec2009_uf7,UF,numba,100000,18,5000,0.6394207999983337,0.3735710514801926
random,cec2009_uf7,UF,numba,100000,18,10000,1.2319521000026725,0.8421293198721987
random,cec2009_uf7,UF,numba,100000,18,20000,2.7777216999966186,0.9411734432877378
random,cec2009_uf7,UF,numba,100000,18,50000,6.372338699991815,0.9872055802615785
random,cec2009_uf7,UF,numba,100000,18,100000,11.998379800003022,1.0060787800199749
random,cec2009_uf7,UF,numba,100000,19,5000,0.7853825999773107,0.5936380612571954
random,cec2009_uf7,UF,numba,100000,19,10000,1.6744868999812752,0.8943727494318006
random,cec2009_uf7,UF,numba,100000,19,20000,3.452344899997115,0.9646568923396088
random,cec2009_uf7,UF,numba,100000,19,50000,8.895904099976178,0.9839367957321984
random,cec2009_uf7,UF,numba,100000,19,100000,18.158224499988137,0.9994488833284354
random,cec2009_uf7,UF,numba,100000,20,5000,0.5662572000001092,0.6099655666139635
random,cec2009_uf7,UF,numba,100000,20,10000,1.1272624999983236,0.6383443008772383
random,cec2009_uf7,UF,numba,100000,20,20000,2.2837984999932814,0.6637150080849682
random,cec2009_uf7,UF,numba,100000,20,50000,5.662760799983516,0.9913287967311628
random,cec2009_uf7,UF,numba,100000,20,100000,11.193708199978573,1.0101651746748186
random,cec2009_uf7,UF,numba,100000,21,5000,0.672117200010689,0.7501377394918284
random,cec2009_uf7,UF,numba,100000,21,10000,1.625668399996357,0.8779940138789191
random,cec2009_uf7,UF,numba,100000,21,20000,3.431558500014944,0.9324308856457417
random,cec2009_uf7,UF,numba,100000,21,50000,9.13454160001129,0.9681951105035317
random,cec2009_uf7,UF,numba,100000,21,100000,17.983381500001997,0.9858661615201102
random,cec2009_uf7,UF,numba,100000,22,5000,0.5044068999995943,0.3580447643715923
random,cec2009_uf7,UF,numba,100000,22,10000,0.9543537000135984,0.43131166885150596
random,cec2009_uf7,UF,numba,100000,22,20000,1.9806508000183385,0.44236239471363803
random,cec2009_uf7,UF,numba,100000,22,50000,5.2486109000165015,0.46946209999539884
random,cec2009_uf7,UF,numba,100000,22,100000,11.064926699997159,0.5054866922475455
random,cec2009_uf7,UF,numba,100000,23,5000,0.4234168999828398,0.5319760051590242
random,cec2009_uf7,UF,numba,100000,23,10000,0.8364835999964271,0.6140335973839367
random,cec2009_uf7,UF,numba,100000,23,20000,1.9072485000069719,0.6343303415347612
random,cec2009_uf7,UF,numba,100000,23,50000,5.179973599995719,1.0036038207266
random,cec2009_uf7,UF,numba,100000,23,100000,11.11373640000238,1.0112391689194755
random,cec2009_uf7,UF,numba,100000,24,5000,0.4235749999934342,0.4924555314601331
random,cec2009_uf7,UF,numba,100000,24,10000,0.9225163999944925,0.9000799974401414
random,cec2009_uf7,UF,numba,100000,24,20000,2.1312558999925386,0.965042931568466
random,cec2009_uf7,UF,numba,100000,24,50000,5.283835900016129,0.9917064766278257
random,cec2009_uf7,UF,numba,100000,24,100000,11.265353399998276,1.0016366630270863
random,cec2009_uf7,UF,numba,100000,25,5000,0.805745499994373,0.4194562783350876
random,cec2009_uf7,UF,numba,100000,25,10000,1.6233340000035241,0.5515542470629259
random,cec2009_uf7,UF,numba,100000,25,20000,3.37859480001498,0.5842689678821575
random,cec2009_uf7,UF,numba,100000,25,50000,8.747802800004138,0.7723706686393487
random,cec2009_uf7,UF,numba,100000,25,100000,18.112988900014898,1.0319838509506374
random,cec2009_uf7,UF,numba,100000,26,5000,0.4579974999942351,0.491036602067087
random,cec2009_uf7,UF,numba,100000,26,10000,0.9204599999939092,0.8759616695247984
random,cec2009_uf7,UF,numba,100000,26,20000,2.0268667000054847,0.9553159764872914
random,cec2009_uf7,UF,numba,100000,26,50000,5.440549399994779,0.9925785310953645
random,cec2009_uf7,UF,numba,100000,26,100000,11.905866699991748,1.0116902165597161
random,cec2009_uf7,UF,numba,100000,27,5000,0.41586419998202473,0.6578778824916661
random,cec2009_uf7,UF,numba,100000,27,10000,0.8811665999819525,0.879837460076968
random,cec2009_uf7,UF,numba,100000,27,20000,1.9625161999720149,0.9380282505298468
random,cec2009_uf7,UF,numba,100000,27,50000,5.2199949999921955,0.9744151991400284
random,cec2009_uf7,UF,numba,100000,27,100000,11.374790399975609,0.9860319621957151
random,cec2009_uf7,UF,numba,100000,28,5000,0.40676000001258217,0.6321363747618545
random,cec2009_uf7,UF,numba,100000,28,10000,0.9119155000080355,0.8494231079931562
random,cec2009_uf7,UF,numba,100000,28,20000,1.9913335000164807,0.919237209483248
random,cec2009_uf7,UF,numba,100000,28,50000,5.189270800008671,0.9602566404487621
random,cec2009_uf7,UF,numba,100000,28,100000,11.43936700001359,0.9758849030811407
random,cec2009_uf7,UF,numba,100000,29,5000,0.809590599994408,0.7770015586948391
random,cec2009_uf7,UF,numba,100000,29,10000,1.7046856000088155,0.8885930810981117
random,cec2009_uf7,UF,numba,100000,29,20000,3.603246200014837,0.9378757343060417
random,cec2009_uf7,UF,numba,100000,29,50000,8.73275160000776,0.9706727900574574
random,cec2009_uf7,UF,numba,100000,29,100000,17.742576399992686,0.9894792915213289
random,cec2009_uf8,UF,numba,100000,0,5000,0.9218404999992345,0.18117782065381752
random,cec2009_uf8,UF,numba,100000,0,10000,1.7677327999845147,0.21242596717818
random,cec2009_uf8,UF,numba,100000,0,20000,3.5520096000109334,0.18300307948349342
random,cec2009_uf8,UF,numba,100000,0,50000,8.688705600012327,0.19688300869276706
random,cec2009_uf8,UF,numba,100000,0,100000,17.851918700005626,0.09178551203601663
random,cec2009_uf8,UF,numba,100000,1,5000,0.9907125000027008,0.23722872049699914
random,cec2009_uf8,UF,numba,100000,1,10000,1.9605914000130724,0.27133428608474225
random,cec2009_uf8,UF,numba,100000,1,20000,3.7391427000111435,0.24024211201119394
random,cec2009_uf8,UF,numba,100000,1,50000,9.64713340002345,0.30093444365293553
random,cec2009_uf8,UF,numba,100000,1,100000,18.845433400012553,0.3120868016988015
random,cec2009_uf8,UF,numba,100000,2,5000,0.5550568999897223,0.15814953368349177
random,cec2009_uf8,UF,numba,100000,2,10000,1.0744642999779899,0.2849594172696576
random,cec2009_uf8,UF,numba,100000,2,20000,2.2676450999861117,0.08604220158641365
random,cec2009_uf8,UF,numba,100000,2,50000,6.20972049998818,0.03885854949339189
random,cec2009_uf8,UF,numba,100000,2,100000,12.485690399975283,0.060418817702183256
random,cec2009_uf8,UF,numba,100000,3,5000,0.5088023999996949,0.2052471081276953
random,cec2009_uf8,UF,numba,100000,3,10000,1.0127479000075255,0.3016474272363406
random,cec2009_uf8,UF,numba,100000,3,20000,2.271003500005463,0.09907029595822928
random,cec2009_uf8,UF,numba,100000,3,50000,5.978627400007099,0.11831576972117624
random,cec2009_uf8,UF,numba,100000,3,100000,12.15373499999987,0.06818746878880805
random,cec2009_uf8,UF,numba,100000,4,5000,0.5791586000123061,0.31604458759736614
random,cec2009_uf8,UF,numba,100000,4,10000,1.1836334000108764,0.24351364144545767
random,cec2009_uf8,UF,numba,100000,4,20000,2.52593830000842,0.16762958553203242
random,cec2009_uf8,UF,numba,100000,4,50000,6.607139800005825,0.18493145373184355
random,cec2009_uf8,UF,numba,100000,4,100000,12.72713080001995,0.1578212636841348
random,cec2009_uf8,UF,numba,100000,5,5000,0.7435032000066712,0.2038378042289114
random,cec2009_uf8,UF,numba,100000,5,10000,1.641676200000802,0.11605956774010044
random,cec2009_uf8,UF,numba,100000,5,20000,3.552390099997865,0.19846839846941255
random,cec2009_uf8,UF,numba,100000,5,50000,9.341098100005183,0.09894350564168794
random,cec2009_uf8,UF,numba,100000,5,100000,18.33831310001551,0.0769368800096412
random,cec2009_uf8,UF,numba,100000,6,5000,0.596205200010445,0.265172846466991
random,cec2009_uf8,UF,numba,100000,6,10000,1.230269199993927,0.2491490790852768
random,cec2009_uf8,UF,numba,100000,6,20000,2.4665403999970295,0.09709475910018278
random,cec2009_uf8,UF,numba,100000,6,50000,6.471403600007761,0.031065258646141566
random,cec2009_uf8,UF,numba,100000,6,100000,12.25633679999737,0.1218905668355424
random,cec2009_uf8,UF,numba,100000,7,5000,0.8271207000070717,0.12293441288159139
random,cec2009_uf8,UF,numba,100000,7,10000,1.783373499987647,0.30414067182930477
random,cec2009_uf8,UF,numba,100000,7,20000,3.64732260000892,0.18763947918729193
random,cec2009_uf8,UF,numba,100000,7,50000,9.354245199996512,0.38377131099022427
random,cec2009_uf8,UF,numba,100000,7,100000,18.705494299996644,0.37471910717782503
random,cec2009_uf8,UF,numba,100000,8,5000,0.643362500006333,0.16730708699135907
random,cec2009_uf8,UF,numba,100000,8,10000,1.2396367999899667,0.2548860741365452
random,cec2009_uf8,UF,numba,100000,8,20000,2.5557460999989416,0.12620087749412034
random,cec2009_uf8,UF,numba,100000,8,50000,6.384710099984659,0.03230861203430743
random,cec2009_uf8,UF,numba,100000,8,100000,12.002427100000205,0.0945776901223779
random,cec2009_uf8,UF,numba,100000,9,5000,0.6111117999826092,0.11707008292459885
random,cec2009_uf8,UF,numba,100000,9,10000,1.2532333999988623,0.18895083070780627
random,cec2009_uf8,UF,numba,100000,9,20000,2.662430399999721,0.11905998552629717
random,cec2009_uf8,UF,numba,100000,9,50000,6.333652000001166,0.0710097703482339
random,cec2009_uf8,UF,numba,100000,9,100000,12.42563969999901,0.10928445455219757
random,cec2009_uf8,UF,numba,100000,10,5000,0.5767846000089776,0.2060279119208078
random,cec2009_uf8,UF,numba,100000,10,10000,1.2287961000110954,0.18527219391592087
random,cec2009_uf8,UF,numba,100000,10,20000,2.610425299993949,0.1372228800991718
random,cec2009_uf8,UF,numba,100000,10,50000,6.438810599996941,0.12933638117432553
random,cec2009_uf8,UF,numba,100000,10,100000,12.497918100008974,0.12313171091212528
random,cec2009_uf8,UF,numba,100000,11,5000,0.9289241000078619,0.20983459454064918
random,cec2009_uf8,UF,numba,100000,11,10000,1.9643206000037026,0.30413678354117385
random,cec2009_uf8,UF,numba,100000,11,20000,3.8965237000084016,0.13889194511694086
random,cec2009_uf8,UF,numba,100000,11,50000,9.321942900016438,0.10387423550301703
random,cec2009_uf8,UF,numba,100000,11,100000,19.273048100003507,0.17315287613987076
random,cec2009_uf8,UF,numba,100000,12,5000,0.8138278000114951,0.1235602994568542
random,cec2009_uf8,UF,numba,100000,12,10000,1.9694226999999955,0.27715794640076336
random,cec2009_uf8,UF,numba,100000,12,20000,3.8232287000282668,0.26377122142906756
random,cec2009_uf8,UF,numba,100000,12,50000,9.208380900003249,0.2903613606805714
random,cec2009_uf8,UF,numba,100000,12,100000,19.38181820002501,0.3188821004444145
random,cec2009_uf8,UF,numba,100000,13,5000,0.7203374999808148,0.1681525002825643
random,cec2009_uf8,UF,numba,100000,13,10000,1.3869169999961741,0.2850196552431078
random,cec2009_uf8,UF,numba,100000,13,20000,2.6443319999962114,0.24179936276615618
random,cec2009_uf8,UF,numba,100000,13,50000,6.259354199981317,0.2902395313625683
random,cec2009_uf8,UF,numba,100000,13,100000,12.09837179997703,0.3402995346790688
random,cec2009_uf8,UF,numba,100000,14,5000,0.6244598999910522,0.10954878724878457
random,cec2009_uf8,UF,numba,100000,14,10000,1.215779099991778,0.26687544177126715
random,cec2009_uf8,UF,numba,100000,14,20000,2.40457929999684,0.15990203764220218
random,cec2009_uf8,UF,numba,100000,14,50000,6.058655899978476,0.10986658768719298
random,cec2009_uf8,UF,numba,100000,14,100000,11.816124599979958,0.04790963323408209
random,cec2009_uf8,UF,numba,100000,15,5000,0.5979129999759607,0.16139240487617607
random,cec2009_uf8,UF,numba,100000,15,10000,1.2285401999833994,0.2661354805098169
random,cec2009_uf8,UF,numba,100000,15,20000,2.466280499997083,0.2572576861686876
random,cec2009_uf8,UF,numba,100000,15,50000,5.954057599999942,0.31927593115628633
random,cec2009_uf8,UF,numba,100000,15,100000,11.635331600002246,0.42823653853900573
random,cec2009_uf8,UF,numba,100000,16,5000,0.9206708999990951,0.27161803417225755
random,cec2009_uf8,UF,numba,100000,16,10000,1.8742986000142992,0.21375961250762643
random,cec2009_uf8,UF,numba,100000,16,20000,3.655657900002552,0.19346912285450685
random,cec2009_uf8,UF,numba,100000,16,50000,8.72823090001475,0.10812259933235942
random,cec2009_uf8,UF,numba,100000,16,100000,18.84277360001579,0.11085051703677991
random,cec2009_uf8,UF,numba,100000,17,5000,0.8812479999905918,0.2700242468118413
random,cec2009_uf8,UF,numba,100000,17,10000,1.8177368000033312,0.23510719868449723
random,cec2009_uf8,UF,numba,100000,17,20000,3.5498528000025544,0.055522484619236125
random,cec2009_uf8,UF,numba,100000,17,50000,8.698554900009185,0.05577917191215613
random,cec2009_uf8,UF,numba,100000,17,100000,18.52425720001338,0.10687046952864525
random,cec2009_uf8,UF,numba,100000,18,5000,0.8589790999831166,0.21249396651342187
random,cec2009_uf8,UF,numba,100000,18,10000,1.7678268999734428,0.23615021505068304
random,cec2009_uf8,UF,numba,100000,18,20000,3.581915199989453,0.2250917845770657
random,cec2009_uf8,UF,numba,100000,18,50000,8.778212299977895,0.16533299461789025
random,cec2009_uf8,UF,numba,100000,18,100000,18.947858499974245,0.14849627976062799
random,cec2009_uf8,UF,numba,100000,19,5000,0.5843710000044666,0.17899939249176802
random,cec2009_uf8,UF,numba,100000,19,10000,1.2113610999949742,0.2447405809820835
random,cec2009_uf8,UF,numba,100000,19,20000,2.441195499995956,0.057250797138424174
random,cec2009_uf8,UF,numba,100000,19,50000,5.748506500007352,0.15542100569726733
random,cec2009_uf8,UF,numba,100000,19,100000,11.642209100013133,0.02629356671184654
random,cec2009_uf8,UF,numba,100000,20,5000,0.6291493999888189,0.05467678034096478
random,cec2009_uf8,UF,numba,100000,20,10000,1.2656007999903522,0.05962726956486711
random,cec2009_uf8,UF,numba,100000,20,20000,2.319548900006339,0.15937026195106405
random,cec2009_uf8,UF,numba,100000,20,50000,5.7100172999780625,0.30143073459827463
random,cec2009_uf8,UF,numba,100000,20,100000,11.763232099998277,0.2845112370818894
random,cec2009_uf8,UF,numba,100000,21,5000,0.7631715000024997,0.16727634272795164
random,cec2009_uf8,UF,numba,100000,21,10000,1.716141200013226,0.1787940743557209
random,cec2009_uf8,UF,numba,100000,21,20000,3.72094540001126,0.09705003460347941
random,cec2009_uf8,UF,numba,100000,21,50000,9.177302800002508,0.16155100957386379
random,cec2009_uf8,UF,numba,100000,21,100000,19.254274900013115,0.19144144414139322
random,cec2009_uf8,UF,numba,100000,22,5000,0.7508300000044983,0.19495566304755846
random,cec2009_uf8,UF,numba,100000,22,10000,1.7371788999880664,0.1882979659371546
random,cec2009_uf8,UF,numba,100000,22,20000,3.59635989999515,0.1732504522825364
random,cec2009_uf8,UF,numba,100000,22,50000,9.416615499998443,0.1449202877049151
random,cec2009_uf8,UF,numba,100000,22,100000,18.308642299991334,0.10912863156964869
random,cec2009_uf8,UF,numba,100000,23,5000,0.4639219999953639,0.25650621028232656
random,cec2009_uf8,UF,numba,100000,23,10000,1.0213625000033062,0.253868419315644
random,cec2009_uf8,UF,numba,100000,23,20000,2.201359600003343,0.2827950939500183
random,cec2009_uf8,UF,numba,100000,23,50000,5.702281100006076,0.1215824434090025
random,cec2009_uf8,UF,numba,100000,23,100000,11.749446800007718,0.032330909728554985
random,cec2009_uf8,UF,numba,100000,24,5000,0.46605230000568554,0.30852932235507785
random,cec2009_uf8,UF,numba,100000,24,10000,0.9762391000112984,0.2751254346202504
