2.375613680426956753e-01,1.528373710810431163e+00,5.615439060032034746e+00
9.745049248275305942e-01,2.142382896988907603e+00,4.410493009122810726e+00
1.066928350336230569e+00,2.902176208809775559e+00,3.017114848867471277e+00
5.407991425825798837e-01,3.713315712058873785e+00,1.981540317677317864e+00
1.292717407767230764e+00,3.144625509724793488e+00,1.143950906033846193e+00
4.272886238680684290e-01,3.054199942794429745e+00,3.896534651874923316e+00
8.424719308657325767e-01,2.427338842241103301e+00,4.257934322517231251e+00
1.903065520596571636e+00,9.517517164155859799e-01,2.025283868282960587e+00
4.316718853877224427e-01,3.475563527892743920e+00,2.948214241222679721e+00
2.036903387248901520e+00,5.087625191323456031e-01,5.010309473024260329e-02
6.067960597806365541e-01,7.915767650127540911e-01,5.705728124081973718e+00
3.417365443490671395e-01,2.510045990086036571e+00,4.716928199086191320e+00
1.104314144288794486e+00,3.288268227536287558e+00,1.649113603807336181e+00
1.376200731306699288e+00,2.813875098402017549e+00,1.831514763402109391e+00
1.969133649190917046e+00,1.017009127505732691e+00,1.087154207152435381e+00
1.821804122459817155e+00,1.038483229791146822e+00,2.477723582863038398e+00
1.791163119597352749e+00,1.069058569938729830e+00,2.650442630395982491e+00
7.899673852883197789e-01,1.605464769237015643e+00,5.160946393053296610e+00
7.371209731906135376e-01,1.472350519867303698e+00,5.284948142685176542e+00
1.067949503779032083e+00,2.165361713772952168e+00,4.137733200106934461e+00
2.647799921813608348e-01,3.557362045226876379e+00,2.907109560837925155e+00
1.235792952825809365e+00,2.391999071970043911e+00,3.409351276052398738e+00
1.456915806533850777e+00,2.450902722671071565e+00,2.413531634729149999e+00
1.774695361988447573e+00,1.154531512777991598e+00,2.665773334704530040e+00
1.266623976587559763e+00,4.512100538893977775e-01,4.775997869588159084e+00
1.325333732056428460e+00,3.031956228556492938e+00,1.478759483406755448e+00
8.795689345512841539e-02,6.800503141193076084e-01,5.990034252439335738e+00
1.575653539860708774e+00,6.676670120996306412e-01,3.844616089400902936e+00
1.762261100595654550e-01,4.003657956271450935e+00,9.585754165143597350e-01
2.807994200268705831e-01,2.784946138510499214e+00,4.398256212472470672e+00
9.634708914736416219e-01,1.173552333132516168e+00,5.159019290098239452e+00
4.370067528342719276e-01,3.085585051084985153e+00,3.798126359656392115e+00
7.594228818729817920e-01,3.263530905713249552e+00,3.007030773647053401e+00
1.189495649629672469e+00,3.005398060997850784e+00,2.260882805151375852e+00
1.664417556310501478e+00,2.294859382068462850e+00,1.370931305126184441e+00
7.170692219476867413e-01,1.640571570015124103e-01,5.708250319193318489e+00
4.923395855737656146e-01,3.952565849032307010e+00,2.287768478375664105e-01
1.475154132833393361e-01,3.962805019531423500e+00,1.265537215735413890e+00
1.893677612754735673e+00,6.435646629097637739e-01,2.247630297034588942e+00
9.324420366507093494e-01,1.420192800971036728e+00,5.036217246510140022e+00
4.032481983741607046e-01,3.598145486846016539e+00,2.612224076154387120e+00
2.002743878693531432e+00,9.468641627403893146e-01,5.084796188144875551e-01
1.008776928761952796e+00,1.831554144476452262e+00,4.599034996845443146e+00
7.111840062605296886e-01,1.344956905718172946e+00,5.377621501747151811e+00
1.249200829837531224e+00,2.548513868259297599e+00,3.083858137970805213e+00
1.525431700175729155e+00,2.594715609517149968e+00,1.533869700064592223e+00
5.620013078696793896e-01,2.363129998146913935e-01,5.848302553320424479e+00
1.002113006126396977e+00,3.209211912082408080e+00,2.403825699979019959e+00
1.719097050321477971e+00,1.387264615742346274e+00,2.750911716555177300e+00
1.930913206498717116e+00,8.149725832541347970e-01,1.773531262472255454e+00
6.457850978595022218e-01,1.031350352154932315e+00,5.592309777277508331e+00
8.502653032784224241e-01,3.697958106982953908e+00,8.575359403041358242e-01
1.650013093186946944e-01,2.008481558800081945e+00,5.285299588574589258e+00
1.073250632566992852e-01,2.896358659108575040e+00,4.263977765010142917e+00
1.532421691423051291e+00,2.034321825632610992e+00,2.941730981053382710e+00
1.142599435187615198e+00,3.387485572678269996e+00,9.037310338398477638e-01
1.124178761984457209e+00,3.354452685825449532e+00,1.174082994026821591e+00
9.311320105915176226e-01,1.341714260195060682e+00,5.087430570371381577e+00
1.296656688029867111e+00,3.166721487780649547e+00,7.236756700982772683e-01
1.221805441437093520e-01,3.664774879491821125e+00,2.612200009540809109e+00
1.619252164376029812e+00,1.659207582839824058e+00,3.009798714827594868e+00
3.212043480539286677e-01,2.327769503199828005e+00,4.936913094543208480e+00
1.860058722913497498e+00,4.017559786929844057e-01,2.569718639453834275e+00
1.911761371498561068e+00,9.218140147128368600e-01,1.935854155161996548e+00
3.296087540392169668e-01,8.593196506069979979e-01,5.885059936313571605e+00
2.787041475555254166e-01,1.979460913661159616e+00,5.279017091186969601e+00
4.988226009337628497e-01,3.198050632665325743e+00,3.594560452535072503e+00
1.401030899629903903e+00,2.900539030314681632e+00,1.498553857586319316e+00
1.427674355156802743e+00,1.911003424302240017e+00,3.451571684598500056e+00
1.729432142654157456e+00,2.217686550928825717e+00,6.214244509899545799e-01
4.694978676524104722e-01,3.720873304587148489e+00,2.115686496529076255e+00
5.597679822854607634e-01,2.127344470135535737e+00,4.950996165672538751e+00
8.563102052613830173e-01,1.469506900355963319e+00,5.161127929518032786e+00
1.387085550987530169e+00,2.530596627008109500e+00,2.535494372606932334e+00
1.652508373693569510e+00,1.801926319311059732e+00,2.631173433451898802e+00
1.535710234954354547e+00,2.026617105752750891e+00,2.804511465710813223e+00
8.199867507006336487e-01,3.275065455980864515e-01,5.581270995617611419e+00
1.494276415357859378e+00,1.964729556301279434e+00,3.180441679508834607e+00
1.597527863804177883e+00,2.154738982676124071e+00,2.331177941380651486e+00
1.268895617542785015e+00,2.113887124909421544e+00,3.747992288247520953e+00
7.689084728943431646e-01,2.243442687119955092e+00,4.602108613113396807e+00
9.715231322423374394e-01,1.741542328066667755e+00,4.750543468372701916e+00
1.532625226721614720e+00,2.459289351995272987e+00,1.934178983276575892e+00
5.834676576115344765e-02,5.006568578970460592e-02,6.050013794034365233e+00
1.361573478136664406e+00,3.069903521842391125e+00,5.004986586389618269e-02
1.294133554624191385e-01,4.046945928706038309e+00,5.010186968420536624e-02
9.783507500547052871e-01,5.187836825321450185e-01,5.331632655726864733e+00
5.001166413398079325e-01,3.596936632257223376e+00,2.577194051445247602e+00
1.735817481964720299e+00,6.001099079414167203e-01,3.208780421988906006e+00
7.591105616323153837e-01,3.432724462185313907e+00,2.479019642635872600e+00
8.694830857624940013e-01,3.259453341289948014e+00,2.751231527166989821e+00
6.556882009468879557e-01,3.560067853680245475e-01,5.757202056417406233e+00
1.760066942435455584e+00,1.902441596901049525e+00,1.577655675400680746e+00
1.791815837113734655e-01,7.098926427889012958e-01,5.968620646442335698e+00
8.556392445053332407e-01,3.724208428597170606e+00,1.985838005259447092e-01
1.024306693253722811e+00,1.961745351422809591e+00,4.443501760699703595e+00
7.436376011416437892e-01,2.787933823338067940e-01,5.676287937124385508e+00
1.147550726110369457e+00,1.803789179497915784e-01,5.065088899448060289e+00
1.901824814438710098e-01,1.007454440088544567e+00,5.871792195309887497e+00
5.350046780530975932e-01,3.702625244155821171e+00,2.125545507792872879e+00
1.885779666475408067e+00,1.378212647055848894e+00,1.440635941669211162e+00
5.365329338479881693e-01,2.925308298581279054e+00,3.988991158398704329e+00
2.134659094498343457e-01,3.116765530650367211e+00,3.887410133080684282e+00
4.796174172705308658e-01,3.892644109491885107e+00,1.215649631323560298e+00
1.630850130599767356e+00,1.300557630299854717e+00,3.310082546927960223e+00
1.033455495451262862e-01,5.059699397641225643e-02,6.048354160045077421e+00
5.238426203022886751e-01,1.554080228409522313e+00,5.429155361148007231e+00
4.296915043465307504e-01,3.919405323162102217e+00,1.098342404071320111e+00
5.541140031623682516e-01,3.848312147161775165e+00,1.352553759983630588e+00
2.776995119813788215e-01,2.676772019440502248e+00,4.530598100638711045e+00
1.781918366173987911e+00,2.094410596204404840e+00,3.096102075329323911e-01
6.193912669226490086e-01,3.573906464290860896e+00,2.395571415817350669e+00
6.895534859562133523e-01,1.209273077898413762e+00,5.486458914281699073e+00
9.394885400955680366e-01,3.519946207673819494e+00,1.512568404791877263e+00
5.908597185331027069e-01,3.376267083040047634e+00,2.973083338258750707e+00
1.645436838263601986e+00,1.216634614808428605e+00,3.308963505137787475e+00
4.510928607213697816e-01,2.724307773851791570e+00,4.360497832361448722e+00
6.235511441733582183e-01,2.818832561807937509e+00,4.072340880729931278e+00
1.381240428602411141e+00,1.593394837052193758e+00,3.910872378910668523e+00
9.829380786087758004e-01,1.647005887271822067e+00,4.807167412678023055e+00
3.440353025810773957e-01,5.757144622620737895e-01,5.935375547363329396e+00
1.829100366174936543e+00,1.395653364811980102e-01,2.820572746003187525e+00
1.279674040255231793e+00,2.252323456507215660e+00,3.457198674855265441e+00
1.063921351861113029e+00,2.055526847784007405e+00,4.280345302389902074e+00
1.804943551185117734e+00,1.397436926160460668e+00,2.253389647964337161e+00
8.205620514291613876e-01,3.230940169452862332e+00,2.869448637470551233e+00
9.218016852541746076e-01,1.548383701977942062e+00,4.970836688644126866e+00
1.416567422875488313e+00,2.204011761260105562e+00,3.119151538982829042e+00
1.486360632974758900e-01,1.696665737136179519e+00,5.526096713064091226e+00
7.048904243415100579e-01,3.540987038774338735e+00,2.224345466768225421e+00
4.695307343373673059e-01,2.299091850449520802e+00,4.868157359081403790e+00
1.435606212500743162e+00,8.900428537489640801e-01,4.213376999856187410e+00
1.170018697744966474e+00,1.917675441293537730e+00,4.185629216208512027e+00
1.696188186168761991e+00,2.343321825670361402e+00,7.107674584283210084e-01
8.360289071226211233e-01,3.174976481730747757e+00,3.030196273224286863e+00
1.731679796675805738e+00,1.820633959284148951e+00,1.986135163560597494e+00
1.775085649889644124e+00,1.224972118443986291e-01,3.106194027165503968e+00
6.183923562464384016e-01,1.031548201952179333e+00,5.616140336424509272e+00
1.216794685798119557e+00,1.075326282743811035e+00,4.709659767182080792e+00
1.339023991599354257e+00,2.971946618707771659e+00,1.412169065303277682e+00
2.661003781398753043e-01,2.518887856293013261e+00,4.738538078460102554e+00
5.585820342304688157e-01,3.043904069832402026e+00,3.778327699829536090e+00
4.330794068461735202e-01,3.961263564901720269e+00,6.167432154800586153e-01
1.005806830235394411e+00,1.778246785597458413e+00,4.643883825316227565e+00
4.013071725972197634e-01,3.918145363724649943e+00,1.211560421604527704e+00
2.029125337799931206e+00,2.649073927570541609e-01,8.629744039268312239e-01
1.085497416947364124e+00,1.371704136735585333e+00,4.803492725107186168e+00
1.962608586481482398e+00,4.650128701138186993e-01,1.712869044926844442e+00
1.310360224199461854e+00,9.418269104964425154e-01,4.515112308104690442e+00
4.987106738394576633e-01,2.146250527464022007e+00,5.012575678158450287e+00
1.306824635312874738e+00,9.619958440768854313e-01,4.515177535269529585e+00
5.609122127770156396e-01,3.147093972728634004e+00,3.586607161159506063e+00
2.216663538809869882e-01,2.869804305465622818e+00,4.309544320713743382e+00
7.910229201823473222e-01,2.975131791006737636e+00,3.594790965617579825e+00
1.720253779976401720e-01,1.530046266029095881e+00,5.616167503701203323e+00
7.585862041944728684e-01,3.509756386588350541e+00,2.184802421378486237e+00
1.364158383941601604e+00,2.391178586534937534e+00,2.930010352000931739e+00
1.819111226056412178e+00,1.911773105112928750e+00,7.093948252434504331e-01
2.304459139773564480e-01,9.056842707064820530e-01,5.890357125281886042e+00
2.015294403185791783e+00,8.131219537360986349e-01,1.967851328837464386e-01
8.946965699695370589e-01,3.678742186573598527e+00,5.366249111410217321e-01
1.271554058081957317e+00,3.110532249936351246e+00,1.485718305112766036e+00
1.338412185584935965e-01,4.046668288652131906e+00,5.031066017892259212e-02
2.455837991062203018e-01,5.024908932386729782e-02,6.021529558628676781e+00
1.391278591876840443e+00,3.017472975801509083e+00,5.015658415443527418e-02
3.757724758873738358e-01,3.383053168650368647e+00,3.264556441969595824e+00
4.229126935824969458e-01,3.901301171481300845e+00,1.311989842335249623e+00
1.733905554625798207e+00,2.229162814664571890e+00,5.278051315164783430e-01
9.357712902349559769e-01,3.640142135828574599e+00,2.495489681668231485e-01
1.681232591288763789e+00,1.115694950264253915e+00,3.231612993212460427e+00
5.171561989574859908e-01,1.881904328092277146e+00,5.208124774117399269e+00
7.646666193619482410e-01,1.266958291892908095e+00,5.348853724610918903e+00
1.937554444242296725e+00,7.670050050016073984e-01,1.814577130455821585e+00
1.706522191373569752e+00,4.449534898159301366e-01,3.408074165335701622e+00
1.235203431906788385e+00,3.233150032815021113e+00,8.988831156141243728e-01
9.218895755016497384e-01,1.351805507307370924e+00,5.095266673669157420e+00
1.975227192089914707e+00,5.413504718822897965e-01,1.528124181875433418e+00
2.013696536048197760e+00,6.102003497006569521e-01,9.468028297218016309e-01
1.011116812335756787e+00,1.423674068010956084e+00,4.915689253720628926e+00
5.741850272246570297e-01,3.792562459414817955e+00,1.471229549847232976e+00
2.106185616730431587e-01,3.647460761878760671e+00,2.673041972173488823e+00
6.290484791080460658e-01,3.554901094672654249e+00,2.365733195452419224e+00
1.655911110771133843e-01,2.753611706639998769e+00,4.477990428877332008e+00
9.701042231656147319e-01,1.687630478667317524e+00,4.794379682734354553e+00
3.394594345752792730e-01,1.793732195813509289e+00,5.396342145539209767e+00
8.182987060644795196e-01,3.180436437631806612e+00,3.075400438476844300e+00
1.620569043442317447e+00,3.306872611496204928e-01,3.804936152989540243e+00
1.195466356560266619e-01,3.209185430168040476e+00,3.735070749988260275e+00
1.286549916738237931e+00,2.658968901789754646e+00,2.757554818242093919e+00
6.839991784136195685e-01,9.961495557343117424e-01,5.569099999216652108e+00
1.199353564674420003e+00,1.806590731731178234e+00,4.223395007620783126e+00
6.967128563139977082e-01,3.690496007421381286e+00,1.617409578292698269e+00
5.526260804367103541e-01,9.675239135644890798e-01,5.693135721921736447e+00
1.119723723066839982e+00,2.316209547647722022e+00,3.852666414228961500e+00
1.444184455150500979e+00,2.846527761258355493e+00,1.236641598360892491e+00
1.265236464334041022e+00,2.400281989441720221e+00,3.300362823000616341e+00
5.949864658336342371e-01,3.851492518620219574e+00,1.098199741864967827e+00
8.977124982465370939e-01,1.549223863599245909e+00,5.043918624045289789e+00
1.139309001491453976e+00,3.193232061236460861e+00,1.883751791379662199e+00
7.376079413771616800e-01,1.070052402388812718e+00,5.507588998037672212e+00
1.160367510667587698e+00,2.393588943316138362e+00,3.625759546613374074e+00
8.814209532231219724e-01,1.464892503044781025e+00,5.098643145589521808e+00
7.173983651681971052e-01,3.669180614839577803e+00,1.655093798028705487e+00
6.435714400256693501e-01,3.534483815404314555e+00,2.539067283533994246e+00
8.422361558265926140e-01,2.173442653684036330e+00,4.577267601287538845e+00
1.282168621122047769e+00,3.018001216947389320e+00,1.726941392932177299e+00
1.289010668923719294e+00,4.833218042564193517e-01,4.745001923107587949e+00
8.239458046854216677e-01,1.151807453974524664e+00,5.333808374699400723e+00
1.384249213273895052e+00,1.745029854173700157e+00,3.905017435199642506e+00
1.325461512983443502e+00,3.122737466433772369e+00,6.849832652398480937e-01
1.083656160937724877e+00,2.244885575391679211e+00,4.009730965629977995e+00
1.319287258879023428e+00,3.117120303768138090e+00,8.191159177027977911e-01
