framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,10,9.055104408998886,100,0.8986816309735075
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,10,10.517428390001442,100,0.8871415082272616
pymoo,dtlz7,NSGA-II (steady-state),50000,10,37.01515926299908,100,0.8975441742223367
DEAP,dtlz7,NSGA-II (steady-state),50000,10,115.70077293099894,100,0.8853450314008718
jMetalPy,dtlz7,NSGA-II (steady-state),50000,10,104.00249305699981,100,0.9022342789530887
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,11,46.3152964639994,100,0.9041786307499188
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,11,9.017286024998612,100,0.8956827831774279
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,11,10.393860932999814,100,0.9041786307499188
pymoo,dtlz7,NSGA-II (steady-state),50000,11,36.9694685329996,100,0.8930622863052431
DEAP,dtlz7,NSGA-II (steady-state),50000,11,114.47224374099824,100,0.8947288250183869
jMetalPy,dtlz7,NSGA-II (steady-state),50000,11,102.04985710500114,100,0.9000268925974312
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,12,46.29446124199967,100,0.8919767044277946
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,12,9.035335358003067,100,0.8844457751639745
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,12,10.483138842999324,100,0.8919767044277946
pymoo,dtlz7,NSGA-II (steady-state),50000,12,36.59738074699999,100,0.881959964517007
DEAP,dtlz7,NSGA-II (steady-state),50000,12,114.45920017200115,100,0.9011241032363466
jMetalPy,dtlz7,NSGA-II (steady-state),50000,12,102.95366367799943,100,0.8946848992930275
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,13,46.19833102499979,100,0.894360866344981
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,13,9.105242727000586,100,0.8887534427974038
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,13,10.50393808899753,100,0.894360866344981
pymoo,dtlz7,NSGA-II (steady-state),50000,13,36.78071169300165,100,0.8958997720963158
DEAP,dtlz7,NSGA-II (steady-state),50000,13,115.39074368300135,100,0.8983762573047857
jMetalPy,dtlz7,NSGA-II (steady-state),50000,13,103.32083980100288,100,0.8995617504852828
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,14,45.908186325003044,100,0.901138159164076
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,14,9.108474270000443,100,0.8884415037912785
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,14,10.515149686998484,100,0.901138159164076
pymoo,dtlz7,NSGA-II (steady-state),50000,14,36.67252974599978,100,0.897299737205904
DEAP,dtlz7,NSGA-II (steady-state),50000,14,115.11264271300024,100,0.9041610037916565
jMetalPy,dtlz7,NSGA-II (steady-state),50000,14,102.58067784399827,100,0.9003617851520413
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,15,45.808741591998114,100,0.7138692816793303
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,15,9.159211637997942,100,0.8906844495471977
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,15,10.655946477996622,100,0.7138692816793303
pymoo,dtlz7,NSGA-II (steady-state),50000,15,36.6278433769985,100,0.9055092180520632
DEAP,dtlz7,NSGA-II (steady-state),50000,15,118.61674093900001,100,0.9110176689436522
jMetalPy,dtlz7,NSGA-II (steady-state),50000,15,104.07159336400218,100,0.8925490746223915
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,16,45.63322250000056,100,0.882072285497544
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,16,9.024209540999436,100,0.8787643018506026
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,16,10.43654747400069,100,0.882072285497544
pymoo,dtlz7,NSGA-II (steady-state),50000,16,36.784870162002335,100,0.8960158810646937
DEAP,dtlz7,NSGA-II (steady-state),50000,16,118.05574214800072,100,0.8987369111430477
jMetalPy,dtlz7,NSGA-II (steady-state),50000,16,102.08868888600045,100,0.902754500249717
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,17,45.71824901600121,100,0.8961729067739539
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,17,9.077410747999238,100,0.901088271777695
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,17,10.406285583998397,100,0.8961729067739539
pymoo,dtlz7,NSGA-II (steady-state),50000,17,37.01203578700006,100,0.9016202966915625
DEAP,dtlz7,NSGA-II (steady-state),50000,17,118.60443732400017,100,0.8977751112644728
jMetalPy,dtlz7,NSGA-II (steady-state),50000,17,101.14199682099934,100,0.7263477094727576
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,18,45.84157102300014,100,0.720742516284073
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,18,9.088251921999472,100,0.8826943321491099
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,18,10.523597659001098,100,0.720742516284073
pymoo,dtlz7,NSGA-II (steady-state),50000,18,36.56471963999866,100,0.8977489940564974
DEAP,dtlz7,NSGA-II (steady-state),50000,18,116.3132578779987,100,0.8804504048812615
jMetalPy,dtlz7,NSGA-II (steady-state),50000,18,103.23306082400086,100,0.8838637962526892
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,19,45.20714832100202,100,0.8898420927707293
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,19,9.07893655999942,100,0.8976743253841247
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,19,10.467840748999151,100,0.8898420927707293
pymoo,dtlz7,NSGA-II (steady-state),50000,19,36.62989194200054,100,0.91000330140447
DEAP,dtlz7,NSGA-II (steady-state),50000,19,114.03742989799866,100,0.8939608248317658
jMetalPy,dtlz7,NSGA-II (steady-state),50000,19,103.81032722899909,100,0.8702698052385848
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,20,45.37009657700037,100,0.9065460603229359
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,20,9.027157784999872,100,0.9020394541832416
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,20,10.441027718999976,100,0.9065460603229359
pymoo,dtlz7,NSGA-II (steady-state),50000,20,36.722997327000485,100,0.8973968451582032
DEAP,dtlz7,NSGA-II (steady-state),50000,20,114.09578337600033,100,0.894670517946783
jMetalPy,dtlz7,NSGA-II (steady-state),50000,20,102.95593731799818,100,0.8982046233095938
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,21,46.393279726999026,100,0.8957551905033659
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,21,9.111775478999334,100,0.9004297735462048
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,21,10.485238788998686,100,0.8957551905033659
pymoo,dtlz7,NSGA-II (steady-state),50000,21,37.08501751699805,100,0.723591929672181
DEAP,dtlz7,NSGA-II (steady-state),50000,21,116.76867437100009,100,0.8941099347524097
jMetalPy,dtlz7,NSGA-II (steady-state),50000,21,105.12300941399735,100,0.8961047471735414
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,22,45.85396593900077,100,0.8954619844053445
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,22,9.060054518999095,100,0.884413728091358
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,22,10.52934154399918,100,0.8954619844053445
pymoo,dtlz7,NSGA-II (steady-state),50000,22,37.250704715999746,100,0.8966086929670135
DEAP,dtlz7,NSGA-II (steady-state),50000,22,114.52825248999943,100,0.8942611992151374
jMetalPy,dtlz7,NSGA-II (steady-state),50000,22,103.0221119279995,100,0.9037774876382687
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,23,45.73424105899903,100,0.7187644466766887
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,23,9.073332668998773,100,0.7200642329453577
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,23,10.818681411998114,100,0.7187644466766887
pymoo,dtlz7,NSGA-II (steady-state),50000,23,37.79665654600103,100,0.914329520335031
DEAP,dtlz7,NSGA-II (steady-state),50000,23,114.12245237800016,100,0.889017639247149
jMetalPy,dtlz7,NSGA-II (steady-state),50000,23,103.15972631899785,100,0.9011785821017334
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,24,45.45935024799837,100,0.9095068910394568
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,24,9.027746668001782,100,0.8967124339769964
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,24,10.423325339001167,100,0.9095068910394568
pymoo,dtlz7,NSGA-II (steady-state),50000,24,36.81587998299801,100,0.9032054702619515
DEAP,dtlz7,NSGA-II (steady-state),50000,24,116.5475546949965,100,0.8907115549303436
jMetalPy,dtlz7,NSGA-II (steady-state),50000,24,103.13113518400132,100,0.9019970919788232
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,25,45.248140626998065,100,0.8974195230473152
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,25,8.990302502999839,100,0.8987892661323932
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,25,10.486022932000196,100,0.8974195230473152
pymoo,dtlz7,NSGA-II (steady-state),50000,25,36.9107826340005,100,0.8991963991118217
DEAP,dtlz7,NSGA-II (steady-state),50000,25,115.27892400600103,100,0.911554845729947
jMetalPy,dtlz7,NSGA-II (steady-state),50000,25,105.08435620599994,100,0.895422196110492
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,26,45.253396535998036,100,0.8836201424931838
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,26,9.091129381999053,100,0.89895982268053
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,26,10.537173346998316,100,0.8836201424931838
pymoo,dtlz7,NSGA-II (steady-state),50000,26,36.56994450400089,100,0.9009984555923627
DEAP,dtlz7,NSGA-II (steady-state),50000,26,115.39549166699726,100,0.8933057811255609
jMetalPy,dtlz7,NSGA-II (steady-state),50000,26,104.01778464600284,100,0.8948595301404348
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,27,45.75593728699823,100,0.9003931079945008
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,27,9.062938033999671,100,0.8971386906552399
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,27,10.645169171999441,100,0.9003931079945008
pymoo,dtlz7,NSGA-II (steady-state),50000,27,37.19907169200087,99,0.8744383370457706
DEAP,dtlz7,NSGA-II (steady-state),50000,27,114.90429530099937,100,0.8981978308090781
jMetalPy,dtlz7,NSGA-II (steady-state),50000,27,102.74800046399832,100,0.8937187501155726
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,28,46.84124866400089,100,0.8890935187508058
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,28,9.103901696998946,100,0.8959428482071986
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,28,10.474828792001063,100,0.8890935187508058
pymoo,dtlz7,NSGA-II (steady-state),50000,28,37.10195488700265,100,0.8980772200707476
DEAP,dtlz7,NSGA-II (steady-state),50000,28,117.19171883799936,100,0.9019856613540811
jMetalPy,dtlz7,NSGA-II (steady-state),50000,28,102.99892187699879,100,0.8962820987345133
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,29,46.93816063599661,100,0.7208643268060251
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,29,9.034181301001809,100,0.8966052102557451
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,29,10.663139784999657,100,0.7208643268060251
pymoo,dtlz7,NSGA-II (steady-state),50000,29,36.83751476700127,100,0.9086676272637014
DEAP,dtlz7,NSGA-II (steady-state),50000,29,114.1568069060013,100,0.8966989584878904
jMetalPy,dtlz7,NSGA-II (steady-state),50000,29,103.62811344200236,100,0.9057936210162097
VAMOS (numpy),wfg1,NSGA-II (steady-state),50000,0,46.831157867,100,0.5199673990560132
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,0,10.117886947002262,100,0.3992748926254072
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,0,12.097701487997256,100,0.5199673990560132
pymoo,wfg1,NSGA-II (steady-state),50000,0,36.86152859199865,100,0.30811601189207743
DEAP,wfg1,NSGA-II (steady-state),50000,0,111.36408620899965,100,0.4360009157213592
jMetalPy,wfg1,NSGA-II (steady-state),50000,0,94.06863879599769,100,0.25285704174492973
VAMOS (numpy),wfg1,NSGA-II (steady-state),50000,1,46.423075426999276,88,0.28099136234239064
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,1,10.093846196999948,100,0.3443450890485166
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,1,11.90610449200176,88,0.28099136234239064
pymoo,wfg1,NSGA-II (steady-state),50000,1,36.81757433199891,100,0.3502982139262182
DEAP,wfg1,NSGA-II (steady-state),50000,1,109.57987713400144,100,0.4488400532923255
jMetalPy,wfg1,NSGA-II (steady-state),50000,1,96.02001423699767,100,0.2838101238852974
VAMOS (numpy),wfg1,NSGA-II (steady-state),50000,2,46.03570707700055,100,0.44016992295322077
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,2,10.125805706997198,100,0.47611888676684516
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,2,12.032014624997828,100,0.44016992295322077
pymoo,wfg1,NSGA-II (steady-state),50000,2,37.48529132299882,100,0.399053463504224
DEAP,wfg1,NSGA-II (steady-state),50000,2,110.80902236999827,99,0.37723477789380155
jMetalPy,wfg1,NSGA-II (steady-state),50000,2,93.85254665199682,100,0.48748953172307996
VAMOS (numpy),wfg1,NSGA-II (steady-state),50000,3,46.35533137499806,100,0.3337722054635251
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,3,10.086855945002753,100,0.2832595341961526
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,3,12.052922193000995,100,0.3337722054635251
pymoo,wfg1,NSGA-II (steady-state),50000,3,37.89295005099848,100,0.34176722038603086
DEAP,wfg1,NSGA-II (steady-state),50000,3,110.16523932100245,100,0.488492580137545
jMetalPy,wfg1,NSGA-II (steady-state),50000,3,92.84398730000248,100,0.25765675848127134
VAMOS (numpy),wfg1,NSGA-II (steady-state),50000,4,46.5687665009973,100,0.4252224966869288
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,4,10.108221532998868,100,0.2586886236083886
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,4,12.073406412000622,100,0.4252224966869288
pymoo,wfg1,NSGA-II (steady-state),50000,4,37.00439776600251,100,0.5251732807009344
DEAP,wfg1,NSGA-II (steady-state),50000,4,107.46866380899883,100,0.49408592727521466
jMetalPy,wfg1,NSGA-II (steady-state),50000,4,93.1132404409982,100,0.34168163628465903
VAMOS (numpy),wfg1,NSGA-II (steady-state),50000,5,46.07442654099941,100,0.29863219419926934
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,5,10.108387808999396,100,0.2581558113017326
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,5,12.015081012999872,100,0.29863219419926934
pymoo,wfg1,NSGA-II (steady-state),50000,5,37.24886899400008,100,0.27010793869329297
DEAP,wfg1,NSGA-II (steady-state),50000,5,115.08245723000073,100,0.31025285195275515
jMetalPy,wfg1,NSGA-II (steady-state),50000,5,93.38566613200237,100,0.3198011932071394
VAMOS (numpy),wfg1,NSGA-II (steady-state),50000,6,45.819990339998185,100,0.258376150103507
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,6,10.104163840998808,100,0.4469362295467647
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,6,11.969222461000754,100,0.258376150103507
pymoo,wfg1,NSGA-II (steady-state),50000,6,37.37854821199653,100,0.44811897868672723
DEAP,wfg1,NSGA-II (steady-state),50000,6,112.22349925399976,100,0.4594362513463218
jMetalPy,wfg1,NSGA-II (steady-state),50000,6,92.66759204700065,100,0.4112753515129676
VAMOS (numpy),wfg1,NSGA-II (steady-state),50000,7,46.31767926500106,100,0.29361439030035613
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,7,10.028382675998728,100,0.2895300039423511
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,7,12.242127742996672,100,0.29361439030035613
pymoo,wfg1,NSGA-II (steady-state),50000,7,37.21012227499887,100,0.5088967845827789
DEAP,wfg1,NSGA-II (steady-state),50000,7,110.15626404399882,100,0.45054927571854264
jMetalPy,wfg1,NSGA-II (steady-state),50000,7,95.76632755500032,100,0.44871928137084327
VAMOS (numpy),wfg1,NSGA-II (steady-state),50000,8,46.18697910300034,100,0.471880152748151
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,8,10.238128057000722,100,0.41763520556585954
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,8,12.334001270002773,100,0.471880152748151
pymoo,wfg1,NSGA-II (steady-state),50000,8,37.106520704001014,100,0.24949068687202308
DEAP,wfg1,NSGA-II (steady-state),50000,8,110.02890536999985,100,0.35884932731808383
jMetalPy,wfg1,NSGA-II (steady-state),50000,8,93.02848319799887,100,0.3872898103474462
VAMOS (numpy),wfg1,NSGA-II (steady-state),50000,9,46.17431733700141,100,0.4339991409735656
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,9,10.203547211000114,100,0.35867823266072923
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,9,12.210069165997993,100,0.4339991409735656
pymoo,wfg1,NSGA-II (steady-state),50000,9,36.888989417999255,100,0.4059961641293808
DEAP,wfg1,NSGA-II (steady-state),50000,9,111.28087973299989,100,0.48289314556542545
jMetalPy,wfg1,NSGA-II (steady-state),50000,9,95.00954204499794,100,0.4549449865915094
VAMOS (numpy),wfg1,NSGA-II (steady-state),50000,10,46.339636613996845,100,0.23516856399255637
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,10,10.087604890002694,100,0.3864922740503414
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,10,11.91919965499983,100,0.23516856399255637
pymoo,wfg1,NSGA-II (steady-state),50000,10,37.015275218996976,100,0.5023136093746231
DEAP,wfg1,NSGA-II (steady-state),50000,10,114.21910814599687,100,0.29902835689283147
jMetalPy,wfg1,NSGA-II (steady-state),50000,10,93.75651561300037,100,0.5283344507897055
VAMOS (numpy),wfg1,NSGA-II (steady-state),50000,11,46.48171960499894,100,0.5810544854983982
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,11,10.14681775400095,100,0.39699306811783464
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,11,12.036634063002566,100,0.5810544854983982
pymoo,wfg1,NSGA-II (steady-state),50000,11,36.914717062998534,100,0.4445765858021824
DEAP,wfg1,NSGA-II (steady-state),50000,11,111.10346885899708,100,0.2621514922742848
jMetalPy,wfg1,NSGA-II (steady-state),50000,11,93.22415797299982,100,0.5492269794221551
VAMOS (numpy),wfg1,NSGA-II (steady-state),50000,12,46.734273625999776,100,0.32375915988606213
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,12,10.10262573,100,0.31944838496561134
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,12,11.928411975000927,100,0.32375915988606213
pymoo,wfg1,NSGA-II (steady-state),50000,12,36.96044511099899,100,0.5325091354770592
DEAP,wfg1,NSGA-II (steady-state),50000,12,110.95317865600009,100,0.5007338850744737
jMetalPy,wfg1,NSGA-II (steady-state),50000,12,93.52337967800122,100,0.33831905118022404
VAMOS (numpy),wfg1,NSGA-II (steady-state),50000,13,45.82565186500142,100,0.45429340507920496
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,13,10.200324388999434,100,0.4795900035797081
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,13,11.787259661999997,100,0.45429340507920496
pymoo,wfg1,NSGA-II (steady-state),50000,13,36.92194902399933,100,0.2924465203039479
DEAP,wfg1,NSGA-II (steady-state),50000,13,111.66436003199851,100,0.316001320697579
jMetalPy,wfg1,NSGA-II (steady-state),50000,13,94.88668981799856,100,0.4294082612735511
VAMOS (numpy),wfg1,NSGA-II (steady-state),50000,14,45.61411954199866,100,0.30198960771928135
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,14,10.171589388002758,100,0.4498353958961365
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,14,11.991523704997235,100,0.30198960771928135
pymoo,wfg1,NSGA-II (steady-state),50000,14,37.078205713998614,100,0.2950383653360927
DEAP,wfg1,NSGA-II (steady-state),50000,14,110.525840246999,100,0.2993508323626551
jMetalPy,wfg1,NSGA-II (steady-state),50000,14,92.7222286210017,100,0.37604057722990364
VAMOS (numpy),wfg1,NSGA-II (steady-state),50000,15,46.48792165999839,100,0.25875972058664287
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,15,10.054307333000907,100,0.30129675527596345
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,15,11.944452208997973,100,0.25875972058664287
pymoo,wfg1,NSGA-II (steady-state),50000,15,37.41069224599778,100,0.29681648431179697
DEAP,wfg1,NSGA-II (steady-state),50000,15,114.92251439199754,100,0.43717472802342006
jMetalPy,wfg1,NSGA-II (steady-state),50000,15,92.3109870340013,100,0.42114216495004553
VAMOS (numpy),wfg1,NSGA-II (steady-state),50000,16,46.187696723001864,100,0.4800624808392479
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,16,10.17178165400037,100,0.26668483696889184
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,16,11.937850800000888,100,0.4800624808392479
pymoo,wfg1,NSGA-II (steady-state),50000,16,36.52340035999805,99,0.47683526091005185
DEAP,wfg1,NSGA-II (steady-state),50000,16,112.3386896209995,100,0.4611972092326016
jMetalPy,wfg1,NSGA-II (steady-state),50000,16,92.31045834999895,100,0.2862441243151802
VAMOS (numpy),wfg1,NSGA-II (steady-state),50000,17,46.64669533199776,100,0.3493314314044868
