framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz3,NSGA-II (steady-state),50000,21,47.06559377198573,100,0.7570535208718372,0.05063299681497197
jMetalPy,dtlz3,NSGA-II (steady-state),50000,21,103.51849653804675,100,0.7971194779773553,0.04136311518564061
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,22,52.67618788999971,100,0.8075847446540912,0.038675825774729757
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,22,9.807618038030341,100,0.0,1.0155923665082047
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,22,12.73786462994758,100,0.8075847446540912,0.038675825774729757
pymoo,dtlz3,NSGA-II (steady-state),50000,22,47.272680336027406,100,0.0,1.0397742436400246
jMetalPy,dtlz3,NSGA-II (steady-state),50000,22,102.78013472491875,100,0.6688689467997805,0.07178814793320575
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,23,52.43060405901633,100,0.6997379422355302,0.06623517956112213
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,23,9.815535234985873,100,0.7176431693522751,0.05822899842125332
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,23,12.460200977977365,100,0.6997379422355302,0.06623517956112213
pymoo,dtlz3,NSGA-II (steady-state),50000,23,46.85260753601324,100,0.0,4.0558502134896095
jMetalPy,dtlz3,NSGA-II (steady-state),50000,23,101.99648060498293,100,0.8001558143723325,0.0392516655393844
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,24,51.816421282012016,100,0.8037278362682495,0.03932654870774663
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,24,9.890313381096348,100,0.7408150187016351,0.053898823462508516
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,24,12.997389444033615,100,0.8037278362682495,0.03932654870774663
pymoo,dtlz3,NSGA-II (steady-state),50000,24,46.77873075695243,100,0.6747705493604204,0.07119382935208185
jMetalPy,dtlz3,NSGA-II (steady-state),50000,24,101.97521321999375,100,0.7556937221951645,0.05042665268349186
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,25,52.260226216050796,100,0.7979799343949855,0.04181542487104731
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,25,9.689379341085441,100,0.8184523939232728,0.03663457976553524
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,25,12.643436693935655,100,0.7979799343949855,0.04181542487104731
pymoo,dtlz3,NSGA-II (steady-state),50000,25,47.05506617797073,100,0.7685004873618136,0.048598008691697246
jMetalPy,dtlz3,NSGA-II (steady-state),50000,25,102.67205492092762,100,0.0,1.014311890270215
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,26,51.82619834202342,100,0.745330103285876,0.05334040886798918
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,26,9.980988694005646,100,0.7824079045524233,0.04496464232234533
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,26,12.724710445967503,100,0.745330103285876,0.05334040886798918
pymoo,dtlz3,NSGA-II (steady-state),50000,26,46.825210139970295,100,0.5544922900464992,0.11166074577024296
jMetalPy,dtlz3,NSGA-II (steady-state),50000,26,103.51996761700138,100,0.7731835285494977,0.045170114662648884
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,27,51.01481589197647,100,0.6666650587618946,0.07074854923323974
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,27,9.918311689049006,100,0.7923586153085014,0.04155795560628289
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,27,12.487153385067359,100,0.6666650587618946,0.07074854923323974
pymoo,dtlz3,NSGA-II (steady-state),50000,27,46.515066985972226,75,0.26150607470258314,0.23047488651640077
jMetalPy,dtlz3,NSGA-II (steady-state),50000,27,101.7045087730512,100,0.7936566767339454,0.039383401419647905
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,28,51.05645856400952,99,0.5610007386765637,0.10742030999190708
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,28,9.772135643986985,100,0.7722394591161177,0.04671768728366098
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,28,12.550244847079739,99,0.5610007386765637,0.10742030999190708
pymoo,dtlz3,NSGA-II (steady-state),50000,28,46.043622239958495,100,0.7327713306066785,0.05695230525644825
jMetalPy,dtlz3,NSGA-II (steady-state),50000,28,99.16536394902505,100,0.8037774350038208,0.039053446017232346
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,29,50.50868348998483,100,0.7426283840724448,0.05279297824604831
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,29,9.879206317011267,100,0.76116399847824,0.046994402753893896
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,29,12.515426311991177,100,0.7426283840724448,0.05279297824604831
pymoo,dtlz3,NSGA-II (steady-state),50000,29,45.358326767920516,100,0.7518407338241822,0.051976038145309086
jMetalPy,dtlz3,NSGA-II (steady-state),50000,29,99.88833791494835,100,0.803716262689951,0.039073749655896606
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,0,51.92506977298763,100,0.843627130981431,0.031828604767745475
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,0,11.266945327050053,100,0.8433232452009242,0.03189583546466859
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,0,13.190257529960945,100,0.843627130981431,0.031828604767745475
pymoo,dtlz4,NSGA-II (steady-state),50000,0,44.581219895975664,100,0.8400353307432751,0.03136401202070194
jMetalPy,dtlz4,NSGA-II (steady-state),50000,0,102.1769736870192,100,0.8334469801372997,0.03327737458368071
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,1,51.06186889205128,100,0.8535180986706696,0.0314556581456721
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,1,10.991991795017384,100,0.8477322456195522,0.030669926757053417
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,1,12.763150456012227,100,0.8535180986706696,0.0314556581456721
pymoo,dtlz4,NSGA-II (steady-state),50000,1,44.84744077606592,100,0.8547233317167732,0.030892303914971837
jMetalPy,dtlz4,NSGA-II (steady-state),50000,1,104.02468543103896,100,0.8478584057582885,0.032443328288300474
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,2,68.99982323893346,100,4.510482844545318e-06,0.5026358577919401
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,2,11.422510084928945,1,4.494746530195353e-06,0.5026358652601152
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,2,21.287178227910772,100,4.510482844545318e-06,0.5026358577919401
pymoo,dtlz4,NSGA-II (steady-state),50000,2,45.12527452292852,100,0.8487112415614525,0.029409615209667575
jMetalPy,dtlz4,NSGA-II (steady-state),50000,2,102.94943215500098,100,0.8478267561515249,0.030200065708533848
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,3,51.68685082998127,100,0.8379028841843621,0.030898367211096397
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,3,10.961294848006219,100,0.8243301552508508,0.03322022660675599
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,3,13.242809196002781,100,0.8379028841843621,0.030898367211096397
pymoo,dtlz4,NSGA-II (steady-state),50000,3,45.23408409196418,100,0.8553604598422735,0.0308050845488611
jMetalPy,dtlz4,NSGA-II (steady-state),50000,3,104.12850432703272,100,0.8516974883164163,0.031040795510235045
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,4,50.932636855053715,100,0.8345383970719688,0.032152897563315505
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,4,11.115377668989822,100,0.8435523476168242,0.030904446520971404
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,4,12.680444931029342,100,0.8345383970719688,0.032152897563315505
pymoo,dtlz4,NSGA-II (steady-state),50000,4,45.4915501230862,100,0.8397086000819026,0.03269041183267144
jMetalPy,dtlz4,NSGA-II (steady-state),50000,4,103.73637868405785,100,0.8372105331641998,0.03316194943208683
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,5,50.953115200973116,100,0.8403607601467148,0.032636727635877896
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,5,10.958800224936567,100,0.8382858853658545,0.032013675467456586
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,5,12.64877021999564,100,0.8403607601467148,0.032636727635877896
pymoo,dtlz4,NSGA-II (steady-state),50000,5,45.39235090406146,100,0.8326962574114631,0.03266485393737172
jMetalPy,dtlz4,NSGA-II (steady-state),50000,5,101.95796056697145,100,0.8492679585910513,0.03163024707818544
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,6,50.83231144398451,100,0.843294097553568,0.031017376350284127
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,6,11.020527246990241,100,0.840642456734354,0.03234508486230096
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,6,13.225799905951135,100,0.843294097553568,0.031017376350284127
pymoo,dtlz4,NSGA-II (steady-state),50000,6,44.50691811507568,100,0.8298021998866479,0.03264301204978183
jMetalPy,dtlz4,NSGA-II (steady-state),50000,6,102.6054563379148,100,0.8527358094504615,0.031397130466349364
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,7,50.79341871896759,100,0.843038318735978,0.0317990155828069
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,7,11.346122383023612,100,0.8576001410922794,0.030476489958510676
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,7,12.802895436994731,100,0.843038318735978,0.0317990155828069
pymoo,dtlz4,NSGA-II (steady-state),50000,7,44.07514273910783,100,0.8479841207781399,0.03080356071545958
jMetalPy,dtlz4,NSGA-II (steady-state),50000,7,109.27635063801426,100,0.8535813034328772,0.030903816761632834
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,8,50.94912668294273,100,0.8590631201958927,0.030608881331417002
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,8,11.026225173962303,100,0.8456328365560234,0.0324110974453848
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,8,12.79952948493883,100,0.8590631201958927,0.030608881331417002
pymoo,dtlz4,NSGA-II (steady-state),50000,8,44.475209560012445,100,0.8491477922647032,0.032222680896948026
jMetalPy,dtlz4,NSGA-II (steady-state),50000,8,103.49542730394751,100,0.8358949389233548,0.032075738540861626
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,9,50.10355842905119,100,0.8366854224323209,0.03225830429820934
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,9,10.943886070977896,100,0.8207472332002754,0.035629552047075894
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,9,12.756432349910028,100,0.8366854224323209,0.03225830429820934
pymoo,dtlz4,NSGA-II (steady-state),50000,9,42.31608525698539,100,0.8499338493816803,0.030999915842011432
jMetalPy,dtlz4,NSGA-II (steady-state),50000,9,99.025856673019,100,0.8542463186897358,0.03143774144528269
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,10,51.27580223500263,100,0.8478098083010518,0.030648948562577046
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,10,11.195543970097788,100,0.8438464650133357,0.031692937012874935
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,10,12.902090045972727,100,0.8478098083010518,0.030648948562577046
pymoo,dtlz4,NSGA-II (steady-state),50000,10,45.191266161971726,100,0.8514966522191182,0.030215663270484097
jMetalPy,dtlz4,NSGA-II (steady-state),50000,10,104.62127309397329,100,0.8313380343272956,0.03463668459736904
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,11,51.75342914706562,100,0.8511733741713056,0.031750183502384476
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,11,11.001292951987125,100,0.8432464848760762,0.031116627277202227
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,11,12.838741975952871,100,0.8511733741713056,0.031750183502384476
pymoo,dtlz4,NSGA-II (steady-state),50000,11,45.882042773999274,100,0.8464709166585438,0.03084294872914316
jMetalPy,dtlz4,NSGA-II (steady-state),50000,11,103.96269804995973,100,0.8591631044127078,0.029598126334716698
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,12,50.98350436403416,100,0.8449509706296613,0.03256784227494015
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,12,11.033330093952827,100,0.8185157509039218,0.03339187647211528
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,12,12.768240427947603,100,0.8449509706296613,0.03256784227494015
pymoo,dtlz4,NSGA-II (steady-state),50000,12,45.28228060097899,100,0.8507791045099514,0.03135082956165337
jMetalPy,dtlz4,NSGA-II (steady-state),50000,12,103.97560109489132,100,0.8338350140197787,0.032693615151979334
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,13,51.530849496950395,100,0.8488693733774865,0.030772401900254858
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,13,10.913231597980484,100,0.8502640325779127,0.03040088325402838
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,13,12.669230742030777,100,0.8488693733774865,0.030772401900254858
pymoo,dtlz4,NSGA-II (steady-state),50000,13,45.6165707600303,100,0.8539364126134293,0.03007581403631577
jMetalPy,dtlz4,NSGA-II (steady-state),50000,13,105.92709604406264,100,0.8450023730885731,0.031641500800852033
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,14,51.63064647105057,100,0.8363576672440425,0.03367858278436984
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,14,11.125454567023553,100,0.842531563508039,0.03148532104488069
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,14,12.674764022929594,100,0.8363576672440425,0.03367858278436984
pymoo,dtlz4,NSGA-II (steady-state),50000,14,45.42582688201219,100,0.8423498002923727,0.03271568605144773
jMetalPy,dtlz4,NSGA-II (steady-state),50000,14,104.5065984519897,100,0.8379841716476795,0.03260696366504975
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,15,51.539759611012414,100,0.8403562386576465,0.034238509099219216
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,15,11.191771756042726,100,0.8479378102522341,0.03186921940964416
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,15,13.361890463042073,100,0.8403562386576465,0.034238509099219216
pymoo,dtlz4,NSGA-II (steady-state),50000,15,45.55065743695013,100,0.8430336965859894,0.03128422755873984
jMetalPy,dtlz4,NSGA-II (steady-state),50000,15,103.9398850890575,100,0.8329411019785513,0.03299793954389867
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,16,50.99500398989767,100,0.855670348175968,0.030557794154426603
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,16,11.104600058984943,100,0.8469492544682528,0.032672581553140144
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,16,13.00897518103011,100,0.855670348175968,0.030557794154426603
pymoo,dtlz4,NSGA-II (steady-state),50000,16,44.45975118794013,100,0.8300583561975585,0.03270790025600372
jMetalPy,dtlz4,NSGA-II (steady-state),50000,16,102.960233167978,100,0.8507984878834832,0.029772925782419534
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,17,50.87403707602061,100,0.8582381152992152,0.02958469661478524
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,17,11.076676044031046,100,0.8358093734735379,0.0330166566751451
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,17,12.655864171101712,100,0.8582381152992152,0.02958469661478524
pymoo,dtlz4,NSGA-II (steady-state),50000,17,45.33794201898854,100,0.8387638344805006,0.03218856752146435
jMetalPy,dtlz4,NSGA-II (steady-state),50000,17,100.23265510401689,100,0.8458074828178389,0.030619671525669398
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,18,50.881181042059325,100,0.8528074894010125,0.031041951106417453
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,18,11.026361383032054,100,0.8586856799490848,0.029760198074150323
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,18,12.95838940399699,100,0.8528074894010125,0.031041951106417453
pymoo,dtlz4,NSGA-II (steady-state),50000,18,43.987651044968516,100,0.8641425885252474,0.029180679384099937
jMetalPy,dtlz4,NSGA-II (steady-state),50000,18,100.95440802001394,100,0.8336734642700339,0.03257403717932503
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,19,49.638077192008495,100,0.8524680937182244,0.030510831561437034
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,19,10.99065532302484,100,0.8395091024901168,0.03329886716306136
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,19,12.678164031007327,100,0.8524680937182244,0.030510831561437034
pymoo,dtlz4,NSGA-II (steady-state),50000,19,42.966444240068085,100,0.8572723433424609,0.029880306397370115
jMetalPy,dtlz4,NSGA-II (steady-state),50000,19,99.32614212797489,100,0.8472245922624744,0.03204125203834062
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,20,50.57394630496856,100,0.829717574374993,0.033830899447974815
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,20,10.828755693044513,100,0.8545330152748415,0.030844130765102572
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,20,12.780591186019592,100,0.829717574374993,0.033830899447974815
pymoo,dtlz4,NSGA-II (steady-state),50000,20,45.47249174397439,100,0.8257253796521131,0.03395080219300992
jMetalPy,dtlz4,NSGA-II (steady-state),50000,20,105.53096498304512,100,0.8449964066181006,0.03138204784770159
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,21,69.53888740204275,100,4.501574884264693e-06,0.5026358620194992
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,21,10.85113797802478,100,0.8432865616658206,0.032369390084792025
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,21,21.234390474972315,100,4.501574884264693e-06,0.5026358620194992
pymoo,dtlz4,NSGA-II (steady-state),50000,21,44.63162547699176,100,0.8468404025326238,0.03254407641907651
jMetalPy,dtlz4,NSGA-II (steady-state),50000,21,104.94183053204324,100,0.8538417982464936,0.031045055004978832
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,22,51.070926727028564,100,0.8501214485929822,0.03106713279618145
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,22,10.996603977051564,100,0.846791875212402,0.031520277758995574
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,22,12.775532083003782,100,0.8501214485929822,0.03106713279618145
pymoo,dtlz4,NSGA-II (steady-state),50000,22,44.88220992509741,100,0.8547563121250772,0.030630566866345087
jMetalPy,dtlz4,NSGA-II (steady-state),50000,22,104.87943297903985,100,0.857432539038331,0.030720833090957692
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,23,51.75114161800593,100,0.8503082917132873,0.030734141653006256
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,23,10.812796419020742,100,0.8305907589881166,0.032578788253841195
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,23,12.717558472999372,100,0.8503082917132873,0.030734141653006256
pymoo,dtlz4,NSGA-II (steady-state),50000,23,44.24765522102825,100,0.8457774197287746,0.03227322969650953
jMetalPy,dtlz4,NSGA-II (steady-state),50000,23,102.71187133505009,100,0.8530580836216544,0.03047832364224718
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,24,72.40259432909079,100,4.472568189652719e-06,0.5026358757855638
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,24,11.405112777021714,1,4.496174121931893e-06,0.502635864582605
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,24,22.938810482039116,100,4.472568189652719e-06,0.5026358757855638
pymoo,dtlz4,NSGA-II (steady-state),50000,24,45.17406073200982,100,0.8501557267894482,0.03164235761121085
jMetalPy,dtlz4,NSGA-II (steady-state),50000,24,104.49781607894693,100,0.846531372461482,0.03160939271002755
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,25,50.462584683904424,100,0.861228726681263,0.02991600356073907
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,25,11.145632777013816,100,4.505834463688525e-06,0.5026358599979801
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,25,12.938404812011868,100,0.861228726681263,0.02991600356073907
pymoo,dtlz4,NSGA-II (steady-state),50000,25,45.298885756055824,100,0.8345341837495716,0.031447916183240936
