framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,20,9.285661868052557,100,0.7322509874914906,0.054871722169894235
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,20,12.001453759963624,100,0.7899179928565039,0.04213389453635422
pymoo,dtlz3,NSGA-II (steady-state),50000,20,44.00990604108665,100,0.6870749105196382,0.06538825134580807
jMetalPy,dtlz3,NSGA-II (steady-state),50000,20,95.76414999307599,100,0.0,1.0574117039974875
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,21,49.76432858908083,100,0.7882024870689796,0.04447264944983983
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,21,9.241331261931919,100,0.8001755374534103,0.03957648246905324
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,21,11.726344187976792,100,0.7882024870689796,0.04447264944983983
pymoo,dtlz3,NSGA-II (steady-state),50000,21,43.39491991105024,100,0.7570535208718372,0.05063299681497197
jMetalPy,dtlz3,NSGA-II (steady-state),50000,21,96.16003677598201,100,0.7971194779773553,0.04136311518564061
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,22,48.29323165595997,100,0.8075847446540912,0.038675825774729757
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,22,9.299708614009432,100,0.0,1.0155923665082047
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,22,11.722983454936184,100,0.8075847446540912,0.038675825774729757
pymoo,dtlz3,NSGA-II (steady-state),50000,22,43.71096022694837,100,0.0,1.0397742436400246
jMetalPy,dtlz3,NSGA-II (steady-state),50000,22,96.06181646394543,100,0.6688689467997805,0.07178814793320575
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,23,48.26467127597425,100,0.6997379422355302,0.06623517956112213
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,23,9.261675601941533,100,0.7176431693522751,0.05822899842125332
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,23,11.820459063048474,100,0.6997379422355302,0.06623517956112213
pymoo,dtlz3,NSGA-II (steady-state),50000,23,42.741570159909315,100,0.0,4.0558502134896095
jMetalPy,dtlz3,NSGA-II (steady-state),50000,23,96.46458602894563,100,0.8001558143723325,0.0392516655393844
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,24,48.58888354594819,100,0.8037278362682495,0.03932654870774663
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,24,8.959623829112388,100,0.7408150187016351,0.053898823462508516
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,24,11.863037436967716,100,0.8037278362682495,0.03932654870774663
pymoo,dtlz3,NSGA-II (steady-state),50000,24,43.70003689394798,100,0.6747705493604204,0.07119382935208185
jMetalPy,dtlz3,NSGA-II (steady-state),50000,24,97.49696860800032,100,0.7556937221951645,0.05042665268349186
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,25,47.830569020006806,100,0.7979799343949855,0.04181542487104731
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,25,9.1125894599827,100,0.8184523939232728,0.03663457976553524
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,25,11.676590917049907,100,0.7979799343949855,0.04181542487104731
pymoo,dtlz3,NSGA-II (steady-state),50000,25,43.37109676701948,100,0.7685004873618136,0.048598008691697246
jMetalPy,dtlz3,NSGA-II (steady-state),50000,25,98.5655411449261,100,0.0,1.014311890270215
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,26,48.28869147691876,100,0.745330103285876,0.05334040886798918
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,26,9.325148811913095,100,0.7824079045524233,0.04496464232234533
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,26,11.783609853009693,100,0.745330103285876,0.05334040886798918
pymoo,dtlz3,NSGA-II (steady-state),50000,26,43.81000416202005,100,0.5544922900464992,0.11166074577024296
jMetalPy,dtlz3,NSGA-II (steady-state),50000,26,98.62406046094839,100,0.7731835285494977,0.045170114662648884
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,27,48.54761686199345,100,0.6666650587618946,0.07074854923323974
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,27,9.189203509013169,100,0.7923586153085014,0.04155795560628289
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,27,11.543865088024177,100,0.6666650587618946,0.07074854923323974
pymoo,dtlz3,NSGA-II (steady-state),50000,27,44.034214704995975,75,0.26150607470258314,0.23047488651640077
jMetalPy,dtlz3,NSGA-II (steady-state),50000,27,99.0291335429065,100,0.7936566767339454,0.039383401419647905
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,28,48.2761289520422,99,0.5610007386765637,0.10742030999190708
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,28,9.222123742103577,100,0.7722394591161177,0.04671768728366098
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,28,11.97874779405538,99,0.5610007386765637,0.10742030999190708
pymoo,dtlz3,NSGA-II (steady-state),50000,28,43.557357413112186,100,0.7327713306066785,0.05695230525644825
jMetalPy,dtlz3,NSGA-II (steady-state),50000,28,98.33229587192181,100,0.8037774350038208,0.039053446017232346
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,29,48.238999582012184,100,0.7426283840724448,0.05279297824604831
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,29,9.364182660006918,100,0.76116399847824,0.046994402753893896
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,29,11.711084612994455,100,0.7426283840724448,0.05279297824604831
pymoo,dtlz3,NSGA-II (steady-state),50000,29,43.02492063108366,100,0.7518407338241822,0.051976038145309086
jMetalPy,dtlz3,NSGA-II (steady-state),50000,29,98.3661972549744,100,0.803716262689951,0.039073749655896606
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,0,47.1732179709943,100,0.843627130981431,0.031828604767745475
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,0,10.339926538057625,100,0.8433232452009242,0.03189583546466859
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,0,11.86216107395012,100,0.843627130981431,0.031828604767745475
pymoo,dtlz4,NSGA-II (steady-state),50000,0,42.06172791298013,100,0.8400353307432751,0.03136401202070194
jMetalPy,dtlz4,NSGA-II (steady-state),50000,0,97.56833480100613,100,0.8334469801372997,0.03327737458368071
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,1,46.986286530969664,100,0.8535180986706696,0.0314556581456721
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,1,10.223658105009235,100,0.8477322456195522,0.030669926757053417
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,1,11.949400417972356,100,0.8535180986706696,0.0314556581456721
pymoo,dtlz4,NSGA-II (steady-state),50000,1,40.948370552039705,100,0.8547233317167732,0.030892303914971837
jMetalPy,dtlz4,NSGA-II (steady-state),50000,1,98.67540188203566,100,0.8478584057582885,0.032443328288300474
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,2,64.9991548890248,100,4.510482844545318e-06,0.5026358577919401
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,2,10.634195914957672,1,4.494746530195353e-06,0.5026358652601152
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,2,19.65030455496162,100,4.510482844545318e-06,0.5026358577919401
pymoo,dtlz4,NSGA-II (steady-state),50000,2,41.648248648038134,100,0.8487112415614525,0.029409615209667575
jMetalPy,dtlz4,NSGA-II (steady-state),50000,2,98.09250568598509,100,0.8478267561515249,0.030200065708533848
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,3,47.67156921396963,100,0.8379028841843621,0.030898367211096397
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,3,10.292975362041034,100,0.8243301552508508,0.03322022660675599
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,3,11.876521768979728,100,0.8379028841843621,0.030898367211096397
pymoo,dtlz4,NSGA-II (steady-state),50000,3,42.31587042810861,100,0.8553604598422735,0.0308050845488611
jMetalPy,dtlz4,NSGA-II (steady-state),50000,3,99.59903990197927,100,0.8516974883164163,0.031040795510235045
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,4,47.81425781303551,100,0.8345383970719688,0.032152897563315505
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,4,10.361419057007879,100,0.8435523476168242,0.030904446520971404
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,4,12.004070311086252,100,0.8345383970719688,0.032152897563315505
pymoo,dtlz4,NSGA-II (steady-state),50000,4,41.9376866860548,100,0.8397086000819026,0.03269041183267144
jMetalPy,dtlz4,NSGA-II (steady-state),50000,4,100.54883139394224,100,0.8372105331641998,0.03316194943208683
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,5,47.364574735052884,100,0.8403607601467148,0.032636727635877896
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,5,10.28127380902879,100,0.8382858853658545,0.032013675467456586
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,5,11.895989311975427,100,0.8403607601467148,0.032636727635877896
pymoo,dtlz4,NSGA-II (steady-state),50000,5,41.394379956997,100,0.8326962574114631,0.03266485393737172
jMetalPy,dtlz4,NSGA-II (steady-state),50000,5,98.72387201793026,100,0.8492679585910513,0.03163024707818544
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,6,47.30956078902818,100,0.843294097553568,0.031017376350284127
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,6,10.394526347983629,100,0.840642456734354,0.03234508486230096
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,6,11.853984999004751,100,0.843294097553568,0.031017376350284127
pymoo,dtlz4,NSGA-II (steady-state),50000,6,42.62579492700752,100,0.8298021998866479,0.03264301204978183
jMetalPy,dtlz4,NSGA-II (steady-state),50000,6,97.82316089293454,100,0.8527358094504615,0.031397130466349364
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,7,47.36724510998465,100,0.843038318735978,0.0317990155828069
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,7,10.292839623056352,100,0.8576001410922794,0.030476489958510676
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,7,11.998603419982828,100,0.843038318735978,0.0317990155828069
pymoo,dtlz4,NSGA-II (steady-state),50000,7,41.32336233602837,100,0.8479841207781399,0.03080356071545958
jMetalPy,dtlz4,NSGA-II (steady-state),50000,7,98.96372372994665,100,0.8535813034328772,0.030903816761632834
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,8,47.25716084195301,100,0.8590631201958927,0.030608881331417002
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,8,10.267821407993324,100,0.8456328365560234,0.0324110974453848
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,8,11.703073929995298,100,0.8590631201958927,0.030608881331417002
pymoo,dtlz4,NSGA-II (steady-state),50000,8,41.578841421986,100,0.8491477922647032,0.032222680896948026
jMetalPy,dtlz4,NSGA-II (steady-state),50000,8,98.2484768939903,100,0.8358949389233548,0.032075738540861626
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,9,46.97712429706007,100,0.8366854224323209,0.03225830429820934
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,9,10.066990579012781,100,0.8207472332002754,0.035629552047075894
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,9,11.868812151020393,100,0.8366854224323209,0.03225830429820934
pymoo,dtlz4,NSGA-II (steady-state),50000,9,41.020997083047405,100,0.8499338493816803,0.030999915842011432
jMetalPy,dtlz4,NSGA-II (steady-state),50000,9,95.87414517998695,100,0.8542463186897358,0.03143774144528269
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,10,48.640920120989904,100,0.8478098083010518,0.030648948562577046
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,10,10.588577404036187,100,0.8438464650133357,0.031692937012874935
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,10,12.464098813012242,100,0.8478098083010518,0.030648948562577046
pymoo,dtlz4,NSGA-II (steady-state),50000,10,42.62699700600933,100,0.8514966522191182,0.030215663270484097
jMetalPy,dtlz4,NSGA-II (steady-state),50000,10,102.04308293294162,100,0.8313380343272956,0.03463668459736904
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,11,48.46752469497733,100,0.8511733741713056,0.031750183502384476
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,11,10.497390576987527,100,0.8432464848760762,0.031116627277202227
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,11,12.274780194973573,100,0.8511733741713056,0.031750183502384476
pymoo,dtlz4,NSGA-II (steady-state),50000,11,42.86443014105316,100,0.8464709166585438,0.03084294872914316
jMetalPy,dtlz4,NSGA-II (steady-state),50000,11,99.18557077401783,100,0.8591631044127078,0.029598126334716698
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,12,48.53232519002631,100,0.8449509706296613,0.03256784227494015
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,12,10.666496518068016,100,0.8185157509039218,0.03339187647211528
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,12,12.18949114100542,100,0.8449509706296613,0.03256784227494015
pymoo,dtlz4,NSGA-II (steady-state),50000,12,42.91279847500846,100,0.8507791045099514,0.03135082956165337
jMetalPy,dtlz4,NSGA-II (steady-state),50000,12,98.25049718399532,100,0.8338350140197787,0.032693615151979334
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,13,48.000914011965506,100,0.8488693733774865,0.030772401900254858
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,13,10.314385767909698,100,0.8502640325779127,0.03040088325402838
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,13,12.221243706997484,100,0.8488693733774865,0.030772401900254858
pymoo,dtlz4,NSGA-II (steady-state),50000,13,42.53196982597001,100,0.8539364126134293,0.03007581403631577
jMetalPy,dtlz4,NSGA-II (steady-state),50000,13,98.8061718060635,100,0.8450023730885731,0.031641500800852033
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,14,48.79365228896495,100,0.8363576672440425,0.03367858278436984
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,14,10.764702913933434,100,0.842531563508039,0.03148532104488069
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,14,12.217870908905752,100,0.8363576672440425,0.03367858278436984
pymoo,dtlz4,NSGA-II (steady-state),50000,14,43.58333708997816,100,0.8423498002923727,0.03271568605144773
jMetalPy,dtlz4,NSGA-II (steady-state),50000,14,100.66999142605346,100,0.8379841716476795,0.03260696366504975
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,15,48.85283057997003,100,0.8403562386576465,0.034238509099219216
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,15,10.56619375909213,100,0.8479378102522341,0.03186921940964416
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,15,12.150269389967434,100,0.8403562386576465,0.034238509099219216
pymoo,dtlz4,NSGA-II (steady-state),50000,15,42.795840539969504,100,0.8430336965859894,0.03128422755873984
jMetalPy,dtlz4,NSGA-II (steady-state),50000,15,99.09349352505524,100,0.8329411019785513,0.03299793954389867
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,16,48.30420213995967,100,0.855670348175968,0.030557794154426603
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,16,10.457691585994326,100,0.8469492544682528,0.032672581553140144
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,16,12.156548550003208,100,0.855670348175968,0.030557794154426603
pymoo,dtlz4,NSGA-II (steady-state),50000,16,42.56378642702475,100,0.8300583561975585,0.03270790025600372
jMetalPy,dtlz4,NSGA-II (steady-state),50000,16,98.39590543298982,100,0.8507984878834832,0.029772925782419534
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,17,47.33995946100913,100,0.8582381152992152,0.02958469661478524
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,17,10.613629339961335,100,0.8358093734735379,0.0330166566751451
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,17,11.980168326990679,100,0.8582381152992152,0.02958469661478524
pymoo,dtlz4,NSGA-II (steady-state),50000,17,41.74023977597244,100,0.8387638344805006,0.03218856752146435
jMetalPy,dtlz4,NSGA-II (steady-state),50000,17,98.8142527010059,100,0.8458074828178389,0.030619671525669398
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,18,48.14256457297597,100,0.8528074894010125,0.031041951106417453
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,18,10.413252699072473,100,0.8586856799490848,0.029760198074150323
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,18,12.402996236924082,100,0.8528074894010125,0.031041951106417453
pymoo,dtlz4,NSGA-II (steady-state),50000,18,42.66211544000544,100,0.8641425885252474,0.029180679384099937
jMetalPy,dtlz4,NSGA-II (steady-state),50000,18,99.542915411992,100,0.8336734642700339,0.03257403717932503
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,19,48.23191365704406,100,0.8524680937182244,0.030510831561437034
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,19,10.640030949027278,100,0.8395091024901168,0.03329886716306136
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,19,12.202541075996123,100,0.8524680937182244,0.030510831561437034
pymoo,dtlz4,NSGA-II (steady-state),50000,19,42.47135112003889,100,0.8572723433424609,0.029880306397370115
jMetalPy,dtlz4,NSGA-II (steady-state),50000,19,99.96093699301127,100,0.8472245922624744,0.03204125203834062
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,20,48.530366458930075,100,0.829717574374993,0.033830899447974815
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,20,10.590616844943725,100,0.8545330152748415,0.030844130765102572
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,20,12.53069568099454,100,0.829717574374993,0.033830899447974815
pymoo,dtlz4,NSGA-II (steady-state),50000,20,43.07487372099422,100,0.8257253796521131,0.03395080219300992
jMetalPy,dtlz4,NSGA-II (steady-state),50000,20,101.49539418902714,100,0.8449964066181006,0.03138204784770159
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,21,66.01264275505673,100,4.501574884264693e-06,0.5026358620194992
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,21,10.35975415003486,100,0.8432865616658206,0.032369390084792025
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,21,20.535175182973035,100,4.501574884264693e-06,0.5026358620194992
pymoo,dtlz4,NSGA-II (steady-state),50000,21,42.6681815169286,100,0.8468404025326238,0.03254407641907651
jMetalPy,dtlz4,NSGA-II (steady-state),50000,21,99.18618363293353,100,0.8538417982464936,0.031045055004978832
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,22,48.60512110195123,100,0.8501214485929822,0.03106713279618145
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,22,10.620096580008976,100,0.846791875212402,0.031520277758995574
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,22,12.484111945028417,100,0.8501214485929822,0.03106713279618145
pymoo,dtlz4,NSGA-II (steady-state),50000,22,43.136300714919344,100,0.8547563121250772,0.030630566866345087
jMetalPy,dtlz4,NSGA-II (steady-state),50000,22,101.32451555901207,100,0.857432539038331,0.030720833090957692
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,23,48.66105894895736,100,0.8503082917132873,0.030734141653006256
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,23,10.615632539032958,100,0.8305907589881166,0.032578788253841195
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,23,12.015073936083354,100,0.8503082917132873,0.030734141653006256
pymoo,dtlz4,NSGA-II (steady-state),50000,23,43.51527629001066,100,0.8457774197287746,0.03227322969650953
jMetalPy,dtlz4,NSGA-II (steady-state),50000,23,98.6429145890288,100,0.8530580836216544,0.03047832364224718
VAMOS (numpy),dtlz4,NSGA-II (steady-state),50000,24,68.86611380998511,100,4.472568189652719e-06,0.5026358757855638
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,24,11.020633382955566,1,4.496174121931893e-06,0.502635864582605
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,24,21.723766590002924,100,4.472568189652719e-06,0.5026358757855638
