framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,22,237.4329168999684,100,0.9767175604493069,0.006743330828122289
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,23,216.02460430003703,100,0.9757888777197711,0.007036175528174465
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,24,237.57240179996006,100,0.975733157332802,0.007045860798373742
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,25,237.25493399996776,100,0.9771362263391696,0.006607560922527684
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,26,240.5626031999709,100,0.9753916070092916,0.007172946978821879
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,27,237.0859405999654,100,0.9749255789532052,0.007394113871167248
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,28,237.26092889998108,100,0.9771588783621589,0.006602872643595855
VAMOS (numba),wfg7,NSGA-II (steady-state),50000,29,236.33479460002854,100,0.9760805659197983,0.006978524897630594
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,0,434.17310620000353,100,0.7532579337989707,0.1461993346570529
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,1,66.97876199998427,100,0.7459421057498095,0.15043986602255574
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,2,138.71410089998972,100,0.7578616523658849,0.14381927402265046
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,3,137.11124699999345,100,0.7537597778952706,0.14677374632478235
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,4,109.0148984999978,100,0.7556438147968294,0.14385519567470578
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,5,127.509149599995,100,0.7537537179098068,0.14695152004970036
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,6,134.97163490002276,100,0.758908619799205,0.1438644386516671
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,7,124.48041849996662,100,0.7524222498256324,0.1444159765876163
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,8,116.41194329998689,100,0.7459950516053069,0.14840053926722419
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,9,67.6239826999954,100,0.7566273148930275,0.14337452221652436
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,10,227.14725679997355,100,0.7535859284687175,0.14466866376769494
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,11,224.94249669997953,100,0.7645982382852037,0.14082730902663118
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,12,226.7198051000014,100,0.7564728064553224,0.14380070733667014
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,13,228.2432348000002,100,0.7536203591033299,0.14422113504430661
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,14,228.47379020001972,100,0.7570578705948194,0.14373329584273814
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,15,324.78009290003683,100,0.7640461615444383,0.13727395702649894
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,16,227.14727639994817,100,0.7608983485985175,0.13674608880885966
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,17,228.94470230001025,100,0.7489830023045735,0.14442964737501165
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,18,332.16620019997936,100,0.7545770233560509,0.14465550040952732
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,19,336.71015629998874,100,0.7538872535322856,0.14281650652204225
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,20,324.7122597999987,100,0.7578605578422407,0.1437625478385732
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,21,318.32911940000486,100,0.7535964040659466,0.14513371035304684
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,22,233.78721690003294,100,0.7612309576795453,0.13980744827653005
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,23,320.684065599984,100,0.7513390825275705,0.14829597520680143
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,24,318.5809042999754,100,0.7570463597033149,0.15072561310666668
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,25,314.61470049998024,100,0.7420559712524678,0.15232885717916117
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,26,329.01891540002543,100,0.760489534638249,0.14233013055506943
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,27,318.1457884000265,100,0.7607283544609107,0.14230322097531067
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,28,313.99043089995394,100,0.7558549709268946,0.1439522858418651
VAMOS (numba),wfg8,NSGA-II (steady-state),50000,29,301.46997650002595,100,0.7612455962061132,0.13995708141096783
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,0,434.2553543999675,100,0.9616842633967806,0.01800316640799796
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,1,436.11665080004605,100,0.9544982472820478,0.018278588908803337
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,2,436.80362580000656,100,0.7193460669372126,0.12595489196822765
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,3,437.0216020999942,100,0.9620856554388167,0.01634672758816023
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,4,435.6748024999979,100,0.9542541882630974,0.018619333958734115
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,5,686.391943900031,100,0.9452247380738873,0.022076762051360912
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,6,435.8737803999684,100,0.9225235124264615,0.031195954516370552
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,7,437.63578899996355,100,0.7194223965889569,0.1252043560428316
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,8,430.2896578999935,100,0.9487837179947761,0.021504366954854425
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,9,690.0578374000033,100,0.9629306368201563,0.016188570783148844
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,10,686.574865600036,100,0.7183238010650242,0.12634474225342232
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,11,693.0823402999667,100,0.9616556225728192,0.01655650542495116
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,12,693.2075767000206,100,0.7180364483214594,0.12660002770181292
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,13,688.9848143999698,100,0.9510690988119951,0.019247568848057554
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,14,666.6169293999556,100,0.9623507072640922,0.016896762402923354
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,15,688.0694708999945,100,0.718504534788869,0.1259852524333676
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,16,662.5627424000413,100,0.953045859838022,0.023787643608602072
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,17,690.3824779999559,100,0.7191979096573717,0.12534770147539787
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,18,686.8872702000081,100,0.7187163924986294,0.12544818417024012
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,19,651.5114796000416,100,0.7192781795914718,0.12561041215738528
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,20,706.9268389000208,100,0.7186095250001254,0.1255539810034265
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,21,303.86201209999854,100,0.9301428584336994,0.0410468405485453
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,22,300.14733340003295,100,0.9221468137329581,0.03139548062105471
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,23,299.27424739999697,100,0.9169312680353384,0.03298922383428521
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,24,295.52596769999946,100,0.9520719647404552,0.028361095507396926
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,25,299.2209025999764,100,0.917970927189203,0.04151461454044469
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,26,293.8058783999877,100,0.9477794282022148,0.02211453434054758
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,27,294.9157260999782,100,0.9304787639017367,0.02856964687503907
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,28,296.2200855999836,100,0.9574813459796829,0.021155548284331006
VAMOS (numba),wfg9,NSGA-II (steady-state),50000,29,505.36246999999275,100,0.9574646598992522,0.017067277075606076
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,0,32.06309670000019,100,0.9905079445894842,0.0042442357427099255
pymoo,zcat1,NSGA-II (steady-state),50000,0,238.56809710000016,100,0.9906453455976488,0.004147685160306555
jMetalPy,zcat1,NSGA-II (steady-state),50000,0,73.63660779999964,100,0.9905038624646272,0.00422733660966897
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,1,29.674699000000146,100,0.9905256051102856,0.0041913676619649886
pymoo,zcat1,NSGA-II (steady-state),50000,1,217.82893909999984,100,0.9905608057210378,0.004210570705774581
jMetalPy,zcat1,NSGA-II (steady-state),50000,1,70.78680010000016,100,0.9904279649498875,0.004244319884246622
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,2,32.402877100000296,100,0.990513850716967,0.004205920902746797
pymoo,zcat1,NSGA-II (steady-state),50000,2,248.7581421,100,0.9905655897083536,0.004172079543982383
jMetalPy,zcat1,NSGA-II (steady-state),50000,2,69.93547609999996,100,0.9905590511588173,0.004183402474243535
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,3,30.036606699999993,100,0.9904371856850677,0.004226677274816525
pymoo,zcat1,NSGA-II (steady-state),50000,3,256.9514172999998,100,0.9906482837223362,0.004130585254156891
jMetalPy,zcat1,NSGA-II (steady-state),50000,3,74.73266209999974,100,0.990370420226311,0.004273599756028949
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,4,27.553273399999853,100,0.9906354258561002,0.0041474912832742674
pymoo,zcat1,NSGA-II (steady-state),50000,4,230.49255700000003,100,0.9905376095787095,0.004188009631818046
jMetalPy,zcat1,NSGA-II (steady-state),50000,4,81.2664362999999,100,0.9903952148004642,0.004274778317785562
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,5,28.213339299999916,100,0.9906486019016315,0.004148607159794805
pymoo,zcat1,NSGA-II (steady-state),50000,5,250.5032395999997,100,0.9905117904557148,0.004192946579755171
jMetalPy,zcat1,NSGA-II (steady-state),50000,5,69.48590360000026,100,0.9906127576435445,0.004151570259557528
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,6,28.15685349999967,100,0.9904957025742543,0.004211804177601212
pymoo,zcat1,NSGA-II (steady-state),50000,6,245.8067615,100,0.9905674232852125,0.004169143575481961
jMetalPy,zcat1,NSGA-II (steady-state),50000,6,70.30261130000008,100,0.9904757524945262,0.004271462015969602
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,7,32.713156100000106,100,0.9904805252588635,0.004271339407422197
pymoo,zcat1,NSGA-II (steady-state),50000,7,234.03638790000014,100,0.9905582976237063,0.004250531780942284
jMetalPy,zcat1,NSGA-II (steady-state),50000,7,77.50298109999994,100,0.9904277087846302,0.004250485422482296
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,8,33.4391642999999,100,0.9905384188807563,0.004236221386319875
pymoo,zcat1,NSGA-II (steady-state),50000,8,227.3461496,100,0.9905935560825302,0.004165955444031119
jMetalPy,zcat1,NSGA-II (steady-state),50000,8,79.4929889,100,0.9905644472949898,0.0041920792847075245
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,9,32.22361099999989,100,0.9905617425810491,0.004230158799695595
pymoo,zcat1,NSGA-II (steady-state),50000,9,213.22707969999965,100,0.9905870042846959,0.004187101688728897
jMetalPy,zcat1,NSGA-II (steady-state),50000,9,77.00505669999984,100,0.9903960449582054,0.00427525799248051
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,10,27.434362500000134,100,0.9905676315956269,0.004184990565869134
pymoo,zcat1,NSGA-II (steady-state),50000,10,220.66097880000007,100,0.9905883221352604,0.004194352575109634
jMetalPy,zcat1,NSGA-II (steady-state),50000,10,78.64729339999985,100,0.9904620838359857,0.0042599027424634756
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,11,29.018912499999715,100,0.9906010307115306,0.004223994646507781
pymoo,zcat1,NSGA-II (steady-state),50000,11,214.63924279999992,100,0.9906000776691463,0.004179761671484663
jMetalPy,zcat1,NSGA-II (steady-state),50000,11,78.26092400000016,100,0.9906242628294708,0.004189370912236637
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,12,26.453665100000308,100,0.99044312855852,0.004229558697018735
pymoo,zcat1,NSGA-II (steady-state),50000,12,210.71754650000003,100,0.99047852119509,0.004247134164223901
jMetalPy,zcat1,NSGA-II (steady-state),50000,12,78.87839290000011,100,0.9904999536217262,0.0042040784061924815
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,13,30.61613380000017,100,0.9905849064407821,0.004156215145853611
pymoo,zcat1,NSGA-II (steady-state),50000,13,192.37109089999967,100,0.9905491145319817,0.0041802258154204335
jMetalPy,zcat1,NSGA-II (steady-state),50000,13,78.20054240000036,100,0.9905024077959916,0.004212600258824616
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,14,28.59910179999997,100,0.9904708679254749,0.004216128133889539
pymoo,zcat1,NSGA-II (steady-state),50000,14,186.16598509999994,100,0.9905395146178565,0.004200875552579552
jMetalPy,zcat1,NSGA-II (steady-state),50000,14,76.59578529999999,100,0.990487553464869,0.004209939972606378
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,15,33.94779070000004,100,0.9905276476476237,0.004202257357794768
pymoo,zcat1,NSGA-II (steady-state),50000,15,186.15044639999996,100,0.9904395353421245,0.004234534625316592
jMetalPy,zcat1,NSGA-II (steady-state),50000,15,76.27184440000019,100,0.9904025813193709,0.0042605175132391145
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,16,33.44739230000005,100,0.9905148512380595,0.00420154291715676
pymoo,zcat1,NSGA-II (steady-state),50000,16,186.6413679999996,100,0.9905342547085673,0.004207287428793269
jMetalPy,zcat1,NSGA-II (steady-state),50000,16,101.9340100999998,100,0.9904575064459007,0.004240147048841558
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,17,28.201520900000105,100,0.9905675313104398,0.004182248116951902
pymoo,zcat1,NSGA-II (steady-state),50000,17,294.48401069999954,100,0.9904283684111033,0.0042673235009194725
jMetalPy,zcat1,NSGA-II (steady-state),50000,17,77.41597600000023,100,0.9903245891232384,0.00426848125566443
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,18,34.74122919999991,100,0.9904385063460442,0.004234676306565526
pymoo,zcat1,NSGA-II (steady-state),50000,18,293.3618084999998,100,0.99063529471962,0.004198322244042217
jMetalPy,zcat1,NSGA-II (steady-state),50000,18,77.3467456000003,100,0.9904670982719904,0.0042270500141902536
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,19,28.591620999999577,100,0.9904778684720345,0.004211248618906936
pymoo,zcat1,NSGA-II (steady-state),50000,19,256.1340547,100,0.9904930661931323,0.004215017161767816
jMetalPy,zcat1,NSGA-II (steady-state),50000,19,78.59775919999993,100,0.990545620924431,0.004185076505511287
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,20,28.149891600000046,100,0.9904657786055474,0.0042262166158495516
pymoo,zcat1,NSGA-II (steady-state),50000,20,296.28558849999945,100,0.9905272823236332,0.004208032757502775
jMetalPy,zcat1,NSGA-II (steady-state),50000,20,102.38170100000025,100,0.9905666910009239,0.004174224230293861
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,21,35.07800499999985,100,0.9903672063793544,0.004262514077485817
pymoo,zcat1,NSGA-II (steady-state),50000,21,256.21124780000036,100,0.9905421346197621,0.004188512033155975
jMetalPy,zcat1,NSGA-II (steady-state),50000,21,77.83197559999962,100,0.990531736942271,0.004211962194295612
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,22,28.147159399999964,100,0.9905772626443546,0.004173414914194122
pymoo,zcat1,NSGA-II (steady-state),50000,22,295.5579039000004,100,0.9902435808300281,0.004369157031017998
jMetalPy,zcat1,NSGA-II (steady-state),50000,22,103.2473015999999,100,0.9903753957071536,0.004240756155138242
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,23,36.0212790999999,100,0.9904646147064248,0.0042332130041845
pymoo,zcat1,NSGA-II (steady-state),50000,23,295.94896189999963,100,0.9905573765858482,0.004181416180674007
jMetalPy,zcat1,NSGA-II (steady-state),50000,23,80.72780200000034,100,0.9905156286736462,0.004195780925991627
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,24,34.245362600000135,100,0.9905352317745131,0.004182060518635393
pymoo,zcat1,NSGA-II (steady-state),50000,24,251.47591710000006,100,0.9905203542695961,0.00420687983560864
jMetalPy,zcat1,NSGA-II (steady-state),50000,24,81.52725280000004,100,0.990512375458816,0.004232290850345999
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,25,45.142250400000194,100,0.9904652625897025,0.004206852424484409
pymoo,zcat1,NSGA-II (steady-state),50000,25,280.6101298000003,100,0.9905409557336852,0.004203828616764406
jMetalPy,zcat1,NSGA-II (steady-state),50000,25,107.69163089999984,100,0.9904840195826551,0.004226664389807369
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,26,33.092907200000354,100,0.9905540920451418,0.004181832815896892
pymoo,zcat1,NSGA-II (steady-state),50000,26,234.39909940000007,100,0.9904477705718268,0.004214304609725896
jMetalPy,zcat1,NSGA-II (steady-state),50000,26,82.6298781999999,100,0.9904849286513694,0.004206807098011939
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,27,32.55112259999987,100,0.9905834839269172,0.004171195868077566
pymoo,zcat1,NSGA-II (steady-state),50000,27,238.7458416999998,100,0.9903610807470257,0.004307310033583715
jMetalPy,zcat1,NSGA-II (steady-state),50000,27,104.93105479999986,100,0.9905117124500602,0.004213885981306477
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,28,33.688583599999674,100,0.9906160051175166,0.004163953102247814
pymoo,zcat1,NSGA-II (steady-state),50000,28,250.10567889999993,100,0.9906626924431837,0.0041496387059735615
jMetalPy,zcat1,NSGA-II (steady-state),50000,28,104.82937099999981,100,0.9903661616772815,0.0042646123749941044
VAMOS (numba),zcat1,NSGA-II (steady-state),50000,29,43.35386060000019,100,0.9906163954528036,0.004156030484816682
pymoo,zcat1,NSGA-II (steady-state),50000,29,227.01570820000052,100,0.9905649419693321,0.0041713073056755656
jMetalPy,zcat1,NSGA-II (steady-state),50000,29,83.13945740000008,100,0.9905738488629804,0.0042077896956707085
VAMOS (numba),zcat2,NSGA-II (steady-state),50000,0,34.08799619999991,100,0.9954193687931615,0.0033876827212062457
pymoo,zcat2,NSGA-II (steady-state),50000,0,219.20265960000052,100,0.9953709967616196,0.0034303810914664426
jMetalPy,zcat2,NSGA-II (steady-state),50000,0,102.21757990000015,100,0.995281480253586,0.00348723867622404
VAMOS (numba),zcat2,NSGA-II (steady-state),50000,1,33.4508366,100,0.995322163108878,0.0034475549344102616
pymoo,zcat2,NSGA-II (steady-state),50000,1,231.02181579999979,100,0.9954588366312672,0.003359225347030591
jMetalPy,zcat2,NSGA-II (steady-state),50000,1,77.68129569999974,100,0.9953530691602681,0.0034284336853935633
VAMOS (numba),zcat2,NSGA-II (steady-state),50000,2,32.4543762000003,100,0.9953231266438485,0.0034629055378943008
pymoo,zcat2,NSGA-II (steady-state),50000,2,215.81812430000036,100,0.9953346039563864,0.003433937772938501
jMetalPy,zcat2,NSGA-II (steady-state),50000,2,73.58390889999919,100,0.9954108356654155,0.0034015140287090495
VAMOS (numba),zcat2,NSGA-II (steady-state),50000,3,40.11396419999983,100,0.9953382971872812,0.003418700224601277
