framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,25,10.729684155998257,100,0.5512128186632131
pymoo,dtlz6,NSGA-II (steady-state),50000,25,41.50974680700165,100,0.6051180231115438
DEAP,dtlz6,NSGA-II (steady-state),50000,25,115.85182766199796,100,0.4904331227047044
jMetalPy,dtlz6,NSGA-II (steady-state),50000,25,103.04763884000204,100,0.5517190354241256
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,26,45.75378582399935,100,0.3461884947122232
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,26,8.610709951997706,100,0.5088672893004033
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,26,10.450774592001835,100,0.3461884947122232
pymoo,dtlz6,NSGA-II (steady-state),50000,26,41.444844280002144,100,0.5172549228117199
DEAP,dtlz6,NSGA-II (steady-state),50000,26,115.23036062399842,100,0.3339520987631905
jMetalPy,dtlz6,NSGA-II (steady-state),50000,26,103.44633904999864,100,0.4476592615735837
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,27,45.62406375499995,100,0.5429887625258123
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,27,8.584543903998565,100,0.5192992502103135
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,27,10.418233869997492,100,0.5429887625258123
pymoo,dtlz6,NSGA-II (steady-state),50000,27,41.5863378139984,100,0.97281676436384
DEAP,dtlz6,NSGA-II (steady-state),50000,27,113.95637419700142,100,0.6329382018823384
jMetalPy,dtlz6,NSGA-II (steady-state),50000,27,105.167955996003,100,0.4111648882003814
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,28,45.66826044299887,99,0.6370788176026794
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,28,8.611007366002013,100,0.464948858475034
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,28,10.465420150998398,99,0.6370788176026794
pymoo,dtlz6,NSGA-II (steady-state),50000,28,41.989516972000274,100,0.6269922741615633
DEAP,dtlz6,NSGA-II (steady-state),50000,28,114.1873928519999,100,0.5185986527178744
jMetalPy,dtlz6,NSGA-II (steady-state),50000,28,104.3063472970025,100,0.3905306554904812
VAMOS (numpy),dtlz6,NSGA-II (steady-state),50000,29,45.22642342999825,100,0.3269343933598839
VAMOS (numba),dtlz6,NSGA-II (steady-state),50000,29,8.565569320999202,100,0.5238667406057363
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,29,10.46647282000049,100,0.3269343933598839
pymoo,dtlz6,NSGA-II (steady-state),50000,29,41.81703972900141,100,0.6007086257898001
DEAP,dtlz6,NSGA-II (steady-state),50000,29,114.47404886000004,100,0.5168027702522083
jMetalPy,dtlz6,NSGA-II (steady-state),50000,29,104.640362266,100,0.4806710134502842
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,0,46.20686797999952,100,0.9021766358845872
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,0,9.116727980999713,100,0.8909069001950018
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,0,10.451956028002314,100,0.9021766358845872
pymoo,dtlz7,NSGA-II (steady-state),50000,0,37.03207331299927,100,0.8966626361063116
DEAP,dtlz7,NSGA-II (steady-state),50000,0,115.26832759999888,100,0.8910859042985529
jMetalPy,dtlz7,NSGA-II (steady-state),50000,0,105.89683324399812,100,0.8823588779456162
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,1,46.20708411700252,100,0.8966607019107229
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,1,9.144906053999875,100,0.8968070042153666
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,1,10.507295309002076,100,0.8966607019107229
pymoo,dtlz7,NSGA-II (steady-state),50000,1,37.42799841600208,100,0.8787040215636305
DEAP,dtlz7,NSGA-II (steady-state),50000,1,115.06153786199866,100,0.8989188423981854
jMetalPy,dtlz7,NSGA-II (steady-state),50000,1,107.59426752700163,100,0.9103627724402046
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,2,46.092045666999184,100,0.900176894873398
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,2,9.043362557000364,100,0.8959524128837155
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,2,10.456813878001412,100,0.900176894873398
pymoo,dtlz7,NSGA-II (steady-state),50000,2,37.37580371500008,100,0.9019895651442984
DEAP,dtlz7,NSGA-II (steady-state),50000,2,115.3516251889996,100,0.8970530584508759
jMetalPy,dtlz7,NSGA-II (steady-state),50000,2,104.75116369800162,100,0.8929887239191439
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,3,45.49400356299884,100,0.90228814649491
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,3,9.06059486400045,100,0.8905949259037806
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,3,10.429493829997227,100,0.90228814649491
pymoo,dtlz7,NSGA-II (steady-state),50000,3,37.30262014400069,100,0.8945461987479396
DEAP,dtlz7,NSGA-II (steady-state),50000,3,115.19157305100089,100,0.8972666942522902
jMetalPy,dtlz7,NSGA-II (steady-state),50000,3,103.87536498800182,100,0.7247481045084889
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,4,45.86812715400083,100,0.8916825044732155
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,4,8.990980726000998,100,0.7247712631687518
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,4,10.483190885999647,100,0.8916825044732155
pymoo,dtlz7,NSGA-II (steady-state),50000,4,37.49349447900022,100,0.8970268967744304
DEAP,dtlz7,NSGA-II (steady-state),50000,4,119.0938949759984,100,0.8961379694810591
jMetalPy,dtlz7,NSGA-II (steady-state),50000,4,105.73000368199791,100,0.8901298970843169
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,5,45.61110147100044,100,0.8927211380636751
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,5,9.139751088001503,100,0.8865796369914036
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,5,10.473056159997212,100,0.8927211380636751
pymoo,dtlz7,NSGA-II (steady-state),50000,5,37.14040241299881,100,0.8736053065589341
DEAP,dtlz7,NSGA-II (steady-state),50000,5,117.14427736300058,100,0.8913703513416831
jMetalPy,dtlz7,NSGA-II (steady-state),50000,5,105.67902510700152,100,0.7207062036459401
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,6,46.161638470999605,100,0.8987489713510253
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,6,9.02793633300098,100,0.8950377533733044
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,6,10.439591752001434,100,0.8987489713510253
pymoo,dtlz7,NSGA-II (steady-state),50000,6,37.72415940299834,100,0.8923902572988464
DEAP,dtlz7,NSGA-II (steady-state),50000,6,115.8210398400006,100,0.8857091998927179
jMetalPy,dtlz7,NSGA-II (steady-state),50000,6,106.44739046800169,100,0.8965968939600502
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,7,45.70435437100241,100,0.9069959328017296
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,7,9.025896831000864,100,0.8992539079073886
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,7,10.407184687002882,100,0.9069959328017296
pymoo,dtlz7,NSGA-II (steady-state),50000,7,37.12677461000203,100,0.8922958504812476
DEAP,dtlz7,NSGA-II (steady-state),50000,7,117.25944087700192,100,0.8978463988191682
jMetalPy,dtlz7,NSGA-II (steady-state),50000,7,107.35629896699902,100,0.8948512779717417
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,8,46.3177226379994,99,0.9058484881526538
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,8,9.034684695998294,100,0.7222879660267213
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,8,10.469484638000722,99,0.9058484881526538
pymoo,dtlz7,NSGA-II (steady-state),50000,8,37.64459274500041,100,0.894837650968799
DEAP,dtlz7,NSGA-II (steady-state),50000,8,116.52157750400148,100,0.8997170916281166
jMetalPy,dtlz7,NSGA-II (steady-state),50000,8,106.01251417599995,100,0.9025360416224996
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,9,45.75115044800259,100,0.9088840313016908
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,9,9.01970704499763,100,0.7246357917902218
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,9,10.44367306300046,100,0.9088840313016908
pymoo,dtlz7,NSGA-II (steady-state),50000,9,37.23646563099828,100,0.8981564383162606
DEAP,dtlz7,NSGA-II (steady-state),50000,9,115.44155597099962,100,0.897132056709121
jMetalPy,dtlz7,NSGA-II (steady-state),50000,9,106.50847103299748,100,0.8825699475114208
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,10,45.931646129,100,0.8871415082272616
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,10,9.13412113999948,100,0.8986816309735075
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,10,10.42469937900023,100,0.8871415082272616
pymoo,dtlz7,NSGA-II (steady-state),50000,10,37.34057674799988,100,0.8975441742223367
DEAP,dtlz7,NSGA-II (steady-state),50000,10,115.5342248889974,100,0.8853450314008718
jMetalPy,dtlz7,NSGA-II (steady-state),50000,10,104.29809222199763,100,0.9022342789530888
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,11,45.5641181050014,100,0.9041786307499188
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,11,9.042184899000858,100,0.8956827831774279
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,11,10.499634729996616,100,0.9041786307499188
pymoo,dtlz7,NSGA-II (steady-state),50000,11,37.36590779099788,100,0.8930622863052431
DEAP,dtlz7,NSGA-II (steady-state),50000,11,114.96025269500024,100,0.8947288250183869
jMetalPy,dtlz7,NSGA-II (steady-state),50000,11,106.25949075600148,100,0.9000268925974312
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,12,45.97519537699918,100,0.8919767044277946
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,12,9.09090847400148,100,0.8844457751639745
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,12,10.522077994002755,100,0.8919767044277946
pymoo,dtlz7,NSGA-II (steady-state),50000,12,37.65636912099944,100,0.881959964517007
DEAP,dtlz7,NSGA-II (steady-state),50000,12,115.45892086499951,100,0.9011241032363466
jMetalPy,dtlz7,NSGA-II (steady-state),50000,12,105.07910685000024,100,0.8946848992930275
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,13,47.08873590900112,100,0.894360866344981
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,13,9.2745178389996,100,0.8887534427974038
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,13,10.853642694000882,100,0.894360866344981
pymoo,dtlz7,NSGA-II (steady-state),50000,13,37.223801635998825,100,0.8958997720963158
DEAP,dtlz7,NSGA-II (steady-state),50000,13,116.30774894899878,100,0.8983762573047857
jMetalPy,dtlz7,NSGA-II (steady-state),50000,13,107.19323115600127,100,0.8995617504852828
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,14,46.0341424549988,100,0.901138159164076
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,14,9.2562142689967,100,0.8884415037912785
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,14,10.750932826998906,100,0.901138159164076
pymoo,dtlz7,NSGA-II (steady-state),50000,14,37.34041381299903,100,0.897299737205904
DEAP,dtlz7,NSGA-II (steady-state),50000,14,116.47164657300164,100,0.9041610037916564
jMetalPy,dtlz7,NSGA-II (steady-state),50000,14,104.11115538599915,100,0.9003617851520413
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,15,45.89825902899975,100,0.7138692816793303
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,15,9.075495195997064,100,0.8906844495471977
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,15,10.429690879998816,100,0.7138692816793303
pymoo,dtlz7,NSGA-II (steady-state),50000,15,37.61613313199996,100,0.9055092180520632
DEAP,dtlz7,NSGA-II (steady-state),50000,15,115.3328241929994,100,0.9110176689436522
jMetalPy,dtlz7,NSGA-II (steady-state),50000,15,104.94621441300114,100,0.8925490746223915
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,16,45.50620067399723,100,0.882072285497544
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,16,9.27383898500193,100,0.8787643018506026
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,16,10.688635344999057,100,0.882072285497544
pymoo,dtlz7,NSGA-II (steady-state),50000,16,37.59674479199748,100,0.8960158810646937
DEAP,dtlz7,NSGA-II (steady-state),50000,16,115.69116347300223,100,0.8987369111430477
jMetalPy,dtlz7,NSGA-II (steady-state),50000,16,106.47643912900094,100,0.902754500249717
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,17,46.27459079300024,100,0.8961729067739539
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,17,8.996857944999647,100,0.901088271777695
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,17,10.506914043999132,100,0.8961729067739539
pymoo,dtlz7,NSGA-II (steady-state),50000,17,37.49050989200259,100,0.9016202966915624
DEAP,dtlz7,NSGA-II (steady-state),50000,17,114.66820373599694,100,0.8977751112644728
jMetalPy,dtlz7,NSGA-II (steady-state),50000,17,104.50972156300122,100,0.7263477094727576
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,18,45.94132818999788,100,0.720742516284073
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,18,9.303888909002126,100,0.8826943321491099
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,18,10.7663235229993,100,0.720742516284073
pymoo,dtlz7,NSGA-II (steady-state),50000,18,37.26572999600103,100,0.8977489940564974
DEAP,dtlz7,NSGA-II (steady-state),50000,18,117.78444758200204,100,0.8804504048812615
jMetalPy,dtlz7,NSGA-II (steady-state),50000,18,104.99083018599777,100,0.8838637962526892
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,19,45.85580887700053,100,0.8898420927707293
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,19,9.068415616999118,100,0.8976743253841247
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,19,10.500933814000746,100,0.8898420927707293
pymoo,dtlz7,NSGA-II (steady-state),50000,19,37.04434754400063,100,0.91000330140447
DEAP,dtlz7,NSGA-II (steady-state),50000,19,114.95299433299806,100,0.8939608248317658
jMetalPy,dtlz7,NSGA-II (steady-state),50000,19,104.60559084800116,100,0.8702698052385848
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,20,45.36279922500034,100,0.906546060322936
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,20,9.230987896000444,100,0.9020394541832416
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,20,10.45709674200043,100,0.906546060322936
pymoo,dtlz7,NSGA-II (steady-state),50000,20,37.01903799900174,100,0.8973968451582032
DEAP,dtlz7,NSGA-II (steady-state),50000,20,115.37487860200054,100,0.894670517946783
jMetalPy,dtlz7,NSGA-II (steady-state),50000,20,106.5355324939992,100,0.8982046233095938
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,21,46.16899207299866,100,0.8957551905033659
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,21,9.063372033000633,100,0.9004297735462048
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,21,10.49753050000072,100,0.8957551905033659
pymoo,dtlz7,NSGA-II (steady-state),50000,21,37.15364144300111,100,0.723591929672181
DEAP,dtlz7,NSGA-II (steady-state),50000,21,115.7006891739984,100,0.8941099347524097
jMetalPy,dtlz7,NSGA-II (steady-state),50000,21,108.65762398100196,100,0.8961047471735414
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,22,46.342526250002265,100,0.8954619844053445
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,22,9.35545861599894,100,0.884413728091358
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,22,10.778192104997288,100,0.8954619844053445
pymoo,dtlz7,NSGA-II (steady-state),50000,22,37.21283182299885,100,0.8966086929670135
DEAP,dtlz7,NSGA-II (steady-state),50000,22,114.61365229500008,100,0.8942611992151374
jMetalPy,dtlz7,NSGA-II (steady-state),50000,22,104.40206111300358,100,0.9037774876382688
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,23,46.347660542000085,100,0.7187644466766887
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,23,9.001219683999807,100,0.7200642329453577
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,23,10.423937324998406,100,0.7187644466766887
pymoo,dtlz7,NSGA-II (steady-state),50000,23,37.355414464000205,100,0.914329520335031
DEAP,dtlz7,NSGA-II (steady-state),50000,23,116.0843358020029,100,0.889017639247149
jMetalPy,dtlz7,NSGA-II (steady-state),50000,23,106.89024663000237,100,0.9011785821017334
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,24,47.14836294500128,100,0.9095068910394568
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,24,9.30527330199766,100,0.8967124339769964
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,24,10.761496645001898,100,0.9095068910394568
pymoo,dtlz7,NSGA-II (steady-state),50000,24,37.40821121599947,100,0.9032054702619516
DEAP,dtlz7,NSGA-II (steady-state),50000,24,115.8677224369967,100,0.8907115549303436
jMetalPy,dtlz7,NSGA-II (steady-state),50000,24,106.72007876399948,100,0.9019970919788232
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,25,46.22022345200094,100,0.8974195230473152
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,25,9.036200344002282,100,0.8987892661323932
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,25,10.469464091998816,100,0.8974195230473152
pymoo,dtlz7,NSGA-II (steady-state),50000,25,37.1838990239994,100,0.8991963991118217
DEAP,dtlz7,NSGA-II (steady-state),50000,25,115.53445333499984,100,0.911554845729947
jMetalPy,dtlz7,NSGA-II (steady-state),50000,25,106.27536388799854,100,0.895422196110492
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,26,46.24609587099985,100,0.8836201424931838
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,26,9.311741051002173,100,0.89895982268053
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,26,10.786602710999432,100,0.8836201424931838
pymoo,dtlz7,NSGA-II (steady-state),50000,26,37.70611541900144,100,0.9009984555923628
DEAP,dtlz7,NSGA-II (steady-state),50000,26,117.44693682300203,100,0.8933057811255609
jMetalPy,dtlz7,NSGA-II (steady-state),50000,26,105.41153582499828,100,0.8948595301404348
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,27,45.51608456900067,100,0.9003931079945008
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,27,9.057672711001942,100,0.8971386906552399
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,27,10.46184356700178,100,0.9003931079945008
pymoo,dtlz7,NSGA-II (steady-state),50000,27,37.31509997899775,99,0.8744383370457706
DEAP,dtlz7,NSGA-II (steady-state),50000,27,115.79406147799818,100,0.8981978308090781
jMetalPy,dtlz7,NSGA-II (steady-state),50000,27,105.87792657200043,100,0.8937187501155726
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,28,46.34730554199996,100,0.8890935187508058
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,28,9.324116366999078,100,0.8959428482071986
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,28,10.893649773002837,100,0.8890935187508058
pymoo,dtlz7,NSGA-II (steady-state),50000,28,36.8847071199998,100,0.8980772200707476
DEAP,dtlz7,NSGA-II (steady-state),50000,28,116.7823513930016,100,0.9019856613540812
jMetalPy,dtlz7,NSGA-II (steady-state),50000,28,106.37198148300013,100,0.8962820987345133
VAMOS (numpy),dtlz7,NSGA-II (steady-state),50000,29,46.37356271299723,100,0.7208643268060251
VAMOS (numba),dtlz7,NSGA-II (steady-state),50000,29,9.064362956996774,100,0.8966052102557451
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,29,10.486795650998827,100,0.7208643268060251
pymoo,dtlz7,NSGA-II (steady-state),50000,29,36.926637134001794,100,0.9086676272637014
DEAP,dtlz7,NSGA-II (steady-state),50000,29,114.8355291980006,100,0.8966989584878904
jMetalPy,dtlz7,NSGA-II (steady-state),50000,29,106.83616599200104,100,0.9057936210162096
VAMOS (numpy),wfg1,NSGA-II (steady-state),50000,0,46.7067467199995,100,0.5199673990560132
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,0,10.14193870300005,100,0.3992748926254072
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,0,12.177353278999362,100,0.5199673990560132
pymoo,wfg1,NSGA-II (steady-state),50000,0,37.50826218799921,100,0.3081160118920774
DEAP,wfg1,NSGA-II (steady-state),50000,0,110.67028697999922,100,0.4360009157213592
jMetalPy,wfg1,NSGA-II (steady-state),50000,0,95.8522917549999,100,0.2528570417449297
VAMOS (numpy),wfg1,NSGA-II (steady-state),50000,1,47.03820613599965,88,0.2809913623423906
VAMOS (numba),wfg1,NSGA-II (steady-state),50000,1,10.140848413997446,100,0.3443450890485166
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,1,12.007099176000338,88,0.2809913623423906
pymoo,wfg1,NSGA-II (steady-state),50000,1,37.45924877700236,100,0.3502982139262182
DEAP,wfg1,NSGA-II (steady-state),50000,1,113.19878645100108,100,0.4488400532923255
jMetalPy,wfg1,NSGA-II (steady-state),50000,1,96.4997267840008,100,0.2838101238852974
VAMOS (numpy),wfg1,NSGA-II (steady-state),50000,2,46.1747975870021,100,0.4401699229532207
