framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,5,19.989949599985263,100,1.0037566888196354,0.0002798500793933
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,6,19.4998590000032,100,1.0041947358294447,0.0002060591938884
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,7,19.44650689998525,100,1.0028405671761444,0.0003718322015039
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,8,19.4110723999911,100,1.0021873341465746,0.0004713012251924
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,9,19.488048300001537,100,1.003643329629481,0.0002929410148669
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,10,32.570415199996205,100,1.0037022552522723,0.0002615556135248
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,11,28.62007740000263,100,1.0039724193633468,0.0002334013246024
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,12,39.59711860000971,100,1.0018634053566529,0.0005290035155876
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,13,32.61758219997864,100,1.0024651635839883,0.0004270894529521
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,14,34.58057170000393,100,1.0033681643298284,0.0002955079919715
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,15,32.62574960000347,100,1.003443410546861,0.0002939243634866
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,16,32.56477049997193,100,1.002515191211504,0.0004060559203538
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,17,32.4670894999872,100,1.000708665243593,0.0006975956693253
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,18,28.67661530000624,100,1.003225206831989,0.0003005293432578
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,19,31.08548969999537,100,1.001606287503103,0.0005214229681335
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,20,32.58623990000342,100,0.9997238078602592,0.000869525140796
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,21,36.11346110000159,100,1.0027652189250675,0.0004045396049822
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,22,39.4141219999874,100,1.0034799976815418,0.0002767200513382
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,23,39.31327080001938,100,1.003479273641844,0.0002748135077932
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,24,34.24333569998271,100,1.0020866418784775,0.0004935051807736
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,25,32.5804987999727,100,1.0033568024297306,0.0002980064105396
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,26,39.64495300000999,100,1.0041409616023595,0.0002194359982063
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,27,33.99553059999016,100,1.00264239057406,0.0003817880153877
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,28,28.38986520000617,100,1.0011800450401274,0.0006223682871743
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,29,28.39691069998662,100,1.0028857125695505,0.0003590940036395
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,0,33.63006460000179,100,0.9882171091080024,0.002003231546821
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,1,31.59139349998441,100,0.9889092199163104,0.0018957512606138
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,2,31.69911020001745,100,0.9888356363777256,0.0019144454937166
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,3,31.55500240001129,100,0.9883031609636512,0.0020033312996442
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,4,31.79842050001025,100,0.9883399241733648,0.0020190485054551
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,5,32.24405489998753,100,0.9881180396607412,0.0020238643561407
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,6,33.43319899999187,100,0.9882331876089554,0.0020202381517901
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,7,33.08931019998272,100,0.9887212519822204,0.0019226775923579
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,8,31.274571899994044,100,0.9884116887941106,0.0019903387490255
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,9,31.10900369999581,100,0.9884941279794986,0.0019510616772456
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,10,31.15463670002645,100,0.987908110414342,0.0020710265416942
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,11,31.09631970000919,100,0.9885569576759864,0.0019501865296331
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,12,32.01770189998206,100,0.9888450698045056,0.0019051766201542
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,13,31.88873129998683,100,0.9882771003808912,0.0019857749056438
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,14,32.76276630000211,100,0.988147929340452,0.0020440279642242
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,15,32.25252720000572,100,0.9883153395916098,0.0020222630090111
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,16,30.847435500007123,100,0.9892603138349304,0.0018192272659774
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,17,31.91546550000203,100,0.989386619804695,0.0018333261867308
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,18,29.30531730002258,100,0.9890392213443454,0.0019014477615782
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,19,30.33445270001539,100,0.9883711382536978,0.0019919069128657
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,20,30.46616700000596,100,0.9882337877252516,0.0020115010336982
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,21,30.20184400002472,100,0.9882947634295152,0.0019915828018785
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,22,20.371054100018227,100,0.9888066555512796,0.0019271003969261
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,23,20.11311810000916,100,0.9885985058499877,0.0019467691373909
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,24,19.63897059997544,100,0.988374612437472,0.0019991282122173
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,25,20.01230109998141,100,0.9883922678335963,0.0019922584276755
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,26,17.83139010000741,100,0.988323582071674,0.0020067827948116
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,27,18.026896399998805,100,0.9884787311591906,0.0019559738122144
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,28,17.83953150000889,100,0.9883166501850856,0.002014145315796
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,29,17.829365200013854,100,0.9882661142928144,0.0019803271741497
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,0,31.7548994999961,100,0.8770520166550547,0.0261725571112743
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,1,45.96893900001305,100,0.9244513905773032,0.0157840098898894
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,2,37.89676230002078,100,0.9265960772555484,0.0165151954276228
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,3,31.82704110001214,100,0.9275078155947216,0.017399750716623
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,4,35.84382770000957,100,0.9240610109875372,0.0160066723542181
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,5,35.89850020001177,100,0.8931885155173281,0.0223083470023961
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,6,41.611249800014775,100,0.9202092397424888,0.0179132070451151
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,7,46.12573880000855,100,0.90452602315223,0.0199570749322605
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,8,31.828593399986858,100,0.9231523166403388,0.0169316667083208
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,9,44.6743505000195,100,0.9167926281190062,0.0166917151887456
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,10,46.04529020001064,100,0.9073871779506044,0.0209805781645361
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,11,39.44062840001425,100,0.9267215627367568,0.0168709515709671
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,12,31.954253599978983,100,0.9240663476757568,0.0170046834051843
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,13,35.89661349999369,100,0.9102195239393216,0.0183831330959854
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,14,46.49031870000181,100,0.9164863545298358,0.0164703614887461
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,15,31.78286370000569,100,0.8359914416677215,0.0360462273516506
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,16,35.76321760000428,100,0.9212244407897768,0.0171476404685773
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,17,45.41617790001328,100,0.9208008730242032,0.0180423970365416
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,18,35.44051350001246,100,0.9316379410812688,0.0153875163520241
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,19,35.679045900003985,100,0.9178785643233504,0.0196902530807408
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,20,46.33557679998921,100,0.9247363091454458,0.016653305180157
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,21,35.810146200004965,100,0.9207552817570188,0.0162118915366403
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,22,33.17653299999074,100,0.920250693906226,0.0180883368224351
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,23,33.19010869998601,100,0.9080156112774128,0.0201358149474557
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,24,38.34217949997401,100,0.9178779129518918,0.0200629561796796
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,25,33.27350860001752,100,0.9143528525848676,0.0185342629453727
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,26,35.255062100011855,100,0.8822345312808167,0.0223412742683357
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,27,34.87976969999727,100,0.9259022908307224,0.0177156093975653
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,28,34.50945500002126,100,0.9281398066929852,0.0165298141190825
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,29,35.579473099991446,100,0.9203841114962475,0.0166013690327098
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,0,36.007953799999086,100,0.8260484280171997,0.0352453221138783
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,1,33.88986600001226,100,0.828475627306084,0.0333191252517879
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,2,33.42515830000048,100,0.8447114784623629,0.0330299424205132
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,3,40.58873170000152,100,0.8279058763604263,0.0341791947702506
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,4,34.92215920001036,100,0.8491124709572494,0.0296533020680166
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,5,38.26810770001612,100,0.8356179230225829,0.0323136312557202
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,6,36.85861109997495,100,0.8276743780266866,0.0332701875491991
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,7,37.47821460000705,100,0.8097030172489162,0.0343256575286151
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,8,38.26308470001095,100,0.8289530099988089,0.0349488714829224
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,9,37.52638140000636,100,0.8351120695278136,0.0313724470404566
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,10,37.38378589999047,100,0.8403541726679197,0.03276884578442
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,11,37.52866029998404,100,0.8328336569101612,0.033061688180205
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,12,26.746162499999627,100,0.8303325518206921,0.0339872361037914
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,13,27.116336200007936,100,0.8539885000471643,0.0309432620672507
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,14,27.189950700005284,100,0.8485876226787193,0.0317716881454713
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,15,25.353890099999266,100,0.8191313977207768,0.0362815084379832
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,16,24.094344000011915,100,0.8333866199901928,0.0313847742824135
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,17,24.122565699974075,100,0.8286178927370005,0.0330334452560053
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,18,24.25197139999364,100,0.8235805352695447,0.0331469848839363
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,19,23.724623899994185,100,0.8397722628800193,0.0318537962513986
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,20,32.34683439999935,100,0.8357474222064013,0.0321040596763878
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,21,32.41841250000289,100,0.8495806825012944,0.0320850243023099
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,22,36.709792799985735,100,0.8374339418283914,0.0312256407857543
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,23,36.62627130001784,100,0.8345427543680396,0.0327071892559551
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,24,36.595860500005074,100,0.8461835410941795,0.0302480730898389
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,25,44.663988799991785,100,0.8159146487622015,0.0344617106704941
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,26,47.548206600011326,100,0.8296441936880302,0.0331321038057788
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,27,44.31586769997375,100,0.8497854804494139,0.0312906761021652
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,28,43.51382699998794,100,0.8317465843600267,0.0330268447374009
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,29,32.64421619998757,100,0.8280249173573115,0.0341577490022736
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,0,44.21404260001145,72,0.0,0.4865143811812331
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,1,43.82683539998834,100,0.7799910318150916,0.0457368105282992
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,2,35.60378499998478,100,0.6912558824781325,0.0684272474636365
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,3,32.43135460000485,100,0.7814718871809629,0.0430982578773955
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,4,32.280478600005154,100,0.7944492879575443,0.0395824575271393
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,5,38.37667210001382,100,0.7944099120199447,0.04031192443457
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,6,45.878922800009605,100,0.7681532841571532,0.0482154556195427
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,7,36.4354050999973,100,0.6438366050739212,0.081747366387421
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,8,36.4542414000025,100,0.7833472553542019,0.0440077651470611
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,9,36.02910559999873,100,0.8137940125007431,0.0387613558714176
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,10,43.92900619999273,100,0.7796705835168412,0.0448314207374399
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,11,32.19004450002103,100,0.7764962561000178,0.0474304483198475
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,12,46.01782440001261,100,0.811323433875895,0.03623305989184
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,13,32.59245309999096,100,0.7066895860144328,0.0627635581019533
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,14,32.70109760001651,100,0.7854884363720787,0.0434332892086662
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,15,32.65975520000211,100,0.6748434133275574,0.0695035039692923
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,16,44.348235400015255,100,0.7838934544368967,0.0433253840582686
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,17,33.35142810002435,100,0.7734153907976342,0.0470276439960007
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,18,36.47897860000376,100,0.7929391456872757,0.0429823943925919
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,19,36.42666970001301,100,0.0,0.8030786206950297
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,20,36.22647310001776,100,0.7322509874914687,0.0548717221699005
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,21,36.44495119998464,100,0.8001755374535207,0.0395764824690266
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,22,36.61119190001045,100,0.0,1.0155923665082054
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,23,33.854069099994376,100,0.7176431693522453,0.0582289984212531
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,24,37.32283630000893,100,0.7408150187015663,0.0538988234625243
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,25,37.72016889997758,100,0.8184523939232552,0.0366345797655391
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,26,38.12018969998462,100,0.782407904552544,0.0449646423223136
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,27,36.657018000027165,100,0.792358615308453,0.0415579556062928
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,28,37.68643020000309,100,0.7722394591162866,0.0467176872836202
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,29,37.91613110000617,100,0.7611639984782572,0.0469944027538912
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,0,39.13255529999151,100,0.8433232452009222,0.0318958354646688
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,1,38.23646629997529,100,0.8477322456195528,0.030669926757053
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,2,28.71474890000536,1,4.506331387119164e-06,0.502635859762146
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,3,27.81566169997677,100,0.8243301552508538,0.0332202266067555
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,4,27.766173500014705,100,0.8435523476168242,0.0309044465209715
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,5,28.1263824000198,100,0.8382858853658552,0.0320136754674566
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,6,25.61946309998165,100,0.8406424567343563,0.0323450848623005
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,7,24.403727400000207,100,0.8576001410922824,0.0304764899585102
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,8,23.807274099992355,100,0.8456328365560187,0.0324110974453853
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,9,23.7004264999996,100,0.8207472332002766,0.0356295520470756
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,10,35.7003291999863,100,0.8438464650133333,0.0316929370128751
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,11,33.46849420000217,100,0.8432464848760788,0.031116627277202
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,12,37.80019619999803,100,0.8185157509039227,0.0333918764721151
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,13,35.292694000003394,100,0.8502640325779169,0.0304008832540287
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,14,46.00533640000504,100,0.8425315635080385,0.031485321044881
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,15,38.56201759999385,100,0.8479378102522255,0.0318692194096449
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,16,43.94317939999746,100,0.8469492544682548,0.03267258155314
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,17,39.66222030000063,100,0.8358093734735378,0.0330166566751449
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,18,37.78629789999104,100,0.8586856799490842,0.0297601980741504
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,19,46.18474349999451,100,0.8395091024901237,0.0332988671630607
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,20,37.30764670000645,100,0.8545330152748373,0.0308441307651038
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,21,51.09257360000629,100,0.8432865616658218,0.0323693900847917
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,22,45.813000099995406,100,0.8467918752124056,0.0315202777589949
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,23,42.70996430001105,100,0.8305907589881146,0.0325787882538414
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,24,35.86231210001279,3,4.504456724164407e-06,0.5026358606518279
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,25,44.58351440000115,2,4.4217550380217945e-06,0.5026358999005829
