framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,wfg9,NSGA-II (steady-state),50000,23,364.8729754999804,100,0.9306717776872035,0.0321403534700162
jMetalPy,wfg9,NSGA-II (steady-state),50000,23,252.5645076000073,100,0.7181669410908921,0.1256746251812251
pymoo,wfg9,NSGA-II (steady-state),50000,24,367.7500069999951,100,0.7190531416055905,0.1254305370623706
jMetalPy,wfg9,NSGA-II (steady-state),50000,24,276.8741384999885,100,0.9490681843119962,0.0204376384718228
pymoo,wfg9,NSGA-II (steady-state),50000,25,363.7462257000152,100,0.9529284576567364,0.0197127708415184
jMetalPy,wfg9,NSGA-II (steady-state),50000,25,248.75612629999523,100,0.946128556319282,0.0212022703364524
pymoo,wfg9,NSGA-II (steady-state),50000,26,357.4670706999896,100,0.9344355813779572,0.0270924915658742
jMetalPy,wfg9,NSGA-II (steady-state),50000,26,247.7442663999973,100,0.7185080516460747,0.1255916788295339
pymoo,wfg9,NSGA-II (steady-state),50000,27,233.37504649997567,100,0.7183982224456242,0.1256473298196717
jMetalPy,wfg9,NSGA-II (steady-state),50000,27,171.69186689998605,100,0.7183736516122499,0.1256409272335999
pymoo,wfg9,NSGA-II (steady-state),50000,28,229.2416684999771,100,0.9198701157681464,0.0331332145531204
jMetalPy,wfg9,NSGA-II (steady-state),50000,28,162.4794600000023,100,0.9509921780148368,0.0193210649554758
pymoo,wfg9,NSGA-II (steady-state),50000,29,222.60340839999844,100,0.9591617751896712,0.0217027648160032
jMetalPy,wfg9,NSGA-II (steady-state),50000,29,164.18576610001037,100,0.9492809964516904,0.0232510092534555
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,0,140.65005890000612,100,0.9932534092779493,0.0023200996883755206
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,1,106.72458759997971,100,0.9932475464274176,0.002329323110283466
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,2,144.25266739999643,100,0.9932837341356902,0.002317035383459791
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,3,113.80111440003384,100,0.9932689556190101,0.0023228914236165608
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,4,145.5402088999981,100,0.9932547379529585,0.0023011416890348535
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,5,108.57487300003413,100,0.9932464714678202,0.0023263684227023454
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,6,145.34251749998657,100,0.993218341047186,0.00232207495987115
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,7,140.79216690000612,100,0.9932437085574921,0.002365133243216083
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,8,143.0296079000109,100,0.993213027201407,0.0023437001828615443
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,9,134.2484307999839,100,0.9932826113461635,0.002320799482832939
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,10,70.29614379996201,100,0.9932695476991632,0.002325036258729882
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,11,142.21872949996032,100,0.9933009913116168,0.0023166783543301906
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,12,109.49283190001734,100,0.9932666367528042,0.0023172530701224643
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,13,109.96885439998005,100,0.9933123591420179,0.0022887918710213905
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,14,115.22527990001254,100,0.993265475445868,0.0023385380538815176
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,15,116.79881690000184,100,0.9932800671416002,0.0023008672571077204
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,16,107.70456839998951,100,0.9932930129005308,0.0023325492515004612
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,17,108.28916250000475,100,0.9932525730274544,0.0023197565526722644
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,18,118.32961030001752,100,0.9932592606553524,0.0023396570060809697
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,19,107.26428689999739,100,0.9932894865472746,0.0023003630196741327
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,20,114.71861540002283,100,0.9932805582340692,0.0023144413732888863
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,21,123.3381711000111,100,0.9933074921921491,0.0023008248947148147
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,22,111.30508700001519,100,0.9932797693931587,0.002340396226421431
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,23,124.27271200000541,100,0.9932712060689876,0.0023252523141574976
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,24,117.79449439997552,100,0.9932741513122958,0.0023092778348955028
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,25,121.41680559999077,100,0.9932744732506762,0.0023407326143887355
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,26,124.82708949997323,100,0.9932911805079361,0.002300723522286541
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,27,120.2389065999887,100,0.9932643950694076,0.0023537127591484745
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,28,120.55105760000879,100,0.9932234581786932,0.002345386445986576
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,29,120.66461639996851,100,0.9932380865377831,0.0023197916356094152
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,0,125.86949770001229,100,0.9867349984862765,0.002280736257888197
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,1,120.93471579998732,100,0.9866102361644773,0.0022904788193934223
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,2,130.10158509999746,100,0.9866819415581565,0.0022824349557337255
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,3,115.51259550004033,100,0.9866490148925756,0.00228180809782197
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,4,75.7043335000053,100,0.9867326221589777,0.0022619152962838718
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,5,124.26510229997803,100,0.9866589584123242,0.0023000276116192713
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,6,118.77145190001465,100,0.9867212813109674,0.002252038827222935
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,7,81.80759720003698,100,0.9866611746501207,0.002284088757454333
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,8,122.31226509995759,100,0.9866978236709933,0.0023006395958624654
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,9,128.56299190002028,100,0.9866051865034163,0.002271093676171387
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,10,132.70981739996932,100,0.9867005208507786,0.0022759043020132786
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,11,130.94040379999205,100,0.9866850850716234,0.0022779867909400735
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,12,139.84132190002128,100,0.9866264623287951,0.0022842341841926234
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,13,117.63167329999851,100,0.986719532803957,0.0022735480380922175
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,14,117.5305420999648,100,0.9867203745571381,0.0022485632848250263
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,15,137.54151250002906,100,0.9865840479427007,0.002322583396053463
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,16,116.24453820002964,100,0.986674004681214,0.002270763845753427
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,17,113.35054209997179,100,0.9867114582637906,0.002287979968943027
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,18,109.19453350000549,100,0.986703206992935,0.0023066260690500742
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,19,107.21322869998403,100,0.98664065527793,0.00229063912514984
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,20,54.95563380001113,100,0.9866843928977379,0.0022949561451842916
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,21,135.76996499998495,100,0.9867042348423095,0.002308105200716138
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,22,136.41392469999846,100,0.9866729697615214,0.002263804206646246
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,23,38.069216699979734,100,0.9866894593173279,0.0022834742613774086
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,24,134.78859040001407,100,0.9866224047859048,0.0022762295072257265
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,25,133.81657679995988,100,0.9867793349663553,0.0022577820400715006
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,26,50.705774200032465,100,0.9867057728142871,0.0022904981530772976
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,27,40.35086390003562,100,0.9866866857354976,0.002283640382291759
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,28,130.94718640000792,100,0.9866091643786721,0.00230516922283679
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,29,38.777646799979266,100,0.9867152767716912,0.0022605606617819656
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,0,38.78112900000997,100,0.9970707905892868,0.0011518942885187665
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,1,46.17190459999256,100,0.9970940059737112,0.0011572199168348196
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,2,39.273242399969604,100,0.9970758096560521,0.0011614980152957366
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,3,144.69621640001424,100,0.997103828367527,0.0011453565845785157
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,4,137.99134649999905,100,0.9970639175390511,0.0011500625450119692
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,5,29.958759400004055,100,0.9970768848214835,0.0011596581320178587
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,6,137.88186209998094,100,0.9970846911692238,0.0011606101090977298
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,7,139.16886589996284,100,0.9970920480669284,0.0011413094510158007
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,8,137.71571219997713,100,0.9970170432926534,0.0011702324270763545
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,9,136.51790430000983,100,0.9970803710941298,0.0011596058024083897
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,10,48.53513769997517,100,0.9971118215275457,0.0011444272531168165
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,11,39.118044600007124,100,0.9970798382386359,0.0011546257712487572
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,12,72.67542659997707,100,0.9970931111366826,0.001138216611864878
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,13,74.80569589999504,100,0.9970857957900627,0.0011500980539846648
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,14,71.84638310002629,100,0.9970997080656432,0.0011500556629974754
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,15,71.79306789999828,100,0.9970686994252429,0.0011644877144396449
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,16,76.34256550000282,100,0.9970567872930471,0.0011604031158429632
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,17,81.33752020000247,100,0.9970843181761541,0.0011512344173930762
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,18,87.60674209997524,100,0.9970848183545498,0.0011519997347533418
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,19,92.37326640001265,100,0.9971046334311895,0.0011463848629487718
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,20,119.05949940002756,100,0.9970463445782515,0.0011614574335150497
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,21,135.51426809997065,100,0.99706157701302,0.0011551424256920956
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,22,137.9315401999629,100,0.9970592682602033,0.001159408958312974
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,23,135.27730629994767,100,0.997087689965652,0.00115389023963261
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,24,145.2441652000416,100,0.997080355286583,0.001150377944396953
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,25,131.3744269000017,100,0.997125864076303,0.0011328791748445185
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,26,139.694822999998,100,0.9971152040890234,0.001144950020070788
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,27,136.64632929995423,100,0.9971129214033708,0.001148345540844051
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,28,121.83190300001297,100,0.9970810699001759,0.001155821132042974
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,29,134.44213449995732,100,0.9970669948732936,0.0011578629980657416
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,0,120.16430720000062,100,1.0021867593628355,0.00046100453483910626
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,1,106.67208789999131,100,1.0038131319749406,0.00025604353787246837
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,2,120.73008180002216,100,1.0039341232515029,0.0002496292716914403
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,3,121.85360680002486,100,1.001570302332417,0.0005674705174772882
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,4,120.85422779998044,100,1.0027569188124312,0.00037521589024884077
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,5,121.84629800001858,100,1.00334744639237,0.00031541298446432554
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,6,121.56002380000427,100,1.0042335102321895,0.00022701021239699413
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,7,119.89263130002655,100,1.003458327927276,0.0003107460734128726
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,8,121.32798209995963,100,1.0031016098274175,0.00034390639279256697
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,9,131.2920063000056,100,1.0003330699718587,0.00071835744703845
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,10,118.78241310000885,100,1.0038787916354779,0.00024217181766045742
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,11,112.31117589998757,100,1.0005005447652011,0.0007414158602119705
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,12,156.11422079999465,100,1.0011020796248047,0.0006221523534778443
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,13,115.60161650000373,100,1.002765999891064,0.00038183399934179924
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,14,146.74149109999416,100,1.0028294659377839,0.0003667273248402777
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,15,158.23003860004246,100,0.9996254845597207,0.0008613476403894983
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,16,158.03775710001355,100,0.9993786181024125,0.0009391522242189946
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,17,120.0776760999579,100,1.001872183249959,0.0005049734153156695
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,18,121.06853719998617,100,1.0030716734795206,0.0003598329335396168
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,19,145.84747399995103,100,1.0039410448734158,0.00023314439230828388
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,20,151.04801940004108,100,1.0027175072376047,0.0003967823022248261
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,21,110.29495670000324,100,1.003822298396937,0.0002555601379313721
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,22,111.02242359996308,100,1.003505636675271,0.0002754759476614645
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,23,110.16161579999607,100,1.0038350057621725,0.000245002989282859
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,24,115.69876980001573,100,1.0018416237061993,0.000527675294140936
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,25,116.29266850004205,100,1.003498119183542,0.00030936692193022063
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,26,108.14251199999126,100,1.0038545036874365,0.00024638404667006754
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,27,154.61548360000597,100,1.0000437968134313,0.000789726583331524
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,28,112.05415979999816,100,1.004133879152041,0.00020330603437374172
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,29,151.08584400004474,100,1.0016775149572419,0.0005294475511578503
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,0,159.11810140003217,100,0.9890550717867946,0.0018756174433769534
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,1,129.37452350003878,100,0.9885075095149863,0.001990232462381397
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,2,127.45452239998849,100,0.9882240880310885,0.002005597742695224
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,3,126.43405640003039,100,0.9881972886435796,0.0020239417797087156
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,4,124.03698370000347,100,0.9883756224718901,0.0019711594817706144
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,5,70.11011039995356,100,0.988279272381298,0.0020233797735228205
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,6,97.93410250003217,100,0.9885062685125178,0.001959664719335026
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,7,123.69067779998295,100,0.9885881156942797,0.0019785279319180196
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,8,124.95407639996847,100,0.988439970977189,0.0019685040561110826
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,9,121.94179800001439,100,0.9884194536167005,0.0019917413395214327
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,10,127.3786351000308,100,0.9884689770694458,0.001972721185549596
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,11,129.87198850000277,100,0.9886245205502098,0.0019418873079285366
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,12,122.01743160001934,100,0.988263732405569,0.0020126089619473585
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,13,122.50375370000256,100,0.9887392589452415,0.0019495498847533143
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,14,120.02024159999564,100,0.9885280417838569,0.00195863410245426
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,15,115.57634739996865,100,0.9887454013853902,0.0019121752859496285
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,16,119.28812240000116,100,0.9884584717787611,0.0019878553295614976
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,17,118.71055389998946,100,0.9885815459222129,0.0019841538338765427
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,18,111.26628159999382,100,0.9886080664073945,0.001956095334511935
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,19,114.67968850000761,100,0.9883073632377246,0.0019942792919354644
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,20,111.64970250002807,100,0.9883714067150075,0.001987443318607523
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,21,111.00157339998987,100,0.9883867713707546,0.0020057627317484968
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,22,103.67477639997378,100,0.9882908814748366,0.001980896644475662
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,23,81.72986439999659,100,0.9882795216947257,0.0020175918473779725
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,24,78.2832250999636,100,0.9884386467863702,0.001966063514228683
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,25,86.2084990000003,100,0.9887515705526508,0.0019310604484444134
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,26,84.71876080002403,100,0.9886342035840374,0.0019194795258669108
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,27,86.80625010002404,100,0.9886764533581403,0.001974383752738727
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,28,82.54006410000147,100,0.9882871514103496,0.001999077832940204
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,29,86.81108060001861,100,0.9881788831153403,0.0020485460722656297
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,0,125.97635419998551,100,0.9249822380744206,0.0165693311550605
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,1,130.4845177999814,100,0.9209204576370839,0.01774847578954797
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,2,136.44884319999255,100,0.924956283030252,0.016207269913074415
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,3,128.64638649998233,100,0.9142354839771094,0.017948699762868177
