framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,wfg2,NSGA-II (steady-state),50000,15,118.83728570002131,100,0.9946566641735453,0.2265713710444587
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,16,57.34991419996368,100,1.0054848311365152,0.21716804692101985
pymoo,wfg2,NSGA-II (steady-state),50000,16,328.5979874000186,100,1.0107266958298795,0.21290620634716298
jMetalPy,wfg2,NSGA-II (steady-state),50000,16,118.985145499988,100,0.9814701451565936,0.23838944760877095
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,17,63.73934819997521,100,1.008515095982756,0.2146690325014163
pymoo,wfg2,NSGA-II (steady-state),50000,17,274.8051798000233,100,1.0043809022868007,0.2181651704040039
jMetalPy,wfg2,NSGA-II (steady-state),50000,17,103.70240740000736,100,1.0030420967278735,0.21934491375214532
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,18,63.97503460000735,100,0.997747427614535,0.22410315518369367
pymoo,wfg2,NSGA-II (steady-state),50000,18,274.79291010001907,100,0.9836523273658775,0.23496476466726066
jMetalPy,wfg2,NSGA-II (steady-state),50000,18,129.43473609996727,100,1.0053143155151236,0.21734033307998815
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,19,76.65932890004478,100,1.006383668949887,0.21633748511230974
pymoo,wfg2,NSGA-II (steady-state),50000,19,259.34256819996517,100,1.0044422588868627,0.21788106093341503
jMetalPy,wfg2,NSGA-II (steady-state),50000,19,107.20810769998934,100,1.0099389491298538,0.21351097153850232
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,20,62.96335779997753,100,1.0067942978471973,0.21616519990435487
pymoo,wfg2,NSGA-II (steady-state),50000,20,274.1907625999884,100,1.005909137511229,0.21683045667262618
jMetalPy,wfg2,NSGA-II (steady-state),50000,20,128.10020129999612,100,1.0047466255439566,0.21789280075038228
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,21,76.89236509997863,100,1.000844516144546,0.22145632125809475
pymoo,wfg2,NSGA-II (steady-state),50000,21,273.1337946000276,100,1.0068161162033002,0.21599099492606147
jMetalPy,wfg2,NSGA-II (steady-state),50000,21,106.9570165000041,100,1.0045780469037373,0.21796149386259228
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,22,64.49132420000387,100,0.9937065334423884,0.2273276819033699
pymoo,wfg2,NSGA-II (steady-state),50000,22,264.21351559995674,100,1.0073438539456065,0.21587366561619387
jMetalPy,wfg2,NSGA-II (steady-state),50000,22,107.7331788999727,100,1.0021003661994499,0.2198903186902813
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,23,64.58705019997433,100,1.0096943348663638,0.21378334410287003
pymoo,wfg2,NSGA-II (steady-state),50000,23,230.93331970000872,100,1.0037536736219554,0.2186784394314658
jMetalPy,wfg2,NSGA-II (steady-state),50000,23,120.12155959999654,100,0.9797945318833876,0.23961677493009825
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,24,77.1007985000033,100,1.00669872865707,0.21615816445907626
pymoo,wfg2,NSGA-II (steady-state),50000,24,228.57940170000074,100,1.0053279101050479,0.2174620797388508
jMetalPy,wfg2,NSGA-II (steady-state),50000,24,97.46070920000784,100,1.0091720617233566,0.2141461793384122
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,25,62.045683500007726,100,1.0080380178931783,0.21537810473654334
pymoo,wfg2,NSGA-II (steady-state),50000,25,225.0091204000055,100,1.009010590841527,0.21429875593086653
jMetalPy,wfg2,NSGA-II (steady-state),50000,25,84.39629639999475,100,1.0081356450089878,0.2150877887001087
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,26,54.92039019998629,100,1.0071528248602541,0.21576790145490363
pymoo,wfg2,NSGA-II (steady-state),50000,26,217.7595464999904,100,1.006748592731017,0.216115281293893
jMetalPy,wfg2,NSGA-II (steady-state),50000,26,100.84206269995775,100,1.0098987728493027,0.21350303687789557
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,27,63.224924199981615,100,1.006293726304549,0.21679699593949925
pymoo,wfg2,NSGA-II (steady-state),50000,27,275.43913680000696,100,1.00400199317003,0.21838803361602555
jMetalPy,wfg2,NSGA-II (steady-state),50000,27,118.97503299999516,100,0.9978372164188544,0.22375192572244046
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,28,67.84731709997868,100,1.0023624052229754,0.21977264133029345
pymoo,wfg2,NSGA-II (steady-state),50000,28,309.91039470001124,100,0.9702483593145573,0.2486159997430359
jMetalPy,wfg2,NSGA-II (steady-state),50000,28,119.4458737000241,100,1.0103424944914503,0.21308760024670992
VAMOS (numba),wfg2,NSGA-II (steady-state),50000,29,66.95799550000811,100,1.006615154203144,0.21629643317817937
pymoo,wfg2,NSGA-II (steady-state),50000,29,274.49781130003976,100,1.0077797245818043,0.21515546598327487
jMetalPy,wfg2,NSGA-II (steady-state),50000,29,99.84048529999563,100,1.0062529649824377,0.21693254580009705
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,0,58.25865999999223,100,0.9733485880206032,0.019027212135248495
pymoo,wfg3,NSGA-II (steady-state),50000,0,272.20388909999747,100,0.971873164924428,0.020205594188011843
jMetalPy,wfg3,NSGA-II (steady-state),50000,0,98.35850149998441,100,0.9701972594299476,0.0215598928180528
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,1,56.02650310000172,100,0.9701052585024907,0.02161987343052452
pymoo,wfg3,NSGA-II (steady-state),50000,1,310.2325473999954,100,0.9662191124553245,0.02480361623601049
jMetalPy,wfg3,NSGA-II (steady-state),50000,1,124.95482959999936,100,0.9739897975970371,0.018510210688419643
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,2,64.1218671000097,100,0.9759525432935867,0.017032594514407005
pymoo,wfg3,NSGA-II (steady-state),50000,2,272.4551743000047,100,0.9740149631602325,0.018541613451898076
jMetalPy,wfg3,NSGA-II (steady-state),50000,2,100.16120239999145,100,0.974468116712578,0.018152089053143767
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,3,65.76115799997933,100,0.9334576656383108,0.05344513938442901
pymoo,wfg3,NSGA-II (steady-state),50000,3,273.72311980003724,100,0.9757605485253128,0.017138183686096486
jMetalPy,wfg3,NSGA-II (steady-state),50000,3,106.89754700002959,100,0.969856541489718,0.02182477657409318
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,4,63.854710299987346,100,0.9632956063334278,0.027199614737716503
pymoo,wfg3,NSGA-II (steady-state),50000,4,286.3856004999834,100,0.9751031250280836,0.017638661314980476
jMetalPy,wfg3,NSGA-II (steady-state),50000,4,124.16030350001529,100,0.9626852095151991,0.027756729781301438
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,5,73.68782300001476,100,0.970450670667846,0.021385235218389333
pymoo,wfg3,NSGA-II (steady-state),50000,5,282.89446310000494,100,0.9783251776493488,0.01514524074772246
jMetalPy,wfg3,NSGA-II (steady-state),50000,5,125.36937390000094,100,0.9795897751956967,0.014167157317621394
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,6,61.94749190000584,100,0.9715833401379692,0.02043908690386084
pymoo,wfg3,NSGA-II (steady-state),50000,6,250.82703739998396,100,0.9708729799946388,0.021000830143613213
jMetalPy,wfg3,NSGA-II (steady-state),50000,6,103.76651679998031,100,0.9739448015570973,0.018544549355984565
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,7,62.743139099969994,100,0.9656482686684354,0.025374967556309122
pymoo,wfg3,NSGA-II (steady-state),50000,7,262.1134772999794,100,0.9742438305442348,0.018338918889823277
jMetalPy,wfg3,NSGA-II (steady-state),50000,7,128.02933410002152,100,0.9538119751251096,0.03526897761200015
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,8,73.79593500000192,100,0.9707283149713236,0.021244873464387064
pymoo,wfg3,NSGA-II (steady-state),50000,8,240.9334654000122,100,0.9702094207446944,0.02154778817289756
jMetalPy,wfg3,NSGA-II (steady-state),50000,8,126.82119909999892,100,0.9786145586607033,0.01490881392145422
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,9,60.47319629997946,100,0.9769851984556832,0.016194535189954156
pymoo,wfg3,NSGA-II (steady-state),50000,9,232.9865875999676,100,0.9713907730366541,0.020653182981084307
jMetalPy,wfg3,NSGA-II (steady-state),50000,9,104.02492300001904,100,0.9725831873494113,0.019620704727115752
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,10,73.842202299973,100,0.9453507709343463,0.04267357681398101
pymoo,wfg3,NSGA-II (steady-state),50000,10,233.43878399999812,100,0.9741112948918655,0.01843132051557003
jMetalPy,wfg3,NSGA-II (steady-state),50000,10,111.27265040000202,100,0.9747890240709363,0.01787495990289398
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,11,62.90188510000007,100,0.9796021174187749,0.014160682651400577
pymoo,wfg3,NSGA-II (steady-state),50000,11,217.3735110000125,100,0.9767859467404318,0.016298977739383002
jMetalPy,wfg3,NSGA-II (steady-state),50000,11,90.20523510000203,100,0.9805631019934706,0.013477764741335592
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,12,48.86750589997973,100,0.9745640724989726,0.01808813055754373
pymoo,wfg3,NSGA-II (steady-state),50000,12,215.44081030000234,100,0.9728464902158898,0.01943193587705611
jMetalPy,wfg3,NSGA-II (steady-state),50000,12,78.87219270004425,100,0.9609322718185678,0.029166744155337113
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,13,47.904322599992156,100,0.9777222724375009,0.015612525981570775
pymoo,wfg3,NSGA-II (steady-state),50000,13,272.8857718000072,100,0.9700794624626833,0.02168164225414999
jMetalPy,wfg3,NSGA-II (steady-state),50000,13,100.08796880004229,100,0.9779492318613411,0.015409411531852272
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,14,57.447512899991125,100,0.9790702474223819,0.014563358625942735
pymoo,wfg3,NSGA-II (steady-state),50000,14,273.93642310000723,100,0.9759424632858043,0.01698258821306494
jMetalPy,wfg3,NSGA-II (steady-state),50000,14,100.94518949999474,100,0.9781926246804249,0.015236538034418707
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,15,67.23465609998675,100,0.976855673814205,0.016249036496761356
pymoo,wfg3,NSGA-II (steady-state),50000,15,318.00186219997704,100,0.9745229817631194,0.018104542828043087
jMetalPy,wfg3,NSGA-II (steady-state),50000,15,124.62848820001818,100,0.9641055536406047,0.026573922723705526
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,16,65.59028960001888,100,0.97778102579828,0.01556692827260163
pymoo,wfg3,NSGA-II (steady-state),50000,16,322.9740748999757,100,0.9739357571399818,0.01855460798049433
jMetalPy,wfg3,NSGA-II (steady-state),50000,16,116.35875469999155,100,0.977198226062959,0.015980435342258608
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,17,56.28400149999652,100,0.9772341073412691,0.01598348527825309
pymoo,wfg3,NSGA-II (steady-state),50000,17,274.88493990001734,100,0.972432077754013,0.01975319221796187
jMetalPy,wfg3,NSGA-II (steady-state),50000,17,122.92409560002852,100,0.9742076126681998,0.018345850831195717
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,18,65.42095830000471,100,0.9600069175456789,0.02997936023083925
pymoo,wfg3,NSGA-II (steady-state),50000,18,273.18809549999423,100,0.9244475411456797,0.06135219031676696
jMetalPy,wfg3,NSGA-II (steady-state),50000,18,114.82406389998505,100,0.977929813721671,0.015433271926634984
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,19,53.7259131000028,100,0.9754672092369839,0.01740541879932516
pymoo,wfg3,NSGA-II (steady-state),50000,19,320.21664260001853,100,0.9633738850154812,0.0271990134090952
jMetalPy,wfg3,NSGA-II (steady-state),50000,19,101.05596470000455,100,0.9715287246141111,0.020508159558189454
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,20,56.663933800009545,100,0.9641796283563617,0.026506342968251807
pymoo,wfg3,NSGA-II (steady-state),50000,20,270.793794600002,100,0.9415406793924783,0.04611465666226563
jMetalPy,wfg3,NSGA-II (steady-state),50000,20,105.54945980000775,100,0.9776124852890422,0.01576896045685094
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,21,65.36948340001982,100,0.9720973732257642,0.020008179837371968
pymoo,wfg3,NSGA-II (steady-state),50000,21,270.18765229999553,100,0.9784925223048958,0.015007116679140784
jMetalPy,wfg3,NSGA-II (steady-state),50000,21,125.16472749999957,100,0.9454656869419414,0.04249530490503807
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,22,75.32329760002904,100,0.9711829114815913,0.02077809825277391
pymoo,wfg3,NSGA-II (steady-state),50000,22,295.5696606999845,100,0.9793998972477285,0.014329898234114017
jMetalPy,wfg3,NSGA-II (steady-state),50000,22,103.8352858000435,100,0.9741446891270553,0.0183917934781728
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,23,62.19550119998166,100,0.9676920890976706,0.023651304076449543
pymoo,wfg3,NSGA-II (steady-state),50000,23,255.10000399994897,100,0.9519152148781993,0.03692056597306275
jMetalPy,wfg3,NSGA-II (steady-state),50000,23,123.19875999999931,100,0.9502977936336467,0.038320156818998904
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,24,74.66727360000368,100,0.9672777438244866,0.023976903219371484
pymoo,wfg3,NSGA-II (steady-state),50000,24,271.3040995999472,100,0.9793030890345554,0.014385449336280368
jMetalPy,wfg3,NSGA-II (steady-state),50000,24,129.36125120002544,100,0.9775283744524269,0.015759866359367554
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,25,61.01021729997592,100,0.9726602828439896,0.01958107432262903
pymoo,wfg3,NSGA-II (steady-state),50000,25,258.5069824999664,100,0.9706646464084754,0.0211630802072683
jMetalPy,wfg3,NSGA-II (steady-state),50000,25,106.07626529998379,100,0.9720372849719394,0.020088156442261557
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,26,62.383591999998316,100,0.9690423613062861,0.022566294879938623
pymoo,wfg3,NSGA-II (steady-state),50000,26,227.22151150001446,100,0.9731125667388346,0.01921943739886659
jMetalPy,wfg3,NSGA-II (steady-state),50000,26,121.63454180001281,100,0.9678546045494083,0.0234651752587196
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,27,75.12397720001172,100,0.9778009531932494,0.015609635918222568
pymoo,wfg3,NSGA-II (steady-state),50000,27,222.41754940000828,100,0.9748394927144727,0.01787236560222308
jMetalPy,wfg3,NSGA-II (steady-state),50000,27,97.16907369997352,100,0.9719539575913126,0.020108619003381914
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,28,67.71248739998555,100,0.9765085920371911,0.01654851573056605
pymoo,wfg3,NSGA-II (steady-state),50000,28,219.06283459998667,100,0.9747954190021006,0.017902926370103687
jMetalPy,wfg3,NSGA-II (steady-state),50000,28,83.69256639998639,100,0.9716080821920096,0.020386440245063683
VAMOS (numba),wfg3,NSGA-II (steady-state),50000,29,57.663627000001725,100,0.973355068434486,0.019001286057235903
pymoo,wfg3,NSGA-II (steady-state),50000,29,207.7508949000039,100,0.9739021359856829,0.01859764586152217
jMetalPy,wfg3,NSGA-II (steady-state),50000,29,82.27715819998411,100,0.975215448290042,0.01756650556662842
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,0,41.65445740002906,100,0.9650757709361693,0.010537105669741125
pymoo,wfg4,NSGA-II (steady-state),50000,0,257.40649409999605,100,0.9676373616747602,0.009715504398259215
jMetalPy,wfg4,NSGA-II (steady-state),50000,0,96.50433720002184,100,0.9623169022109292,0.011448139632253117
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,1,45.2853031999548,100,0.9719952021344762,0.008247609383323527
pymoo,wfg4,NSGA-II (steady-state),50000,1,291.6383434999734,100,0.9697272902274925,0.008966405990450985
jMetalPy,wfg4,NSGA-II (steady-state),50000,1,99.85154080000939,100,0.9675553312665806,0.010259034160518321
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,2,45.395178899983875,100,0.9699457957404222,0.009188644588899968
pymoo,wfg4,NSGA-II (steady-state),50000,2,256.796775099996,100,0.9704142194653324,0.008973806681590198
jMetalPy,wfg4,NSGA-II (steady-state),50000,2,81.50503080000635,100,0.9670390867386994,0.00986625085125708
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,3,41.23166619997937,100,0.9618624156645331,0.01168396916797354
pymoo,wfg4,NSGA-II (steady-state),50000,3,291.90833060001023,100,0.9686566691823849,0.00937287447904393
jMetalPy,wfg4,NSGA-II (steady-state),50000,3,80.86913079995429,100,0.9727433337045612,0.007972129585320361
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,4,41.608216499967966,100,0.9682962371228018,0.009797213083350504
pymoo,wfg4,NSGA-II (steady-state),50000,4,258.5432708999724,100,0.9678807603672467,0.010175130339176096
jMetalPy,wfg4,NSGA-II (steady-state),50000,4,96.38001389999408,100,0.9617418317216396,0.011623421581717785
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,5,46.1247166999965,100,0.9650265910638256,0.010750691680302415
pymoo,wfg4,NSGA-II (steady-state),50000,5,292.47934759996133,100,0.9618215722076923,0.011716556724950582
jMetalPy,wfg4,NSGA-II (steady-state),50000,5,81.07291019998956,100,0.9697571820253779,0.009007425149337969
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,6,40.09385329997167,100,0.9704464180043674,0.008813821760531745
pymoo,wfg4,NSGA-II (steady-state),50000,6,290.0696964999661,100,0.9706524704810847,0.008740726689659474
jMetalPy,wfg4,NSGA-II (steady-state),50000,6,80.6804065000033,100,0.9726354265178784,0.008063635258106739
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,7,44.79473829997005,100,0.9696924482588659,0.009021214801133805
pymoo,wfg4,NSGA-II (steady-state),50000,7,250.9879842000082,100,0.9742448902938265,0.00801697433682133
jMetalPy,wfg4,NSGA-II (steady-state),50000,7,86.03324030002113,100,0.9641057271441132,0.010903415420092323
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,8,44.48562900000252,100,0.9652698215437675,0.010518399970756117
pymoo,wfg4,NSGA-II (steady-state),50000,8,273.16736759996274,100,0.9661807002317432,0.010326196499121266
jMetalPy,wfg4,NSGA-II (steady-state),50000,8,107.45170209999196,100,0.9690752435711384,0.009246922337883786
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,9,54.482521300029475,100,0.9625116404836374,0.011525796727603906
pymoo,wfg4,NSGA-II (steady-state),50000,9,238.95871799997985,100,0.9690014631626936,0.009315273767833398
jMetalPy,wfg4,NSGA-II (steady-state),50000,9,85.66572569997516,100,0.9701328326914822,0.008911458564416778
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,10,47.135834700020496,100,0.9738263200903258,0.00841213449487758
pymoo,wfg4,NSGA-II (steady-state),50000,10,238.38062569999602,100,0.9664282538961527,0.01024121551169125
jMetalPy,wfg4,NSGA-II (steady-state),50000,10,86.99651199998334,100,0.9651758637884847,0.010403248816094439
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,11,45.85680339997634,100,0.9625208514875219,0.011561290023421723
pymoo,wfg4,NSGA-II (steady-state),50000,11,249.134491099976,100,0.9608298846825546,0.012177424931476482
jMetalPy,wfg4,NSGA-II (steady-state),50000,11,108.65894860000117,100,0.9709995444284625,0.008700099311448516
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,12,56.61277240002528,100,0.9675287633713049,0.010101004539635198
pymoo,wfg4,NSGA-II (steady-state),50000,12,246.7973596000229,100,0.9722725686163377,0.00816647254375518
jMetalPy,wfg4,NSGA-II (steady-state),50000,12,84.55728790001012,100,0.9707756906404261,0.008948164846848511
VAMOS (numba),wfg4,NSGA-II (steady-state),50000,13,46.411100499972235,100,0.9685798532883195,0.009417509397903784
pymoo,wfg4,NSGA-II (steady-state),50000,13,219.8501319999923,100,0.9663170854798278,0.010194026006476087
jMetalPy,wfg4,NSGA-II (steady-state),50000,13,104.59212469996419,100,0.9637012505332951,0.011163535096618292
