framework,problem,seed,n_evals,hypervolume
VAMOS (numba),dtlz2,3,29000,0.8170702438243717
VAMOS (numba),dtlz2,3,30000,0.8166703518702547
VAMOS (numba),dtlz2,3,31000,0.8091091680147595
VAMOS (numba),dtlz2,3,32000,0.8229492373401398
VAMOS (numba),dtlz2,3,33000,0.8386458362382815
VAMOS (numba),dtlz2,3,34000,0.8379468466832838
VAMOS (numba),dtlz2,3,35000,0.83178257617472
VAMOS (numba),dtlz2,3,36000,0.8213551203535919
VAMOS (numba),dtlz2,3,37000,0.8265652262116691
VAMOS (numba),dtlz2,3,38000,0.8212064332365281
VAMOS (numba),dtlz2,3,39000,0.8257314594645455
VAMOS (numba),dtlz2,3,40000,0.8304269817651426
VAMOS (numba),dtlz2,3,41000,0.8018257557852108
VAMOS (numba),dtlz2,3,42000,0.8202226982978584
VAMOS (numba),dtlz2,3,43000,0.8253730681341098
VAMOS (numba),dtlz2,3,44000,0.7981823574051279
VAMOS (numba),dtlz2,3,45000,0.8235240608373097
VAMOS (numba),dtlz2,3,46000,0.8222552722819805
VAMOS (numba),dtlz2,3,47000,0.8248684176501501
VAMOS (numba),dtlz2,3,48000,0.8279553028767349
VAMOS (numba),dtlz2,3,49000,0.820409667373216
VAMOS (numba),dtlz2,3,50000,0.8281290422497579
pymoo,dtlz2,3,1000,0.46310536330876595
pymoo,dtlz2,3,2000,0.7216932245628239
pymoo,dtlz2,3,3000,0.7701575052591297
pymoo,dtlz2,3,4000,0.8260092897658196
pymoo,dtlz2,3,5000,0.8136778207777416
pymoo,dtlz2,3,6000,0.8341930957857904
pymoo,dtlz2,3,7000,0.8436287613189357
pymoo,dtlz2,3,8000,0.8439159252425521
pymoo,dtlz2,3,9000,0.8123252357671834
pymoo,dtlz2,3,10000,0.851871285683589
pymoo,dtlz2,3,11000,0.8247129693188312
pymoo,dtlz2,3,12000,0.8386470660508504
pymoo,dtlz2,3,13000,0.8433824591725632
pymoo,dtlz2,3,14000,0.8271326774221416
pymoo,dtlz2,3,15000,0.8357629250876726
pymoo,dtlz2,3,16000,0.8103462483933827
pymoo,dtlz2,3,17000,0.8184331936953028
pymoo,dtlz2,3,18000,0.8403980736132204
pymoo,dtlz2,3,19000,0.8201564752736246
pymoo,dtlz2,3,20000,0.8380029451488886
pymoo,dtlz2,3,21000,0.8479268997789906
pymoo,dtlz2,3,22000,0.8433600917883061
pymoo,dtlz2,3,23000,0.8601660841997807
pymoo,dtlz2,3,24000,0.8317840501754875
pymoo,dtlz2,3,25000,0.8528317134513247
pymoo,dtlz2,3,26000,0.8454993666171265
pymoo,dtlz2,3,27000,0.8456572412420109
pymoo,dtlz2,3,28000,0.8584916175424944
pymoo,dtlz2,3,29000,0.8398370463502488
pymoo,dtlz2,3,30000,0.8663713984050353
pymoo,dtlz2,3,31000,0.8435782249918037
pymoo,dtlz2,3,32000,0.8200287814415709
pymoo,dtlz2,3,33000,0.8462109245375562
pymoo,dtlz2,3,34000,0.8353827578531243
pymoo,dtlz2,3,35000,0.8342416622506847
pymoo,dtlz2,3,36000,0.8427695142907958
pymoo,dtlz2,3,37000,0.8155350478920129
pymoo,dtlz2,3,38000,0.828155586525287
pymoo,dtlz2,3,39000,0.8469277251649917
pymoo,dtlz2,3,40000,0.8528521859384864
pymoo,dtlz2,3,41000,0.8267145336164026
pymoo,dtlz2,3,42000,0.8614463678696217
pymoo,dtlz2,3,43000,0.8486981357926803
pymoo,dtlz2,3,44000,0.8252365578195846
pymoo,dtlz2,3,45000,0.8452358653808631
pymoo,dtlz2,3,46000,0.84458043217507
pymoo,dtlz2,3,47000,0.8200379900185807
pymoo,dtlz2,3,48000,0.8400687530340811
pymoo,dtlz2,3,49000,0.848689526346194
pymoo,dtlz2,3,50000,0.8425703525800461
VAMOS (numba),dtlz2,4,1000,0.45327772080913636
VAMOS (numba),dtlz2,4,2000,0.6795968121915108
VAMOS (numba),dtlz2,4,3000,0.7356872842791894
VAMOS (numba),dtlz2,4,4000,0.7661484989102677
VAMOS (numba),dtlz2,4,5000,0.8037026733712478
VAMOS (numba),dtlz2,4,6000,0.7872974475675208
VAMOS (numba),dtlz2,4,7000,0.8074521704268561
VAMOS (numba),dtlz2,4,8000,0.8019185130703895
VAMOS (numba),dtlz2,4,9000,0.8076908807772778
VAMOS (numba),dtlz2,4,10000,0.8294435861558046
VAMOS (numba),dtlz2,4,11000,0.8096570074610253
VAMOS (numba),dtlz2,4,12000,0.8058557374590961
VAMOS (numba),dtlz2,4,13000,0.8098971579925711
VAMOS (numba),dtlz2,4,14000,0.8235588405619926
VAMOS (numba),dtlz2,4,15000,0.8405672164378754
VAMOS (numba),dtlz2,4,16000,0.811417938643972
VAMOS (numba),dtlz2,4,17000,0.8050236429466985
VAMOS (numba),dtlz2,4,18000,0.8006368327569974
VAMOS (numba),dtlz2,4,19000,0.8163507395526369
VAMOS (numba),dtlz2,4,20000,0.8187786610478297
VAMOS (numba),dtlz2,4,21000,0.8055374881162589
VAMOS (numba),dtlz2,4,22000,0.8199485952624209
VAMOS (numba),dtlz2,4,23000,0.8315333028424181
VAMOS (numba),dtlz2,4,24000,0.8289586418250704
VAMOS (numba),dtlz2,4,25000,0.8191865316523029
VAMOS (numba),dtlz2,4,26000,0.7919152397113806
VAMOS (numba),dtlz2,4,27000,0.8079549295627555
VAMOS (numba),dtlz2,4,28000,0.8036936611152893
VAMOS (numba),dtlz2,4,29000,0.8264693319831097
VAMOS (numba),dtlz2,4,30000,0.8264087817468676
VAMOS (numba),dtlz2,4,31000,0.8104458810635686
VAMOS (numba),dtlz2,4,32000,0.8300307529690892
VAMOS (numba),dtlz2,4,33000,0.8411392839394971
VAMOS (numba),dtlz2,4,34000,0.8165688454157322
VAMOS (numba),dtlz2,4,35000,0.8380049352807941
VAMOS (numba),dtlz2,4,36000,0.8133146254817423
VAMOS (numba),dtlz2,4,37000,0.8234915541195134
VAMOS (numba),dtlz2,4,38000,0.833228512565418
VAMOS (numba),dtlz2,4,39000,0.845613087222384
VAMOS (numba),dtlz2,4,40000,0.8243481546734667
VAMOS (numba),dtlz2,4,41000,0.838157023183177
VAMOS (numba),dtlz2,4,42000,0.807527403093309
VAMOS (numba),dtlz2,4,43000,0.8361550314106144
VAMOS (numba),dtlz2,4,44000,0.8329556478904226
VAMOS (numba),dtlz2,4,45000,0.8263115136605003
VAMOS (numba),dtlz2,4,46000,0.8254582910893951
VAMOS (numba),dtlz2,4,47000,0.8281512802561639
VAMOS (numba),dtlz2,4,48000,0.8434528047340165
VAMOS (numba),dtlz2,4,49000,0.8186690737323147
VAMOS (numba),dtlz2,4,50000,0.8158599191804266
pymoo,dtlz2,4,1000,0.4241289879048434
pymoo,dtlz2,4,2000,0.709019313368787
pymoo,dtlz2,4,3000,0.7643267948997678
pymoo,dtlz2,4,4000,0.8126340929325301
pymoo,dtlz2,4,5000,0.7973894012528808
pymoo,dtlz2,4,6000,0.8049983705995221
pymoo,dtlz2,4,7000,0.8075996304920828
pymoo,dtlz2,4,8000,0.8102183346743674
pymoo,dtlz2,4,9000,0.8086013821150949
pymoo,dtlz2,4,10000,0.8347860620647594
pymoo,dtlz2,4,11000,0.8116466598243349
pymoo,dtlz2,4,12000,0.841957766719207
pymoo,dtlz2,4,13000,0.8300749461846053
pymoo,dtlz2,4,14000,0.828022041094591
pymoo,dtlz2,4,15000,0.8418907205108944
pymoo,dtlz2,4,16000,0.822145376139901
pymoo,dtlz2,4,17000,0.8332576329421655
pymoo,dtlz2,4,18000,0.8599462151714494
pymoo,dtlz2,4,19000,0.8477288845831507
pymoo,dtlz2,4,20000,0.8545451466236822
pymoo,dtlz2,4,21000,0.8672125013114201
pymoo,dtlz2,4,22000,0.8591710736249164
pymoo,dtlz2,4,23000,0.8440100465778715
pymoo,dtlz2,4,24000,0.8495007677881653
pymoo,dtlz2,4,25000,0.8492642418649243
pymoo,dtlz2,4,26000,0.840518539550906
pymoo,dtlz2,4,27000,0.8498600455025561
pymoo,dtlz2,4,28000,0.8524117551857149
pymoo,dtlz2,4,29000,0.8412461238792722
pymoo,dtlz2,4,30000,0.8656395177884821
pymoo,dtlz2,4,31000,0.8471318532590844
pymoo,dtlz2,4,32000,0.8482937674223029
pymoo,dtlz2,4,33000,0.8416087243367806
pymoo,dtlz2,4,34000,0.8368163110553862
pymoo,dtlz2,4,35000,0.8568230240963883
pymoo,dtlz2,4,36000,0.8513185697346902
pymoo,dtlz2,4,37000,0.8489464907410618
pymoo,dtlz2,4,38000,0.8078893467753516
pymoo,dtlz2,4,39000,0.8369936209459653
pymoo,dtlz2,4,40000,0.8488184483668554
pymoo,dtlz2,4,41000,0.828987044915936
pymoo,dtlz2,4,42000,0.8313480878014743
pymoo,dtlz2,4,43000,0.8177598035383292
pymoo,dtlz2,4,44000,0.8275738040499844
pymoo,dtlz2,4,45000,0.8156482606923495
pymoo,dtlz2,4,46000,0.8399511501032414
pymoo,dtlz2,4,47000,0.8123796990199733
pymoo,dtlz2,4,48000,0.8390530514214832
pymoo,dtlz2,4,49000,0.8272210624230414
pymoo,dtlz2,4,50000,0.8331293964914515
VAMOS (numba),dtlz2,5,1000,0.42151801945247647
VAMOS (numba),dtlz2,5,2000,0.6440578237424308
VAMOS (numba),dtlz2,5,3000,0.7588257336154987
VAMOS (numba),dtlz2,5,4000,0.7725204673593544
VAMOS (numba),dtlz2,5,5000,0.7953762515058992
VAMOS (numba),dtlz2,5,6000,0.7693509457265647
VAMOS (numba),dtlz2,5,7000,0.7843739213928569
VAMOS (numba),dtlz2,5,8000,0.827043506067911
VAMOS (numba),dtlz2,5,9000,0.7890719878895464
VAMOS (numba),dtlz2,5,10000,0.8130673176460821
VAMOS (numba),dtlz2,5,11000,0.817352156842863
VAMOS (numba),dtlz2,5,12000,0.8134169280755618
VAMOS (numba),dtlz2,5,13000,0.80135615005242
VAMOS (numba),dtlz2,5,14000,0.8232438236598439
VAMOS (numba),dtlz2,5,15000,0.8242492571927938
VAMOS (numba),dtlz2,5,16000,0.826637175805796
VAMOS (numba),dtlz2,5,17000,0.829005118223792
VAMOS (numba),dtlz2,5,18000,0.8038985979555535
VAMOS (numba),dtlz2,5,19000,0.8256301937947377
VAMOS (numba),dtlz2,5,20000,0.8169652477670267
VAMOS (numba),dtlz2,5,21000,0.831413000082533
VAMOS (numba),dtlz2,5,22000,0.8157987974005
VAMOS (numba),dtlz2,5,23000,0.8147913964224915
VAMOS (numba),dtlz2,5,24000,0.8262020215041592
VAMOS (numba),dtlz2,5,25000,0.8322059096839606
VAMOS (numba),dtlz2,5,26000,0.8182639163862594
VAMOS (numba),dtlz2,5,27000,0.8313731651918663
VAMOS (numba),dtlz2,5,28000,0.8425536205572881
VAMOS (numba),dtlz2,5,29000,0.8281213078227023
VAMOS (numba),dtlz2,5,30000,0.8247028596483212
VAMOS (numba),dtlz2,5,31000,0.8022434072166247
VAMOS (numba),dtlz2,5,32000,0.8257845034663055
VAMOS (numba),dtlz2,5,33000,0.8101356805409533
VAMOS (numba),dtlz2,5,34000,0.819746338093875
VAMOS (numba),dtlz2,5,35000,0.8216405329471366
VAMOS (numba),dtlz2,5,36000,0.8226259929020371
VAMOS (numba),dtlz2,5,37000,0.803673617375638
VAMOS (numba),dtlz2,5,38000,0.8129045711728724
VAMOS (numba),dtlz2,5,39000,0.8075818902814381
VAMOS (numba),dtlz2,5,40000,0.8131038272095891
VAMOS (numba),dtlz2,5,41000,0.8122030297402705
VAMOS (numba),dtlz2,5,42000,0.8407554944598946
VAMOS (numba),dtlz2,5,43000,0.8298006220175649
VAMOS (numba),dtlz2,5,44000,0.8231830036870784
VAMOS (numba),dtlz2,5,45000,0.8170402027089393
VAMOS (numba),dtlz2,5,46000,0.8232678706000466
VAMOS (numba),dtlz2,5,47000,0.8226887313039072
VAMOS (numba),dtlz2,5,48000,0.8123670104413339
VAMOS (numba),dtlz2,5,49000,0.8142410790629084
VAMOS (numba),dtlz2,5,50000,0.8128925411924327
pymoo,dtlz2,5,1000,0.5092145597923463
pymoo,dtlz2,5,2000,0.7302452538032669
pymoo,dtlz2,5,3000,0.7663682911669368
pymoo,dtlz2,5,4000,0.7919556252479963
pymoo,dtlz2,5,5000,0.8150962351129885
pymoo,dtlz2,5,6000,0.8237041919832576
pymoo,dtlz2,5,7000,0.8388859198592122
pymoo,dtlz2,5,8000,0.8319554142102769
pymoo,dtlz2,5,9000,0.8275053701131899
pymoo,dtlz2,5,10000,0.8380924788961324
pymoo,dtlz2,5,11000,0.8178150696004206
pymoo,dtlz2,5,12000,0.8362201819294232
pymoo,dtlz2,5,13000,0.82400584398763
pymoo,dtlz2,5,14000,0.8388689653562555
pymoo,dtlz2,5,15000,0.8201184555118418
pymoo,dtlz2,5,16000,0.807912651886072
pymoo,dtlz2,5,17000,0.8327743079508074
pymoo,dtlz2,5,18000,0.8324595681617131
pymoo,dtlz2,5,19000,0.8546883343274752
pymoo,dtlz2,5,20000,0.8274607299458213
pymoo,dtlz2,5,21000,0.8223333153854909
pymoo,dtlz2,5,22000,0.8485472327817478
pymoo,dtlz2,5,23000,0.8385582816243414
pymoo,dtlz2,5,24000,0.8452316079568194
pymoo,dtlz2,5,25000,0.8417148187857469
pymoo,dtlz2,5,26000,0.8338013742543392
pymoo,dtlz2,5,27000,0.8466140069014249
pymoo,dtlz2,5,28000,0.8286858092758148
pymoo,dtlz2,5,29000,0.8271276174487784
pymoo,dtlz2,5,30000,0.8400634174440228
pymoo,dtlz2,5,31000,0.8214123795255799
pymoo,dtlz2,5,32000,0.8197845290739314
pymoo,dtlz2,5,33000,0.8505206217075864
pymoo,dtlz2,5,34000,0.8419457060479018
pymoo,dtlz2,5,35000,0.8192247488779495
pymoo,dtlz2,5,36000,0.825050548371887
pymoo,dtlz2,5,37000,0.8316201197495671
pymoo,dtlz2,5,38000,0.8263581701586659
pymoo,dtlz2,5,39000,0.8373108466692197
pymoo,dtlz2,5,40000,0.8482822373700911
pymoo,dtlz2,5,41000,0.8585254247970028
pymoo,dtlz2,5,42000,0.8513370514613803
pymoo,dtlz2,5,43000,0.8354324779788725
pymoo,dtlz2,5,44000,0.8474913081022838
pymoo,dtlz2,5,45000,0.8515707931076003
pymoo,dtlz2,5,46000,0.8364335163352487
pymoo,dtlz2,5,47000,0.829389123788992
pymoo,dtlz2,5,48000,0.8430536122608435
pymoo,dtlz2,5,49000,0.8506987726204092
pymoo,dtlz2,5,50000,0.8306362511123331
VAMOS (numba),dtlz2,6,1000,0.47305674517530694
VAMOS (numba),dtlz2,6,2000,0.6278015592754032
VAMOS (numba),dtlz2,6,3000,0.7000568355274365
VAMOS (numba),dtlz2,6,4000,0.7521792573109191
VAMOS (numba),dtlz2,6,5000,0.7732846285882345
VAMOS (numba),dtlz2,6,6000,0.7921132483061205
VAMOS (numba),dtlz2,6,7000,0.7958274747326527
VAMOS (numba),dtlz2,6,8000,0.793737049810624
VAMOS (numba),dtlz2,6,9000,0.8086710362488211
VAMOS (numba),dtlz2,6,10000,0.7855333504904368
VAMOS (numba),dtlz2,6,11000,0.8000838206598785
VAMOS (numba),dtlz2,6,12000,0.8024106214302901
VAMOS (numba),dtlz2,6,13000,0.8220324683202078
VAMOS (numba),dtlz2,6,14000,0.8271771462889104
VAMOS (numba),dtlz2,6,15000,0.8258877448956915
VAMOS (numba),dtlz2,6,16000,0.8002156502811777
VAMOS (numba),dtlz2,6,17000,0.8310969261542647
VAMOS (numba),dtlz2,6,18000,0.8223604837794165
VAMOS (numba),dtlz2,6,19000,0.8131844789743037
VAMOS (numba),dtlz2,6,20000,0.8185982506252188
VAMOS (numba),dtlz2,6,21000,0.8056687162247547
VAMOS (numba),dtlz2,6,22000,0.8250807994279238
VAMOS (numba),dtlz2,6,23000,0.8148690811997027
VAMOS (numba),dtlz2,6,24000,0.81135849641985
VAMOS (numba),dtlz2,6,25000,0.8155561986667252
VAMOS (numba),dtlz2,6,26000,0.8152325183121457
VAMOS (numba),dtlz2,6,27000,0.821453075432875
VAMOS (numba),dtlz2,6,28000,0.8220573469511457
VAMOS (numba),dtlz2,6,29000,0.8167398083330192
VAMOS (numba),dtlz2,6,30000,0.8241285333287564
VAMOS (numba),dtlz2,6,31000,0.8147127788823032
VAMOS (numba),dtlz2,6,32000,0.8362166564406143
VAMOS (numba),dtlz2,6,33000,0.8083214022711209
VAMOS (numba),dtlz2,6,34000,0.805602203212529
VAMOS (numba),dtlz2,6,35000,0.8333446468314554
VAMOS (numba),dtlz2,6,36000,0.8253422111803834
VAMOS (numba),dtlz2,6,37000,0.825869461751753
VAMOS (numba),dtlz2,6,38000,0.8113476635628365
VAMOS (numba),dtlz2,6,39000,0.8456375836037284
VAMOS (numba),dtlz2,6,40000,0.8358977885136862
VAMOS (numba),dtlz2,6,41000,0.8230326392620365
VAMOS (numba),dtlz2,6,42000,0.8123153370611488
VAMOS (numba),dtlz2,6,43000,0.8002807047212185
VAMOS (numba),dtlz2,6,44000,0.8332765049294497
VAMOS (numba),dtlz2,6,45000,0.8383427921349074
VAMOS (numba),dtlz2,6,46000,0.8288485208441783
VAMOS (numba),dtlz2,6,47000,0.8226074537760396
VAMOS (numba),dtlz2,6,48000,0.8404185703684992
VAMOS (numba),dtlz2,6,49000,0.8141535504165403
VAMOS (numba),dtlz2,6,50000,0.8219113090651365
pymoo,dtlz2,6,1000,0.51436948390581
pymoo,dtlz2,6,2000,0.7407606012366383
pymoo,dtlz2,6,3000,0.782140250670505
pymoo,dtlz2,6,4000,0.7806839690912959
pymoo,dtlz2,6,5000,0.8179691614251942
pymoo,dtlz2,6,6000,0.8099745809377349
pymoo,dtlz2,6,7000,0.7955333333561797
pymoo,dtlz2,6,8000,0.826825494610417
pymoo,dtlz2,6,9000,0.8314283190931901
pymoo,dtlz2,6,10000,0.8299963086804423
pymoo,dtlz2,6,11000,0.8398269015805419
pymoo,dtlz2,6,12000,0.8298715941119746
pymoo,dtlz2,6,13000,0.841725369146588
pymoo,dtlz2,6,14000,0.8316498924708147
pymoo,dtlz2,6,15000,0.8323051189306264
pymoo,dtlz2,6,16000,0.8235062069505625
pymoo,dtlz2,6,17000,0.8185234571758154
pymoo,dtlz2,6,18000,0.8032822172178464
pymoo,dtlz2,6,19000,0.8173483311353176
pymoo,dtlz2,6,20000,0.8297010550008749
pymoo,dtlz2,6,21000,0.8321665412117074
pymoo,dtlz2,6,22000,0.8502270346561379
pymoo,dtlz2,6,23000,0.8213039208143329
pymoo,dtlz2,6,24000,0.8254486960467153
pymoo,dtlz2,6,25000,0.8258809511087679
pymoo,dtlz2,6,26000,0.8559237526900697
pymoo,dtlz2,6,27000,0.838775652942533
pymoo,dtlz2,6,28000,0.8366363381934843
pymoo,dtlz2,6,29000,0.8489474605270777
pymoo,dtlz2,6,30000,0.8262805288629995
pymoo,dtlz2,6,31000,0.821476807732469
pymoo,dtlz2,6,32000,0.8340627180713502
pymoo,dtlz2,6,33000,0.8540421834626263
pymoo,dtlz2,6,34000,0.8454189309080665
pymoo,dtlz2,6,35000,0.8616838488680293
pymoo,dtlz2,6,36000,0.8295981059864914
pymoo,dtlz2,6,37000,0.8297821804049507
pymoo,dtlz2,6,38000,0.8503837467207428
pymoo,dtlz2,6,39000,0.8465839637963969
pymoo,dtlz2,6,40000,0.842184517525867
pymoo,dtlz2,6,41000,0.8438001238141968
pymoo,dtlz2,6,42000,0.8302413631479351
pymoo,dtlz2,6,43000,0.8318965613473177
pymoo,dtlz2,6,44000,0.8264731386835173
pymoo,dtlz2,6,45000,0.8483120797233826
pymoo,dtlz2,6,46000,0.8340136001908208
pymoo,dtlz2,6,47000,0.8354007175268755
pymoo,dtlz2,6,48000,0.8562557940245216
pymoo,dtlz2,6,49000,0.8364070396672751
pymoo,dtlz2,6,50000,0.8461270993820658
VAMOS (numba),dtlz2,7,1000,0.3975696779293361
VAMOS (numba),dtlz2,7,2000,0.6080865751285875
VAMOS (numba),dtlz2,7,3000,0.6988856646256711
VAMOS (numba),dtlz2,7,4000,0.7544667625698108
VAMOS (numba),dtlz2,7,5000,0.7636542211178634
VAMOS (numba),dtlz2,7,6000,0.7882095293219576
VAMOS (numba),dtlz2,7,7000,0.7827421928931413
VAMOS (numba),dtlz2,7,8000,0.7714670473535008
VAMOS (numba),dtlz2,7,9000,0.8141167398600262
VAMOS (numba),dtlz2,7,10000,0.8182877246164372
VAMOS (numba),dtlz2,7,11000,0.7960091771695593
VAMOS (numba),dtlz2,7,12000,0.8305470821303417
VAMOS (numba),dtlz2,7,13000,0.8324865303911865
VAMOS (numba),dtlz2,7,14000,0.8056039000899736
VAMOS (numba),dtlz2,7,15000,0.8194309828490898
VAMOS (numba),dtlz2,7,16000,0.8344665319994312
VAMOS (numba),dtlz2,7,17000,0.8450115690515478
VAMOS (numba),dtlz2,7,18000,0.8219190050324618
VAMOS (numba),dtlz2,7,19000,0.8364314329458188
VAMOS (numba),dtlz2,7,20000,0.834740651187217
VAMOS (numba),dtlz2,7,21000,0.8205983145921051
VAMOS (numba),dtlz2,7,22000,0.8112694678425291
VAMOS (numba),dtlz2,7,23000,0.8281506592057868
VAMOS (numba),dtlz2,7,24000,0.8474121083640792
VAMOS (numba),dtlz2,7,25000,0.8348161369636525
VAMOS (numba),dtlz2,7,26000,0.8317543897525872
VAMOS (numba),dtlz2,7,27000,0.8001969761053288
VAMOS (numba),dtlz2,7,28000,0.8109084549159584
VAMOS (numba),dtlz2,7,29000,0.8179682882085281
VAMOS (numba),dtlz2,7,30000,0.8436956526996104
VAMOS (numba),dtlz2,7,31000,0.8280164890837929
VAMOS (numba),dtlz2,7,32000,0.8162028833251577
VAMOS (numba),dtlz2,7,33000,0.8285310584203429
VAMOS (numba),dtlz2,7,34000,0.8148283000019234
VAMOS (numba),dtlz2,7,35000,0.8195813794134666
VAMOS (numba),dtlz2,7,36000,0.8162410473520587
VAMOS (numba),dtlz2,7,37000,0.831395163477002
VAMOS (numba),dtlz2,7,38000,0.8017938980626189
VAMOS (numba),dtlz2,7,39000,0.8222368948581825
VAMOS (numba),dtlz2,7,40000,0.839212714150171
VAMOS (numba),dtlz2,7,41000,0.8077868729708066
VAMOS (numba),dtlz2,7,42000,0.7928968059573038
VAMOS (numba),dtlz2,7,43000,0.8240535468086632
VAMOS (numba),dtlz2,7,44000,0.8020186166024597
VAMOS (numba),dtlz2,7,45000,0.8255486661194196
VAMOS (numba),dtlz2,7,46000,0.8352980054088607
VAMOS (numba),dtlz2,7,47000,0.8294828781824622
VAMOS (numba),dtlz2,7,48000,0.8301860779863226
VAMOS (numba),dtlz2,7,49000,0.8230909075284383
VAMOS (numba),dtlz2,7,50000,0.8229249203528158
pymoo,dtlz2,7,1000,0.4394667500605345
pymoo,dtlz2,7,2000,0.6554094519529103
pymoo,dtlz2,7,3000,0.7253746739434292
pymoo,dtlz2,7,4000,0.7829236752236906
pymoo,dtlz2,7,5000,0.803406043725093
pymoo,dtlz2,7,6000,0.8217729522650554
pymoo,dtlz2,7,7000,0.8404346878446738
pymoo,dtlz2,7,8000,0.8352768589514123
pymoo,dtlz2,7,9000,0.8202109344985166
pymoo,dtlz2,7,10000,0.8171440015768722
pymoo,dtlz2,7,11000,0.8211090165225519
pymoo,dtlz2,7,12000,0.836945080182892
pymoo,dtlz2,7,13000,0.8214846953373771
pymoo,dtlz2,7,14000,0.8449722711389871
pymoo,dtlz2,7,15000,0.8335995598661422
pymoo,dtlz2,7,16000,0.8361432414850712
pymoo,dtlz2,7,17000,0.8497439300132583
pymoo,dtlz2,7,18000,0.8486272436618323
pymoo,dtlz2,7,19000,0.8196159510153487
pymoo,dtlz2,7,20000,0.8525611430516098
pymoo,dtlz2,7,21000,0.8193187823532485
pymoo,dtlz2,7,22000,0.8258801303515054
pymoo,dtlz2,7,23000,0.8480091710854002
pymoo,dtlz2,7,24000,0.846443221271517
pymoo,dtlz2,7,25000,0.8016630242058581
pymoo,dtlz2,7,26000,0.825775391111115
pymoo,dtlz2,7,27000,0.8558253633102001
pymoo,dtlz2,7,28000,0.856639117215987
pymoo,dtlz2,7,29000,0.8472454199261842
pymoo,dtlz2,7,30000,0.8291485968581421
pymoo,dtlz2,7,31000,0.844134374740966
pymoo,dtlz2,7,32000,0.8485588273300927
pymoo,dtlz2,7,33000,0.8429316850394862
pymoo,dtlz2,7,34000,0.848088935550244
pymoo,dtlz2,7,35000,0.8452861532742362
pymoo,dtlz2,7,36000,0.8356805154635365
pymoo,dtlz2,7,37000,0.8509022940046798
pymoo,dtlz2,7,38000,0.8513379060352888
pymoo,dtlz2,7,39000,0.8319571621415348
pymoo,dtlz2,7,40000,0.8501206542569802
pymoo,dtlz2,7,41000,0.8453699221570946
pymoo,dtlz2,7,42000,0.834432283808791
pymoo,dtlz2,7,43000,0.8353709267001783
pymoo,dtlz2,7,44000,0.8268845379501735
pymoo,dtlz2,7,45000,0.8285744990217698
pymoo,dtlz2,7,46000,0.8327087563768565
pymoo,dtlz2,7,47000,0.8505561674625619
pymoo,dtlz2,7,48000,0.8414379458522154
pymoo,dtlz2,7,49000,0.8299589001145867
pymoo,dtlz2,7,50000,0.839374797197917
VAMOS (numba),dtlz2,8,1000,0.5788846807487205
VAMOS (numba),dtlz2,8,2000,0.6963779625370672
VAMOS (numba),dtlz2,8,3000,0.7255017667878946
VAMOS (numba),dtlz2,8,4000,0.7765437247230126
VAMOS (numba),dtlz2,8,5000,0.7967426365182387
VAMOS (numba),dtlz2,8,6000,0.8055831090983415
VAMOS (numba),dtlz2,8,7000,0.8120163294591095
VAMOS (numba),dtlz2,8,8000,0.7998935578138572
VAMOS (numba),dtlz2,8,9000,0.8206513694839874
VAMOS (numba),dtlz2,8,10000,0.8257885904134262
VAMOS (numba),dtlz2,8,11000,0.8166407083873781
VAMOS (numba),dtlz2,8,12000,0.8156883060240477
VAMOS (numba),dtlz2,8,13000,0.7973921130129243
VAMOS (numba),dtlz2,8,14000,0.8133523721005544
VAMOS (numba),dtlz2,8,15000,0.8158069629707624
VAMOS (numba),dtlz2,8,16000,0.819318309211062
VAMOS (numba),dtlz2,8,17000,0.7996414203152825
VAMOS (numba),dtlz2,8,18000,0.7932073838721506
VAMOS (numba),dtlz2,8,19000,0.818497363672003
VAMOS (numba),dtlz2,8,20000,0.7994120167961127
VAMOS (numba),dtlz2,8,21000,0.7885144836753312
VAMOS (numba),dtlz2,8,22000,0.7934686984076667
VAMOS (numba),dtlz2,8,23000,0.8162041670711103
VAMOS (numba),dtlz2,8,24000,0.8286827094012668
VAMOS (numba),dtlz2,8,25000,0.8280765611235174
VAMOS (numba),dtlz2,8,26000,0.8156064431588204
VAMOS (numba),dtlz2,8,27000,0.7903169405426139
VAMOS (numba),dtlz2,8,28000,0.8233444190666351
VAMOS (numba),dtlz2,8,29000,0.8030526886973434
VAMOS (numba),dtlz2,8,30000,0.8143661478298182
VAMOS (numba),dtlz2,8,31000,0.8293901041982582
VAMOS (numba),dtlz2,8,32000,0.8328447892566584
VAMOS (numba),dtlz2,8,33000,0.8215257999828006
VAMOS (numba),dtlz2,8,34000,0.8266419810727815
VAMOS (numba),dtlz2,8,35000,0.8183663861775474
VAMOS (numba),dtlz2,8,36000,0.8210775717488695
VAMOS (numba),dtlz2,8,37000,0.8100301495375583
VAMOS (numba),dtlz2,8,38000,0.8145947619325243
VAMOS (numba),dtlz2,8,39000,0.8136589757594819
VAMOS (numba),dtlz2,8,40000,0.8285068481248469
VAMOS (numba),dtlz2,8,41000,0.8078114593387555
VAMOS (numba),dtlz2,8,42000,0.7995257317906773
VAMOS (numba),dtlz2,8,43000,0.8249015086868144
VAMOS (numba),dtlz2,8,44000,0.8279304670777657
VAMOS (numba),dtlz2,8,45000,0.8502304689308225
VAMOS (numba),dtlz2,8,46000,0.8328999815445317
