variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,zdt4,numba,50000,29,100000,0.8531189530040137,0.9908124570070764
aos,zdt6,numba,50000,0,5000,0.06641118897823617,0.0
aos,zdt6,numba,50000,0,10000,0.13670020599965937,0.5120564601064896
aos,zdt6,numba,50000,0,20000,0.31321386399213225,0.938887684774866
aos,zdt6,numba,50000,0,50000,0.8590148219955154,0.980242328801374
aos,zdt6,numba,50000,0,100000,0.8590758709760848,0.980242328801374
aos,zdt6,numba,50000,1,5000,0.06594924200908281,0.0
aos,zdt6,numba,50000,1,10000,0.13566689201979898,0.43579079192037384
aos,zdt6,numba,50000,1,20000,0.30761998501839116,0.9419876803758267
aos,zdt6,numba,50000,1,50000,0.8490960960043594,0.9797724136201905
aos,zdt6,numba,50000,1,100000,0.8491425150132272,0.9797724136201905
aos,zdt6,numba,50000,2,5000,0.06535169400740415,0.0
aos,zdt6,numba,50000,2,10000,0.1350707850069739,0.4486508359418937
aos,zdt6,numba,50000,2,20000,0.3077592840127181,0.9357614765332021
aos,zdt6,numba,50000,2,50000,0.8474402150022797,0.9792551711296873
aos,zdt6,numba,50000,2,100000,0.8474971349933185,0.9792551711296873
aos,zdt6,numba,50000,3,5000,0.06558876199414954,0.0
aos,zdt6,numba,50000,3,10000,0.13555006199749187,0.5107969635472677
aos,zdt6,numba,50000,3,20000,0.3093527060118504,0.933329534938867
aos,zdt6,numba,50000,3,50000,0.8504690480185673,0.980478259113446
aos,zdt6,numba,50000,3,100000,0.850540376995923,0.980478259113446
aos,zdt6,numba,50000,4,5000,0.06584435197873972,0.0
aos,zdt6,numba,50000,4,10000,0.13524159300141037,0.4198719233999574
aos,zdt6,numba,50000,4,20000,0.3099152429786045,0.9222993493762626
aos,zdt6,numba,50000,4,50000,0.8522541279962752,0.9799929296485868
aos,zdt6,numba,50000,4,100000,0.8523009279742837,0.9799929296485868
aos,zdt6,numba,50000,5,5000,0.06683798498124816,0.0
aos,zdt6,numba,50000,5,10000,0.13840291599626653,0.5154646407559553
aos,zdt6,numba,50000,5,20000,0.3151139929832425,0.9338514895999299
aos,zdt6,numba,50000,5,50000,0.8619043249927927,0.9813081144600846
aos,zdt6,numba,50000,5,100000,0.8619830539973918,0.9813081144600846
aos,zdt6,numba,50000,6,5000,0.06654005800373852,0.0
aos,zdt6,numba,50000,6,10000,0.1359305609948933,0.47119313647830563
aos,zdt6,numba,50000,6,20000,0.3092909360129852,0.9373451864391138
aos,zdt6,numba,50000,6,50000,0.8536619709921069,0.9794625194877606
aos,zdt6,numba,50000,6,100000,0.8537307810038328,0.9794625194877606
aos,zdt6,numba,50000,7,5000,0.06708611501380801,0.0
aos,zdt6,numba,50000,7,10000,0.13769518001936376,0.46605690353527246
aos,zdt6,numba,50000,7,20000,0.31333779302076437,0.9161899076677315
aos,zdt6,numba,50000,7,50000,0.8602551240182947,0.9809367479577163
aos,zdt6,numba,50000,7,100000,0.860299104009755,0.9809367479577163
aos,zdt6,numba,50000,8,5000,0.0666336269932799,0.0
aos,zdt6,numba,50000,8,10000,0.13712914299685508,0.5338609381697877
aos,zdt6,numba,50000,8,20000,0.3130922540149186,0.9232189766732829
aos,zdt6,numba,50000,8,50000,0.857379138993565,0.9794771040984321
aos,zdt6,numba,50000,8,100000,0.8574416690098587,0.9794771040984321
aos,zdt6,numba,50000,9,5000,0.06622680899454281,0.0
aos,zdt6,numba,50000,9,10000,0.13664305600104854,0.5342848733961897
aos,zdt6,numba,50000,9,20000,0.31189125098171644,0.937618326925596
aos,zdt6,numba,50000,9,50000,0.8528594139788765,0.9790595371432839
aos,zdt6,numba,50000,9,100000,0.8529071739758365,0.9790595371432839
aos,zdt6,numba,50000,10,5000,0.0662042100157123,0.0
aos,zdt6,numba,50000,10,10000,0.13671590501326136,0.4532268043347424
aos,zdt6,numba,50000,10,20000,0.3111446650000289,0.9253120667754499
aos,zdt6,numba,50000,10,50000,0.8551476120192092,0.9784660718510179
aos,zdt6,numba,50000,10,100000,0.8551927620137576,0.9784660718510179
aos,zdt6,numba,50000,11,5000,0.06611327099381015,0.0
aos,zdt6,numba,50000,11,10000,0.13597129099071026,0.49368562686636924
aos,zdt6,numba,50000,11,20000,0.310552679002285,0.9354254388690492
aos,zdt6,numba,50000,11,50000,0.8536892909905873,0.9802656126720858
aos,zdt6,numba,50000,11,100000,0.8537722799810581,0.9802656126720858
aos,zdt6,numba,50000,12,5000,0.06606681100674905,0.0
aos,zdt6,numba,50000,12,10000,0.13599621900357306,0.43039784307105283
aos,zdt6,numba,50000,12,20000,0.30959384399466217,0.9314777498624928
aos,zdt6,numba,50000,12,50000,0.8538044400047511,0.9821215048091306
aos,zdt6,numba,50000,12,100000,0.853865309007233,0.9821215048091306
aos,zdt6,numba,50000,13,5000,0.06585803200141527,0.0
aos,zdt6,numba,50000,13,10000,0.13494067601277493,0.43693506955561084
aos,zdt6,numba,50000,13,20000,0.30846340098651126,0.9252233114162476
aos,zdt6,numba,50000,13,50000,0.8508045060152654,0.9811994496340887
aos,zdt6,numba,50000,13,100000,0.850855146010872,0.9811994496340887
aos,zdt6,numba,50000,14,5000,0.06621662998804823,0.0
aos,zdt6,numba,50000,14,10000,0.13661906597553752,0.4116304499833176
aos,zdt6,numba,50000,14,20000,0.3090127979812678,0.932170304805193
aos,zdt6,numba,50000,14,50000,0.8532303029787727,0.9802922436402095
aos,zdt6,numba,50000,14,100000,0.8532888129993808,0.9802922436402095
aos,zdt6,numba,50000,15,5000,0.06757496201316826,0.0
aos,zdt6,numba,50000,15,10000,0.13834390600095503,0.5107858953436499
aos,zdt6,numba,50000,15,20000,0.3141174800111912,0.9314679041586466
aos,zdt6,numba,50000,15,50000,0.8670651970023755,0.9798083169779067
aos,zdt6,numba,50000,15,100000,0.8671169969893526,0.9798083169779067
aos,zdt6,numba,50000,16,5000,0.06593780100229196,0.0
aos,zdt6,numba,50000,16,10000,0.1361759190040175,0.5112931825044494
aos,zdt6,numba,50000,16,20000,0.3121559699939098,0.9364875023747777
aos,zdt6,numba,50000,16,50000,0.8560075970017351,0.9800709876450644
aos,zdt6,numba,50000,16,100000,0.8560535869910382,0.9800709876450644
aos,zdt6,numba,50000,17,5000,0.06539696399704553,0.0
aos,zdt6,numba,50000,17,10000,0.1348287760047242,0.2979894909563418
aos,zdt6,numba,50000,17,20000,0.30555825599003583,0.9276837086104532
aos,zdt6,numba,50000,17,50000,0.8648639890016057,0.9808049839201793
aos,zdt6,numba,50000,17,100000,0.8649454780097585,0.9808049839201793
aos,zdt6,numba,50000,18,5000,0.06630194900208153,0.0
aos,zdt6,numba,50000,18,10000,0.13553301300271414,0.2993306334429692
aos,zdt6,numba,50000,18,20000,0.3077174140198622,0.9112797469349556
aos,zdt6,numba,50000,18,50000,0.8523808169993572,0.9798218730176336
aos,zdt6,numba,50000,18,100000,0.8524260169942863,0.9798218730176336
aos,zdt6,numba,50000,19,5000,0.06685179600026459,0.0
aos,zdt6,numba,50000,19,10000,0.13659395498689264,0.34045383679582913
aos,zdt6,numba,50000,19,20000,0.31112170600681566,0.93540425705544
aos,zdt6,numba,50000,19,50000,0.8602738629851956,0.9802149593881445
aos,zdt6,numba,50000,19,100000,0.8603191629808862,0.9802149593881445
aos,zdt6,numba,50000,20,5000,0.06621749899932183,0.0
aos,zdt6,numba,50000,20,10000,0.13762937000137754,0.5977167844131914
aos,zdt6,numba,50000,20,20000,0.31793835799908265,0.9487141721030343
aos,zdt6,numba,50000,20,50000,0.8683041399926879,0.9804166515100743
aos,zdt6,numba,50000,20,100000,0.8683637490030378,0.9804166515100743
aos,zdt6,numba,50000,21,5000,0.06607697901199572,0.0
aos,zdt6,numba,50000,21,10000,0.1358224900031928,0.3994414621874591
aos,zdt6,numba,50000,21,20000,0.3108031270094216,0.9311542789457169
aos,zdt6,numba,50000,21,50000,0.85394850600278,0.9804431305867266
aos,zdt6,numba,50000,21,100000,0.8540157160023227,0.9804431305867266
aos,zdt6,numba,50000,22,5000,0.06625743900076486,0.0
aos,zdt6,numba,50000,22,10000,0.13662525598192587,0.519147717110933
aos,zdt6,numba,50000,22,20000,0.31338433298515156,0.9299657545962291
aos,zdt6,numba,50000,22,50000,0.8600420029833913,0.9783691726804483
aos,zdt6,numba,50000,22,100000,0.8600873829855118,0.9783691726804483
aos,zdt6,numba,50000,23,5000,0.06685645700781606,0.0
aos,zdt6,numba,50000,23,10000,0.13809175899950787,0.41814508323295796
aos,zdt6,numba,50000,23,20000,0.31417048000730574,0.9300734876203927
aos,zdt6,numba,50000,23,50000,0.8594901580072474,0.9795476174158078
aos,zdt6,numba,50000,23,100000,0.8595365479995962,0.9795476174158078
aos,zdt6,numba,50000,24,5000,0.06744021299527958,0.0
aos,zdt6,numba,50000,24,10000,0.13794769800733775,0.43165320110530186
aos,zdt6,numba,50000,24,20000,0.3159194990003016,0.916025651151008
aos,zdt6,numba,50000,24,50000,0.8677256710070651,0.9806208025675056
aos,zdt6,numba,50000,24,100000,0.8677869810198899,0.9806208025675056
aos,zdt6,numba,50000,25,5000,0.06747869300306775,0.0
aos,zdt6,numba,50000,25,10000,0.1389303239993751,0.521255109785413
aos,zdt6,numba,50000,25,20000,0.3197372390131932,0.9410906361360183
aos,zdt6,numba,50000,25,50000,0.8736164800066035,0.9796423809072196
aos,zdt6,numba,50000,25,100000,0.8736783990170807,0.9796423809072196
aos,zdt6,numba,50000,26,5000,0.06623217900050804,0.0
aos,zdt6,numba,50000,26,10000,0.1351503840123769,0.2914828797905065
aos,zdt6,numba,50000,26,20000,0.30506630800664425,0.9225677078343626
aos,zdt6,numba,50000,26,50000,0.8455410519964062,0.9793992272935074
aos,zdt6,numba,50000,26,100000,0.8456006910128053,0.9793992272935074
aos,zdt6,numba,50000,27,5000,0.06601007099379785,0.0
aos,zdt6,numba,50000,27,10000,0.13631779799470678,0.4970612467416437
aos,zdt6,numba,50000,27,20000,0.310809206974227,0.934794953574467
aos,zdt6,numba,50000,27,50000,0.8513724209915381,0.978858271948324
aos,zdt6,numba,50000,27,100000,0.8514341499831062,0.978858271948324
aos,zdt6,numba,50000,28,5000,0.06586178101133555,0.0
aos,zdt6,numba,50000,28,10000,0.1352616130025126,0.40562732129818885
aos,zdt6,numba,50000,28,20000,0.3076211329898797,0.9400813790698423
aos,zdt6,numba,50000,28,50000,0.8522792239964474,0.9791324934170147
aos,zdt6,numba,50000,28,100000,0.8523623940127436,0.9791324934170147
aos,zdt6,numba,50000,29,5000,0.06556085299234837,0.0
aos,zdt6,numba,50000,29,10000,0.13392384999315254,0.33945382177184436
aos,zdt6,numba,50000,29,20000,0.30424524197587743,0.9356698426504657
aos,zdt6,numba,50000,29,50000,0.8435747219773475,0.9798970633473761
aos,zdt6,numba,50000,29,100000,0.843618611979764,0.9798970633473761
aos,dtlz1,numba,50000,0,5000,0.07831122301286086,0.0
aos,dtlz1,numba,50000,0,10000,0.16305844101589173,0.0
aos,dtlz1,numba,50000,0,20000,0.35105284600285813,0.8692532964247758
aos,dtlz1,numba,50000,0,50000,0.9197052470117342,0.9296128986281254
aos,dtlz1,numba,50000,0,100000,0.9197766360011883,0.9296128986281254
aos,dtlz1,numba,50000,1,5000,0.07880770997144282,0.0
aos,dtlz1,numba,50000,1,10000,0.16872193999006413,0.44033633201249617
aos,dtlz1,numba,50000,1,20000,0.3577176709950436,0.904416421114888
aos,dtlz1,numba,50000,1,50000,0.9298744419938885,0.9210561210182386
aos,dtlz1,numba,50000,1,100000,0.9299349719949532,0.9210561210182386
aos,dtlz1,numba,50000,2,5000,0.07931455702055246,0.0
aos,dtlz1,numba,50000,2,10000,0.16764531601802446,0.0
aos,dtlz1,numba,50000,2,20000,0.3555688520136755,0.8948299355536042
aos,dtlz1,numba,50000,2,50000,0.9275515050103422,0.9223969693951233
aos,dtlz1,numba,50000,2,100000,0.9276042940036859,0.9223969693951233
aos,dtlz1,numba,50000,3,5000,0.07859541298239492,0.0
aos,dtlz1,numba,50000,3,10000,0.1708332599955611,0.0368970623223041
aos,dtlz1,numba,50000,3,20000,0.3613901810022071,0.8851071785677971
aos,dtlz1,numba,50000,3,50000,0.9322214199928567,0.924462569557633
aos,dtlz1,numba,50000,3,100000,0.9322750490100589,0.924462569557633
aos,dtlz1,numba,50000,4,5000,0.07688764101476409,0.0
aos,dtlz1,numba,50000,4,10000,0.15762159100268036,0.28910292033557794
aos,dtlz1,numba,50000,4,20000,0.346152444020845,0.9029106701893211
aos,dtlz1,numba,50000,4,50000,0.9136727700242773,0.9234873929970001
aos,dtlz1,numba,50000,4,100000,0.9137258300033864,0.9234873929970001
aos,dtlz1,numba,50000,5,5000,0.07854794198647141,0.0
aos,dtlz1,numba,50000,5,10000,0.1703147919906769,0.8358772433236827
aos,dtlz1,numba,50000,5,20000,0.360060157981934,0.9057201153514722
aos,dtlz1,numba,50000,5,50000,0.9275613249919843,0.9245858051504547
aos,dtlz1,numba,50000,5,100000,0.9276377839851193,0.9245858051504547
aos,dtlz1,numba,50000,6,5000,0.077540227008285,0.0
aos,dtlz1,numba,50000,6,10000,0.1647733919962775,0.4935560991420383
aos,dtlz1,numba,50000,6,20000,0.35537915301392786,0.9023507144624909
aos,dtlz1,numba,50000,6,50000,0.92664549901383,0.9129058951028789
aos,dtlz1,numba,50000,6,100000,0.9267302190128248,0.9129058951028789
aos,dtlz1,numba,50000,7,5000,0.07923856802517548,0.0
aos,dtlz1,numba,50000,7,10000,0.15934337201179005,0.0
aos,dtlz1,numba,50000,7,20000,0.3486733890022151,0.5471804288206669
aos,dtlz1,numba,50000,7,50000,0.9215293370070867,0.9195633314029943
aos,dtlz1,numba,50000,7,100000,0.9216152669978328,0.9195633314029943
aos,dtlz1,numba,50000,8,5000,0.07950643700314686,0.0
aos,dtlz1,numba,50000,8,10000,0.16535268901498057,0.031897229553341094
aos,dtlz1,numba,50000,8,20000,0.35551139200106263,0.9009283389553657
aos,dtlz1,numba,50000,8,50000,0.9272940160008147,0.9154482497504592
aos,dtlz1,numba,50000,8,100000,0.9273509250197094,0.9154482497504592
aos,dtlz1,numba,50000,9,5000,0.19818810999277048,0.0
aos,dtlz1,numba,50000,9,10000,0.32949490399914794,0.8442833785826457
aos,dtlz1,numba,50000,9,20000,0.522435291990405,0.9198531661707187
aos,dtlz1,numba,50000,9,50000,1.0988724700000603,0.9143583786444975
aos,dtlz1,numba,50000,9,100000,1.098939049988985,0.9143583786444975
aos,dtlz1,numba,50000,10,5000,0.07684178199269809,0.0
aos,dtlz1,numba,50000,10,10000,0.16012283900636248,0.6285523922975462
aos,dtlz1,numba,50000,10,20000,0.3492121080053039,0.856669577157408
aos,dtlz1,numba,50000,10,50000,0.9178182680043392,0.9117527511665561
aos,dtlz1,numba,50000,10,100000,0.9178735880122986,0.9117527511665561
aos,dtlz1,numba,50000,11,5000,0.07778914601658471,0.0
aos,dtlz1,numba,50000,11,10000,0.16625778400339186,0.0
aos,dtlz1,numba,50000,11,20000,0.35282358701806515,0.8885730978224637
aos,dtlz1,numba,50000,11,50000,0.9235271860088687,0.9095537120790453
aos,dtlz1,numba,50000,11,100000,0.9236026559956372,0.9095537120790453
aos,dtlz1,numba,50000,12,5000,0.07823230500798672,0.0
aos,dtlz1,numba,50000,12,10000,0.16713677998632193,0.0
aos,dtlz1,numba,50000,12,20000,0.35311862599337474,0.888217556170749
aos,dtlz1,numba,50000,12,50000,0.9222856840060558,0.9203841580320566
aos,dtlz1,numba,50000,12,100000,0.9223657230031677,0.9203841580320566
aos,dtlz1,numba,50000,13,5000,0.07733297898084857,0.0
aos,dtlz1,numba,50000,13,10000,0.16697224997915328,0.8150238098823064
aos,dtlz1,numba,50000,13,20000,0.35747178198653273,0.9138681947635846
aos,dtlz1,numba,50000,13,50000,0.9277615339960903,0.9116272590139953
aos,dtlz1,numba,50000,13,100000,0.9278313730028458,0.9116272590139953
aos,dtlz1,numba,50000,14,5000,0.07905636899522506,0.0
aos,dtlz1,numba,50000,14,10000,0.16703693999443203,0.0
aos,dtlz1,numba,50000,14,20000,0.3562585979816504,0.8736296044971774
aos,dtlz1,numba,50000,14,50000,0.9260475419869181,0.896292223674216
aos,dtlz1,numba,50000,14,100000,0.9261075729737058,0.896292223674216
aos,dtlz1,numba,50000,15,5000,0.07953072598320432,0.0
aos,dtlz1,numba,50000,15,10000,0.16535676800413057,0.0
aos,dtlz1,numba,50000,15,20000,0.3557837609841954,0.0
aos,dtlz1,numba,50000,15,50000,0.9252683770027943,0.9159840571766099
aos,dtlz1,numba,50000,15,100000,0.9253228059969842,0.9159840571766099
aos,dtlz1,numba,50000,16,5000,0.07792324500042014,0.0
aos,dtlz1,numba,50000,16,10000,0.16617442399729043,0.5455164507964162
aos,dtlz1,numba,50000,16,20000,0.3558063700038474,0.9109131429704813
aos,dtlz1,numba,50000,16,50000,0.9269076580239926,0.9264811437161563
aos,dtlz1,numba,50000,16,100000,0.9269957770011388,0.9264811437161563
aos,dtlz1,numba,50000,17,5000,0.07619794399943203,0.0
aos,dtlz1,numba,50000,17,10000,0.16134387999773026,0.7024535646997324
aos,dtlz1,numba,50000,17,20000,0.3514938529988285,0.9007207096129246
aos,dtlz1,numba,50000,17,50000,0.9220836729800794,0.9218006742969445
aos,dtlz1,numba,50000,17,100000,0.9221378929796629,0.9218006742969445
aos,dtlz1,numba,50000,18,5000,0.07947189701371826,0.0
aos,dtlz1,numba,50000,18,10000,0.16768917700392194,0.0
aos,dtlz1,numba,50000,18,20000,0.3562802390079014,0.810492598690989
aos,dtlz1,numba,50000,18,50000,0.928620058024535,0.9206492930449246
aos,dtlz1,numba,50000,18,100000,0.9286849280179013,0.9206492930449246
aos,dtlz1,numba,50000,19,5000,0.07905469898832962,0.0
aos,dtlz1,numba,50000,19,10000,0.1675929070042912,0.1358145684942484
aos,dtlz1,numba,50000,19,20000,0.35645035799825564,0.9107574910816614
aos,dtlz1,numba,50000,19,50000,0.9277887229982298,0.9239733944926672
aos,dtlz1,numba,50000,19,100000,0.9278487520059571,0.9239733944926672
aos,dtlz1,numba,50000,20,5000,0.07945263700094074,0.0
aos,dtlz1,numba,50000,20,10000,0.16882208999595605,0.0
aos,dtlz1,numba,50000,20,20000,0.3577212209929712,0.004092676741421279
aos,dtlz1,numba,50000,20,50000,0.9314656420028768,0.9281213189863186
aos,dtlz1,numba,50000,20,100000,0.9315443919913378,0.9281213189863186
aos,dtlz1,numba,50000,21,5000,0.07802811500732787,0.0
aos,dtlz1,numba,50000,21,10000,0.16941352700814605,0.0
aos,dtlz1,numba,50000,21,20000,0.36102833301993087,0.8827211365056226
aos,dtlz1,numba,50000,21,50000,0.9201965640240815,0.9031579274206558
aos,dtlz1,numba,50000,21,100000,0.92026150401216,0.9031579274206558
aos,dtlz1,numba,50000,22,5000,0.0785843720077537,0.0
aos,dtlz1,numba,50000,22,10000,0.16806035401532426,0.0
aos,dtlz1,numba,50000,22,20000,0.35800052899867296,0.9009836344207551
aos,dtlz1,numba,50000,22,50000,0.9284122190147173,0.9151684981087505
aos,dtlz1,numba,50000,22,100000,0.9284898090118077,0.9151684981087505
aos,dtlz1,numba,50000,23,5000,0.07779399599530734,0.0
aos,dtlz1,numba,50000,23,10000,0.1638542669825256,0.0
aos,dtlz1,numba,50000,23,20000,0.3552601839764975,0.3300115824784783
aos,dtlz1,numba,50000,23,50000,0.927554132998921,0.9154482266553294
aos,dtlz1,numba,50000,23,100000,0.9276187919895165,0.9154482266553294
aos,dtlz1,numba,50000,24,5000,0.07958655600668862,0.0
aos,dtlz1,numba,50000,24,10000,0.16669230101979338,0.0
aos,dtlz1,numba,50000,24,20000,0.35755872100708075,0.7372187208687545
aos,dtlz1,numba,50000,24,50000,0.9285271370026749,0.913946522477113
aos,dtlz1,numba,50000,24,100000,0.9285940670233686,0.913946522477113
aos,dtlz1,numba,50000,25,5000,0.07716570899356157,0.0
aos,dtlz1,numba,50000,25,10000,0.16771946600056253,0.0
aos,dtlz1,numba,50000,25,20000,0.35759136101114564,0.9062177461602768
aos,dtlz1,numba,50000,25,50000,0.9376338270085398,0.9059326209428196
aos,dtlz1,numba,50000,25,100000,0.9376840270124376,0.9059326209428196
aos,dtlz1,numba,50000,26,5000,0.07823816398740746,0.0
aos,dtlz1,numba,50000,26,10000,0.16393731700372882,0.0
aos,dtlz1,numba,50000,26,20000,0.3528319670003839,0.9018197085755058
aos,dtlz1,numba,50000,26,50000,0.9182690729794558,0.9154355841340176
aos,dtlz1,numba,50000,26,100000,0.9183410029800143,0.9154355841340176
aos,dtlz1,numba,50000,27,5000,0.08199175298796035,0.0
aos,dtlz1,numba,50000,27,10000,0.16999853399465792,0.0
aos,dtlz1,numba,50000,27,20000,0.3629312719858717,0.029020601142091786
aos,dtlz1,numba,50000,27,50000,0.9423542819858994,0.9179045143826222
aos,dtlz1,numba,50000,27,100000,0.9424263719993178,0.9179045143826222
aos,dtlz1,numba,50000,28,5000,0.08105285797500983,0.0
aos,dtlz1,numba,50000,28,10000,0.1690731379785575,0.0
aos,dtlz1,numba,50000,28,20000,0.3499979509797413,0.8329323456855271
aos,dtlz1,numba,50000,28,50000,0.919216337002581,0.9139238395507145
aos,dtlz1,numba,50000,28,100000,0.9192846969817765,0.9139238395507145
aos,dtlz1,numba,50000,29,5000,0.08241533098043874,0.0
aos,dtlz1,numba,50000,29,10000,0.17083276799530722,0.0
aos,dtlz1,numba,50000,29,20000,0.3567633439961355,0.038408990467376655
aos,dtlz1,numba,50000,29,50000,0.9216169529827312,0.9161627491956834
aos,dtlz1,numba,50000,29,100000,0.9216844929906074,0.9161627491956834
aos,dtlz2,numba,50000,0,5000,0.09229601701372303,0.7472138374269369
