variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,wfg3,numba,50000,16,10000,0.6901563670007818,0.9167058396354919
aos,wfg3,numba,50000,16,20000,1.639520437000101,0.9209079274786992
aos,wfg3,numba,50000,16,50000,4.548627116000716,0.9241787509828181
aos,wfg3,numba,50000,17,5000,0.1398635790001208,0.9076847831932661
aos,wfg3,numba,50000,17,10000,0.5338596700003109,0.9422273458944153
aos,wfg3,numba,50000,17,20000,1.5103735930006223,0.9472656435058766
aos,wfg3,numba,50000,17,50000,4.49647167600051,0.9468672367639968
aos,wfg3,numba,50000,18,5000,0.1352545959998679,0.8878752381223899
aos,wfg3,numba,50000,18,10000,0.2766901750001125,0.9428186259611129
aos,wfg3,numba,50000,18,20000,0.9871795259996361,0.9639812654991429
aos,wfg3,numba,50000,18,50000,3.979858138999589,0.9655707177165892
aos,wfg3,numba,50000,19,5000,0.13258793300065008,0.894037822226166
aos,wfg3,numba,50000,19,10000,0.2728366690007533,0.9380775827044542
aos,wfg3,numba,50000,19,20000,1.0037237040005493,0.9580041901604764
aos,wfg3,numba,50000,19,50000,3.9211824600006366,0.9585979826065437
aos,wfg3,numba,50000,20,5000,0.13775936099955288,0.8691332206901062
aos,wfg3,numba,50000,20,10000,0.2793701079999664,0.9218632717845466
aos,wfg3,numba,50000,20,20000,0.5640371139998024,0.9494348969566997
aos,wfg3,numba,50000,20,50000,2.522546405999492,0.9744683905822686
aos,wfg3,numba,50000,21,5000,0.4029457469996487,0.9143524523024749
aos,wfg3,numba,50000,21,10000,0.8743243030003214,0.9192477414096545
aos,wfg3,numba,50000,21,20000,1.865459374999773,0.9244783435849127
aos,wfg3,numba,50000,21,50000,4.808590845999788,0.926784591640505
aos,wfg3,numba,50000,22,5000,0.14064673300072172,0.8808534746652507
aos,wfg3,numba,50000,22,10000,0.28155177400003595,0.9119978145892574
aos,wfg3,numba,50000,22,20000,0.6551599730000817,0.9444575124826614
aos,wfg3,numba,50000,22,50000,3.68859384300049,0.9486446337992185
aos,wfg3,numba,50000,23,5000,0.18896013600078732,0.9121157847522628
aos,wfg3,numba,50000,23,10000,0.6847168000003876,0.9267930317669475
aos,wfg3,numba,50000,23,20000,1.6697161710008004,0.9314931041111155
aos,wfg3,numba,50000,23,50000,4.665471487000104,0.9352404696374779
aos,wfg3,numba,50000,24,5000,0.13192931600042357,0.8733987981554999
aos,wfg3,numba,50000,24,10000,0.3611154850004823,0.9341903218959892
aos,wfg3,numba,50000,24,20000,1.349468354000237,0.9415203412323848
aos,wfg3,numba,50000,24,50000,4.3353957890003585,0.9448611705253667
aos,wfg3,numba,50000,25,5000,0.4182902719994672,0.8569016521390638
aos,wfg3,numba,50000,25,10000,0.8769394159999138,0.8827089650737803
aos,wfg3,numba,50000,25,20000,1.8743303009996453,0.881683195573375
aos,wfg3,numba,50000,25,50000,4.855875473999731,0.8891928727984121
aos,wfg3,numba,50000,26,5000,0.1649932339996667,0.8605604832153808
aos,wfg3,numba,50000,26,10000,0.3466717339997558,0.9181142517240511
aos,wfg3,numba,50000,26,20000,0.707046922999325,0.9405105106352201
aos,wfg3,numba,50000,26,50000,2.8134782849992916,0.9586868532540912
aos,wfg3,numba,50000,27,5000,0.13798713100004534,0.9228303219595868
aos,wfg3,numba,50000,27,10000,0.29877729899999395,0.9544407278456347
aos,wfg3,numba,50000,27,20000,0.5890046009999423,0.9660432423400367
aos,wfg3,numba,50000,27,50000,3.203694392000216,0.9677351432336538
aos,wfg3,numba,50000,28,5000,0.1643925879998278,0.8541634060175507
aos,wfg3,numba,50000,28,10000,0.34552818100019067,0.9025158761150539
aos,wfg3,numba,50000,28,20000,1.1435257840003032,0.9229383948312773
aos,wfg3,numba,50000,28,50000,4.150424810000004,0.9280722764855767
aos,wfg3,numba,50000,29,5000,0.13205151700003626,0.9023245066409941
aos,wfg3,numba,50000,29,10000,0.2754739720003272,0.9523186459120068
aos,wfg3,numba,50000,29,20000,0.9761789940002927,0.9667451468110821
aos,wfg3,numba,50000,29,50000,3.89899596900068,0.9701832912527691
aos,wfg4,numba,50000,0,5000,0.13366623599995364,0.8494016397320701
aos,wfg4,numba,50000,0,10000,0.2797118659991611,0.9252743099283735
aos,wfg4,numba,50000,0,20000,0.5574706949992105,0.9522444339307252
aos,wfg4,numba,50000,0,50000,1.4169127489994935,0.9627917656389747
aos,wfg4,numba,50000,1,5000,0.13448735200017836,0.8896463682741126
aos,wfg4,numba,50000,1,10000,0.27358195499982685,0.9335392772664821
aos,wfg4,numba,50000,1,20000,0.5526568450004561,0.9479951512555047
aos,wfg4,numba,50000,1,50000,1.4086972120003338,0.9567902416830241
aos,wfg4,numba,50000,2,5000,0.1333932489997096,0.8732542574988567
aos,wfg4,numba,50000,2,10000,0.2801040250005826,0.9099891993358148
aos,wfg4,numba,50000,2,20000,0.5750001679998604,0.9368034964954505
aos,wfg4,numba,50000,2,50000,1.4174690489999193,0.954022205047212
aos,wfg4,numba,50000,3,5000,0.14298627900006977,0.8780961168569082
aos,wfg4,numba,50000,3,10000,0.28107786800046597,0.9084150734973103
aos,wfg4,numba,50000,3,20000,0.5633371989997613,0.9396863460113904
aos,wfg4,numba,50000,3,50000,1.4008778699999311,0.9525216299135528
aos,wfg4,numba,50000,4,5000,0.1327729320000799,0.8633854872003701
aos,wfg4,numba,50000,4,10000,0.286021337999955,0.9138759214173321
aos,wfg4,numba,50000,4,20000,0.5866480859995136,0.9431859118774392
aos,wfg4,numba,50000,4,50000,1.4345826429998851,0.9561263696676218
aos,wfg4,numba,50000,5,5000,0.1453281739995873,0.8769768378409974
aos,wfg4,numba,50000,5,10000,0.28381260099922656,0.9183943179919543
aos,wfg4,numba,50000,5,20000,0.5666525389997332,0.9393615652972209
aos,wfg4,numba,50000,5,50000,1.4145488069998464,0.9554011616167702
aos,wfg4,numba,50000,6,5000,0.13833984799930477,0.8883682947198756
aos,wfg4,numba,50000,6,10000,0.27473790799922426,0.9293008202278904
aos,wfg4,numba,50000,6,20000,0.5489071889996922,0.9429573872051816
aos,wfg4,numba,50000,6,50000,1.4046052079993387,0.9612703196244263
aos,wfg4,numba,50000,7,5000,0.13587476299926493,0.8740185981867804
aos,wfg4,numba,50000,7,10000,0.27373204399918905,0.9237144920259613
aos,wfg4,numba,50000,7,20000,0.5547937629999069,0.9423739803914318
aos,wfg4,numba,50000,7,50000,1.3931070099997669,0.9638912210567155
aos,wfg4,numba,50000,8,5000,0.14188691599974845,0.8787274872778168
aos,wfg4,numba,50000,8,10000,0.2892715279995173,0.9190945720899729
aos,wfg4,numba,50000,8,20000,0.5733132489995114,0.9487707598736438
aos,wfg4,numba,50000,8,50000,1.427798034999796,0.9581582011195041
aos,wfg4,numba,50000,9,5000,0.13159503000042605,0.8480897478940717
aos,wfg4,numba,50000,9,10000,0.28315684600056557,0.9007015339170032
aos,wfg4,numba,50000,9,20000,0.5655431570003202,0.925697714812426
aos,wfg4,numba,50000,9,50000,1.390300517000469,0.9522409808940822
aos,wfg4,numba,50000,10,5000,0.14008485700014717,0.8724806338649999
aos,wfg4,numba,50000,10,10000,0.2777513689998159,0.9206144971064361
aos,wfg4,numba,50000,10,20000,0.5586498089996894,0.934412523469255
aos,wfg4,numba,50000,10,50000,1.3911578509996616,0.9575273169983878
aos,wfg4,numba,50000,11,5000,0.13509402799991221,0.8875304021810395
aos,wfg4,numba,50000,11,10000,0.27358544599974266,0.9342173624580381
aos,wfg4,numba,50000,11,20000,0.5795806399992216,0.9552648757188827
aos,wfg4,numba,50000,11,50000,1.44070120699962,0.9642711849129205
aos,wfg4,numba,50000,12,5000,0.21364004500082956,0.8751354830021905
aos,wfg4,numba,50000,12,10000,0.3666745410000658,0.9232123513884744
aos,wfg4,numba,50000,12,20000,0.6528539780001665,0.946289737930979
aos,wfg4,numba,50000,12,50000,1.5006031680004526,0.9536471944671651
aos,wfg4,numba,50000,13,5000,0.13901182400059042,0.8872237434247415
aos,wfg4,numba,50000,13,10000,0.2785981240003821,0.9350785897880268
aos,wfg4,numba,50000,13,20000,0.5639893759998813,0.9452298761776159
aos,wfg4,numba,50000,13,50000,1.4097766969998702,0.9573868461377786
aos,wfg4,numba,50000,14,5000,0.13068992500029708,0.8604468201012904
aos,wfg4,numba,50000,14,10000,0.2845966570002929,0.9133453725289713
aos,wfg4,numba,50000,14,20000,0.57663686900014,0.946862127758195
aos,wfg4,numba,50000,14,50000,1.4419062990000384,0.9648247383877336
aos,wfg4,numba,50000,15,5000,0.1417484069997954,0.8911080030080516
aos,wfg4,numba,50000,15,10000,0.2985941599999933,0.9216919424611677
aos,wfg4,numba,50000,15,20000,0.6013485049998053,0.9337744756028342
aos,wfg4,numba,50000,15,50000,1.4477978919994712,0.9635648400986445
aos,wfg4,numba,50000,16,5000,0.1568028729998332,0.8639735472929867
aos,wfg4,numba,50000,16,10000,0.29444542600049317,0.9103245822001546
aos,wfg4,numba,50000,16,20000,0.5886557630001334,0.9391715829529098
aos,wfg4,numba,50000,16,50000,1.4199454239997067,0.957288031886298
aos,wfg4,numba,50000,17,5000,0.13381672600007732,0.8801762611864614
aos,wfg4,numba,50000,17,10000,0.28608329799953935,0.9281472492446847
aos,wfg4,numba,50000,17,20000,0.5698254600001746,0.9478218745682796
aos,wfg4,numba,50000,17,50000,1.408472365000307,0.9604678392713315
aos,wfg4,numba,50000,18,5000,0.13335964799989597,0.8626884782955184
aos,wfg4,numba,50000,18,10000,0.27064472299935005,0.9064983407819992
aos,wfg4,numba,50000,18,20000,0.5559782039999845,0.9299109162778731
aos,wfg4,numba,50000,18,50000,1.4030546979993233,0.9556997475280148
aos,wfg4,numba,50000,19,5000,0.13315590900037932,0.8919249980783597
aos,wfg4,numba,50000,19,10000,0.2710488090006038,0.9196772525625737
aos,wfg4,numba,50000,19,20000,0.5640950250008245,0.9360759070722625
aos,wfg4,numba,50000,19,50000,1.408340245000545,0.9549999772069415
aos,wfg4,numba,50000,20,5000,0.1310134029999972,0.8735787963654453
aos,wfg4,numba,50000,20,10000,0.2677778000006583,0.9191679282977661
aos,wfg4,numba,50000,20,20000,0.5447094050005035,0.9419892517677251
aos,wfg4,numba,50000,20,50000,1.3858989939999447,0.960757216878907
aos,wfg4,numba,50000,21,5000,0.14660250799988717,0.8897307800724086
aos,wfg4,numba,50000,21,10000,0.2834171249996871,0.9235040100662435
aos,wfg4,numba,50000,21,20000,0.5582254020000619,0.950162228412468
aos,wfg4,numba,50000,21,50000,1.4370624290004343,0.9615023162094646
aos,wfg4,numba,50000,22,5000,0.1333255489998919,0.8920151715481143
aos,wfg4,numba,50000,22,10000,0.2705325229999289,0.918627009110903
aos,wfg4,numba,50000,22,20000,0.5507161179994,0.9458742237175194
aos,wfg4,numba,50000,22,50000,1.400269725999351,0.960878972709221
aos,wfg4,numba,50000,23,5000,0.13942525099992054,0.8827374365915852
aos,wfg4,numba,50000,23,10000,0.2782718260004913,0.9203270850943033
aos,wfg4,numba,50000,23,20000,0.5531093239997062,0.9415886111479642
aos,wfg4,numba,50000,23,50000,1.3942736230001174,0.9560062161396315
aos,wfg4,numba,50000,24,5000,0.1341855629998463,0.8791411348473959
aos,wfg4,numba,50000,24,10000,0.28888375999940763,0.9220105884678119
aos,wfg4,numba,50000,24,20000,0.5815762869997343,0.9440208629957025
aos,wfg4,numba,50000,24,50000,1.4272855089993755,0.9506912005124336
aos,wfg4,numba,50000,25,5000,0.18349293900064367,0.8729725213874595
aos,wfg4,numba,50000,25,10000,0.3316937070003405,0.9253868059734938
aos,wfg4,numba,50000,25,20000,0.6313655809999545,0.9504235052711673
aos,wfg4,numba,50000,25,50000,1.5117455590007012,0.9628999996699753
aos,wfg4,numba,50000,26,5000,0.14044843500050774,0.87770844580377
aos,wfg4,numba,50000,26,10000,0.2775226410003597,0.9171880319312314
aos,wfg4,numba,50000,26,20000,0.5516865330000655,0.9423227414670946
aos,wfg4,numba,50000,26,50000,1.3788781480006946,0.9585358740778299
aos,wfg4,numba,50000,27,5000,0.13340181799958373,0.858388962187126
aos,wfg4,numba,50000,27,10000,0.27925783899991075,0.9151537423603698
aos,wfg4,numba,50000,27,20000,0.5559331750000638,0.9351115407333643
aos,wfg4,numba,50000,27,50000,1.405227934999857,0.9542014058113644
aos,wfg4,numba,50000,28,5000,0.13410579499941377,0.8655695491334541
aos,wfg4,numba,50000,28,10000,0.27378370399947016,0.9231852523802402
aos,wfg4,numba,50000,28,20000,0.580371095999908,0.9384275620849204
aos,wfg4,numba,50000,28,50000,1.426364895000006,0.9543228769471035
aos,wfg4,numba,50000,29,5000,0.132769472000291,0.8826566590978875
aos,wfg4,numba,50000,29,10000,0.2744686690002709,0.9206617879971166
aos,wfg4,numba,50000,29,20000,0.5661179320004521,0.9442543482889374
aos,wfg4,numba,50000,29,50000,1.4518039480008156,0.962073013026441
aos,wfg5,numba,50000,0,5000,0.12852610800018738,0.7696361721083326
aos,wfg5,numba,50000,0,10000,0.27051133400073013,0.8047276565712437
aos,wfg5,numba,50000,0,20000,0.540258843000629,0.820599897499144
aos,wfg5,numba,50000,0,50000,1.376504343000306,0.8272191996315201
aos,wfg5,numba,50000,1,5000,0.1307801049997579,0.7831660146026609
aos,wfg5,numba,50000,1,10000,0.2680269889997362,0.8130503916209016
aos,wfg5,numba,50000,1,20000,0.5435095529992395,0.8234485788459026
aos,wfg5,numba,50000,1,50000,2.612721821999912,0.8230550677866397
aos,wfg5,numba,50000,2,5000,0.13103844299985212,0.7609574261992456
aos,wfg5,numba,50000,2,10000,0.2754216640005325,0.8073843050350985
aos,wfg5,numba,50000,2,20000,0.5661236140003894,0.8214551924914252
aos,wfg5,numba,50000,2,50000,1.7552058010005567,0.8250725044992446
aos,wfg5,numba,50000,3,5000,0.13604389100055414,0.7417861153304617
aos,wfg5,numba,50000,3,10000,0.27274237999972684,0.807674940451977
aos,wfg5,numba,50000,3,20000,0.5530792130002737,0.8216749305846327
aos,wfg5,numba,50000,3,50000,1.3822394469998471,0.8257022380676579
aos,wfg5,numba,50000,4,5000,0.1297016819999044,0.7698172663743538
aos,wfg5,numba,50000,4,10000,0.28079783100019995,0.8082256840029791
aos,wfg5,numba,50000,4,20000,0.5780465199995888,0.8209048451501941
aos,wfg5,numba,50000,4,50000,1.4160022400001253,0.8233823280652993
aos,wfg5,numba,50000,5,5000,0.13837025699922378,0.761712608716978
aos,wfg5,numba,50000,5,10000,0.2758133409997754,0.7995661210790888
aos,wfg5,numba,50000,5,20000,0.5580248629994458,0.8194441416878575
aos,wfg5,numba,50000,5,50000,1.4007960229992023,0.8237339681068389
aos,wfg5,numba,50000,6,5000,0.1354267360002268,0.7704736669991586
aos,wfg5,numba,50000,6,10000,0.27105505199961044,0.8033094971985075
aos,wfg5,numba,50000,6,20000,0.5439551010003925,0.8206867514610898
aos,wfg5,numba,50000,6,50000,1.3938921460003257,0.8264086862794794
aos,wfg5,numba,50000,7,5000,0.13074257599964767,0.7944694005383108
aos,wfg5,numba,50000,7,10000,0.2692740929996944,0.815792322682431
aos,wfg5,numba,50000,7,20000,0.5899811869994664,0.8209469782415962
aos,wfg5,numba,50000,7,50000,3.2224313079996136,0.8198895365629134
aos,wfg5,numba,50000,8,5000,0.1354988549992413,0.766006957848667
aos,wfg5,numba,50000,8,10000,0.28040068199970847,0.810627458679877
aos,wfg5,numba,50000,8,20000,0.5589699559996006,0.8230433940414145
aos,wfg5,numba,50000,8,50000,1.3939289350000763,0.8255221206700769
aos,wfg5,numba,50000,9,5000,0.12945517299976927,0.7449173405957054
aos,wfg5,numba,50000,9,10000,0.2810310089998893,0.8022705510669773
aos,wfg5,numba,50000,9,20000,0.5632570210000267,0.8210367111587861
aos,wfg5,numba,50000,9,50000,1.383523869999408,0.8235653717962282
aos,wfg5,numba,50000,10,5000,0.1390936130001137,0.7803858314700456
aos,wfg5,numba,50000,10,10000,0.27834442499988654,0.8138634436368821
aos,wfg5,numba,50000,10,20000,0.5618428289999429,0.8215775484096336
aos,wfg5,numba,50000,10,50000,1.4012676089996603,0.8278055563308937
aos,wfg5,numba,50000,11,5000,0.13176417900012893,0.7786934207792422
aos,wfg5,numba,50000,11,10000,0.26992009799960215,0.8095425780732207
aos,wfg5,numba,50000,11,20000,0.5738872060001086,0.82149791674027
aos,wfg5,numba,50000,11,50000,1.4301064829996903,0.8285223452729579
aos,wfg5,numba,50000,12,5000,0.1360583730001963,0.7724058357922395
aos,wfg5,numba,50000,12,10000,0.2801365340001212,0.8137981987492952
aos,wfg5,numba,50000,12,20000,0.5621311479999349,0.8247222374022581
aos,wfg5,numba,50000,12,50000,1.4010378519997175,0.8266302668663428
aos,wfg5,numba,50000,13,5000,0.13592603300003248,0.768039088773423
aos,wfg5,numba,50000,13,10000,0.2748721369998748,0.8056974857308214
aos,wfg5,numba,50000,13,20000,0.5583391210002446,0.8201895475231606
aos,wfg5,numba,50000,13,50000,1.3990594249999049,0.8278491796665985
aos,wfg5,numba,50000,14,5000,0.12811533999956737,0.7655830848777652
aos,wfg5,numba,50000,14,10000,0.2801793540002109,0.8005911604683928
aos,wfg5,numba,50000,14,20000,0.5682671100003063,0.8171400463963948
aos,wfg5,numba,50000,14,50000,1.4256027199999153,0.8266571049688002
aos,wfg5,numba,50000,15,5000,0.13269274300000689,0.7618897753712388
aos,wfg5,numba,50000,15,10000,0.2853703319997294,0.8048520271422956
aos,wfg5,numba,50000,15,20000,0.5825190920004388,0.8172972967955738
aos,wfg5,numba,50000,15,50000,1.4235743440003716,0.8240951929132905
aos,wfg5,numba,50000,16,5000,0.14578567199987447,0.7851508271990383
aos,wfg5,numba,50000,16,10000,0.2817794649999996,0.8078371089605683
aos,wfg5,numba,50000,16,20000,0.5694350829999166,0.8213429462424999
aos,wfg5,numba,50000,16,50000,1.3947223719997055,0.8286555340423837
aos,wfg5,numba,50000,17,5000,0.12981696099996043,0.7582043664874096
aos,wfg5,numba,50000,17,10000,0.2804230639994785,0.8072258193985927
aos,wfg5,numba,50000,17,20000,0.5605999680001332,0.8197140145449792
aos,wfg5,numba,50000,17,50000,1.3943244849997427,0.8240857251551102
aos,wfg5,numba,50000,18,5000,0.13087489500048832,0.7765547362915082
aos,wfg5,numba,50000,18,10000,0.26641023000047426,0.8060390247800899
aos,wfg5,numba,50000,18,20000,0.5544209660001798,0.8234203010474437
aos,wfg5,numba,50000,18,50000,1.3959195650004403,0.8246351651641672
aos,wfg5,numba,50000,19,5000,0.13016339899968443,0.7487671920662654
aos,wfg5,numba,50000,19,10000,0.2668850870004462,0.8003906291921803
aos,wfg5,numba,50000,19,20000,0.5566682030002994,0.8195538550427811
aos,wfg5,numba,50000,19,50000,1.3942270150000695,0.824397213704468
aos,wfg5,numba,50000,20,5000,0.12896610499956296,0.7593082623001187
aos,wfg5,numba,50000,20,10000,0.2644845799995892,0.8048129418675699
aos,wfg5,numba,50000,20,20000,0.5372297309995702,0.8212890385929035
aos,wfg5,numba,50000,20,50000,1.416580556999179,0.826003834792375
aos,wfg5,numba,50000,21,5000,0.13740631299970119,0.777333980493421
aos,wfg5,numba,50000,21,10000,0.27320162700016226,0.8082139015438818
aos,wfg5,numba,50000,21,20000,0.5456296689999363,0.8169694231595956
aos,wfg5,numba,50000,21,50000,1.42222460100038,0.8225823517685181
aos,wfg5,numba,50000,22,5000,0.12839700899985473,0.7755126434948859
aos,wfg5,numba,50000,22,10000,0.263305217999914,0.8062583929730052
aos,wfg5,numba,50000,22,20000,0.5416119550000076,0.8230482693183342
aos,wfg5,numba,50000,22,50000,2.4692841549995137,0.8228676765649504
aos,wfg5,numba,50000,23,5000,0.13581024300037825,0.7673683491428599
aos,wfg5,numba,50000,23,10000,0.2721164740005406,0.8043993776705006
aos,wfg5,numba,50000,23,20000,0.5433314239999163,0.8207987881661739
aos,wfg5,numba,50000,23,50000,1.377878805000364,0.8249036918609505
aos,wfg5,numba,50000,24,5000,0.12763453400020808,0.7763629629587305
aos,wfg5,numba,50000,24,10000,0.27818036699954973,0.806568848188808
aos,wfg5,numba,50000,24,20000,0.5650330210000902,0.8159434379710437
aos,wfg5,numba,50000,24,50000,1.3924698459995852,0.8264493756318527
aos,wfg5,numba,50000,25,5000,0.13638827000067977,0.7580070344574517
aos,wfg5,numba,50000,25,10000,0.2749356070007707,0.8044519137322739
aos,wfg5,numba,50000,25,20000,0.5644367040003999,0.818229370344417
aos,wfg5,numba,50000,25,50000,1.4354799510001612,0.8233974486483324
aos,wfg5,numba,50000,26,5000,0.13968228900012036,0.7733115092311
aos,wfg5,numba,50000,26,10000,0.2785936940008469,0.8119016624519595
aos,wfg5,numba,50000,26,20000,0.5565417430007074,0.824170414868268
aos,wfg5,numba,50000,26,50000,1.3950387100003354,0.8277511073126625
aos,wfg5,numba,50000,27,5000,0.13001717899987852,0.7742697978462088
aos,wfg5,numba,50000,27,10000,0.27414880200012703,0.8087101362823171
aos,wfg5,numba,50000,27,20000,0.5486815109998133,0.8204867951193728
aos,wfg5,numba,50000,27,50000,1.387408096999934,0.8269617549492218
aos,wfg5,numba,50000,28,5000,0.1295535529998233,0.7810498930776125
aos,wfg5,numba,50000,28,10000,0.26711304599939467,0.8175172207978527
aos,wfg5,numba,50000,28,20000,0.572008227999504,0.8217958670117695
