variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,wfg5,numba,50000,3,50000,1.0301115679903887,0.8241410957516239
aos,wfg5,numba,50000,4,5000,0.16693422599928454,0.769817266374355
aos,wfg5,numba,50000,4,10000,0.2627739820163697,0.8102245805957295
aos,wfg5,numba,50000,4,20000,0.4526096140034497,0.8190121588405561
aos,wfg5,numba,50000,4,50000,1.0232068150071427,0.8261045846861266
aos,wfg5,numba,50000,5,5000,0.16826983797363937,0.7653855382813406
aos,wfg5,numba,50000,5,10000,0.2660077399923466,0.8018935658285631
aos,wfg5,numba,50000,5,20000,0.4595050180214457,0.8172321221985541
aos,wfg5,numba,50000,5,50000,1.0423233960173093,0.8235091335559507
aos,wfg5,numba,50000,6,5000,0.08904340001754463,0.7494407124458653
aos,wfg5,numba,50000,6,10000,0.18545753101352602,0.810010227360747
aos,wfg5,numba,50000,6,20000,0.3780163850169629,0.8229778326024015
aos,wfg5,numba,50000,6,50000,0.9573421870009042,0.8246575659471537
aos,wfg5,numba,50000,7,5000,0.09234910801751539,0.7597986052485338
aos,wfg5,numba,50000,7,10000,0.18969923298573121,0.800254336250072
aos,wfg5,numba,50000,7,20000,0.3890976710245013,0.8222632086761474
aos,wfg5,numba,50000,7,50000,0.9688434500130825,0.8247954111585418
aos,wfg5,numba,50000,8,5000,0.08821575698675588,0.7676451666273127
aos,wfg5,numba,50000,8,10000,0.1842489909613505,0.8083068564110026
aos,wfg5,numba,50000,8,20000,0.37503380596172065,0.8222646264270207
aos,wfg5,numba,50000,8,50000,0.945114950009156,0.8281527892486237
aos,wfg5,numba,50000,9,5000,0.08860346401343122,0.7288776416876849
aos,wfg5,numba,50000,9,10000,0.18449517898261547,0.8013094225055801
aos,wfg5,numba,50000,9,20000,0.3751465859822929,0.8190098372344901
aos,wfg5,numba,50000,9,50000,0.9464178609778173,0.8290542319433644
aos,wfg5,numba,50000,10,5000,0.08907139103394002,0.7582710780368778
aos,wfg5,numba,50000,10,10000,0.18531935301143676,0.8072057495194849
aos,wfg5,numba,50000,10,20000,0.37592143000802025,0.8204192437939248
aos,wfg5,numba,50000,10,50000,0.9466013589990325,0.8267077429708877
aos,wfg5,numba,50000,11,5000,0.08994521503336728,0.7591015148125874
aos,wfg5,numba,50000,11,10000,0.18663197400746867,0.8018767267274076
aos,wfg5,numba,50000,11,20000,0.3789423499838449,0.818945177234576
aos,wfg5,numba,50000,11,50000,0.9565338430111296,0.8250857560886877
aos,wfg5,numba,50000,12,5000,0.09030943299876526,0.7752118596887457
aos,wfg5,numba,50000,12,10000,0.1873864489607513,0.8091836796712972
aos,wfg5,numba,50000,12,20000,0.3808234669850208,0.822529336548276
aos,wfg5,numba,50000,12,50000,0.9605836459668353,0.8231773014993183
aos,wfg5,numba,50000,13,5000,0.0892747399630025,0.7714310947551205
aos,wfg5,numba,50000,13,10000,0.18614354700548574,0.8036403665462765
aos,wfg5,numba,50000,13,20000,0.3804726600064896,0.8212263493158123
aos,wfg5,numba,50000,13,50000,0.9638478530105203,0.8262164265367822
aos,wfg5,numba,50000,14,5000,0.08849513501627371,0.7655830848777657
aos,wfg5,numba,50000,14,10000,0.183357727015391,0.8067754059937838
aos,wfg5,numba,50000,14,20000,0.37364119599806145,0.8186227233111797
aos,wfg5,numba,50000,14,50000,0.9434731710352935,0.8259027203803649
aos,wfg5,numba,50000,15,5000,0.08890915103256702,0.7599819957758611
aos,wfg5,numba,50000,15,10000,0.184020271000918,0.8089458335897316
aos,wfg5,numba,50000,15,20000,0.3742637610412203,0.8188638763108178
aos,wfg5,numba,50000,15,50000,0.9446279720286839,0.8257322571043962
aos,wfg5,numba,50000,16,5000,0.08813415700569749,0.7757177662900125
aos,wfg5,numba,50000,16,10000,0.18406393099576235,0.8108134258543902
aos,wfg5,numba,50000,16,20000,0.37456111900974065,0.820907173767993
aos,wfg5,numba,50000,16,50000,0.9467872779932804,0.8273487071252099
aos,wfg5,numba,50000,17,5000,0.08938335801940411,0.7589141210952174
aos,wfg5,numba,50000,17,10000,0.1855685809860006,0.8066004534137174
aos,wfg5,numba,50000,17,20000,0.3784716129885055,0.8206258012853263
aos,wfg5,numba,50000,17,50000,0.9567454920033924,0.8236621457334432
aos,wfg5,numba,50000,18,5000,0.09083370899315923,0.7701348519299905
aos,wfg5,numba,50000,18,10000,0.18900937697617337,0.8107265248124998
aos,wfg5,numba,50000,18,20000,0.3826316049671732,0.8219522442186719
aos,wfg5,numba,50000,18,50000,0.9659530689823441,0.8271880535830255
aos,wfg5,numba,50000,19,5000,0.09313215198926628,0.7522216067862746
aos,wfg5,numba,50000,19,10000,0.19405193300917745,0.801967611281534
aos,wfg5,numba,50000,19,20000,0.39034220296889544,0.8171284719162155
aos,wfg5,numba,50000,19,50000,0.98163748299703,0.8261346688317358
aos,wfg5,numba,50000,20,5000,0.0893910379963927,0.7593082623001196
aos,wfg5,numba,50000,20,10000,0.185141233028844,0.8116208775787687
aos,wfg5,numba,50000,20,20000,0.3761448279838078,0.8225468111706623
aos,wfg5,numba,50000,20,50000,0.9449202389805578,0.8269353432869494
aos,wfg5,numba,50000,21,5000,0.08858615497592837,0.7736232196262458
aos,wfg5,numba,50000,21,10000,0.18423387099755928,0.8076553097904724
aos,wfg5,numba,50000,21,20000,0.37535538396332413,0.8216870293355867
aos,wfg5,numba,50000,21,50000,0.9458186159608886,0.8259720050564174
aos,wfg5,numba,50000,22,5000,0.0882522760075517,0.7752577294393803
aos,wfg5,numba,50000,22,10000,0.18376475299010053,0.806549313917939
aos,wfg5,numba,50000,22,20000,0.3742099410155788,0.8214010352723184
aos,wfg5,numba,50000,22,50000,0.9439211679855362,0.8261056305161868
aos,wfg5,numba,50000,23,5000,0.08948958799010143,0.7778417321484514
aos,wfg5,numba,50000,23,10000,0.186100008955691,0.8108115804271039
aos,wfg5,numba,50000,23,20000,0.3787511219852604,0.8230164513787899
aos,wfg5,numba,50000,23,50000,0.9575660459813662,0.8282566725132138
aos,wfg5,numba,50000,24,5000,0.09075676900101826,0.7763629629587314
aos,wfg5,numba,50000,24,10000,0.18997724098153412,0.8073638253253999
aos,wfg5,numba,50000,24,20000,0.38604831200791523,0.821012096753487
aos,wfg5,numba,50000,24,50000,0.9675872179795988,0.8248641385135697
aos,wfg5,numba,50000,25,5000,0.08930370898451656,0.7629560194659607
aos,wfg5,numba,50000,25,10000,0.18679294298635796,0.8140388146854397
aos,wfg5,numba,50000,25,20000,0.38022478099446744,0.8211557353108063
aos,wfg5,numba,50000,25,50000,0.9604950550128706,0.8258936773786107
aos,wfg5,numba,50000,26,5000,0.08920728001976386,0.7615307741228279
aos,wfg5,numba,50000,26,10000,0.18504835403291509,0.8039415057968707
aos,wfg5,numba,50000,26,20000,0.37535753403790295,0.8177073874749775
aos,wfg5,numba,50000,26,50000,0.945472656050697,0.8255518083548283
aos,wfg5,numba,50000,27,5000,0.08853611402446404,0.783203516605405
aos,wfg5,numba,50000,27,10000,0.18411169003229588,0.8129289831218396
aos,wfg5,numba,50000,27,20000,0.37451400904683396,0.8219182974455016
aos,wfg5,numba,50000,27,50000,0.9456610450288281,0.8226079358591765
aos,wfg5,numba,50000,28,5000,0.08845482498873025,0.783181484690634
aos,wfg5,numba,50000,28,10000,0.18389729299815372,0.8129181873205709
aos,wfg5,numba,50000,28,20000,0.37473138800123706,0.8182263619887339
aos,wfg5,numba,50000,28,50000,0.9445433639921248,0.8262450042734134
aos,wfg5,numba,50000,29,5000,0.09025469300104305,0.7717770634821504
aos,wfg5,numba,50000,29,10000,0.1872192700393498,0.8061051987268428
aos,wfg5,numba,50000,29,20000,0.3807615980040282,0.8213003583252303
aos,wfg5,numba,50000,29,50000,0.9601758980425075,0.8262181179821276
aos,wfg6,numba,50000,0,5000,0.18713476095581427,0.7292965926026109
aos,wfg6,numba,50000,0,10000,0.3075218399753794,0.7888969883648909
aos,wfg6,numba,50000,0,20000,0.544514964974951,0.8059049039557425
aos,wfg6,numba,50000,0,50000,1.254677175951656,0.8301374073271721
aos,wfg6,numba,50000,1,5000,0.18655479396693408,0.7824475330004032
aos,wfg6,numba,50000,1,10000,0.30547289398964494,0.8383897173425862
aos,wfg6,numba,50000,1,20000,0.5403089729952626,0.8638356774492917
aos,wfg6,numba,50000,1,50000,1.243413170974236,0.8786736055336765
aos,wfg6,numba,50000,2,5000,0.18747052794788033,0.7109116552845713
aos,wfg6,numba,50000,2,10000,0.30605274997651577,0.7675792364408203
aos,wfg6,numba,50000,2,20000,0.5399283349979669,0.8046900970814468
aos,wfg6,numba,50000,2,50000,1.245055079984013,0.812040488434226
aos,wfg6,numba,50000,3,5000,0.18636503600282595,0.7469164795814748
aos,wfg6,numba,50000,3,10000,0.3051244670059532,0.8071533194585921
aos,wfg6,numba,50000,3,20000,0.5401038349955343,0.8253396589878361
aos,wfg6,numba,50000,3,50000,1.247838471957948,0.8332147879902119
aos,wfg6,numba,50000,4,5000,0.18593366799177602,0.7373688647199739
aos,wfg6,numba,50000,4,10000,0.3036519259912893,0.8271135499720891
aos,wfg6,numba,50000,4,20000,0.5378109489683993,0.856446428254086
aos,wfg6,numba,50000,4,50000,1.2415908430120908,0.8723302895226006
aos,wfg6,numba,50000,5,5000,0.18587512901285663,0.7548446855888609
aos,wfg6,numba,50000,5,10000,0.3056995020015165,0.8031928898695962
aos,wfg6,numba,50000,5,20000,0.5433551530004479,0.8388915537095138
aos,wfg6,numba,50000,5,50000,1.25707091903314,0.8489742290272939
aos,wfg6,numba,50000,6,5000,0.10850262001622468,0.7418710953970135
aos,wfg6,numba,50000,6,10000,0.22769644699292257,0.8115818839628453
aos,wfg6,numba,50000,6,20000,0.46548493701266125,0.8346706213412037
aos,wfg6,numba,50000,6,50000,1.181879765004851,0.8478903826755196
aos,wfg6,numba,50000,7,5000,0.1085839289589785,0.7372675486697065
aos,wfg6,numba,50000,7,10000,0.2264290849561803,0.8055595607439979
aos,wfg6,numba,50000,7,20000,0.4617938610026613,0.8322697986110507
aos,wfg6,numba,50000,7,50000,1.1670217349892482,0.8442486126518972
aos,wfg6,numba,50000,8,5000,0.10904532601125538,0.7273595000968753
aos,wfg6,numba,50000,8,10000,0.22676328400848433,0.7978408316420987
aos,wfg6,numba,50000,8,20000,0.46121837600367144,0.8280183658784993
aos,wfg6,numba,50000,8,50000,1.1657089540385641,0.8437786232302825
aos,wfg6,numba,50000,9,5000,0.1086605089949444,0.7740842096909212
aos,wfg6,numba,50000,9,10000,0.22603130800416693,0.83581915997076
aos,wfg6,numba,50000,9,20000,0.4596669959719293,0.8623679538418312
aos,wfg6,numba,50000,9,50000,1.153528286027722,0.8689591906663902
aos,wfg6,numba,50000,10,5000,0.10892371600493789,0.718480525582928
aos,wfg6,numba,50000,10,10000,0.22697901201900095,0.8015983336417173
aos,wfg6,numba,50000,10,20000,0.463406890979968,0.8377458848935082
aos,wfg6,numba,50000,10,50000,1.1718498530099168,0.862898777748642
aos,wfg6,numba,50000,11,5000,0.10837498097680509,0.7530794581121595
aos,wfg6,numba,50000,11,10000,0.22728680999716744,0.8241800045884446
aos,wfg6,numba,50000,11,20000,0.46607672300888225,0.841834895662898
aos,wfg6,numba,50000,11,50000,1.1801564769702964,0.8549740670592154
aos,wfg6,numba,50000,12,5000,0.11420847102999687,0.7802009104025542
aos,wfg6,numba,50000,12,10000,0.23664060700684786,0.8362759953882114
aos,wfg6,numba,50000,12,20000,0.4769770900020376,0.8569955529833363
aos,wfg6,numba,50000,12,50000,1.1919904369860888,0.8706495063110621
aos,wfg6,numba,50000,13,5000,0.10890717600705102,0.7675233309223091
aos,wfg6,numba,50000,13,10000,0.22602660703705624,0.8264758100397637
aos,wfg6,numba,50000,13,20000,0.46012928301934153,0.8473744145223323
aos,wfg6,numba,50000,13,50000,1.1623614260461181,0.8679554524169365
aos,wfg6,numba,50000,14,5000,0.10856948996661231,0.7025450544632519
aos,wfg6,numba,50000,14,10000,0.2259228589828126,0.7773780757154796
aos,wfg6,numba,50000,14,20000,0.460565151006449,0.7899716081253404
aos,wfg6,numba,50000,14,50000,1.1645991510013118,0.8010124880791442
aos,wfg6,numba,50000,15,5000,0.10848227003589272,0.7323618888939616
aos,wfg6,numba,50000,15,10000,0.22604813904035836,0.7874736236692803
aos,wfg6,numba,50000,15,20000,0.4600385440280661,0.8232159517822902
aos,wfg6,numba,50000,15,50000,1.163344920030795,0.8384593691802551
aos,wfg6,numba,50000,16,5000,0.10748683498241007,0.6955046587416172
aos,wfg6,numba,50000,16,10000,0.2257178999716416,0.7776758930644498
aos,wfg6,numba,50000,16,20000,0.4616396820056252,0.7968788392243958
aos,wfg6,numba,50000,16,50000,1.16926123900339,0.8142364528594574
aos,wfg6,numba,50000,17,5000,0.1106764450087212,0.7787469488901194
aos,wfg6,numba,50000,17,10000,0.23023697000462562,0.8273920296459223
aos,wfg6,numba,50000,17,20000,0.4685983349918388,0.8491588187113875
aos,wfg6,numba,50000,17,50000,1.182492749998346,0.8619539641605163
aos,wfg6,numba,50000,18,5000,0.1098834199947305,0.7497710018246077
aos,wfg6,numba,50000,18,10000,0.2289296190137975,0.7947872847876858
aos,wfg6,numba,50000,18,20000,0.46650226996280253,0.8102666358323071
aos,wfg6,numba,50000,18,50000,1.1816508659976535,0.828442855595429
aos,wfg6,numba,50000,19,5000,0.10717759904218838,0.7274175895011072
aos,wfg6,numba,50000,19,10000,0.2248523860471323,0.7887330248283035
aos,wfg6,numba,50000,19,20000,0.45919995004078373,0.8206660437321389
aos,wfg6,numba,50000,19,50000,1.1612805540207773,0.8358941697989715
aos,wfg6,numba,50000,20,5000,0.10866325895767659,0.7456338933071929
aos,wfg6,numba,50000,20,10000,0.22691243200097233,0.7978194852494259
aos,wfg6,numba,50000,20,20000,0.4630895219743252,0.8198770702295417
aos,wfg6,numba,50000,20,50000,1.167683459003456,0.8310649216274834
aos,wfg6,numba,50000,21,5000,0.10827788099413738,0.7308228166400417
aos,wfg6,numba,50000,21,10000,0.22594120999565348,0.7901553562350355
aos,wfg6,numba,50000,21,20000,0.46069001901196316,0.8109853698663383
aos,wfg6,numba,50000,21,50000,1.16218621697044,0.8288772966199326
aos,wfg6,numba,50000,22,5000,0.10903005604632199,0.775617050910865
aos,wfg6,numba,50000,22,10000,0.2268783129984513,0.8356339923238835
aos,wfg6,numba,50000,22,20000,0.4630589740118012,0.8598850356543143
aos,wfg6,numba,50000,22,50000,1.1692637800006196,0.8741893479026384
aos,wfg6,numba,50000,23,5000,0.10919349500909448,0.7054703803785521
aos,wfg6,numba,50000,23,10000,0.22844019200420007,0.779974774890251
aos,wfg6,numba,50000,23,20000,0.46598500199615955,0.807560321811599
aos,wfg6,numba,50000,23,50000,1.1797273979755118,0.8140276757327207
aos,wfg6,numba,50000,24,5000,0.11035886697936803,0.7336748624109604
aos,wfg6,numba,50000,24,10000,0.22976577299414203,0.804872866944576
aos,wfg6,numba,50000,24,20000,0.46892374398885295,0.8241450720359005
aos,wfg6,numba,50000,24,50000,1.180773040978238,0.840879408543447
aos,wfg6,numba,50000,25,5000,0.10863910894840956,0.665247672966838
aos,wfg6,numba,50000,25,10000,0.22593805997166783,0.7648223173806739
aos,wfg6,numba,50000,25,20000,0.460896166972816,0.792087070094769
aos,wfg6,numba,50000,25,50000,1.1596167339594103,0.8033918560423621
aos,wfg6,numba,50000,26,5000,0.10919720400124788,0.7194946874647272
aos,wfg6,numba,50000,26,10000,0.2272076400113292,0.7805175785376761
aos,wfg6,numba,50000,26,20000,0.4629232130246237,0.8166399669434706
aos,wfg6,numba,50000,26,50000,1.1693932770285755,0.8258355551343106
aos,wfg6,numba,50000,27,5000,0.10831972997402772,0.7939795585167212
aos,wfg6,numba,50000,27,10000,0.22575793002033606,0.8548790401264663
aos,wfg6,numba,50000,27,20000,0.4607330579892732,0.8743100278991435
aos,wfg6,numba,50000,27,50000,1.1641183019964956,0.8922539400741432
aos,wfg6,numba,50000,28,5000,0.10871198802487925,0.7108208714617216
aos,wfg6,numba,50000,28,10000,0.2270887210033834,0.7823685395922428
aos,wfg6,numba,50000,28,20000,0.4628961240523495,0.8118779417793848
aos,wfg6,numba,50000,28,50000,1.1700740230153315,0.8323490904782509
aos,wfg6,numba,50000,29,5000,0.10854788904543966,0.765437752039582
aos,wfg6,numba,50000,29,10000,0.22710994101362303,0.8343336981544651
aos,wfg6,numba,50000,29,20000,0.4663650310249068,0.8599427487907906
aos,wfg6,numba,50000,29,50000,1.1799339959979989,0.8757770059261234
aos,wfg7,numba,50000,0,5000,0.17234643903793767,0.8843322322568129
aos,wfg7,numba,50000,0,10000,0.273320809006691,0.9395789101224578
aos,wfg7,numba,50000,0,20000,0.4721397710382007,0.9564902841482682
aos,wfg7,numba,50000,0,50000,1.0706529809976928,0.964519186283187
aos,wfg7,numba,50000,1,5000,0.16915745101869106,0.887983772951295
aos,wfg7,numba,50000,1,10000,0.2651480549830012,0.9333604085768384
aos,wfg7,numba,50000,1,20000,0.45691321400227025,0.9554917088162718
aos,wfg7,numba,50000,1,50000,1.028897562995553,0.9633042751288665
aos,wfg7,numba,50000,2,5000,0.1718635230208747,0.906423538600661
aos,wfg7,numba,50000,2,10000,0.27202211902476847,0.9356614803536719
aos,wfg7,numba,50000,2,20000,0.4686493549961597,0.9590462396712616
aos,wfg7,numba,50000,2,50000,1.0602951120235957,0.9649255850015486
aos,wfg7,numba,50000,3,5000,0.16847024601884186,0.8850316667246944
aos,wfg7,numba,50000,3,10000,0.26539593399502337,0.9291876544779144
aos,wfg7,numba,50000,3,20000,0.4571884929900989,0.948451131132712
aos,wfg7,numba,50000,3,50000,1.0216507919831201,0.9595394170476049
aos,wfg7,numba,50000,4,5000,0.17171302303904667,0.8950804579292857
aos,wfg7,numba,50000,4,10000,0.2714916910044849,0.935553668638363
aos,wfg7,numba,50000,4,20000,0.46948903903830796,0.951313196627228
aos,wfg7,numba,50000,4,50000,1.0640741960378364,0.9665844812573711
aos,wfg7,numba,50000,5,5000,0.16923759103519842,0.8175986761303425
aos,wfg7,numba,50000,5,10000,0.268797661003191,0.9274034626982673
aos,wfg7,numba,50000,5,20000,0.4676653920323588,0.9545672030960147
aos,wfg7,numba,50000,5,50000,1.0590991810313426,0.967462674211968
aos,wfg7,numba,50000,6,5000,0.0893369090044871,0.8764865389308614
aos,wfg7,numba,50000,6,10000,0.1849264950142242,0.9242003905377985
aos,wfg7,numba,50000,6,20000,0.3735412349924445,0.9394986749527326
aos,wfg7,numba,50000,6,50000,0.9382102739764377,0.9442841798912608
aos,wfg7,numba,50000,7,5000,0.09005027398234233,0.8871820075343764
aos,wfg7,numba,50000,7,10000,0.18728328897850588,0.9425439413158494
aos,wfg7,numba,50000,7,20000,0.37751142896013334,0.9568585270247153
aos,wfg7,numba,50000,7,50000,0.9446914599975571,0.9644259347420036
aos,wfg7,numba,50000,8,5000,0.0901022229809314,0.8974805690986518
aos,wfg7,numba,50000,8,10000,0.18692144099622965,0.9330012992034789
aos,wfg7,numba,50000,8,20000,0.3782078229705803,0.9518062448950295
aos,wfg7,numba,50000,8,50000,0.9566253689699806,0.9623798917298231
aos,wfg7,numba,50000,9,5000,0.09003171400399879,0.8694694144312467
aos,wfg7,numba,50000,9,10000,0.18493776599643752,0.9242315873815421
aos,wfg7,numba,50000,9,20000,0.37649564596358687,0.9508681363219037
aos,wfg7,numba,50000,9,50000,0.9456259339931421,0.9552989266311293
aos,wfg7,numba,50000,10,5000,0.09463351301383227,0.8738079948437484
aos,wfg7,numba,50000,10,10000,0.19484157901024446,0.9419259936374653
aos,wfg7,numba,50000,10,20000,0.3988171759992838,0.9523923837366062
aos,wfg7,numba,50000,10,50000,0.9997532399720512,0.9622484093149437
aos,wfg7,numba,50000,11,5000,0.09321483300300315,0.8585327019509316
aos,wfg7,numba,50000,11,10000,0.19220872595906258,0.9329213766221779
aos,wfg7,numba,50000,11,20000,0.3913900449988432,0.9654149865219476
aos,wfg7,numba,50000,11,50000,0.9893878789735027,0.9703288184160741
aos,wfg7,numba,50000,12,5000,0.09068358899094164,0.8494304358389028
aos,wfg7,numba,50000,12,10000,0.18634833599207923,0.9163493295845044
aos,wfg7,numba,50000,12,20000,0.3835523769957945,0.9521479748418166
aos,wfg7,numba,50000,12,50000,0.9831676309695467,0.9690926260341466
aos,wfg7,numba,50000,13,5000,0.09124424500623718,0.8860402962194612
aos,wfg7,numba,50000,13,10000,0.18936356401536614,0.943719821033446
aos,wfg7,numba,50000,13,20000,0.3857849120395258,0.9541475154065798
aos,wfg7,numba,50000,13,50000,0.9720532940118574,0.9668498389698054
aos,wfg7,numba,50000,14,5000,0.09282765502575785,0.8778667121627799
aos,wfg7,numba,50000,14,10000,0.19115296297241002,0.9429445762564246
aos,wfg7,numba,50000,14,20000,0.39005561399972066,0.9587976717059011
aos,wfg7,numba,50000,14,50000,0.9846435899962671,0.9657618824819851
aos,wfg7,numba,50000,15,5000,0.09225874801632017,0.8832569476724544
aos,wfg7,numba,50000,15,10000,0.19099457398988307,0.9376181735664646
