variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,wfg4,numba,50000,24,50000,0.9679655719664879,0.960588227266009
aos,wfg4,numba,50000,25,5000,0.09045902598882094,0.8774898657698015
aos,wfg4,numba,50000,25,10000,0.18705218395916745,0.9312571067879994
aos,wfg4,numba,50000,25,20000,0.37985956500051543,0.9472833811192635
aos,wfg4,numba,50000,25,50000,0.9566910779685713,0.9585890210265073
aos,wfg4,numba,50000,26,5000,0.09207444300409406,0.875333995302944
aos,wfg4,numba,50000,26,10000,0.19003365095704794,0.9160349554082245
aos,wfg4,numba,50000,26,20000,0.3837477149791084,0.9450351986347905
aos,wfg4,numba,50000,26,50000,0.9643378399778157,0.9629715050313871
aos,wfg4,numba,50000,27,5000,0.09314376499969512,0.8717143202786853
aos,wfg4,numba,50000,27,10000,0.19103119301144034,0.9131983569107728
aos,wfg4,numba,50000,27,20000,0.3863526039640419,0.9324345489277163
aos,wfg4,numba,50000,27,50000,0.972891304991208,0.9511208203324943
aos,wfg4,numba,50000,28,5000,0.0923788599902764,0.8982911280411655
aos,wfg4,numba,50000,28,10000,0.19040755898458883,0.9445016474620936
aos,wfg4,numba,50000,28,20000,0.3864465949591249,0.9583189008415102
aos,wfg4,numba,50000,28,50000,0.9736054699751548,0.9673844702837442
aos,wfg4,numba,50000,29,5000,0.09306143398862332,0.8826566590978999
aos,wfg4,numba,50000,29,10000,0.19080151501111686,0.9188136332195019
aos,wfg4,numba,50000,29,20000,0.38645867398008704,0.9390355386909552
aos,wfg4,numba,50000,29,50000,0.9692005219985731,0.9592585750417615
aos,wfg5,numba,50000,0,5000,0.16584579402115196,0.768712719050539
aos,wfg5,numba,50000,0,10000,0.26261438202345744,0.7988738356560884
aos,wfg5,numba,50000,0,20000,0.4546265780227259,0.8175529137870471
aos,wfg5,numba,50000,0,50000,1.028823052009102,0.8272569741152085
aos,wfg5,numba,50000,1,5000,0.0889816969865933,0.764470539179797
aos,wfg5,numba,50000,1,10000,0.18555033602751791,0.8074853532081758
aos,wfg5,numba,50000,1,20000,0.3775421330356039,0.8216510670586075
aos,wfg5,numba,50000,1,50000,0.9504632760072127,0.8275188260870997
aos,wfg5,numba,50000,2,5000,0.16587618400808424,0.7609574261992463
aos,wfg5,numba,50000,2,10000,0.2627642609877512,0.80908785320296
aos,wfg5,numba,50000,2,20000,0.4544801699812524,0.8205587483026148
aos,wfg5,numba,50000,2,50000,1.0289489209535532,0.8242762864778689
aos,wfg5,numba,50000,3,5000,0.16458515502745286,0.7566586909210993
aos,wfg5,numba,50000,3,10000,0.2607529870001599,0.8016598876808165
aos,wfg5,numba,50000,3,20000,0.45177070004865527,0.8215986690029985
aos,wfg5,numba,50000,3,50000,1.0237485599936917,0.8241410957516239
aos,wfg5,numba,50000,4,5000,0.1661343930172734,0.769817266374355
aos,wfg5,numba,50000,4,10000,0.26308833801886067,0.8102245805957295
aos,wfg5,numba,50000,4,20000,0.45523245399817824,0.8190121588405561
aos,wfg5,numba,50000,4,50000,1.03199108899571,0.8261045846861266
aos,wfg5,numba,50000,5,5000,0.16558573697693646,0.7653855382813406
aos,wfg5,numba,50000,5,10000,0.26284020097227767,0.8018935658285631
aos,wfg5,numba,50000,5,20000,0.4552175949793309,0.8172321221985541
aos,wfg5,numba,50000,5,50000,1.0319879289600067,0.8235091335559507
aos,wfg5,numba,50000,6,5000,0.16395335900597274,0.7494407124458653
aos,wfg5,numba,50000,6,10000,0.2609435450285673,0.810010227360747
aos,wfg5,numba,50000,6,20000,0.45321695000166073,0.8229778326024015
aos,wfg5,numba,50000,6,50000,1.03002845402807,0.8246575659471537
aos,wfg5,numba,50000,7,5000,0.1656716460129246,0.7597986052485338
aos,wfg5,numba,50000,7,10000,0.2627548919990659,0.800254336250072
aos,wfg5,numba,50000,7,20000,0.4557285910123028,0.8222632086761474
aos,wfg5,numba,50000,7,50000,1.0334123779903166,0.8247954111585418
aos,wfg5,numba,50000,8,5000,0.0885543889598921,0.7676451666273127
aos,wfg5,numba,50000,8,10000,0.18473637098213658,0.8083068564110026
aos,wfg5,numba,50000,8,20000,0.3771289649885148,0.8222646264270207
aos,wfg5,numba,50000,8,50000,0.953736619965639,0.8281527892486237
aos,wfg5,numba,50000,9,5000,0.08833319100085646,0.7288776416876849
aos,wfg5,numba,50000,9,10000,0.1837086090235971,0.8013094225055801
aos,wfg5,numba,50000,9,20000,0.37495712202508,0.8190098372344901
aos,wfg5,numba,50000,9,50000,0.9482768719899468,0.8290542319433644
aos,wfg5,numba,50000,10,5000,0.08938070299336687,0.7582710780368778
aos,wfg5,numba,50000,10,10000,0.1863909789826721,0.8072057495194849
aos,wfg5,numba,50000,10,20000,0.37933687900658697,0.8204192437939248
aos,wfg5,numba,50000,10,50000,0.9550267910235561,0.8267077429708877
aos,wfg5,numba,50000,11,5000,0.08867213898338377,0.7591015148125874
aos,wfg5,numba,50000,11,10000,0.18462843296583742,0.8018767267274076
aos,wfg5,numba,50000,11,20000,0.3756865069735795,0.818945177234576
aos,wfg5,numba,50000,11,50000,0.9474048199481331,0.8250857560886877
aos,wfg5,numba,50000,12,5000,0.08928510500118136,0.7752118596887457
aos,wfg5,numba,50000,12,10000,0.18571513501228765,0.8091836796712972
aos,wfg5,numba,50000,12,20000,0.3776459830114618,0.822529336548276
aos,wfg5,numba,50000,12,50000,0.9530292670242488,0.8231773014993183
aos,wfg5,numba,50000,13,5000,0.08924587501678616,0.7714310947551205
aos,wfg5,numba,50000,13,10000,0.18610388203524053,0.8036403665462765
aos,wfg5,numba,50000,13,20000,0.3788922430248931,0.8212263493158123
aos,wfg5,numba,50000,13,50000,0.958001310005784,0.8262164265367822
aos,wfg5,numba,50000,14,5000,0.08991764899110422,0.7655830848777657
aos,wfg5,numba,50000,14,10000,0.18625237996457145,0.8067754059937838
aos,wfg5,numba,50000,14,20000,0.37935743801062927,0.8186227233111797
aos,wfg5,numba,50000,14,50000,0.9577424610033631,0.8259027203803649
aos,wfg5,numba,50000,15,5000,0.089153554989025,0.7599819957758611
aos,wfg5,numba,50000,15,10000,0.18494587996974587,0.8089458335897316
aos,wfg5,numba,50000,15,20000,0.37692151800729334,0.8188638763108178
aos,wfg5,numba,50000,15,50000,0.9510886219795793,0.8257322571043962
aos,wfg5,numba,50000,16,5000,0.08955246297409758,0.7757177662900125
aos,wfg5,numba,50000,16,10000,0.18658759800018743,0.8108134258543902
aos,wfg5,numba,50000,16,20000,0.3825348949758336,0.820907173767993
aos,wfg5,numba,50000,16,50000,0.9628894529887475,0.8273487071252099
aos,wfg5,numba,50000,17,5000,0.08959314198000357,0.7589141210952174
aos,wfg5,numba,50000,17,10000,0.18628454097779468,0.8066004534137174
aos,wfg5,numba,50000,17,20000,0.37952792801661417,0.8206258012853263
aos,wfg5,numba,50000,17,50000,0.9574664040119387,0.8236621457334432
aos,wfg5,numba,50000,18,5000,0.0894449139595963,0.7701348519299905
aos,wfg5,numba,50000,18,10000,0.18544809595914558,0.8107265248124998
aos,wfg5,numba,50000,18,20000,0.3774064439930953,0.8219522442186719
aos,wfg5,numba,50000,18,50000,0.9497328829602338,0.8271880535830255
aos,wfg5,numba,50000,19,5000,0.08967394201317802,0.7522216067862746
aos,wfg5,numba,50000,19,10000,0.1861555220093578,0.801967611281534
aos,wfg5,numba,50000,19,20000,0.37948241899721324,0.8171284719162155
aos,wfg5,numba,50000,19,50000,0.9545590070192702,0.8261346688317358
aos,wfg5,numba,50000,20,5000,0.0894470140337944,0.7593082623001196
aos,wfg5,numba,50000,20,10000,0.18594361300347373,0.8116208775787687
aos,wfg5,numba,50000,20,20000,0.3782832970027812,0.8225468111706623
aos,wfg5,numba,50000,20,50000,0.9509951830259524,0.8269353432869494
aos,wfg5,numba,50000,21,5000,0.1640210180194117,0.7736232196262458
aos,wfg5,numba,50000,21,10000,0.2609665950294584,0.8076553097904724
aos,wfg5,numba,50000,21,20000,0.45326478802599013,0.8216870293355867
aos,wfg5,numba,50000,21,50000,1.0284592660027556,0.8259720050564174
aos,wfg5,numba,50000,22,5000,0.08877434703754261,0.7752577294393803
aos,wfg5,numba,50000,22,10000,0.1849535500514321,0.806549313917939
aos,wfg5,numba,50000,22,20000,0.37687421805458143,0.8214010352723184
aos,wfg5,numba,50000,22,50000,0.9542865180410445,0.8261056305161868
aos,wfg5,numba,50000,23,5000,0.08861054904991761,0.7778417321484514
aos,wfg5,numba,50000,23,10000,0.18514068803051487,0.8108115804271039
aos,wfg5,numba,50000,23,20000,0.3776029419968836,0.8230164513787899
aos,wfg5,numba,50000,23,50000,0.9556561180506833,0.8282566725132138
aos,wfg5,numba,50000,24,5000,0.08932603400899097,0.7763629629587314
aos,wfg5,numba,50000,24,10000,0.1853932979865931,0.8073638253253999
aos,wfg5,numba,50000,24,20000,0.37710022600367665,0.821012096753487
aos,wfg5,numba,50000,24,50000,0.9527151410002261,0.8248641385135697
aos,wfg5,numba,50000,25,5000,0.0899564889841713,0.7629560194659607
aos,wfg5,numba,50000,25,10000,0.18625955999596044,0.8140388146854397
aos,wfg5,numba,50000,25,20000,0.3787397930282168,0.8211557353108063
aos,wfg5,numba,50000,25,50000,0.9585670150117949,0.8258936773786107
aos,wfg5,numba,50000,26,5000,0.0900247500394471,0.7615307741228279
aos,wfg5,numba,50000,26,10000,0.18655055901035666,0.8039415057968707
aos,wfg5,numba,50000,26,20000,0.3794395290315151,0.8177073874749775
aos,wfg5,numba,50000,26,50000,0.9577878220006824,0.8255518083548283
aos,wfg5,numba,50000,27,5000,0.08928647398715839,0.783203516605405
aos,wfg5,numba,50000,27,10000,0.1852184680174105,0.8129289831218396
aos,wfg5,numba,50000,27,20000,0.37699406599858776,0.8219182974455016
aos,wfg5,numba,50000,27,50000,0.9493091760086827,0.8226079358591765
aos,wfg5,numba,50000,28,5000,0.08986467000795528,0.783181484690634
aos,wfg5,numba,50000,28,10000,0.1860216719796881,0.8129181873205709
aos,wfg5,numba,50000,28,20000,0.3793433399987407,0.8182263619887339
aos,wfg5,numba,50000,28,50000,0.9551871520234272,0.8262450042734134
aos,wfg5,numba,50000,29,5000,0.08907207701122388,0.7717770634821504
aos,wfg5,numba,50000,29,10000,0.18536427797516808,0.8061051987268428
aos,wfg5,numba,50000,29,20000,0.3779801509808749,0.8213003583252303
aos,wfg5,numba,50000,29,50000,0.952414644008968,0.8262181179821276
aos,wfg6,numba,50000,0,5000,0.1885493639856577,0.7292965926026109
aos,wfg6,numba,50000,0,10000,0.3086622550035827,0.7888969883648909
aos,wfg6,numba,50000,0,20000,0.5454261229606345,0.8059049039557425
aos,wfg6,numba,50000,0,50000,1.2580186720006168,0.8301374073271721
aos,wfg6,numba,50000,1,5000,0.1848925610538572,0.7824475330004032
aos,wfg6,numba,50000,1,10000,0.3034794930135831,0.8383897173425862
aos,wfg6,numba,50000,1,20000,0.5401429019984789,0.8638356774492917
aos,wfg6,numba,50000,1,50000,1.2492281279992312,0.8786736055336765
aos,wfg6,numba,50000,2,5000,0.18612322100671008,0.7109116552845713
aos,wfg6,numba,50000,2,10000,0.30497903196373954,0.7675792364408203
aos,wfg6,numba,50000,2,20000,0.5407965979538858,0.8046900970814468
aos,wfg6,numba,50000,2,50000,1.2494488959782757,0.812040488434226
aos,wfg6,numba,50000,3,5000,0.18283329700352624,0.7469164795814748
aos,wfg6,numba,50000,3,10000,0.30011314898729324,0.8071533194585921
aos,wfg6,numba,50000,3,20000,0.53439037600765,0.8253396589878361
aos,wfg6,numba,50000,3,50000,1.236894352012314,0.8332147879902119
aos,wfg6,numba,50000,4,5000,0.10764370596734807,0.7373688647199739
aos,wfg6,numba,50000,4,10000,0.2252188849961385,0.8271135499720891
aos,wfg6,numba,50000,4,20000,0.459839460963849,0.856446428254086
aos,wfg6,numba,50000,4,50000,1.1607737370068207,0.8723302895226006
aos,wfg6,numba,50000,5,5000,0.1839647979941219,0.7548446855888609
aos,wfg6,numba,50000,5,10000,0.30255011102417484,0.8031928898695962
aos,wfg6,numba,50000,5,20000,0.5382772770244628,0.8388915537095138
aos,wfg6,numba,50000,5,50000,1.2407377919880673,0.8489742290272939
aos,wfg6,numba,50000,6,5000,0.1820550819975324,0.7418710953970135
aos,wfg6,numba,50000,6,10000,0.29976633097976446,0.8115818839628453
aos,wfg6,numba,50000,6,20000,0.5344361359602772,0.8346706213412037
aos,wfg6,numba,50000,6,50000,1.2352779129869305,0.8478903826755196
aos,wfg6,numba,50000,7,5000,0.18458045402076095,0.7372675486697065
aos,wfg6,numba,50000,7,10000,0.30279943003552034,0.8055595607439979
aos,wfg6,numba,50000,7,20000,0.5383000469882973,0.8322697986110507
aos,wfg6,numba,50000,7,50000,1.242032962036319,0.8442486126518972
aos,wfg6,numba,50000,8,5000,0.18519260897301137,0.7273595000968753
aos,wfg6,numba,50000,8,10000,0.3031950469594449,0.7978408316420987
aos,wfg6,numba,50000,8,20000,0.53821315796813,0.8280183658784993
aos,wfg6,numba,50000,8,50000,1.242989474965725,0.8437786232302825
aos,wfg6,numba,50000,9,5000,0.10880641703261063,0.7740842096909212
aos,wfg6,numba,50000,9,10000,0.22675237501971424,0.83581915997076
aos,wfg6,numba,50000,9,20000,0.4620318650268018,0.8623679538418312
aos,wfg6,numba,50000,9,50000,1.1607686880161054,0.8689591906663902
aos,wfg6,numba,50000,10,5000,0.10826548200566322,0.718480525582928
aos,wfg6,numba,50000,10,10000,0.22674346499843523,0.8015983336417173
aos,wfg6,numba,50000,10,20000,0.4638686710386537,0.8377458848935082
aos,wfg6,numba,50000,10,50000,1.1736423409893177,0.862898777748642
aos,wfg6,numba,50000,11,5000,0.10765431600157171,0.7530794581121595
aos,wfg6,numba,50000,11,10000,0.22623969899723306,0.8241800045884446
aos,wfg6,numba,50000,11,20000,0.4623322230181657,0.841834895662898
aos,wfg6,numba,50000,11,50000,1.170133778010495,0.8549740670592154
aos,wfg6,numba,50000,12,5000,0.11021843599155545,0.7802009104025542
aos,wfg6,numba,50000,12,10000,0.22842099302215502,0.8362759953882114
aos,wfg6,numba,50000,12,20000,0.4661977630457841,0.8569955529833363
aos,wfg6,numba,50000,12,50000,1.1721452620113268,0.8706495063110621
aos,wfg6,numba,50000,13,5000,0.10864557803142816,0.7675233309223091
aos,wfg6,numba,50000,13,10000,0.22626490803668275,0.8264758100397637
aos,wfg6,numba,50000,13,20000,0.46080359403276816,0.8473744145223323
aos,wfg6,numba,50000,13,50000,1.164310212014243,0.8679554524169365
aos,wfg6,numba,50000,14,5000,0.10819043195806444,0.7025450544632519
aos,wfg6,numba,50000,14,10000,0.22519138699863106,0.7773780757154796
aos,wfg6,numba,50000,14,20000,0.4599983309744857,0.7899716081253404
aos,wfg6,numba,50000,14,50000,1.1623149269726127,0.8010124880791442
aos,wfg6,numba,50000,15,5000,0.10801198298577219,0.7323618888939616
aos,wfg6,numba,50000,15,10000,0.22523316595470533,0.7874736236692803
aos,wfg6,numba,50000,15,20000,0.458731637976598,0.8232159517822902
aos,wfg6,numba,50000,15,50000,1.1633827280020341,0.8384593691802551
aos,wfg6,numba,50000,16,5000,0.10732804704457521,0.6955046587416172
aos,wfg6,numba,50000,16,10000,0.22571542201330885,0.7776758930644498
aos,wfg6,numba,50000,16,20000,0.461328168050386,0.7968788392243958
aos,wfg6,numba,50000,16,50000,1.1697309000301175,0.8142364528594574
aos,wfg6,numba,50000,17,5000,0.10930736298905686,0.7787469488901194
aos,wfg6,numba,50000,17,10000,0.22675102500943467,0.8273920296459223
aos,wfg6,numba,50000,17,20000,0.4610148929641582,0.8491588187113875
aos,wfg6,numba,50000,17,50000,1.165616462007165,0.8619539641605163
aos,wfg6,numba,50000,18,5000,0.10875700798351318,0.7497710018246077
aos,wfg6,numba,50000,18,10000,0.2271892320131883,0.7947872847876858
aos,wfg6,numba,50000,18,20000,0.46308342699194327,0.8102666358323071
aos,wfg6,numba,50000,18,50000,1.1692020350019448,0.828442855595429
aos,wfg6,numba,50000,19,5000,0.10822335100965574,0.7274175895011072
aos,wfg6,numba,50000,19,10000,0.22673076501814649,0.7887330248283035
aos,wfg6,numba,50000,19,20000,0.46356916398508474,0.8206660437321389
aos,wfg6,numba,50000,19,50000,1.1715894170338288,0.8358941697989715
aos,wfg6,numba,50000,20,5000,0.10927694296697155,0.7456338933071929
aos,wfg6,numba,50000,20,10000,0.22836919297697023,0.7978194852494259
aos,wfg6,numba,50000,20,20000,0.46554921800270677,0.8198770702295417
aos,wfg6,numba,50000,20,50000,1.1752403799910098,0.8310649216274834
aos,wfg6,numba,50000,21,5000,0.10895754600642249,0.7308228166400417
aos,wfg6,numba,50000,21,10000,0.22737878002226353,0.7901553562350355
aos,wfg6,numba,50000,21,20000,0.46307909704046324,0.8109853698663383
aos,wfg6,numba,50000,21,50000,1.1649264480220154,0.8288772966199326
aos,wfg6,numba,50000,22,5000,0.10805631295079365,0.775617050910865
aos,wfg6,numba,50000,22,10000,0.2256256039836444,0.8356339923238835
aos,wfg6,numba,50000,22,20000,0.4595416949596256,0.8598850356543143
aos,wfg6,numba,50000,22,50000,1.1614235049928539,0.8741893479026384
aos,wfg6,numba,50000,23,5000,0.10729292698670179,0.7054703803785521
aos,wfg6,numba,50000,23,10000,0.2252703650156036,0.779974774890251
aos,wfg6,numba,50000,23,20000,0.4590386970085092,0.807560321811599
aos,wfg6,numba,50000,23,50000,1.1603179210214876,0.8140276757327207
aos,wfg6,numba,50000,24,5000,0.10849342902656645,0.7336748624109604
aos,wfg6,numba,50000,24,10000,0.22540876403218135,0.804872866944576
aos,wfg6,numba,50000,24,20000,0.4598741420195438,0.8241450720359005
aos,wfg6,numba,50000,24,50000,1.164838619006332,0.840879408543447
aos,wfg6,numba,50000,25,5000,0.10922531300457194,0.665247672966838
aos,wfg6,numba,50000,25,10000,0.22720081097213551,0.7648223173806739
aos,wfg6,numba,50000,25,20000,0.46209784399252385,0.792087070094769
aos,wfg6,numba,50000,25,50000,1.1648379089892842,0.8033918560423621
aos,wfg6,numba,50000,26,5000,0.10879888595081866,0.7194946874647272
aos,wfg6,numba,50000,26,10000,0.22641131695127115,0.7805175785376761
aos,wfg6,numba,50000,26,20000,0.46108354098396376,0.8166399669434706
aos,wfg6,numba,50000,26,50000,1.1665821649949066,0.8258355551343106
aos,wfg6,numba,50000,27,5000,0.10792134399525821,0.7939795585167212
aos,wfg6,numba,50000,27,10000,0.22607656999025494,0.8548790401264663
aos,wfg6,numba,50000,27,20000,0.4621980849769898,0.8743100278991435
aos,wfg6,numba,50000,27,50000,1.1684931119671091,0.8922539400741432
aos,wfg6,numba,50000,28,5000,0.10841796104796231,0.7108208714617216
aos,wfg6,numba,50000,28,10000,0.2267708550207317,0.7823685395922428
aos,wfg6,numba,50000,28,20000,0.4632592350244522,0.8118779417793848
aos,wfg6,numba,50000,28,50000,1.1711801410419866,0.8323490904782509
aos,wfg6,numba,50000,29,5000,0.10813112196046859,0.765437752039582
aos,wfg6,numba,50000,29,10000,0.2264983169734478,0.8343336981544651
aos,wfg6,numba,50000,29,20000,0.46243243297794834,0.8599427487907906
aos,wfg6,numba,50000,29,50000,1.1698297819821164,0.8757770059261234
aos,wfg7,numba,50000,0,5000,0.09285133896628395,0.8843322322568129
aos,wfg7,numba,50000,0,10000,0.19184202997712418,0.9395789101224578
aos,wfg7,numba,50000,0,20000,0.387541688978672,0.9564902841482682
aos,wfg7,numba,50000,0,50000,0.977764434996061,0.964519186283187
aos,wfg7,numba,50000,1,5000,0.1685921240132302,0.887983772951295
aos,wfg7,numba,50000,1,10000,0.26489056600257754,0.9333604085768384
aos,wfg7,numba,50000,1,20000,0.4581454040016979,0.9554917088162718
aos,wfg7,numba,50000,1,50000,1.0363397910259664,0.9633042751288665
aos,wfg7,numba,50000,2,5000,0.16951014701044187,0.906423538600661
aos,wfg7,numba,50000,2,10000,0.2692651530378498,0.9356614803536719
aos,wfg7,numba,50000,2,20000,0.4663516720174812,0.9590462396712616
aos,wfg7,numba,50000,2,50000,1.0614320510067046,0.9649255850015486
aos,wfg7,numba,50000,3,5000,0.16639108199160546,0.8850316667246944
aos,wfg7,numba,50000,3,10000,0.26419207302387804,0.9291876544779144
aos,wfg7,numba,50000,3,20000,0.45726828201441094,0.948451131132712
aos,wfg7,numba,50000,3,50000,1.0280011750292033,0.9595394170476049
aos,wfg7,numba,50000,4,5000,0.16971348598599434,0.8950804579292857
aos,wfg7,numba,50000,4,10000,0.26953011099249125,0.935553668638363
aos,wfg7,numba,50000,4,20000,0.4682201190153137,0.951313196627228
aos,wfg7,numba,50000,4,50000,1.066266515001189,0.9665844812573711
aos,wfg7,numba,50000,5,5000,0.16769728099461645,0.8175986761303425
aos,wfg7,numba,50000,5,10000,0.2661978759570047,0.9274034626982673
aos,wfg7,numba,50000,5,20000,0.46443870797520503,0.9545672030960147
aos,wfg7,numba,50000,5,50000,1.055234468949493,0.967462674211968
aos,wfg7,numba,50000,6,5000,0.16556701803347096,0.8764865389308614
aos,wfg7,numba,50000,6,10000,0.261135375010781,0.9242003905377985
