variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,wfg4,numba,50000,21,5000,0.14604141900053946,0.8897307800724086
aos,wfg4,numba,50000,21,10000,0.281644905997382,0.9235040100662435
aos,wfg4,numba,50000,21,20000,0.5535734160002903,0.950162228412468
aos,wfg4,numba,50000,21,50000,1.4257644589961274,0.9615023162094646
aos,wfg4,numba,50000,22,5000,0.13531562999560265,0.8920151715481143
aos,wfg4,numba,50000,22,10000,0.2712064549996285,0.918627009110903
aos,wfg4,numba,50000,22,20000,0.5516597780006123,0.9458742237175194
aos,wfg4,numba,50000,22,50000,1.4008233459971962,0.960878972709221
aos,wfg4,numba,50000,23,5000,0.13955946999340085,0.8827374365915852
aos,wfg4,numba,50000,23,10000,0.2787498739999137,0.9203270850943033
aos,wfg4,numba,50000,23,20000,0.5557693199953064,0.9415886111479642
aos,wfg4,numba,50000,23,50000,1.4034078279946698,0.9560062161396315
aos,wfg4,numba,50000,24,5000,0.13213365100091323,0.8791411348473959
aos,wfg4,numba,50000,24,10000,0.28463539500080515,0.9220105884678119
aos,wfg4,numba,50000,24,20000,0.5750509610006702,0.9440208629957025
aos,wfg4,numba,50000,24,50000,1.4138970089989016,0.9506912005124336
aos,wfg4,numba,50000,25,5000,0.17892579599720193,0.8729725213874595
aos,wfg4,numba,50000,25,10000,0.32668791199830594,0.9253868059734938
aos,wfg4,numba,50000,25,20000,0.6259197580002365,0.9504235052711673
aos,wfg4,numba,50000,25,50000,1.5043627999984892,0.9628999996699753
aos,wfg4,numba,50000,26,5000,0.14112035099969944,0.87770844580377
aos,wfg4,numba,50000,26,10000,0.2793449509990751,0.9171880319312314
aos,wfg4,numba,50000,26,20000,0.5563488479965599,0.9423227414670946
aos,wfg4,numba,50000,26,50000,1.3905379659991013,0.9585358740778299
aos,wfg4,numba,50000,27,5000,0.133758880001551,0.858388962187126
aos,wfg4,numba,50000,27,10000,0.27981040699523874,0.9151537423603698
aos,wfg4,numba,50000,27,20000,0.5573636609988171,0.9351115407333643
aos,wfg4,numba,50000,27,50000,1.405832101998385,0.9542014058113644
aos,wfg4,numba,50000,28,5000,0.13410823800222715,0.8655695491334541
aos,wfg4,numba,50000,28,10000,0.2743316350024543,0.9231852523802402
aos,wfg4,numba,50000,28,20000,0.5805935239986866,0.9384275620849204
aos,wfg4,numba,50000,28,50000,1.4271626999980072,0.9543228769471035
aos,wfg4,numba,50000,29,5000,0.13135932700242847,0.8826566590978875
aos,wfg4,numba,50000,29,10000,0.2709952479999629,0.9206617879971166
aos,wfg4,numba,50000,29,20000,0.5591421490025823,0.9442543482889374
aos,wfg4,numba,50000,29,50000,1.4342530930007342,0.962073013026441
aos,wfg5,numba,50000,0,5000,0.12908895200234838,0.7696361721083326
aos,wfg5,numba,50000,0,10000,0.2726389660019777,0.8047276565712437
aos,wfg5,numba,50000,0,20000,0.5446692860059557,0.820599897499144
aos,wfg5,numba,50000,0,50000,1.3882788510018145,0.8272191996315201
aos,wfg5,numba,50000,1,5000,0.1296021469970583,0.7831660146026609
aos,wfg5,numba,50000,1,10000,0.2669640640015132,0.8130503916209016
aos,wfg5,numba,50000,1,20000,0.5431122169975424,0.8234485788459026
aos,wfg5,numba,50000,1,50000,2.6094009470034507,0.8230550677866397
aos,wfg5,numba,50000,2,5000,0.12980325699754758,0.7609574261992456
aos,wfg5,numba,50000,2,10000,0.2750615589975496,0.8073843050350985
aos,wfg5,numba,50000,2,20000,0.5654291559985722,0.8214551924914252
aos,wfg5,numba,50000,2,50000,1.7503734350029845,0.8250725044992446
aos,wfg5,numba,50000,3,5000,0.1364017119994969,0.7417861153304617
aos,wfg5,numba,50000,3,10000,0.2742372249995242,0.807674940451977
aos,wfg5,numba,50000,3,20000,0.5550393160010572,0.8216749305846327
aos,wfg5,numba,50000,3,50000,1.3883184709993657,0.8257022380676579
aos,wfg5,numba,50000,4,5000,0.12932256999920355,0.7698172663743538
aos,wfg5,numba,50000,4,10000,0.28068288099893834,0.8082256840029791
aos,wfg5,numba,50000,4,20000,0.5759485449962085,0.8209048451501941
aos,wfg5,numba,50000,4,50000,1.4104116519956733,0.8233823280652993
aos,wfg5,numba,50000,5,5000,0.13935362199845258,0.761712608716978
aos,wfg5,numba,50000,5,10000,0.27488145099778194,0.7995661210790888
aos,wfg5,numba,50000,5,20000,0.5523237439992954,0.8194441416878575
aos,wfg5,numba,50000,5,50000,1.382482950000849,0.8237339681068389
aos,wfg5,numba,50000,6,5000,0.13658682099776343,0.7704736669991586
aos,wfg5,numba,50000,6,10000,0.27318029199523153,0.8033094971985075
aos,wfg5,numba,50000,6,20000,0.546787002000201,0.8206867514610898
aos,wfg5,numba,50000,6,50000,1.4029816420006682,0.8264086862794794
aos,wfg5,numba,50000,7,5000,0.12983295600133715,0.7944694005383108
aos,wfg5,numba,50000,7,10000,0.26634546800050884,0.815792322682431
aos,wfg5,numba,50000,7,20000,0.581194410995522,0.8209469782415962
aos,wfg5,numba,50000,7,50000,3.1728032890023314,0.8198895365629134
aos,wfg5,numba,50000,8,5000,0.1368520100004389,0.766006957848667
aos,wfg5,numba,50000,8,10000,0.28281000800052425,0.810627458679877
aos,wfg5,numba,50000,8,20000,0.5632151620011427,0.8230433940414145
aos,wfg5,numba,50000,8,50000,1.406624537994503,0.8255221206700769
aos,wfg5,numba,50000,9,5000,0.1295632979963557,0.7449173405957054
aos,wfg5,numba,50000,9,10000,0.2806236420001369,0.8022705510669773
aos,wfg5,numba,50000,9,20000,0.5631761810000171,0.8210367111587861
aos,wfg5,numba,50000,9,50000,1.3844173369943746,0.8235653717962282
aos,wfg5,numba,50000,10,5000,0.13648324200039497,0.7803858314700456
aos,wfg5,numba,50000,10,10000,0.2723441179987276,0.8138634436368821
aos,wfg5,numba,50000,10,20000,0.5512283309944905,0.8215775484096336
aos,wfg5,numba,50000,10,50000,1.3797391889966093,0.8278055563308937
aos,wfg5,numba,50000,11,5000,0.13283080600376707,0.7786934207792422
aos,wfg5,numba,50000,11,10000,0.27135544500197284,0.8095425780732207
aos,wfg5,numba,50000,11,20000,0.573406581999734,0.82149791674027
aos,wfg5,numba,50000,11,50000,1.4251548030006234,0.8285223452729579
aos,wfg5,numba,50000,12,5000,0.13578227700054413,0.7724058357922395
aos,wfg5,numba,50000,12,10000,0.27900161299476167,0.8137981987492952
aos,wfg5,numba,50000,12,20000,0.5600948529972811,0.8247222374022581
aos,wfg5,numba,50000,12,50000,1.3966580859996611,0.8266302668663428
aos,wfg5,numba,50000,13,5000,0.13602340500074206,0.768039088773423
aos,wfg5,numba,50000,13,10000,0.2749761309969472,0.8056974857308214
aos,wfg5,numba,50000,13,20000,0.5594183369976236,0.8201895475231606
aos,wfg5,numba,50000,13,50000,1.4022661479975795,0.8278491796665985
aos,wfg5,numba,50000,14,5000,0.12903445300617022,0.7655830848777652
aos,wfg5,numba,50000,14,10000,0.2823304800040205,0.8005911604683928
aos,wfg5,numba,50000,14,20000,0.5715106160059804,0.8171400463963948
aos,wfg5,numba,50000,14,50000,1.4338466650006012,0.8266571049688002
aos,wfg5,numba,50000,15,5000,0.12999880500137806,0.7618897753712388
aos,wfg5,numba,50000,15,10000,0.2801377659998252,0.8048520271422956
aos,wfg5,numba,50000,15,20000,0.5726315080028144,0.8172972967955738
aos,wfg5,numba,50000,15,50000,1.397528738998517,0.8240951929132905
aos,wfg5,numba,50000,16,5000,0.14581388899387093,0.7851508271990383
aos,wfg5,numba,50000,16,10000,0.28212263199384324,0.8078371089605683
aos,wfg5,numba,50000,16,20000,0.5702616529961233,0.8213429462424999
aos,wfg5,numba,50000,16,50000,1.3945996779948473,0.8286555340423837
aos,wfg5,numba,50000,17,5000,0.12952672800020082,0.7582043664874096
aos,wfg5,numba,50000,17,10000,0.28047758199681994,0.8072258193985927
aos,wfg5,numba,50000,17,20000,0.5615624419951928,0.8197140145449792
aos,wfg5,numba,50000,17,50000,1.3944122699977015,0.8240857251551102
aos,wfg5,numba,50000,18,5000,0.1295505790039897,0.7765547362915082
aos,wfg5,numba,50000,18,10000,0.2649496080048266,0.8060390247800899
aos,wfg5,numba,50000,18,20000,0.5526905820006505,0.8234203010474437
aos,wfg5,numba,50000,18,50000,1.3904853760031983,0.8246351651641672
aos,wfg5,numba,50000,19,5000,0.13004051499592606,0.7487671920662654
aos,wfg5,numba,50000,19,10000,0.2664677569991909,0.8003906291921803
aos,wfg5,numba,50000,19,20000,0.5558359499991639,0.8195538550427811
aos,wfg5,numba,50000,19,50000,1.3904759860015474,0.824397213704468
aos,wfg5,numba,50000,20,5000,0.12831917600124143,0.7593082623001187
aos,wfg5,numba,50000,20,10000,0.2640542730005109,0.8048129418675699
aos,wfg5,numba,50000,20,20000,0.5379379500009236,0.8212890385929035
aos,wfg5,numba,50000,20,50000,1.4140865369990934,0.826003834792375
aos,wfg5,numba,50000,21,5000,0.13784870300150942,0.777333980493421
aos,wfg5,numba,50000,21,10000,0.27467682200222043,0.8082139015438818
aos,wfg5,numba,50000,21,20000,0.5496981420001248,0.8169694231595956
aos,wfg5,numba,50000,21,50000,1.4305303470027866,0.8225823517685181
aos,wfg5,numba,50000,22,5000,0.12853137599449838,0.7755126434948859
aos,wfg5,numba,50000,22,10000,0.2635687469955883,0.8062583929730052
aos,wfg5,numba,50000,22,20000,0.54159069799789,0.8230482693183342
aos,wfg5,numba,50000,22,50000,2.4746206459967652,0.8228676765649504
aos,wfg5,numba,50000,23,5000,0.13505818099656608,0.7673683491428599
aos,wfg5,numba,50000,23,10000,0.2702680119982688,0.8043993776705006
aos,wfg5,numba,50000,23,20000,0.5409483319963329,0.8207987881661739
aos,wfg5,numba,50000,23,50000,1.3685630350009887,0.8249036918609505
aos,wfg5,numba,50000,24,5000,0.12932282999827294,0.7763629629587305
aos,wfg5,numba,50000,24,10000,0.281181969003228,0.806568848188808
aos,wfg5,numba,50000,24,20000,0.5707803109980887,0.8159434379710437
aos,wfg5,numba,50000,24,50000,1.4027866250035004,0.8264493756318527
aos,wfg5,numba,50000,25,5000,0.13542912900447845,0.7580070344574517
aos,wfg5,numba,50000,25,10000,0.2732349520010757,0.8044519137322739
aos,wfg5,numba,50000,25,20000,0.5602811720018508,0.818229370344417
aos,wfg5,numba,50000,25,50000,1.4202095170039684,0.8233974486483324
aos,wfg5,numba,50000,26,5000,0.13931268300075317,0.7733115092311
aos,wfg5,numba,50000,26,10000,0.27774307100480655,0.8119016624519595
aos,wfg5,numba,50000,26,20000,0.5534298769998713,0.824170414868268
aos,wfg5,numba,50000,26,50000,1.3842716280050809,0.8277511073126625
aos,wfg5,numba,50000,27,5000,0.13108453799941344,0.7742697978462088
aos,wfg5,numba,50000,27,10000,0.27547793700068723,0.8087101362823171
aos,wfg5,numba,50000,27,20000,0.5497866020014044,0.8204867951193728
aos,wfg5,numba,50000,27,50000,1.3882776020036545,0.8269617549492218
aos,wfg5,numba,50000,28,5000,0.13031679300183896,0.7810498930776125
aos,wfg5,numba,50000,28,10000,0.2678741080017062,0.8175172207978527
aos,wfg5,numba,50000,28,20000,0.5716926749955746,0.8217958670117695
aos,wfg5,numba,50000,28,50000,1.4120627419979428,0.8251722325459205
aos,wfg5,numba,50000,29,5000,0.1283968160059885,0.7717770634821499
aos,wfg5,numba,50000,29,10000,0.2669251550032641,0.806106647739253
aos,wfg5,numba,50000,29,20000,0.5543266420063446,0.8195367930427153
aos,wfg5,numba,50000,29,50000,1.4283379629996489,0.8232692674646217
aos,wfg6,numba,50000,0,5000,0.1475499480002327,0.7247867243098209
aos,wfg6,numba,50000,0,10000,0.3120706699992297,0.7717973993005296
aos,wfg6,numba,50000,0,20000,0.6258250710016,0.811245480283778
aos,wfg6,numba,50000,0,50000,3.064166750998993,0.8253086996910104
aos,wfg6,numba,50000,1,5000,0.1471971200007829,0.7744861625048114
aos,wfg6,numba,50000,1,10000,0.3055670449975878,0.8348668398731425
aos,wfg6,numba,50000,1,20000,0.6238311540000723,0.8509889963985052
aos,wfg6,numba,50000,1,50000,2.6698743939996348,0.8705922353787088
aos,wfg6,numba,50000,2,5000,0.14937475499755237,0.7109116552845726
aos,wfg6,numba,50000,2,10000,0.3165591810029582,0.7658199448701448
aos,wfg6,numba,50000,2,20000,0.652125653999974,0.8072550489843514
aos,wfg6,numba,50000,2,50000,1.6195744770011515,0.8168999274949004
aos,wfg6,numba,50000,3,5000,0.15477684899815358,0.753500773493679
aos,wfg6,numba,50000,3,10000,0.3123300389997894,0.8183529504062415
aos,wfg6,numba,50000,3,20000,0.6298894040010055,0.8504258321349091
aos,wfg6,numba,50000,3,50000,1.5289612359993043,0.8505316437800151
aos,wfg6,numba,50000,4,5000,0.15047199800028466,0.7373688647199746
aos,wfg6,numba,50000,4,10000,0.3260035979983513,0.832672638908823
aos,wfg6,numba,50000,4,20000,1.1215297270027804,0.8617850854662883
aos,wfg6,numba,50000,4,50000,4.269897445003153,0.8646666918047573
aos,wfg6,numba,50000,5,5000,0.1594857870004489,0.7685775372524682
aos,wfg6,numba,50000,5,10000,0.31933820099948207,0.8411281456934275
aos,wfg6,numba,50000,5,20000,1.0322149170024204,0.880847446797639
aos,wfg6,numba,50000,5,50000,4.092390087003878,0.8815520229716255
aos,wfg6,numba,50000,6,5000,0.15446692000114126,0.7083498994900934
aos,wfg6,numba,50000,6,10000,0.31251312699896516,0.7684449784324398
aos,wfg6,numba,50000,6,20000,0.6295312250003917,0.7865840973679237
aos,wfg6,numba,50000,6,50000,3.104523000001791,0.7952855492562145
aos,wfg6,numba,50000,7,5000,0.15015601000050083,0.7352555296182489
aos,wfg6,numba,50000,7,10000,0.30852337499527493,0.8026735901518975
aos,wfg6,numba,50000,7,20000,0.6808934099972248,0.8310482638416025
aos,wfg6,numba,50000,7,50000,3.7847563670002273,0.8413067814219073
aos,wfg6,numba,50000,8,5000,0.15662453699769685,0.7101802650804244
aos,wfg6,numba,50000,8,10000,0.322248831995239,0.7905998667765725
aos,wfg6,numba,50000,8,20000,0.6440182180012926,0.8249242615913353
aos,wfg6,numba,50000,8,50000,1.6150821470000665,0.8366466068529281
aos,wfg6,numba,50000,9,5000,0.14828426299936837,0.7406602212065689
aos,wfg6,numba,50000,9,10000,0.32041254400246544,0.8088943608205424
aos,wfg6,numba,50000,9,20000,0.6446619850030402,0.8542102969432479
aos,wfg6,numba,50000,9,50000,1.592566949002503,0.8689179157718352
aos,wfg6,numba,50000,10,5000,0.15575434300262714,0.7183493047004987
aos,wfg6,numba,50000,10,10000,0.31383591000485467,0.8080278180956291
aos,wfg6,numba,50000,10,20000,0.6392817600062699,0.8508606427248105
aos,wfg6,numba,50000,10,50000,3.543221802006883,0.8566296101619902
aos,wfg6,numba,50000,11,5000,0.15155022100225324,0.7408627532878782
aos,wfg6,numba,50000,11,10000,0.3111106890064548,0.8056139487841903
aos,wfg6,numba,50000,11,20000,1.2023632540003746,0.8318297778335068
aos,wfg6,numba,50000,11,50000,4.2468159519994515,0.8356538177848558
aos,wfg6,numba,50000,12,5000,0.15536570400581695,0.7678894752602605
aos,wfg6,numba,50000,12,10000,0.3294959030026803,0.8267850938629289
aos,wfg6,numba,50000,12,20000,0.6579180539993104,0.8630297516112093
aos,wfg6,numba,50000,12,50000,1.5942733570045675,0.8733076095560285
aos,wfg6,numba,50000,13,5000,0.1539069440041203,0.7666332483523455
aos,wfg6,numba,50000,13,10000,0.31204347099992447,0.8425597065592936
aos,wfg6,numba,50000,13,20000,0.634361472002638,0.863182760857554
aos,wfg6,numba,50000,13,50000,3.2159347320048255,0.8707975085930033
aos,wfg6,numba,50000,14,5000,0.14765385699865874,0.7025450544632528
aos,wfg6,numba,50000,14,10000,0.3227484589951928,0.7652711003390776
aos,wfg6,numba,50000,14,20000,0.6559309189979103,0.7861701332958018
aos,wfg6,numba,50000,14,50000,1.6015589679955156,0.795511177015323
aos,wfg6,numba,50000,15,5000,0.18157293900003424,0.6724889030270969
aos,wfg6,numba,50000,15,10000,0.5665455389971612,0.8375855692443438
aos,wfg6,numba,50000,15,20000,1.5614620380001725,0.8566241346183974
aos,wfg6,numba,50000,15,50000,4.668898432995775,0.8652451589115564
aos,wfg6,numba,50000,16,5000,0.162368448000052,0.7436661902632871
aos,wfg6,numba,50000,16,10000,0.32037633399886545,0.812209928324882
aos,wfg6,numba,50000,16,20000,0.6434497720038053,0.8206060479015573
aos,wfg6,numba,50000,16,50000,1.5432590700002038,0.8255812785534052
aos,wfg6,numba,50000,17,5000,0.14911257600033423,0.7696434126376629
aos,wfg6,numba,50000,17,10000,0.3220092140036286,0.8274648228083159
aos,wfg6,numba,50000,17,20000,0.637587621997227,0.8456506898861841
aos,wfg6,numba,50000,17,50000,1.5439485349997994,0.856161510843192
aos,wfg6,numba,50000,18,5000,0.14931215599790448,0.7328930621249856
aos,wfg6,numba,50000,18,10000,0.3065867779951077,0.7895597897713804
aos,wfg6,numba,50000,18,20000,0.6315312629958498,0.8161593207592143
aos,wfg6,numba,50000,18,50000,3.630920313000388,0.8252621306527571
aos,wfg6,numba,50000,19,5000,0.14785186500375858,0.7358555826635674
aos,wfg6,numba,50000,19,10000,0.30563173400150845,0.79001951611957
aos,wfg6,numba,50000,19,20000,0.6365194390018587,0.8238387261452726
aos,wfg6,numba,50000,19,50000,1.5650999440040323,0.8303576869028395
aos,wfg6,numba,50000,20,5000,0.14933901499898639,0.7456338933071934
aos,wfg6,numba,50000,20,10000,0.30820863699773327,0.8003469157004226
aos,wfg6,numba,50000,20,20000,0.6278768569973181,0.822081768913507
aos,wfg6,numba,50000,20,50000,2.6852166409953497,0.8305994528261936
aos,wfg6,numba,50000,21,5000,0.1551261179993162,0.7424079890092908
aos,wfg6,numba,50000,21,10000,0.31139536700356985,0.7966612217372668
aos,wfg6,numba,50000,21,20000,0.6241413940006169,0.8273217026725553
aos,wfg6,numba,50000,21,50000,1.5778318689990556,0.8324235870223784
aos,wfg6,numba,50000,22,5000,0.15289575199858518,0.8190314511696134
aos,wfg6,numba,50000,22,10000,0.311780292999174,0.8719460138283623
aos,wfg6,numba,50000,22,20000,0.7056413239988615,0.8852965282162938
aos,wfg6,numba,50000,22,50000,3.806306993996259,0.8916008086281205
aos,wfg6,numba,50000,23,5000,0.1545038010008284,0.7231316385174789
aos,wfg6,numba,50000,23,10000,0.31293744400318246,0.7862473931382917
aos,wfg6,numba,50000,23,20000,0.6279200060016592,0.804626820594751
aos,wfg6,numba,50000,23,50000,1.539613155000552,0.8116253368388745
aos,wfg6,numba,50000,24,5000,0.1483787319957628,0.733674862410961
aos,wfg6,numba,50000,24,10000,0.3218705740000587,0.8108838338421263
aos,wfg6,numba,50000,24,20000,0.6565643239955534,0.8330765433877743
aos,wfg6,numba,50000,24,50000,1.5829910329994163,0.8365070242084128
aos,wfg6,numba,50000,25,5000,0.15528446500684367,0.6983809556513644
aos,wfg6,numba,50000,25,10000,0.31508750000648433,0.7659030126495605
aos,wfg6,numba,50000,25,20000,0.6466926600041916,0.7991173904225403
aos,wfg6,numba,50000,25,50000,1.6441338720032945,0.8099059434191275
aos,wfg6,numba,50000,26,5000,0.15647746800095774,0.7102584914753683
aos,wfg6,numba,50000,26,10000,0.3147028439998394,0.7776950619578099
aos,wfg6,numba,50000,26,20000,0.6317427819958539,0.8187674748784465
aos,wfg6,numba,50000,26,50000,1.580303582995839,0.8250482954335606
aos,wfg6,numba,50000,27,5000,0.14970618300139904,0.7673618588614511
aos,wfg6,numba,50000,27,10000,0.3158638550012256,0.8340178720146716
aos,wfg6,numba,50000,27,20000,0.6346835810036282,0.8676044660820176
aos,wfg6,numba,50000,27,50000,1.5705793369997991,0.8775691916265861
aos,wfg6,numba,50000,28,5000,0.14860752999811666,0.7253368237212913
aos,wfg6,numba,50000,28,10000,0.3073203129970352,0.8076214834599031
aos,wfg6,numba,50000,28,20000,1.1190507549981703,0.8289991383400204
aos,wfg6,numba,50000,28,50000,4.216921263992845,0.8329366485967283
aos,wfg6,numba,50000,29,5000,0.14635120499588083,0.7654377520395831
aos,wfg6,numba,50000,29,10000,0.306304788995476,0.8306662393915972
aos,wfg6,numba,50000,29,20000,0.6355150949966628,0.8549606966124131
aos,wfg6,numba,50000,29,50000,2.3380004669961636,0.8699260732499843
aos,wfg7,numba,50000,0,5000,0.13295982500130776,0.8996434358876069
aos,wfg7,numba,50000,0,10000,0.39825354099593824,0.9463883315347786
aos,wfg7,numba,50000,0,20000,1.273490244995628,0.9553476179387078
aos,wfg7,numba,50000,0,50000,4.178443324002728,0.9639263914772087
aos,wfg7,numba,50000,1,5000,0.13592915600020206,0.871242831270666
aos,wfg7,numba,50000,1,10000,0.27645901100186165,0.9380907275200265
aos,wfg7,numba,50000,1,20000,0.5488388890007627,0.950388264646924
aos,wfg7,numba,50000,1,50000,3.0792744840000523,0.96151649788676
aos,wfg7,numba,50000,2,5000,0.13165734400536167,0.9064235386006713
aos,wfg7,numba,50000,2,10000,0.279046253002889,0.9412785974445174
aos,wfg7,numba,50000,2,20000,1.1121762300026603,0.9597191321981606
aos,wfg7,numba,50000,2,50000,4.106122920005873,0.962128949746388
aos,wfg7,numba,50000,3,5000,0.14413168999453774,0.8573474522347125
