framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zcat1,MOEA/D,50000,22,49.10668079999596,100,0.9831083993160906,0.0070487912037192
Platypus,zcat1,MOEA/D,50000,22,22.37610400000267,100,0.9830480236350864,0.0070594797440619
VAMOS (numba),zcat1,MOEA/D,50000,23,17.09696249999979,100,0.9831285418316088,0.0070260792968737
pymoo,zcat1,MOEA/D,50000,23,45.9767709000007,100,0.9831332156245116,0.0070304151803508
Platypus,zcat1,MOEA/D,50000,23,22.956175300001632,100,0.982957042385432,0.0070938743449333
VAMOS (numba),zcat1,MOEA/D,50000,24,17.0180274000013,100,0.9831705360166716,0.0070078217579886
pymoo,zcat1,MOEA/D,50000,24,47.14276670000254,100,0.9831669782946773,0.0070212014840556
Platypus,zcat1,MOEA/D,50000,24,18.531557299997075,100,0.982877205567926,0.0071249200552301
VAMOS (numba),zcat1,MOEA/D,50000,25,10.957777600000554,100,0.9831403490567594,0.0070244480119972
pymoo,zcat1,MOEA/D,50000,25,62.44871270000294,100,0.9831689842440698,0.0071092961211254
Platypus,zcat1,MOEA/D,50000,25,25.90422879999824,100,0.9830030374596628,0.0070793983770085
VAMOS (numba),zcat1,MOEA/D,50000,26,16.378843299993605,100,0.9830930143616744,0.007042609842499
pymoo,zcat1,MOEA/D,50000,26,62.7406708999988,100,0.9831315351440104,0.0072034943293237
Platypus,zcat1,MOEA/D,50000,26,25.76943179999944,100,0.9827966159954016,0.0071588948437945
VAMOS (numba),zcat1,MOEA/D,50000,27,11.219956699998876,100,0.9831251039055168,0.0070325657430669
pymoo,zcat1,MOEA/D,50000,27,53.866249899998365,100,0.9831354073418916,0.0070480289316034
Platypus,zcat1,MOEA/D,50000,27,17.616785999998683,100,0.9829413338807448,0.0071025171526779
VAMOS (numba),zcat1,MOEA/D,50000,28,10.845753499997954,100,0.9831989587238226,0.007001292152796
pymoo,zcat1,MOEA/D,50000,28,62.5090096999993,100,0.98313955433362,0.0072090910350128
Platypus,zcat1,MOEA/D,50000,28,26.70749710000382,100,0.9828523917148708,0.0071339822844033
VAMOS (numba),zcat1,MOEA/D,50000,29,11.085537400002067,100,0.9831336889290916,0.0070281743320282
pymoo,zcat1,MOEA/D,50000,29,54.08216309999989,100,0.983147150287738,0.0070293345911318
Platypus,zcat1,MOEA/D,50000,29,17.302191399998264,100,0.9829366844577976,0.0071026809080925
VAMOS (numba),zcat2,MOEA/D,50000,0,15.782693799999834,100,0.9882365075280316,0.0064375941168801
pymoo,zcat2,MOEA/D,50000,0,54.59451559999434,100,0.9872376519024624,0.0068977123616116
Platypus,zcat2,MOEA/D,50000,0,17.39889939999557,100,0.9883202999922992,0.006393600715974
VAMOS (numba),zcat2,MOEA/D,50000,1,16.22086250000575,100,0.9883212673476668,0.0063809530817779
pymoo,zcat2,MOEA/D,50000,1,62.9743696000005,100,0.9872258041773848,0.0069002513300409
Platypus,zcat2,MOEA/D,50000,1,25.672530099996948,100,0.9881801491604664,0.006476414854725
VAMOS (numba),zcat2,MOEA/D,50000,2,14.203897200000938,100,0.9881326495984212,0.0064736710510237
pymoo,zcat2,MOEA/D,50000,2,52.16059200000018,100,0.9872544846875844,0.0068888085928564
Platypus,zcat2,MOEA/D,50000,2,21.974816400004784,100,0.9882845552814016,0.0064166411206237
VAMOS (numba),zcat2,MOEA/D,50000,3,13.972003099996073,100,0.9881529504673162,0.0064620683259505
pymoo,zcat2,MOEA/D,50000,3,56.52946160000283,100,0.9872683596812716,0.0068336416518308
Platypus,zcat2,MOEA/D,50000,3,28.63700170000084,100,0.9883242650882862,0.0063940592180676
VAMOS (numba),zcat2,MOEA/D,50000,4,21.350565699998697,100,0.9882269788505856,0.0064234208008533
pymoo,zcat2,MOEA/D,50000,4,50.70179020000069,100,0.9872745605507912,0.0068186021385974
Platypus,zcat2,MOEA/D,50000,4,21.816351299996317,100,0.9882302823947742,0.0064355119875662
VAMOS (numba),zcat2,MOEA/D,50000,5,15.480777800003125,100,0.988136338367024,0.0064769209847415
pymoo,zcat2,MOEA/D,50000,5,51.17493850000028,100,0.9872449754051658,0.006828830827041
Platypus,zcat2,MOEA/D,50000,5,25.35883309999917,100,0.9881699284275344,0.006457450434967
VAMOS (numba),zcat2,MOEA/D,50000,6,18.124053799998364,100,0.9877666007064696,0.0066042730457285
pymoo,zcat2,MOEA/D,50000,6,48.78072930000053,100,0.987264709586187,0.0068292477921076
Platypus,zcat2,MOEA/D,50000,6,20.61425500000041,100,0.987623986900253,0.0066810021369961
VAMOS (numba),zcat2,MOEA/D,50000,7,18.26091810000071,100,0.9880796417176566,0.0064917429201646
pymoo,zcat2,MOEA/D,50000,7,46.00363930000458,100,0.9872641468801112,0.0068454248627944
Platypus,zcat2,MOEA/D,50000,7,26.306464399996912,100,0.9881185182767968,0.00647788024404
VAMOS (numba),zcat2,MOEA/D,50000,8,11.484299999996438,100,0.9881272573712748,0.0064555449066797
pymoo,zcat2,MOEA/D,50000,8,61.96821089999867,100,0.9872229549445812,0.0068487805001376
Platypus,zcat2,MOEA/D,50000,8,25.417212199994538,100,0.9878792422638756,0.0066141088973527
VAMOS (numba),zcat2,MOEA/D,50000,9,11.228310099999362,100,0.9873663680658982,0.0067838130409563
pymoo,zcat2,MOEA/D,50000,9,62.51889819999633,100,0.9872421206654683,0.0068538668722197
Platypus,zcat2,MOEA/D,50000,9,17.217941900002188,100,0.988183139236202,0.0064639079302755
VAMOS (numba),zcat2,MOEA/D,50000,10,11.15575489999901,100,0.9881819392970196,0.0064473521783702
pymoo,zcat2,MOEA/D,50000,10,62.442209799999546,100,0.9872749073172457,0.006850266066888
Platypus,zcat2,MOEA/D,50000,10,26.37312199999724,100,0.9881181034382266,0.0064972378362473
VAMOS (numba),zcat2,MOEA/D,50000,11,16.444817900002818,100,0.987291854565289,0.0067813010134065
pymoo,zcat2,MOEA/D,50000,11,53.927169899994624,100,0.9872461451739732,0.0068496087478205
Platypus,zcat2,MOEA/D,50000,11,26.26115910000226,100,0.9875591712639362,0.0067062305191811
VAMOS (numba),zcat2,MOEA/D,50000,12,11.326751000000511,100,0.9883244951552176,0.0063905572218878
pymoo,zcat2,MOEA/D,50000,12,61.90094949999912,100,0.9871822442061972,0.0068798911123201
Platypus,zcat2,MOEA/D,50000,12,17.28264130000025,100,0.98790507170178,0.006593053973164
VAMOS (numba),zcat2,MOEA/D,50000,13,16.7526371999993,100,0.9882943617215432,0.0063990601374147
pymoo,zcat2,MOEA/D,50000,13,53.51343970000016,100,0.9872343651954708,0.0068347534888811
Platypus,zcat2,MOEA/D,50000,13,17.41998610000155,100,0.988233607319892,0.0064517685063465
VAMOS (numba),zcat2,MOEA/D,50000,14,11.342284100006507,100,0.9883295212274829,0.0063829963179213
pymoo,zcat2,MOEA/D,50000,14,61.719278799995664,100,0.987251231224548,0.0068061505961197
Platypus,zcat2,MOEA/D,50000,14,21.26486979999754,100,0.9880833864746597,0.0065170439330702
VAMOS (numba),zcat2,MOEA/D,50000,15,13.334494199996698,100,0.9881915539499032,0.0064556501964989
pymoo,zcat2,MOEA/D,50000,15,51.87929740000254,100,0.9872607720854918,0.0068097263588462
Platypus,zcat2,MOEA/D,50000,15,21.73570779999864,100,0.9883961773751858,0.0063742034209434
VAMOS (numba),zcat2,MOEA/D,50000,16,13.90760379999847,100,0.9882940142666922,0.0064004871725521
pymoo,zcat2,MOEA/D,50000,16,55.66723769999953,100,0.9872519427909644,0.0068429987243763
Platypus,zcat2,MOEA/D,50000,16,21.19719620000251,100,0.9882145801352756,0.0064432257902303
VAMOS (numba),zcat2,MOEA/D,50000,17,15.392403799996828,100,0.9882750366404952,0.006425575540847
pymoo,zcat2,MOEA/D,50000,17,50.22379760000331,100,0.9872586188293284,0.0068905984728856
Platypus,zcat2,MOEA/D,50000,17,27.770230599999195,100,0.9882350026757292,0.0064242771550834
VAMOS (numba),zcat2,MOEA/D,50000,18,18.77208090000204,100,0.9882616510141868,0.0064014062701201
pymoo,zcat2,MOEA/D,50000,18,47.83499570000277,100,0.9872967312872388,0.0067911574402896
Platypus,zcat2,MOEA/D,50000,18,24.829026899999008,100,0.9878402082710916,0.0066238227741613
VAMOS (numba),zcat2,MOEA/D,50000,19,18.075046199999637,100,0.988097142691986,0.0064850083428162
pymoo,zcat2,MOEA/D,50000,19,47.97566910000023,100,0.9872501227441564,0.0068424738263615
Platypus,zcat2,MOEA/D,50000,19,24.326838200002385,100,0.9883058315693376,0.0064094682851552
VAMOS (numba),zcat2,MOEA/D,50000,20,10.989151299996593,100,0.9879625705921464,0.0065782406388714
pymoo,zcat2,MOEA/D,50000,20,54.17030469999736,100,0.9872515940359214,0.006848356473094
Platypus,zcat2,MOEA/D,50000,20,17.471593700000085,100,0.9880906643643748,0.0065066827314828
VAMOS (numba),zcat2,MOEA/D,50000,21,17.047372299995914,100,0.988198182854732,0.0064559586561427
pymoo,zcat2,MOEA/D,50000,21,61.932053800002905,100,0.9872444304926488,0.0068313400387659
Platypus,zcat2,MOEA/D,50000,21,26.165993200003868,100,0.9879223637979756,0.0065735716141616
VAMOS (numba),zcat2,MOEA/D,50000,22,16.304929199999606,100,0.9876590188804204,0.0066487645101881
pymoo,zcat2,MOEA/D,50000,22,54.1954265999957,100,0.987253017611344,0.0068904599560824
Platypus,zcat2,MOEA/D,50000,22,27.08566570000403,100,0.9881260596713222,0.0064933637125062
VAMOS (numba),zcat2,MOEA/D,50000,23,15.533128600000056,100,0.9881499991298226,0.0064626038854617
pymoo,zcat2,MOEA/D,50000,23,61.98250289999851,100,0.9872446777302056,0.0068674098287096
Platypus,zcat2,MOEA/D,50000,23,26.573874799993064,100,0.987896449396809,0.0065861990071667
VAMOS (numba),zcat2,MOEA/D,50000,24,10.866496099995857,100,0.9882325644845666,0.0064424254159076
pymoo,zcat2,MOEA/D,50000,24,54.48523649999697,100,0.9872165041031984,0.0068798419969084
Platypus,zcat2,MOEA/D,50000,24,17.516206299995247,100,0.9881031120524796,0.0064916078041552
VAMOS (numba),zcat2,MOEA/D,50000,25,10.953369800001385,100,0.9881865565758736,0.0064540639227653
pymoo,zcat2,MOEA/D,50000,25,54.35065659999964,100,0.9872737784144124,0.0068195599632623
Platypus,zcat2,MOEA/D,50000,25,17.398641699997825,100,0.9881921775458132,0.0064797571953237
VAMOS (numba),zcat2,MOEA/D,50000,26,17.27735830000165,100,0.9882307251670224,0.0064174611306611
pymoo,zcat2,MOEA/D,50000,26,62.91392289999931,100,0.9872610070855932,0.0068973368153601
Platypus,zcat2,MOEA/D,50000,26,27.54122379999899,100,0.9881063582128312,0.0065053591312075
VAMOS (numba),zcat2,MOEA/D,50000,27,14.372477500000969,100,0.988314941619099,0.0063959582331801
pymoo,zcat2,MOEA/D,50000,27,52.67075130000012,100,0.9872171764675388,0.0068583136671564
Platypus,zcat2,MOEA/D,50000,27,20.46752850000485,100,0.9880634758824018,0.0065281573484462
VAMOS (numba),zcat2,MOEA/D,50000,28,20.053834100006497,100,0.9882595855256352,0.0064064409502878
pymoo,zcat2,MOEA/D,50000,28,54.85740870000154,100,0.9872410114882834,0.0068163261005771
Platypus,zcat2,MOEA/D,50000,28,21.15891149999516,100,0.9877380117388964,0.0066602535951443
VAMOS (numba),zcat2,MOEA/D,50000,29,20.0704149000012,100,0.987549615797437,0.006681410260026
pymoo,zcat2,MOEA/D,50000,29,50.50455160000274,100,0.9872277274199184,0.0068586211781895
Platypus,zcat2,MOEA/D,50000,29,21.11862390000169,100,0.9882671933546358,0.006424337983564
VAMOS (numba),zcat3,MOEA/D,50000,0,19.75012229999993,100,0.9831682025722448,0.0071718839789683
pymoo,zcat3,MOEA/D,50000,0,50.25815049999801,100,0.983141519167929,0.0073389130229088
Platypus,zcat3,MOEA/D,50000,0,20.979378600000928,100,0.9830465434117732,0.0072222710273515
VAMOS (numba),zcat3,MOEA/D,50000,1,18.375555300001,100,0.9831505721954245,0.0071780222611648
pymoo,zcat3,MOEA/D,50000,1,49.60767510000005,100,0.9831284109644562,0.0072333285479742
Platypus,zcat3,MOEA/D,50000,1,23.420693799998844,100,0.9829503603290662,0.0072553810973985
VAMOS (numba),zcat3,MOEA/D,50000,2,14.13328690000344,100,0.983235992288028,0.0071484467975628
pymoo,zcat3,MOEA/D,50000,2,46.69277480000165,100,0.9831888141734384,0.0071649578834654
Platypus,zcat3,MOEA/D,50000,2,24.310820999999123,100,0.9828471247451998,0.0073005075550221
VAMOS (numba),zcat3,MOEA/D,50000,3,10.092656799999531,100,0.9830611705871118,0.0072179426739956
pymoo,zcat3,MOEA/D,50000,3,47.95353230000183,100,0.9831868008873944,0.0071698541446906
Platypus,zcat3,MOEA/D,50000,3,15.632415000000035,100,0.9829572173042428,0.0072493036631967
VAMOS (numba),zcat3,MOEA/D,50000,4,9.776348599996709,100,0.9831788651551566,0.0071710859622086
pymoo,zcat3,MOEA/D,50000,4,57.6499083000017,100,0.983089446529986,0.007315774460718
Platypus,zcat3,MOEA/D,50000,4,15.69565319999674,100,0.9828512812423644,0.0072935626027789
VAMOS (numba),zcat3,MOEA/D,50000,5,9.908211900001334,100,0.9827301202664612,0.0073344195147626
pymoo,zcat3,MOEA/D,50000,5,48.01262719999795,100,0.9831129336108666,0.0073317758322617
Platypus,zcat3,MOEA/D,50000,5,23.061937799997395,100,0.9830350807433036,0.0072244714154978
VAMOS (numba),zcat3,MOEA/D,50000,6,15.445496500004085,100,0.9831664846848496,0.0071784121719738
pymoo,zcat3,MOEA/D,50000,6,48.17791080000461,100,0.9830287994394032,0.007248549653695
Platypus,zcat3,MOEA/D,50000,6,25.848042800003896,100,0.9830518128153356,0.0072163012860002
VAMOS (numba),zcat3,MOEA/D,50000,7,14.41085269999894,100,0.98313015670529,0.0071880307256446
pymoo,zcat3,MOEA/D,50000,7,57.31519429999753,100,0.9829803291094744,0.0072521259703483
Platypus,zcat3,MOEA/D,50000,7,25.82045440000365,100,0.9829795815997197,0.0072485642384372
VAMOS (numba),zcat3,MOEA/D,50000,8,14.64066360000288,100,0.9831846772282572,0.0071697019087381
pymoo,zcat3,MOEA/D,50000,8,47.98427000000083,100,0.9830785662904202,0.007384285549916
Platypus,zcat3,MOEA/D,50000,8,15.816222900000868,100,0.9829482373893942,0.0072618029057526
VAMOS (numba),zcat3,MOEA/D,50000,9,16.33154099999956,100,0.9829638806401788,0.0072599955347413
pymoo,zcat3,MOEA/D,50000,9,58.107846300001256,100,0.9831267525651914,0.0072875393878868
Platypus,zcat3,MOEA/D,50000,9,17.656508799998846,100,0.9828762873825988,0.0072899588997712
VAMOS (numba),zcat3,MOEA/D,50000,10,10.981773899999098,100,0.9831968296755866,0.0071612714016644
pymoo,zcat3,MOEA/D,50000,10,46.97339069999725,100,0.9831427947403888,0.007272551056199
Platypus,zcat3,MOEA/D,50000,10,25.86070060000202,100,0.9829694557500211,0.0072527706427626
VAMOS (numba),zcat3,MOEA/D,50000,11,18.57142400000157,100,0.9831570039013838,0.0071796390881166
pymoo,zcat3,MOEA/D,50000,11,45.98317220000172,100,0.9828895376844538,0.0074043200816459
Platypus,zcat3,MOEA/D,50000,11,18.22339490000013,100,0.9831029624677226,0.0071993398989472
VAMOS (numba),zcat3,MOEA/D,50000,12,12.065833799999382,100,0.9831084972656003,0.0071978602013864
pymoo,zcat3,MOEA/D,50000,12,50.820942899998045,100,0.9829720257876766,0.0073847572553473
Platypus,zcat3,MOEA/D,50000,12,25.53827900000033,100,0.9830581023616024,0.0072153038757683
VAMOS (numba),zcat3,MOEA/D,50000,13,12.870985699999435,100,0.9832407891571664,0.0071448256703116
pymoo,zcat3,MOEA/D,50000,13,47.84869379999873,100,0.9831583242326004,0.0073594165988468
Platypus,zcat3,MOEA/D,50000,13,22.83685780000087,100,0.9829674044146416,0.0072556755113583
VAMOS (numba),zcat3,MOEA/D,50000,14,16.560807199995907,100,0.9830861698840854,0.0072043266682361
pymoo,zcat3,MOEA/D,50000,14,48.68241830000625,100,0.9831596013275546,0.0073602038628681
Platypus,zcat3,MOEA/D,50000,14,18.00740070000029,100,0.9830329983942432,0.0072263027776833
VAMOS (numba),zcat3,MOEA/D,50000,15,9.67034870000498,100,0.9831600766954024,0.007175387635648
pymoo,zcat3,MOEA/D,50000,15,47.799310700000206,100,0.9831696611119508,0.0071885052361795
Platypus,zcat3,MOEA/D,50000,15,15.821159899998747,100,0.9829086299864654,0.0073866165735027
VAMOS (numba),zcat3,MOEA/D,50000,16,15.65290759999334,100,0.9830114117496124,0.0072295303267872
pymoo,zcat3,MOEA/D,50000,16,57.16784180000104,100,0.9831850901929496,0.0071765012133731
Platypus,zcat3,MOEA/D,50000,16,15.664132099998824,100,0.9829237788909068,0.007266688524538
VAMOS (numba),zcat3,MOEA/D,50000,17,15.44393630000559,100,0.98313113811271,0.0071913221219869
pymoo,zcat3,MOEA/D,50000,17,46.99090930000239,100,0.9831588231260538,0.007363292678706
Platypus,zcat3,MOEA/D,50000,17,15.320201200003794,100,0.9829266824378918,0.0072699555855429
VAMOS (numba),zcat3,MOEA/D,50000,18,9.849499899995864,100,0.9831056732849426,0.0072008395406763
pymoo,zcat3,MOEA/D,50000,18,57.38925319999544,100,0.983098475851104,0.0073722929028537
Platypus,zcat3,MOEA/D,50000,18,22.74107460000232,100,0.9817072071613804,0.0077431846495556
VAMOS (numba),zcat3,MOEA/D,50000,19,14.390920300000287,100,0.983149938385629,0.0071777940789177
pymoo,zcat3,MOEA/D,50000,19,47.42362890000368,100,0.9830831587989616,0.0073850721727946
Platypus,zcat3,MOEA/D,50000,19,24.907416800000647,100,0.9828939441949583,0.0072800170659727
VAMOS (numba),zcat3,MOEA/D,50000,20,15.668190600001251,100,0.9821536881778294,0.007570049359746
pymoo,zcat3,MOEA/D,50000,20,56.054240999998,100,0.983161681652532,0.00718855344363
Platypus,zcat3,MOEA/D,50000,20,15.628450399999563,100,0.9830180306517194,0.0072329574447818
VAMOS (numba),zcat3,MOEA/D,50000,21,10.22095999999874,100,0.983223576943962,0.007154832646132
pymoo,zcat3,MOEA/D,50000,21,58.05858810000064,100,0.9831591355281584,0.0072852780914808
Platypus,zcat3,MOEA/D,50000,21,22.91734720000386,100,0.9829802332679124,0.0072421670767352
VAMOS (numba),zcat3,MOEA/D,50000,22,10.154150399997889,100,0.9830928629202038,0.0072013102664323
pymoo,zcat3,MOEA/D,50000,22,46.78511230000004,100,0.9831770649368696,0.0072204314238113
Platypus,zcat3,MOEA/D,50000,22,17.25389329999598,100,0.9829376743562768,0.0072630233136203
VAMOS (numba),zcat3,MOEA/D,50000,23,18.60873449999781,100,0.9831492995265038,0.0071819987107662
pymoo,zcat3,MOEA/D,50000,23,46.56363650000276,100,0.9831108499056428,0.0073679565044202
Platypus,zcat3,MOEA/D,50000,23,18.85372219999408,100,0.9821581943619468,0.007582228240158
VAMOS (numba),zcat3,MOEA/D,50000,24,12.164766300003976,100,0.9831647867039922,0.0071710356465931
pymoo,zcat3,MOEA/D,50000,24,46.38594969999394,100,0.983115788371582,0.0073231467726794
Platypus,zcat3,MOEA/D,50000,24,25.74356870000338,100,0.982927204013593,0.0072687185568682
VAMOS (numba),zcat3,MOEA/D,50000,25,18.62615860000369,100,0.983135169495943,0.0071899853891366
pymoo,zcat3,MOEA/D,50000,25,51.22531430000527,100,0.9830048784074326,0.007276146715188
Platypus,zcat3,MOEA/D,50000,25,18.647561300000238,100,0.9829909344786864,0.0072419045914873
VAMOS (numba),zcat3,MOEA/D,50000,26,17.020069899997907,100,0.9829295151619885,0.0072689100062867
pymoo,zcat3,MOEA/D,50000,26,49.81279329999961,100,0.9830956444447324,0.0073253788805346
Platypus,zcat3,MOEA/D,50000,26,21.48524449999968,100,0.9829887674178668,0.0072453010139782
VAMOS (numba),zcat3,MOEA/D,50000,27,12.09912279999844,100,0.9831961528436656,0.0071646206134691
pymoo,zcat3,MOEA/D,50000,27,44.286670499997854,100,0.9831664773679594,0.007184524942855
Platypus,zcat3,MOEA/D,50000,27,16.886792199999036,100,0.9829162732214336,0.0072761986863381
VAMOS (numba),zcat3,MOEA/D,50000,28,16.71398240000417,100,0.9832111246052282,0.0071583261016909
pymoo,zcat3,MOEA/D,50000,28,48.70317440000508,100,0.983185041965798,0.0071911383976068
Platypus,zcat3,MOEA/D,50000,28,16.344665800002986,100,0.9829975866739712,0.0072408221199053
VAMOS (numba),zcat3,MOEA/D,50000,29,16.541239099999075,100,0.9832054756246076,0.0071604960261335
pymoo,zcat3,MOEA/D,50000,29,60.51961259999371,100,0.9831135806827274,0.0073374186150192
Platypus,zcat3,MOEA/D,50000,29,15.827791199997591,100,0.9830163247260038,0.0072278028228056
VAMOS (numba),zcat4,MOEA/D,50000,0,10.46023559999594,100,0.9831680666469984,0.0071685089756969
pymoo,zcat4,MOEA/D,50000,0,59.71155780000117,100,0.9831485888700914,0.0073036704675827
Platypus,zcat4,MOEA/D,50000,0,26.3328504999954,100,0.9830464172434394,0.0072267932541213
VAMOS (numba),zcat4,MOEA/D,50000,1,16.12543430000369,100,0.9831504339890456,0.007174145364199
pymoo,zcat4,MOEA/D,50000,1,60.85907650000445,100,0.9831216292710656,0.0072087387750539
Platypus,zcat4,MOEA/D,50000,1,16.26820929999667,100,0.9829502229498948,0.0072608585643764
VAMOS (numba),zcat4,MOEA/D,50000,2,17.387674700003117,100,0.9832358871962475,0.0071447275689933
pymoo,zcat4,MOEA/D,50000,2,49.814181499998085,100,0.983002696748958,0.0072880883505138
Platypus,zcat4,MOEA/D,50000,2,28.78582240000105,100,0.9828469785475474,0.0072997419674036
VAMOS (numba),zcat4,MOEA/D,50000,3,17.545491000004404,100,0.9830631143323834,0.0072147900164093
pymoo,zcat4,MOEA/D,50000,3,49.67515030000504,100,0.9831226742710116,0.0072033669476894
Platypus,zcat4,MOEA/D,50000,3,16.05672150000464,100,0.9829570754233776,0.0072527529870914
VAMOS (numba),zcat4,MOEA/D,50000,4,16.112687399996503,100,0.983178747541694,0.0071705498342649
pymoo,zcat4,MOEA/D,50000,4,49.77487899999687,100,0.9831352866138696,0.0073047847179355
Platypus,zcat4,MOEA/D,50000,4,18.33696749999945,100,0.982851158537405,0.0073002738117763
VAMOS (numba),zcat4,MOEA/D,50000,5,12.45993129999988,100,0.9827318602013596,0.0073336321635027
pymoo,zcat4,MOEA/D,50000,5,46.459820500000205,100,0.9831711865478654,0.0071861655721884
Platypus,zcat4,MOEA/D,50000,5,18.753038800001377,100,0.9830349379751712,0.0072232720620417
VAMOS (numba),zcat4,MOEA/D,50000,6,12.497278700000606,100,0.9831663519272292,0.0071729123930467
pymoo,zcat4,MOEA/D,50000,6,51.21535389999917,100,0.983132034040533,0.0073502266845788
Platypus,zcat4,MOEA/D,50000,6,18.94535769999493,100,0.9830516679528524,0.0072166226375503
