framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,wfg6,MOEA/D,50000,21,667.2232551000052,100,0.8187307198750257,0.10445364207881523
jMetalPy,wfg6,MOEA/D,50000,21,847.4244066000101,100,0.8456547154655402,0.056546724192731004
VAMOS (numba),wfg6,MOEA/D,50000,22,230.90937370000756,100,0.8474068773031261,0.06279494557944466
pymoo,wfg6,MOEA/D,50000,22,684.6673790000059,100,0.8228204258844883,0.06789499816169092
jMetalPy,wfg6,MOEA/D,50000,22,261.4700090999977,100,0.8067795644013029,0.07673609044065945
VAMOS (numba),wfg6,MOEA/D,50000,23,177.896714100003,100,0.8451816297859034,0.09688960986721502
pymoo,wfg6,MOEA/D,50000,23,967.1554228000023,100,0.8186132471031539,0.12714474935491105
jMetalPy,wfg6,MOEA/D,50000,23,1429.7164402000053,100,0.8678718770673364,0.06500819732528831
VAMOS (numba),wfg6,MOEA/D,50000,24,719.0923548999999,100,0.8519621158994051,0.06371655338605371
pymoo,wfg6,MOEA/D,50000,24,1014.398617999992,100,0.8344682646874884,0.06372005301568935
jMetalPy,wfg6,MOEA/D,50000,24,1445.0464611000061,100,0.8760325219546077,0.0439244933999701
VAMOS (numba),wfg6,MOEA/D,50000,25,772.5635867000092,100,0.7790301749007147,0.08861377461004932
pymoo,wfg6,MOEA/D,50000,25,1005.1554850000102,100,0.8547576056875424,0.053678239142781276
jMetalPy,wfg6,MOEA/D,50000,25,1403.23913490001,100,0.8428445645875523,0.11356825632902519
VAMOS (numba),wfg6,MOEA/D,50000,26,685.7053534000006,100,0.7752611680069551,0.1635435545165159
pymoo,wfg6,MOEA/D,50000,26,159.01639910000085,100,0.8177523868881031,0.11813890314005468
jMetalPy,wfg6,MOEA/D,50000,26,237.91987030000018,100,0.8636074866668322,0.09893852560291272
VAMOS (numba),wfg6,MOEA/D,50000,27,722.4724187000102,100,0.7961067331576946,0.07917904102208849
pymoo,wfg6,MOEA/D,50000,27,1000.3391529999935,100,0.830100692662979,0.06237052505973154
jMetalPy,wfg6,MOEA/D,50000,27,1472.3678909999871,100,0.8401021722292369,0.08960240029200142
VAMOS (numba),wfg6,MOEA/D,50000,28,773.6503514999931,100,0.8047008807446415,0.1069730582204789
pymoo,wfg6,MOEA/D,50000,28,158.75480300000345,100,0.8167904900274762,0.14446900293799492
jMetalPy,wfg6,MOEA/D,50000,28,1375.0850793999998,100,0.8533203855624262,0.08499358725284716
VAMOS (numba),wfg6,MOEA/D,50000,29,115.27143369999249,100,0.8524138146487786,0.0951161954020638
pymoo,wfg6,MOEA/D,50000,29,155.6796822000033,99,0.8018481574402487,0.10535858734342025
jMetalPy,wfg6,MOEA/D,50000,29,241.92593769999803,100,0.8140076880739678,0.12102670118302
VAMOS (numba),wfg7,MOEA/D,50000,0,43.56860460000462,100,0.9713837900842476,0.009063157582861782
pymoo,wfg7,MOEA/D,50000,0,63.34919340000488,100,0.9714942736677405,0.008276441147480358
jMetalPy,wfg7,MOEA/D,50000,0,81.38096059999953,100,0.9721176079366687,0.008328255539024972
VAMOS (numba),wfg7,MOEA/D,50000,1,56.181022100005066,100,0.9696791788184105,0.009136260988060899
pymoo,wfg7,MOEA/D,50000,1,113.14520050000283,100,0.9721807063254032,0.0080567265307222
jMetalPy,wfg7,MOEA/D,50000,1,79.7163220999937,100,0.9718979994970485,0.008242603239114413
VAMOS (numba),wfg7,MOEA/D,50000,2,58.07994840000174,100,0.9724266838524623,0.008268220065186797
pymoo,wfg7,MOEA/D,50000,2,127.96098560000246,100,0.9705396120930833,0.008554314723375006
jMetalPy,wfg7,MOEA/D,50000,2,87.27393630000006,100,0.9699719931997507,0.0088208294961531
VAMOS (numba),wfg7,MOEA/D,50000,3,68.94231650000438,100,0.9712384144854433,0.00856770628579811
pymoo,wfg7,MOEA/D,50000,3,199.12555710000743,100,0.9717243185047763,0.008336001394911826
jMetalPy,wfg7,MOEA/D,50000,3,132.7821444000001,100,0.972718940000757,0.00806676043004712
VAMOS (numba),wfg7,MOEA/D,50000,4,91.48953690000053,100,0.9732622467539731,0.008057667380299838
pymoo,wfg7,MOEA/D,50000,4,230.30688109999755,100,0.9708318611241071,0.008473346878246675
jMetalPy,wfg7,MOEA/D,50000,4,156.601218900003,100,0.9709366861958896,0.0085780186606444
VAMOS (numba),wfg7,MOEA/D,50000,5,125.32213709999633,100,0.9726141312477731,0.008139160176587312
pymoo,wfg7,MOEA/D,50000,5,235.97263250000833,100,0.9727678859307389,0.007873218867672057
jMetalPy,wfg7,MOEA/D,50000,5,186.7651915000024,100,0.9724095871729693,0.008536192943715227
VAMOS (numba),wfg7,MOEA/D,50000,6,146.11212929998874,98,0.962932844563401,0.012109310721198682
pymoo,wfg7,MOEA/D,50000,6,288.3509032000002,100,0.9726657053277639,0.007921891273514154
jMetalPy,wfg7,MOEA/D,50000,6,224.2165873000049,100,0.9702076289206483,0.008905052939263728
VAMOS (numba),wfg7,MOEA/D,50000,7,151.59285419998923,100,0.9710081396291808,0.008686637720174247
pymoo,wfg7,MOEA/D,50000,7,296.05716799999936,100,0.9717485811723003,0.008191370842791172
jMetalPy,wfg7,MOEA/D,50000,7,218.98888710000028,100,0.9712868515295625,0.024023625850914002
VAMOS (numba),wfg7,MOEA/D,50000,8,152.7158136000071,100,0.9721326999310281,0.008204118486423969
pymoo,wfg7,MOEA/D,50000,8,319.88939409999875,100,0.9723442787060506,0.008060781177030841
jMetalPy,wfg7,MOEA/D,50000,8,232.55802890000632,100,0.9681825994297059,0.010095758995452023
VAMOS (numba),wfg7,MOEA/D,50000,9,181.08231940001133,100,0.9717710851625134,0.00846580123968937
pymoo,wfg7,MOEA/D,50000,9,323.48677750000206,100,0.9738478821753142,0.007919676579939802
jMetalPy,wfg7,MOEA/D,50000,9,227.73960149999766,100,0.9722212978489532,0.010209190429488401
VAMOS (numba),wfg7,MOEA/D,50000,10,401.1796783000027,100,0.9711462949688108,0.014583545135999076
pymoo,wfg7,MOEA/D,50000,10,633.150347200004,100,0.971535033657841,0.008264862576461113
jMetalPy,wfg7,MOEA/D,50000,10,465.95825880000484,100,0.9722129996204335,0.008363151384123019
VAMOS (numba),wfg7,MOEA/D,50000,11,353.63558689999627,100,0.9737451405295761,0.007957512681235162
pymoo,wfg7,MOEA/D,50000,11,625.732931999999,100,0.9726881273952389,0.008001078132277397
jMetalPy,wfg7,MOEA/D,50000,11,511.2997800000012,100,0.9725601615524161,0.009313257306967089
VAMOS (numba),wfg7,MOEA/D,50000,12,337.017099699995,100,0.972926853294198,0.008015109185745141
pymoo,wfg7,MOEA/D,50000,12,669.4929133999976,100,0.9713170547490316,0.008920616578399076
jMetalPy,wfg7,MOEA/D,50000,12,482.2541438000044,100,0.9713552449991198,0.008408646829214812
VAMOS (numba),wfg7,MOEA/D,50000,13,324.93560280000384,100,0.9715078223657404,0.009065887865914796
pymoo,wfg7,MOEA/D,50000,13,297.4166538999998,100,0.9713029645728752,0.008508486446728766
jMetalPy,wfg7,MOEA/D,50000,13,219.04660099999455,100,0.9716027738316622,0.013457061163506328
VAMOS (numba),wfg7,MOEA/D,50000,14,394.0325376999972,100,0.9718272717051161,0.008727400109364845
pymoo,wfg7,MOEA/D,50000,14,305.4886078999989,100,0.972194935806477,0.008061242132581619
jMetalPy,wfg7,MOEA/D,50000,14,490.9952958999929,100,0.9731904486942872,0.00784564482563255
VAMOS (numba),wfg7,MOEA/D,50000,15,166.35611160000553,100,0.9714917834647225,0.00893623305267433
pymoo,wfg7,MOEA/D,50000,15,279.29834189999383,100,0.9720328949029868,0.008309196432616666
jMetalPy,wfg7,MOEA/D,50000,15,235.10897820000537,100,0.9705327597497116,0.009022855753906817
VAMOS (numba),wfg7,MOEA/D,50000,16,161.43608390000009,100,0.9693707219282325,0.009490730312654181
pymoo,wfg7,MOEA/D,50000,16,294.76464999999735,100,0.9716847699343969,0.009049221838688466
jMetalPy,wfg7,MOEA/D,50000,16,463.09348870000395,100,0.9687802492344872,0.009895221333565915
VAMOS (numba),wfg7,MOEA/D,50000,17,157.49859370000195,100,0.9722750242150447,0.008178067420177149
pymoo,wfg7,MOEA/D,50000,17,252.5858877999999,100,0.9705802326529155,0.00861072208733576
jMetalPy,wfg7,MOEA/D,50000,17,195.84707539998635,100,0.9713623549447843,0.008514091888335807
VAMOS (numba),wfg7,MOEA/D,50000,18,140.8685501,100,0.968696162524548,0.03109871000611167
pymoo,wfg7,MOEA/D,50000,18,238.66628439999477,100,0.9722474261362509,0.008173908370779727
jMetalPy,wfg7,MOEA/D,50000,18,180.8493926999945,100,0.9720711220229779,0.008100851356444066
VAMOS (numba),wfg7,MOEA/D,50000,19,119.88986709999153,100,0.9725217768288441,0.008004548006282947
pymoo,wfg7,MOEA/D,50000,19,237.00915150000947,100,0.9715075197088631,0.008523136684636928
jMetalPy,wfg7,MOEA/D,50000,19,439.86099580000155,100,0.9716666487423251,0.00828432406519042
VAMOS (numba),wfg7,MOEA/D,50000,20,125.17666899999313,100,0.9731559535234757,0.007872256619076576
pymoo,wfg7,MOEA/D,50000,20,548.3192286999983,100,0.9727175363647192,0.007888882961212143
jMetalPy,wfg7,MOEA/D,50000,20,408.99728710000636,100,0.9715263401760917,0.008312123450235206
VAMOS (numba),wfg7,MOEA/D,50000,21,123.96631509999861,98,0.9713707453948911,0.008636031396194482
pymoo,wfg7,MOEA/D,50000,21,506.5834947999974,100,0.9728596621802036,0.007848408431214288
jMetalPy,wfg7,MOEA/D,50000,21,161.65289260000282,100,0.9718547771175192,0.008204820324679856
VAMOS (numba),wfg7,MOEA/D,50000,22,116.57051109999884,99,0.9722168907753591,0.008072446851487171
pymoo,wfg7,MOEA/D,50000,22,536.161182900003,100,0.9723322798803804,0.007975837609625946
jMetalPy,wfg7,MOEA/D,50000,22,156.59166659999755,100,0.9716221846509006,0.00854349440911302
VAMOS (numba),wfg7,MOEA/D,50000,23,293.3513141000003,100,0.9717275676802151,0.009177291139893042
pymoo,wfg7,MOEA/D,50000,23,539.3618278000067,100,0.9725376244421028,0.007997745245209308
jMetalPy,wfg7,MOEA/D,50000,23,154.26076840001042,100,0.9680012855099356,0.009983382949813229
VAMOS (numba),wfg7,MOEA/D,50000,24,121.43579959998897,100,0.9711470469063006,0.009072713178451357
pymoo,wfg7,MOEA/D,50000,24,494.26894940000784,100,0.9718467259845555,0.00821331437556554
jMetalPy,wfg7,MOEA/D,50000,24,383.31016490000184,100,0.9686225812407628,0.015183977130292355
VAMOS (numba),wfg7,MOEA/D,50000,25,281.04752129998815,98,0.9724059624957617,0.00807869367663971
pymoo,wfg7,MOEA/D,50000,25,188.9886428000027,100,0.9722052277010642,0.00809877713790745
jMetalPy,wfg7,MOEA/D,50000,25,141.01975140000286,100,0.9715698067006127,0.008364810215254837
VAMOS (numba),wfg7,MOEA/D,50000,26,106.05812400000286,100,0.9700158675117216,0.01825766108592247
pymoo,wfg7,MOEA/D,50000,26,180.53236240000115,100,0.9706273736011622,0.008666478568050584
jMetalPy,wfg7,MOEA/D,50000,26,181.95950489999086,100,0.9694599070141436,0.010010756190981287
VAMOS (numba),wfg7,MOEA/D,50000,27,130.48885479998717,100,0.9728367155396204,0.00991139969719798
pymoo,wfg7,MOEA/D,50000,27,563.7486688999925,100,0.9723473927839632,0.008020179959386173
jMetalPy,wfg7,MOEA/D,50000,27,406.0893333000131,100,0.9704350443484466,0.009076733228583864
VAMOS (numba),wfg7,MOEA/D,50000,28,346.81946739999694,100,0.9715396529352691,0.008783144873289041
pymoo,wfg7,MOEA/D,50000,28,533.2417236000038,100,0.9726210938395261,0.008000766927681162
jMetalPy,wfg7,MOEA/D,50000,28,404.24763400001393,100,0.9714105278095699,0.009166061755469395
VAMOS (numba),wfg7,MOEA/D,50000,29,334.48923450001166,100,0.9698258374034774,0.00961885195807933
pymoo,wfg7,MOEA/D,50000,29,567.1859604999918,99,0.9587696892653954,0.019545090387212007
jMetalPy,wfg7,MOEA/D,50000,29,406.1255230999959,100,0.9716090148694885,0.008557466579665789
VAMOS (numba),wfg8,MOEA/D,50000,0,589.139041699993,96,0.7633361120926392,0.13554441275095594
pymoo,wfg8,MOEA/D,50000,0,863.2292687000008,100,0.7614059475286303,0.13576116499781238
jMetalPy,wfg8,MOEA/D,50000,0,466.62843270000303,100,0.7618328691312595,0.1340264566702204
VAMOS (numba),wfg8,MOEA/D,50000,1,270.11136799999804,98,0.7593742987274532,0.1340336420161125
pymoo,wfg8,MOEA/D,50000,1,390.3945703999925,93,0.7604574550209167,0.13522236958557898
jMetalPy,wfg8,MOEA/D,50000,1,1044.4289298000076,100,0.7673822940165317,0.1308172335834344
VAMOS (numba),wfg8,MOEA/D,50000,2,265.90937359999225,98,0.7603135574376843,0.13624683475886068
pymoo,wfg8,MOEA/D,50000,2,825.7116839000082,100,0.7693866040275512,0.1277531397729556
jMetalPy,wfg8,MOEA/D,50000,2,1067.187947600003,100,0.7804123426492751,0.12295084633413356
VAMOS (numba),wfg8,MOEA/D,50000,3,555.0052067999932,95,0.7660394183250806,0.13293599634876677
pymoo,wfg8,MOEA/D,50000,3,390.5162246000109,96,0.7651135295206233,0.13375701396082926
jMetalPy,wfg8,MOEA/D,50000,3,472.9146836,100,0.7573731666346908,0.13894657384372125
VAMOS (numba),wfg8,MOEA/D,50000,4,268.6179159000021,100,0.7548080251975904,0.14159208697642345
pymoo,wfg8,MOEA/D,50000,4,373.54046079999534,99,0.7581866852290935,0.14416326418441505
jMetalPy,wfg8,MOEA/D,50000,4,445.9785014999943,100,0.7513184205153385,0.14224790652941105
VAMOS (numba),wfg8,MOEA/D,50000,5,608.5499047000048,99,0.7505482469270974,0.14336591926815317
pymoo,wfg8,MOEA/D,50000,5,825.2887257999973,98,0.7749021422773585,0.1276975736242547
jMetalPy,wfg8,MOEA/D,50000,5,459.2235703000042,100,0.7604663316850113,0.13753023424404304
VAMOS (numba),wfg8,MOEA/D,50000,6,253.00556589999178,95,0.7416302906275237,0.1480195542964776
pymoo,wfg8,MOEA/D,50000,6,796.4549396999937,100,0.7589166726674871,0.13704442042189252
jMetalPy,wfg8,MOEA/D,50000,6,943.8618986000074,100,0.7624995623866769,0.13330119784452193
VAMOS (numba),wfg8,MOEA/D,50000,7,593.1550206000102,100,0.755299620325764,0.138169912591655
pymoo,wfg8,MOEA/D,50000,7,373.8803126999992,100,0.7626937938354162,0.13928935943033952
jMetalPy,wfg8,MOEA/D,50000,7,456.45062580000376,100,0.7598023889735611,0.13650667417281626
VAMOS (numba),wfg8,MOEA/D,50000,8,609.0859483000095,100,0.7558673980603852,0.13932325842418197
pymoo,wfg8,MOEA/D,50000,8,776.3623567999894,100,0.7665161696061397,0.13283441286817932
jMetalPy,wfg8,MOEA/D,50000,8,897.7818025000015,100,0.7476947370838187,0.14116943459111952
VAMOS (numba),wfg8,MOEA/D,50000,9,574.0665062000044,100,0.7589178489288579,0.1353047507274481
pymoo,wfg8,MOEA/D,50000,9,378.0080709000031,100,0.7511421864861509,0.13843107936587165
jMetalPy,wfg8,MOEA/D,50000,9,889.105349599995,100,0.7722153491344852,0.1290203875887194
VAMOS (numba),wfg8,MOEA/D,50000,10,270.4849860000104,93,0.772309829346928,0.1283312925584348
pymoo,wfg8,MOEA/D,50000,10,368.2110105000029,98,0.7678747766977555,0.1311564742754015
jMetalPy,wfg8,MOEA/D,50000,10,508.73099789999833,100,0.757284948608132,0.14401444494161594
VAMOS (numba),wfg8,MOEA/D,50000,11,550.323713699996,100,0.7492181806753764,0.15063943945298908
pymoo,wfg8,MOEA/D,50000,11,381.8383654999925,90,0.7624793818882691,0.13312077083579277
jMetalPy,wfg8,MOEA/D,50000,11,479.8428179999901,100,0.7572214186831562,0.14492506977969102
VAMOS (numba),wfg8,MOEA/D,50000,12,530.9956901999976,91,0.7599565415715921,0.13515779603522615
pymoo,wfg8,MOEA/D,50000,12,392.9628070000035,99,0.7752319049702298,0.12486877679461005
jMetalPy,wfg8,MOEA/D,50000,12,466.4144962999999,100,0.7594031769624315,0.13949745141110986
VAMOS (numba),wfg8,MOEA/D,50000,13,463.3666411000013,98,0.7657805174458701,0.13948665143657354
pymoo,wfg8,MOEA/D,50000,13,320.06618939999316,97,0.7646953206061481,0.13337123162621367
jMetalPy,wfg8,MOEA/D,50000,13,384.0587128999905,100,0.7743353464507431,0.1290076040950771
VAMOS (numba),wfg8,MOEA/D,50000,14,214.99887540000782,100,0.7621181214458626,0.14185240817459083
pymoo,wfg8,MOEA/D,50000,14,644.4999668000091,99,0.7612955843473751,0.137854673783141
jMetalPy,wfg8,MOEA/D,50000,14,813.9363999999914,100,0.7746911468321314,0.13048362994049703
VAMOS (numba),wfg8,MOEA/D,50000,15,215.69219799998973,100,0.7592570809588618,0.14103816249669388
pymoo,wfg8,MOEA/D,50000,15,673.5599562999996,100,0.7705380593979062,0.12982786573938365
jMetalPy,wfg8,MOEA/D,50000,15,818.5425467999885,100,0.763076219182805,0.13252339729475687
VAMOS (numba),wfg8,MOEA/D,50000,16,472.08647689998907,100,0.7567129657427123,0.1388270248009777
pymoo,wfg8,MOEA/D,50000,16,689.2160977000021,98,0.7542401437169596,0.141107143983332
jMetalPy,wfg8,MOEA/D,50000,16,840.2244436000037,100,0.7642057967896336,0.13181135198211194
VAMOS (numba),wfg8,MOEA/D,50000,17,444.02887069999997,99,0.7629387944752505,0.1398213434688009
pymoo,wfg8,MOEA/D,50000,17,320.693866600006,99,0.7621204022793475,0.13334698614867133
jMetalPy,wfg8,MOEA/D,50000,17,824.0627000000095,100,0.7648097561729615,0.13561961179366774
VAMOS (numba),wfg8,MOEA/D,50000,18,208.33485010000004,97,0.7536389259547112,0.14147982352848848
pymoo,wfg8,MOEA/D,50000,18,315.51345869999204,97,0.7559919594795766,0.1334765972920966
jMetalPy,wfg8,MOEA/D,50000,18,832.9826605999988,100,0.761483160411588,0.1344951177046655
VAMOS (numba),wfg8,MOEA/D,50000,19,211.24018299998716,97,0.7508781883579464,0.14096835893422918
pymoo,wfg8,MOEA/D,50000,19,669.7724033999984,100,0.7578452727613479,0.13800756641783854
jMetalPy,wfg8,MOEA/D,50000,19,811.4633774999966,100,0.7567394174543268,0.13696805266617718
VAMOS (numba),wfg8,MOEA/D,50000,20,209.60592269999324,100,0.7557193919056678,0.14246410599922374
pymoo,wfg8,MOEA/D,50000,20,285.18643810000503,100,0.7697803239377161,0.1281821471933832
jMetalPy,wfg8,MOEA/D,50000,20,351.39999940000416,100,0.7673689468717064,0.13303378393533902
VAMOS (numba),wfg8,MOEA/D,50000,21,221.95337519999885,99,0.7560171364891399,0.14007955812257705
pymoo,wfg8,MOEA/D,50000,21,302.27892489999067,100,0.7593021342552982,0.139091416126043
jMetalPy,wfg8,MOEA/D,50000,21,358.2722797999886,100,0.7722345371630476,0.12746681124531412
VAMOS (numba),wfg8,MOEA/D,50000,22,186.9044426999899,100,0.7523872597413389,0.14344086308020276
pymoo,wfg8,MOEA/D,50000,22,254.38095750000502,100,0.7541480095096204,0.1396109512835998
jMetalPy,wfg8,MOEA/D,50000,22,314.85661109999637,100,0.7524296967986898,0.13906020901340105
VAMOS (numba),wfg8,MOEA/D,50000,23,177.9179839999997,100,0.7638775906514834,0.15040479484284539
pymoo,wfg8,MOEA/D,50000,23,222.64512080000713,98,0.7637425152252241,0.13089053063508993
jMetalPy,wfg8,MOEA/D,50000,23,655.9823942999938,100,0.7554194955367172,0.13539579641510505
VAMOS (numba),wfg8,MOEA/D,50000,24,434.82967550000467,100,0.7622552156877773,0.1372020195050224
pymoo,wfg8,MOEA/D,50000,24,208.1872621999937,100,0.7645499149400996,0.13113270438710076
jMetalPy,wfg8,MOEA/D,50000,24,268.59648910000396,100,0.7651134866555364,0.13450399612648362
VAMOS (numba),wfg8,MOEA/D,50000,25,151.64506689998962,96,0.751121019306422,0.13961778304150524
pymoo,wfg8,MOEA/D,50000,25,206.43201309999858,88,0.751953141930495,0.141941608181646
jMetalPy,wfg8,MOEA/D,50000,25,256.25510710000526,100,0.7651270294865957,0.13507359656384102
VAMOS (numba),wfg8,MOEA/D,50000,26,143.00897809999879,98,0.7499847050261464,0.14639415500421465
pymoo,wfg8,MOEA/D,50000,26,206.93678109999746,96,0.7430013060069965,0.1447854142860143
jMetalPy,wfg8,MOEA/D,50000,26,236.11763049999718,100,0.7816155746344596,0.12179375378275502
VAMOS (numba),wfg8,MOEA/D,50000,27,372.2718462000048,99,0.7561925896783904,0.13878635170909662
pymoo,wfg8,MOEA/D,50000,27,484.18076160000055,100,0.7556035692511424,0.13802487038637556
jMetalPy,wfg8,MOEA/D,50000,27,581.8906334000058,100,0.7479067959534501,0.13943646517076594
VAMOS (numba),wfg8,MOEA/D,50000,28,137.04710189999605,100,0.7596018356799865,0.1343875260532513
pymoo,wfg8,MOEA/D,50000,28,179.23933430000034,100,0.7641070017421746,0.13231761417733987
jMetalPy,wfg8,MOEA/D,50000,28,583.7066648999898,100,0.7639197356887784,0.13159770140511906
VAMOS (numba),wfg8,MOEA/D,50000,29,131.01495279998926,99,0.7612214353963156,0.1340254126856202
pymoo,wfg8,MOEA/D,50000,29,165.48024210000585,99,0.761967363986034,0.13341317017576027
jMetalPy,wfg8,MOEA/D,50000,29,175.79612100000668,100,0.7471840708579338,0.1477875363669452
VAMOS (numba),wfg9,MOEA/D,50000,0,1364.488406999997,100,0.9544773683684185,0.02398499612396543
pymoo,wfg9,MOEA/D,50000,0,1629.3404155000026,100,0.9534508147623505,0.026396636153252575
jMetalPy,wfg9,MOEA/D,50000,0,2648.0236246999993,100,0.9424105205035618,0.022502127221933142
VAMOS (numba),wfg9,MOEA/D,50000,1,1451.8199594999896,100,0.9490838510291587,0.027699607019272456
pymoo,wfg9,MOEA/D,50000,1,1651.7991987999994,100,0.9270764047671273,0.039059144649889986
jMetalPy,wfg9,MOEA/D,50000,1,2677.088039600014,100,0.9195800008936277,0.03712679945215298
VAMOS (numba),wfg9,MOEA/D,50000,2,1409.2175325999997,100,0.9424920086587325,0.02684320241155591
pymoo,wfg9,MOEA/D,50000,2,1672.2911860000022,100,0.9158950120241016,0.045745004810522065
jMetalPy,wfg9,MOEA/D,50000,2,2602.5087114000053,100,0.8680011824264122,0.061696507778189184
VAMOS (numba),wfg9,MOEA/D,50000,3,1414.0309700999933,100,0.9067487443031459,0.04089703629717303
pymoo,wfg9,MOEA/D,50000,3,1673.696482600004,100,0.7125041840095507,0.12567748419035923
jMetalPy,wfg9,MOEA/D,50000,3,1029.3635792999994,100,0.9429655575108365,0.028487298490359796
VAMOS (numba),wfg9,MOEA/D,50000,4,603.9073423000082,100,0.93099568691002,0.04155337583982326
pymoo,wfg9,MOEA/D,50000,4,1634.800086400006,100,0.7127108471330963,0.1256342834619686
jMetalPy,wfg9,MOEA/D,50000,4,1027.4844651000021,100,0.9064866138024135,0.0409337703478082
VAMOS (numba),wfg9,MOEA/D,50000,5,1452.4366909000091,100,0.9411820645468394,0.03352662394380265
pymoo,wfg9,MOEA/D,50000,5,681.5280140999967,100,0.9330880478443896,0.0377304262954276
jMetalPy,wfg9,MOEA/D,50000,5,1028.672954900001,100,0.7130989183227039,0.12554770685519023
VAMOS (numba),wfg9,MOEA/D,50000,6,587.1794604000024,100,0.9248717148584764,0.1009612623841029
pymoo,wfg9,MOEA/D,50000,6,672.3384941999975,100,0.9500698252912045,0.029366930879835666
jMetalPy,wfg9,MOEA/D,50000,6,1026.6802347000048,100,0.7133591323857187,0.12529665188736094
VAMOS (numba),wfg9,MOEA/D,50000,7,421.3909419999982,100,0.8961597432654711,0.0441158346791104
pymoo,wfg9,MOEA/D,50000,7,482.73471150000114,100,0.7130594734002513,0.12579346184907653
jMetalPy,wfg9,MOEA/D,50000,7,918.1112706999993,100,0.9244201368057158,0.03066728492408834
VAMOS (numba),wfg9,MOEA/D,50000,8,408.6646391999966,100,0.9511213998984648,0.020787409637343282
pymoo,wfg9,MOEA/D,50000,8,551.2534774000087,100,0.9411345292573073,0.03173793251337923
jMetalPy,wfg9,MOEA/D,50000,8,998.2040717999917,100,0.9403789750700141,0.03692097321087546
VAMOS (numba),wfg9,MOEA/D,50000,9,475.2886070999957,100,0.9329821358799222,0.02841895583898985
pymoo,wfg9,MOEA/D,50000,9,552.324800900009,100,0.9378604946238267,0.04446141029070953
jMetalPy,wfg9,MOEA/D,50000,9,1000.481059800004,100,0.9039753431296327,0.04802575855548337
VAMOS (numba),wfg9,MOEA/D,50000,10,548.0247899000096,100,0.9426873787517713,0.023043068142512686
pymoo,wfg9,MOEA/D,50000,10,623.1201147000102,100,0.9495049849882845,0.030314157289048075
jMetalPy,wfg9,MOEA/D,50000,10,2256.205837900008,100,0.941731046547653,0.032826771244788465
VAMOS (numba),wfg9,MOEA/D,50000,11,1386.930902100008,92,0.893192776915894,0.050187161174841864
pymoo,wfg9,MOEA/D,50000,11,1542.3388842999993,99,0.9303135805582219,0.03861729364786529
jMetalPy,wfg9,MOEA/D,50000,11,2499.260507800005,100,0.8599969328264471,0.06474283315134303
VAMOS (numba),wfg9,MOEA/D,50000,12,1368.3630294000031,100,0.9513980143894238,0.029763172055547665
pymoo,wfg9,MOEA/D,50000,12,661.8215595999936,100,0.9524945104325542,0.019838473663681064
jMetalPy,wfg9,MOEA/D,50000,12,1315.8660126000032,100,0.7124043037190743,0.12586576477524078
VAMOS (numba),wfg9,MOEA/D,50000,13,570.5018218000041,100,0.9169469739398278,0.03945184168051506
pymoo,wfg9,MOEA/D,50000,13,696.4513568000111,100,0.9464409857109454,0.02830020467526471
jMetalPy,wfg9,MOEA/D,50000,13,2121.7701667999936,100,0.9531502304301925,0.019183299880898074
VAMOS (numba),wfg9,MOEA/D,50000,14,1408.8361567999964,96,0.9311595562028736,0.05883924376429617
pymoo,wfg9,MOEA/D,50000,14,1672.2309718000033,100,0.934096402867134,0.03522503062457245
jMetalPy,wfg9,MOEA/D,50000,14,1355.411573800011,100,0.8854081885485993,0.052550952944333845
VAMOS (numba),wfg9,MOEA/D,50000,15,1355.582560099996,100,0.8695680328003372,0.05768984137972441
pymoo,wfg9,MOEA/D,50000,15,1671.3093922999979,100,0.9341506857433649,0.031777043932402625
jMetalPy,wfg9,MOEA/D,50000,15,1413.117940600001,100,0.9181255343429974,0.0449619577543266
VAMOS (numba),wfg9,MOEA/D,50000,16,767.2016207999986,100,0.9434467881258578,0.030143138489079332
pymoo,wfg9,MOEA/D,50000,16,922.8030522000045,100,0.9005689085671061,0.04066030601425524
jMetalPy,wfg9,MOEA/D,50000,16,1306.7787480999978,100,0.9151346370886443,0.04668262979390864
VAMOS (numba),wfg9,MOEA/D,50000,17,618.7575159999978,100,0.713187240520877,0.1255254282880285
pymoo,wfg9,MOEA/D,50000,17,1408.0678549000004,100,0.8935282147921811,0.042721693132497546
jMetalPy,wfg9,MOEA/D,50000,17,1511.5778634000017,100,0.9223486599205502,0.03767137281151002
VAMOS (numba),wfg9,MOEA/D,50000,18,882.0577520000079,100,0.9174385878381827,0.036527073912702955
pymoo,wfg9,MOEA/D,50000,18,634.1718903999863,100,0.8801540889540891,0.055001053286239866
jMetalPy,wfg9,MOEA/D,50000,18,1122.8619352000096,100,0.9243382546351274,0.03935960242795348
VAMOS (numba),wfg9,MOEA/D,50000,19,903.3578135999996,100,0.9374166310100448,0.03660230493714706
pymoo,wfg9,MOEA/D,50000,19,1403.5994696999987,100,0.8899800527680518,0.05485978343462708
jMetalPy,wfg9,MOEA/D,50000,19,1482.5281516999967,100,0.9507288882341429,0.019429293114997238
VAMOS (numba),wfg9,MOEA/D,50000,20,451.6535891999956,100,0.931025250620609,0.03405176309814188
pymoo,wfg9,MOEA/D,50000,20,809.261287500005,100,0.7123469858375533,0.12605182012218027
