framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),dtlz7,MOEA/D,50000,12,3.9793692479979654,84,0.7808934902014215
VAMOS (moocore),dtlz7,MOEA/D,50000,12,7.2092243949991826,84,0.7808934902014215
pymoo,dtlz7,MOEA/D,50000,12,18.217491471998073,85,0.7924559577939754
jMetalPy,dtlz7,MOEA/D,50000,12,8.644279748001281,100,0.7529439848877042
Platypus,dtlz7,MOEA/D,50000,12,26.288607962000242,100,0.6594650101683285
VAMOS (numpy),dtlz7,MOEA/D,50000,13,26.27515218500048,85,0.7675261441943697
VAMOS (numba),dtlz7,MOEA/D,50000,13,3.9421794369991403,85,0.7675261441943697
VAMOS (moocore),dtlz7,MOEA/D,50000,13,7.005855942003109,85,0.7675261441943697
pymoo,dtlz7,MOEA/D,50000,13,18.361267363998195,84,0.7739432375096821
jMetalPy,dtlz7,MOEA/D,50000,13,8.832818590999523,100,0.5090280719470421
Platypus,dtlz7,MOEA/D,50000,13,26.37610293999751,100,0.4783451581634147
VAMOS (numpy),dtlz7,MOEA/D,50000,14,26.29038415999821,86,0.7724884490437193
VAMOS (numba),dtlz7,MOEA/D,50000,14,3.9282676029979484,86,0.7724884490437193
VAMOS (moocore),dtlz7,MOEA/D,50000,14,7.145254100996681,86,0.7724884490437193
pymoo,dtlz7,MOEA/D,50000,14,18.123667570998805,83,0.7747581315644155
jMetalPy,dtlz7,MOEA/D,50000,14,8.500835064001876,100,0.806224274457405
Platypus,dtlz7,MOEA/D,50000,14,26.362459913998464,100,0.4778867180956822
VAMOS (numpy),dtlz7,MOEA/D,50000,15,26.289182225998957,85,0.7905464024157391
VAMOS (numba),dtlz7,MOEA/D,50000,15,3.9997203209968575,85,0.7905464024157391
VAMOS (moocore),dtlz7,MOEA/D,50000,15,7.1781092879973585,85,0.7905464024157391
pymoo,dtlz7,MOEA/D,50000,15,18.315462397000374,86,0.7536276938884113
jMetalPy,dtlz7,MOEA/D,50000,15,8.639763365001272,100,0.770393302957348
Platypus,dtlz7,MOEA/D,50000,15,26.36740335200011,100,0.6549959412888287
VAMOS (numpy),dtlz7,MOEA/D,50000,16,26.304297441998642,81,0.8077830657790888
VAMOS (numba),dtlz7,MOEA/D,50000,16,3.8844533240007877,81,0.8077830657790888
VAMOS (moocore),dtlz7,MOEA/D,50000,16,7.216936988002999,81,0.8077830657790888
pymoo,dtlz7,MOEA/D,50000,16,18.2658471729992,85,0.7399804606217711
jMetalPy,dtlz7,MOEA/D,50000,16,8.648293332000321,100,0.7550477674604087
Platypus,dtlz7,MOEA/D,50000,16,26.458370688997093,100,0.477605152708279
VAMOS (numpy),dtlz7,MOEA/D,50000,17,26.357741040999827,86,0.7717551689831595
VAMOS (numba),dtlz7,MOEA/D,50000,17,3.944347092998214,86,0.7717551689831595
VAMOS (moocore),dtlz7,MOEA/D,50000,17,7.012985918001505,86,0.7717551689831595
pymoo,dtlz7,MOEA/D,50000,17,18.289552384998387,95,0.5092544489790348
jMetalPy,dtlz7,MOEA/D,50000,17,8.552139215000352,100,0.7828526832768886
Platypus,dtlz7,MOEA/D,50000,17,26.29977796899766,100,0.6636625188641655
VAMOS (numpy),dtlz7,MOEA/D,50000,18,25.865591662000952,91,0.5075168153809972
VAMOS (numba),dtlz7,MOEA/D,50000,18,3.9196992560027866,91,0.5075168153809972
VAMOS (moocore),dtlz7,MOEA/D,50000,18,6.871525272003055,91,0.5075168153809972
pymoo,dtlz7,MOEA/D,50000,18,18.107507191001787,93,0.5088516173347502
jMetalPy,dtlz7,MOEA/D,50000,18,8.709352164001757,100,0.5096481229045908
Platypus,dtlz7,MOEA/D,50000,18,26.30645470699892,100,0.6647752711305448
VAMOS (numpy),dtlz7,MOEA/D,50000,19,26.360901571002614,87,0.7883573629876884
VAMOS (numba),dtlz7,MOEA/D,50000,19,4.000405786999181,87,0.7883573629876884
VAMOS (moocore),dtlz7,MOEA/D,50000,19,7.190313382001477,87,0.7883573629876884
pymoo,dtlz7,MOEA/D,50000,19,18.43599478000033,82,0.7613542014159018
jMetalPy,dtlz7,MOEA/D,50000,19,8.618288517998735,100,0.820169774620996
Platypus,dtlz7,MOEA/D,50000,19,26.477986427998985,100,0.47912447881210934
VAMOS (numpy),dtlz7,MOEA/D,50000,20,26.017344152998703,85,0.7879302733614219
VAMOS (numba),dtlz7,MOEA/D,50000,20,3.925769338002283,85,0.7879302733614219
VAMOS (moocore),dtlz7,MOEA/D,50000,20,7.18183951500032,85,0.7879302733614219
pymoo,dtlz7,MOEA/D,50000,20,18.145608904000255,80,0.7482514476650697
jMetalPy,dtlz7,MOEA/D,50000,20,8.746463293999113,100,0.5088747740579489
Platypus,dtlz7,MOEA/D,50000,20,26.345039718002226,100,0.6611054991707637
VAMOS (numpy),dtlz7,MOEA/D,50000,21,26.13011611699767,85,0.8179327286416402
VAMOS (numba),dtlz7,MOEA/D,50000,21,3.930562577999808,85,0.8179327286416402
VAMOS (moocore),dtlz7,MOEA/D,50000,21,7.117576889999327,85,0.8179327286416402
pymoo,dtlz7,MOEA/D,50000,21,18.227489697997953,82,0.7875451663194631
jMetalPy,dtlz7,MOEA/D,50000,21,8.654912350000814,100,0.7755274235208077
Platypus,dtlz7,MOEA/D,50000,21,26.652907185001823,100,0.7047217842287714
VAMOS (numpy),dtlz7,MOEA/D,50000,22,25.625818592998257,94,0.5087552367329585
VAMOS (numba),dtlz7,MOEA/D,50000,22,4.064298861001589,94,0.5087552367329585
VAMOS (moocore),dtlz7,MOEA/D,50000,22,6.7142481740011135,94,0.5087552367329585
pymoo,dtlz7,MOEA/D,50000,22,18.221263495997846,86,0.7318252669768546
jMetalPy,dtlz7,MOEA/D,50000,22,8.71775983200132,100,0.7775367796468303
Platypus,dtlz7,MOEA/D,50000,22,26.664950600003067,100,0.7363984034118465
VAMOS (numpy),dtlz7,MOEA/D,50000,23,25.937593986000138,85,0.7810490888714476
VAMOS (numba),dtlz7,MOEA/D,50000,23,3.957919339001819,85,0.7810490888714476
VAMOS (moocore),dtlz7,MOEA/D,50000,23,6.951021779997973,85,0.7810490888714476
pymoo,dtlz7,MOEA/D,50000,23,18.14011602699975,84,0.7972058797827907
jMetalPy,dtlz7,MOEA/D,50000,23,8.734801315000368,100,0.7770867003496191
Platypus,dtlz7,MOEA/D,50000,23,26.4149577950011,100,0.4791084844000578
VAMOS (numpy),dtlz7,MOEA/D,50000,24,26.164332713000476,84,0.7766005033199574
VAMOS (numba),dtlz7,MOEA/D,50000,24,3.9362118919998466,84,0.7766005033199574
VAMOS (moocore),dtlz7,MOEA/D,50000,24,7.24930310599666,84,0.7766005033199574
pymoo,dtlz7,MOEA/D,50000,24,18.46690825600308,83,0.7759517799843194
jMetalPy,dtlz7,MOEA/D,50000,24,8.645820096000534,100,0.7748192611819765
Platypus,dtlz7,MOEA/D,50000,24,26.494702641000913,100,0.658405509050261
VAMOS (numpy),dtlz7,MOEA/D,50000,25,26.076021729000786,86,0.797558319232589
VAMOS (numba),dtlz7,MOEA/D,50000,25,3.9128068669997447,86,0.797558319232589
VAMOS (moocore),dtlz7,MOEA/D,50000,25,7.079495726000459,86,0.797558319232589
pymoo,dtlz7,MOEA/D,50000,25,18.24955842899726,84,0.7468005174464312
jMetalPy,dtlz7,MOEA/D,50000,25,8.74353351100217,100,0.799503384430117
Platypus,dtlz7,MOEA/D,50000,25,26.49299117100236,100,0.6594010837821253
VAMOS (numpy),dtlz7,MOEA/D,50000,26,26.52572255799896,86,0.7798895596824617
VAMOS (numba),dtlz7,MOEA/D,50000,26,4.070277692997479,86,0.7798895596824617
VAMOS (moocore),dtlz7,MOEA/D,50000,26,7.186699593999947,86,0.7798895596824617
pymoo,dtlz7,MOEA/D,50000,26,18.29718477500137,88,0.7355297382366524
jMetalPy,dtlz7,MOEA/D,50000,26,8.70246928400229,100,0.8050512915668215
Platypus,dtlz7,MOEA/D,50000,26,26.37343536899789,100,0.6616170373510739
VAMOS (numpy),dtlz7,MOEA/D,50000,27,26.08300470500035,84,0.7729655812438989
VAMOS (numba),dtlz7,MOEA/D,50000,27,3.9721102000003157,84,0.7729655812438989
VAMOS (moocore),dtlz7,MOEA/D,50000,27,7.287429610998515,84,0.7729655812438989
pymoo,dtlz7,MOEA/D,50000,27,18.16755676700268,85,0.7379957906359521
jMetalPy,dtlz7,MOEA/D,50000,27,8.612970917001803,100,0.806115991734499
Platypus,dtlz7,MOEA/D,50000,27,26.460961636999855,100,0.6123156590376855
VAMOS (numpy),dtlz7,MOEA/D,50000,28,26.218174489000376,83,0.804857806436977
VAMOS (numba),dtlz7,MOEA/D,50000,28,3.997580954001023,83,0.804857806436977
VAMOS (moocore),dtlz7,MOEA/D,50000,28,7.217991009998514,83,0.804857806436977
pymoo,dtlz7,MOEA/D,50000,28,18.105166200002714,86,0.7666904527454089
jMetalPy,dtlz7,MOEA/D,50000,28,8.635411638999358,100,0.783862413882955
Platypus,dtlz7,MOEA/D,50000,28,26.329528949001542,100,0.4793299607715847
VAMOS (numpy),dtlz7,MOEA/D,50000,29,25.97338959099943,87,0.8177040731311459
VAMOS (numba),dtlz7,MOEA/D,50000,29,3.9304841970006237,87,0.8177040731311459
VAMOS (moocore),dtlz7,MOEA/D,50000,29,6.904792016001011,87,0.8177040731311459
pymoo,dtlz7,MOEA/D,50000,29,18.3783863810022,93,0.5088732748385519
jMetalPy,dtlz7,MOEA/D,50000,29,8.580267900000763,100,0.7945892885879496
Platypus,dtlz7,MOEA/D,50000,29,27.346493004002696,100,0.6608412491751445
VAMOS (numpy),wfg1,MOEA/D,50000,0,26.915528588000598,92,0.21472046068867867
VAMOS (numba),wfg1,MOEA/D,50000,0,6.548115470002813,92,0.21472046068867867
VAMOS (moocore),wfg1,MOEA/D,50000,0,8.794087738999224,92,0.21472046068867867
pymoo,wfg1,MOEA/D,50000,0,19.739432058999228,91,0.21086150641409346
jMetalPy,wfg1,MOEA/D,50000,0,8.283158055997774,100,0.21719110456829807
Platypus,wfg1,MOEA/D,50000,0,29.250669384000503,100,0.2984221250500636
VAMOS (numpy),wfg1,MOEA/D,50000,1,27.181438972998876,88,0.2201906662292453
VAMOS (numba),wfg1,MOEA/D,50000,1,6.467379917998187,88,0.2201906662292453
VAMOS (moocore),wfg1,MOEA/D,50000,1,9.088054151001415,88,0.2201906662292453
pymoo,wfg1,MOEA/D,50000,1,19.787594792000164,89,0.21269836524254151
jMetalPy,wfg1,MOEA/D,50000,1,8.320094988001074,100,0.21170275841486738
Platypus,wfg1,MOEA/D,50000,1,29.305436234997615,100,0.2773828125197237
VAMOS (numpy),wfg1,MOEA/D,50000,2,27.401577481999993,89,0.22629716304184752
VAMOS (numba),wfg1,MOEA/D,50000,2,6.6294718669996655,89,0.22629716304184752
VAMOS (moocore),wfg1,MOEA/D,50000,2,8.953988019999088,89,0.22629716304184752
pymoo,wfg1,MOEA/D,50000,2,19.653410980001354,93,0.16308314446338487
jMetalPy,wfg1,MOEA/D,50000,2,8.429743929002143,100,0.21338126914005207
Platypus,wfg1,MOEA/D,50000,2,29.674065155999415,100,0.26393587612600483
VAMOS (numpy),wfg1,MOEA/D,50000,3,26.857885310997517,92,0.21907248865477488
VAMOS (numba),wfg1,MOEA/D,50000,3,6.468882899000164,92,0.21907248865477488
VAMOS (moocore),wfg1,MOEA/D,50000,3,8.76179405700168,92,0.21907248865477488
pymoo,wfg1,MOEA/D,50000,3,19.595596888000728,94,0.21547472018749148
jMetalPy,wfg1,MOEA/D,50000,3,8.31390036599987,100,0.21283760904089022
Platypus,wfg1,MOEA/D,50000,3,29.213546562001284,100,0.2877998890447384
VAMOS (numpy),wfg1,MOEA/D,50000,4,27.949731961998623,84,0.22262423835939643
VAMOS (numba),wfg1,MOEA/D,50000,4,6.513894299998356,84,0.22262423835939643
VAMOS (moocore),wfg1,MOEA/D,50000,4,9.40838550099943,84,0.22262423835939643
pymoo,wfg1,MOEA/D,50000,4,19.961966982999,88,0.2120012256728889
jMetalPy,wfg1,MOEA/D,50000,4,8.385529391998716,100,0.21428829345353823
Platypus,wfg1,MOEA/D,50000,4,29.432652317998873,100,0.2793942765872101
VAMOS (numpy),wfg1,MOEA/D,50000,5,26.869540578998567,95,0.21556377030452345
VAMOS (numba),wfg1,MOEA/D,50000,5,6.386966105001193,95,0.21556377030452345
VAMOS (moocore),wfg1,MOEA/D,50000,5,8.746113764002075,95,0.21556377030452345
pymoo,wfg1,MOEA/D,50000,5,19.4300089999997,86,0.21423185126645836
jMetalPy,wfg1,MOEA/D,50000,5,8.276294848001271,100,0.2143083993523959
Platypus,wfg1,MOEA/D,50000,5,29.521522756997,100,0.2765156958870068
VAMOS (numpy),wfg1,MOEA/D,50000,6,26.895372609000333,92,0.22044991025067945
VAMOS (numba),wfg1,MOEA/D,50000,6,6.485695753999607,92,0.22044991025067945
VAMOS (moocore),wfg1,MOEA/D,50000,6,8.628146282000671,92,0.22044991025067945
pymoo,wfg1,MOEA/D,50000,6,19.687760208002146,91,0.2123756014672466
jMetalPy,wfg1,MOEA/D,50000,6,8.36850206699819,100,0.21742678806473484
Platypus,wfg1,MOEA/D,50000,6,29.57198751499891,100,0.28536568330109346
VAMOS (numpy),wfg1,MOEA/D,50000,7,27.18452273100047,83,0.21701605076389255
VAMOS (numba),wfg1,MOEA/D,50000,7,6.37606259200038,83,0.21701605076389255
VAMOS (moocore),wfg1,MOEA/D,50000,7,9.153425275999325,83,0.21701605076389255
pymoo,wfg1,MOEA/D,50000,7,19.541182241999195,93,0.21070211054910665
jMetalPy,wfg1,MOEA/D,50000,7,8.374493880000955,100,0.21733072709905818
Platypus,wfg1,MOEA/D,50000,7,29.584414098000707,100,0.2902007552337907
VAMOS (numpy),wfg1,MOEA/D,50000,8,26.78256811599931,90,0.21612499569405927
VAMOS (numba),wfg1,MOEA/D,50000,8,6.416216454003006,90,0.21612499569405927
VAMOS (moocore),wfg1,MOEA/D,50000,8,8.78720212999906,90,0.21612499569405927
pymoo,wfg1,MOEA/D,50000,8,19.610694001999946,92,0.21402723930426626
jMetalPy,wfg1,MOEA/D,50000,8,8.587009556998964,100,0.22012603045504045
Platypus,wfg1,MOEA/D,50000,8,29.421894502000214,100,0.28289947008371413
VAMOS (numpy),wfg1,MOEA/D,50000,9,26.92825981399801,92,0.2111885046522137
VAMOS (numba),wfg1,MOEA/D,50000,9,6.546128850000969,92,0.2111885046522137
VAMOS (moocore),wfg1,MOEA/D,50000,9,8.876185959001305,92,0.2111885046522137
pymoo,wfg1,MOEA/D,50000,9,19.781771424000908,88,0.20682850487201634
jMetalPy,wfg1,MOEA/D,50000,9,8.410178559999622,100,0.21868452663715485
Platypus,wfg1,MOEA/D,50000,9,29.493982345000404,100,0.28511243561297334
VAMOS (numpy),wfg1,MOEA/D,50000,10,26.996457461998943,92,0.22052062526989394
VAMOS (numba),wfg1,MOEA/D,50000,10,6.452063462998922,92,0.22052062526989394
VAMOS (moocore),wfg1,MOEA/D,50000,10,8.845405888998357,92,0.22052062526989394
pymoo,wfg1,MOEA/D,50000,10,19.87889729499875,93,0.21111313189818515
jMetalPy,wfg1,MOEA/D,50000,10,8.311071641997842,100,0.21393985488247622
Platypus,wfg1,MOEA/D,50000,10,29.354912203998538,100,0.27978508946701447
VAMOS (numpy),wfg1,MOEA/D,50000,11,26.956629177999275,93,0.2150114486061468
VAMOS (numba),wfg1,MOEA/D,50000,11,6.495220775002963,93,0.2150114486061468
VAMOS (moocore),wfg1,MOEA/D,50000,11,8.967221726001299,93,0.2150114486061468
pymoo,wfg1,MOEA/D,50000,11,19.54904524200174,90,0.2124250591417675
jMetalPy,wfg1,MOEA/D,50000,11,8.33903276899946,100,0.2156544381338258
Platypus,wfg1,MOEA/D,50000,11,30.071153327000502,100,0.27400811355404797
VAMOS (numpy),wfg1,MOEA/D,50000,12,27.075682031001634,93,0.21430228234729068
VAMOS (numba),wfg1,MOEA/D,50000,12,6.456768351999926,93,0.21430228234729068
VAMOS (moocore),wfg1,MOEA/D,50000,12,8.900620177999372,93,0.21430228234729068
pymoo,wfg1,MOEA/D,50000,12,19.66781436800011,86,0.20974722778362537
jMetalPy,wfg1,MOEA/D,50000,12,8.265335194002546,100,0.2126826552173829
Platypus,wfg1,MOEA/D,50000,12,29.484971289002715,100,0.27884445039488737
VAMOS (numpy),wfg1,MOEA/D,50000,13,27.24148180600241,89,0.21608001803895605
VAMOS (numba),wfg1,MOEA/D,50000,13,6.486309430001711,89,0.21608001803895605
VAMOS (moocore),wfg1,MOEA/D,50000,13,9.078084680000757,89,0.21608001803895605
pymoo,wfg1,MOEA/D,50000,13,19.57172076200004,90,0.21214418221092238
jMetalPy,wfg1,MOEA/D,50000,13,8.330031643999973,100,0.21875713493661372
Platypus,wfg1,MOEA/D,50000,13,29.541092332001426,100,0.28931558191145823
VAMOS (numpy),wfg1,MOEA/D,50000,14,26.73752597999919,93,0.21937927362624834
VAMOS (numba),wfg1,MOEA/D,50000,14,6.530659235002531,93,0.21937927362624834
VAMOS (moocore),wfg1,MOEA/D,50000,14,8.671974450000562,93,0.21937927362624834
pymoo,wfg1,MOEA/D,50000,14,19.685447448002378,90,0.212288589734515
jMetalPy,wfg1,MOEA/D,50000,14,8.227391379001347,100,0.21224548543962213
Platypus,wfg1,MOEA/D,50000,14,29.598175647999597,100,0.26121364342594006
VAMOS (numpy),wfg1,MOEA/D,50000,15,26.78204688400001,89,0.21480468787249155
VAMOS (numba),wfg1,MOEA/D,50000,15,6.470430327997747,89,0.21480468787249155
VAMOS (moocore),wfg1,MOEA/D,50000,15,8.737938952999684,89,0.21480468787249155
pymoo,wfg1,MOEA/D,50000,15,19.867782192002778,91,0.21102872647873264
jMetalPy,wfg1,MOEA/D,50000,15,8.469828631001292,100,0.21411339256995754
Platypus,wfg1,MOEA/D,50000,15,29.61337258200001,100,0.25389706405717966
VAMOS (numpy),wfg1,MOEA/D,50000,16,27.372634602998005,87,0.21271924313832816
VAMOS (numba),wfg1,MOEA/D,50000,16,6.471274252002331,87,0.21271924313832816
VAMOS (moocore),wfg1,MOEA/D,50000,16,9.250434115001553,87,0.21271924313832816
pymoo,wfg1,MOEA/D,50000,16,19.560343761000695,91,0.20941789869886937
jMetalPy,wfg1,MOEA/D,50000,16,8.2390586060028,100,0.2179913689624907
Platypus,wfg1,MOEA/D,50000,16,29.79514629899859,100,0.29004556741585324
VAMOS (numpy),wfg1,MOEA/D,50000,17,27.238714070997958,90,0.2120397391686154
VAMOS (numba),wfg1,MOEA/D,50000,17,6.414103505998355,90,0.2120397391686154
VAMOS (moocore),wfg1,MOEA/D,50000,17,8.949011148000864,90,0.2120397391686154
pymoo,wfg1,MOEA/D,50000,17,19.65430733899848,92,0.21143651293410642
jMetalPy,wfg1,MOEA/D,50000,17,8.303287758000806,100,0.22254878022756241
Platypus,wfg1,MOEA/D,50000,17,29.35511408900129,100,0.27444706913172356
VAMOS (numpy),wfg1,MOEA/D,50000,18,26.979294933997153,96,0.2176491357948376
VAMOS (numba),wfg1,MOEA/D,50000,18,6.464212725000834,96,0.2176491357948376
VAMOS (moocore),wfg1,MOEA/D,50000,18,8.838964657999895,96,0.2176491357948376
pymoo,wfg1,MOEA/D,50000,18,20.129064304997883,90,0.21327963505353784
jMetalPy,wfg1,MOEA/D,50000,18,8.361716087001696,100,0.21907129249329704
Platypus,wfg1,MOEA/D,50000,18,29.48042064299807,100,0.28288217378104175
VAMOS (numpy),wfg1,MOEA/D,50000,19,27.173475644001883,92,0.21648770703107073
VAMOS (numba),wfg1,MOEA/D,50000,19,6.426222800000687,92,0.21648770703107073
VAMOS (moocore),wfg1,MOEA/D,50000,19,8.935491499996715,92,0.21648770703107073
pymoo,wfg1,MOEA/D,50000,19,19.669143708000774,85,0.20999333750345353
jMetalPy,wfg1,MOEA/D,50000,19,8.257342602002609,100,0.22469402766683014
Platypus,wfg1,MOEA/D,50000,19,29.267470140002843,100,0.27335057383624506
VAMOS (numpy),wfg1,MOEA/D,50000,20,27.17204386100275,90,0.21659912220520877
VAMOS (numba),wfg1,MOEA/D,50000,20,6.412080058002175,90,0.21659912220520877
VAMOS (moocore),wfg1,MOEA/D,50000,20,8.940819646999444,90,0.21659912220520877
pymoo,wfg1,MOEA/D,50000,20,19.662269618998835,89,0.209455986983637
jMetalPy,wfg1,MOEA/D,50000,20,8.317578898997454,100,0.21780308029481904
Platypus,wfg1,MOEA/D,50000,20,29.347329224998248,100,0.2590464540386035
VAMOS (numpy),wfg1,MOEA/D,50000,21,27.0884490080025,95,0.2155303426384811
VAMOS (numba),wfg1,MOEA/D,50000,21,6.418990354999551,95,0.2155303426384811
VAMOS (moocore),wfg1,MOEA/D,50000,21,8.903426258999389,95,0.2155303426384811
pymoo,wfg1,MOEA/D,50000,21,19.920194623999123,80,0.1852212549021549
jMetalPy,wfg1,MOEA/D,50000,21,8.448663179002324,100,0.21725329621679054
Platypus,wfg1,MOEA/D,50000,21,29.48303169599967,100,0.2938545125532824
VAMOS (numpy),wfg1,MOEA/D,50000,22,27.106953013000748,89,0.2145869561262879
VAMOS (numba),wfg1,MOEA/D,50000,22,6.374891068000579,89,0.2145869561262879
VAMOS (moocore),wfg1,MOEA/D,50000,22,8.913552815996809,89,0.2145869561262879
pymoo,wfg1,MOEA/D,50000,22,19.719435355000314,90,0.21444428338551397
jMetalPy,wfg1,MOEA/D,50000,22,8.335428038997634,100,0.21752602287601258
Platypus,wfg1,MOEA/D,50000,22,29.34792736899908,100,0.2842817812344174
VAMOS (numpy),wfg1,MOEA/D,50000,23,27.02049904699743,89,0.21569382435079906
VAMOS (numba),wfg1,MOEA/D,50000,23,6.470176107999578,89,0.21569382435079906
VAMOS (moocore),wfg1,MOEA/D,50000,23,8.769230566998885,89,0.21569382435079906
pymoo,wfg1,MOEA/D,50000,23,19.556262463000166,90,0.2135523536082952
jMetalPy,wfg1,MOEA/D,50000,23,8.484116858999187,100,0.21909805418292186
Platypus,wfg1,MOEA/D,50000,23,29.38895646599849,100,0.2816781752190491
VAMOS (numpy),wfg1,MOEA/D,50000,24,26.982107503001316,97,0.21724470548156571
VAMOS (numba),wfg1,MOEA/D,50000,24,6.3975929059997725,97,0.21724470548156571
VAMOS (moocore),wfg1,MOEA/D,50000,24,8.757728488999419,97,0.21724470548156571
pymoo,wfg1,MOEA/D,50000,24,19.970610022999608,85,0.12786028379217224
jMetalPy,wfg1,MOEA/D,50000,24,8.395231198999682,100,0.2214049748295204
Platypus,wfg1,MOEA/D,50000,24,29.19494249499985,100,0.2663034699216056
VAMOS (numpy),wfg1,MOEA/D,50000,25,27.18940483100232,92,0.21811529467892277
VAMOS (numba),wfg1,MOEA/D,50000,25,6.481729077000637,92,0.21811529467892277
VAMOS (moocore),wfg1,MOEA/D,50000,25,9.019375030999072,92,0.21811529467892277
pymoo,wfg1,MOEA/D,50000,25,19.79337388699787,80,0.20721149738214817
jMetalPy,wfg1,MOEA/D,50000,25,8.233085223000671,100,0.22034814538538863
Platypus,wfg1,MOEA/D,50000,25,29.573692373000085,100,0.2736554048257519
VAMOS (numpy),wfg1,MOEA/D,50000,26,26.850225727997895,89,0.21583150917362617
VAMOS (numba),wfg1,MOEA/D,50000,26,6.454125936998025,89,0.21583150917362617
VAMOS (moocore),wfg1,MOEA/D,50000,26,8.65362179099975,89,0.21583150917362617
pymoo,wfg1,MOEA/D,50000,26,19.615442416001315,89,0.21267992365052868
jMetalPy,wfg1,MOEA/D,50000,26,8.392423836998205,100,0.2162993191511806
Platypus,wfg1,MOEA/D,50000,26,29.605187598001066,100,0.27387190891862057
VAMOS (numpy),wfg1,MOEA/D,50000,27,27.09432349800045,90,0.21728364518761062
VAMOS (numba),wfg1,MOEA/D,50000,27,6.456802300999698,90,0.21728364518761062
VAMOS (moocore),wfg1,MOEA/D,50000,27,9.013957424998807,90,0.21728364518761062
pymoo,wfg1,MOEA/D,50000,27,19.780974241999502,93,0.21152615813937867
jMetalPy,wfg1,MOEA/D,50000,27,8.42530348299988,100,0.215879161019547
Platypus,wfg1,MOEA/D,50000,27,29.37102333400253,100,0.2855485740783772
VAMOS (numpy),wfg1,MOEA/D,50000,28,26.77426192600251,95,0.21660557506086525
VAMOS (numba),wfg1,MOEA/D,50000,28,6.471973687002901,95,0.21660557506086525
VAMOS (moocore),wfg1,MOEA/D,50000,28,8.807145672002662,95,0.21660557506086525
pymoo,wfg1,MOEA/D,50000,28,19.471775793001143,93,0.21307075741047804
jMetalPy,wfg1,MOEA/D,50000,28,8.304458009999507,100,0.22013140011559612
Platypus,wfg1,MOEA/D,50000,28,29.18077212100252,100,0.29459164901918783
VAMOS (numpy),wfg1,MOEA/D,50000,29,26.74072616199919,91,0.2168522692571063
VAMOS (numba),wfg1,MOEA/D,50000,29,6.404357343999436,91,0.2168522692571063
VAMOS (moocore),wfg1,MOEA/D,50000,29,8.869134469998244,91,0.2168522692571063
pymoo,wfg1,MOEA/D,50000,29,19.5627371499977,85,0.20978163516307569
jMetalPy,wfg1,MOEA/D,50000,29,8.385214450001513,100,0.21639314991226777
Platypus,wfg1,MOEA/D,50000,29,29.56612353699893,100,0.28480141047427315
VAMOS (numpy),wfg2,MOEA/D,50000,0,38.42843948800146,66,0.777532083324796
VAMOS (numba),wfg2,MOEA/D,50000,0,11.754928021000524,66,0.777532083324796
VAMOS (moocore),wfg2,MOEA/D,50000,0,18.518428405001032,66,0.777532083324796
pymoo,wfg2,MOEA/D,50000,0,24.32517676399948,62,0.8515824590491071
jMetalPy,wfg2,MOEA/D,50000,0,8.374650394998753,100,0.7780575329681375
Platypus,wfg2,MOEA/D,50000,0,34.889280423001765,100,0.7701136887716724
VAMOS (numpy),wfg2,MOEA/D,50000,1,38.839309417999175,60,0.7810501274672904
VAMOS (numba),wfg2,MOEA/D,50000,1,11.716170169998804,60,0.7810501274672904
VAMOS (moocore),wfg2,MOEA/D,50000,1,18.686854075000156,60,0.7810501274672904
pymoo,wfg2,MOEA/D,50000,1,24.126698010000837,56,0.7572949163506933
jMetalPy,wfg2,MOEA/D,50000,1,8.200206513996818,100,0.9320692953057145
Platypus,wfg2,MOEA/D,50000,1,34.000487806999445,100,0.7843350932228179
VAMOS (numpy),wfg2,MOEA/D,50000,2,37.02838188100213,57,0.9382101495408828
VAMOS (numba),wfg2,MOEA/D,50000,2,11.443443765998381,57,0.9382101495408828
