framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),dtlz7,MOEA/D,50000,22,15.393431286000123,94,0.5087552367329585
pymoo,dtlz7,MOEA/D,50000,22,18.432684282000082,88,0.7469963971001581
jMetalPy,dtlz7,MOEA/D,50000,22,8.76415370399991,100,0.7775367796468303
Platypus,dtlz7,MOEA/D,50000,22,26.552372090999597,100,0.7363984034118465
VAMOS (numpy),dtlz7,MOEA/D,50000,23,34.34757766199982,85,0.7810490888714476
VAMOS (numba),dtlz7,MOEA/D,50000,23,12.453145909999876,85,0.7810490888714476
VAMOS (moocore),dtlz7,MOEA/D,50000,23,15.438027316999978,85,0.7810490888714476
pymoo,dtlz7,MOEA/D,50000,23,18.28335223799968,87,0.7350722396103156
jMetalPy,dtlz7,MOEA/D,50000,23,9.059752025000307,100,0.7770867003496191
Platypus,dtlz7,MOEA/D,50000,23,26.71041764399979,100,0.4791084844000578
VAMOS (numpy),dtlz7,MOEA/D,50000,24,34.43709754600059,84,0.7766005033199574
VAMOS (numba),dtlz7,MOEA/D,50000,24,12.543425736000245,84,0.7766005033199574
VAMOS (moocore),dtlz7,MOEA/D,50000,24,15.727871054999923,84,0.7766005033199574
pymoo,dtlz7,MOEA/D,50000,24,18.302099524999903,94,0.5088416885076582
jMetalPy,dtlz7,MOEA/D,50000,24,8.706915087999732,100,0.7748192611819765
Platypus,dtlz7,MOEA/D,50000,24,26.59547541399934,100,0.658405509050261
VAMOS (numpy),dtlz7,MOEA/D,50000,25,34.46177446999991,86,0.797558319232589
VAMOS (numba),dtlz7,MOEA/D,50000,25,12.52437072199973,86,0.797558319232589
VAMOS (moocore),dtlz7,MOEA/D,50000,25,15.563086766999731,86,0.797558319232589
pymoo,dtlz7,MOEA/D,50000,25,18.077906774999974,84,0.7830613751408699
jMetalPy,dtlz7,MOEA/D,50000,25,8.72523011300018,100,0.799503384430117
Platypus,dtlz7,MOEA/D,50000,25,26.243649158999688,100,0.6594010837821253
VAMOS (numpy),dtlz7,MOEA/D,50000,26,34.559686460000194,86,0.7798895596824617
VAMOS (numba),dtlz7,MOEA/D,50000,26,12.620792626000366,86,0.7798895596824617
VAMOS (moocore),dtlz7,MOEA/D,50000,26,16.230833747999895,86,0.7798895596824617
pymoo,dtlz7,MOEA/D,50000,26,18.29477262799992,83,0.7805049712004931
jMetalPy,dtlz7,MOEA/D,50000,26,8.681946559000608,100,0.8050512915668215
Platypus,dtlz7,MOEA/D,50000,26,26.57018008200066,100,0.6616170373510739
VAMOS (numpy),dtlz7,MOEA/D,50000,27,34.53838046200053,84,0.7729655812438989
VAMOS (numba),dtlz7,MOEA/D,50000,27,12.419154958000036,84,0.7729655812438989
VAMOS (moocore),dtlz7,MOEA/D,50000,27,15.895571062000272,84,0.7729655812438989
pymoo,dtlz7,MOEA/D,50000,27,18.28496464,83,0.7894575238369015
jMetalPy,dtlz7,MOEA/D,50000,27,8.671462710000014,100,0.806115991734499
Platypus,dtlz7,MOEA/D,50000,27,26.42063219800002,100,0.6123156590376855
VAMOS (numpy),dtlz7,MOEA/D,50000,28,34.40977365799972,83,0.804857806436977
VAMOS (numba),dtlz7,MOEA/D,50000,28,12.313971671000218,83,0.804857806436977
VAMOS (moocore),dtlz7,MOEA/D,50000,28,15.79236406399923,83,0.804857806436977
pymoo,dtlz7,MOEA/D,50000,28,18.308585680999386,85,0.7491528635202459
jMetalPy,dtlz7,MOEA/D,50000,28,8.7141646150003,100,0.783862413882955
Platypus,dtlz7,MOEA/D,50000,28,26.446074922999287,100,0.4793299607715847
VAMOS (numpy),dtlz7,MOEA/D,50000,29,34.14341299499938,87,0.8177040731311459
VAMOS (numba),dtlz7,MOEA/D,50000,29,12.43304121499932,87,0.8177040731311459
VAMOS (moocore),dtlz7,MOEA/D,50000,29,15.61594754899943,87,0.8177040731311459
pymoo,dtlz7,MOEA/D,50000,29,18.284959705999427,87,0.7358552278878433
jMetalPy,dtlz7,MOEA/D,50000,29,9.000739654000427,100,0.7945892885879496
Platypus,dtlz7,MOEA/D,50000,29,26.29999891800071,100,0.6608412491751445
VAMOS (numpy),wfg1,MOEA/D,50000,0,35.44180945000062,92,0.21472046068867867
VAMOS (numba),wfg1,MOEA/D,50000,0,14.750548527999854,92,0.21472046068867867
VAMOS (moocore),wfg1,MOEA/D,50000,0,17.473469933999695,92,0.21472046068867867
pymoo,wfg1,MOEA/D,50000,0,19.747809411999697,84,0.20355283549326156
jMetalPy,wfg1,MOEA/D,50000,0,8.471427282999684,100,0.21719110456829807
Platypus,wfg1,MOEA/D,50000,0,29.399492772000485,100,0.2984221250500636
VAMOS (numpy),wfg1,MOEA/D,50000,1,35.5086223899998,88,0.2201906662292453
VAMOS (numba),wfg1,MOEA/D,50000,1,15.056291479999345,88,0.2201906662292453
VAMOS (moocore),wfg1,MOEA/D,50000,1,17.82985436099989,88,0.2201906662292453
pymoo,wfg1,MOEA/D,50000,1,19.56200728299973,91,0.2104485391841902
jMetalPy,wfg1,MOEA/D,50000,1,8.3553732700002,100,0.21170275841486738
Platypus,wfg1,MOEA/D,50000,1,29.530348349000633,100,0.2773828125197237
VAMOS (numpy),wfg1,MOEA/D,50000,2,35.50317837399962,89,0.22629716304184752
VAMOS (numba),wfg1,MOEA/D,50000,2,15.142790537999645,89,0.22629716304184752
VAMOS (moocore),wfg1,MOEA/D,50000,2,17.626724648999698,89,0.22629716304184752
pymoo,wfg1,MOEA/D,50000,2,19.720884588000445,79,0.21016938304522118
jMetalPy,wfg1,MOEA/D,50000,2,8.383677841999997,100,0.21338126914005207
Platypus,wfg1,MOEA/D,50000,2,29.902543743000024,100,0.26393587612600483
VAMOS (numpy),wfg1,MOEA/D,50000,3,34.86965031900036,92,0.21907248865477488
VAMOS (numba),wfg1,MOEA/D,50000,3,14.841600211000696,92,0.21907248865477488
VAMOS (moocore),wfg1,MOEA/D,50000,3,17.242460008999842,92,0.21907248865477488
pymoo,wfg1,MOEA/D,50000,3,19.77659863699955,94,0.21233595585922052
jMetalPy,wfg1,MOEA/D,50000,3,8.399318912000126,100,0.21283760904089022
Platypus,wfg1,MOEA/D,50000,3,29.629236390000187,100,0.2877998890447384
VAMOS (numpy),wfg1,MOEA/D,50000,4,36.032451805000164,84,0.22262423835939643
VAMOS (numba),wfg1,MOEA/D,50000,4,14.906907890000184,84,0.22262423835939643
VAMOS (moocore),wfg1,MOEA/D,50000,4,17.903253423000024,84,0.22262423835939643
pymoo,wfg1,MOEA/D,50000,4,19.76020889999927,83,0.21039224529132283
jMetalPy,wfg1,MOEA/D,50000,4,8.439413131000038,100,0.21428829345353823
Platypus,wfg1,MOEA/D,50000,4,29.342582838999988,100,0.2793942765872101
VAMOS (numpy),wfg1,MOEA/D,50000,5,35.305875379999634,95,0.21556377030452345
VAMOS (numba),wfg1,MOEA/D,50000,5,15.050836637999964,95,0.21556377030452345
VAMOS (moocore),wfg1,MOEA/D,50000,5,17.369763759000307,95,0.21556377030452345
pymoo,wfg1,MOEA/D,50000,5,19.88793691200044,87,0.21349949802841317
jMetalPy,wfg1,MOEA/D,50000,5,8.360222668999995,100,0.2143083993523959
Platypus,wfg1,MOEA/D,50000,5,29.488465063999683,100,0.2765156958870068
VAMOS (numpy),wfg1,MOEA/D,50000,6,35.25615667399961,92,0.22044991025067945
VAMOS (numba),wfg1,MOEA/D,50000,6,14.918109471000207,92,0.22044991025067945
VAMOS (moocore),wfg1,MOEA/D,50000,6,17.552406517000236,92,0.22044991025067945
pymoo,wfg1,MOEA/D,50000,6,19.608217788999355,93,0.21307699554205572
jMetalPy,wfg1,MOEA/D,50000,6,8.300356964999992,100,0.21742678806473484
Platypus,wfg1,MOEA/D,50000,6,29.300640414000554,100,0.28536568330109346
VAMOS (numpy),wfg1,MOEA/D,50000,7,35.67420387799939,83,0.21701605076389255
VAMOS (numba),wfg1,MOEA/D,50000,7,14.943522464000125,83,0.21701605076389255
VAMOS (moocore),wfg1,MOEA/D,50000,7,17.703553554999417,83,0.21701605076389255
pymoo,wfg1,MOEA/D,50000,7,19.693305638999846,90,0.21020494271927317
jMetalPy,wfg1,MOEA/D,50000,7,8.336689755999942,100,0.21733072709905818
Platypus,wfg1,MOEA/D,50000,7,29.308089301999644,100,0.2902007552337907
VAMOS (numpy),wfg1,MOEA/D,50000,8,35.151044029999866,90,0.21612499569405927
VAMOS (numba),wfg1,MOEA/D,50000,8,14.886685954999848,90,0.21612499569405927
VAMOS (moocore),wfg1,MOEA/D,50000,8,17.46639571600008,90,0.21612499569405927
pymoo,wfg1,MOEA/D,50000,8,19.44227301200044,89,0.21185266669756764
jMetalPy,wfg1,MOEA/D,50000,8,8.360638690999622,100,0.22012603045504045
Platypus,wfg1,MOEA/D,50000,8,29.640891375999672,100,0.28289947008371413
VAMOS (numpy),wfg1,MOEA/D,50000,9,35.30487615199945,92,0.2111885046522137
VAMOS (numba),wfg1,MOEA/D,50000,9,14.935804730999735,92,0.2111885046522137
VAMOS (moocore),wfg1,MOEA/D,50000,9,17.53666520600018,92,0.2111885046522137
pymoo,wfg1,MOEA/D,50000,9,19.630347248000362,90,0.21319484988505938
jMetalPy,wfg1,MOEA/D,50000,9,8.381599931999517,100,0.21868452663715485
Platypus,wfg1,MOEA/D,50000,9,29.45115024900042,100,0.28511243561297334
VAMOS (numpy),wfg1,MOEA/D,50000,10,35.06525471900022,92,0.22052062526989394
VAMOS (numba),wfg1,MOEA/D,50000,10,14.802907794999555,92,0.22052062526989394
VAMOS (moocore),wfg1,MOEA/D,50000,10,17.494372420999753,92,0.22052062526989394
pymoo,wfg1,MOEA/D,50000,10,19.6194162339998,80,0.212480948380731
jMetalPy,wfg1,MOEA/D,50000,10,8.424570536000829,100,0.21393985488247622
Platypus,wfg1,MOEA/D,50000,10,29.355720120000115,100,0.27978508946701447
VAMOS (numpy),wfg1,MOEA/D,50000,11,35.20775675999994,93,0.2150114486061468
VAMOS (numba),wfg1,MOEA/D,50000,11,15.048694966999392,93,0.2150114486061468
VAMOS (moocore),wfg1,MOEA/D,50000,11,17.34425741599989,93,0.2150114486061468
pymoo,wfg1,MOEA/D,50000,11,19.751224094999998,95,0.22038075038884894
jMetalPy,wfg1,MOEA/D,50000,11,8.388505074000022,100,0.2156544381338258
Platypus,wfg1,MOEA/D,50000,11,29.259802644000047,100,0.27400811355404797
VAMOS (numpy),wfg1,MOEA/D,50000,12,35.22192026599987,93,0.21430228234729068
VAMOS (numba),wfg1,MOEA/D,50000,12,14.9048483509996,93,0.21430228234729068
VAMOS (moocore),wfg1,MOEA/D,50000,12,17.417502412999966,93,0.21430228234729068
pymoo,wfg1,MOEA/D,50000,12,19.873303805999967,92,0.21244484714268924
jMetalPy,wfg1,MOEA/D,50000,12,8.445042424999883,100,0.2126826552173829
Platypus,wfg1,MOEA/D,50000,12,29.324177819000397,100,0.27884445039488737
VAMOS (numpy),wfg1,MOEA/D,50000,13,35.481379178999305,89,0.21608001803895605
VAMOS (numba),wfg1,MOEA/D,50000,13,15.071413134999602,89,0.21608001803895605
VAMOS (moocore),wfg1,MOEA/D,50000,13,17.393514808999498,89,0.21608001803895605
pymoo,wfg1,MOEA/D,50000,13,20.04400710600021,90,0.21251848010407806
jMetalPy,wfg1,MOEA/D,50000,13,8.358107316000314,100,0.21875713493661372
Platypus,wfg1,MOEA/D,50000,13,29.74521370900038,100,0.28931558191145823
VAMOS (numpy),wfg1,MOEA/D,50000,14,34.958675324999604,93,0.21937927362624834
VAMOS (numba),wfg1,MOEA/D,50000,14,14.855390535999504,93,0.21937927362624834
VAMOS (moocore),wfg1,MOEA/D,50000,14,17.32853843599969,93,0.21937927362624834
pymoo,wfg1,MOEA/D,50000,14,20.00788634699984,90,0.21126509863238116
jMetalPy,wfg1,MOEA/D,50000,14,8.32797027200013,100,0.21224548543962213
Platypus,wfg1,MOEA/D,50000,14,29.63411522699971,100,0.26121364342594006
VAMOS (numpy),wfg1,MOEA/D,50000,15,35.15308805799941,89,0.21480468787249155
VAMOS (numba),wfg1,MOEA/D,50000,15,14.8203453240003,89,0.21480468787249155
VAMOS (moocore),wfg1,MOEA/D,50000,15,17.33880617899922,89,0.21480468787249155
pymoo,wfg1,MOEA/D,50000,15,19.8303634290005,88,0.2138503151255929
jMetalPy,wfg1,MOEA/D,50000,15,8.413247710000178,100,0.21411339256995754
Platypus,wfg1,MOEA/D,50000,15,29.75937028699991,100,0.25389706405717966
VAMOS (numpy),wfg1,MOEA/D,50000,16,35.36593112599985,87,0.21271924313832816
VAMOS (numba),wfg1,MOEA/D,50000,16,15.10268828900007,87,0.21271924313832816
VAMOS (moocore),wfg1,MOEA/D,50000,16,17.617958441000155,87,0.21271924313832816
pymoo,wfg1,MOEA/D,50000,16,19.76609592100067,90,0.211852023900408
jMetalPy,wfg1,MOEA/D,50000,16,8.259334899999885,100,0.2179913689624907
Platypus,wfg1,MOEA/D,50000,16,29.443051666999963,100,0.29004556741585324
VAMOS (numpy),wfg1,MOEA/D,50000,17,35.73433032199955,90,0.2120397391686154
VAMOS (numba),wfg1,MOEA/D,50000,17,15.06017344799966,90,0.2120397391686154
VAMOS (moocore),wfg1,MOEA/D,50000,17,17.50482984500013,90,0.2120397391686154
pymoo,wfg1,MOEA/D,50000,17,19.733970772999783,90,0.21532834263253708
jMetalPy,wfg1,MOEA/D,50000,17,8.281688266000856,100,0.22254878022756241
Platypus,wfg1,MOEA/D,50000,17,29.428957637000167,100,0.27444706913172356
VAMOS (numpy),wfg1,MOEA/D,50000,18,35.12019648500063,96,0.2176491357948376
VAMOS (numba),wfg1,MOEA/D,50000,18,14.926278557999467,96,0.2176491357948376
VAMOS (moocore),wfg1,MOEA/D,50000,18,17.511842988000353,96,0.2176491357948376
pymoo,wfg1,MOEA/D,50000,18,19.965900232999957,90,0.21098830374042193
jMetalPy,wfg1,MOEA/D,50000,18,8.325164877000134,100,0.21907129249329704
Platypus,wfg1,MOEA/D,50000,18,29.48583265199977,100,0.28288217378104175
VAMOS (numpy),wfg1,MOEA/D,50000,19,35.17567951300043,92,0.21648770703107073
VAMOS (numba),wfg1,MOEA/D,50000,19,14.761895202000233,92,0.21648770703107073
VAMOS (moocore),wfg1,MOEA/D,50000,19,17.443050386000323,92,0.21648770703107073
pymoo,wfg1,MOEA/D,50000,19,19.878789460999542,91,0.21244308249781707
jMetalPy,wfg1,MOEA/D,50000,19,8.238095949000126,100,0.22469402766683014
Platypus,wfg1,MOEA/D,50000,19,29.50673049099987,100,0.27335057383624506
VAMOS (numpy),wfg1,MOEA/D,50000,20,35.48470271699989,90,0.21659912220520877
VAMOS (numba),wfg1,MOEA/D,50000,20,15.07152621899968,90,0.21659912220520877
VAMOS (moocore),wfg1,MOEA/D,50000,20,17.716458546000467,90,0.21659912220520877
pymoo,wfg1,MOEA/D,50000,20,19.625723526,94,0.21789381464728536
jMetalPy,wfg1,MOEA/D,50000,20,8.292070594000506,100,0.21780308029481904
Platypus,wfg1,MOEA/D,50000,20,29.33876330699968,100,0.2590464540386035
VAMOS (numpy),wfg1,MOEA/D,50000,21,35.158805091999966,95,0.2155303426384811
VAMOS (numba),wfg1,MOEA/D,50000,21,14.966128285000195,95,0.2155303426384811
VAMOS (moocore),wfg1,MOEA/D,50000,21,17.419288321999375,95,0.2155303426384811
pymoo,wfg1,MOEA/D,50000,21,19.49901574500018,90,0.21194929937212387
jMetalPy,wfg1,MOEA/D,50000,21,8.453911178000453,100,0.21725329621679054
Platypus,wfg1,MOEA/D,50000,21,29.4070754710001,100,0.2938545125532824
VAMOS (numpy),wfg1,MOEA/D,50000,22,34.96593555799973,89,0.2145869561262879
VAMOS (numba),wfg1,MOEA/D,50000,22,15.04240114699951,89,0.2145869561262879
VAMOS (moocore),wfg1,MOEA/D,50000,22,17.743458969999665,89,0.2145869561262879
pymoo,wfg1,MOEA/D,50000,22,19.594698069000515,88,0.21441307545675903
jMetalPy,wfg1,MOEA/D,50000,22,8.364106507000542,100,0.21752602287601258
Platypus,wfg1,MOEA/D,50000,22,29.127579287000117,100,0.2842817812344174
VAMOS (numpy),wfg1,MOEA/D,50000,23,35.2876722179999,89,0.21569382435079906
VAMOS (numba),wfg1,MOEA/D,50000,23,14.933137954999438,89,0.21569382435079906
VAMOS (moocore),wfg1,MOEA/D,50000,23,17.818722934000107,89,0.21569382435079906
pymoo,wfg1,MOEA/D,50000,23,20.17342941700008,80,0.2128079688105394
jMetalPy,wfg1,MOEA/D,50000,23,8.405317630999889,100,0.21909805418292186
Platypus,wfg1,MOEA/D,50000,23,29.500982171000032,100,0.2816781752190491
VAMOS (numpy),wfg1,MOEA/D,50000,24,35.16144868200081,97,0.21724470548156571
VAMOS (numba),wfg1,MOEA/D,50000,24,14.970358595999642,97,0.21724470548156571
VAMOS (moocore),wfg1,MOEA/D,50000,24,17.54466570800014,97,0.21724470548156571
pymoo,wfg1,MOEA/D,50000,24,19.788860173000103,90,0.21153365801440366
jMetalPy,wfg1,MOEA/D,50000,24,8.347265546000017,100,0.2214049748295204
Platypus,wfg1,MOEA/D,50000,24,29.43657317999987,100,0.2663034699216056
VAMOS (numpy),wfg1,MOEA/D,50000,25,35.2993726299992,92,0.21811529467892277
VAMOS (numba),wfg1,MOEA/D,50000,25,15.009123970000473,92,0.21811529467892277
VAMOS (moocore),wfg1,MOEA/D,50000,25,17.619323245000487,92,0.21811529467892277
pymoo,wfg1,MOEA/D,50000,25,19.841837495000618,92,0.21273365591134039
jMetalPy,wfg1,MOEA/D,50000,25,8.337124296999718,100,0.22034814538538863
Platypus,wfg1,MOEA/D,50000,25,29.073552165000365,100,0.2736554048257519
VAMOS (numpy),wfg1,MOEA/D,50000,26,34.9291778400011,89,0.21583150917362617
VAMOS (numba),wfg1,MOEA/D,50000,26,15.085101181000027,89,0.21583150917362617
VAMOS (moocore),wfg1,MOEA/D,50000,26,17.429224506000537,89,0.21583150917362617
pymoo,wfg1,MOEA/D,50000,26,19.625813687000118,90,0.21593289389724937
jMetalPy,wfg1,MOEA/D,50000,26,8.336468784000317,100,0.2162993191511806
Platypus,wfg1,MOEA/D,50000,26,29.521161091000067,100,0.27387190891862057
VAMOS (numpy),wfg1,MOEA/D,50000,27,35.434938401999716,90,0.21728364518761062
VAMOS (numba),wfg1,MOEA/D,50000,27,14.966087253000296,90,0.21728364518761062
VAMOS (moocore),wfg1,MOEA/D,50000,27,17.590486500000225,90,0.21728364518761062
pymoo,wfg1,MOEA/D,50000,27,19.941677107000032,89,0.21338896199680302
jMetalPy,wfg1,MOEA/D,50000,27,8.329106399000011,100,0.215879161019547
Platypus,wfg1,MOEA/D,50000,27,29.338984008000807,100,0.2855485740783772
VAMOS (numpy),wfg1,MOEA/D,50000,28,35.242720214000656,95,0.21660557506086525
VAMOS (numba),wfg1,MOEA/D,50000,28,14.817133905999981,95,0.21660557506086525
VAMOS (moocore),wfg1,MOEA/D,50000,28,17.514403876999495,95,0.21660557506086525
pymoo,wfg1,MOEA/D,50000,28,19.69382155599942,89,0.20979968376661043
jMetalPy,wfg1,MOEA/D,50000,28,8.29315023900017,100,0.22013140011559612
Platypus,wfg1,MOEA/D,50000,28,29.353711400000975,100,0.29459164901918783
VAMOS (numpy),wfg1,MOEA/D,50000,29,35.14445736399921,91,0.2168522692571063
VAMOS (numba),wfg1,MOEA/D,50000,29,14.932670144999975,91,0.2168522692571063
VAMOS (moocore),wfg1,MOEA/D,50000,29,17.532239653000033,91,0.2168522692571063
pymoo,wfg1,MOEA/D,50000,29,19.7059260620008,92,0.2119110549369427
jMetalPy,wfg1,MOEA/D,50000,29,8.37994969600004,100,0.21639314991226777
Platypus,wfg1,MOEA/D,50000,29,29.36592306699913,100,0.28480141047427315
VAMOS (numpy),wfg2,MOEA/D,50000,0,46.499739093000244,66,0.777532083324796
VAMOS (numba),wfg2,MOEA/D,50000,0,20.04065630400055,66,0.777532083324796
VAMOS (moocore),wfg2,MOEA/D,50000,0,26.82618998899943,66,0.777532083324796
pymoo,wfg2,MOEA/D,50000,0,24.284352763000243,56,0.7786912039219038
jMetalPy,wfg2,MOEA/D,50000,0,8.425791844999367,100,0.7780575329681375
Platypus,wfg2,MOEA/D,50000,0,34.12524827700054,100,0.7701136887716724
VAMOS (numpy),wfg2,MOEA/D,50000,1,46.741980593000335,60,0.7810501274672904
VAMOS (numba),wfg2,MOEA/D,50000,1,20.14893820299949,60,0.7810501274672904
VAMOS (moocore),wfg2,MOEA/D,50000,1,27.017249826999432,60,0.7810501274672904
pymoo,wfg2,MOEA/D,50000,1,24.20692663799946,56,0.7767547514108236
jMetalPy,wfg2,MOEA/D,50000,1,8.261795843998698,100,0.9320692953057145
Platypus,wfg2,MOEA/D,50000,1,33.78355723799996,100,0.7843350932228179
VAMOS (numpy),wfg2,MOEA/D,50000,2,45.2157817239995,57,0.9382101495408828
VAMOS (numba),wfg2,MOEA/D,50000,2,20.137062153999068,57,0.9382101495408828
VAMOS (moocore),wfg2,MOEA/D,50000,2,26.135222464000435,57,0.9382101495408828
pymoo,wfg2,MOEA/D,50000,2,24.328321037000023,50,0.771880138321792
jMetalPy,wfg2,MOEA/D,50000,2,8.365060556999197,100,0.8906960801297703
Platypus,wfg2,MOEA/D,50000,2,33.91669713700048,100,0.7836440899244713
VAMOS (numpy),wfg2,MOEA/D,50000,3,45.355349669000134,51,0.8657343376204246
VAMOS (numba),wfg2,MOEA/D,50000,3,20.02592363199983,51,0.8657343376204246
VAMOS (moocore),wfg2,MOEA/D,50000,3,26.17003398700035,51,0.8657343376204246
pymoo,wfg2,MOEA/D,50000,3,24.37422717500158,54,0.9311280109451003
jMetalPy,wfg2,MOEA/D,50000,3,8.380562485001064,100,0.7694597572830851
Platypus,wfg2,MOEA/D,50000,3,33.893330918001084,100,0.8041812844920405
VAMOS (numpy),wfg2,MOEA/D,50000,4,45.69639122700028,61,0.7781699686205207
VAMOS (numba),wfg2,MOEA/D,50000,4,20.09410785,61,0.7781699686205207
VAMOS (moocore),wfg2,MOEA/D,50000,4,26.365484873998867,61,0.7781699686205207
pymoo,wfg2,MOEA/D,50000,4,24.179165257999557,69,0.7550404952877602
jMetalPy,wfg2,MOEA/D,50000,4,8.238049081999634,100,0.8661918134898472
Platypus,wfg2,MOEA/D,50000,4,33.988914641999145,100,0.8454902860409027
VAMOS (numpy),wfg2,MOEA/D,50000,5,46.065097163000246,52,0.770787807324697
VAMOS (numba),wfg2,MOEA/D,50000,5,20.12384408500111,52,0.770787807324697
VAMOS (moocore),wfg2,MOEA/D,50000,5,26.67236224499902,52,0.770787807324697
pymoo,wfg2,MOEA/D,50000,5,24.48991685600049,53,0.9138439727737531
jMetalPy,wfg2,MOEA/D,50000,5,8.276302494999982,100,0.7704968259526823
Platypus,wfg2,MOEA/D,50000,5,33.9163267820004,100,0.7929281302763017
VAMOS (numpy),wfg2,MOEA/D,50000,6,43.643691061000936,65,0.7717335168567492
VAMOS (numba),wfg2,MOEA/D,50000,6,19.897537442999237,65,0.7717335168567492
VAMOS (moocore),wfg2,MOEA/D,50000,6,24.996479606999856,65,0.7717335168567492
pymoo,wfg2,MOEA/D,50000,6,24.367672722999487,65,0.7328925336395434
jMetalPy,wfg2,MOEA/D,50000,6,8.194769387000633,100,0.8883343449989395
Platypus,wfg2,MOEA/D,50000,6,33.93747978799911,100,0.8475986631872845
VAMOS (numpy),wfg2,MOEA/D,50000,7,46.81000061299892,54,0.7921783781211993
VAMOS (numba),wfg2,MOEA/D,50000,7,20.137435560000085,54,0.7921783781211993
VAMOS (moocore),wfg2,MOEA/D,50000,7,27.643734731000222,54,0.7921783781211993
pymoo,wfg2,MOEA/D,50000,7,24.58673108900075,58,0.7896000364605288
jMetalPy,wfg2,MOEA/D,50000,7,8.322326857000007,100,0.7785259259990106
Platypus,wfg2,MOEA/D,50000,7,34.11171824499979,100,0.8729736749657028
VAMOS (numpy),wfg2,MOEA/D,50000,8,48.36032781799986,48,0.7918022416392569
VAMOS (numba),wfg2,MOEA/D,50000,8,20.165109814999596,48,0.7918022416392569
VAMOS (moocore),wfg2,MOEA/D,50000,8,28.338554911000756,48,0.7918022416392569
pymoo,wfg2,MOEA/D,50000,8,24.28100462999828,37,0.7821489865981397
jMetalPy,wfg2,MOEA/D,50000,8,8.374403505000373,100,0.8825788131798676
Platypus,wfg2,MOEA/D,50000,8,34.24627912699907,100,0.8084577672058125
VAMOS (numpy),wfg2,MOEA/D,50000,9,45.82604444299977,68,0.7875378749326394
VAMOS (numba),wfg2,MOEA/D,50000,9,20.037838620999537,68,0.7875378749326394
VAMOS (moocore),wfg2,MOEA/D,50000,9,26.3321910880004,68,0.7875378749326394
pymoo,wfg2,MOEA/D,50000,9,24.130848069999047,77,0.7866536802432701
jMetalPy,wfg2,MOEA/D,50000,9,8.33062357000017,100,0.900173434967774
Platypus,wfg2,MOEA/D,50000,9,33.96840322400021,100,0.7854903861351406
VAMOS (numpy),wfg2,MOEA/D,50000,10,45.60176338599922,53,0.8912223646588666
VAMOS (numba),wfg2,MOEA/D,50000,10,19.929973029000394,53,0.8912223646588666
VAMOS (moocore),wfg2,MOEA/D,50000,10,26.464687838999453,53,0.8912223646588666
pymoo,wfg2,MOEA/D,50000,10,24.26399296499949,56,0.8942615773879727
jMetalPy,wfg2,MOEA/D,50000,10,8.260570434000329,100,0.8742989543053562
Platypus,wfg2,MOEA/D,50000,10,33.72850296899924,100,0.7881119002475787
VAMOS (numpy),wfg2,MOEA/D,50000,11,44.751554554000904,54,0.9309917161704647
VAMOS (numba),wfg2,MOEA/D,50000,11,20.064512568000282,54,0.9309917161704647
VAMOS (moocore),wfg2,MOEA/D,50000,11,25.979128878001575,54,0.9309917161704647
pymoo,wfg2,MOEA/D,50000,11,24.50693405200036,55,0.9019038421565773
jMetalPy,wfg2,MOEA/D,50000,11,8.711098595000294,100,0.760853080808126
Platypus,wfg2,MOEA/D,50000,11,34.27785984200091,100,0.7550611802862759
VAMOS (numpy),wfg2,MOEA/D,50000,12,44.53468382799838,59,0.9074150390732403
VAMOS (numba),wfg2,MOEA/D,50000,12,20.04527785999926,59,0.9074150390732403
VAMOS (moocore),wfg2,MOEA/D,50000,12,26.09963252400121,59,0.9074150390732403
