framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,wfg6,MOEA/D,50000,24,174.27105420001317,92,0.6949215170313908,0.12819381467373483
jMetalPy,wfg6,MOEA/D,50000,24,131.34273639996536,100,0.8210290654115608,0.10471626089897998
VAMOS (numba),wfg6,MOEA/D,50000,25,126.94345140003134,93,0.6981188027736432,0.12825051245702318
pymoo,wfg6,MOEA/D,50000,25,145.85117740003625,88,0.69458800975391,0.12886568339804208
jMetalPy,wfg6,MOEA/D,50000,25,128.81564099999378,100,0.7006208252221146,0.12727351420681887
VAMOS (numba),wfg6,MOEA/D,50000,26,126.86447430000408,94,0.6988296429686512,0.12657960397642304
pymoo,wfg6,MOEA/D,50000,26,171.60146309999982,83,0.8392168967322181,0.07272405331004031
jMetalPy,wfg6,MOEA/D,50000,26,130.86351830000058,100,0.6907506862826246,0.13005759709531342
VAMOS (numba),wfg6,MOEA/D,50000,27,106.50115949998144,93,0.7027883087440685,0.12492537050684169
pymoo,wfg6,MOEA/D,50000,27,143.56522729998687,77,0.80097775335615,0.08915412998930396
jMetalPy,wfg6,MOEA/D,50000,27,108.20185189996846,100,0.7063579319619616,0.12407694684841361
VAMOS (numba),wfg6,MOEA/D,50000,28,106.13986799999839,78,0.8606781142532424,0.08529451666401566
pymoo,wfg6,MOEA/D,50000,28,177.73270290001528,95,0.6994311388089794,0.1298605415911117
jMetalPy,wfg6,MOEA/D,50000,28,128.70053620002,100,0.6978388622655604,0.12888135703749498
VAMOS (numba),wfg6,MOEA/D,50000,29,105.54388409998501,96,0.6909318500213295,0.13266961035237132
pymoo,wfg6,MOEA/D,50000,29,145.4783899000031,84,0.6895054963192654,0.13390750268088117
jMetalPy,wfg6,MOEA/D,50000,29,109.24430070002563,100,0.6115338854726493,0.3268572913073873
VAMOS (numba),wfg7,MOEA/D,50000,0,28.43884529999923,79,0.8817961456307539,0.0452484814608966
pymoo,wfg7,MOEA/D,50000,0,70.86701709998306,80,0.8737976695584851,0.04885537852836518
jMetalPy,wfg7,MOEA/D,50000,0,37.21793300000718,100,0.8591409224615412,0.05169886380062976
VAMOS (numba),wfg7,MOEA/D,50000,1,31.556899799965322,78,0.8847668737539773,0.040477431101403775
pymoo,wfg7,MOEA/D,50000,1,70.27496640000027,73,0.8198997773325593,0.07189391904904077
jMetalPy,wfg7,MOEA/D,50000,1,38.895918300026096,100,0.8929733978564458,0.0370353123205267
VAMOS (numba),wfg7,MOEA/D,50000,2,32.65956419997383,77,0.8728562679411144,0.046390001205793036
pymoo,wfg7,MOEA/D,50000,2,70.7653197000036,70,0.8694546835841676,0.05255147148909809
jMetalPy,wfg7,MOEA/D,50000,2,39.137266999983694,100,0.8917067918063114,0.039331766210776054
VAMOS (numba),wfg7,MOEA/D,50000,3,40.34917460003635,86,0.904182123960991,0.034978563673926356
pymoo,wfg7,MOEA/D,50000,3,71.70835339999758,84,0.8527506957210098,0.0557859694817137
jMetalPy,wfg7,MOEA/D,50000,3,47.18991199997254,100,0.8739429900125162,0.04464357768273429
VAMOS (numba),wfg7,MOEA/D,50000,4,39.915725800034124,72,0.8950116638520001,0.03622502562006654
pymoo,wfg7,MOEA/D,50000,4,70.88038869999582,76,0.8551030665605692,0.05495666760758833
jMetalPy,wfg7,MOEA/D,50000,4,47.108698199968785,100,0.8914727032674656,0.03833785043177916
VAMOS (numba),wfg7,MOEA/D,50000,5,39.735468600003514,82,0.8925351536394219,0.04059485973011248
pymoo,wfg7,MOEA/D,50000,5,61.76884730003076,69,0.8628557785333353,0.05273534874674781
jMetalPy,wfg7,MOEA/D,50000,5,39.147526899992954,100,0.891714412828189,0.039706376593830035
VAMOS (numba),wfg7,MOEA/D,50000,6,33.10776199999964,81,0.8816556789328575,0.04240504338198347
pymoo,wfg7,MOEA/D,50000,6,61.12357480003266,88,0.8646170938317771,0.05571647211575547
jMetalPy,wfg7,MOEA/D,50000,6,36.94174819998443,100,0.8863734866137529,0.04151641125098067
VAMOS (numba),wfg7,MOEA/D,50000,7,32.691596499993466,77,0.879005494567176,0.045606747915956564
pymoo,wfg7,MOEA/D,50000,7,60.68072399997618,76,0.860968298056481,0.05409745759626959
jMetalPy,wfg7,MOEA/D,50000,7,36.64002110000001,100,0.8811464885386762,0.042301443770875816
VAMOS (numba),wfg7,MOEA/D,50000,8,31.34865300002275,79,0.9013585700039912,0.033823567663061556
pymoo,wfg7,MOEA/D,50000,8,58.02803719998337,75,0.844966122676917,0.05873161204234163
jMetalPy,wfg7,MOEA/D,50000,8,31.794925800000783,100,0.8789036653518473,0.044815164279793665
VAMOS (numba),wfg7,MOEA/D,50000,9,24.137857499998063,88,0.8813262534012717,0.04210132529258927
pymoo,wfg7,MOEA/D,50000,9,58.780573300027754,78,0.8719613348617882,0.05276770778305754
jMetalPy,wfg7,MOEA/D,50000,9,30.71255429997109,100,0.8893699510113677,0.04028111711640646
VAMOS (numba),wfg7,MOEA/D,50000,10,35.28911660000449,84,0.8896286580263375,0.04403630183239154
pymoo,wfg7,MOEA/D,50000,10,67.41540699999314,78,0.8590344745362729,0.054387364227348016
jMetalPy,wfg7,MOEA/D,50000,10,42.15506310004275,100,0.9013280477278535,0.035218307215153316
VAMOS (numba),wfg7,MOEA/D,50000,11,35.56932270003017,81,0.8995296597691884,0.035602971389253
pymoo,wfg7,MOEA/D,50000,11,67.2253628000035,80,0.8650488704453101,0.05479405232685193
jMetalPy,wfg7,MOEA/D,50000,11,34.853746699984185,100,0.8787362672133832,0.044415025050825827
VAMOS (numba),wfg7,MOEA/D,50000,12,28.59155070001725,84,0.8942031265921845,0.03816989039860129
pymoo,wfg7,MOEA/D,50000,12,66.73671120003564,77,0.866800051505104,0.04936805344169461
jMetalPy,wfg7,MOEA/D,50000,12,36.41879689996131,100,0.8939170787847234,0.037335654284990714
VAMOS (numba),wfg7,MOEA/D,50000,13,28.80437389999861,80,0.8967005742203836,0.036304207758111245
pymoo,wfg7,MOEA/D,50000,13,66.93512909999117,79,0.8538001310473565,0.05478248455047797
jMetalPy,wfg7,MOEA/D,50000,13,42.72145770001225,100,0.8855255953499334,0.04311643559274405
VAMOS (numba),wfg7,MOEA/D,50000,14,29.659479500027373,81,0.8861157799244775,0.038857721904704476
pymoo,wfg7,MOEA/D,50000,14,85.06294749997323,85,0.8628272177015691,0.05541680872512426
jMetalPy,wfg7,MOEA/D,50000,14,42.80629099998623,100,0.9002539644980015,0.03430721673129543
VAMOS (numba),wfg7,MOEA/D,50000,15,36.00625539995963,81,0.8989353259933116,0.035292857344769134
pymoo,wfg7,MOEA/D,50000,15,68.15920789999655,72,0.8614212914223546,0.051199980209759494
jMetalPy,wfg7,MOEA/D,50000,15,45.466092800023034,100,0.8454312865325941,0.06001846549808912
VAMOS (numba),wfg7,MOEA/D,50000,16,28.944754700001795,84,0.8891678888686557,0.04126251686171157
pymoo,wfg7,MOEA/D,50000,16,85.64787960000103,78,0.8627438613907469,0.05544825655961354
jMetalPy,wfg7,MOEA/D,50000,16,44.741324200003874,100,0.9109192267129171,0.030177484550260772
VAMOS (numba),wfg7,MOEA/D,50000,17,31.56584200001089,75,0.8865493220153167,0.0413714918874877
pymoo,wfg7,MOEA/D,50000,17,71.88101730000926,68,0.867968948296421,0.05089144386465431
jMetalPy,wfg7,MOEA/D,50000,17,38.1799192999606,100,0.8925350727272366,0.040663019851322854
VAMOS (numba),wfg7,MOEA/D,50000,18,34.67430399998557,80,0.8865576866927868,0.041632025347667134
pymoo,wfg7,MOEA/D,50000,18,70.05513320001774,70,0.8565914131622578,0.056970767254030184
jMetalPy,wfg7,MOEA/D,50000,18,39.3536939000478,100,0.8888213620998239,0.03863945903570497
VAMOS (numba),wfg7,MOEA/D,50000,19,40.93509869999252,80,0.8880881870426263,0.04232977226665353
pymoo,wfg7,MOEA/D,50000,19,77.74447730003158,79,0.8440884386733567,0.059383841610288354
jMetalPy,wfg7,MOEA/D,50000,19,50.7512005000026,100,0.8866695777986737,0.04402196586727933
VAMOS (numba),wfg7,MOEA/D,50000,20,40.85478160000639,79,0.8634827053601286,0.05314938258817859
pymoo,wfg7,MOEA/D,50000,20,74.63016860000789,69,0.8495907263455773,0.05672560619879733
jMetalPy,wfg7,MOEA/D,50000,20,47.86954360001255,100,0.8904005052247697,0.039546602184424975
VAMOS (numba),wfg7,MOEA/D,50000,21,40.29032760002883,80,0.878950511797278,0.04552765189983134
pymoo,wfg7,MOEA/D,50000,21,73.76391320000403,79,0.8557692436849544,0.057646954705364586
jMetalPy,wfg7,MOEA/D,50000,21,38.822540800028946,100,0.8735699033666692,0.04875155741441468
VAMOS (numba),wfg7,MOEA/D,50000,22,31.40755810000701,82,0.8899288184484361,0.0407453385436062
pymoo,wfg7,MOEA/D,50000,22,60.28408750001108,81,0.8820730770965737,0.04465414473276567
jMetalPy,wfg7,MOEA/D,50000,22,37.94092729996191,100,0.8873656375354885,0.04350409269089618
VAMOS (numba),wfg7,MOEA/D,50000,23,32.071632399980444,76,0.9003843480110655,0.0359166220790422
pymoo,wfg7,MOEA/D,50000,23,61.074708300002385,74,0.8528223261347843,0.05572733563573737
jMetalPy,wfg7,MOEA/D,50000,23,36.43159280001419,100,0.9190443471299232,0.026594382436889698
VAMOS (numba),wfg7,MOEA/D,50000,24,32.31008359999396,75,0.8902994190608453,0.045391071423188684
pymoo,wfg7,MOEA/D,50000,24,58.10159409994958,84,0.8687822457005736,0.05408793035104221
jMetalPy,wfg7,MOEA/D,50000,24,36.64976450003451,100,0.878356881585095,0.04379404911291312
VAMOS (numba),wfg7,MOEA/D,50000,25,29.069532599998638,73,0.8581899846220419,0.05616067399180123
pymoo,wfg7,MOEA/D,50000,25,57.31439830001909,71,0.8491614202807101,0.059115430184340775
jMetalPy,wfg7,MOEA/D,50000,25,33.79352129995823,100,0.8780730326623365,0.05138165061721627
VAMOS (numba),wfg7,MOEA/D,50000,26,27.944136600010097,78,0.8820052667330074,0.04605211301667868
pymoo,wfg7,MOEA/D,50000,26,58.05280600005062,78,0.8541534239962811,0.05840749569468618
jMetalPy,wfg7,MOEA/D,50000,26,43.83001689997036,100,0.8933216840412592,0.03758772981661501
VAMOS (numba),wfg7,MOEA/D,50000,27,28.361758299986832,85,0.9039204755886678,0.032166860555494343
pymoo,wfg7,MOEA/D,50000,27,66.80955980002182,74,0.8411830173668364,0.059582941343504205
jMetalPy,wfg7,MOEA/D,50000,27,34.83990799996536,100,0.8446413454917752,0.06152641777029687
VAMOS (numba),wfg7,MOEA/D,50000,28,29.244642100005876,80,0.8955183444463215,0.03705085280503622
pymoo,wfg7,MOEA/D,50000,28,65.82585630001267,79,0.8713314598485985,0.04977988968754467
jMetalPy,wfg7,MOEA/D,50000,28,35.29793130001053,100,0.8931427559716236,0.037175472294543446
VAMOS (numba),wfg7,MOEA/D,50000,29,28.28516029997263,82,0.8920231229106589,0.04026814326539297
pymoo,wfg7,MOEA/D,50000,29,66.7966944000218,83,0.875102627317729,0.048666580383588606
jMetalPy,wfg7,MOEA/D,50000,29,43.797962500015274,100,0.8982872352220335,0.03526301911155766
VAMOS (numba),wfg8,MOEA/D,50000,0,83.3799760999973,78,0.6686972291514051,0.1920415826681601
pymoo,wfg8,MOEA/D,50000,0,128.54384729999583,78,0.663052635383328,0.20824916632373647
jMetalPy,wfg8,MOEA/D,50000,0,99.09481159999268,100,0.6745232551540066,0.18196031864044596
VAMOS (numba),wfg8,MOEA/D,50000,1,84.21649920003256,77,0.6272859940811369,0.21945275470324876
pymoo,wfg8,MOEA/D,50000,1,131.88321709999582,81,0.6203042799769809,0.21916424990302216
jMetalPy,wfg8,MOEA/D,50000,1,97.94251399999484,100,0.656343816928037,0.19036155126901635
VAMOS (numba),wfg8,MOEA/D,50000,2,65.40326470002765,84,0.622495074707651,0.20841902391834305
pymoo,wfg8,MOEA/D,50000,2,104.8727152000065,81,0.642744648008814,0.22062130573803665
jMetalPy,wfg8,MOEA/D,50000,2,77.94357289996697,100,0.6886609570103266,0.18256296998159346
VAMOS (numba),wfg8,MOEA/D,50000,3,82.15448030002881,88,0.6256493101009639,0.21984666647462836
pymoo,wfg8,MOEA/D,50000,3,131.80388089996995,78,0.670009237511951,0.20025858715195
jMetalPy,wfg8,MOEA/D,50000,3,82.0133464000537,100,0.6846861061873405,0.19306787617270826
VAMOS (numba),wfg8,MOEA/D,50000,4,69.92084509995766,82,0.6813616585212042,0.19201126323084966
pymoo,wfg8,MOEA/D,50000,4,109.38750390004134,78,0.6310294027569787,0.21251665787572696
jMetalPy,wfg8,MOEA/D,50000,4,81.61063459998695,100,0.5997906525344519,0.23643530870147503
VAMOS (numba),wfg8,MOEA/D,50000,5,68.82019810000202,89,0.7032462340509364,0.1661024440736741
pymoo,wfg8,MOEA/D,50000,5,135.75315509998472,71,0.6507163793834347,0.200124834904662
jMetalPy,wfg8,MOEA/D,50000,5,101.78709890000755,100,0.6752623612266915,0.1833837307890757
VAMOS (numba),wfg8,MOEA/D,50000,6,71.1642950999667,87,0.6796676429558473,0.19002140727403116
pymoo,wfg8,MOEA/D,50000,6,106.86110719997669,71,0.6438161187148128,0.20788628254892447
jMetalPy,wfg8,MOEA/D,50000,6,81.8101737999823,100,0.6552261243204356,0.19886041627297954
VAMOS (numba),wfg8,MOEA/D,50000,7,72.31370499997865,78,0.6504603170283303,0.19770723801603143
pymoo,wfg8,MOEA/D,50000,7,107.08598979999078,75,0.6127296056124003,0.23112016469403907
jMetalPy,wfg8,MOEA/D,50000,7,96.75735909998184,100,0.6266616807087477,0.2325883987915945
VAMOS (numba),wfg8,MOEA/D,50000,8,86.82182160002412,86,0.6654430716193879,0.19820511511739802
pymoo,wfg8,MOEA/D,50000,8,115.83498949999921,78,0.6733695212100431,0.20320312380433656
jMetalPy,wfg8,MOEA/D,50000,8,91.78154199995333,100,0.6579463392864152,0.2021291328314424
VAMOS (numba),wfg8,MOEA/D,50000,9,82.49960849998752,91,0.6792829010907626,0.18901445243254858
pymoo,wfg8,MOEA/D,50000,9,99.49979659996461,87,0.6471857625618824,0.21198020070152096
jMetalPy,wfg8,MOEA/D,50000,9,78.94637610000791,100,0.6779116857600544,0.18477112706843352
VAMOS (numba),wfg8,MOEA/D,50000,10,69.13857809995534,85,0.6830616978735929,0.17473879655097213
pymoo,wfg8,MOEA/D,50000,10,96.12707350001438,80,0.6637218743087842,0.20544250083448043
jMetalPy,wfg8,MOEA/D,50000,10,77.22092779999366,100,0.615791236295164,0.2156712078038774
VAMOS (numba),wfg8,MOEA/D,50000,11,69.19961399998283,73,0.6356618984881649,0.2135108389818427
pymoo,wfg8,MOEA/D,50000,11,99.87927269999636,63,0.6272207771013242,0.20924548621383288
jMetalPy,wfg8,MOEA/D,50000,11,76.32285160000902,100,0.6650248970572638,0.1856002535428536
VAMOS (numba),wfg8,MOEA/D,50000,12,60.028076700051315,73,0.6191157052410077,0.20671177960851847
pymoo,wfg8,MOEA/D,50000,12,91.2426047999761,78,0.6462410417202343,0.20966125219882387
jMetalPy,wfg8,MOEA/D,50000,12,68.09927789994981,100,0.6870660577857696,0.18055066728586291
VAMOS (numba),wfg8,MOEA/D,50000,13,60.9567878000089,82,0.6005508392203824,0.2299802464853188
pymoo,wfg8,MOEA/D,50000,13,106.1336420000298,79,0.6455244317744525,0.21992904430380872
jMetalPy,wfg8,MOEA/D,50000,13,77.00672699999996,100,0.6758565586847392,0.18774957482776
VAMOS (numba),wfg8,MOEA/D,50000,14,79.81147239997517,79,0.6696948367939116,0.18401105676595647
pymoo,wfg8,MOEA/D,50000,14,106.92178109998349,77,0.6772792145609465,0.1883249414959392
jMetalPy,wfg8,MOEA/D,50000,14,95.8974453000119,100,0.672621765978441,0.1782937561582847
VAMOS (numba),wfg8,MOEA/D,50000,15,81.09951640001964,82,0.6422708598570738,0.2032981425933959
pymoo,wfg8,MOEA/D,50000,15,109.41982080001617,78,0.6576090345620466,0.19858780707447335
jMetalPy,wfg8,MOEA/D,50000,15,76.93314129998907,100,0.675445038552654,0.18821893782229288
VAMOS (numba),wfg8,MOEA/D,50000,16,82.40900500002317,80,0.637581995062862,0.20698251181459254
pymoo,wfg8,MOEA/D,50000,16,132.35578199999873,88,0.6815613259426111,0.19601479845138312
jMetalPy,wfg8,MOEA/D,50000,16,78.95186390000163,100,0.6661674781781846,0.2050488119774524
VAMOS (numba),wfg8,MOEA/D,50000,17,82.19489759998396,82,0.6718712748899672,0.18129874011849084
pymoo,wfg8,MOEA/D,50000,17,103.15287029999308,80,0.6654349469700128,0.18463033600537176
jMetalPy,wfg8,MOEA/D,50000,17,79.43675529997563,100,0.6669533282218487,0.195675491553714
VAMOS (numba),wfg8,MOEA/D,50000,18,80.94506990001537,86,0.6757221089565677,0.18935759164934346
pymoo,wfg8,MOEA/D,50000,18,106.04248780000489,79,0.6513594444425739,0.21430046955432486
jMetalPy,wfg8,MOEA/D,50000,18,92.86494030000176,100,0.6257858390946406,0.21805827624097487
VAMOS (numba),wfg8,MOEA/D,50000,19,82.515868699993,80,0.6623272563398772,0.20060350545289896
pymoo,wfg8,MOEA/D,50000,19,106.57352079998236,78,0.6548485853049599,0.1986613583683051
jMetalPy,wfg8,MOEA/D,50000,19,79.54354350001086,100,0.6247490800042994,0.22190577650058618
VAMOS (numba),wfg8,MOEA/D,50000,20,83.35563730000285,91,0.678087358874737,0.20690742740039791
pymoo,wfg8,MOEA/D,50000,20,107.58436259999871,79,0.6248146730875374,0.22277555963978984
jMetalPy,wfg8,MOEA/D,50000,20,80.21923990000505,100,0.6132378196926946,0.23769690289412082
VAMOS (numba),wfg8,MOEA/D,50000,21,70.22415080002975,81,0.6624226330981596,0.192302467469218
pymoo,wfg8,MOEA/D,50000,21,104.49628359999042,80,0.6323994586686122,0.209828957413994
jMetalPy,wfg8,MOEA/D,50000,21,81.6585774999694,100,0.6220791579337486,0.2376761976087757
VAMOS (numba),wfg8,MOEA/D,50000,22,86.18842159997439,82,0.6318579151671578,0.20761183029694558
pymoo,wfg8,MOEA/D,50000,22,121.2282322999672,81,0.6805685769784863,0.2107904555495326
jMetalPy,wfg8,MOEA/D,50000,22,101.98242309998022,100,0.6361914514211167,0.21677123980099833
VAMOS (numba),wfg8,MOEA/D,50000,23,86.28270270000212,77,0.6374419647752182,0.2055573094852328
pymoo,wfg8,MOEA/D,50000,23,122.68394860002445,74,0.6835072743865619,0.1930742260924075
jMetalPy,wfg8,MOEA/D,50000,23,99.02285219996702,100,0.6258934246258181,0.2087928854007815
VAMOS (numba),wfg8,MOEA/D,50000,24,86.58768739999505,86,0.6725311924964213,0.18125500413738022
pymoo,wfg8,MOEA/D,50000,24,120.55127999995602,84,0.6310953352266941,0.2162955949053454
jMetalPy,wfg8,MOEA/D,50000,24,97.90839600004256,100,0.6670172671191508,0.19271407083844228
VAMOS (numba),wfg8,MOEA/D,50000,25,68.83746410004096,90,0.6729531327467855,0.19873196605186938
pymoo,wfg8,MOEA/D,50000,25,102.00110910000512,79,0.6307802537377264,0.21934411950184007
jMetalPy,wfg8,MOEA/D,50000,25,81.29646719997982,100,0.6458835990382045,0.20520362428588987
VAMOS (numba),wfg8,MOEA/D,50000,26,70.16343920002691,87,0.7026385385041556,0.17567063462323418
pymoo,wfg8,MOEA/D,50000,26,100.38227659999393,82,0.6223417243019533,0.23164920042987214
jMetalPy,wfg8,MOEA/D,50000,26,79.6406853000517,100,0.639041727265828,0.20242155891421734
VAMOS (numba),wfg8,MOEA/D,50000,27,73.6229641000391,81,0.6420759132152707,0.19730363191802505
pymoo,wfg8,MOEA/D,50000,27,89.42525860003661,78,0.67613698516686,0.19749606001965406
jMetalPy,wfg8,MOEA/D,50000,27,67.08294049999677,100,0.6516612312510076,0.20632398339070906
VAMOS (numba),wfg8,MOEA/D,50000,28,59.40570260002278,78,0.6608361111699538,0.19327483975612264
pymoo,wfg8,MOEA/D,50000,28,90.31149089999963,81,0.6673531723306214,0.19957329348209601
jMetalPy,wfg8,MOEA/D,50000,28,63.75593329995172,100,0.692835631705477,0.1849113824773922
VAMOS (numba),wfg8,MOEA/D,50000,29,55.27335549995769,79,0.6340585929680838,0.21309009308534302
pymoo,wfg8,MOEA/D,50000,29,91.84584289998747,76,0.6468453737141574,0.2028015248086547
jMetalPy,wfg8,MOEA/D,50000,29,62.82065470004454,100,0.6482556359402225,0.20428255619377295
VAMOS (numba),wfg9,MOEA/D,50000,0,197.6436895999941,90,0.7135179500706387,0.12676124426409724
pymoo,wfg9,MOEA/D,50000,0,313.2585361999809,85,0.8616003279625294,0.0668825021815997
jMetalPy,wfg9,MOEA/D,50000,0,212.75452030001907,100,0.7118392316323202,0.12624122520997166
VAMOS (numba),wfg9,MOEA/D,50000,1,258.0917482000077,74,0.8884417047477352,0.04197670234880051
pymoo,wfg9,MOEA/D,50000,1,239.24345349997748,74,0.8502136421471669,0.09676522303919058
jMetalPy,wfg9,MOEA/D,50000,1,214.68590589996893,100,0.7086535120171477,0.12834437518299024
VAMOS (numba),wfg9,MOEA/D,50000,2,261.5362299999688,91,0.7086002648186046,0.12842195164257394
pymoo,wfg9,MOEA/D,50000,2,314.4121544000227,87,0.8473067304027502,0.07190430265039634
jMetalPy,wfg9,MOEA/D,50000,2,211.61060790001648,100,0.7656526011002192,0.10029041394217737
VAMOS (numba),wfg9,MOEA/D,50000,3,263.7787608000217,82,0.8521772298965586,0.0672675543639873
pymoo,wfg9,MOEA/D,50000,3,237.29912829998648,86,0.8702890134921983,0.055741750912031776
jMetalPy,wfg9,MOEA/D,50000,3,276.3723233999917,100,0.8636216889881608,0.05913923792561639
VAMOS (numba),wfg9,MOEA/D,50000,4,263.79904329997953,97,0.7118014398059134,0.12644177122000133
pymoo,wfg9,MOEA/D,50000,4,241.17749109998113,80,0.8440353701579592,0.08111549329181772
jMetalPy,wfg9,MOEA/D,50000,4,214.57389350002632,100,0.8425185099348796,0.07166647116810348
VAMOS (numba),wfg9,MOEA/D,50000,5,257.6777586999815,84,0.8726823939086833,0.06002477179280531
pymoo,wfg9,MOEA/D,50000,5,239.83956729999045,80,0.8626329806610507,0.06482950159372092
jMetalPy,wfg9,MOEA/D,50000,5,213.1669600000023,100,0.7123959923240445,0.1264265002465752
VAMOS (numba),wfg9,MOEA/D,50000,6,198.97637170000235,95,0.7122421521718113,0.12595829738888825
pymoo,wfg9,MOEA/D,50000,6,312.43376849999186,76,0.8676739854075515,0.05765823917228306
jMetalPy,wfg9,MOEA/D,50000,6,278.4201966999681,100,0.83896130887332,0.07273920072496488
VAMOS (numba),wfg9,MOEA/D,50000,7,197.95273630000884,98,0.7109330267462325,0.12702151005870654
pymoo,wfg9,MOEA/D,50000,7,238.55863569997018,85,0.8417996229169866,0.07278989492068054
jMetalPy,wfg9,MOEA/D,50000,7,212.69869829999516,100,0.845785413074932,0.06383925457607871
VAMOS (numba),wfg9,MOEA/D,50000,8,197.99363210005686,79,0.7552644854940859,0.10362899955922435
pymoo,wfg9,MOEA/D,50000,8,236.65212530002464,79,0.8267495678130063,0.07971457824535234
jMetalPy,wfg9,MOEA/D,50000,8,212.94124369998462,100,0.7123530124258601,0.12691267455193722
VAMOS (numba),wfg9,MOEA/D,50000,9,197.2365099999588,95,0.7110171187818771,0.12753804508411165
pymoo,wfg9,MOEA/D,50000,9,235.6049626999884,83,0.8554277193726406,0.06484457224683329
jMetalPy,wfg9,MOEA/D,50000,9,212.33509309997316,100,0.7049285841139191,0.13007479861336413
VAMOS (numba),wfg9,MOEA/D,50000,10,196.44907480000984,96,0.710958269275403,0.12685831883417706
pymoo,wfg9,MOEA/D,50000,10,234.35953680000966,82,0.8600415279484992,0.06962923911716755
jMetalPy,wfg9,MOEA/D,50000,10,271.3278938999865,100,0.7112674344625677,0.1270059374921118
VAMOS (numba),wfg9,MOEA/D,50000,11,247.90804680000292,99,0.7123716557415566,0.1261499431785181
pymoo,wfg9,MOEA/D,50000,11,285.4834959,83,0.8254766673402983,0.07923270711190063
jMetalPy,wfg9,MOEA/D,50000,11,267.6859508000198,100,0.7045064753027679,0.129910523083209
VAMOS (numba),wfg9,MOEA/D,50000,12,250.36348110000836,84,0.8816491179117671,0.049748846285801104
pymoo,wfg9,MOEA/D,50000,12,282.3823241000064,86,0.8842679455858307,0.06061306832199987
jMetalPy,wfg9,MOEA/D,50000,12,265.0517112999805,100,0.7130050262142348,0.12586238163614374
VAMOS (numba),wfg9,MOEA/D,50000,13,233.34899420000147,97,0.7114211734371978,0.12686371081852013
pymoo,wfg9,MOEA/D,50000,13,267.37081810005475,88,0.7032107449335679,0.13326745460215875
jMetalPy,wfg9,MOEA/D,50000,13,246.4076505000121,100,0.8173598992392443,0.08290047678096824
VAMOS (numba),wfg9,MOEA/D,50000,14,172.8312463000184,96,0.7119693506626593,0.12618920431825578
pymoo,wfg9,MOEA/D,50000,14,199.63912220002385,81,0.8593009117481233,0.06674264960056746
jMetalPy,wfg9,MOEA/D,50000,14,184.22698149998905,100,0.7099287090629881,0.1278414919592161
VAMOS (numba),wfg9,MOEA/D,50000,15,169.26451519998955,81,0.8661122902983495,0.06335861727614248
pymoo,wfg9,MOEA/D,50000,15,203.77588440000545,89,0.8467864089122723,0.07084299755500338
jMetalPy,wfg9,MOEA/D,50000,15,179.6681760000065,100,0.7557050837380521,0.10821471451325818
VAMOS (numba),wfg9,MOEA/D,50000,16,164.15927980002016,99,0.7117763877735619,0.12676420695006466
pymoo,wfg9,MOEA/D,50000,16,205.86829959996976,78,0.8658123337241651,0.06460639628518272
jMetalPy,wfg9,MOEA/D,50000,16,203.98337979998905,100,0.8830912910147516,0.05885749738485529
VAMOS (numba),wfg9,MOEA/D,50000,17,192.46335570001975,96,0.7119843311972658,0.12675789829798426
pymoo,wfg9,MOEA/D,50000,17,228.46467989997473,94,0.7082905523643016,0.12822380819364995
jMetalPy,wfg9,MOEA/D,50000,17,253.72228520002682,100,0.7109555198738863,0.12650052301110307
VAMOS (numba),wfg9,MOEA/D,50000,18,235.100827199989,99,0.7123764981185127,0.1277035738961849
pymoo,wfg9,MOEA/D,50000,18,285.7205632000114,88,0.8793189653374897,0.051340602395771054
jMetalPy,wfg9,MOEA/D,50000,18,253.9356557999854,100,0.7065379906759761,0.13008610717078264
VAMOS (numba),wfg9,MOEA/D,50000,19,234.8579163000104,82,0.8155183413887581,0.08308404206191304
pymoo,wfg9,MOEA/D,50000,19,282.3273996000062,77,0.863741838217451,0.05904628922331586
jMetalPy,wfg9,MOEA/D,50000,19,253.4292302999529,100,0.7129621081241796,0.12561456278238972
VAMOS (numba),wfg9,MOEA/D,50000,20,240.55963820003672,95,0.7087679197664832,0.12775312640580838
pymoo,wfg9,MOEA/D,50000,20,284.1884738999652,91,0.7066444123475948,0.13063727611331818
jMetalPy,wfg9,MOEA/D,50000,20,252.39107610000065,100,0.7118142092713153,0.1267668274650948
VAMOS (numba),wfg9,MOEA/D,50000,21,189.20771500002593,98,0.7123213252664027,0.12687324565644412
pymoo,wfg9,MOEA/D,50000,21,225.5557541999733,79,0.8640432818706282,0.07947949997578073
jMetalPy,wfg9,MOEA/D,50000,21,205.855051200022,100,0.7087999042748976,0.1277432693874713
VAMOS (numba),wfg9,MOEA/D,50000,22,191.7759980999981,95,0.7125897465914359,0.12725236317674707
pymoo,wfg9,MOEA/D,50000,22,228.15640149998944,82,0.8585428588363296,0.09483393911852418
jMetalPy,wfg9,MOEA/D,50000,22,204.72609609999927,100,0.8624661038741884,0.06471554913042571
VAMOS (numba),wfg9,MOEA/D,50000,23,189.95192910003243,79,0.857490181497533,0.05351440475470316
pymoo,wfg9,MOEA/D,50000,23,224.30793229996925,83,0.8347334876480729,0.07743310546152529
jMetalPy,wfg9,MOEA/D,50000,23,206.93002319999505,100,0.7087956660229119,0.12760652578901996
