framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,wfg6,SMS-EMOA,50000,0,149.79654129996197,100,0.8629621832103277,0.05284089368787031
VAMOS (numba),wfg6,SMS-EMOA,50000,1,152.2209844000172,100,0.8420081364580972,0.06313771865956377
pymoo,wfg6,SMS-EMOA,50000,1,440.7336844000383,100,0.8593352787903983,0.053979285529757205
jMetalPy,wfg6,SMS-EMOA,50000,1,220.29650130000664,100,0.8880507061141074,0.042622176009450466
VAMOS (numba),wfg6,SMS-EMOA,50000,2,150.96463870001025,100,0.84743466182715,0.058825932532079045
pymoo,wfg6,SMS-EMOA,50000,2,432.49936439999146,100,0.8567757016468109,0.054803505675107105
jMetalPy,wfg6,SMS-EMOA,50000,2,147.4767951000249,100,0.847733417358389,0.058672361178476684
VAMOS (numba),wfg6,SMS-EMOA,50000,3,152.0673734000302,100,0.8705960177551976,0.04845845105413777
pymoo,wfg6,SMS-EMOA,50000,3,423.624372899998,100,0.8603782989699674,0.053263396894162165
jMetalPy,wfg6,SMS-EMOA,50000,3,149.12234920001356,100,0.8466185308941293,0.05995131409674322
VAMOS (numba),wfg6,SMS-EMOA,50000,4,103.78245040000184,100,0.8554399307543008,0.05521784530929397
pymoo,wfg6,SMS-EMOA,50000,4,372.4247678000247,100,0.8346648950195074,0.0677840957805561
jMetalPy,wfg6,SMS-EMOA,50000,4,164.87874409998767,100,0.84202527581381,0.06188893427206237
VAMOS (numba),wfg6,SMS-EMOA,50000,5,101.25386050000088,100,0.8479711390829315,0.05852121510855169
pymoo,wfg6,SMS-EMOA,50000,5,347.8903373000212,100,0.829597956797422,0.06691447091965633
jMetalPy,wfg6,SMS-EMOA,50000,5,132.13681210001232,100,0.8523288030250391,0.05655995253568757
VAMOS (numba),wfg6,SMS-EMOA,50000,6,99.23190050001722,100,0.8786994433113582,0.04498276131428408
pymoo,wfg6,SMS-EMOA,50000,6,346.42364119994454,100,0.8508195169074627,0.07234848560626478
jMetalPy,wfg6,SMS-EMOA,50000,6,136.53854979999596,100,0.8471964267912822,0.05919332990306791
VAMOS (numba),wfg6,SMS-EMOA,50000,7,96.11162559996592,100,0.8981659250008741,0.03732186216487509
pymoo,wfg6,SMS-EMOA,50000,7,537.691086900013,100,0.8653955296172127,0.05077771154995542
jMetalPy,wfg6,SMS-EMOA,50000,7,136.34251420001965,100,0.8542470857398672,0.055701955285808104
VAMOS (numba),wfg6,SMS-EMOA,50000,8,142.97144829999888,100,0.852675289521484,0.056765770847438626
pymoo,wfg6,SMS-EMOA,50000,8,537.6617050999776,100,0.8706050032277121,0.04867775458803955
jMetalPy,wfg6,SMS-EMOA,50000,8,208.47432310000295,100,0.8622299787015295,0.05289837769466585
VAMOS (numba),wfg6,SMS-EMOA,50000,9,94.4761545000365,100,0.8540181646442934,0.058414437255873336
pymoo,wfg6,SMS-EMOA,50000,9,539.3813688000082,100,0.8439392021867032,0.060331817477056064
jMetalPy,wfg6,SMS-EMOA,50000,9,135.91793190001044,100,0.8479889140281008,0.05853018087703367
VAMOS (numba),wfg6,SMS-EMOA,50000,10,137.2678709999891,100,0.8560151258058989,0.0552463385441343
pymoo,wfg6,SMS-EMOA,50000,10,537.4798926999792,100,0.844380877804205,0.06031001471439458
jMetalPy,wfg6,SMS-EMOA,50000,10,206.1895596999675,100,0.881919290192319,0.043651560994754694
VAMOS (numba),wfg6,SMS-EMOA,50000,11,164.82710140000563,100,0.86266374651296,0.05254074255660611
pymoo,wfg6,SMS-EMOA,50000,11,541.6593276000349,100,0.8642894562185091,0.051333995547530105
jMetalPy,wfg6,SMS-EMOA,50000,11,199.6270203999593,100,0.8787066369848867,0.05607315896160496
VAMOS (numba),wfg6,SMS-EMOA,50000,12,94.64870540000265,100,0.8513824301653425,0.06837576361267544
pymoo,wfg6,SMS-EMOA,50000,12,369.7945560999797,100,0.8540320236193019,0.10074817540379455
jMetalPy,wfg6,SMS-EMOA,50000,12,134.34562259999802,100,0.8281666362268637,0.0678264325591018
VAMOS (numba),wfg6,SMS-EMOA,50000,13,143.5555029999814,100,0.882177579994033,0.0444340939674531
pymoo,wfg6,SMS-EMOA,50000,13,535.6690673999838,100,0.8668567494333058,0.05019238281535159
jMetalPy,wfg6,SMS-EMOA,50000,13,142.3161550000077,100,0.8512002703798688,0.05720510184834548
VAMOS (numba),wfg6,SMS-EMOA,50000,14,100.33891150000272,100,0.8622193417423232,0.05680421597769973
pymoo,wfg6,SMS-EMOA,50000,14,381.4805000000051,100,0.8595028919649239,0.053404949484661526
jMetalPy,wfg6,SMS-EMOA,50000,14,141.49633739999263,100,0.8531387204354212,0.05663696758443298
VAMOS (numba),wfg6,SMS-EMOA,50000,15,101.12527620000765,100,0.8318317593602551,0.06663543843898341
pymoo,wfg6,SMS-EMOA,50000,15,380.35061049996875,100,0.852809818708634,0.05656205367166182
jMetalPy,wfg6,SMS-EMOA,50000,15,142.22636390000116,100,0.8849391584031561,0.04333990732646813
VAMOS (numba),wfg6,SMS-EMOA,50000,16,155.99177019996569,100,0.8266545475507249,0.06949275936425402
pymoo,wfg6,SMS-EMOA,50000,16,465.5949735000031,100,0.815505815740336,0.07370180600618628
jMetalPy,wfg6,SMS-EMOA,50000,16,214.53293080005096,100,0.8364220072863343,0.0637099276967637
VAMOS (numba),wfg6,SMS-EMOA,50000,17,165.1852138999966,100,0.8768033468415234,0.04558903262684221
pymoo,wfg6,SMS-EMOA,50000,17,446.9850240999949,100,0.8868323107767075,0.042796581883761835
jMetalPy,wfg6,SMS-EMOA,50000,17,141.28749420004897,100,0.8693267904632407,0.049517247254008835
VAMOS (numba),wfg6,SMS-EMOA,50000,18,150.54754880000837,100,0.8499151304166337,0.05772582240499853
pymoo,wfg6,SMS-EMOA,50000,18,447.2404902999988,100,0.8281125655916202,0.06807905099071435
jMetalPy,wfg6,SMS-EMOA,50000,18,141.32952039997326,100,0.8990579023090691,0.036291446916423775
VAMOS (numba),wfg6,SMS-EMOA,50000,19,102.47127480001654,100,0.8730656701943577,0.04755371889724318
pymoo,wfg6,SMS-EMOA,50000,19,358.2155225999886,100,0.8683141056926665,0.04963938082789264
jMetalPy,wfg6,SMS-EMOA,50000,19,141.35750939999707,100,0.8416666656638343,0.06143555847251777
VAMOS (numba),wfg6,SMS-EMOA,50000,20,147.173718200007,100,0.8279258490804828,0.06818922112807162
pymoo,wfg6,SMS-EMOA,50000,20,413.05224960000487,100,0.855616672345803,0.0555908005420721
jMetalPy,wfg6,SMS-EMOA,50000,20,140.77822009997908,100,0.8669733421715088,0.05009620497102186
VAMOS (numba),wfg6,SMS-EMOA,50000,21,100.79792650003219,100,0.8868304342795436,0.04294001853631944
pymoo,wfg6,SMS-EMOA,50000,21,393.2645476000034,100,0.8565855733974287,0.05472157525475578
jMetalPy,wfg6,SMS-EMOA,50000,21,180.28646090003895,100,0.8398138272293015,0.06247399709991701
VAMOS (numba),wfg6,SMS-EMOA,50000,22,101.5642181999865,100,0.857919105633685,0.05407327325696953
pymoo,wfg6,SMS-EMOA,50000,22,350.022527299996,100,0.8678797800970871,0.05592313114991598
jMetalPy,wfg6,SMS-EMOA,50000,22,136.5839735000045,100,0.8417156718091269,0.06148719447072718
VAMOS (numba),wfg6,SMS-EMOA,50000,23,97.08557370002382,100,0.8852220213542394,0.04362695503783379
pymoo,wfg6,SMS-EMOA,50000,23,388.0871406000224,100,0.8492750037786537,0.05877747097544666
jMetalPy,wfg6,SMS-EMOA,50000,23,140.95935250003822,100,0.8599520401136596,0.05755871508623941
VAMOS (numba),wfg6,SMS-EMOA,50000,24,97.1863721999689,100,0.8427458241125441,0.06118141462981363
pymoo,wfg6,SMS-EMOA,50000,24,388.9095681000035,100,0.8863127989595451,0.04245444609951614
jMetalPy,wfg6,SMS-EMOA,50000,24,206.97685810003895,100,0.8501302062548957,0.058411699365670554
VAMOS (numba),wfg6,SMS-EMOA,50000,25,149.33083250001073,100,0.8375318639356858,0.06333924201683179
pymoo,wfg6,SMS-EMOA,50000,25,493.9660636999761,100,0.8364426326794066,0.06386738398656702
jMetalPy,wfg6,SMS-EMOA,50000,25,209.9407741999603,100,0.8843321108756691,0.04415624387318062
VAMOS (numba),wfg6,SMS-EMOA,50000,26,150.97774120001122,100,0.8898162228967311,0.040942204019060714
pymoo,wfg6,SMS-EMOA,50000,26,495.3280360000208,100,0.873936677188534,0.05103643267843154
jMetalPy,wfg6,SMS-EMOA,50000,26,211.165222599986,100,0.8498266831988183,0.07965295335910588
VAMOS (numba),wfg6,SMS-EMOA,50000,27,98.75062829995295,100,0.8873974419161587,0.04208533542480772
pymoo,wfg6,SMS-EMOA,50000,27,389.20436109998263,100,0.8501980647236945,0.06656026627554688
jMetalPy,wfg6,SMS-EMOA,50000,27,211.87784149998333,100,0.8580113159579196,0.05427018217436897
VAMOS (numba),wfg6,SMS-EMOA,50000,28,99.72043630003463,100,0.8305438813004495,0.06661178289894981
pymoo,wfg6,SMS-EMOA,50000,28,498.7993218000047,100,0.8718616585817934,0.05249342170471986
jMetalPy,wfg6,SMS-EMOA,50000,28,213.63575519999722,100,0.8237651978692063,0.07143466194477147
VAMOS (numba),wfg6,SMS-EMOA,50000,29,98.0813639999833,100,0.8177895546086199,0.07340032803267646
pymoo,wfg6,SMS-EMOA,50000,29,495.12421720003476,100,0.8619919691150199,0.055572209827364216
jMetalPy,wfg6,SMS-EMOA,50000,29,231.6095279000001,100,0.8791226873010922,0.04723515294978663
VAMOS (numba),wfg7,SMS-EMOA,50000,0,31.909363400016446,100,0.981701466395089,0.005403628933065918
pymoo,wfg7,SMS-EMOA,50000,0,326.249650200014,100,0.9819965933203751,0.005568653628538164
jMetalPy,wfg7,SMS-EMOA,50000,0,81.88930380000966,100,0.9815403849453206,0.0054598022915232775
VAMOS (numba),wfg7,SMS-EMOA,50000,1,37.84286160004558,100,0.9819265737423858,0.00584187375098752
pymoo,wfg7,SMS-EMOA,50000,1,324.0478430999792,100,0.9824032011050656,0.005246242763694867
jMetalPy,wfg7,SMS-EMOA,50000,1,81.18787660001544,100,0.9822085810383764,0.0052063002978923745
VAMOS (numba),wfg7,SMS-EMOA,50000,2,37.67918360000476,100,0.9820053938495418,0.005332833876992601
pymoo,wfg7,SMS-EMOA,50000,2,319.6102880000253,100,0.9823408986666967,0.005255605356074054
jMetalPy,wfg7,SMS-EMOA,50000,2,123.45745739998529,100,0.9820410306942509,0.005322998767301671
VAMOS (numba),wfg7,SMS-EMOA,50000,3,55.579778599960264,100,0.9826298276408062,0.005126639124267275
pymoo,wfg7,SMS-EMOA,50000,3,310.79729140002746,100,0.9822704104863514,0.005295958251800308
jMetalPy,wfg7,SMS-EMOA,50000,3,81.57920820004074,100,0.9820866114781815,0.005333436713771385
VAMOS (numba),wfg7,SMS-EMOA,50000,4,37.440436300006695,100,0.9822342434766588,0.005359275500093921
pymoo,wfg7,SMS-EMOA,50000,4,347.437393900007,100,0.9818500136871319,0.005827752929435383
jMetalPy,wfg7,SMS-EMOA,50000,4,121.51218620000873,100,0.9819861020582371,0.005328622156554096
VAMOS (numba),wfg7,SMS-EMOA,50000,5,54.3624245999963,100,0.9824557958770961,0.005147972626227069
pymoo,wfg7,SMS-EMOA,50000,5,350.631981399958,100,0.9817973548065305,0.005410385941783754
jMetalPy,wfg7,SMS-EMOA,50000,5,121.72526610002387,100,0.9824689702325797,0.005182635069292711
VAMOS (numba),wfg7,SMS-EMOA,50000,6,54.14043179998407,100,0.982039604511671,0.0053580115126193985
pymoo,wfg7,SMS-EMOA,50000,6,300.3628918000031,100,0.9819372462151919,0.005498567389272427
jMetalPy,wfg7,SMS-EMOA,50000,6,125.10418039996875,100,0.9812735436750702,0.005593273127789665
VAMOS (numba),wfg7,SMS-EMOA,50000,7,36.92811689997325,100,0.9814112995446803,0.005433274315473304
pymoo,wfg7,SMS-EMOA,50000,7,325.72757579997415,100,0.9819610980784469,0.00546263954122479
jMetalPy,wfg7,SMS-EMOA,50000,7,119.5093721000012,100,0.9820109925083494,0.005363400111244241
VAMOS (numba),wfg7,SMS-EMOA,50000,8,54.810517900041305,100,0.982242942244121,0.005292689782203753
pymoo,wfg7,SMS-EMOA,50000,8,288.2537802000297,100,0.9826489561419796,0.005164322866963742
jMetalPy,wfg7,SMS-EMOA,50000,8,95.01858009997522,100,0.9820366837155747,0.005277730729245095
VAMOS (numba),wfg7,SMS-EMOA,50000,9,51.104225100018084,100,0.9824278196875678,0.005336931408513309
pymoo,wfg7,SMS-EMOA,50000,9,303.91418089997023,100,0.9819836108028949,0.005490693928094683
jMetalPy,wfg7,SMS-EMOA,50000,9,83.6250290000462,100,0.9822116202613907,0.005200388340243175
VAMOS (numba),wfg7,SMS-EMOA,50000,10,33.982792099996004,100,0.9818263938842748,0.005324748472167607
pymoo,wfg7,SMS-EMOA,50000,10,324.53846860001795,100,0.9824560172552148,0.005227578075384699
jMetalPy,wfg7,SMS-EMOA,50000,10,119.32950140000321,100,0.9824072003504268,0.005206427677356525
VAMOS (numba),wfg7,SMS-EMOA,50000,11,33.440602000046056,100,0.9821702916188306,0.00536689202404872
pymoo,wfg7,SMS-EMOA,50000,11,413.37339029996656,100,0.981847890380417,0.0054025584504145225
jMetalPy,wfg7,SMS-EMOA,50000,11,76.04317149997223,100,0.9817207899548407,0.00541981726483054
VAMOS (numba),wfg7,SMS-EMOA,50000,12,33.48396689997753,100,0.9819934889873205,0.005289978889698901
pymoo,wfg7,SMS-EMOA,50000,12,409.42199780000374,100,0.9825273724473036,0.005136064186255587
jMetalPy,wfg7,SMS-EMOA,50000,12,118.70231970003806,100,0.9821708227781241,0.0053531451291977394
VAMOS (numba),wfg7,SMS-EMOA,50000,13,34.15505820000544,100,0.9820620310821748,0.0053208606342236
pymoo,wfg7,SMS-EMOA,50000,13,323.7874034999986,100,0.9822150629837462,0.005250781431894752
jMetalPy,wfg7,SMS-EMOA,50000,13,120.31086470000446,100,0.9823505733519268,0.00519386514531657
VAMOS (numba),wfg7,SMS-EMOA,50000,14,45.44159609999042,100,0.9824477126238226,0.005412355572710943
pymoo,wfg7,SMS-EMOA,50000,14,413.0030385000282,100,0.9822958256658484,0.005193087308306995
jMetalPy,wfg7,SMS-EMOA,50000,14,126.52754699997604,100,0.982112300657965,0.005364789895984125
VAMOS (numba),wfg7,SMS-EMOA,50000,15,33.2786079000216,100,0.9814362281263924,0.005440958827939566
pymoo,wfg7,SMS-EMOA,50000,15,413.5980169000104,100,0.9823328849251094,0.005196710585003616
jMetalPy,wfg7,SMS-EMOA,50000,15,116.03743959998246,100,0.9824407465172643,0.005416687619676532
VAMOS (numba),wfg7,SMS-EMOA,50000,16,33.2949329999974,100,0.9826559726338235,0.005081503973445694
pymoo,wfg7,SMS-EMOA,50000,16,408.98844829999143,100,0.9825785050883638,0.005116967303295363
jMetalPy,wfg7,SMS-EMOA,50000,16,120.24712100002216,100,0.9820413077942713,0.005274805157470776
VAMOS (numba),wfg7,SMS-EMOA,50000,17,36.50324599997839,100,0.9820171787101172,0.005854015801238076
pymoo,wfg7,SMS-EMOA,50000,17,325.0492478000233,100,0.9811759408649471,0.005622071326066379
jMetalPy,wfg7,SMS-EMOA,50000,17,79.7279480000143,100,0.981758622120239,0.005456896246941302
VAMOS (numba),wfg7,SMS-EMOA,50000,18,37.13202409999212,100,0.9812479937990081,0.00565580404951792
pymoo,wfg7,SMS-EMOA,50000,18,324.34865239996,100,0.9817299211361187,0.005400233424751957
jMetalPy,wfg7,SMS-EMOA,50000,18,79.45089550002012,100,0.9820319940374361,0.0055721854064956135
VAMOS (numba),wfg7,SMS-EMOA,50000,19,55.922446199983824,100,0.9822338165392428,0.0051938097002052494
pymoo,wfg7,SMS-EMOA,50000,19,319.4341973999981,100,0.9819731712383186,0.005411554560766374
jMetalPy,wfg7,SMS-EMOA,50000,19,82.12562359997537,100,0.982353898163506,0.005158974453141111
VAMOS (numba),wfg7,SMS-EMOA,50000,20,37.86988520005252,100,0.9817342421578285,0.005580447671332374
pymoo,wfg7,SMS-EMOA,50000,20,360.60316599998623,100,0.9824091688677276,0.005172370214534775
jMetalPy,wfg7,SMS-EMOA,50000,20,80.89300650003133,100,0.9812830799333996,0.005592386124634402
VAMOS (numba),wfg7,SMS-EMOA,50000,21,37.38820869999472,100,0.9815055351001415,0.005484209588580208
pymoo,wfg7,SMS-EMOA,50000,21,312.332642399997,100,0.9818905184930419,0.005376190504301614
jMetalPy,wfg7,SMS-EMOA,50000,21,127.52283710002666,100,0.9821277986215591,0.005314841287442133
VAMOS (numba),wfg7,SMS-EMOA,50000,22,56.38622350001242,100,0.9820853125132064,0.00539799891176733
pymoo,wfg7,SMS-EMOA,50000,22,354.15494849998504,100,0.9819094567583343,0.0054260707895887215
jMetalPy,wfg7,SMS-EMOA,50000,22,125.63596339995274,100,0.9819078114561468,0.005335660455096064
VAMOS (numba),wfg7,SMS-EMOA,50000,23,56.040911499992944,100,0.9821467068140148,0.005288677261000287
pymoo,wfg7,SMS-EMOA,50000,23,352.3853713000426,100,0.9823862560979127,0.0051578938329902005
jMetalPy,wfg7,SMS-EMOA,50000,23,80.39946139999665,100,0.9818686482445338,0.005357039059637379
VAMOS (numba),wfg7,SMS-EMOA,50000,24,37.8668332999805,100,0.98236560369813,0.005221645294388518
pymoo,wfg7,SMS-EMOA,50000,24,338.55499370000325,100,0.9823909416462842,0.0056462419886585844
jMetalPy,wfg7,SMS-EMOA,50000,24,115.58093260001624,100,0.9826044623821324,0.005121927429596254
VAMOS (numba),wfg7,SMS-EMOA,50000,25,38.419237299996894,100,0.9824777864803115,0.005227601249632783
pymoo,wfg7,SMS-EMOA,50000,25,296.0365787000046,100,0.9824300680326565,0.005186351483640769
jMetalPy,wfg7,SMS-EMOA,50000,25,80.82597529998748,100,0.981829376482175,0.005375349342573851
VAMOS (numba),wfg7,SMS-EMOA,50000,26,38.46182399999816,100,0.9821188858597873,0.005318600259229685
pymoo,wfg7,SMS-EMOA,50000,26,320.9648648999864,100,0.9822114111910966,0.005276270320327309
jMetalPy,wfg7,SMS-EMOA,50000,26,75.61942570004612,100,0.9825603459586649,0.005389483491067914
VAMOS (numba),wfg7,SMS-EMOA,50000,27,49.41177309997147,100,0.9822125218705905,0.005299841900129746
pymoo,wfg7,SMS-EMOA,50000,27,323.6791851000162,100,0.9827239397485356,0.005105077206250336
jMetalPy,wfg7,SMS-EMOA,50000,27,75.77673880005023,100,0.9823394758150645,0.005181842790832606
VAMOS (numba),wfg7,SMS-EMOA,50000,28,33.775601500004996,100,0.9825672921919467,0.005107628897147622
pymoo,wfg7,SMS-EMOA,50000,28,323.9700100000482,100,0.9822079567332839,0.005384567523699661
jMetalPy,wfg7,SMS-EMOA,50000,28,75.08944820001489,100,0.9821813848117503,0.0053354217600291
VAMOS (numba),wfg7,SMS-EMOA,50000,29,32.97900590003701,100,0.981908150013621,0.00567026942442377
pymoo,wfg7,SMS-EMOA,50000,29,434.73491739999736,100,0.9818380596012003,0.005325621066071342
jMetalPy,wfg7,SMS-EMOA,50000,29,117.78238190000411,100,0.9819140327743772,0.005284410301343786
VAMOS (numba),wfg8,SMS-EMOA,50000,0,98.38952500000596,100,0.7692386270805612,0.13988301106204415
pymoo,wfg8,SMS-EMOA,50000,0,461.1079566999688,100,0.7798201628843499,0.1370089540810017
jMetalPy,wfg8,SMS-EMOA,50000,0,166.50273180002114,100,0.7722993690041103,0.13699256131992843
VAMOS (numba),wfg8,SMS-EMOA,50000,1,65.76150959997904,100,0.7695975593588896,0.14054407340968667
pymoo,wfg8,SMS-EMOA,50000,1,458.6231045000022,100,0.7740106241303083,0.1397887013267422
jMetalPy,wfg8,SMS-EMOA,50000,1,177.78220590000274,100,0.7786886576070684,0.13730967748430256
VAMOS (numba),wfg8,SMS-EMOA,50000,2,99.63475610001478,100,0.776890111201793,0.1367834290471201
pymoo,wfg8,SMS-EMOA,50000,2,348.2448343000142,100,0.7786755228418809,0.13810110075010543
jMetalPy,wfg8,SMS-EMOA,50000,2,177.75102080003126,100,0.7630188090331125,0.14548037228931188
VAMOS (numba),wfg8,SMS-EMOA,50000,3,94.57054540002719,100,0.7723429885267236,0.13841239740040395
pymoo,wfg8,SMS-EMOA,50000,3,450.14162249997025,100,0.7696188201620796,0.14324311098736794
jMetalPy,wfg8,SMS-EMOA,50000,3,118.90390610002214,100,0.7683805204014273,0.1443530889401589
VAMOS (numba),wfg8,SMS-EMOA,50000,4,68.54935599997407,100,0.7793672812726081,0.13578795592498852
pymoo,wfg8,SMS-EMOA,50000,4,432.50336380000226,100,0.7790402827926324,0.13251748995108384
jMetalPy,wfg8,SMS-EMOA,50000,4,119.62874670000747,100,0.7761183517696464,0.13846806256431415
VAMOS (numba),wfg8,SMS-EMOA,50000,5,71.65714199998183,100,0.7739848291282646,0.1393405160159059
pymoo,wfg8,SMS-EMOA,50000,5,350.7726490999921,100,0.7706176087293276,0.14162824550965836
jMetalPy,wfg8,SMS-EMOA,50000,5,120.20437780005159,100,0.7842212769709298,0.1304716534485848
VAMOS (numba),wfg8,SMS-EMOA,50000,6,106.12371219997294,100,0.7805823705605269,0.13486048506176945
pymoo,wfg8,SMS-EMOA,50000,6,406.69049279997125,100,0.7783113655869157,0.13922165442226828
jMetalPy,wfg8,SMS-EMOA,50000,6,185.14448899996933,100,0.7711808045957473,0.14086500086064013
VAMOS (numba),wfg8,SMS-EMOA,50000,7,70.91923719999613,100,0.7710913046133989,0.13856700482943818
pymoo,wfg8,SMS-EMOA,50000,7,398.2202801000094,100,0.7762122419576033,0.13684357970175748
jMetalPy,wfg8,SMS-EMOA,50000,7,117.65834790002555,100,0.7777774514236849,0.13837944410966213
VAMOS (numba),wfg8,SMS-EMOA,50000,8,69.52477399999043,100,0.7759931506772437,0.15061893268359688
pymoo,wfg8,SMS-EMOA,50000,8,380.36554809997324,100,0.7679837728710186,0.1449069020250668
jMetalPy,wfg8,SMS-EMOA,50000,8,175.78562650003005,100,0.772112632493184,0.1447838638833801
VAMOS (numba),wfg8,SMS-EMOA,50000,9,104.06599700002698,100,0.7745392099421549,0.14346553942337195
pymoo,wfg8,SMS-EMOA,50000,9,327.3712596000405,100,0.780306951775844,0.13638908042191075
jMetalPy,wfg8,SMS-EMOA,50000,9,119.71956189995399,100,0.7721863446488991,0.14339388784957854
VAMOS (numba),wfg8,SMS-EMOA,50000,10,70.49186730000656,100,0.7766673592215881,0.13776636897871442
pymoo,wfg8,SMS-EMOA,50000,10,369.0814578999998,100,0.7762985313463681,0.13710143535790992
jMetalPy,wfg8,SMS-EMOA,50000,10,118.32519360003062,100,0.7686541723279473,0.15397199679818807
VAMOS (numba),wfg8,SMS-EMOA,50000,11,69.12931240000762,100,0.7717465662099604,0.14195775326452664
pymoo,wfg8,SMS-EMOA,50000,11,322.3236997000058,100,0.7690172515577112,0.1464378009725429
jMetalPy,wfg8,SMS-EMOA,50000,11,133.52045789995464,100,0.7691735280398027,0.1400839315482148
VAMOS (numba),wfg8,SMS-EMOA,50000,12,88.2970388000249,100,0.7796241773833622,0.1396632596127405
pymoo,wfg8,SMS-EMOA,50000,12,321.41648459999124,100,0.774382417658177,0.14179872466829382
jMetalPy,wfg8,SMS-EMOA,50000,12,111.50212580000516,100,0.7792145739988673,0.1408837314993755
VAMOS (numba),wfg8,SMS-EMOA,50000,13,68.43690739996964,100,0.7802281440253197,0.13252788190598683
pymoo,wfg8,SMS-EMOA,50000,13,353.10595110000577,100,0.778602518762191,0.1341639635315834
jMetalPy,wfg8,SMS-EMOA,50000,13,114.76803150004707,100,0.7686933825793036,0.1466985946502853
VAMOS (numba),wfg8,SMS-EMOA,50000,14,65.20725720003247,100,0.7751538011362389,0.13670094500818764
pymoo,wfg8,SMS-EMOA,50000,14,492.8387921000249,100,0.7697225703069948,0.13996086778225086
jMetalPy,wfg8,SMS-EMOA,50000,14,177.55133240000578,100,0.7659050592768422,0.1458668333827052
VAMOS (numba),wfg8,SMS-EMOA,50000,15,64.63705610000761,100,0.7718342536859131,0.13807752709444476
pymoo,wfg8,SMS-EMOA,50000,15,488.5956356000388,100,0.7740154668967004,0.13716313174728012
jMetalPy,wfg8,SMS-EMOA,50000,15,117.55309080000734,100,0.7774926993392918,0.14173060260440232
VAMOS (numba),wfg8,SMS-EMOA,50000,16,97.22282920003636,100,0.775429045144481,0.14332220949577906
pymoo,wfg8,SMS-EMOA,50000,16,353.12864020001143,100,0.7760471478035269,0.13871936467248983
jMetalPy,wfg8,SMS-EMOA,50000,16,171.84079530002782,100,0.7702998693558288,0.14100799474239206
VAMOS (numba),wfg8,SMS-EMOA,50000,17,96.73905109998304,100,0.7605533348995067,0.1464662842659666
pymoo,wfg8,SMS-EMOA,50000,17,490.50079520000145,100,0.7748662614463967,0.14225353265812687
jMetalPy,wfg8,SMS-EMOA,50000,17,174.222903100017,100,0.7718057221171016,0.14004474453727017
VAMOS (numba),wfg8,SMS-EMOA,50000,18,64.79434189997846,100,0.7740117036297834,0.13851447489273053
pymoo,wfg8,SMS-EMOA,50000,18,486.74805789999664,100,0.7703684764611508,0.14320138318742714
jMetalPy,wfg8,SMS-EMOA,50000,18,174.1184985000291,100,0.7733750823087925,0.1394175603962051
VAMOS (numba),wfg8,SMS-EMOA,50000,19,103.89323940000031,100,0.7669966561314566,0.14102618210852055
pymoo,wfg8,SMS-EMOA,50000,19,488.0395263999817,100,0.7693959835950239,0.1423158983792689
jMetalPy,wfg8,SMS-EMOA,50000,19,114.89638389996253,100,0.7866398549804223,0.13408055141315553
VAMOS (numba),wfg8,SMS-EMOA,50000,20,66.49970450002002,100,0.7735717667028844,0.13956085559834736
pymoo,wfg8,SMS-EMOA,50000,20,358.069508399989,100,0.7734343837114719,0.13887532149440612
jMetalPy,wfg8,SMS-EMOA,50000,20,123.37621210003272,100,0.7815040904176305,0.13832700225695646
VAMOS (numba),wfg8,SMS-EMOA,50000,21,72.92527060001157,100,0.7772369672703708,0.1354295021755896
pymoo,wfg8,SMS-EMOA,50000,21,360.60681859997567,100,0.7765841278787511,0.14109087474114593
jMetalPy,wfg8,SMS-EMOA,50000,21,180.62565890001133,100,0.7749707579447288,0.14119616325833834
VAMOS (numba),wfg8,SMS-EMOA,50000,22,103.8054892999935,100,0.7663556343120576,0.14606134098230633
pymoo,wfg8,SMS-EMOA,50000,22,434.60979610000504,100,0.7806389011240827,0.13598047988690307
jMetalPy,wfg8,SMS-EMOA,50000,22,121.7728031000006,100,0.7714078902642553,0.13983957709648154
VAMOS (numba),wfg8,SMS-EMOA,50000,23,71.88527880003676,100,0.7796675038634122,0.1354894324385163
pymoo,wfg8,SMS-EMOA,50000,23,358.0346769000171,100,0.7738110915089054,0.14501991817021231
jMetalPy,wfg8,SMS-EMOA,50000,23,120.54923809994943,100,0.7690396528554319,0.14021736447114203
VAMOS (numba),wfg8,SMS-EMOA,50000,24,105.45259969995823,100,0.7730388558810739,0.13967932268201774
pymoo,wfg8,SMS-EMOA,50000,24,403.44348129996797,100,0.7749461203140054,0.13811592351805446
jMetalPy,wfg8,SMS-EMOA,50000,24,178.77676399995107,100,0.7689039516922785,0.1416462079766577
VAMOS (numba),wfg8,SMS-EMOA,50000,25,108.06363279995276,100,0.7793339379379995,0.1331954835710398
pymoo,wfg8,SMS-EMOA,50000,25,340.3775373999961,100,0.780970463110326,0.13600581574723727
jMetalPy,wfg8,SMS-EMOA,50000,25,122.14568239997607,100,0.7728877445365486,0.14048361951853003
VAMOS (numba),wfg8,SMS-EMOA,50000,26,103.61805879999883,100,0.7775381351020108,0.13681791870997206
pymoo,wfg8,SMS-EMOA,50000,26,329.06857039994793,100,0.7788033398468495,0.13670332838997604
jMetalPy,wfg8,SMS-EMOA,50000,26,121.16830700001447,100,0.7741207573433053,0.145771150212877
