framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
pymoo,dtlz7,SMS-EMOA,50000,29,49.88975535799909,100,0.9520238886871191
jMetalPy,dtlz7,SMS-EMOA,50000,29,100.04038192199732,100,0.9508342595858195
VAMOS (numpy),wfg1,SMS-EMOA,50000,0,31.93654527000035,100,0.2838830047902262
VAMOS (numba),wfg1,SMS-EMOA,50000,0,10.017071873000532,100,0.2838830047902262
VAMOS (moocore),wfg1,SMS-EMOA,50000,0,11.68156942099813,100,0.2838830047902262
pymoo,wfg1,SMS-EMOA,50000,0,46.04684780000025,100,0.31466414961879985
jMetalPy,wfg1,SMS-EMOA,50000,0,97.94678781799666,100,0.5596531111868954
VAMOS (numpy),wfg1,SMS-EMOA,50000,1,31.807395407999138,100,0.29004474353988174
VAMOS (numba),wfg1,SMS-EMOA,50000,1,10.00826570999925,100,0.29004474353988174
VAMOS (moocore),wfg1,SMS-EMOA,50000,1,11.85116832499989,100,0.29004474353988174
pymoo,wfg1,SMS-EMOA,50000,1,46.25714687399886,100,0.1771557423100046
jMetalPy,wfg1,SMS-EMOA,50000,1,94.23240474200065,100,0.41044246894864883
VAMOS (numpy),wfg1,SMS-EMOA,50000,2,31.71970920500098,100,0.20221974479433222
VAMOS (numba),wfg1,SMS-EMOA,50000,2,10.05190940600005,100,0.20221974479433222
VAMOS (moocore),wfg1,SMS-EMOA,50000,2,11.692257115999382,100,0.20221974479433222
pymoo,wfg1,SMS-EMOA,50000,2,45.804460920000565,100,0.2075443816855947
jMetalPy,wfg1,SMS-EMOA,50000,2,94.26325204199748,100,0.34210932825478696
VAMOS (numpy),wfg1,SMS-EMOA,50000,3,31.776418861998536,100,0.20274986446495574
VAMOS (numba),wfg1,SMS-EMOA,50000,3,10.183305431997724,100,0.20274986446495574
VAMOS (moocore),wfg1,SMS-EMOA,50000,3,11.870747516000847,100,0.20274986446495574
pymoo,wfg1,SMS-EMOA,50000,3,45.33302587099752,100,0.2609501962557297
jMetalPy,wfg1,SMS-EMOA,50000,3,93.36999886500053,100,0.14666783611155168
VAMOS (numpy),wfg1,SMS-EMOA,50000,4,32.12841114299954,100,0.2886169795874637
VAMOS (numba),wfg1,SMS-EMOA,50000,4,10.071031797000614,100,0.2886169795874637
VAMOS (moocore),wfg1,SMS-EMOA,50000,4,12.212628793000476,100,0.2886169795874637
pymoo,wfg1,SMS-EMOA,50000,4,45.746280630999536,100,0.29531463369321803
jMetalPy,wfg1,SMS-EMOA,50000,4,94.56792260599832,100,0.241465749313635
VAMOS (numpy),wfg1,SMS-EMOA,50000,5,31.90280304800035,100,0.26497893871929135
VAMOS (numba),wfg1,SMS-EMOA,50000,5,10.142920755002706,100,0.26497893871929135
VAMOS (moocore),wfg1,SMS-EMOA,50000,5,11.989803210999526,100,0.26497893871929135
pymoo,wfg1,SMS-EMOA,50000,5,45.76362164999955,100,0.2604600059071487
jMetalPy,wfg1,SMS-EMOA,50000,5,93.51312062800207,100,0.30159906009324455
VAMOS (numpy),wfg1,SMS-EMOA,50000,6,32.011602426002355,100,0.2493750786941216
VAMOS (numba),wfg1,SMS-EMOA,50000,6,10.133402303999901,100,0.2493750786941216
VAMOS (moocore),wfg1,SMS-EMOA,50000,6,12.092459790997964,100,0.2493750786941216
pymoo,wfg1,SMS-EMOA,50000,6,44.89960948999942,100,0.2899461911405868
jMetalPy,wfg1,SMS-EMOA,50000,6,94.24543337000068,100,0.32300623142801144
VAMOS (numpy),wfg1,SMS-EMOA,50000,7,32.085591734001355,100,0.28754465197263906
VAMOS (numba),wfg1,SMS-EMOA,50000,7,10.101172577000398,100,0.28754465197263906
VAMOS (moocore),wfg1,SMS-EMOA,50000,7,11.947613983000338,100,0.28754465197263906
pymoo,wfg1,SMS-EMOA,50000,7,46.349321966998104,100,0.25411723860024166
jMetalPy,wfg1,SMS-EMOA,50000,7,95.14165472699824,100,0.16618007436268226
VAMOS (numpy),wfg1,SMS-EMOA,50000,8,32.035778468998615,100,0.44965204496411026
VAMOS (numba),wfg1,SMS-EMOA,50000,8,10.238310255001124,100,0.44965204496411026
VAMOS (moocore),wfg1,SMS-EMOA,50000,8,11.75355644299998,100,0.44965204496411026
pymoo,wfg1,SMS-EMOA,50000,8,45.765896894001344,100,0.28090805292008436
jMetalPy,wfg1,SMS-EMOA,50000,8,94.0634212219993,100,0.22717793368657546
VAMOS (numpy),wfg1,SMS-EMOA,50000,9,32.07601376599996,100,0.3072070016814566
VAMOS (numba),wfg1,SMS-EMOA,50000,9,10.125828641997941,100,0.3072070016814566
VAMOS (moocore),wfg1,SMS-EMOA,50000,9,11.712159140999574,100,0.3072070016814566
pymoo,wfg1,SMS-EMOA,50000,9,45.57271866400333,100,0.23385810581578906
jMetalPy,wfg1,SMS-EMOA,50000,9,95.01313180500074,100,0.3075345716935004
VAMOS (numpy),wfg1,SMS-EMOA,50000,10,31.511307372002193,100,0.28038667783294957
VAMOS (numba),wfg1,SMS-EMOA,50000,10,10.10160343300231,100,0.28038667783294957
VAMOS (moocore),wfg1,SMS-EMOA,50000,10,11.759701986000437,100,0.28038667783294957
pymoo,wfg1,SMS-EMOA,50000,10,45.568810844000836,100,0.32630431823413936
jMetalPy,wfg1,SMS-EMOA,50000,10,93.92767476800145,100,0.26271645025966167
VAMOS (numpy),wfg1,SMS-EMOA,50000,11,31.884524831999443,100,0.23137915347274593
VAMOS (numba),wfg1,SMS-EMOA,50000,11,10.109011026001099,100,0.23137915347274593
VAMOS (moocore),wfg1,SMS-EMOA,50000,11,11.707017706001352,100,0.23137915347274593
pymoo,wfg1,SMS-EMOA,50000,11,45.87275391900039,88,0.23270110462035437
jMetalPy,wfg1,SMS-EMOA,50000,11,94.48757486199975,100,0.27832263327119444
VAMOS (numpy),wfg1,SMS-EMOA,50000,12,31.73863765600254,100,0.26428868774636505
VAMOS (numba),wfg1,SMS-EMOA,50000,12,10.20698504900065,100,0.26428868774636505
VAMOS (moocore),wfg1,SMS-EMOA,50000,12,11.797582737999619,100,0.26428868774636505
pymoo,wfg1,SMS-EMOA,50000,12,45.32715879100215,100,0.10901647560463937
jMetalPy,wfg1,SMS-EMOA,50000,12,93.07140859199717,100,0.26810056580792097
VAMOS (numpy),wfg1,SMS-EMOA,50000,13,31.961392170996987,100,0.22289209134888763
VAMOS (numba),wfg1,SMS-EMOA,50000,13,10.173882836999837,100,0.22289209134888763
VAMOS (moocore),wfg1,SMS-EMOA,50000,13,11.570087612999487,100,0.22289209134888763
pymoo,wfg1,SMS-EMOA,50000,13,45.45258041899797,100,0.24616964044409656
jMetalPy,wfg1,SMS-EMOA,50000,13,94.43090979399858,100,0.20760673155808457
VAMOS (numpy),wfg1,SMS-EMOA,50000,14,32.21475477000058,100,0.30283716782249753
VAMOS (numba),wfg1,SMS-EMOA,50000,14,10.424700905001373,100,0.30283716782249753
VAMOS (moocore),wfg1,SMS-EMOA,50000,14,12.237523775998852,100,0.30283716782249753
pymoo,wfg1,SMS-EMOA,50000,14,45.58517927399953,100,0.2091823316504255
jMetalPy,wfg1,SMS-EMOA,50000,14,92.96681217800142,100,0.09636270209183562
VAMOS (numpy),wfg1,SMS-EMOA,50000,15,31.877783444997476,100,0.19704239384383418
VAMOS (numba),wfg1,SMS-EMOA,50000,15,10.132832981998945,100,0.19704239384383418
VAMOS (moocore),wfg1,SMS-EMOA,50000,15,11.821612889998505,100,0.19704239384383418
pymoo,wfg1,SMS-EMOA,50000,15,46.25073576499926,100,0.1893593944584434
jMetalPy,wfg1,SMS-EMOA,50000,15,95.30010350900193,100,0.2737306179113073
VAMOS (numpy),wfg1,SMS-EMOA,50000,16,32.455019786000776,100,0.23356315987764253
VAMOS (numba),wfg1,SMS-EMOA,50000,16,10.082317606000288,100,0.23356315987764253
VAMOS (moocore),wfg1,SMS-EMOA,50000,16,11.84564011999828,100,0.23356315987764253
pymoo,wfg1,SMS-EMOA,50000,16,45.76473672800057,98,0.3019764181457062
jMetalPy,wfg1,SMS-EMOA,50000,16,93.03673895099928,100,0.3055240936286024
VAMOS (numpy),wfg1,SMS-EMOA,50000,17,32.160833191002894,100,0.2731218143821995
VAMOS (numba),wfg1,SMS-EMOA,50000,17,10.195705704998545,100,0.2731218143821995
VAMOS (moocore),wfg1,SMS-EMOA,50000,17,11.892888793001475,100,0.2731218143821995
pymoo,wfg1,SMS-EMOA,50000,17,45.76043473900063,100,0.2339861023898062
jMetalPy,wfg1,SMS-EMOA,50000,17,92.81925629299803,100,0.20644409060061358
VAMOS (numpy),wfg1,SMS-EMOA,50000,18,32.23847400500017,100,0.5013239050878754
VAMOS (numba),wfg1,SMS-EMOA,50000,18,10.109185517001606,100,0.5013239050878754
VAMOS (moocore),wfg1,SMS-EMOA,50000,18,11.80062916099996,100,0.5013239050878754
pymoo,wfg1,SMS-EMOA,50000,18,45.68306031799875,100,0.2870976487098372
jMetalPy,wfg1,SMS-EMOA,50000,18,92.93024698999943,100,0.21791029454364674
VAMOS (numpy),wfg1,SMS-EMOA,50000,19,31.64974296500077,100,0.2551367314488101
VAMOS (numba),wfg1,SMS-EMOA,50000,19,10.067851684001653,100,0.2551367314488101
VAMOS (moocore),wfg1,SMS-EMOA,50000,19,11.858354816999054,100,0.2551367314488101
pymoo,wfg1,SMS-EMOA,50000,19,46.539623181000934,89,0.30307617918441326
jMetalPy,wfg1,SMS-EMOA,50000,19,93.50867733299674,100,0.2646119026243544
VAMOS (numpy),wfg1,SMS-EMOA,50000,20,31.783285886998783,100,0.3100197231866016
VAMOS (numba),wfg1,SMS-EMOA,50000,20,10.119299689999025,100,0.3100197231866016
VAMOS (moocore),wfg1,SMS-EMOA,50000,20,11.82453083099972,100,0.3100197231866016
pymoo,wfg1,SMS-EMOA,50000,20,45.10256822500014,100,0.21819677283030794
jMetalPy,wfg1,SMS-EMOA,50000,20,93.85774139299974,100,0.38236106555556376
VAMOS (numpy),wfg1,SMS-EMOA,50000,21,32.0121810870005,100,0.31387079344038993
VAMOS (numba),wfg1,SMS-EMOA,50000,21,10.270325862999016,100,0.31387079344038993
VAMOS (moocore),wfg1,SMS-EMOA,50000,21,12.026800490999449,100,0.31387079344038993
pymoo,wfg1,SMS-EMOA,50000,21,46.22527745000116,100,0.24326793748317468
jMetalPy,wfg1,SMS-EMOA,50000,21,93.78045812100027,100,0.26439578555822957
VAMOS (numpy),wfg1,SMS-EMOA,50000,22,31.904752375001408,100,0.15826563102842806
VAMOS (numba),wfg1,SMS-EMOA,50000,22,10.129246763000992,100,0.15826563102842806
VAMOS (moocore),wfg1,SMS-EMOA,50000,22,11.794995602002018,100,0.15826563102842806
pymoo,wfg1,SMS-EMOA,50000,22,45.8638751010003,100,0.2835695559067891
jMetalPy,wfg1,SMS-EMOA,50000,22,94.47080619199915,100,0.3107745573671392
VAMOS (numpy),wfg1,SMS-EMOA,50000,23,31.9479900419974,100,0.1909996085604451
VAMOS (numba),wfg1,SMS-EMOA,50000,23,10.242210522999812,100,0.1909996085604451
VAMOS (moocore),wfg1,SMS-EMOA,50000,23,11.695253466001304,100,0.1909996085604451
pymoo,wfg1,SMS-EMOA,50000,23,45.780734983,100,0.24368619557891075
jMetalPy,wfg1,SMS-EMOA,50000,23,94.29599550900093,100,0.20117418263236383
VAMOS (numpy),wfg1,SMS-EMOA,50000,24,32.00323759800085,94,0.2511974419664907
VAMOS (numba),wfg1,SMS-EMOA,50000,24,10.17748606600071,94,0.2511974419664907
VAMOS (moocore),wfg1,SMS-EMOA,50000,24,11.618205168000713,94,0.2511974419664907
pymoo,wfg1,SMS-EMOA,50000,24,45.91048073500133,100,0.3232754877005545
jMetalPy,wfg1,SMS-EMOA,50000,24,94.83190231900153,100,0.29677500893336334
VAMOS (numpy),wfg1,SMS-EMOA,50000,25,31.998152251999272,100,0.4986255384260534
VAMOS (numba),wfg1,SMS-EMOA,50000,25,9.99784967999949,100,0.4986255384260534
VAMOS (moocore),wfg1,SMS-EMOA,50000,25,11.78890563800087,100,0.4986255384260534
pymoo,wfg1,SMS-EMOA,50000,25,45.866441321999446,100,0.264483887232478
jMetalPy,wfg1,SMS-EMOA,50000,25,93.82990186200186,100,0.351356593875949
VAMOS (numpy),wfg1,SMS-EMOA,50000,26,32.01703186600207,100,0.20200778680599882
VAMOS (numba),wfg1,SMS-EMOA,50000,26,10.16839242900096,100,0.20200778680599882
VAMOS (moocore),wfg1,SMS-EMOA,50000,26,11.82640697199895,100,0.20200778680599882
pymoo,wfg1,SMS-EMOA,50000,26,45.385748222000984,100,0.3164577170973328
jMetalPy,wfg1,SMS-EMOA,50000,26,94.59474612099802,100,0.21964103606638227
VAMOS (numpy),wfg1,SMS-EMOA,50000,27,32.84914897899944,100,0.23845896485878587
VAMOS (numba),wfg1,SMS-EMOA,50000,27,10.126018801998725,100,0.23845896485878587
VAMOS (moocore),wfg1,SMS-EMOA,50000,27,11.869564740998612,100,0.23845896485878587
pymoo,wfg1,SMS-EMOA,50000,27,45.657083983998746,100,0.2547723756188484
jMetalPy,wfg1,SMS-EMOA,50000,27,94.8293234720004,100,0.1701015408109048
VAMOS (numpy),wfg1,SMS-EMOA,50000,28,31.536318938000477,100,0.21063085392916847
VAMOS (numba),wfg1,SMS-EMOA,50000,28,9.995588605001103,100,0.21063085392916847
VAMOS (moocore),wfg1,SMS-EMOA,50000,28,11.751297179001995,100,0.21063085392916847
pymoo,wfg1,SMS-EMOA,50000,28,45.84866977099955,100,0.17525525134185957
jMetalPy,wfg1,SMS-EMOA,50000,28,94.76694585099904,100,0.24369460717839028
VAMOS (numpy),wfg1,SMS-EMOA,50000,29,32.000659203000396,92,0.2857800617772048
VAMOS (numba),wfg1,SMS-EMOA,50000,29,10.27437175799787,92,0.2857800617772048
VAMOS (moocore),wfg1,SMS-EMOA,50000,29,11.814064943999256,92,0.2857800617772048
pymoo,wfg1,SMS-EMOA,50000,29,45.0171340909983,100,0.5316755616895055
jMetalPy,wfg1,SMS-EMOA,50000,29,92.84588782500214,100,0.24632105149217226
VAMOS (numpy),wfg2,SMS-EMOA,50000,0,36.27300956700128,100,0.9771129530671565
VAMOS (numba),wfg2,SMS-EMOA,50000,0,15.028179346001707,100,0.9771129530671565
VAMOS (moocore),wfg2,SMS-EMOA,50000,0,16.631121239002823,100,0.9771129530671565
pymoo,wfg2,SMS-EMOA,50000,0,50.95694989999902,100,0.9840563592032814
jMetalPy,wfg2,SMS-EMOA,50000,0,94.04259648999869,100,0.9840584243995132
VAMOS (numpy),wfg2,SMS-EMOA,50000,1,36.159970099997736,100,0.983731163633643
VAMOS (numba),wfg2,SMS-EMOA,50000,1,14.884771764001925,100,0.983731163633643
VAMOS (moocore),wfg2,SMS-EMOA,50000,1,16.496352823000052,100,0.983731163633643
pymoo,wfg2,SMS-EMOA,50000,1,49.522236917000555,100,0.9833277477544417
jMetalPy,wfg2,SMS-EMOA,50000,1,97.86347899500106,100,0.9873863618845219
VAMOS (numpy),wfg2,SMS-EMOA,50000,2,37.49567178000143,100,0.9815922561177646
VAMOS (numba),wfg2,SMS-EMOA,50000,2,14.958126271001674,100,0.9815922561177646
VAMOS (moocore),wfg2,SMS-EMOA,50000,2,16.617639370997495,100,0.9815922561177646
pymoo,wfg2,SMS-EMOA,50000,2,49.53388745399934,100,0.9936222507640412
jMetalPy,wfg2,SMS-EMOA,50000,2,93.87953730400113,100,0.9879080688065153
VAMOS (numpy),wfg2,SMS-EMOA,50000,3,36.11750578599822,100,0.9804935495406848
VAMOS (numba),wfg2,SMS-EMOA,50000,3,14.739314129001286,100,0.9804935495406848
VAMOS (moocore),wfg2,SMS-EMOA,50000,3,16.47485366500041,100,0.9804935495406848
pymoo,wfg2,SMS-EMOA,50000,3,50.15633810599684,100,0.9819790354058345
jMetalPy,wfg2,SMS-EMOA,50000,3,93.3574704920029,100,0.9870373281977106
VAMOS (numpy),wfg2,SMS-EMOA,50000,4,36.27328877800028,100,0.9845714321916135
VAMOS (numba),wfg2,SMS-EMOA,50000,4,14.890076549996593,100,0.9845714321916135
VAMOS (moocore),wfg2,SMS-EMOA,50000,4,16.484134492999146,100,0.9845714321916135
pymoo,wfg2,SMS-EMOA,50000,4,49.984201062001375,100,0.9834617517067766
jMetalPy,wfg2,SMS-EMOA,50000,4,94.51650616599727,100,0.9862663451258594
VAMOS (numpy),wfg2,SMS-EMOA,50000,5,36.26435343299818,100,0.9860084576745994
VAMOS (numba),wfg2,SMS-EMOA,50000,5,14.728133352000441,100,0.9860084576745994
VAMOS (moocore),wfg2,SMS-EMOA,50000,5,16.384956704001524,100,0.9860084576745994
pymoo,wfg2,SMS-EMOA,50000,5,50.46203866900032,100,0.9820372291764451
jMetalPy,wfg2,SMS-EMOA,50000,5,95.62633830499908,100,0.9842747010435453
VAMOS (numpy),wfg2,SMS-EMOA,50000,6,36.18723575900003,100,0.9846288320113897
VAMOS (numba),wfg2,SMS-EMOA,50000,6,14.753226695000194,100,0.9846288320113897
VAMOS (moocore),wfg2,SMS-EMOA,50000,6,16.240882213998702,100,0.9846288320113897
pymoo,wfg2,SMS-EMOA,50000,6,50.531572626001434,100,0.9861093440484292
jMetalPy,wfg2,SMS-EMOA,50000,6,93.08273246300087,100,0.9834891512168809
VAMOS (numpy),wfg2,SMS-EMOA,50000,7,36.030043045997445,100,0.9852400317097282
VAMOS (numba),wfg2,SMS-EMOA,50000,7,15.017590275998373,100,0.9852400317097282
VAMOS (moocore),wfg2,SMS-EMOA,50000,7,16.397758839000744,100,0.9852400317097282
pymoo,wfg2,SMS-EMOA,50000,7,50.145387160999235,100,0.9867043649921523
jMetalPy,wfg2,SMS-EMOA,50000,7,94.46127247799814,100,0.984357792063676
VAMOS (numpy),wfg2,SMS-EMOA,50000,8,36.299984211000265,100,0.9872061787013992
VAMOS (numba),wfg2,SMS-EMOA,50000,8,14.992104551998636,100,0.9872061787013992
VAMOS (moocore),wfg2,SMS-EMOA,50000,8,16.310730793000403,100,0.9872061787013992
pymoo,wfg2,SMS-EMOA,50000,8,49.91089604100125,100,0.8661318686952029
jMetalPy,wfg2,SMS-EMOA,50000,8,92.74488760799795,100,0.9850780855781036
VAMOS (numpy),wfg2,SMS-EMOA,50000,9,36.190570078000746,100,0.9861862714398133
VAMOS (numba),wfg2,SMS-EMOA,50000,9,15.405781896002736,100,0.9861862714398133
VAMOS (moocore),wfg2,SMS-EMOA,50000,9,16.41741774199909,100,0.9861862714398133
pymoo,wfg2,SMS-EMOA,50000,9,50.025789711999096,100,0.9865010418564095
jMetalPy,wfg2,SMS-EMOA,50000,9,96.23941945600018,100,0.9813629546128482
VAMOS (numpy),wfg2,SMS-EMOA,50000,10,36.15904627800046,100,0.9845580080404528
VAMOS (numba),wfg2,SMS-EMOA,50000,10,14.967739997002354,100,0.9845580080404528
VAMOS (moocore),wfg2,SMS-EMOA,50000,10,16.421628222997242,100,0.9845580080404528
pymoo,wfg2,SMS-EMOA,50000,10,50.45647281300262,100,0.9852111437876405
jMetalPy,wfg2,SMS-EMOA,50000,10,95.13444970500132,100,0.9845836244559334
VAMOS (numpy),wfg2,SMS-EMOA,50000,11,36.24296827899889,100,0.9870986248110322
VAMOS (numba),wfg2,SMS-EMOA,50000,11,15.08668097500049,100,0.9870986248110322
VAMOS (moocore),wfg2,SMS-EMOA,50000,11,16.46725941800105,100,0.9870986248110322
pymoo,wfg2,SMS-EMOA,50000,11,50.1994279419996,100,0.9865107782306786
jMetalPy,wfg2,SMS-EMOA,50000,11,93.50830461200167,100,0.9866935303654693
VAMOS (numpy),wfg2,SMS-EMOA,50000,12,35.972031318997324,100,0.9809115822291163
VAMOS (numba),wfg2,SMS-EMOA,50000,12,14.855623339000886,100,0.9809115822291163
VAMOS (moocore),wfg2,SMS-EMOA,50000,12,16.543826073000673,100,0.9809115822291163
pymoo,wfg2,SMS-EMOA,50000,12,49.920104244996764,100,0.9846144172630368
jMetalPy,wfg2,SMS-EMOA,50000,12,94.00728056499793,100,0.9838612848358296
VAMOS (numpy),wfg2,SMS-EMOA,50000,13,36.2914473109995,100,0.98111503042382
VAMOS (numba),wfg2,SMS-EMOA,50000,13,14.913058637997892,100,0.98111503042382
VAMOS (moocore),wfg2,SMS-EMOA,50000,13,16.45452862899765,100,0.98111503042382
pymoo,wfg2,SMS-EMOA,50000,13,51.44822793899948,100,0.9756192438996777
jMetalPy,wfg2,SMS-EMOA,50000,13,93.76448443900154,100,0.9806105744797017
VAMOS (numpy),wfg2,SMS-EMOA,50000,14,36.332836107998446,100,0.9784839386851487
VAMOS (numba),wfg2,SMS-EMOA,50000,14,15.081294587998855,100,0.9784839386851487
VAMOS (moocore),wfg2,SMS-EMOA,50000,14,16.36271106500135,100,0.9784839386851487
pymoo,wfg2,SMS-EMOA,50000,14,50.25464235199979,100,0.985470956511206
jMetalPy,wfg2,SMS-EMOA,50000,14,96.47213359499801,100,0.9882225517632957
VAMOS (numpy),wfg2,SMS-EMOA,50000,15,36.08512953099853,100,0.9879835285244145
VAMOS (numba),wfg2,SMS-EMOA,50000,15,14.765663475998736,100,0.9879835285244145
VAMOS (moocore),wfg2,SMS-EMOA,50000,15,16.461340409001423,100,0.9879835285244145
pymoo,wfg2,SMS-EMOA,50000,15,50.77463961800095,100,0.9838081350618463
jMetalPy,wfg2,SMS-EMOA,50000,15,93.53014710299976,100,0.9860094127804578
VAMOS (numpy),wfg2,SMS-EMOA,50000,16,36.377106691001245,100,0.9859535953105023
VAMOS (numba),wfg2,SMS-EMOA,50000,16,14.837548746996617,100,0.9859535953105023
VAMOS (moocore),wfg2,SMS-EMOA,50000,16,16.614029473999835,100,0.9859535953105023
pymoo,wfg2,SMS-EMOA,50000,16,50.4481145619975,100,0.9851607426792535
jMetalPy,wfg2,SMS-EMOA,50000,16,93.87857003599856,100,0.9846623393000761
VAMOS (numpy),wfg2,SMS-EMOA,50000,17,36.10842026699902,100,0.9841538413253947
VAMOS (numba),wfg2,SMS-EMOA,50000,17,14.773984493000171,100,0.9841538413253947
VAMOS (moocore),wfg2,SMS-EMOA,50000,17,16.306124358001398,100,0.9841538413253947
pymoo,wfg2,SMS-EMOA,50000,17,49.71097663900218,100,0.9849486316888121
jMetalPy,wfg2,SMS-EMOA,50000,17,93.1437709439997,100,0.9830105537397104
VAMOS (numpy),wfg2,SMS-EMOA,50000,18,36.05596163700102,100,0.9860387110851603
VAMOS (numba),wfg2,SMS-EMOA,50000,18,15.006396251999831,100,0.9860387110851603
VAMOS (moocore),wfg2,SMS-EMOA,50000,18,16.504110702000617,100,0.9860387110851603
pymoo,wfg2,SMS-EMOA,50000,18,49.898297039999306,100,0.9811002089190446
jMetalPy,wfg2,SMS-EMOA,50000,18,95.04268235199925,100,0.9852204278738765
VAMOS (numpy),wfg2,SMS-EMOA,50000,19,36.2509394109984,100,0.9873854475503109
VAMOS (numba),wfg2,SMS-EMOA,50000,19,14.957233807999728,100,0.9873854475503109
VAMOS (moocore),wfg2,SMS-EMOA,50000,19,16.329891998997482,100,0.9873854475503109
pymoo,wfg2,SMS-EMOA,50000,19,50.4751148510004,100,0.9835378612517872
jMetalPy,wfg2,SMS-EMOA,50000,19,94.03846551999959,100,0.981545846095254
VAMOS (numpy),wfg2,SMS-EMOA,50000,20,36.891364433999115,100,0.9845909396194117
VAMOS (numba),wfg2,SMS-EMOA,50000,20,14.8091975119969,100,0.9845909396194117
VAMOS (moocore),wfg2,SMS-EMOA,50000,20,16.503285766000772,100,0.9845909396194117
pymoo,wfg2,SMS-EMOA,50000,20,50.87420552800177,100,0.9866666805547738
jMetalPy,wfg2,SMS-EMOA,50000,20,94.76395426399904,100,0.9866590501162023
VAMOS (numpy),wfg2,SMS-EMOA,50000,21,36.426613730996905,100,0.9797417026545986
VAMOS (numba),wfg2,SMS-EMOA,50000,21,15.083950136002386,100,0.9797417026545986
VAMOS (moocore),wfg2,SMS-EMOA,50000,21,16.62108349200207,100,0.9797417026545986
pymoo,wfg2,SMS-EMOA,50000,21,50.09934468999927,100,0.9866509337877077
jMetalPy,wfg2,SMS-EMOA,50000,21,93.31898909099982,100,0.9852999475261359
VAMOS (numpy),wfg2,SMS-EMOA,50000,22,36.12172211100187,100,0.9827762454727048
VAMOS (numba),wfg2,SMS-EMOA,50000,22,14.770534569001029,100,0.9827762454727048
VAMOS (moocore),wfg2,SMS-EMOA,50000,22,16.405316006999783,100,0.9827762454727048
pymoo,wfg2,SMS-EMOA,50000,22,50.08112721699945,100,0.9852594460465606
jMetalPy,wfg2,SMS-EMOA,50000,22,93.81242216600003,100,0.9860489786792282
VAMOS (numpy),wfg2,SMS-EMOA,50000,23,36.289568806001625,100,0.9872297102372769
VAMOS (numba),wfg2,SMS-EMOA,50000,23,14.99979157800044,100,0.9872297102372769
VAMOS (moocore),wfg2,SMS-EMOA,50000,23,16.643543162997958,100,0.9872297102372769
pymoo,wfg2,SMS-EMOA,50000,23,50.61151577200144,100,0.9850673936389384
jMetalPy,wfg2,SMS-EMOA,50000,23,93.47741633100304,100,0.9861333342599655
VAMOS (numpy),wfg2,SMS-EMOA,50000,24,36.311204498000734,100,0.9825237819345507
VAMOS (numba),wfg2,SMS-EMOA,50000,24,14.897794003001763,100,0.9825237819345507
VAMOS (moocore),wfg2,SMS-EMOA,50000,24,16.49938413899872,100,0.9825237819345507
pymoo,wfg2,SMS-EMOA,50000,24,51.02654960699874,100,0.9785729052244027
jMetalPy,wfg2,SMS-EMOA,50000,24,94.15478577500107,100,0.9930815949857296
VAMOS (numpy),wfg2,SMS-EMOA,50000,25,36.253889960997185,100,0.9855664510456845
VAMOS (numba),wfg2,SMS-EMOA,50000,25,15.174324776002322,100,0.9855664510456845
VAMOS (moocore),wfg2,SMS-EMOA,50000,25,16.583151266997447,100,0.9855664510456845
pymoo,wfg2,SMS-EMOA,50000,25,49.86477190599908,100,0.984236398087806
jMetalPy,wfg2,SMS-EMOA,50000,25,93.47912963700219,100,0.9878135246727965
VAMOS (numpy),wfg2,SMS-EMOA,50000,26,36.588042334999045,100,0.9860830058408695
VAMOS (numba),wfg2,SMS-EMOA,50000,26,14.916492984000797,100,0.9860830058408695
VAMOS (moocore),wfg2,SMS-EMOA,50000,26,16.580319483000494,100,0.9860830058408695
pymoo,wfg2,SMS-EMOA,50000,26,50.574615926998376,100,0.986219384338637
jMetalPy,wfg2,SMS-EMOA,50000,26,93.2594116040018,100,0.985966921343958
VAMOS (numpy),wfg2,SMS-EMOA,50000,27,36.11230586600141,100,0.9847528563804772
VAMOS (numba),wfg2,SMS-EMOA,50000,27,15.014480580000964,100,0.9847528563804772
VAMOS (moocore),wfg2,SMS-EMOA,50000,27,16.51750319400162,100,0.9847528563804772
pymoo,wfg2,SMS-EMOA,50000,27,50.33212962700054,100,0.9849701534151047
jMetalPy,wfg2,SMS-EMOA,50000,27,93.76774909699816,100,0.9871636475866384
VAMOS (numpy),wfg2,SMS-EMOA,50000,28,36.516765361997386,100,0.9853327407978196
VAMOS (numba),wfg2,SMS-EMOA,50000,28,14.796723285999178,100,0.9853327407978196
