framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numpy),dtlz7,SMS-EMOA,50000,17,27.447809208999388,100,0.9493750708804125,0.021637515438397977
VAMOS (numba),dtlz7,SMS-EMOA,50000,17,6.989534719963558,100,0.9493750708804125,0.021637515438397977
VAMOS (moocore),dtlz7,SMS-EMOA,50000,17,8.142259220010601,100,0.9493750708804125,0.021637515438397977
pymoo,dtlz7,SMS-EMOA,50000,17,43.59398246393539,100,0.95161437692422,0.021324767027467984
jMetalPy,dtlz7,SMS-EMOA,50000,17,101.04036746895872,100,0.9490429871163466,0.02219049387312333
VAMOS (numpy),dtlz7,SMS-EMOA,50000,18,27.536218357970938,100,0.9478081946169918,0.022366118604895024
VAMOS (numba),dtlz7,SMS-EMOA,50000,18,6.9792729639448225,100,0.9478081946169918,0.022366118604895024
VAMOS (moocore),dtlz7,SMS-EMOA,50000,18,8.183745343005285,100,0.9478081946169918,0.022366118604895024
pymoo,dtlz7,SMS-EMOA,50000,18,43.95264079095796,100,0.9494005098664687,0.02212472161436007
jMetalPy,dtlz7,SMS-EMOA,50000,18,98.63661759207025,100,0.9481674245054035,0.021981060441636727
VAMOS (numpy),dtlz7,SMS-EMOA,50000,19,27.033836695947684,100,0.9497336822502964,0.022056993195665505
VAMOS (numba),dtlz7,SMS-EMOA,50000,19,6.994792805053294,100,0.9497336822502964,0.022056993195665505
VAMOS (moocore),dtlz7,SMS-EMOA,50000,19,8.192191490903497,100,0.9497336822502964,0.022056993195665505
pymoo,dtlz7,SMS-EMOA,50000,19,42.76568519510329,100,0.951238646262323,0.021305747423985895
jMetalPy,dtlz7,SMS-EMOA,50000,19,99.46036381600425,100,0.9490356967610187,0.021655442629386214
VAMOS (numpy),dtlz7,SMS-EMOA,50000,20,27.757212736061774,100,0.9478247957662568,0.02228607975554963
VAMOS (numba),dtlz7,SMS-EMOA,50000,20,6.9744738410227,100,0.9478247957662568,0.02228607975554963
VAMOS (moocore),dtlz7,SMS-EMOA,50000,20,8.175296662026085,100,0.9478247957662568,0.02228607975554963
pymoo,dtlz7,SMS-EMOA,50000,20,44.706115197972395,100,0.8004225475762109,0.29327496438098505
jMetalPy,dtlz7,SMS-EMOA,50000,20,101.79104702698532,100,0.9488120371184611,0.022238383950681565
VAMOS (numpy),dtlz7,SMS-EMOA,50000,21,28.191313102957793,100,0.9501797635428778,0.021597708669060273
VAMOS (numba),dtlz7,SMS-EMOA,50000,21,6.934807976940647,100,0.9501797635428778,0.021597708669060273
VAMOS (moocore),dtlz7,SMS-EMOA,50000,21,8.109408703050576,100,0.9501797635428778,0.021597708669060273
pymoo,dtlz7,SMS-EMOA,50000,21,44.83669943804853,100,0.9504247329236644,0.0216360111204683
jMetalPy,dtlz7,SMS-EMOA,50000,21,101.19220184802543,100,0.9480210378496362,0.022212852141296896
VAMOS (numpy),dtlz7,SMS-EMOA,50000,22,27.659257197054103,100,0.9480804823887566,0.02209359266160611
VAMOS (numba),dtlz7,SMS-EMOA,50000,22,6.8809626419097185,100,0.9480804823887566,0.02209359266160611
VAMOS (moocore),dtlz7,SMS-EMOA,50000,22,8.175461340113543,100,0.9480804823887566,0.02209359266160611
pymoo,dtlz7,SMS-EMOA,50000,22,44.5291421309812,100,0.9505454713280138,0.021602975380130944
jMetalPy,dtlz7,SMS-EMOA,50000,22,101.25047566497233,100,0.9487620907239389,0.021911580666476017
VAMOS (numpy),dtlz7,SMS-EMOA,50000,23,27.767857789061964,100,0.9484338310209762,0.02219275409660078
VAMOS (numba),dtlz7,SMS-EMOA,50000,23,6.947029837989248,100,0.9484338310209762,0.02219275409660078
VAMOS (moocore),dtlz7,SMS-EMOA,50000,23,8.200595369911753,100,0.9484338310209762,0.02219275409660078
pymoo,dtlz7,SMS-EMOA,50000,23,44.51549866900314,100,0.9500278917630564,0.02172622406340714
jMetalPy,dtlz7,SMS-EMOA,50000,23,102.70888555294368,100,0.9488532269218638,0.022237873521754298
VAMOS (numpy),dtlz7,SMS-EMOA,50000,24,27.666555944015272,100,0.9493533027271546,0.02184333902506342
VAMOS (numba),dtlz7,SMS-EMOA,50000,24,6.919957161997445,100,0.9493533027271546,0.02184333902506342
VAMOS (moocore),dtlz7,SMS-EMOA,50000,24,8.120371376047842,100,0.9493533027271546,0.02184333902506342
pymoo,dtlz7,SMS-EMOA,50000,24,45.03326359693892,100,0.9495390033257196,0.021889626437345027
jMetalPy,dtlz7,SMS-EMOA,50000,24,102.61599504889455,100,0.9489878411186544,0.02207137799621342
VAMOS (numpy),dtlz7,SMS-EMOA,50000,25,27.567547852988355,100,0.9481391830848881,0.022039238076376828
VAMOS (numba),dtlz7,SMS-EMOA,50000,25,7.0997698430437595,100,0.9481391830848881,0.022039238076376828
VAMOS (moocore),dtlz7,SMS-EMOA,50000,25,8.11932302301284,100,0.9481391830848881,0.022039238076376828
pymoo,dtlz7,SMS-EMOA,50000,25,45.644413509988226,100,0.9498768360656934,0.022242743409650746
jMetalPy,dtlz7,SMS-EMOA,50000,25,100.64810017601121,100,0.9494148241348677,0.02216869673617576
VAMOS (numpy),dtlz7,SMS-EMOA,50000,26,27.475148004014045,100,0.9496524796220015,0.021856256022102463
VAMOS (numba),dtlz7,SMS-EMOA,50000,26,7.032799043925479,100,0.9496524796220015,0.021856256022102463
VAMOS (moocore),dtlz7,SMS-EMOA,50000,26,8.255518627003767,100,0.9496524796220015,0.021856256022102463
pymoo,dtlz7,SMS-EMOA,50000,26,45.383518679998815,100,0.9502907617996967,0.02150939888817513
jMetalPy,dtlz7,SMS-EMOA,50000,26,101.38137357297819,100,0.9488041626544349,0.022217293781146487
VAMOS (numpy),dtlz7,SMS-EMOA,50000,27,27.79234294896014,100,0.9473074319718312,0.022450757657731742
VAMOS (numba),dtlz7,SMS-EMOA,50000,27,7.146696059964597,100,0.9473074319718312,0.022450757657731742
VAMOS (moocore),dtlz7,SMS-EMOA,50000,27,8.143410988035612,100,0.9473074319718312,0.022450757657731742
pymoo,dtlz7,SMS-EMOA,50000,27,44.11108346399851,100,0.9506194472980534,0.021306805763178758
jMetalPy,dtlz7,SMS-EMOA,50000,27,101.02399208606221,100,0.9499288280555319,0.021802346208852273
VAMOS (numpy),dtlz7,SMS-EMOA,50000,28,27.37612424395047,100,0.9494889132424884,0.02213008011309964
VAMOS (numba),dtlz7,SMS-EMOA,50000,28,7.1156176790827885,100,0.9494889132424884,0.02213008011309964
VAMOS (moocore),dtlz7,SMS-EMOA,50000,28,8.269462719094008,100,0.9494889132424884,0.02213008011309964
pymoo,dtlz7,SMS-EMOA,50000,28,43.340254573035054,100,0.9503988163965054,0.021696465937641685
jMetalPy,dtlz7,SMS-EMOA,50000,28,99.97320608503651,100,0.9503181657429292,0.02177273716057422
VAMOS (numpy),dtlz7,SMS-EMOA,50000,29,27.19682274898514,100,0.949770047821091,0.0217472915177285
VAMOS (numba),dtlz7,SMS-EMOA,50000,29,7.134348848019727,100,0.949770047821091,0.0217472915177285
VAMOS (moocore),dtlz7,SMS-EMOA,50000,29,8.142604639055207,100,0.949770047821091,0.0217472915177285
pymoo,dtlz7,SMS-EMOA,50000,29,42.90899045299739,100,0.9509947430086734,0.021370392786944966
jMetalPy,dtlz7,SMS-EMOA,50000,29,101.25054858298972,100,0.9489357316522401,0.021915809868770904
