framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
jMetalPy,wfg2,SMS-EMOA,50000,5,94.33136954700058,100,0.9842747010435453
VAMOS (numpy),wfg2,SMS-EMOA,50000,6,35.486538634999306,100,0.982800643145524
VAMOS (numba),wfg2,SMS-EMOA,50000,6,14.046807744000034,100,0.982800643145524
VAMOS (moocore),wfg2,SMS-EMOA,50000,6,15.811261150000064,100,0.982800643145524
pymoo,wfg2,SMS-EMOA,50000,6,52.03316172199993,100,0.9861093440484292
jMetalPy,wfg2,SMS-EMOA,50000,6,93.71489681900039,100,0.9834891512168809
VAMOS (numpy),wfg2,SMS-EMOA,50000,7,35.594072331999996,100,0.9819335789633873
VAMOS (numba),wfg2,SMS-EMOA,50000,7,14.01918810799998,100,0.9819335789633873
VAMOS (moocore),wfg2,SMS-EMOA,50000,7,15.87824147900028,100,0.9819335789633873
pymoo,wfg2,SMS-EMOA,50000,7,52.929927830999986,100,0.9867043649921523
jMetalPy,wfg2,SMS-EMOA,50000,7,93.65479375900031,100,0.984357792063676
VAMOS (numpy),wfg2,SMS-EMOA,50000,8,35.73432168199997,100,0.9841811657820715
VAMOS (numba),wfg2,SMS-EMOA,50000,8,14.077427700000044,100,0.9841811657820715
VAMOS (moocore),wfg2,SMS-EMOA,50000,8,15.627413137000076,100,0.9841811657820715
pymoo,wfg2,SMS-EMOA,50000,8,52.18854226399981,100,0.8661318686952029
jMetalPy,wfg2,SMS-EMOA,50000,8,94.14973665499929,100,0.9850780855781036
VAMOS (numpy),wfg2,SMS-EMOA,50000,9,35.54738156700023,100,0.9794493875940015
VAMOS (numba),wfg2,SMS-EMOA,50000,9,14.076050816000134,100,0.9794493875940015
VAMOS (moocore),wfg2,SMS-EMOA,50000,9,16.10206191799989,100,0.9794493875940015
pymoo,wfg2,SMS-EMOA,50000,9,51.815016746000765,100,0.9865010418564095
jMetalPy,wfg2,SMS-EMOA,50000,9,93.62119281499963,100,0.9813629546128482
VAMOS (numpy),wfg2,SMS-EMOA,50000,10,35.62717426499967,100,0.9865297127798259
VAMOS (numba),wfg2,SMS-EMOA,50000,10,14.16723342000023,100,0.9865297127798259
VAMOS (moocore),wfg2,SMS-EMOA,50000,10,15.65484618299979,100,0.9865297127798259
pymoo,wfg2,SMS-EMOA,50000,10,52.3596376079995,100,0.9852111437876405
jMetalPy,wfg2,SMS-EMOA,50000,10,94.7119677820001,100,0.9845836244559334
VAMOS (numpy),wfg2,SMS-EMOA,50000,11,35.46510265899997,100,0.9837486923435647
VAMOS (numba),wfg2,SMS-EMOA,50000,11,13.956986426000185,100,0.9837486923435647
VAMOS (moocore),wfg2,SMS-EMOA,50000,11,15.625084214999333,100,0.9837486923435647
pymoo,wfg2,SMS-EMOA,50000,11,52.28382024500024,100,0.9865107782306786
jMetalPy,wfg2,SMS-EMOA,50000,11,93.96339376100059,100,0.9866935303654693
VAMOS (numpy),wfg2,SMS-EMOA,50000,12,35.478262331000224,100,0.9869868478046233
VAMOS (numba),wfg2,SMS-EMOA,50000,12,14.208992538999155,100,0.9869868478046233
VAMOS (moocore),wfg2,SMS-EMOA,50000,12,15.786934953000127,100,0.9869868478046233
pymoo,wfg2,SMS-EMOA,50000,12,52.17157738300011,100,0.9846144172630368
jMetalPy,wfg2,SMS-EMOA,50000,12,94.29251598800056,100,0.9838612848358296
VAMOS (numpy),wfg2,SMS-EMOA,50000,13,35.3993465679996,100,0.9875667701990637
VAMOS (numba),wfg2,SMS-EMOA,50000,13,14.027164396999979,100,0.9875667701990637
VAMOS (moocore),wfg2,SMS-EMOA,50000,13,15.537633226999787,100,0.9875667701990637
pymoo,wfg2,SMS-EMOA,50000,13,52.43321463099983,100,0.9756192438996777
jMetalPy,wfg2,SMS-EMOA,50000,13,93.37086970199925,100,0.9806105744797017
VAMOS (numpy),wfg2,SMS-EMOA,50000,14,35.57609060800041,100,0.9848465534753975
VAMOS (numba),wfg2,SMS-EMOA,50000,14,14.205169257999842,100,0.9848465534753975
VAMOS (moocore),wfg2,SMS-EMOA,50000,14,15.824692145000881,100,0.9848465534753975
pymoo,wfg2,SMS-EMOA,50000,14,52.38261320800029,100,0.985470956511206
jMetalPy,wfg2,SMS-EMOA,50000,14,94.12173829200037,100,0.9882225517632957
VAMOS (numpy),wfg2,SMS-EMOA,50000,15,35.620697932999974,100,0.986673132651836
VAMOS (numba),wfg2,SMS-EMOA,50000,15,14.124699342000895,100,0.986673132651836
VAMOS (moocore),wfg2,SMS-EMOA,50000,15,15.587746207999771,100,0.986673132651836
pymoo,wfg2,SMS-EMOA,50000,15,51.76909188599984,100,0.9838081350618463
jMetalPy,wfg2,SMS-EMOA,50000,15,94.68963865099977,100,0.9860094127804578
VAMOS (numpy),wfg2,SMS-EMOA,50000,16,35.377377665000495,100,0.9842748343138658
VAMOS (numba),wfg2,SMS-EMOA,50000,16,13.871751270999994,100,0.9842748343138658
VAMOS (moocore),wfg2,SMS-EMOA,50000,16,15.933503502999883,100,0.9842748343138658
pymoo,wfg2,SMS-EMOA,50000,16,51.649362035000195,100,0.9789746522328205
jMetalPy,wfg2,SMS-EMOA,50000,16,92.85750700500012,100,0.9846623393000761
VAMOS (numpy),wfg2,SMS-EMOA,50000,17,35.34714874899964,100,0.9874530734533725
VAMOS (numba),wfg2,SMS-EMOA,50000,17,14.079052565999518,100,0.9874530734533725
VAMOS (moocore),wfg2,SMS-EMOA,50000,17,15.833236731999932,100,0.9874530734533725
pymoo,wfg2,SMS-EMOA,50000,17,52.480874355000196,100,0.9849486316888121
jMetalPy,wfg2,SMS-EMOA,50000,17,95.09432375599954,100,0.9830105537397104
VAMOS (numpy),wfg2,SMS-EMOA,50000,18,35.363692996999816,100,0.9830574609453476
VAMOS (numba),wfg2,SMS-EMOA,50000,18,13.910251676000371,100,0.9830574609453476
VAMOS (moocore),wfg2,SMS-EMOA,50000,18,15.437420326999927,100,0.9830574609453476
pymoo,wfg2,SMS-EMOA,50000,18,51.66257767299976,100,0.9811002089190446
jMetalPy,wfg2,SMS-EMOA,50000,18,93.67527496299954,100,0.9852204278738765
VAMOS (numpy),wfg2,SMS-EMOA,50000,19,35.53082262699991,100,0.9858296673804234
VAMOS (numba),wfg2,SMS-EMOA,50000,19,14.33868528900075,100,0.9858296673804234
VAMOS (moocore),wfg2,SMS-EMOA,50000,19,15.82594226099991,100,0.9858296673804234
pymoo,wfg2,SMS-EMOA,50000,19,52.45330083299996,100,0.9835378612517872
jMetalPy,wfg2,SMS-EMOA,50000,19,94.4917326220002,100,0.981545846095254
VAMOS (numpy),wfg2,SMS-EMOA,50000,20,35.450195916000666,100,0.9834684189047666
VAMOS (numba),wfg2,SMS-EMOA,50000,20,13.899801577999824,100,0.9834684189047666
VAMOS (moocore),wfg2,SMS-EMOA,50000,20,15.51282289899973,100,0.9834684189047666
pymoo,wfg2,SMS-EMOA,50000,20,51.965394384999854,100,0.9866666805547738
jMetalPy,wfg2,SMS-EMOA,50000,20,95.31860442000016,100,0.9866590501162023
VAMOS (numpy),wfg2,SMS-EMOA,50000,21,35.51693960200009,100,0.9855713046264392
VAMOS (numba),wfg2,SMS-EMOA,50000,21,13.93680990699977,100,0.9855713046264392
VAMOS (moocore),wfg2,SMS-EMOA,50000,21,15.807933785000387,100,0.9855713046264392
pymoo,wfg2,SMS-EMOA,50000,21,51.85341321799933,100,0.9866509337877077
jMetalPy,wfg2,SMS-EMOA,50000,21,94.19706740499987,100,0.9852999475261359
VAMOS (numpy),wfg2,SMS-EMOA,50000,22,35.57310518899976,100,0.9845316134209158
VAMOS (numba),wfg2,SMS-EMOA,50000,22,13.986456375000671,100,0.9845316134209158
VAMOS (moocore),wfg2,SMS-EMOA,50000,22,15.676079247999951,100,0.9845316134209158
pymoo,wfg2,SMS-EMOA,50000,22,52.01096819899976,100,0.9852594460465606
jMetalPy,wfg2,SMS-EMOA,50000,22,96.90132918100062,100,0.9860489786792282
VAMOS (numpy),wfg2,SMS-EMOA,50000,23,35.24356142400029,100,0.9852811625111139
VAMOS (numba),wfg2,SMS-EMOA,50000,23,13.958709250000538,100,0.9852811625111139
VAMOS (moocore),wfg2,SMS-EMOA,50000,23,15.537255346000165,100,0.9852811625111139
pymoo,wfg2,SMS-EMOA,50000,23,51.325070219000736,100,0.9850673936389384
jMetalPy,wfg2,SMS-EMOA,50000,23,94.09565996199944,100,0.9861333342599655
VAMOS (numpy),wfg2,SMS-EMOA,50000,24,35.51132581599995,100,0.9849474571693198
VAMOS (numba),wfg2,SMS-EMOA,50000,24,13.911698131999401,100,0.9849474571693198
VAMOS (moocore),wfg2,SMS-EMOA,50000,24,15.635654736000106,100,0.9849474571693198
pymoo,wfg2,SMS-EMOA,50000,24,51.82757508399936,100,0.9785729052244027
jMetalPy,wfg2,SMS-EMOA,50000,24,94.68240332599999,100,0.9930815949857296
VAMOS (numpy),wfg2,SMS-EMOA,50000,25,35.45050057900062,100,0.9824002183539571
VAMOS (numba),wfg2,SMS-EMOA,50000,25,13.886956797000494,100,0.9824002183539571
VAMOS (moocore),wfg2,SMS-EMOA,50000,25,15.511855762999403,100,0.9824002183539571
pymoo,wfg2,SMS-EMOA,50000,25,51.29662490699957,100,0.984236398087806
jMetalPy,wfg2,SMS-EMOA,50000,25,94.9207684209996,100,0.9878135246727965
VAMOS (numpy),wfg2,SMS-EMOA,50000,26,35.13987320300021,100,0.9844051779040366
VAMOS (numba),wfg2,SMS-EMOA,50000,26,13.8623064909998,100,0.9844051779040366
VAMOS (moocore),wfg2,SMS-EMOA,50000,26,15.560888660000273,100,0.9844051779040366
pymoo,wfg2,SMS-EMOA,50000,26,51.36076739300006,100,0.986219384338637
jMetalPy,wfg2,SMS-EMOA,50000,26,95.16085087900046,100,0.985966921343958
VAMOS (numpy),wfg2,SMS-EMOA,50000,27,35.1727857449996,100,0.9839064584452537
VAMOS (numba),wfg2,SMS-EMOA,50000,27,13.773802839999917,100,0.9839064584452537
VAMOS (moocore),wfg2,SMS-EMOA,50000,27,15.746110633000171,100,0.9839064584452537
pymoo,wfg2,SMS-EMOA,50000,27,51.83591912799966,100,0.9849701534151047
jMetalPy,wfg2,SMS-EMOA,50000,27,93.96101309400001,100,0.9871636475866384
VAMOS (numpy),wfg2,SMS-EMOA,50000,28,35.08099825000045,100,0.9855491810475361
VAMOS (numba),wfg2,SMS-EMOA,50000,28,14.017959220999728,100,0.9855491810475361
VAMOS (moocore),wfg2,SMS-EMOA,50000,28,15.405572078999285,100,0.9855491810475361
pymoo,wfg2,SMS-EMOA,50000,28,51.858326335999664,100,0.9857165677379561
jMetalPy,wfg2,SMS-EMOA,50000,28,93.94806549700024,100,0.9829531509573007
VAMOS (numpy),wfg2,SMS-EMOA,50000,29,35.27139086399984,100,0.984176766246111
VAMOS (numba),wfg2,SMS-EMOA,50000,29,13.690927202999774,100,0.984176766246111
VAMOS (moocore),wfg2,SMS-EMOA,50000,29,15.492215002000194,100,0.984176766246111
pymoo,wfg2,SMS-EMOA,50000,29,51.75906528399992,100,0.9841379899078334
jMetalPy,wfg2,SMS-EMOA,50000,29,94.31709220799985,100,0.98541830041627
VAMOS (numpy),wfg3,SMS-EMOA,50000,0,34.840793619999204,100,0.9794347283098173
VAMOS (numba),wfg3,SMS-EMOA,50000,0,13.831748220999543,100,0.9794347283098173
VAMOS (moocore),wfg3,SMS-EMOA,50000,0,15.222034089999397,100,0.9794347283098173
pymoo,wfg3,SMS-EMOA,50000,0,53.480034266000075,100,0.9822816631477682
jMetalPy,wfg3,SMS-EMOA,50000,0,96.51822936999997,100,0.9855487703728344
VAMOS (numpy),wfg3,SMS-EMOA,50000,1,34.77997480799968,100,0.9854710754630039
VAMOS (numba),wfg3,SMS-EMOA,50000,1,13.62286920600036,100,0.9854710754630039
VAMOS (moocore),wfg3,SMS-EMOA,50000,1,15.123486870000306,100,0.9854710754630039
pymoo,wfg3,SMS-EMOA,50000,1,53.23468725599923,100,0.9846900562966664
jMetalPy,wfg3,SMS-EMOA,50000,1,94.29275893999966,100,0.9763029132595358
VAMOS (numpy),wfg3,SMS-EMOA,50000,2,34.96923185600008,100,0.986390562759957
VAMOS (numba),wfg3,SMS-EMOA,50000,2,13.840781128000344,100,0.986390562759957
VAMOS (moocore),wfg3,SMS-EMOA,50000,2,15.15842787099973,100,0.986390562759957
pymoo,wfg3,SMS-EMOA,50000,2,53.06760899800065,100,0.9811878179377741
jMetalPy,wfg3,SMS-EMOA,50000,2,95.46039926699996,100,0.9841605813639651
VAMOS (numpy),wfg3,SMS-EMOA,50000,3,34.78060993100007,100,0.9818721845844653
VAMOS (numba),wfg3,SMS-EMOA,50000,3,13.786636462000388,100,0.9818721845844653
VAMOS (moocore),wfg3,SMS-EMOA,50000,3,14.862776196000596,100,0.9818721845844653
pymoo,wfg3,SMS-EMOA,50000,3,53.182456065000224,100,0.9838774048140352
jMetalPy,wfg3,SMS-EMOA,50000,3,94.67187171399928,100,0.9832559105108974
VAMOS (numpy),wfg3,SMS-EMOA,50000,4,34.63335878899943,100,0.9826798265946765
VAMOS (numba),wfg3,SMS-EMOA,50000,4,13.716645706000236,100,0.9826798265946765
VAMOS (moocore),wfg3,SMS-EMOA,50000,4,15.10824136500014,100,0.9826798265946765
pymoo,wfg3,SMS-EMOA,50000,4,52.555452874000366,100,0.9824931315200347
jMetalPy,wfg3,SMS-EMOA,50000,4,95.15979774200059,100,0.9838471578043988
VAMOS (numpy),wfg3,SMS-EMOA,50000,5,35.060167028999786,100,0.9844002696173859
VAMOS (numba),wfg3,SMS-EMOA,50000,5,13.907109831000525,100,0.9844002696173859
VAMOS (moocore),wfg3,SMS-EMOA,50000,5,14.953709492000598,100,0.9844002696173859
pymoo,wfg3,SMS-EMOA,50000,5,52.621871373999966,100,0.9860677745162889
jMetalPy,wfg3,SMS-EMOA,50000,5,94.47236453699952,100,0.9854699488498468
VAMOS (numpy),wfg3,SMS-EMOA,50000,6,34.88663685099982,100,0.9878414859570499
VAMOS (numba),wfg3,SMS-EMOA,50000,6,13.690211011000429,100,0.9878414859570499
VAMOS (moocore),wfg3,SMS-EMOA,50000,6,15.034224819999508,100,0.9878414859570499
pymoo,wfg3,SMS-EMOA,50000,6,53.001296811999964,100,0.9842660932540541
jMetalPy,wfg3,SMS-EMOA,50000,6,96.63307517399971,100,0.9860525999295423
VAMOS (numpy),wfg3,SMS-EMOA,50000,7,34.977228129999276,100,0.9850393764398584
VAMOS (numba),wfg3,SMS-EMOA,50000,7,13.873453494999922,100,0.9850393764398584
VAMOS (moocore),wfg3,SMS-EMOA,50000,7,15.211671959000341,100,0.9850393764398584
pymoo,wfg3,SMS-EMOA,50000,7,52.86161495600027,100,0.9845933109921298
jMetalPy,wfg3,SMS-EMOA,50000,7,94.4203250239998,100,0.9857308612212651
VAMOS (numpy),wfg3,SMS-EMOA,50000,8,34.94413213700045,100,0.9827930306285676
VAMOS (numba),wfg3,SMS-EMOA,50000,8,13.810023441999874,100,0.9827930306285676
VAMOS (moocore),wfg3,SMS-EMOA,50000,8,15.138229520000095,100,0.9827930306285676
pymoo,wfg3,SMS-EMOA,50000,8,53.35642235500018,100,0.9823755341317871
jMetalPy,wfg3,SMS-EMOA,50000,8,95.22896759500054,100,0.9841996001690368
VAMOS (numpy),wfg3,SMS-EMOA,50000,9,34.84393862900015,100,0.9828488655035654
VAMOS (numba),wfg3,SMS-EMOA,50000,9,13.673776027000713,100,0.9828488655035654
VAMOS (moocore),wfg3,SMS-EMOA,50000,9,15.252548819999902,100,0.9828488655035654
pymoo,wfg3,SMS-EMOA,50000,9,54.05348017400047,100,0.9809068384259416
jMetalPy,wfg3,SMS-EMOA,50000,9,95.57548381000015,100,0.9863103252407992
VAMOS (numpy),wfg3,SMS-EMOA,50000,10,35.07658107899988,100,0.9864014179601801
VAMOS (numba),wfg3,SMS-EMOA,50000,10,13.917747646000862,100,0.9864014179601801
VAMOS (moocore),wfg3,SMS-EMOA,50000,10,15.276364590999947,100,0.9864014179601801
pymoo,wfg3,SMS-EMOA,50000,10,53.65187051800058,100,0.9861070839446957
jMetalPy,wfg3,SMS-EMOA,50000,10,95.62170563699965,100,0.9864248485053386
VAMOS (numpy),wfg3,SMS-EMOA,50000,11,35.149328727000466,100,0.9837243416349328
VAMOS (numba),wfg3,SMS-EMOA,50000,11,13.946024949000275,100,0.9837243416349328
VAMOS (moocore),wfg3,SMS-EMOA,50000,11,15.11112719799985,100,0.9837243416349328
pymoo,wfg3,SMS-EMOA,50000,11,53.27288381800008,100,0.9860108131048647
jMetalPy,wfg3,SMS-EMOA,50000,11,94.66964749199997,100,0.9872811553389005
VAMOS (numpy),wfg3,SMS-EMOA,50000,12,35.152126812999995,100,0.9814004747432198
VAMOS (numba),wfg3,SMS-EMOA,50000,12,13.921425135999925,100,0.9814004747432198
VAMOS (moocore),wfg3,SMS-EMOA,50000,12,15.291997904999334,100,0.9814004747432198
pymoo,wfg3,SMS-EMOA,50000,12,53.30336598200029,100,0.9875007642229016
jMetalPy,wfg3,SMS-EMOA,50000,12,94.17349336899952,100,0.9848853369380914
VAMOS (numpy),wfg3,SMS-EMOA,50000,13,34.67394310099917,100,0.9869474907232778
VAMOS (numba),wfg3,SMS-EMOA,50000,13,14.0307803780006,100,0.9869474907232778
VAMOS (moocore),wfg3,SMS-EMOA,50000,13,15.349253430999852,100,0.9869474907232778
pymoo,wfg3,SMS-EMOA,50000,13,54.175789697000255,100,0.9871782800891551
jMetalPy,wfg3,SMS-EMOA,50000,13,94.41388863500015,100,0.9829711971599968
VAMOS (numpy),wfg3,SMS-EMOA,50000,14,34.836446927,100,0.9862366449223344
VAMOS (numba),wfg3,SMS-EMOA,50000,14,13.900040995999916,100,0.9862366449223344
VAMOS (moocore),wfg3,SMS-EMOA,50000,14,15.17726850300005,100,0.9862366449223344
pymoo,wfg3,SMS-EMOA,50000,14,54.133327530000315,100,0.9835121060640017
jMetalPy,wfg3,SMS-EMOA,50000,14,97.1678178559996,100,0.9851099804103841
VAMOS (numpy),wfg3,SMS-EMOA,50000,15,34.848718911000105,100,0.9852787044969062
VAMOS (numba),wfg3,SMS-EMOA,50000,15,14.031124037000154,100,0.9852787044969062
VAMOS (moocore),wfg3,SMS-EMOA,50000,15,15.31803897699956,100,0.9852787044969062
pymoo,wfg3,SMS-EMOA,50000,15,53.90698977100055,100,0.9841988824102124
jMetalPy,wfg3,SMS-EMOA,50000,15,94.9091170390002,100,0.9825159926981988
VAMOS (numpy),wfg3,SMS-EMOA,50000,16,35.29513498400047,100,0.9865585179012483
VAMOS (numba),wfg3,SMS-EMOA,50000,16,14.095677360000082,100,0.9865585179012483
VAMOS (moocore),wfg3,SMS-EMOA,50000,16,15.321655146000012,100,0.9865585179012483
pymoo,wfg3,SMS-EMOA,50000,16,53.28260860000046,100,0.9867103694925649
jMetalPy,wfg3,SMS-EMOA,50000,16,95.67048193200026,100,0.9849544216931461
VAMOS (numpy),wfg3,SMS-EMOA,50000,17,35.402578509000705,100,0.9858236987184441
VAMOS (numba),wfg3,SMS-EMOA,50000,17,13.897267716999522,100,0.9858236987184441
VAMOS (moocore),wfg3,SMS-EMOA,50000,17,15.35680126599982,100,0.9858236987184441
pymoo,wfg3,SMS-EMOA,50000,17,54.336195863000285,100,0.9852463340339416
jMetalPy,wfg3,SMS-EMOA,50000,17,94.12223307100066,100,0.9835387586722556
VAMOS (numpy),wfg3,SMS-EMOA,50000,18,34.84807385199929,100,0.9845717628895153
VAMOS (numba),wfg3,SMS-EMOA,50000,18,14.158389047000128,100,0.9845717628895153
VAMOS (moocore),wfg3,SMS-EMOA,50000,18,15.457462929999565,100,0.9845717628895153
pymoo,wfg3,SMS-EMOA,50000,18,53.39382424300038,100,0.9791352389878275
jMetalPy,wfg3,SMS-EMOA,50000,18,93.51461224099967,100,0.9857564594196316
VAMOS (numpy),wfg3,SMS-EMOA,50000,19,35.40021247799996,100,0.9873777639413722
VAMOS (numba),wfg3,SMS-EMOA,50000,19,13.963607879000847,100,0.9873777639413722
VAMOS (moocore),wfg3,SMS-EMOA,50000,19,15.501402199999575,100,0.9873777639413722
pymoo,wfg3,SMS-EMOA,50000,19,54.24067760899925,100,0.984530623789799
jMetalPy,wfg3,SMS-EMOA,50000,19,93.19252777700058,100,0.9847355175760809
VAMOS (numpy),wfg3,SMS-EMOA,50000,20,35.48643047800033,100,0.9860148894692979
VAMOS (numba),wfg3,SMS-EMOA,50000,20,14.030978693999714,100,0.9860148894692979
VAMOS (moocore),wfg3,SMS-EMOA,50000,20,15.473622458000136,100,0.9860148894692979
pymoo,wfg3,SMS-EMOA,50000,20,54.062816542999826,100,0.9864483259869207
jMetalPy,wfg3,SMS-EMOA,50000,20,97.22345774699988,100,0.9793650326114768
VAMOS (numpy),wfg3,SMS-EMOA,50000,21,35.613598767999974,100,0.9859071334220502
VAMOS (numba),wfg3,SMS-EMOA,50000,21,14.250065324999923,100,0.9859071334220502
VAMOS (moocore),wfg3,SMS-EMOA,50000,21,15.269249007000326,100,0.9859071334220502
pymoo,wfg3,SMS-EMOA,50000,21,53.843111312000474,100,0.9870660461141185
jMetalPy,wfg3,SMS-EMOA,50000,21,95.03898020299948,100,0.9861930397392515
VAMOS (numpy),wfg3,SMS-EMOA,50000,22,34.898862416000156,100,0.985438885234595
VAMOS (numba),wfg3,SMS-EMOA,50000,22,14.14039931699972,100,0.985438885234595
VAMOS (moocore),wfg3,SMS-EMOA,50000,22,15.392363877999742,100,0.985438885234595
pymoo,wfg3,SMS-EMOA,50000,22,53.84303050000017,100,0.9871961288130813
jMetalPy,wfg3,SMS-EMOA,50000,22,94.45280690300024,100,0.9849522289302837
VAMOS (numpy),wfg3,SMS-EMOA,50000,23,34.779206659999545,100,0.9846986866485439
VAMOS (numba),wfg3,SMS-EMOA,50000,23,14.075141242000427,100,0.9846986866485439
VAMOS (moocore),wfg3,SMS-EMOA,50000,23,15.652522475999831,100,0.9846986866485439
pymoo,wfg3,SMS-EMOA,50000,23,52.85789100300008,100,0.9834097560897325
jMetalPy,wfg3,SMS-EMOA,50000,23,95.42086490900056,100,0.9875110265915575
VAMOS (numpy),wfg3,SMS-EMOA,50000,24,35.98351614399962,100,0.9835801109943614
VAMOS (numba),wfg3,SMS-EMOA,50000,24,14.030383178000193,100,0.9835801109943614
VAMOS (moocore),wfg3,SMS-EMOA,50000,24,15.502190017999965,100,0.9835801109943614
pymoo,wfg3,SMS-EMOA,50000,24,53.96564724499967,100,0.9868630902272026
jMetalPy,wfg3,SMS-EMOA,50000,24,94.4192262939996,100,0.9850828750577789
VAMOS (numpy),wfg3,SMS-EMOA,50000,25,35.33922649099986,100,0.9851251701697221
VAMOS (numba),wfg3,SMS-EMOA,50000,25,14.175497009000537,100,0.9851251701697221
VAMOS (moocore),wfg3,SMS-EMOA,50000,25,15.360723562999738,100,0.9851251701697221
pymoo,wfg3,SMS-EMOA,50000,25,54.03328854300071,100,0.9841050409264603
jMetalPy,wfg3,SMS-EMOA,50000,25,94.03125250599987,100,0.9851256770667888
VAMOS (numpy),wfg3,SMS-EMOA,50000,26,35.126186526999845,100,0.9844526575300234
VAMOS (numba),wfg3,SMS-EMOA,50000,26,14.011983510000391,100,0.9844526575300234
VAMOS (moocore),wfg3,SMS-EMOA,50000,26,15.679746581000472,100,0.9844526575300234
pymoo,wfg3,SMS-EMOA,50000,26,53.58357767000052,100,0.98720110546204
jMetalPy,wfg3,SMS-EMOA,50000,26,94.6683314869997,100,0.9842332917844744
VAMOS (numpy),wfg3,SMS-EMOA,50000,27,35.336911072000476,100,0.982388878422026
VAMOS (numba),wfg3,SMS-EMOA,50000,27,14.017130081000687,100,0.982388878422026
VAMOS (moocore),wfg3,SMS-EMOA,50000,27,15.336670468000193,100,0.982388878422026
pymoo,wfg3,SMS-EMOA,50000,27,54.154364485999395,100,0.9858527750946814
jMetalPy,wfg3,SMS-EMOA,50000,27,93.4238440930003,100,0.9876031235309509
VAMOS (numpy),wfg3,SMS-EMOA,50000,28,34.78510259400082,100,0.9852465476575489
VAMOS (numba),wfg3,SMS-EMOA,50000,28,14.0392674120003,100,0.9852465476575489
VAMOS (moocore),wfg3,SMS-EMOA,50000,28,15.477373235999949,100,0.9852465476575489
pymoo,wfg3,SMS-EMOA,50000,28,54.41735771899948,100,0.9843123010786685
jMetalPy,wfg3,SMS-EMOA,50000,28,97.07103265599926,100,0.9843046764051837
VAMOS (numpy),wfg3,SMS-EMOA,50000,29,35.378441847999966,100,0.9747496907202808
VAMOS (numba),wfg3,SMS-EMOA,50000,29,14.42579392799962,100,0.9747496907202808
VAMOS (moocore),wfg3,SMS-EMOA,50000,29,15.357371639999656,100,0.9747496907202808
pymoo,wfg3,SMS-EMOA,50000,29,53.899128334000125,100,0.9869962505342506
jMetalPy,wfg3,SMS-EMOA,50000,29,93.67026108699974,100,0.9855577868544745
VAMOS (numpy),wfg4,SMS-EMOA,50000,0,30.096433504000743,100,0.9842101150518999
VAMOS (numba),wfg4,SMS-EMOA,50000,0,8.807060832000388,100,0.9842101150518999
VAMOS (moocore),wfg4,SMS-EMOA,50000,0,10.15159724500063,100,0.9842101150518999
pymoo,wfg4,SMS-EMOA,50000,0,48.036121722000644,100,0.9818834584034898
jMetalPy,wfg4,SMS-EMOA,50000,0,94.53587879899987,100,0.9851641852475811
VAMOS (numpy),wfg4,SMS-EMOA,50000,1,29.948150453999915,100,0.9844624488424403
VAMOS (numba),wfg4,SMS-EMOA,50000,1,8.753114754999842,100,0.9844624488424403
VAMOS (moocore),wfg4,SMS-EMOA,50000,1,10.268095011000696,100,0.9844624488424403
pymoo,wfg4,SMS-EMOA,50000,1,48.88847187200008,100,0.9839033511605954
jMetalPy,wfg4,SMS-EMOA,50000,1,94.15013451600043,100,0.9831218339502147
VAMOS (numpy),wfg4,SMS-EMOA,50000,2,30.130522272000235,100,0.9841872407556885
VAMOS (numba),wfg4,SMS-EMOA,50000,2,8.79588220200003,100,0.9841872407556885
VAMOS (moocore),wfg4,SMS-EMOA,50000,2,10.189720091999334,100,0.9841872407556885
pymoo,wfg4,SMS-EMOA,50000,2,47.98704062999968,100,0.9835072328783228
jMetalPy,wfg4,SMS-EMOA,50000,2,94.22262404400044,100,0.9850777476254223
VAMOS (numpy),wfg4,SMS-EMOA,50000,3,30.05357122699934,100,0.984637167240966
VAMOS (numba),wfg4,SMS-EMOA,50000,3,9.07757691200004,100,0.984637167240966
VAMOS (moocore),wfg4,SMS-EMOA,50000,3,10.11260890000085,100,0.984637167240966
pymoo,wfg4,SMS-EMOA,50000,3,48.14492720999988,100,0.9842703003634988
jMetalPy,wfg4,SMS-EMOA,50000,3,95.2384920150007,100,0.9849011582488469
VAMOS (numpy),wfg4,SMS-EMOA,50000,4,30.364355673999853,100,0.9836789803335426
VAMOS (numba),wfg4,SMS-EMOA,50000,4,8.847336412999539,100,0.9836789803335426
