framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,19,2.049191112979315,100,0.7591210609555354,0.047563734337278396
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,19,0.9245394750032574,100,0.7764816067097496,0.043829155909678855
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,19,0.9060210140887648,100,0.7591210609555354,0.047563734337278396
pymoo,dtlz3,NSGA-II (ext. archive),50000,19,1.4828758670482785,1150,0.869644257599643,0.03518819981951217
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,19,5.5507540659746155,1109,0.9284823854356772,0.020631511259764677
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,20,2.082701248000376,100,0.7446566368684637,0.054225107697951684
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,20,0.9555840090615675,100,0.7745934145965101,0.047788838229955305
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,20,0.8753593009896576,100,0.7446566368684637,0.054225107697951684
pymoo,dtlz3,NSGA-II (ext. archive),50000,20,1.5690751040820032,1968,0.9391965702032353,0.01861888998274502
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,20,5.585575087927282,1939,0.0,1.5699869037316445
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,21,2.083749649929814,100,0.7328768175047319,0.0556708554884391
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,21,0.8933459480758756,100,0.6575992066022517,0.07300823154198924
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,21,0.895883408957161,100,0.7328768175047319,0.0556708554884391
pymoo,dtlz3,NSGA-II (ext. archive),50000,21,1.5543244160944596,1471,0.0,1.019937401368744
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,21,5.835693307919428,698,0.8230390828815916,0.046615867709782335
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,22,2.098176501924172,100,0.7177183930468968,0.05766231448558213
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,22,0.9161502009956166,100,0.7107203516789284,0.06084779886105236
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,22,0.9029350109631196,100,0.7177183930468968,0.05766231448558213
pymoo,dtlz3,NSGA-II (ext. archive),50000,22,1.508412891998887,1043,0.7751805200102223,0.059192968462676146
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,22,5.588853847002611,604,0.8016028617738733,0.05169162873460709
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,23,2.0656531560234725,100,0.0,1.0872795389522885
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,23,0.8739126310683787,100,0.7980044963660826,0.03968244074324187
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,23,0.8643945370567963,100,0.0,1.0872795389522885
pymoo,dtlz3,NSGA-II (ext. archive),50000,23,1.5383040859596804,859,0.8411393432015077,0.04197016798996808
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,23,5.588516089017503,1376,0.8966886268220972,0.028370441246681342
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,24,2.09544702002313,100,0.7755163932059073,0.04536992199482161
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,24,0.9492085319943726,100,0.7685350626716234,0.049013677617607616
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,24,0.9132371400482953,100,0.7755163932059073,0.04536992199482161
pymoo,dtlz3,NSGA-II (ext. archive),50000,24,1.571413449011743,1780,0.9208075007622148,0.023500925832100818
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,24,5.654797972063534,1810,0.9168745498811445,0.02461164095344482
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,25,2.1192779859993607,100,0.7568971567228607,0.04957414754160132
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,25,0.9205778200412169,45,0.01622783413363449,0.3553574574270109
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,25,0.9259490929543972,100,0.7568971567228607,0.04957414754160132
pymoo,dtlz3,NSGA-II (ext. archive),50000,25,1.5209173059556633,1270,0.8776721907735895,0.031653380064773945
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,25,5.613674814929254,1101,0.7800986926023009,0.054782896159984204
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,26,2.1448253910057247,100,0.7641772390694662,0.04852260020339973
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,26,0.8975113700143993,100,0.7845387908240063,0.04352551594785054
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,26,0.9685384100303054,100,0.7641772390694662,0.04852260020339973
pymoo,dtlz3,NSGA-II (ext. archive),50000,26,1.5245569229591638,1291,0.922134794728885,0.022432687887713628
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,26,5.424441933981143,314,0.0,1.0273287268895854
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,27,2.023300539003685,100,0.6904528775436336,0.06334809619922664
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,27,0.9120537389535457,73,0.5385774049479155,0.10610350439695858
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,27,0.8769474619766697,100,0.6904528775436336,0.06334809619922664
pymoo,dtlz3,NSGA-II (ext. archive),50000,27,1.5068195149069652,1071,0.8574999344665841,0.03880611137567028
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,27,5.597390773938969,111,0.45500036568052443,0.11013681380900069
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,28,2.0106333249714226,100,0.7677516356338058,0.04785733934352007
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,28,0.8740278020268306,100,0.6845353246395777,0.06789317993053487
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,28,0.8927087920019403,100,0.7677516356338058,0.04785733934352007
pymoo,dtlz3,NSGA-II (ext. archive),50000,28,1.4592603830387816,815,0.0,0.541526888025451
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,28,5.65067157195881,2661,0.9531763263787713,0.01569046382202855
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,29,2.0107932679820806,100,0.8036798865411202,0.04031494372870283
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,29,0.8491999940015376,73,0.44385213770413495,0.15232681301167497
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,29,0.8764314259169623,100,0.8036798865411202,0.04031494372870283
pymoo,dtlz3,NSGA-II (ext. archive),50000,29,1.4687145299976692,452,0.8483003646078436,0.037132945357941094
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,29,5.731950095039792,2079,0.9523812055183544,0.015498796734539279
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,0,3.611520988983102,100,0.8564936608445378,0.031939927961389517
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,0,2.5049735760549083,100,0.8318085999517582,0.03636759923577859
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,0,2.54320623294916,100,0.8564936608445378,0.031939927961389517
pymoo,dtlz4,NSGA-II (ext. archive),50000,0,4.592874846071936,11638,1.0118802538950746,0.0023619082696638427
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,0,6.875133114052005,11107,1.0128288316900473,0.002255956020506182
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,1,3.450442155939527,100,0.8346111644287827,0.035869944720698405
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,1,2.321490806993097,100,0.8426117902126197,0.033979763282820305
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,1,2.2379584199516103,100,0.8346111644287827,0.035869944720698405
pymoo,dtlz4,NSGA-II (ext. archive),50000,1,4.654209373984486,11919,1.0127295174249074,0.00224282907766248
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,1,7.144941832055338,11278,1.0127233874498747,0.002256633081102211
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,2,3.4393643320072442,100,0.8460750049145028,0.03242117427058519
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,2,2.2670703519834206,100,0.8384814960028001,0.03437507788399527
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,2,2.2696592829888687,100,0.8460750049145028,0.03242117427058519
pymoo,dtlz4,NSGA-II (ext. archive),50000,2,4.561555269989185,11606,1.012595554867755,0.0022798806231407393
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,2,7.033124168985523,10552,1.010243182834402,0.002694884003164852
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,3,3.67691548995208,100,0.8334700598531598,0.036289033093016995
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,3,2.5643482169834897,100,0.8292638456227276,0.03443931478465079
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,3,2.5627577480627224,100,0.8334700598531598,0.036289033093016995
pymoo,dtlz4,NSGA-II (ext. archive),50000,3,4.687074008048512,12072,1.0128615041548272,0.002265406457010307
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,3,6.898191006039269,11667,1.013850163923456,0.0020944943715521355
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,4,3.7334363710833713,100,0.8369278464762114,0.033802439839415874
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,4,2.4227547510527074,100,0.8045281771960259,0.039455352284553775
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,4,2.629594227997586,100,0.8369278464762114,0.033802439839415874
pymoo,dtlz4,NSGA-II (ext. archive),50000,4,4.3912568599916995,10975,1.0104290121238209,0.0026829464446778695
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,4,6.926626250962727,10745,1.0107705632971424,0.002636622242930173
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,5,3.5690813899273053,100,0.822123353371765,0.03620905079011295
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,5,2.4740232679760084,100,0.8413931574268558,0.03420734091592005
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,5,2.4320488979574293,100,0.822123353371765,0.03620905079011295
pymoo,dtlz4,NSGA-II (ext. archive),50000,5,4.821593813016079,12120,1.0129670239477877,0.0022292921034096015
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,5,7.040588787989691,11133,1.0111852139926678,0.0025737973173698583
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,6,3.8686542720533907,100,0.8362872491598601,0.034570727162853865
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,6,2.6323280869983137,100,0.8418996257147717,0.032132145622809936
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,6,2.6539018290350214,100,0.8362872491598601,0.034570727162853865
pymoo,dtlz4,NSGA-II (ext. archive),50000,6,4.461177921970375,11079,1.0103130450536055,0.0026866875336691966
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,6,6.981774952029809,11584,1.0122432440411597,0.0023007427400151834
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,7,3.6114439889788628,100,0.8369911485168814,0.0344592705332372
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,7,2.609143527923152,100,0.8482883095917595,0.032561419827615415
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,7,2.4531875390093774,100,0.8369911485168814,0.0344592705332372
pymoo,dtlz4,NSGA-II (ext. archive),50000,7,4.693688496015966,11414,1.0108927295968024,0.0026488585344416646
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,7,6.98902192292735,11656,1.0121938847621272,0.0023217297330335976
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,8,3.6374708130024374,100,0.8292698480901302,0.03489203177847607
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,8,2.4088855439331383,100,0.837141069000836,0.03504062229929117
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,8,2.604084622929804,100,0.8292698480901302,0.03489203177847607
pymoo,dtlz4,NSGA-II (ext. archive),50000,8,4.442795484093949,11169,1.0115205349898195,0.002485490105298853
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,8,7.058558273944072,11007,1.0103521095272343,0.0027056487319525283
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,9,3.643218967015855,100,0.8240792671850101,0.03598556522783769
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,9,2.4833993850043043,100,0.8407764633569337,0.03389481577076825
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,9,2.5204948590835556,100,0.8240792671850101,0.03598556522783769
pymoo,dtlz4,NSGA-II (ext. archive),50000,9,4.79394083598163,11352,1.011162340955038,0.002502091178617267
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,9,7.3078932060161605,11700,1.0114018867409305,0.002482644368980501
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,10,3.661444828961976,100,0.8332768745516036,0.03529499442969948
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,10,2.395306391059421,100,0.8201943472838875,0.03653058519414975
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,10,2.5267111510038376,100,0.8332768745516036,0.03529499442969948
pymoo,dtlz4,NSGA-II (ext. archive),50000,10,4.505762379034422,11044,1.0101613580418287,0.0026999907013821344
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,10,7.059900054009631,10720,1.0115997380760935,0.0024572849285917474
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,11,3.571511304937303,100,0.8336636287703959,0.03524318405681534
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,11,2.5963366550859064,100,0.8154328224486062,0.03688536363967381
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,11,2.4159257489955053,100,0.8336636287703959,0.03524318405681534
pymoo,dtlz4,NSGA-II (ext. archive),50000,11,4.671807680977508,11506,1.0121531871097575,0.0023313793085861503
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,11,6.93810259795282,10805,1.0107571927070456,0.002582553344358481
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,12,3.575929115060717,100,0.825284182416375,0.03511695698685009
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,12,2.5325273210182786,100,0.8364757135408553,0.034689938598065656
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,12,2.473804463050328,100,0.825284182416375,0.03511695698685009
pymoo,dtlz4,NSGA-II (ext. archive),50000,12,4.421808673068881,11455,1.0119170281060168,0.0024145528671498714
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,12,7.0767484289826825,11319,1.0117055093835232,0.002439812326847528
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,13,3.5450645060045645,100,0.8348715420284408,0.034107292316512626
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,13,2.4646298259031028,100,0.8494499272407554,0.03257466470655041
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,13,2.4027634490048513,100,0.8348715420284408,0.034107292316512626
pymoo,dtlz4,NSGA-II (ext. archive),50000,13,4.741857682005502,11885,1.0122949195191098,0.0023628326722912067
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,13,7.15879663801752,11956,1.0122709278584097,0.002385557918497113
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,14,3.5811086199246347,100,0.8462422456124346,0.033478282596584766
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,14,2.483118917909451,100,0.8361132391622786,0.034002124534070984
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,14,2.4627870080294088,100,0.8462422456124346,0.033478282596584766
pymoo,dtlz4,NSGA-II (ext. archive),50000,14,4.644752455991693,11303,1.010899712370594,0.0026227399163190846
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,14,7.030493055935949,11360,1.0129156193189301,0.002189923877848595
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,15,3.7550546979764476,100,0.8352611035475597,0.03555262738029718
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,15,2.485870160977356,100,0.8254535192812186,0.03620806638256698
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,15,2.557366981054656,100,0.8352611035475597,0.03555262738029718
pymoo,dtlz4,NSGA-II (ext. archive),50000,15,4.631270498968661,11613,1.0121101566125121,0.002439249372094562
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,15,6.949706009938382,11134,1.0113598741360639,0.0024805888034529146
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,16,3.806211419054307,100,0.8331762947219805,0.035049115086332745
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,16,2.3874788709217682,100,0.8161360149983384,0.03748026504767332
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,16,2.5207104890141636,100,0.8331762947219805,0.035049115086332745
pymoo,dtlz4,NSGA-II (ext. archive),50000,16,4.664907362079248,12115,1.013116733455651,0.0021728166010536857
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,16,7.15733919898048,11478,1.0121486362806993,0.0023700134213069353
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,17,3.5760956439189613,100,0.8420042673625158,0.033712878874858916
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,17,2.5192751589929685,100,0.8462894851120099,0.03384351623792764
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,17,2.4852968419436365,100,0.8420042673625158,0.033712878874858916
pymoo,dtlz4,NSGA-II (ext. archive),50000,17,4.326782126096077,11031,1.0117590364362532,0.002404241708013351
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,17,7.22969862294849,11387,1.0112219405224392,0.0025307846253109652
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,18,3.6213545149657875,100,0.8446671182760026,0.03413906767245835
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,18,2.404558003996499,100,0.8207853760695423,0.03562290938334816
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,18,2.525256999069825,100,0.8446671182760026,0.03413906767245835
pymoo,dtlz4,NSGA-II (ext. archive),50000,18,4.531516241026111,11929,1.0119634278296474,0.00240114721842856
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,18,6.885907844058238,11202,1.0118702414537462,0.002380268287278333
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,19,3.6128656279761344,100,0.8257680124320602,0.036805282707568915
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,19,2.4735614040400833,100,0.8183209136938189,0.037302332436321736
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,19,2.494563100975938,100,0.8257680124320602,0.036805282707568915
pymoo,dtlz4,NSGA-II (ext. archive),50000,19,4.612634957069531,11551,1.0119556095114595,0.0023533060890887345
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,19,6.834534908994101,10755,1.0104980689098102,0.002681192296413354
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,20,3.5215350579237565,100,0.8198441653104023,0.03555943066238831
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,20,2.5516923889517784,100,0.8379275762056313,0.0338140149733817
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,20,2.4026497459271923,100,0.8198441653104023,0.03555943066238831
pymoo,dtlz4,NSGA-II (ext. archive),50000,20,4.766054664971307,11533,1.0120278633113782,0.0023994112019514787
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,20,7.146255376981571,10730,1.0106122527498842,0.0026171369605397198
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,21,3.5932016480946913,100,0.8201160790558152,0.03783755226096783
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,21,2.535816374933347,100,0.8303892598819274,0.034143356835226076
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,21,2.462724673910998,100,0.8201160790558152,0.03783755226096783
pymoo,dtlz4,NSGA-II (ext. archive),50000,21,4.728575319983065,11473,1.011787034110467,0.0024298275633003142
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,21,7.024941822979599,11899,1.0138177562511166,0.0020645709946791103
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,22,3.6658953729784116,100,0.8262687349552037,0.03524533913863965
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,22,2.5283913769526407,100,0.8403891492325566,0.03452109071509013
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,22,2.514962168992497,100,0.8262687349552037,0.03524533913863965
pymoo,dtlz4,NSGA-II (ext. archive),50000,22,4.586946137016639,11490,1.0108179421223682,0.0026156541930256335
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,22,7.020961950998753,11437,1.01160663288322,0.002458981753336235
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,23,3.558231118018739,100,0.8440458854111641,0.033358895978350636
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,23,2.4179255310446024,100,0.8376502862219258,0.03350250533092543
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,23,2.410768529982306,100,0.8440458854111641,0.033358895978350636
pymoo,dtlz4,NSGA-II (ext. archive),50000,23,4.819659358006902,11929,1.0121810397208926,0.0023517281923663594
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,23,7.03015587804839,11349,1.0121894478992024,0.0023962243800764297
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,24,3.6188790140440688,100,0.8236299965180843,0.036433991926082133
