framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,wfg2,NSGA-II (ext. archive),50000,1,7.32209035300184,691,0.0981259989375317,0.7985035798627393
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,2,3.765007317000709,1298,0.09655324377623753,0.8157956062400541
pymoo,wfg2,NSGA-II (ext. archive),50000,2,7.994060632998298,1237,0.09869671769086336,0.7931420539213357
jMetalPy,wfg2,NSGA-II (ext. archive),50000,2,7.124544919999607,544,0.097983995076351,0.8002861502703735
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,3,2.836912069004029,989,0.09850533766978711,0.7949553419923397
pymoo,wfg2,NSGA-II (ext. archive),50000,3,6.290621101004945,836,0.09814119867098496,0.798762981720023
jMetalPy,wfg2,NSGA-II (ext. archive),50000,3,7.49191726600111,968,0.09838284225114119,0.7962839109690478
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,4,1.832729558002029,449,0.09866975875822798,0.7929796576460052
pymoo,wfg2,NSGA-II (ext. archive),50000,4,5.0635031269994215,856,0.09832407829737588,0.7968950239889101
jMetalPy,wfg2,NSGA-II (ext. archive),50000,4,7.832303918999969,1086,0.09852850544054644,0.7948884646063041
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,5,2.5311686209970503,404,0.09776057117819119,0.8027845111270199
pymoo,wfg2,NSGA-II (ext. archive),50000,5,6.641129092997289,1514,0.09847241825133102,0.7955645124093736
jMetalPy,wfg2,NSGA-II (ext. archive),50000,5,8.620778757001972,1323,0.09823458063760565,0.7980320645925267
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,6,1.8424707259982824,576,0.0977752838360223,0.8027706808869716
pymoo,wfg2,NSGA-II (ext. archive),50000,6,6.106074096998782,1260,0.0979436596943163,0.8012261024284761
jMetalPy,wfg2,NSGA-II (ext. archive),50000,6,6.92457891000231,271,0.09725724796877629,0.8081650149328969
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,7,2.2687300319958013,629,0.09815402153601958,0.7987094685481145
pymoo,wfg2,NSGA-II (ext. archive),50000,7,4.2739964819993475,1022,0.09827219010465314,0.7976647234270898
jMetalPy,wfg2,NSGA-II (ext. archive),50000,7,9.704826881999907,1750,0.09829794701797823,0.7974967479862066
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,8,2.430744978999428,801,0.09838837343867385,0.7963023653331802
pymoo,wfg2,NSGA-II (ext. archive),50000,8,6.997602021001512,1329,0.09850253419462007,0.795176880461028
jMetalPy,wfg2,NSGA-II (ext. archive),50000,8,7.500280638996628,911,0.09848583510459659,0.7952432826971834
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,9,2.2878789309979766,857,0.09867746323874331,0.7932648099538014
pymoo,wfg2,NSGA-II (ext. archive),50000,9,5.277150914997037,804,0.09860117115615538,0.7940464624731245
jMetalPy,wfg2,NSGA-II (ext. archive),50000,9,7.873242594003386,1064,0.09856021791804154,0.7945041211883711
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,10,3.6263686250022147,1633,0.09873239352060599,0.7927837730798042
pymoo,wfg2,NSGA-II (ext. archive),50000,10,4.676040764003119,644,0.09772330265634611,0.8032996641618403
jMetalPy,wfg2,NSGA-II (ext. archive),50000,10,8.335324731000583,1075,0.09845226244121688,0.7957706850763849
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,11,3.0986561919999076,926,0.09843362586262214,0.7956683082959414
pymoo,wfg2,NSGA-II (ext. archive),50000,11,9.352999921000446,1620,0.09872994127475648,0.7927524189822232
jMetalPy,wfg2,NSGA-II (ext. archive),50000,11,7.198405875999015,492,0.09788054172673386,0.8015110829097125
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,12,2.2346583230028045,874,0.09849344215701569,0.7952800882920033
pymoo,wfg2,NSGA-II (ext. archive),50000,12,5.84075945099903,1259,0.09827438032919837,0.7976152248559909
jMetalPy,wfg2,NSGA-II (ext. archive),50000,12,7.607142064000072,1225,0.09840959008466621,0.7962060529393581
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,13,2.9994062569967355,767,0.09829562798809463,0.7973528597931189
pymoo,wfg2,NSGA-II (ext. archive),50000,13,5.6229819180007325,643,0.09884304238062847,0.7912584368877411
jMetalPy,wfg2,NSGA-II (ext. archive),50000,13,7.371627601998625,482,0.09829423521082675,0.7971760536486903
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,14,3.4168850089990883,1279,0.09870488942437877,0.7929389076346438
pymoo,wfg2,NSGA-II (ext. archive),50000,14,7.912511029004236,856,0.09843133907439,0.7954673615890121
jMetalPy,wfg2,NSGA-II (ext. archive),50000,14,7.451824204996228,901,0.09821124616483665,0.7983507829299458
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,15,3.13630505099718,1264,0.09839918886432393,0.7962710195855417
pymoo,wfg2,NSGA-II (ext. archive),50000,15,5.116401717001281,905,0.09885132379768173,0.7912756054020583
jMetalPy,wfg2,NSGA-II (ext. archive),50000,15,7.243457773998671,743,0.09811865355177436,0.7991393539459424
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,16,2.508081874002528,787,0.09813595051006294,0.7990575460161664
pymoo,wfg2,NSGA-II (ext. archive),50000,16,6.255935919005424,1411,0.09866141685923543,0.7934953550378422
jMetalPy,wfg2,NSGA-II (ext. archive),50000,16,8.824368813002366,1367,0.09834432495044179,0.796917430632275
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,17,2.7356316939985845,1093,0.09854099956142864,0.7947828759219403
pymoo,wfg2,NSGA-II (ext. archive),50000,17,5.060943036995013,1337,0.09841367972168223,0.7961020161582014
jMetalPy,wfg2,NSGA-II (ext. archive),50000,17,9.4036222049981,1514,0.09799242145893503,0.8007865841338629
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,18,2.27495012399595,858,0.09850083167529153,0.7951310861954678
pymoo,wfg2,NSGA-II (ext. archive),50000,18,5.446091389996582,1343,0.09851111683949312,0.795059422954478
jMetalPy,wfg2,NSGA-II (ext. archive),50000,18,7.593639285005338,683,0.09870521619095508,0.7928972896138445
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,19,1.7816957750037545,429,0.09830499408437218,0.7969180565834496
pymoo,wfg2,NSGA-II (ext. archive),50000,19,5.766705351001292,1396,0.09877892570839812,0.7921274438993866
jMetalPy,wfg2,NSGA-II (ext. archive),50000,19,7.168132621998666,672,0.09792360386755522,0.8012747426161897
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,20,2.5115237169957254,1042,0.09850076652822705,0.7951545018695882
pymoo,wfg2,NSGA-II (ext. archive),50000,20,6.321180100996571,928,0.0984352421884835,0.7957437644593349
jMetalPy,wfg2,NSGA-II (ext. archive),50000,20,7.085617158998502,788,0.09850499157409323,0.7950419184599576
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,21,3.3571110269986093,1250,0.09844253493409733,0.795888768085249
pymoo,wfg2,NSGA-II (ext. archive),50000,21,6.487007373005326,1110,0.09864525083298396,0.7935586196422293
jMetalPy,wfg2,NSGA-II (ext. archive),50000,21,8.08883905899711,1382,0.09808627792064371,0.7993536161680294
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,22,2.099868435994722,879,0.09869192350623512,0.7930104324146031
pymoo,wfg2,NSGA-II (ext. archive),50000,22,5.846893802998238,1424,0.09852166782081616,0.7950786968763801
jMetalPy,wfg2,NSGA-II (ext. archive),50000,22,7.66038002899586,1114,0.09847755557827427,0.7953478706250778
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,23,2.634675667002739,725,0.09849604576934859,0.7949902649051876
pymoo,wfg2,NSGA-II (ext. archive),50000,23,4.7691782690017135,1074,0.09846685726102583,0.7956121112628853
jMetalPy,wfg2,NSGA-II (ext. archive),50000,23,8.858114385002409,1241,0.09826507849435491,0.7975635855685436
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,24,2.1923620919988025,973,0.09771020593865307,0.8036980929876345
pymoo,wfg2,NSGA-II (ext. archive),50000,24,6.652410342001531,1032,0.09836002682327909,0.7964168364880535
jMetalPy,wfg2,NSGA-II (ext. archive),50000,24,8.63979238900356,1587,0.09878486726598756,0.7921881415862759
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,25,2.4202007409985526,768,0.09800427713697096,0.8004048791049507
pymoo,wfg2,NSGA-II (ext. archive),50000,25,4.707729039997503,900,0.09863224918199913,0.7937848784446496
jMetalPy,wfg2,NSGA-II (ext. archive),50000,25,6.998383496997121,696,0.09864413355234182,0.793518968032681
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,26,2.000195407999854,752,0.09779950284066408,0.80258932389656
pymoo,wfg2,NSGA-II (ext. archive),50000,26,3.643513316004828,474,0.09757445880069895,0.8049203472818592
jMetalPy,wfg2,NSGA-II (ext. archive),50000,26,8.585235792997992,1508,0.0987646813243245,0.792392011760209
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,27,4.373144386001513,1541,0.09814590655108037,0.798856313238265
pymoo,wfg2,NSGA-II (ext. archive),50000,27,3.442194458999438,678,0.09848387001575898,0.7955704119781501
jMetalPy,wfg2,NSGA-II (ext. archive),50000,27,10.450529105000896,1695,0.0984406769876358,0.7958747358073794
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,28,2.4479875629986054,992,0.09860267213897936,0.7939549631389189
pymoo,wfg2,NSGA-II (ext. archive),50000,28,5.33453334600199,664,0.09844541592339605,0.795066267356673
jMetalPy,wfg2,NSGA-II (ext. archive),50000,28,7.224975189004908,764,0.09870327496044402,0.7928779107909082
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,29,3.525978978999774,953,0.0984645090992213,0.795529552335101
pymoo,wfg2,NSGA-II (ext. archive),50000,29,7.688112384996202,1481,0.09828392414201366,0.7975742916118552
jMetalPy,wfg2,NSGA-II (ext. archive),50000,29,7.4148974109994015,820,0.09858141425459586,0.7942317648666217
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,0,4.077179751999211,994,0.17166083894774456,0.349113734051823
pymoo,wfg3,NSGA-II (ext. archive),50000,0,13.227101440999832,1809,0.17188989190508977,0.3491604455270004
jMetalPy,wfg3,NSGA-II (ext. archive),50000,0,12.757425883006363,1983,0.17030131293487652,0.35327334279438194
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,1,6.496943726997415,1544,0.1716019692158461,0.34990992698957935
pymoo,wfg3,NSGA-II (ext. archive),50000,1,8.342355225002393,1484,0.17150641763381824,0.34976091880794896
jMetalPy,wfg3,NSGA-II (ext. archive),50000,1,10.361543033999624,1639,0.1725039442398887,0.34745122051952027
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,2,5.224043806003465,1710,0.17109704170609272,0.3503047374877961
pymoo,wfg3,NSGA-II (ext. archive),50000,2,13.439259799997672,1749,0.1709339852887699,0.351245318471135
jMetalPy,wfg3,NSGA-II (ext. archive),50000,2,9.39343004100374,1466,0.17208486581340274,0.348538178407701
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,3,5.023159795993706,1206,0.17070412498694376,0.3511339335383224
pymoo,wfg3,NSGA-II (ext. archive),50000,3,9.681213228002889,1033,0.1705501099639633,0.35086046722622327
jMetalPy,wfg3,NSGA-II (ext. archive),50000,3,11.562389142003667,1788,0.17201729892466366,0.3490408453674197
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,4,5.755291906003549,1141,0.17180787876492448,0.34842151461226745
pymoo,wfg3,NSGA-II (ext. archive),50000,4,11.784921601996757,1949,0.17160135438659824,0.34951219306463377
jMetalPy,wfg3,NSGA-II (ext. archive),50000,4,11.56651319100638,1649,0.17214776024043527,0.34865843871016783
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,5,5.526609483000357,1471,0.1718250086942569,0.3490192035305094
pymoo,wfg3,NSGA-II (ext. archive),50000,5,10.888618896999105,1625,0.17148519763428574,0.3500431286148993
jMetalPy,wfg3,NSGA-II (ext. archive),50000,5,10.131310700999165,1698,0.17150595893080528,0.34956384955133796
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,6,7.079659496994282,1929,0.1715120932227923,0.34958651762025506
pymoo,wfg3,NSGA-II (ext. archive),50000,6,11.075499551996472,1548,0.17201390232340072,0.3488533144105078
jMetalPy,wfg3,NSGA-II (ext. archive),50000,6,10.617857402998197,1664,0.17118038354834403,0.3510153064786676
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,7,6.745262493001064,1822,0.17155595725722927,0.34985533839113897
pymoo,wfg3,NSGA-II (ext. archive),50000,7,11.814148352001212,1778,0.17172482459758237,0.3494035436896068
jMetalPy,wfg3,NSGA-II (ext. archive),50000,7,10.864893076999579,1484,0.1706264936179334,0.3521245683210643
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,8,5.552181380997354,1789,0.17182603832158702,0.3494193650208107
pymoo,wfg3,NSGA-II (ext. archive),50000,8,8.975698694004677,1474,0.172029919516375,0.34882628011790007
jMetalPy,wfg3,NSGA-II (ext. archive),50000,8,11.752982871003042,1647,0.1712095173116284,0.3507459008647905
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,9,6.582663534994936,2057,0.17233590292193862,0.3481430409467549
pymoo,wfg3,NSGA-II (ext. archive),50000,9,7.7053166639962,860,0.16983262109995817,0.35321004832758063
jMetalPy,wfg3,NSGA-II (ext. archive),50000,9,8.8663532280043,1099,0.17064757132751115,0.35191830592299844
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,10,5.211255511996569,1377,0.17193833077447604,0.34864183021965106
pymoo,wfg3,NSGA-II (ext. archive),50000,10,8.241673851996893,1389,0.1726603895353314,0.3473708563604583
jMetalPy,wfg3,NSGA-II (ext. archive),50000,10,9.21554897599708,1203,0.1710581569347165,0.3510684129969982
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,11,5.937679552000191,1757,0.17112708851813377,0.35063127276046346
pymoo,wfg3,NSGA-II (ext. archive),50000,11,8.75348120000126,1644,0.17185083400724627,0.3495674136377698
jMetalPy,wfg3,NSGA-II (ext. archive),50000,11,9.598728776996722,1273,0.16913094326591643,0.3557142647734639
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,12,5.2635896089996095,1416,0.17166462563858648,0.3494931753446818
pymoo,wfg3,NSGA-II (ext. archive),50000,12,14.456548408001254,2042,0.1725130172974275,0.3480537420352008
jMetalPy,wfg3,NSGA-II (ext. archive),50000,12,10.378223166997486,1848,0.17230765097663245,0.3481267976936592
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,13,5.588737032005156,1633,0.17117340619367338,0.35052391279522815
pymoo,wfg3,NSGA-II (ext. archive),50000,13,10.322200636001071,1389,0.17164929306015844,0.3497928311058277
jMetalPy,wfg3,NSGA-II (ext. archive),50000,13,11.655778319996898,1895,0.17078718817517524,0.35198812789374206
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,14,4.697205304000818,1565,0.1716288324378719,0.3492920669161622
pymoo,wfg3,NSGA-II (ext. archive),50000,14,15.145458544997382,2133,0.1723861920819193,0.3482526652292405
jMetalPy,wfg3,NSGA-II (ext. archive),50000,14,10.89477461700153,1557,0.17204108813043703,0.348411883314894
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,15,5.20943478999834,1649,0.17220866578584265,0.34847192693251633
pymoo,wfg3,NSGA-II (ext. archive),50000,15,11.832777971001633,1842,0.17199631748055122,0.3493039823166074
jMetalPy,wfg3,NSGA-II (ext. archive),50000,15,13.100771081997664,1771,0.1713751188051049,0.35021605833859965
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,16,7.429816705996927,1875,0.17178246729140623,0.34964993413215495
pymoo,wfg3,NSGA-II (ext. archive),50000,16,14.052725745001226,1843,0.17166527380247856,0.34972852340881816
jMetalPy,wfg3,NSGA-II (ext. archive),50000,16,10.514882579002006,1682,0.1723263894309703,0.3484084164866906
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,17,7.812915217997215,2113,0.17190797670553273,0.34934488863150914
pymoo,wfg3,NSGA-II (ext. archive),50000,17,12.394452051994449,1707,0.17195326071828038,0.34886955304165795
jMetalPy,wfg3,NSGA-II (ext. archive),50000,17,10.823449684001389,1543,0.1717415036874465,0.3497266909521294
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,18,5.344203633001598,1350,0.17140286110562247,0.3498803383813873
pymoo,wfg3,NSGA-II (ext. archive),50000,18,11.277866759999597,1640,0.17210098045072572,0.3488379562020083
jMetalPy,wfg3,NSGA-II (ext. archive),50000,18,10.815303325995046,1746,0.17250881803856366,0.34791536798457856
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,19,7.32456235599966,2141,0.1723906379549999,0.3478436209012321
pymoo,wfg3,NSGA-II (ext. archive),50000,19,10.840723585999513,1406,0.17169809217969112,0.3493561864473186
jMetalPy,wfg3,NSGA-II (ext. archive),50000,19,10.30476491599984,1396,0.17121542888844196,0.35043690000577576
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,20,4.7236564089980675,1126,0.16991897749988427,0.35314052624852593
pymoo,wfg3,NSGA-II (ext. archive),50000,20,10.451718956996046,1457,0.17157737560757552,0.34977518265578483
jMetalPy,wfg3,NSGA-II (ext. archive),50000,20,11.100386094003625,1800,0.171843779099108,0.3492899823736129
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,21,5.554568074003328,1776,0.17220489669942676,0.34855035997228273
pymoo,wfg3,NSGA-II (ext. archive),50000,21,11.616205955004261,1949,0.17175460833615827,0.3498390185966958
jMetalPy,wfg3,NSGA-II (ext. archive),50000,21,10.817317049994017,1405,0.17012048687738968,0.3535700459166956
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,22,5.283438181002566,1483,0.17209330129106382,0.34884313749826673
pymoo,wfg3,NSGA-II (ext. archive),50000,22,11.395113382997806,912,0.1717069314945292,0.34886293390232304
jMetalPy,wfg3,NSGA-II (ext. archive),50000,22,9.903875222997158,1352,0.17108890159913678,0.35069340768775276
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,23,6.144856321996485,1292,0.1698260466271571,0.35409189418888837
pymoo,wfg3,NSGA-II (ext. archive),50000,23,9.546262031006336,1415,0.17160304428855555,0.3494541698935152
jMetalPy,wfg3,NSGA-II (ext. archive),50000,23,11.562088505001157,1949,0.17237640779969482,0.34767558889032796
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,24,4.827302758996666,1696,0.17208852007808176,0.3488560348476457
pymoo,wfg3,NSGA-II (ext. archive),50000,24,12.535383693000767,1431,0.17195394983648385,0.34874995941050435
jMetalPy,wfg3,NSGA-II (ext. archive),50000,24,10.486355831002584,2007,0.17218727128918568,0.3487509968144221
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,25,6.137544158002129,1718,0.17195454879844618,0.349091180164705
pymoo,wfg3,NSGA-II (ext. archive),50000,25,9.357850166998105,1440,0.17138819000192154,0.349794691298908
jMetalPy,wfg3,NSGA-II (ext. archive),50000,25,10.165674877993297,1579,0.17169794927565357,0.34943179006714953
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,26,4.659940183999424,1395,0.17113010826097086,0.35070219446999407
pymoo,wfg3,NSGA-II (ext. archive),50000,26,9.748505321003904,1536,0.17181477631558525,0.3493220948141319
jMetalPy,wfg3,NSGA-II (ext. archive),50000,26,9.972977471996273,1323,0.1717702194572178,0.3489184326154959
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,27,6.79135450800095,1950,0.17129493409926208,0.35045288274259373
pymoo,wfg3,NSGA-II (ext. archive),50000,27,10.692965218004247,1669,0.1715559701522507,0.3498192399648377
jMetalPy,wfg3,NSGA-II (ext. archive),50000,27,12.355310866005311,2146,0.17225136046754475,0.3485794607289672
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,28,4.647132452002552,1322,0.17155988289735116,0.3492964768363883
pymoo,wfg3,NSGA-II (ext. archive),50000,28,11.80188881399954,1605,0.17214889370872696,0.34834225305579364
jMetalPy,wfg3,NSGA-II (ext. archive),50000,28,9.93304050599545,1374,0.17132494890016733,0.3500799674781695
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,29,8.724730130001262,2235,0.1714097746988387,0.35012139848628065
pymoo,wfg3,NSGA-II (ext. archive),50000,29,11.035866885998985,1791,0.1717636469217757,0.34942684060225054
jMetalPy,wfg3,NSGA-II (ext. archive),50000,29,9.855740709004749,1459,0.17167857873170395,0.34934298172464545
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,0,5.845215098001063,1472,0.07959245756428146,0.539014461300418
pymoo,wfg4,NSGA-II (ext. archive),50000,0,8.487283433001721,1385,0.07971952719054781,0.5385949572787893
jMetalPy,wfg4,NSGA-II (ext. archive),50000,0,10.841107120999368,1623,0.0800210828282394,0.5375537990829435
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,1,5.731348301000253,1499,0.07988269141830921,0.5378934032588554
