framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,5,9.107415699982084,404,1.0019090084860653,0.2205288964132055
pymoo,wfg2,NSGA-II (ext. archive),50000,5,20.862722899997607,1514,1.009132043008546,0.21431752572981322
jMetalPy,wfg2,NSGA-II (ext. archive),50000,5,29.370090000040364,963,1.0048269418012294,0.21794814772186757
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,6,4.63915599999018,576,1.0020654098925126,0.22035424761798986
pymoo,wfg2,NSGA-II (ext. archive),50000,6,20.300504999991972,1260,1.0037727685928153,0.2189012278959963
jMetalPy,wfg2,NSGA-II (ext. archive),50000,6,33.73035269998945,1253,1.0106517771757824,0.2131012799637563
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,7,6.2228518999763764,629,1.0059077365296378,0.21712203724906556
pymoo,wfg2,NSGA-II (ext. archive),50000,7,18.005770299991127,1022,1.0071030755644914,0.2161502257541823
jMetalPy,wfg2,NSGA-II (ext. archive),50000,7,32.37297969998326,1381,1.0055274035646407,0.21741463107446335
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,8,9.271299999963958,801,1.0082807544092687,0.21514680993577018
pymoo,wfg2,NSGA-II (ext. archive),50000,8,22.250704600010067,1329,1.0094377738759812,0.2140759965493532
jMetalPy,wfg2,NSGA-II (ext. archive),50000,8,31.31562169996323,462,1.0069492494236734,0.21610930382801768
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,9,6.692454000003636,857,1.0112081478605992,0.21275512833757076
pymoo,wfg2,NSGA-II (ext. archive),50000,9,17.0411243000417,804,1.010437708284337,0.21323678828437148
jMetalPy,wfg2,NSGA-II (ext. archive),50000,9,31.50840450002579,909,1.0093651813967328,0.2142049669121906
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,10,12.480389000033028,1633,1.0117685248293597,0.21213177329341745
pymoo,wfg2,NSGA-II (ext. archive),50000,10,15.943239900050685,644,1.001539070157935,0.22068325336695097
jMetalPy,wfg2,NSGA-II (ext. archive),50000,10,34.88162839994766,928,1.011150571623514,0.21262271794633894
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,11,10.717455099977087,926,1.0087386553662052,0.21472254770964766
pymoo,wfg2,NSGA-II (ext. archive),50000,11,39.790486000012606,1620,1.011742179782154,0.21220812989093768
jMetalPy,wfg2,NSGA-II (ext. archive),50000,11,32.782805200025905,699,1.0055171544590114,0.21735510118471393
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,12,6.296685500012245,874,1.0093471555248192,0.2141952635591243
pymoo,wfg2,NSGA-II (ext. archive),50000,12,18.46630590001587,1259,1.0071251279447215,0.21601418075392026
jMetalPy,wfg2,NSGA-II (ext. archive),50000,12,49.897514799959026,730,1.010545688907872,0.21307025285453202
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,13,9.9778890000307,767,1.0073404372651866,0.21585577176718368
pymoo,wfg2,NSGA-II (ext. archive),50000,13,18.604222299996763,643,1.012889992231101,0.21123664911725193
jMetalPy,wfg2,NSGA-II (ext. archive),50000,13,35.767278100014664,1115,1.0100738650521197,0.21348699132760515
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,14,7.873762600007467,1279,1.0114893017717914,0.21237915041316469
pymoo,wfg2,NSGA-II (ext. archive),50000,14,33.73205749999033,856,1.0087160238752702,0.2147499705268276
jMetalPy,wfg2,NSGA-II (ext. archive),50000,14,45.936546899960376,695,1.0047417908988592,0.2179504676682617
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,15,7.824747300008312,1264,1.0083903980430335,0.21496389809274716
pymoo,wfg2,NSGA-II (ext. archive),50000,15,22.81183710001642,905,1.0129736179828954,0.21106146138992202
jMetalPy,wfg2,NSGA-II (ext. archive),50000,15,49.34509810002055,1462,1.0078788374949332,0.2154332130659497
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,16,6.513971999986097,787,1.005723107265292,0.217176986631608
pymoo,wfg2,NSGA-II (ext. archive),50000,16,27.733162399963476,1411,1.011047954442616,0.21277958668730743
jMetalPy,wfg2,NSGA-II (ext. archive),50000,16,49.13730729999952,635,1.01001608546743,0.012935314773158155
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,17,6.6216816999949515,1093,1.009827734429675,0.21376229790750045
pymoo,wfg2,NSGA-II (ext. archive),50000,17,18.274462400004268,1337,1.008536709762928,0.21488589364609298
jMetalPy,wfg2,NSGA-II (ext. archive),50000,17,34.63546120002866,546,1.0058502012956005,0.21715517132487877
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,18,6.495984799985308,858,1.0094212630372104,0.21410641117697965
pymoo,wfg2,NSGA-II (ext. archive),50000,18,28.43046180001693,1343,1.0095249492004024,0.21395887095510296
jMetalPy,wfg2,NSGA-II (ext. archive),50000,18,43.43219879997196,1101,1.0109376931503022,0.2128350240966727
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,19,7.0020223000319675,429,1.007432956034485,0.21569938463401822
pymoo,wfg2,NSGA-II (ext. archive),50000,19,20.73974960000487,1396,1.0122397781203714,0.21166688987110782
jMetalPy,wfg2,NSGA-II (ext. archive),50000,19,36.528535299992654,1011,1.011239634215262,0.21256805428547745
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,20,7.636577000026591,1042,1.0094199934970727,0.21410044920313193
pymoo,wfg2,NSGA-II (ext. archive),50000,20,23.52033680002205,928,1.0087568593452656,0.21462486945093626
jMetalPy,wfg2,NSGA-II (ext. archive),50000,20,35.65926620003302,1272,1.0051131884538376,0.2176887499124962
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,21,13.841868199990131,1250,1.0088286534726325,0.21463854917055813
pymoo,wfg2,NSGA-II (ext. archive),50000,21,29.25218599999789,1110,1.0108836794736513,0.2128861590410346
jMetalPy,wfg2,NSGA-II (ext. archive),50000,21,33.4896392999799,836,1.0088194317767034,0.21450319783822872
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,22,6.442632299964316,879,1.0113579366061884,0.2124075387542976
pymoo,wfg2,NSGA-II (ext. archive),50000,22,26.325831499998458,1424,1.0096317245260658,0.213971044277867
jMetalPy,wfg2,NSGA-II (ext. archive),50000,22,32.53823849995388,1304,1.0040948855458562,0.21857766213660706
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,23,8.790556200023275,725,1.0093733159894287,0.21404363804617457
pymoo,wfg2,NSGA-II (ext. archive),50000,23,21.13414149999153,1074,1.0090759635488562,0.21443847307778466
jMetalPy,wfg2,NSGA-II (ext. archive),50000,23,31.612365500011947,776,1.0120318562601025,0.21191977530479034
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,24,10.448462900007144,973,1.0014071974497842,0.22087677306544157
pymoo,wfg2,NSGA-II (ext. archive),50000,24,21.876679500041064,1032,1.0079922867457158,0.21530592564309253
jMetalPy,wfg2,NSGA-II (ext. archive),50000,24,32.077864599996246,1376,1.0094967748655952,0.21404165901647446
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,25,9.72710369998822,768,1.0043831132173817,0.21833369288982118
pymoo,wfg2,NSGA-II (ext. archive),50000,25,17.384285799984355,900,1.0107522090275596,0.21299917951035421
jMetalPy,wfg2,NSGA-II (ext. archive),50000,25,32.90734039997915,995,1.0204366567333334,0.0049628473658838755
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,26,6.6360756999929436,752,1.0023128091338984,0.21996505582269493
pymoo,wfg2,NSGA-II (ext. archive),50000,26,13.497873299987987,474,1.000030248579868,0.22204511183040157
jMetalPy,wfg2,NSGA-II (ext. archive),50000,26,46.48794329998782,982,1.0086207894924952,0.21480251777395967
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,27,14.755734200007282,1541,1.0058230732396272,0.2171108257892567
pymoo,wfg2,NSGA-II (ext. archive),50000,27,19.640571299998555,678,1.0092470044101494,0.2143356193087591
jMetalPy,wfg2,NSGA-II (ext. archive),50000,27,36.07634000002872,831,1.007925095346741,0.21530833930024246
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,28,9.886257799982559,992,1.0104508140231632,0.21333341973894965
pymoo,wfg2,NSGA-II (ext. archive),50000,28,26.03935709997313,664,1.0088613152631298,0.21437090231139438
jMetalPy,wfg2,NSGA-II (ext. archive),50000,28,47.05910050001694,808,1.0102578407669969,0.2134598178814368
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,29,9.045840100036003,953,1.009051776958438,0.2144046450071406
pymoo,wfg2,NSGA-II (ext. archive),50000,29,33.89053019997664,1481,1.0072217387968105,0.21596496259511763
jMetalPy,wfg2,NSGA-II (ext. archive),50000,29,36.91188400000101,967,1.0101677114813186,0.2134814003779994
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,0,13.787699399981648,994,0.9859803602295332,0.011212310423267704
pymoo,wfg3,NSGA-II (ext. archive),50000,0,52.05287580000004,1809,0.9875470928893231,0.010299226969589135
jMetalPy,wfg3,NSGA-II (ext. archive),50000,0,56.19690370000899,1227,0.9878644841822409,0.009777693431473226
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,1,15.158577100024559,1544,0.9851676460772187,0.012221748222509602
pymoo,wfg3,NSGA-II (ext. archive),50000,1,26.042074600001797,1484,0.9857739601245081,0.011753645142563133
jMetalPy,wfg3,NSGA-II (ext. archive),50000,1,39.74060349998763,1186,0.9872446905255114,0.010301589439097378
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,2,16.45840300002601,1710,0.9841177205169979,0.013264401522418225
pymoo,wfg3,NSGA-II (ext. archive),50000,2,38.08305279997876,1749,0.9807554409560715,0.016176850142997464
jMetalPy,wfg3,NSGA-II (ext. archive),50000,2,38.69759190001059,821,0.98001729623367,0.01622849730196239
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,3,12.090270499989856,1206,0.980379459272783,0.016147128435356293
pymoo,wfg3,NSGA-II (ext. archive),50000,3,27.870020400034264,1033,0.9812379284645292,0.015413481818312709
jMetalPy,wfg3,NSGA-II (ext. archive),50000,3,44.11913770000683,1627,0.9865816430220542,0.011053377758228386
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,4,21.334860600007232,1141,0.9883097312341115,0.009361898738639912
pymoo,wfg3,NSGA-II (ext. archive),50000,4,36.553449300001375,1949,0.9867640127947265,0.011039004044733807
jMetalPy,wfg3,NSGA-II (ext. archive),50000,4,56.57847980002407,1763,0.9903309415509445,0.007864449995822205
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,5,20.85693090001587,1471,0.9872465479216104,0.010425236024230341
pymoo,wfg3,NSGA-II (ext. archive),50000,5,35.29265930003021,1625,0.9849117361399106,0.01253256845259918
jMetalPy,wfg3,NSGA-II (ext. archive),50000,5,54.5488125999691,1683,0.984113470640071,0.013239509457833833
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,6,27.056531200010795,1929,0.9862613534698356,0.01143141238911751
pymoo,wfg3,NSGA-II (ext. archive),50000,6,42.87706990004517,1548,0.9879357947388826,0.009868368816935197
jMetalPy,wfg3,NSGA-II (ext. archive),50000,6,43.92989790003048,1854,0.9879245818259517,0.00996190437511713
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,7,20.002000499982387,1822,0.9855069233897482,0.01208576581392782
pymoo,wfg3,NSGA-II (ext. archive),50000,7,43.231035300006624,1778,0.9867407813745153,0.010995459820401007
jMetalPy,wfg3,NSGA-II (ext. archive),50000,7,44.16809589997865,1434,0.9815476367742916,0.015389699003301865
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,8,15.750089399982244,1789,0.9867085965702438,0.011030626031199942
pymoo,wfg3,NSGA-II (ext. archive),50000,8,34.57023119996302,1474,0.9878809329869754,0.00985192265790028
jMetalPy,wfg3,NSGA-II (ext. archive),50000,8,40.28248659998644,1711,0.9796213147873803,0.01728132285560248
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,9,17.5147249000147,2057,0.9904805083473419,0.00784185553708538
pymoo,wfg3,NSGA-II (ext. archive),50000,9,25.084002000046894,860,0.9748643593025712,0.02076937600696127
jMetalPy,wfg3,NSGA-II (ext. archive),50000,9,38.65330010000616,1450,0.9866024586294846,0.010939574076763624
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,10,18.884314500028268,1377,0.9882802254002937,0.009454616408226818
pymoo,wfg3,NSGA-II (ext. archive),50000,10,28.9372555000009,1389,0.9919583002735164,0.006337610730380096
jMetalPy,wfg3,NSGA-II (ext. archive),50000,10,40.163100599951576,2042,0.9881258736194489,0.009903042066863226
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,11,16.062195499951486,1757,0.983533518093359,0.01383046832355776
pymoo,wfg3,NSGA-II (ext. archive),50000,11,25.71430729998974,1644,0.9863819772780716,0.011273208213672002
jMetalPy,wfg3,NSGA-II (ext. archive),50000,11,36.53180340002291,2043,0.9906057716277612,0.007712471691966411
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,12,14.407165200042073,1416,0.9863621353270433,0.011195541453333202
pymoo,wfg3,NSGA-II (ext. archive),50000,12,38.250236799998675,2042,0.9907388320541818,0.007583021742948987
jMetalPy,wfg3,NSGA-II (ext. archive),50000,12,37.26568640000187,1494,0.9864989694233595,0.011088362827692589
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,13,15.910159200022463,1633,0.9832285786807536,0.01402691245338083
pymoo,wfg3,NSGA-II (ext. archive),50000,13,30.855490799993277,1389,0.9848769499014925,0.012407386966291735
jMetalPy,wfg3,NSGA-II (ext. archive),50000,13,43.665795199980494,2274,0.9913557297488981,0.0071436169721143
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,14,11.92985650000628,1565,0.9868268001741782,0.010845707995487192
pymoo,wfg3,NSGA-II (ext. archive),50000,14,59.06543250003597,2133,0.9903507580460693,0.007959771580644462
jMetalPy,wfg3,NSGA-II (ext. archive),50000,14,37.244374400004745,1403,0.983634371769712,0.013424103988078997
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,15,18.226514999987558,1649,0.9893419748582786,0.008681052526578276
pymoo,wfg3,NSGA-II (ext. archive),50000,15,34.1664595999755,1842,0.9874391696109309,0.010447997391965851
jMetalPy,wfg3,NSGA-II (ext. archive),50000,15,63.270390400022734,1941,0.9878573469197952,0.010094275690649418
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,16,23.53702729998622,1875,0.986321044986862,0.011397680000407553
pymoo,wfg3,NSGA-II (ext. archive),50000,16,52.56654940004228,1843,0.9856502063553804,0.011951333402447837
jMetalPy,wfg3,NSGA-II (ext. archive),50000,16,58.09672019997379,1379,0.9850279336028432,0.012292999694329702
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,17,26.991891899961047,2113,0.9874266665683581,0.01051635109951502
pymoo,wfg3,NSGA-II (ext. archive),50000,17,35.87107950000791,1707,0.9880315553549254,0.009825131905777744
jMetalPy,wfg3,NSGA-II (ext. archive),50000,17,59.869769699987955,2125,0.9881974568752835,0.00982799554333315
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,18,12.983403199992608,1350,0.9843625230702526,0.01277616762005009
pymoo,wfg3,NSGA-II (ext. archive),50000,18,47.005464799993206,1640,0.9880327839875167,0.009803765281992307
jMetalPy,wfg3,NSGA-II (ext. archive),50000,18,53.070975100039504,2470,0.9910173070821402,0.007442044480534332
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,19,18.738459899963345,2141,0.9914647544260036,0.006988695643806609
pymoo,wfg3,NSGA-II (ext. archive),50000,19,43.77052229997935,1406,0.9865983913452429,0.010923640547019104
jMetalPy,wfg3,NSGA-II (ext. archive),50000,19,36.79150120000122,1233,0.9879516011417997,0.009659438362003517
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,20,16.102784299990162,1126,0.973967875005226,0.021598716179981506
pymoo,wfg3,NSGA-II (ext. archive),50000,20,32.72051209997153,1457,0.9851448307842009,0.012195176809571162
jMetalPy,wfg3,NSGA-II (ext. archive),50000,20,41.966328700014856,1272,0.9879600184182795,0.009704063245860189
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,21,18.715812399983406,1481,0.9921629864737481,0.006212577081282334
pymoo,wfg3,NSGA-II (ext. archive),50000,21,48.76169850002043,1949,0.9856661360365092,0.012008764562613931
jMetalPy,wfg3,NSGA-II (ext. archive),50000,21,40.53763809998054,1381,0.9900724113089798,0.007910555582305991
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,22,19.365305399987847,1483,0.9882022339157908,0.009607306900849688
pymoo,wfg3,NSGA-II (ext. archive),50000,22,47.521126199979335,912,0.9865598116377499,0.010633226823324389
jMetalPy,wfg3,NSGA-II (ext. archive),50000,22,44.104072400019504,1604,0.9807590453581073,0.01623952361833502
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,23,16.959932600031607,1292,0.9735197003326368,0.02232683896977727
pymoo,wfg3,NSGA-II (ext. archive),50000,23,41.6894583000103,1415,0.9860560758230952,0.011425590772887923
jMetalPy,wfg3,NSGA-II (ext. archive),50000,23,44.700968499993905,1740,0.9884384578345249,0.009493131067877117
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,24,13.605325900018215,1696,0.9882205681869208,0.009681098636454789
pymoo,wfg3,NSGA-II (ext. archive),50000,24,38.66802219999954,1431,0.9883097508627623,0.00949586171599253
jMetalPy,wfg3,NSGA-II (ext. archive),50000,24,44.79463700001361,1626,0.9846734129622676,0.012778526801451523
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,25,17.46138619998237,1718,0.9878910510449379,0.009987405269253902
pymoo,wfg3,NSGA-II (ext. archive),50000,25,37.05298549996223,1440,0.985162035464292,0.012222200799747075
jMetalPy,wfg3,NSGA-II (ext. archive),50000,25,37.62412759999279,1192,0.989826047259648,0.00805617810745502
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,26,18.61465650005266,1395,0.9826300344325843,0.014383132451198473
pymoo,wfg3,NSGA-II (ext. archive),50000,26,30.63051520002773,1536,0.9869147061838325,0.010780430307115679
jMetalPy,wfg3,NSGA-II (ext. archive),50000,26,36.28185859997757,1364,0.9844177957463743,0.012889952636875117
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,27,21.451565199997276,1950,0.9840339770091862,0.013411872094696374
pymoo,wfg3,NSGA-II (ext. archive),50000,27,31.879814099986106,1669,0.9850999059673544,0.012345396788840678
jMetalPy,wfg3,NSGA-II (ext. archive),50000,27,43.29005530005088,2143,0.9906591124741969,0.007690148348779442
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,28,17.01449049997609,1322,0.9864144783878289,0.011078997744942901
pymoo,wfg3,NSGA-II (ext. archive),50000,28,34.882299899996724,1605,0.989432763545158,0.008568094124819384
jMetalPy,wfg3,NSGA-II (ext. archive),50000,28,44.30996089999098,2090,0.9866511646858579,0.011200987863496041
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,29,22.274230600043666,2235,0.9852656384532176,0.012440234536147295
pymoo,wfg3,NSGA-II (ext. archive),50000,29,30.314636999974027,1791,0.9869337350027969,0.010856553207584205
jMetalPy,wfg3,NSGA-II (ext. archive),50000,29,38.42002180003328,1288,0.9844454402921374,0.012745914675374495
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,0,17.911392899986822,1472,0.9824315932264784,0.006112938174128276
pymoo,wfg4,NSGA-II (ext. archive),50000,0,33.96390570001677,1385,0.9839810513904715,0.005565141306328556
jMetalPy,wfg4,NSGA-II (ext. archive),50000,0,39.27531130000716,1727,0.9832142145917755,0.00582747576630974
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,1,18.28752449998865,1499,0.9859185745692688,0.004817017325563496
pymoo,wfg4,NSGA-II (ext. archive),50000,1,31.42752460000338,1569,0.9775353265034534,0.007927175030772969
jMetalPy,wfg4,NSGA-II (ext. archive),50000,1,32.04546900000423,1708,0.9858024531014277,0.0048958986809912956
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,2,13.21326129999943,1586,0.9838623187053215,0.005656091335355256
pymoo,wfg4,NSGA-II (ext. archive),50000,2,37.56249109999044,1323,0.9817449698509597,0.006307290934496083
jMetalPy,wfg4,NSGA-II (ext. archive),50000,2,22.608246599964332,1690,0.9815546319069925,0.006506645246569198
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,3,20.142865100002382,1588,0.9825093951593528,0.00607826510820753
pymoo,wfg4,NSGA-II (ext. archive),50000,3,34.22969970002305,1511,0.9850517492081672,0.005098167781992066
jMetalPy,wfg4,NSGA-II (ext. archive),50000,3,25.34528940002201,1532,0.9844287226831956,0.005359000644672886
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,4,11.055833799997345,1181,0.9863237935287303,0.004603390661594579
