framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
DEAP,wfg1,NSGA-II (ext. archive),50000,1,7.736364183998376,364,0.29316653646151924
jMetalPy,wfg1,NSGA-II (ext. archive),50000,1,6.5415175420002925,292,0.3422561221308572
Platypus,wfg1,NSGA-II (ext. archive),50000,1,29.34921508000116,919,0.41665621238755446
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,2,2.127869007999834,279,0.2903479946297553
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,2,0.9461509329994442,282,0.3097470319895827
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,2,0.973954301998674,279,0.2903479946297553
pymoo,wfg1,NSGA-II (ext. archive),50000,2,1.435344403000272,209,0.43270598792572496
DEAP,wfg1,NSGA-II (ext. archive),50000,2,7.56265112499932,417,0.47417007788613613
jMetalPy,wfg1,NSGA-II (ext. archive),50000,2,6.249829319998753,236,0.4895085183518419
Platypus,wfg1,NSGA-II (ext. archive),50000,2,28.512561667001137,1144,0.20304427135590894
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,3,2.0899328100003913,157,0.34390224721145596
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,3,0.9747708550003154,429,0.3899606490572155
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,3,0.9716838370004552,157,0.34390224721145596
pymoo,wfg1,NSGA-II (ext. archive),50000,3,1.4331234969995421,312,0.5426247670495651
DEAP,wfg1,NSGA-II (ext. archive),50000,3,7.550329825000517,230,0.3505116970861358
jMetalPy,wfg1,NSGA-II (ext. archive),50000,3,6.207265533999816,321,0.5098257100294082
Platypus,wfg1,NSGA-II (ext. archive),50000,3,26.569997254000555,1010,0.24312909272478667
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,4,2.054726232001485,217,0.32868310096331216
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,4,0.9540727439998591,387,0.4263959985269748
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,4,0.9844781200008583,217,0.32868310096331216
pymoo,wfg1,NSGA-II (ext. archive),50000,4,1.4540730690005148,444,0.48383528287158
DEAP,wfg1,NSGA-II (ext. archive),50000,4,7.699551870000505,514,0.4167358179581923
jMetalPy,wfg1,NSGA-II (ext. archive),50000,4,6.365796146999855,335,0.35860554484774854
Platypus,wfg1,NSGA-II (ext. archive),50000,4,29.196233303000554,838,0.24454997972480294
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,5,2.103502252999533,303,0.32964723960370207
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,5,0.9528131070001109,493,0.39604903918876694
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,5,0.957002115999785,303,0.32964723960370207
pymoo,wfg1,NSGA-II (ext. archive),50000,5,1.430311846999757,308,0.5107583853807832
DEAP,wfg1,NSGA-II (ext. archive),50000,5,7.525724230999913,351,0.3074791511781275
jMetalPy,wfg1,NSGA-II (ext. archive),50000,5,6.37375292699835,161,0.37168675026411224
Platypus,wfg1,NSGA-II (ext. archive),50000,5,24.80140572399978,826,0.258892719235032
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,6,2.1124896059991443,353,0.5081487210457104
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,6,0.949583690999134,292,0.43430838114130804
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,6,0.9643599209994136,353,0.5081487210457104
pymoo,wfg1,NSGA-II (ext. archive),50000,6,1.446973842999796,287,0.3266204155186431
DEAP,wfg1,NSGA-II (ext. archive),50000,6,7.603041991000282,388,0.2899412064142388
jMetalPy,wfg1,NSGA-II (ext. archive),50000,6,6.393158441998821,221,0.4020257856410249
Platypus,wfg1,NSGA-II (ext. archive),50000,6,26.501030806000927,919,0.28131480559594435
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,7,2.097676957000658,258,0.5003885647251078
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,7,0.9539978880002309,345,0.5302047062561798
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,7,0.9672965890003979,258,0.5003885647251078
pymoo,wfg1,NSGA-II (ext. archive),50000,7,1.4594652190007764,296,0.37457408757572996
DEAP,wfg1,NSGA-II (ext. archive),50000,7,7.678615786999217,293,0.4617615122909174
jMetalPy,wfg1,NSGA-II (ext. archive),50000,7,6.421770028000537,436,0.3019214985885433
Platypus,wfg1,NSGA-II (ext. archive),50000,7,27.2277647789997,774,0.2455292579402778
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,8,2.101136380999378,260,0.4228425876351448
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,8,0.9738153700000112,152,0.5146774571849867
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,8,1.0160776840002654,260,0.4228425876351448
pymoo,wfg1,NSGA-II (ext. archive),50000,8,1.450412526000946,339,0.2942731756416757
DEAP,wfg1,NSGA-II (ext. archive),50000,8,7.7817376339990005,122,0.43181263231652106
jMetalPy,wfg1,NSGA-II (ext. archive),50000,8,6.390023500998723,264,0.25750890979481345
Platypus,wfg1,NSGA-II (ext. archive),50000,8,30.181738671000858,810,0.21684727011224877
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,9,2.089243558000817,417,0.5540129259672588
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,9,0.9608356460012146,153,0.4999587371541784
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,9,0.9627004119993217,417,0.5540129259672588
pymoo,wfg1,NSGA-II (ext. archive),50000,9,1.4484670999991067,414,0.49734503886014514
DEAP,wfg1,NSGA-II (ext. archive),50000,9,7.598454270999355,314,0.5077323088906074
jMetalPy,wfg1,NSGA-II (ext. archive),50000,9,6.4459117030000925,340,0.4963816097056091
Platypus,wfg1,NSGA-II (ext. archive),50000,9,27.937505775000318,1014,0.25338984478603527
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,10,2.081192468000154,399,0.2716313719425688
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,10,0.9696934600015084,257,0.4625824222363357
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,10,0.9829877200008923,399,0.2716313719425688
pymoo,wfg1,NSGA-II (ext. archive),50000,10,1.4335650009998062,227,0.3558330116875189
DEAP,wfg1,NSGA-II (ext. archive),50000,10,7.505469621999509,218,0.5225256962520912
jMetalPy,wfg1,NSGA-II (ext. archive),50000,10,6.304161047999514,312,0.34090386841307513
Platypus,wfg1,NSGA-II (ext. archive),50000,10,27.16955264399985,997,0.2644758215255846
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,11,2.057571633999032,408,0.4023426902644119
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,11,0.9393772359999275,422,0.322550458548358
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,11,0.9519885819991032,408,0.4023426902644119
pymoo,wfg1,NSGA-II (ext. archive),50000,11,1.463624523999897,162,0.43979837591940113
DEAP,wfg1,NSGA-II (ext. archive),50000,11,7.696838232001028,423,0.3343432755395649
jMetalPy,wfg1,NSGA-II (ext. archive),50000,11,6.449465743000474,291,0.34609389050492595
Platypus,wfg1,NSGA-II (ext. archive),50000,11,28.153651720000198,799,0.22856784521567283
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,12,2.1021963149996736,368,0.293228126379222
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,12,0.9685496960009914,425,0.32165444851114106
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,12,0.9683547479999106,368,0.293228126379222
pymoo,wfg1,NSGA-II (ext. archive),50000,12,1.4544658129998425,368,0.4693100899585543
DEAP,wfg1,NSGA-II (ext. archive),50000,12,7.690724477999538,287,0.5095676012522988
jMetalPy,wfg1,NSGA-II (ext. archive),50000,12,6.333049484999719,214,0.47828946278994583
Platypus,wfg1,NSGA-II (ext. archive),50000,12,27.454392855999686,867,0.26794916702329064
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,13,2.071394725000573,216,0.486723929317679
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,13,0.9637655530004849,99,0.4749414206615575
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,13,0.9628393699986191,216,0.486723929317679
pymoo,wfg1,NSGA-II (ext. archive),50000,13,1.4556785840013617,149,0.48146098984505514
DEAP,wfg1,NSGA-II (ext. archive),50000,13,7.538218162000703,364,0.4851441536322215
jMetalPy,wfg1,NSGA-II (ext. archive),50000,13,6.48772140499932,237,0.37870242019777456
Platypus,wfg1,NSGA-II (ext. archive),50000,13,27.160779804000413,943,0.25261864334440665
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,14,2.102824629000679,203,0.4432190533336669
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,14,0.968463236999014,432,0.44976468395615454
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,14,0.9737131680012681,203,0.4432190533336669
pymoo,wfg1,NSGA-II (ext. archive),50000,14,1.4578977080000186,346,0.2961336893581526
DEAP,wfg1,NSGA-II (ext. archive),50000,14,7.600928720999946,258,0.48906815127007236
jMetalPy,wfg1,NSGA-II (ext. archive),50000,14,6.4782539250008995,254,0.47473617873736107
Platypus,wfg1,NSGA-II (ext. archive),50000,14,27.32125141600045,990,0.26460399689788844
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,15,2.0921688600010384,193,0.5749984202277257
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,15,0.9615505300007499,405,0.46026879632183354
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,15,0.9685701060006977,193,0.5749984202277257
pymoo,wfg1,NSGA-II (ext. archive),50000,15,1.4379544160001387,125,0.3161873116590692
DEAP,wfg1,NSGA-II (ext. archive),50000,15,7.785874323000826,134,0.4740252147315559
jMetalPy,wfg1,NSGA-II (ext. archive),50000,15,6.393931098000394,203,0.3222439101293277
Platypus,wfg1,NSGA-II (ext. archive),50000,15,25.312756498000454,922,0.3128276438603669
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,16,2.108465616000103,145,0.343390627071042
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,16,0.9701245140004175,375,0.48796619194973556
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,16,0.9766716750000342,145,0.343390627071042
pymoo,wfg1,NSGA-II (ext. archive),50000,16,1.4527151239999512,300,0.43612067465779975
DEAP,wfg1,NSGA-II (ext. archive),50000,16,7.505961157999991,378,0.4676421360386401
jMetalPy,wfg1,NSGA-II (ext. archive),50000,16,6.515787050000654,325,0.473833978488297
Platypus,wfg1,NSGA-II (ext. archive),50000,16,24.33908187599991,676,0.25258345612577904
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,17,2.0633048939998844,395,0.5391118049836356
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,17,0.9683028170002217,413,0.5408827226764045
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,17,0.9620076149985834,395,0.5391118049836356
pymoo,wfg1,NSGA-II (ext. archive),50000,17,1.4551604759999464,290,0.2990667030340901
DEAP,wfg1,NSGA-II (ext. archive),50000,17,7.711427943999297,256,0.42386528277500074
jMetalPy,wfg1,NSGA-II (ext. archive),50000,17,6.340580479998607,217,0.27600073436809897
Platypus,wfg1,NSGA-II (ext. archive),50000,17,27.328354765000768,1412,0.37076842416309747
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,18,2.0422111509997194,427,0.2734479881727769
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,18,0.9519087899989245,206,0.2937834402215981
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,18,0.9736134370014042,427,0.2734479881727769
pymoo,wfg1,NSGA-II (ext. archive),50000,18,1.4182844509996357,329,0.5383587924066388
DEAP,wfg1,NSGA-II (ext. archive),50000,18,7.846749976000865,374,0.4823967475666461
jMetalPy,wfg1,NSGA-II (ext. archive),50000,18,6.491688250998777,280,0.3165138451686198
Platypus,wfg1,NSGA-II (ext. archive),50000,18,26.869761097001174,918,0.2713489092033231
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,19,2.1251586389989825,399,0.4605809159472721
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,19,0.9802539379998052,419,0.33292774406446235
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,19,0.991956420999486,399,0.4605809159472721
pymoo,wfg1,NSGA-II (ext. archive),50000,19,1.431378876000963,280,0.3513247420421142
DEAP,wfg1,NSGA-II (ext. archive),50000,19,7.668313927999407,364,0.48974779159677445
jMetalPy,wfg1,NSGA-II (ext. archive),50000,19,6.446875369001646,424,0.4978534202442612
Platypus,wfg1,NSGA-II (ext. archive),50000,19,26.993285167000067,1122,0.2509036774092965
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,20,2.083970968000358,320,0.25958613984515666
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,20,0.9617047070005356,176,0.2704569679431627
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,20,0.9807660050009872,320,0.25958613984515666
pymoo,wfg1,NSGA-II (ext. archive),50000,20,1.4412408210009744,329,0.37039646443878377
DEAP,wfg1,NSGA-II (ext. archive),50000,20,7.729478586999903,338,0.43906538764895203
jMetalPy,wfg1,NSGA-II (ext. archive),50000,20,6.302243587000703,451,0.45323144506808805
Platypus,wfg1,NSGA-II (ext. archive),50000,20,27.775721316998897,793,0.3968415023980182
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,21,2.094871357001466,196,0.44036809443298
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,21,0.9700135360017157,286,0.5442997762347102
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,21,0.9592373160012357,196,0.44036809443298
pymoo,wfg1,NSGA-II (ext. archive),50000,21,1.4654799399995682,306,0.3109046810147521
DEAP,wfg1,NSGA-II (ext. archive),50000,21,7.782737925999754,314,0.5135048283059099
jMetalPy,wfg1,NSGA-II (ext. archive),50000,21,6.426537481000196,312,0.4917284090048049
Platypus,wfg1,NSGA-II (ext. archive),50000,21,31.069610014999853,1166,0.20080496361661784
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,22,2.0978302830008033,312,0.4231205160485704
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,22,0.9677862030002871,148,0.5403291957178217
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,22,0.9806449360003171,312,0.4231205160485704
pymoo,wfg1,NSGA-II (ext. archive),50000,22,1.4557038729999476,229,0.4781579102028
DEAP,wfg1,NSGA-II (ext. archive),50000,22,7.78889886899924,174,0.5635078487687839
jMetalPy,wfg1,NSGA-II (ext. archive),50000,22,6.5347146059993975,189,0.48844710848491274
Platypus,wfg1,NSGA-II (ext. archive),50000,22,28.392385580000337,465,0.32444853251139594
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,23,2.0745616069998505,340,0.35796402276787104
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,23,0.985633128999325,408,0.44892797460978046
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,23,0.9678014010005427,340,0.35796402276787104
pymoo,wfg1,NSGA-II (ext. archive),50000,23,1.4489732830006687,219,0.4835075137420643
DEAP,wfg1,NSGA-II (ext. archive),50000,23,7.661474473001363,305,0.3749940364430005
jMetalPy,wfg1,NSGA-II (ext. archive),50000,23,6.467858846001036,194,0.35505492885855694
Platypus,wfg1,NSGA-II (ext. archive),50000,23,28.039142102999904,1197,0.40307733522690037
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,24,2.117687482999827,271,0.2819710011063075
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,24,0.9675297529993259,337,0.48668346699204695
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,24,0.9691142909996415,271,0.2819710011063075
pymoo,wfg1,NSGA-II (ext. archive),50000,24,1.4389811569999438,390,0.48888220740943794
DEAP,wfg1,NSGA-II (ext. archive),50000,24,7.753084142001171,290,0.3475776188111597
jMetalPy,wfg1,NSGA-II (ext. archive),50000,24,6.287307241000235,267,0.3306437298865878
Platypus,wfg1,NSGA-II (ext. archive),50000,24,26.902691101000528,1069,0.27350517687518944
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,25,2.046493077001287,388,0.46704177444909034
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,25,0.9518671810001251,136,0.3235325364614343
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,25,0.9577184669997223,388,0.46704177444909034
pymoo,wfg1,NSGA-II (ext. archive),50000,25,1.4263667209997948,185,0.522806020250272
DEAP,wfg1,NSGA-II (ext. archive),50000,25,7.553737807000289,293,0.5063856739290717
jMetalPy,wfg1,NSGA-II (ext. archive),50000,25,6.414414449998731,424,0.3352117642962804
Platypus,wfg1,NSGA-II (ext. archive),50000,25,27.51585149300081,917,0.27050078870622385
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,26,2.1120737729997927,349,0.4460703950550266
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,26,0.9585752519997186,292,0.25968900632172276
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,26,0.9859368750003341,349,0.4460703950550266
pymoo,wfg1,NSGA-II (ext. archive),50000,26,1.4649424929993984,171,0.28297597948875913
DEAP,wfg1,NSGA-II (ext. archive),50000,26,7.8353521110002475,98,0.5761752880521007
jMetalPy,wfg1,NSGA-II (ext. archive),50000,26,6.491643676999956,242,0.4178570331304487
Platypus,wfg1,NSGA-II (ext. archive),50000,26,26.283725093999237,925,0.15873677719822477
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,27,2.1001195640001242,222,0.5378799409701281
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,27,0.9764606570006436,251,0.27652578071429096
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,27,0.9631287079992035,222,0.5378799409701281
pymoo,wfg1,NSGA-II (ext. archive),50000,27,1.4609437629987951,224,0.35439544508333787
DEAP,wfg1,NSGA-II (ext. archive),50000,27,7.6815724989992304,229,0.46689732430482994
jMetalPy,wfg1,NSGA-II (ext. archive),50000,27,6.440561274001084,382,0.5019630446605157
Platypus,wfg1,NSGA-II (ext. archive),50000,27,26.052245942999434,845,0.2071908241823492
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,28,2.096071983998627,282,0.30881686242578615
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,28,0.9920234399996843,330,0.29314336411931624
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,28,0.9825479020000785,282,0.30881686242578615
pymoo,wfg1,NSGA-II (ext. archive),50000,28,1.4528617739997571,225,0.2904526995384588
DEAP,wfg1,NSGA-II (ext. archive),50000,28,7.702132903999882,348,0.3714234283562601
jMetalPy,wfg1,NSGA-II (ext. archive),50000,28,6.461963932000799,313,0.3549574621831759
Platypus,wfg1,NSGA-II (ext. archive),50000,28,26.85741784899983,959,0.27776776763625577
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,29,2.086618196000927,369,0.37912915550195103
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,29,0.9846975440013921,390,0.4015825806219631
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,29,0.9536862590011879,369,0.37912915550195103
pymoo,wfg1,NSGA-II (ext. archive),50000,29,1.4721414089999598,426,0.5075947967226635
DEAP,wfg1,NSGA-II (ext. archive),50000,29,7.802983262999987,304,0.4438864243462437
jMetalPy,wfg1,NSGA-II (ext. archive),50000,29,6.49980981599947,329,0.5142287167025451
Platypus,wfg1,NSGA-II (ext. archive),50000,29,28.037406339999507,783,0.24136264825846188
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,0,2.1897505069991894,698,0.9682251175486368
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,0,1.0092155789989192,683,0.983507172446767
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,0,1.014453968999078,698,0.9682251175486368
pymoo,wfg2,NSGA-II (ext. archive),50000,0,1.570563626000876,1379,0.982357724087539
DEAP,wfg2,NSGA-II (ext. archive),50000,0,11.544805118999648,863,0.9790519169420904
jMetalPy,wfg2,NSGA-II (ext. archive),50000,0,6.318800757000645,1300,0.9868430154757916
Platypus,wfg2,NSGA-II (ext. archive),50000,0,60.076209680999455,3848,0.9817782743579929
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,1,2.158007115000146,344,0.9823329179572904
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,1,1.0525500919993647,824,0.9819891572491154
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,1,1.0303396389990667,344,0.9823329179572904
pymoo,wfg2,NSGA-II (ext. archive),50000,1,1.5335389449992363,685,0.9841175947790552
DEAP,wfg2,NSGA-II (ext. archive),50000,1,11.48493434699958,1369,0.9890069355266213
jMetalPy,wfg2,NSGA-II (ext. archive),50000,1,6.31391540200093,691,0.9809485875282419
Platypus,wfg2,NSGA-II (ext. archive),50000,1,65.68115277799916,3855,0.9857757995653331
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,2,2.162358580999353,398,0.985334155601173
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,2,1.0377956029988127,1298,0.9653983060754734
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,2,1.014342050999403,398,0.985334155601173
pymoo,wfg2,NSGA-II (ext. archive),50000,2,1.6001139010004408,1237,0.9865875028498376
DEAP,wfg2,NSGA-II (ext. archive),50000,2,11.344656761999431,714,0.9804361565837293
jMetalPy,wfg2,NSGA-II (ext. archive),50000,2,6.177881795001667,544,0.9795398609766525
Platypus,wfg2,NSGA-II (ext. archive),50000,2,46.46571572799985,2141,0.9841941545371381
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,3,2.1666976810010965,697,0.9787392013086335
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,3,1.044642629000009,989,0.9846949232431687
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,3,1.022517056999277,697,0.9787392013086335
pymoo,wfg2,NSGA-II (ext. archive),50000,3,1.596979732001273,836,0.9810909289171988
DEAP,wfg2,NSGA-II (ext. archive),50000,3,11.656125931000133,385,0.9757311585546771
jMetalPy,wfg2,NSGA-II (ext. archive),50000,3,6.335500864999631,968,0.9834860932486307
Platypus,wfg2,NSGA-II (ext. archive),50000,3,62.639064838000195,3064,0.9837633711255018
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,4,2.2045939750005346,550,0.9854017369402811
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,4,1.013731873999859,449,0.9863231593275588
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,4,0.9987583269994502,550,0.9854017369402811
pymoo,wfg2,NSGA-II (ext. archive),50000,4,1.5750576489990635,856,0.9829032814165696
