framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,wfg1,NSGA-II (ext. archive),50000,18,27.902129399997648,368,0.4659077090017825,0.6457819818631835
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,19,7.861213900003349,184,0.44056864062346396,0.6597077398306559
pymoo,wfg1,NSGA-II (ext. archive),50000,19,17.2533637000015,256,0.3819448121616501,0.6998035153757424
jMetalPy,wfg1,NSGA-II (ext. archive),50000,19,25.12833249999676,348,0.25344430798808587,0.9150439559588984
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,20,20.345977599994512,272,0.4372333359655841,0.6650875995896812
pymoo,wfg1,NSGA-II (ext. archive),50000,20,14.968894899997395,221,0.37567598072738845,0.6924564643457322
jMetalPy,wfg1,NSGA-II (ext. archive),50000,20,20.560230299975956,397,0.3153194620279175,0.8022329287800015
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,21,7.329957300011301,427,0.4395556665023552,0.6418229607961213
pymoo,wfg1,NSGA-II (ext. archive),50000,21,15.247146000008797,344,0.2877045955361218,0.8589555077980626
jMetalPy,wfg1,NSGA-II (ext. archive),50000,21,19.797025200008648,197,0.32013892966328733,0.7858432037335348
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,22,17.477575500000967,316,0.3421657591019984,0.759800796940116
pymoo,wfg1,NSGA-II (ext. archive),50000,22,12.351253000000725,355,0.31922979338406704,0.8007230170717494
jMetalPy,wfg1,NSGA-II (ext. archive),50000,22,17.756631399999605,410,0.5365436008762551,0.5323855012292882
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,23,13.065889299992705,138,0.4431611764983617,0.6518997679836588
pymoo,wfg1,NSGA-II (ext. archive),50000,23,11.011399999988498,312,0.43171642533490984,0.6832193397810487
jMetalPy,wfg1,NSGA-II (ext. archive),50000,23,16.609472500014817,437,0.2859318663787165,0.8344025662685781
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,24,4.55882860001293,272,0.4762124033549608,0.622235968168096
pymoo,wfg1,NSGA-II (ext. archive),50000,24,45.552523599995766,256,0.43881779493141093,0.6793861190017342
jMetalPy,wfg1,NSGA-II (ext. archive),50000,24,56.09204819999286,309,0.45474319549495174,0.6643959860617881
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,25,4.438710799993714,172,0.44231521192241285,0.6604374164393468
pymoo,wfg1,NSGA-II (ext. archive),50000,25,10.71136800001841,397,0.48097742656168996,0.613323869392578
jMetalPy,wfg1,NSGA-II (ext. archive),50000,25,61.168913300003624,187,0.4423762348165158,0.6658306114262845
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,26,17.05945599998813,239,0.2996942863606708,0.8150464265656641
pymoo,wfg1,NSGA-II (ext. archive),50000,26,10.708579500002088,250,0.28219012878152466,0.8631449825188439
jMetalPy,wfg1,NSGA-II (ext. archive),50000,26,15.735516199987615,272,0.5169028898585527,0.5524547732368198
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,27,4.259342699981062,315,0.3599702689965742,0.722127344920368
pymoo,wfg1,NSGA-II (ext. archive),50000,27,39.51556369999889,285,0.34481973129063476,0.7543384770173975
jMetalPy,wfg1,NSGA-II (ext. archive),50000,27,59.42821729998104,207,0.2745391616805941,0.8663484622238873
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,28,20.912810899986653,315,0.2454394374735447,0.9227559108613138
pymoo,wfg1,NSGA-II (ext. archive),50000,28,10.897368000005372,442,0.2850628544134358,0.8403714742285457
jMetalPy,wfg1,NSGA-II (ext. archive),50000,28,52.62005590001354,243,0.3090757499095483,0.7947542562083296
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,29,19.054496200027643,275,0.3690712872016367,0.6949959562797026
pymoo,wfg1,NSGA-II (ext. archive),50000,29,37.28151859997888,217,0.5051238107954642,0.5665782532491828
jMetalPy,wfg1,NSGA-II (ext. archive),50000,29,71.2571837999858,280,0.36182836302663174,0.7927464013630957
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,0,26.176792000012938,683,1.0071237829423418,0.215866578276305
pymoo,wfg2,NSGA-II (ext. archive),50000,0,19.58620200000587,1379,1.0058440864469271,0.21674372025409894
jMetalPy,wfg2,NSGA-II (ext. archive),50000,0,38.14223369999672,1591,1.0099479302204335,0.21347114246803067
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,1,7.767230700002983,824,1.0054772106710406,0.2171507450196978
pymoo,wfg2,NSGA-II (ext. archive),50000,1,15.007316300005186,685,1.0076971938290114,0.21579813608126658
jMetalPy,wfg2,NSGA-II (ext. archive),50000,1,36.147627700003795,1216,1.008866004011127,0.21453040949037638
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,2,9.807386600004975,1298,0.9884486255652254,0.23173657362920938
pymoo,wfg2,NSGA-II (ext. archive),50000,2,25.609072200022638,1237,1.0101248886280108,0.2135576097381255
jMetalPy,wfg2,NSGA-II (ext. archive),50000,2,32.44541349998326,849,1.008962312108419,0.2142622675053565
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,3,8.276891900022747,989,1.0082128231938605,0.21507974235719599
pymoo,wfg2,NSGA-II (ext. archive),50000,3,20.773615299985977,836,1.0048039340219284,0.2180808301981323
jMetalPy,wfg2,NSGA-II (ext. archive),50000,3,107.63507509999909,1075,1.004215367004839,0.2183215328690852
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,4,5.55536420000135,449,1.0101303324139257,0.21317580023663346
pymoo,wfg2,NSGA-II (ext. archive),50000,4,60.091946200001985,856,1.0064246367894294,0.21655734457488013
jMetalPy,wfg2,NSGA-II (ext. archive),50000,4,112.45383069998934,1493,1.0061498276186374,0.21671443669884827
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,5,7.389689200004796,404,1.0009792260250379,0.22116223759445833
pymoo,wfg2,NSGA-II (ext. archive),50000,5,22.248475100001087,1514,1.0078398331285265,0.21527326770496907
jMetalPy,wfg2,NSGA-II (ext. archive),50000,5,33.01461910002399,454,1.0075113152302464,0.21581039789619805
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,6,22.027430199988885,576,1.000973385024145,0.2210838832297483
pymoo,wfg2,NSGA-II (ext. archive),50000,6,20.90395229999558,1260,1.002539042845976,0.21967514313961095
jMetalPy,wfg2,NSGA-II (ext. archive),50000,6,32.40123310001218,684,1.009774091249987,0.2139337415383822
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,7,6.618545000004815,629,1.0048108875450252,0.2179405932296728
pymoo,wfg2,NSGA-II (ext. archive),50000,7,15.950285900005838,1022,1.0058721948980194,0.21700435837686752
jMetalPy,wfg2,NSGA-II (ext. archive),50000,7,105.91211850001127,726,1.0086326773946301,0.21455367343311713
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,8,23.93771790000028,801,1.007145681980991,0.21604495550602862
pymoo,wfg2,NSGA-II (ext. archive),50000,8,24.65750279999338,1329,1.0081990446943168,0.21496320702167787
jMetalPy,wfg2,NSGA-II (ext. archive),50000,8,36.93066720000934,728,1.0066021189506378,0.21631642042097426
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,9,6.622937999985879,857,1.0100653893830513,0.21334501636222947
pymoo,wfg2,NSGA-II (ext. archive),50000,9,61.58376569999382,804,1.0092904297028151,0.21399911258706544
jMetalPy,wfg2,NSGA-II (ext. archive),50000,9,38.44357909998507,1046,1.0037933353165993,0.2186090548703845
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,10,16.75570149999112,1633,1.0104924708579022,0.21290433845858694
pymoo,wfg2,NSGA-II (ext. archive),50000,10,27.527985299995635,644,1.000404371582476,0.2213896142647339
jMetalPy,wfg2,NSGA-II (ext. archive),50000,10,88.49523629999021,693,1.0093509237582974,0.2139899124909264
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,11,14.442751299997326,926,1.0074929104717212,0.2153400862959567
pymoo,wfg2,NSGA-II (ext. archive),50000,11,38.98846749999211,1620,1.0103889629043918,0.21313769726347268
jMetalPy,wfg2,NSGA-II (ext. archive),50000,11,90.2431188999908,1708,1.0050920421252363,0.21737509022465445
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,12,11.73638829999254,874,1.0081879024752791,0.21512577137999936
pymoo,wfg2,NSGA-II (ext. archive),50000,12,70.58822600002168,1259,1.005894169149933,0.21674619180402277
jMetalPy,wfg2,NSGA-II (ext. archive),50000,12,87.90980789999594,1055,1.0078178989284736,0.21532872136457842
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,13,33.025615699996706,767,1.0061972900629708,0.21673028626401453
pymoo,wfg2,NSGA-II (ext. archive),50000,13,28.505364599986933,643,1.0117755748481185,0.21195564114162316
jMetalPy,wfg2,NSGA-II (ext. archive),50000,13,84.54311479997705,1042,1.0012995066327979,0.22052708989967296
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,14,14.016374900005758,1279,1.0102196857116599,0.2131089990574647
pymoo,wfg2,NSGA-II (ext. archive),50000,14,76.01568470001803,856,1.0075397469987644,0.21553910655331818
jMetalPy,wfg2,NSGA-II (ext. archive),50000,14,43.23035160001018,535,1.009024538737871,0.21441794398077815
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,15,31.017718599992804,1264,1.007100205540987,0.21583176455580774
pymoo,wfg2,NSGA-II (ext. archive),50000,15,28.119682099990314,905,1.0118162889985884,0.21193588934265625
jMetalPy,wfg2,NSGA-II (ext. archive),50000,15,83.15581880000536,703,1.0046019451911778,0.21771846901732067
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,16,28.673074099991936,787,1.0045655507029803,0.2178371890241446
pymoo,wfg2,NSGA-II (ext. archive),50000,16,68.01428959998884,1411,1.009748829309603,0.21356901241978052
jMetalPy,wfg2,NSGA-II (ext. archive),50000,16,84.4151802000124,775,1.0049643764172704,0.21779889335373118
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,17,11.495969200012041,1093,1.0085900203807103,0.21443306906686774
pymoo,wfg2,NSGA-II (ext. archive),50000,17,23.59016399999382,1337,1.0072767594507448,0.21575203455379474
jMetalPy,wfg2,NSGA-II (ext. archive),50000,17,40.84353020001436,820,1.0060092424800455,0.21671921350596118
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,18,9.459791100001894,858,1.0082210258856104,0.21505302661997944
pymoo,wfg2,NSGA-II (ext. archive),50000,18,21.80235460001859,1343,1.008269029266487,0.21481926909448326
jMetalPy,wfg2,NSGA-II (ext. archive),50000,18,36.208722200011835,1180,1.00357947977099,0.21873926903992014
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,19,6.861437200015644,429,1.0065213490292257,0.21633757222273267
pymoo,wfg2,NSGA-II (ext. archive),50000,19,21.584074499987764,1396,1.0109338532711347,0.21262231673636295
jMetalPy,wfg2,NSGA-II (ext. archive),50000,19,36.4412967999815,1121,1.009120077243509,0.21431416197441763
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,20,23.754121799982386,1042,1.0082080924081516,0.21481722362551514
pymoo,wfg2,NSGA-II (ext. archive),50000,20,50.26632250001421,928,1.0075331476548886,0.215765207003
jMetalPy,wfg2,NSGA-II (ext. archive),50000,20,34.79920089998632,1011,1.0103583050257854,0.21341626689406232
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,21,25.75220290001016,1250,1.0076115840520323,0.21524541869458375
pymoo,wfg2,NSGA-II (ext. archive),50000,21,22.833992200001376,1110,1.0096422306025128,0.2138376903050829
jMetalPy,wfg2,NSGA-II (ext. archive),50000,21,36.53039960001479,1561,1.0091157365669436,0.21388546026894562
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,22,6.6260492999863345,879,1.0101379895266789,0.21325305616947585
pymoo,wfg2,NSGA-II (ext. archive),50000,22,19.96666340000229,1424,1.0083846283409765,0.21464230215305888
jMetalPy,wfg2,NSGA-II (ext. archive),50000,22,32.201144600025145,738,1.006376590660048,0.21634802044577103
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,23,7.540565999981482,725,1.008203727224347,0.21476241530487494
pymoo,wfg2,NSGA-II (ext. archive),50000,23,31.380141300003743,1074,1.00783945360078,0.21551873916923137
jMetalPy,wfg2,NSGA-II (ext. archive),50000,23,32.806364499992924,574,1.0080181053077566,0.2149779329095518
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,24,6.914370599988615,973,1.0002028927668398,0.22153872378307676
pymoo,wfg2,NSGA-II (ext. archive),50000,24,21.557509000005666,1032,1.0068108919927,0.216027867416734
jMetalPy,wfg2,NSGA-II (ext. archive),50000,24,47.328542700008256,722,1.0054736242867388,0.21720892705165173
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,25,6.628913900000043,768,1.0032358190999038,0.21919310904033498
pymoo,wfg2,NSGA-II (ext. archive),50000,25,16.888966400001664,900,1.0095766320903221,0.21383762708985027
jMetalPy,wfg2,NSGA-II (ext. archive),50000,25,31.509635499998694,1041,1.010049828248642,0.21333315843943873
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,26,6.004451100016013,752,1.0011136990615608,0.22067061221110315
pymoo,wfg2,NSGA-II (ext. archive),50000,26,20.79928590002237,474,0.9989949452826985,0.22254954050938436
jMetalPy,wfg2,NSGA-II (ext. archive),50000,26,69.42997950001154,610,0.9832253446889515,0.23668552518471625
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,27,22.302634799998486,1541,1.0045195412954282,0.21774232685106937
pymoo,wfg2,NSGA-II (ext. archive),50000,27,66.37292130000424,678,1.0080918072870342,0.21535100935314247
jMetalPy,wfg2,NSGA-II (ext. archive),50000,27,69.69561979998252,1141,1.0097705008665185,0.21387778981162597
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,28,13.95242259997758,992,1.0091734255105005,0.21422287439558044
pymoo,wfg2,NSGA-II (ext. archive),50000,28,84.52769709998392,664,1.0077673512441172,0.21529616385293782
jMetalPy,wfg2,NSGA-II (ext. archive),50000,28,71.78986980000627,1347,1.0080212583137595,0.2152060066755641
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,29,42.83128049998777,953,1.0078275133891645,0.21521902226015982
pymoo,wfg2,NSGA-II (ext. archive),50000,29,46.89765240001725,1481,1.005972076909374,0.21685961563558634
jMetalPy,wfg2,NSGA-II (ext. archive),50000,29,87.30394450001768,1658,1.0088449212095603,0.2144353134150736
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,0,38.63420150001184,994,0.9769749540216854,0.01615463821823939
pymoo,wfg3,NSGA-II (ext. archive),50000,0,201.9255892999936,1809,0.9777696920367129,0.01548981319478135
jMetalPy,wfg3,NSGA-II (ext. archive),50000,0,214.99963690000004,1438,0.9734175813422247,0.01891720030555771
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,1,76.83791349999956,1544,0.9754416943958213,0.01729188454676488
pymoo,wfg3,NSGA-II (ext. archive),50000,1,153.8916475000151,1484,0.9762567816088036,0.016665793246459996
jMetalPy,wfg3,NSGA-II (ext. archive),50000,1,250.8330061000015,1521,0.9740029382486581,0.018407450115550547
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,2,25.065669899981003,1710,0.9744654655661599,0.0181039650607194
pymoo,wfg3,NSGA-II (ext. archive),50000,2,233.9557445999817,1749,0.9709502483537434,0.020858650039074944
jMetalPy,wfg3,NSGA-II (ext. archive),50000,2,215.58240159999696,1597,0.9725155029397156,0.0196099827417537
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,3,25.75464009999996,1206,0.9707435746611198,0.021053768033530755
pymoo,wfg3,NSGA-II (ext. archive),50000,3,171.76195799998823,1033,0.9722438412154042,0.0199220439925481
jMetalPy,wfg3,NSGA-II (ext. archive),50000,3,91.33212030000868,1643,0.9727934117933064,0.019374170143526326
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,4,31.411000000021886,1141,0.9788164358981789,0.01472777748297401
pymoo,wfg3,NSGA-II (ext. archive),50000,4,72.40224280001712,1949,0.9768042978506255,0.01621914521398888
jMetalPy,wfg3,NSGA-II (ext. archive),50000,4,93.71541899998556,1836,0.9746566122577514,0.017883707936354652
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,5,83.70242149999831,1471,0.9775369079959694,0.01566965756105586
pymoo,wfg3,NSGA-II (ext. archive),50000,5,182.36705850000726,1625,0.975021180077799,0.017607583947269485
jMetalPy,wfg3,NSGA-II (ext. archive),50000,5,112.35302840001532,1517,0.9736734388871371,0.018693859282248475
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,6,43.645181700005196,1929,0.9764034101183952,0.01654686356152138
pymoo,wfg3,NSGA-II (ext. archive),50000,6,208.48279949999414,1548,0.9783228209043225,0.015106330131926868
jMetalPy,wfg3,NSGA-II (ext. archive),50000,6,106.36816739998176,1197,0.9789994415476067,0.01456654939222328
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,7,42.350237699982245,1822,0.9757008828433671,0.017109680155222923
pymoo,wfg3,NSGA-II (ext. archive),50000,7,94.77113410001039,1778,0.9769858865855238,0.01613837132514576
jMetalPy,wfg3,NSGA-II (ext. archive),50000,7,231.27660219999962,1385,0.9746070674289303,0.017973817291951404
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,8,101.18646540000918,1789,0.9769856141624671,0.016119389001218353
pymoo,wfg3,NSGA-II (ext. archive),50000,8,74.96456849999959,1474,0.9780808507761398,0.015255333417841984
jMetalPy,wfg3,NSGA-II (ext. archive),50000,8,109.14119479997316,1584,0.9790494238951647,0.014514437978423726
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,9,52.36244060000172,2057,0.9806086715377507,0.013369537440656791
pymoo,wfg3,NSGA-II (ext. archive),50000,9,68.46145850000903,860,0.9656140530711109,0.02520832717791639
jMetalPy,wfg3,NSGA-II (ext. archive),50000,9,104.12403190002078,1690,0.9758941033417421,0.01697099689324867
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,10,35.32634189998498,1377,0.9783905099595728,0.015039528107252759
pymoo,wfg3,NSGA-II (ext. archive),50000,10,160.52503419999266,1389,0.9821845728372963,0.012197655318778177
jMetalPy,wfg3,NSGA-II (ext. archive),50000,10,89.81809479999356,2090,0.9771848248893474,0.015911493916017712
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,11,112.21152230000007,1757,0.9736380426461841,0.01872772273486512
pymoo,wfg3,NSGA-II (ext. archive),50000,11,63.24661879998166,1644,0.9765885904666652,0.01642276829808894
jMetalPy,wfg3,NSGA-II (ext. archive),50000,11,77.89775999999256,1303,0.9729343073784493,0.019276893686663323
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,12,33.4587981000077,1416,0.976889576863101,0.016185457141257253
pymoo,wfg3,NSGA-II (ext. archive),50000,12,76.94818380000652,2042,0.9806444754532813,0.013320646359525852
jMetalPy,wfg3,NSGA-II (ext. archive),50000,12,210.42196460001287,1356,0.9645543363552515,0.026074949286775752
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,13,37.11918159999186,1633,0.9734376500156467,0.018877885988614125
pymoo,wfg3,NSGA-II (ext. archive),50000,13,84.92641830001958,1389,0.9750251081687392,0.017601625961271208
jMetalPy,wfg3,NSGA-II (ext. archive),50000,13,266.6107459999912,1238,0.9705138721258045,0.02123015928249317
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,14,34.29962470001192,1565,0.977104141095909,0.015996822925135604
pymoo,wfg3,NSGA-II (ext. archive),50000,14,295.36880359999486,2133,0.9803336820982801,0.013551596885899292
jMetalPy,wfg3,NSGA-II (ext. archive),50000,14,124.25035610000486,1205,0.9683094574464627,0.023015060043508076
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,15,33.492546699999366,1649,0.9794594879311744,0.014212615028120542
pymoo,wfg3,NSGA-II (ext. archive),50000,15,219.15970340001513,1842,0.9775189810022321,0.0156787627844346
jMetalPy,wfg3,NSGA-II (ext. archive),50000,15,260.06842759999563,1605,0.9779201365350648,0.015389594651064284
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,16,56.60743630002253,1875,0.976509712367092,0.016471459330002942
pymoo,wfg3,NSGA-II (ext. archive),50000,16,104.90283050001017,1843,0.9758729340048292,0.01697844002296896
jMetalPy,wfg3,NSGA-II (ext. archive),50000,16,264.0548640000052,1127,0.9730676749506457,0.01926990737682714
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,17,142.06917240002076,2113,0.9775851081188581,0.0156270614698964
pymoo,wfg3,NSGA-II (ext. archive),50000,17,100.04817319998983,1707,0.9781860335552803,0.015220118063429166
jMetalPy,wfg3,NSGA-II (ext. archive),50000,17,111.07790209999075,1602,0.9753395001479973,0.017376578309052787
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,18,37.73700530000497,1350,0.9747464975466292,0.017832693304396848
