framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zcat20,NSGA-II (ext. archive),50000,14,73.90124510000169,2740,0.9929559570574296,0.0030470767471312
pymoo,zcat20,NSGA-II (ext. archive),50000,15,87.80037070000253,2528,0.9928944421839566,0.0031104473803986
pymoo,zcat20,NSGA-II (ext. archive),50000,16,99.60597269999562,2794,0.9931364981620504,0.0030750101344788
pymoo,zcat20,NSGA-II (ext. archive),50000,17,96.39675890000215,2671,0.9930789978553878,0.0030827293789571
pymoo,zcat20,NSGA-II (ext. archive),50000,18,71.73703489999752,2699,0.993086809154934,0.0031130130800858
pymoo,zcat20,NSGA-II (ext. archive),50000,19,95.09118670000316,2767,0.993116756543814,0.0030479448677431
pymoo,zcat20,NSGA-II (ext. archive),50000,20,68.31423730000097,2588,0.9930989919881896,0.0030471703207186
pymoo,zcat20,NSGA-II (ext. archive),50000,21,97.1622262000019,2809,0.993082817458786,0.0030434064304515
pymoo,zcat20,NSGA-II (ext. archive),50000,22,95.10964709999826,2617,0.9932487743205508,0.0029974109403247
pymoo,zcat20,NSGA-II (ext. archive),50000,23,68.00891240000055,2498,0.992945868403402,0.0030934168769896
pymoo,zcat20,NSGA-II (ext. archive),50000,24,66.13346420000016,2561,0.9931941069008942,0.0030174770079473
pymoo,zcat20,NSGA-II (ext. archive),50000,25,67.06895220000297,2769,0.9931998930321042,0.0030228703693121
pymoo,zcat20,NSGA-II (ext. archive),50000,26,67.4236419000008,2671,0.9928842685745436,0.0031030922527567
pymoo,zcat20,NSGA-II (ext. archive),50000,27,66.06377630000497,2675,0.9931015773529396,0.0030508251117907
pymoo,zcat20,NSGA-II (ext. archive),50000,28,54.59042140000384,2552,0.9931147782699112,0.0030110259169971
pymoo,zcat20,NSGA-II (ext. archive),50000,29,64.79222370000207,2951,0.9930529928974396,0.0030852448351497
jMetalPy,zcat1,NSGA-II (ext. archive),50000,0,22.88286369999696,2779,0.9887962984190916,0.0048944675960913
jMetalPy,zcat1,NSGA-II (ext. archive),50000,1,34.46854060000624,2362,0.9885414858548456,0.0050049363420292
jMetalPy,zcat1,NSGA-II (ext. archive),50000,2,31.082360599990352,2674,0.988769157171448,0.0049210478244226
jMetalPy,zcat1,NSGA-II (ext. archive),50000,3,32.26044070000353,2698,0.9886245731153936,0.0050022185443764
jMetalPy,zcat1,NSGA-II (ext. archive),50000,4,30.96661550000136,2651,0.9885536007305112,0.0050046907959068
jMetalPy,zcat1,NSGA-II (ext. archive),50000,5,33.372145899993484,2720,0.9889973678893118,0.004833013478603
jMetalPy,zcat1,NSGA-II (ext. archive),50000,6,33.79027650000353,2907,0.9890060269763492,0.0048405757360959
jMetalPy,zcat1,NSGA-II (ext. archive),50000,7,31.710626699990826,2717,0.9885362378676976,0.005011416771974
jMetalPy,zcat1,NSGA-II (ext. archive),50000,8,35.50693170000159,2991,0.9888586423316272,0.0049274899325019
jMetalPy,zcat1,NSGA-II (ext. archive),50000,9,32.103135899989866,2654,0.988730135596348,0.00495134635868
jMetalPy,zcat1,NSGA-II (ext. archive),50000,10,32.07418609999877,2870,0.988959083592284,0.0048361390604274
jMetalPy,zcat1,NSGA-II (ext. archive),50000,11,31.430985799990594,2636,0.98887540129898,0.0049089836727393
jMetalPy,zcat1,NSGA-II (ext. archive),50000,12,33.75814900000114,2652,0.9888022156133984,0.0048909157766792
jMetalPy,zcat1,NSGA-II (ext. archive),50000,13,35.44395090000762,2672,0.9886390047239048,0.0050035962275548
jMetalPy,zcat1,NSGA-II (ext. archive),50000,14,36.91323159998865,2712,0.9887521393419182,0.004933630666138
jMetalPy,zcat1,NSGA-II (ext. archive),50000,15,36.76739039999666,2647,0.988820584191655,0.004904716195786
jMetalPy,zcat1,NSGA-II (ext. archive),50000,16,40.9813567000092,2891,0.9885335990891588,0.0050162134249577
jMetalPy,zcat1,NSGA-II (ext. archive),50000,17,34.92290450001019,2672,0.9885312796660616,0.0050035975169602
jMetalPy,zcat1,NSGA-II (ext. archive),50000,18,36.83787079999456,2786,0.9889380189677592,0.0048367988194684
jMetalPy,zcat1,NSGA-II (ext. archive),50000,19,37.9409214000043,2689,0.9886821360628184,0.0049288099276126
jMetalPy,zcat1,NSGA-II (ext. archive),50000,20,37.34360639999795,2720,0.9887636506630408,0.0049643555120696
jMetalPy,zcat1,NSGA-II (ext. archive),50000,21,37.161755299996,2754,0.9887874974466248,0.0048656561706906
jMetalPy,zcat1,NSGA-II (ext. archive),50000,22,35.12045180000132,2690,0.988859090888473,0.0048735307718325
jMetalPy,zcat1,NSGA-II (ext. archive),50000,23,33.55055749999883,2653,0.9887813777933996,0.0049374227377193
jMetalPy,zcat1,NSGA-II (ext. archive),50000,24,33.34375359999831,2711,0.988810260741822,0.0048986285876501
jMetalPy,zcat1,NSGA-II (ext. archive),50000,25,34.68499930000689,2739,0.9883058975865976,0.0051184397711221
jMetalPy,zcat1,NSGA-II (ext. archive),50000,26,34.18887929999619,2581,0.9886723573088948,0.0049678866265777
jMetalPy,zcat1,NSGA-II (ext. archive),50000,27,32.28303200000664,2531,0.9886718440847444,0.0050052264531171
jMetalPy,zcat1,NSGA-II (ext. archive),50000,28,34.145290600004955,2744,0.9888469785444448,0.0049174771566572
jMetalPy,zcat1,NSGA-II (ext. archive),50000,29,34.972505599987926,2725,0.989208397573354,0.0047241684541981
jMetalPy,zcat2,NSGA-II (ext. archive),50000,0,33.58985030000622,2562,0.99447022733578,0.0040647994028364
jMetalPy,zcat2,NSGA-II (ext. archive),50000,1,33.69020159999491,2493,0.9944361106950432,0.0040370463945102
jMetalPy,zcat2,NSGA-II (ext. archive),50000,2,35.20970410000882,2811,0.994703198503667,0.0038733390749182
jMetalPy,zcat2,NSGA-II (ext. archive),50000,3,32.1251595000067,2596,0.9945230613864084,0.0039765549947962
jMetalPy,zcat2,NSGA-II (ext. archive),50000,4,32.33081059998949,2558,0.9945946678726034,0.0039160295424004
jMetalPy,zcat2,NSGA-II (ext. archive),50000,5,33.86042989999987,2708,0.9946599682165556,0.0038769607524833
jMetalPy,zcat2,NSGA-II (ext. archive),50000,6,35.940683900000295,2774,0.9946380280143564,0.0039233602594797
jMetalPy,zcat2,NSGA-II (ext. archive),50000,7,36.02072530001169,2803,0.9945438591413616,0.0039220033639016
jMetalPy,zcat2,NSGA-II (ext. archive),50000,8,33.99616130000504,2759,0.9947720784098684,0.0038475057318663
jMetalPy,zcat2,NSGA-II (ext. archive),50000,9,35.260771000001114,2668,0.99454015080877,0.0040257628190085
jMetalPy,zcat2,NSGA-II (ext. archive),50000,10,36.58138950000284,2901,0.994707966548414,0.0038744738742709
jMetalPy,zcat2,NSGA-II (ext. archive),50000,11,35.498773699990124,2901,0.9949053752194472,0.0037470480044436
jMetalPy,zcat2,NSGA-II (ext. archive),50000,12,31.772787299996708,2690,0.9945985684526032,0.0039508621170439
jMetalPy,zcat2,NSGA-II (ext. archive),50000,13,29.622419499995885,2769,0.9945519033821862,0.0039530573527544
jMetalPy,zcat2,NSGA-II (ext. archive),50000,14,30.96400699998776,2836,0.994588811225228,0.0039098590090294
jMetalPy,zcat2,NSGA-II (ext. archive),50000,15,29.86531670000113,2676,0.9947012681690988,0.0038727510225058
jMetalPy,zcat2,NSGA-II (ext. archive),50000,16,33.32014799999888,2753,0.9945414917888464,0.0039337887012827
jMetalPy,zcat2,NSGA-II (ext. archive),50000,17,33.77356770000188,2948,0.994811170869011,0.0037885104869441
jMetalPy,zcat2,NSGA-II (ext. archive),50000,18,29.993298899993533,2610,0.9944665411793568,0.0039940205215314
jMetalPy,zcat2,NSGA-II (ext. archive),50000,19,31.418399999995017,2703,0.994762290933041,0.0038042188405913
jMetalPy,zcat2,NSGA-II (ext. archive),50000,20,26.328426299995044,2629,0.9945729375885296,0.00390638118446
jMetalPy,zcat2,NSGA-II (ext. archive),50000,21,28.54388339999423,2655,0.9946339084546176,0.0039262787961002
jMetalPy,zcat2,NSGA-II (ext. archive),50000,22,33.888557400001446,2816,0.994700019082495,0.0038785154641369
jMetalPy,zcat2,NSGA-II (ext. archive),50000,23,28.42390019999584,2732,0.9945259352578496,0.0040048520802404
jMetalPy,zcat2,NSGA-II (ext. archive),50000,24,30.42654739999853,2683,0.9945336204145552,0.0039984905033027
jMetalPy,zcat2,NSGA-II (ext. archive),50000,25,30.516780100006144,2817,0.9946715993903018,0.0038388071264396
jMetalPy,zcat2,NSGA-II (ext. archive),50000,26,29.99760080000852,2591,0.9946611455456278,0.0038824563306007
jMetalPy,zcat2,NSGA-II (ext. archive),50000,27,28.74831300000369,2787,0.994694088784822,0.003839171664547
jMetalPy,zcat2,NSGA-II (ext. archive),50000,28,30.85397070000181,2784,0.994639458810036,0.0038705705708672
jMetalPy,zcat2,NSGA-II (ext. archive),50000,29,30.502306499998667,2700,0.9946722257091952,0.0038832047848185
jMetalPy,zcat3,NSGA-II (ext. archive),50000,0,29.56694140000036,2556,0.9888953646981988,0.0048737917371749
jMetalPy,zcat3,NSGA-II (ext. archive),50000,1,31.897420000008424,2724,0.9889056678207832,0.0048768741541469
jMetalPy,zcat3,NSGA-II (ext. archive),50000,2,33.16099259999464,2923,0.9887472549530048,0.0049468188410709
jMetalPy,zcat3,NSGA-II (ext. archive),50000,3,31.04381450000801,2763,0.9889040211812458,0.0049003485629847
jMetalPy,zcat3,NSGA-II (ext. archive),50000,4,32.547021499995026,2835,0.9888072466444648,0.0048972725855002
jMetalPy,zcat3,NSGA-II (ext. archive),50000,5,31.57541520000086,2769,0.9888080585178498,0.0048983331255224
jMetalPy,zcat3,NSGA-II (ext. archive),50000,6,30.83517339998798,2737,0.9886718366602693,0.0049964854306191
jMetalPy,zcat3,NSGA-II (ext. archive),50000,7,28.91969589999644,2637,0.98897654004865,0.0048312356540438
jMetalPy,zcat3,NSGA-II (ext. archive),50000,8,31.25846769999771,2819,0.9890664165057518,0.0047991306784139
jMetalPy,zcat3,NSGA-II (ext. archive),50000,9,31.21768230000453,2623,0.9885826823986228,0.0050321225602116
jMetalPy,zcat3,NSGA-II (ext. archive),50000,10,32.6886211999954,2613,0.9886215128196304,0.0049843522001047
jMetalPy,zcat3,NSGA-II (ext. archive),50000,11,32.845539000001736,2815,0.9887570012887008,0.004941966315512
jMetalPy,zcat3,NSGA-II (ext. archive),50000,12,33.28876699999091,2763,0.9886224957107336,0.0049701388509495
jMetalPy,zcat3,NSGA-II (ext. archive),50000,13,28.928001099993708,2686,0.9886365576603175,0.0050221286088637
jMetalPy,zcat3,NSGA-II (ext. archive),50000,14,29.30340609999257,2644,0.9886432061723982,0.0049763508094055
jMetalPy,zcat3,NSGA-II (ext. archive),50000,15,31.78021229998558,2624,0.9887246267553098,0.0049162055583921
jMetalPy,zcat3,NSGA-II (ext. archive),50000,16,32.19618250000349,2661,0.9888552284891746,0.0048913086130603
jMetalPy,zcat3,NSGA-II (ext. archive),50000,17,32.00874669999757,2894,0.988896032456554,0.0048633274498568
jMetalPy,zcat3,NSGA-II (ext. archive),50000,18,35.746083099991665,2888,0.9888640598648588,0.004871659461914
jMetalPy,zcat3,NSGA-II (ext. archive),50000,19,29.99401349999244,2715,0.988926762171088,0.0048498430111065
jMetalPy,zcat3,NSGA-II (ext. archive),50000,20,35.338828500011005,2869,0.989004401283092,0.0047963418980415
jMetalPy,zcat3,NSGA-II (ext. archive),50000,21,33.274405999996816,2842,0.9888677165090858,0.0048794511940364
jMetalPy,zcat3,NSGA-II (ext. archive),50000,22,30.40490480000153,2591,0.989133657680542,0.0048105776275263
jMetalPy,zcat3,NSGA-II (ext. archive),50000,23,27.35125039999548,2783,0.9887314737365946,0.004922620213987
jMetalPy,zcat3,NSGA-II (ext. archive),50000,24,27.69573770000716,2567,0.9886249052898904,0.0049892919238212
jMetalPy,zcat3,NSGA-II (ext. archive),50000,25,31.33339739999792,2836,0.9887243785837824,0.0049159858168032
jMetalPy,zcat3,NSGA-II (ext. archive),50000,26,33.114866300005815,2768,0.9887800046530708,0.0049125907398688
jMetalPy,zcat3,NSGA-II (ext. archive),50000,27,29.54711630000384,2833,0.9889274719039296,0.0048229769039995
jMetalPy,zcat3,NSGA-II (ext. archive),50000,28,28.408910700003617,2769,0.9887402621196846,0.0049262652324481
jMetalPy,zcat3,NSGA-II (ext. archive),50000,29,32.557680800004164,2749,0.9888376957104066,0.0048854575804726
jMetalPy,zcat4,NSGA-II (ext. archive),50000,0,26.16599049999786,2556,0.9888959441292162,0.0048852925013635
jMetalPy,zcat4,NSGA-II (ext. archive),50000,1,31.556864700003644,2724,0.9889062921424118,0.0048874091829855
jMetalPy,zcat4,NSGA-II (ext. archive),50000,2,28.20664289999695,2923,0.988747796604185,0.0049351296802113
jMetalPy,zcat4,NSGA-II (ext. archive),50000,3,26.705091299998458,2763,0.9889048089534072,0.0048826719964775
jMetalPy,zcat4,NSGA-II (ext. archive),50000,4,28.28825009999855,2835,0.98880784524269,0.0048777921279097
jMetalPy,zcat4,NSGA-II (ext. archive),50000,5,29.22712919999321,2769,0.9888088389539316,0.0049049167953519
jMetalPy,zcat4,NSGA-II (ext. archive),50000,6,31.14208730000246,2737,0.9886725365910358,0.0049845794434917
jMetalPy,zcat4,NSGA-II (ext. archive),50000,7,26.751140399996075,2637,0.9889771915824452,0.0048419717090235
jMetalPy,zcat4,NSGA-II (ext. archive),50000,8,30.925662099994952,2819,0.9890667711019298,0.0047929744005891
jMetalPy,zcat4,NSGA-II (ext. archive),50000,9,29.87291979999281,2623,0.9885831524830904,0.0050204476658238
jMetalPy,zcat4,NSGA-II (ext. archive),50000,10,31.90017359999183,2613,0.9886219996319712,0.0049826223277542
jMetalPy,zcat4,NSGA-II (ext. archive),50000,11,31.44455069999094,2815,0.9887576194487896,0.0049582247449076
jMetalPy,zcat4,NSGA-II (ext. archive),50000,12,32.09444459999213,2763,0.9886229210616548,0.0049716933987729
jMetalPy,zcat4,NSGA-II (ext. archive),50000,13,27.2150729999994,2686,0.988637199250331,0.0050053304634624
jMetalPy,zcat4,NSGA-II (ext. archive),50000,14,28.137742599996272,2644,0.9886438475370268,0.0049711917784711
jMetalPy,zcat4,NSGA-II (ext. archive),50000,15,28.52723390000756,2624,0.9887248808305432,0.0049125364470767
jMetalPy,zcat4,NSGA-II (ext. archive),50000,16,28.84284460000345,2661,0.9888560968157764,0.0049008908949417
jMetalPy,zcat4,NSGA-II (ext. archive),50000,17,30.464174900000216,2894,0.9888968009025704,0.0048682709536463
jMetalPy,zcat4,NSGA-II (ext. archive),50000,18,34.04274879999866,2888,0.9888647188020064,0.0048663070660509
jMetalPy,zcat4,NSGA-II (ext. archive),50000,19,26.99412370000209,2715,0.9889272761598444,0.0048572616815679
jMetalPy,zcat4,NSGA-II (ext. archive),50000,20,33.60938829999941,2869,0.9890048020000912,0.0047950621091695
jMetalPy,zcat4,NSGA-II (ext. archive),50000,21,31.48616509999556,2842,0.988868098482422,0.0048755276788774
jMetalPy,zcat4,NSGA-II (ext. archive),50000,22,30.81335009999748,2591,0.9891343250013376,0.0048039578371293
jMetalPy,zcat4,NSGA-II (ext. archive),50000,23,26.94527530000778,2783,0.9887316519763762,0.0049277644262026
jMetalPy,zcat4,NSGA-II (ext. archive),50000,24,26.41876899999625,2567,0.9886252749209182,0.004987483760058
jMetalPy,zcat4,NSGA-II (ext. archive),50000,25,29.805431999993743,2836,0.9887250990415176,0.0049097187899125
jMetalPy,zcat4,NSGA-II (ext. archive),50000,26,28.173861799994484,2768,0.9887804341299896,0.004912026374979
jMetalPy,zcat4,NSGA-II (ext. archive),50000,27,27.742451099999016,2833,0.98892780992869,0.004829348390517
jMetalPy,zcat4,NSGA-II (ext. archive),50000,28,30.78251060000912,2769,0.9887406752402148,0.0049308761689076
jMetalPy,zcat4,NSGA-II (ext. archive),50000,29,30.95064309998997,2749,0.9888381677726764,0.0048802424161287
jMetalPy,zcat5,NSGA-II (ext. archive),50000,0,28.2814481999958,2614,0.9964531888048336,0.0026899424487188
jMetalPy,zcat5,NSGA-II (ext. archive),50000,1,27.849285700009204,2671,0.9965048212110216,0.0026958675712328
jMetalPy,zcat5,NSGA-II (ext. archive),50000,2,29.11478430000716,2580,0.9965428072373989,0.0026970446765038
jMetalPy,zcat5,NSGA-II (ext. archive),50000,3,27.919402400002586,2703,0.9964510159443652,0.0027716800547519
jMetalPy,zcat5,NSGA-II (ext. archive),50000,4,28.505901900003664,2881,0.9966455016634642,0.0026294902840747
jMetalPy,zcat5,NSGA-II (ext. archive),50000,5,26.523265099996934,2731,0.996289540202133,0.002779560230204
jMetalPy,zcat5,NSGA-II (ext. archive),50000,6,24.32715240000107,2536,0.996528628392876,0.0026911456571834
jMetalPy,zcat5,NSGA-II (ext. archive),50000,7,24.77582809999876,2583,0.9964305508517723,0.0027642017101236
jMetalPy,zcat5,NSGA-II (ext. archive),50000,8,27.301633900002344,2612,0.9965539747452408,0.0026488183392564
jMetalPy,zcat5,NSGA-II (ext. archive),50000,9,31.05953140000929,2763,0.9964962634264054,0.0026888068345516
jMetalPy,zcat5,NSGA-II (ext. archive),50000,10,28.36787080000795,2634,0.9964898978195053,0.0026971959121987
jMetalPy,zcat5,NSGA-II (ext. archive),50000,11,29.181316899994272,2733,0.996592065712526,0.002620553804808
jMetalPy,zcat5,NSGA-II (ext. archive),50000,12,29.81554939999478,2703,0.9963919024630338,0.002758435265995
jMetalPy,zcat5,NSGA-II (ext. archive),50000,13,24.68741189999855,2567,0.99639603893928,0.0027696117785034
jMetalPy,zcat5,NSGA-II (ext. archive),50000,14,22.276903200006927,2444,0.9964257884218672,0.0027499330655115
jMetalPy,zcat5,NSGA-II (ext. archive),50000,15,28.83505329999025,2486,0.9965255945164894,0.0026941265699113
jMetalPy,zcat5,NSGA-II (ext. archive),50000,16,25.773239300004207,2614,0.9966048298239636,0.0025866458426511
jMetalPy,zcat5,NSGA-II (ext. archive),50000,17,26.402089299997897,2623,0.996423991239612,0.0026965201984846
jMetalPy,zcat5,NSGA-II (ext. archive),50000,18,29.46083219999855,2783,0.99649381440318,0.0027110070708118
jMetalPy,zcat5,NSGA-II (ext. archive),50000,19,24.51754069999152,2724,0.9964924936699944,0.0026952137330725
jMetalPy,zcat5,NSGA-II (ext. archive),50000,20,29.09858140000142,2685,0.9965067964222194,0.0026458628086927
jMetalPy,zcat5,NSGA-II (ext. archive),50000,21,27.80104610000853,2566,0.9964216272904552,0.0027483911173176
jMetalPy,zcat5,NSGA-II (ext. archive),50000,22,27.88748520000081,2534,0.9963871415753704,0.002757920804568
jMetalPy,zcat5,NSGA-II (ext. archive),50000,23,24.58345819999522,2393,0.9964662169138232,0.0027171458533532
jMetalPy,zcat5,NSGA-II (ext. archive),50000,24,25.114877399988472,2431,0.996517317165599,0.0026680989355593
jMetalPy,zcat5,NSGA-II (ext. archive),50000,25,25.927014400003827,2608,0.996487590783484,0.0026896402281136
jMetalPy,zcat5,NSGA-II (ext. archive),50000,26,25.39929079999274,2503,0.9964106731221186,0.0027507157208886
jMetalPy,zcat5,NSGA-II (ext. archive),50000,27,28.34663420000288,2755,0.9965289963032984,0.0027007275849931
jMetalPy,zcat5,NSGA-II (ext. archive),50000,28,30.25560299999779,2629,0.9965322995405004,0.0026917179156074
jMetalPy,zcat5,NSGA-II (ext. archive),50000,29,24.477148399993894,2473,0.9963724079623312,0.0027554358526733
jMetalPy,zcat6,NSGA-II (ext. archive),50000,0,26.3576436000003,2524,0.9968154623967244,0.0017408824507377
jMetalPy,zcat6,NSGA-II (ext. archive),50000,1,26.824131700006543,2426,0.9966308823551164,0.0018019000834738
jMetalPy,zcat6,NSGA-II (ext. archive),50000,2,26.199048600014063,2565,0.9967385196625044,0.0017196873104778
jMetalPy,zcat6,NSGA-II (ext. archive),50000,3,24.826258100001724,2542,0.9966886835716126,0.0017816745826283
jMetalPy,zcat6,NSGA-II (ext. archive),50000,4,22.93248710001353,2545,0.996760012262736,0.0017351645319234
jMetalPy,zcat6,NSGA-II (ext. archive),50000,5,25.25656199999503,2612,0.9967507078700258,0.0018231357764211
jMetalPy,zcat6,NSGA-II (ext. archive),50000,6,24.28228470000613,2574,0.9967398911356532,0.0017856010795229
jMetalPy,zcat6,NSGA-II (ext. archive),50000,7,28.08729850000236,2793,0.9968718893081948,0.0017084182197801
jMetalPy,zcat6,NSGA-II (ext. archive),50000,8,26.9838705000002,2454,0.9967396439053124,0.0017876607158349
jMetalPy,zcat6,NSGA-II (ext. archive),50000,9,27.329847400003928,2596,0.9967612227368036,0.0017861409203885
jMetalPy,zcat6,NSGA-II (ext. archive),50000,10,24.7039858000062,2494,0.996774322967682,0.001756671024828
jMetalPy,zcat6,NSGA-II (ext. archive),50000,11,30.3649762999994,2663,0.9967704880088826,0.0017523006032711
jMetalPy,zcat6,NSGA-II (ext. archive),50000,12,27.601127800007816,2633,0.9966831898190416,0.001794110800776
