framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
jMetalPy,wfg1,NSGA-II (ext. archive),50000,28,7.205911915996694,313,0.3549574621831759
Platypus,wfg1,NSGA-II (ext. archive),50000,28,26.937290935005876,959,0.27776776763625577
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,29,3.7818470269994577,369,0.37912915550195103
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,29,2.6768715609941864,390,0.4015825806219631
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,29,2.728924946000916,369,0.37912915550195103
pymoo,wfg1,NSGA-II (ext. archive),50000,29,3.1538594190060394,426,0.5075947967226635
DEAP,wfg1,NSGA-II (ext. archive),50000,29,8.594260965997819,304,0.4438864243462437
jMetalPy,wfg1,NSGA-II (ext. archive),50000,29,7.235342806001427,329,0.5142287167025451
Platypus,wfg1,NSGA-II (ext. archive),50000,29,28.24901020299876,783,0.24136264825846188
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,0,4.911761344992556,698,0.9682251175486368
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,0,3.4453429720015265,683,0.983507172446767
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,0,3.8492580210004235,698,0.9682251175486368
pymoo,wfg2,NSGA-II (ext. archive),50000,0,4.790899150000769,1379,0.982357724087539
DEAP,wfg2,NSGA-II (ext. archive),50000,0,13.416695558000356,863,0.9790519169420904
jMetalPy,wfg2,NSGA-II (ext. archive),50000,0,8.29216270399047,1300,0.9868430154757916
Platypus,wfg2,NSGA-II (ext. archive),50000,0,59.75956930499524,3848,0.9817782743579929
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,1,4.773090840011719,344,0.9823329179572904
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,1,4.182818599991151,824,0.9819891572491154
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,1,3.711814701993717,344,0.9823329179572904
pymoo,wfg2,NSGA-II (ext. archive),50000,1,3.99082376100705,685,0.9841175947790552
DEAP,wfg2,NSGA-II (ext. archive),50000,1,13.343865169998026,1369,0.9890069355266213
jMetalPy,wfg2,NSGA-II (ext. archive),50000,1,7.656284686992876,691,0.9809485875282419
Platypus,wfg2,NSGA-II (ext. archive),50000,1,65.50305168700288,3855,0.9857757995653331
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,2,4.619425425000372,398,0.985334155601173
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,2,4.442187338005169,1298,0.9653983060754734
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,2,3.5521528660028707,398,0.985334155601173
pymoo,wfg2,NSGA-II (ext. archive),50000,2,5.632148819000577,1237,0.9865875028498376
DEAP,wfg2,NSGA-II (ext. archive),50000,2,12.897102643997641,714,0.9804361565837293
jMetalPy,wfg2,NSGA-II (ext. archive),50000,2,7.320484897005372,544,0.9795398609766525
Platypus,wfg2,NSGA-II (ext. archive),50000,2,44.71598003999679,2141,0.9841941545371381
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,3,4.623285672991187,697,0.9787392013086335
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,3,4.081985156008159,989,0.9846949232431687
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,3,3.532671061999281,697,0.9787392013086335
pymoo,wfg2,NSGA-II (ext. archive),50000,3,4.799187595999683,836,0.9810909289171988
DEAP,wfg2,NSGA-II (ext. archive),50000,3,13.239355753001291,385,0.9757311585546771
jMetalPy,wfg2,NSGA-II (ext. archive),50000,3,7.94709562099888,968,0.9834860932486307
Platypus,wfg2,NSGA-II (ext. archive),50000,3,62.1476962500019,3064,0.9837633711255018
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,4,4.330817006004509,550,0.9854017369402811
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,4,3.059674937001546,449,0.9863231593275588
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,4,3.224412816009135,550,0.9854017369402811
pymoo,wfg2,NSGA-II (ext. archive),50000,4,4.559465587997693,856,0.9829032814165696
DEAP,wfg2,NSGA-II (ext. archive),50000,4,13.144938345008995,694,0.9837047789544422
jMetalPy,wfg2,NSGA-II (ext. archive),50000,4,8.055903313987073,1086,0.9849249664570733
Platypus,wfg2,NSGA-II (ext. archive),50000,4,50.17705031299556,2900,0.9838303764065272
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,5,4.837887057001353,948,0.9851338387776534
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,5,4.013511507000658,404,0.9773241515684428
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,5,3.7747440059902146,948,0.9851338387776534
pymoo,wfg2,NSGA-II (ext. archive),50000,5,5.05272364000848,1514,0.984369947171282
DEAP,wfg2,NSGA-II (ext. archive),50000,5,13.01099257900205,522,0.98593509844972
jMetalPy,wfg2,NSGA-II (ext. archive),50000,5,8.56607576800161,1323,0.9820187086247569
Platypus,wfg2,NSGA-II (ext. archive),50000,5,64.00326849598787,2160,0.9845292784832113
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,6,5.741036074992735,1083,0.9839964778605775
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,6,3.2318353580049006,576,0.9774767151950469
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,6,4.628482606000034,1083,0.9839964778605775
pymoo,wfg2,NSGA-II (ext. archive),50000,6,5.048323612994864,1260,0.9791421787042719
DEAP,wfg2,NSGA-II (ext. archive),50000,6,13.25435651600128,1184,0.9849501638743521
jMetalPy,wfg2,NSGA-II (ext. archive),50000,6,7.5584757549950154,271,0.9723552660421494
Platypus,wfg2,NSGA-II (ext. archive),50000,6,61.62509503199544,3350,0.9862472255555068
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,7,4.347742600002675,671,0.9842201238199166
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,7,3.433601397991879,629,0.9812247587687344
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,7,3.3140996169968275,671,0.9842201238199166
pymoo,wfg2,NSGA-II (ext. archive),50000,7,4.231943510007113,1022,0.9823907665580447
DEAP,wfg2,NSGA-II (ext. archive),50000,7,13.74758984100481,1585,0.987655881352635
jMetalPy,wfg2,NSGA-II (ext. archive),50000,7,8.573844144993927,1750,0.9826451415468882
Platypus,wfg2,NSGA-II (ext. archive),50000,7,43.38550677501189,1838,0.9808405707730897
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,8,5.113875965995248,776,0.9844375612461043
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,8,3.8496199420042103,801,0.9835395475032637
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,8,3.9876432470045984,776,0.9844375612461043
pymoo,wfg2,NSGA-II (ext. archive),50000,8,5.162211768998532,1329,0.9846681760105231
DEAP,wfg2,NSGA-II (ext. archive),50000,8,13.615517065991298,1413,0.984711110283216
jMetalPy,wfg2,NSGA-II (ext. archive),50000,8,7.803838646999793,911,0.9845028150849051
Platypus,wfg2,NSGA-II (ext. archive),50000,8,54.110688087006565,3174,0.9816604763092607
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,9,5.153019674995448,1035,0.9817576954794318
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,9,3.786996832001023,857,0.9863951085341511
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,9,4.012575001004734,1035,0.9817576954794318
pymoo,wfg2,NSGA-II (ext. archive),50000,9,4.578598930005683,804,0.9856435740147217
DEAP,wfg2,NSGA-II (ext. archive),50000,9,13.266038809000747,943,0.9830179587334469
jMetalPy,wfg2,NSGA-II (ext. archive),50000,9,8.071495730997412,1064,0.985239017474468
Platypus,wfg2,NSGA-II (ext. archive),50000,9,61.09854629699839,4077,0.9797891058643499
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,10,6.096399271991686,1433,0.9842846794304507
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,10,4.391664858005242,1633,0.9869417349652085
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,10,4.952091714003473,1433,0.9842846794304507
pymoo,wfg2,NSGA-II (ext. archive),50000,10,4.195574370998656,644,0.9769632907920544
DEAP,wfg2,NSGA-II (ext. archive),50000,10,13.30095674599579,1120,0.986367399941363
jMetalPy,wfg2,NSGA-II (ext. archive),50000,10,8.188974723991123,1075,0.9841702511619405
Platypus,wfg2,NSGA-II (ext. archive),50000,10,52.28140953100228,2179,0.9849534179967634
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,11,5.685349014995154,1199,0.9797034717868495
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,11,4.226065685987123,926,0.9839862124802747
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,11,4.605156947000069,1199,0.9797034717868495
pymoo,wfg2,NSGA-II (ext. archive),50000,11,5.663727774997824,1620,0.986916036373132
DEAP,wfg2,NSGA-II (ext. archive),50000,11,13.39638664899394,1096,0.9851847214336086
jMetalPy,wfg2,NSGA-II (ext. archive),50000,11,7.834863765005139,492,0.9785196449176702
Platypus,wfg2,NSGA-II (ext. archive),50000,11,64.19945949999965,2889,0.9853256440086646
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,12,5.305921805003891,1053,0.9868470139150144
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,12,3.544509650004329,874,0.9845797812536938
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,12,4.196949593999307,1053,0.9868470139150144
pymoo,wfg2,NSGA-II (ext. archive),50000,12,4.817903329007095,1259,0.9824122778166685
DEAP,wfg2,NSGA-II (ext. archive),50000,12,13.013600195990875,1174,0.98628387792003
jMetalPy,wfg2,NSGA-II (ext. archive),50000,12,7.816980055999011,1225,0.9837494852751331
Platypus,wfg2,NSGA-II (ext. archive),50000,12,75.0213547690073,5402,0.985737389616499
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,13,5.204302354002721,1084,0.9842228843752054
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,13,4.3387064690032275,767,0.9826223038740927
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,13,4.131958726997254,1084,0.9842228843752054
pymoo,wfg2,NSGA-II (ext. archive),50000,13,4.89664611700573,643,0.9880356837845464
DEAP,wfg2,NSGA-II (ext. archive),50000,13,14.400113048002822,1564,0.9837237089050359
jMetalPy,wfg2,NSGA-II (ext. archive),50000,13,7.832386198002496,482,0.9826105515266408
Platypus,wfg2,NSGA-II (ext. archive),50000,13,71.63114285899792,4608,0.9851330404931509
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,14,5.766678637999576,1368,0.9856024386247768
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,14,4.539906271005748,1279,0.9866693634868368
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,14,4.666169425006956,1368,0.9856024386247768
pymoo,wfg2,NSGA-II (ext. archive),50000,14,5.360305635011173,856,0.9839641363211702
DEAP,wfg2,NSGA-II (ext. archive),50000,14,13.357133236000664,1517,0.9872179952741129
jMetalPy,wfg2,NSGA-II (ext. archive),50000,14,7.6884006510081235,901,0.9817884057664996
Platypus,wfg2,NSGA-II (ext. archive),50000,14,51.648411422997015,2960,0.9799554302437612
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,15,5.524499345003278,1379,0.9850032059959982
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,15,4.401133309002034,1264,0.9836465007000461
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,15,4.567792255998938,1379,0.9850032059959982
pymoo,wfg2,NSGA-II (ext. archive),50000,15,4.541992789003416,905,0.9881172575265058
DEAP,wfg2,NSGA-II (ext. archive),50000,15,12.908620818998315,805,0.9831618704584247
jMetalPy,wfg2,NSGA-II (ext. archive),50000,15,7.537418232008349,743,0.9808728916007625
Platypus,wfg2,NSGA-II (ext. archive),50000,15,51.33945439099625,2514,0.9840808292803838
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,16,4.6575038979935925,722,0.9843213922048791
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,16,3.824194069005898,787,0.9810446599397948
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,16,3.582062057001167,722,0.9843213922048791
pymoo,wfg2,NSGA-II (ext. archive),50000,16,4.920597192001878,1411,0.9862388459444433
DEAP,wfg2,NSGA-II (ext. archive),50000,16,13.406484710998484,1246,0.9852453971797553
jMetalPy,wfg2,NSGA-II (ext. archive),50000,16,8.283167499001138,1367,0.9831012864581429
Platypus,wfg2,NSGA-II (ext. archive),50000,16,38.0699804360047,1553,0.9610462128499447
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,17,5.299821362001239,665,0.9842341923579544
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,17,4.022580342003494,1093,0.9850485677068281
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,17,4.234450477000792,665,0.9842341923579544
pymoo,wfg2,NSGA-II (ext. archive),50000,17,4.405527901995811,1337,0.9837892222209672
DEAP,wfg2,NSGA-II (ext. archive),50000,17,13.513192133003031,753,0.9787643005141452
jMetalPy,wfg2,NSGA-II (ext. archive),50000,17,8.653757388005033,1514,0.9796230025810782
Platypus,wfg2,NSGA-II (ext. archive),50000,17,67.56281504099024,4725,0.9871664865184485
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,18,4.853408659007982,716,0.983369923915412
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,18,3.6703963839972857,858,0.9846520703149357
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,18,3.771287116993335,716,0.983369923915412
pymoo,wfg2,NSGA-II (ext. archive),50000,18,4.57658935598738,1343,0.9847532122256363
DEAP,wfg2,NSGA-II (ext. archive),50000,18,12.990855124997324,707,0.9819232272569609
jMetalPy,wfg2,NSGA-II (ext. archive),50000,18,7.8179940639965935,683,0.9866708973235349
Platypus,wfg2,NSGA-II (ext. archive),50000,18,60.52051097500953,4144,0.9863688035079423
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,19,5.110958011006005,1140,0.9822461377934355
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,19,3.2374073209939525,429,0.9827125524165661
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,19,4.0752443020028295,1140,0.9822461377934355
pymoo,wfg2,NSGA-II (ext. archive),50000,19,4.703064318004181,1396,0.987401424636532
DEAP,wfg2,NSGA-II (ext. archive),50000,19,13.330624417008949,1026,0.9815226813816966
jMetalPy,wfg2,NSGA-II (ext. archive),50000,19,7.625824419999844,672,0.9789406635129481
Platypus,wfg2,NSGA-II (ext. archive),50000,19,49.98795635100396,2128,0.982382805424577
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,20,4.816195109990076,554,0.9825601806159135
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,20,3.9212357299984433,1042,0.9846508319267937
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,20,3.652472387009766,554,0.9825601806159135
pymoo,wfg2,NSGA-II (ext. archive),50000,20,5.134069833002286,928,0.9840039697698459
DEAP,wfg2,NSGA-II (ext. archive),50000,20,13.11270564100414,775,0.97954017496463
jMetalPy,wfg2,NSGA-II (ext. archive),50000,20,7.546204815997044,788,0.9846930784699784
Platypus,wfg2,NSGA-II (ext. archive),50000,20,57.97101037300308,3257,0.9861503901315124
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,21,5.060889146989211,1268,0.9848045732801372
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,21,4.522663782001473,1250,0.9840740022119385
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,21,3.950067243000376,1268,0.9848045732801372
pymoo,wfg2,NSGA-II (ext. archive),50000,21,4.996505656003137,1110,0.986078601956912
DEAP,wfg2,NSGA-II (ext. archive),50000,21,13.143913039995823,1006,0.9832165398630551
jMetalPy,wfg2,NSGA-II (ext. archive),50000,21,8.112022138011525,1382,0.9805501050666657
Platypus,wfg2,NSGA-II (ext. archive),50000,21,50.16876046200923,1905,0.9747269239298444
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,22,5.279866514989408,968,0.9817993125986558
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,22,3.4998430059931707,879,0.9865412217614583
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,22,4.160335344990017,968,0.9817993125986558
pymoo,wfg2,NSGA-II (ext. archive),50000,22,4.636168288998306,1424,0.9848573674969049
DEAP,wfg2,NSGA-II (ext. archive),50000,22,13.342678731001797,908,0.9848177141928931
jMetalPy,wfg2,NSGA-II (ext. archive),50000,22,7.885593266997603,1114,0.9844204636954526
Platypus,wfg2,NSGA-II (ext. archive),50000,22,49.8518040140043,2874,0.9825862049553941
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,23,5.087814297003206,597,0.9809650770095351
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,23,3.896148785992409,725,0.9846052997924656
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,23,4.016714911005693,597,0.9809650770095351
pymoo,wfg2,NSGA-II (ext. archive),50000,23,4.4423437410005135,1074,0.9843152437901344
DEAP,wfg2,NSGA-II (ext. archive),50000,23,13.19215322099626,1057,0.9856960944365082
jMetalPy,wfg2,NSGA-II (ext. archive),50000,23,8.206722871997044,1241,0.9823229165292611
Platypus,wfg2,NSGA-II (ext. archive),50000,23,50.16648374899523,2538,0.9843482385202641
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,24,4.614122461993247,617,0.9784798989974126
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,24,3.5902422520011896,973,0.976834653978217
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,24,3.5130052939930465,617,0.9784798989974126
pymoo,wfg2,NSGA-II (ext. archive),50000,24,4.913932256997214,1032,0.9832581582631739
DEAP,wfg2,NSGA-II (ext. archive),50000,24,13.420169657008955,1032,0.9845598618135308
jMetalPy,wfg2,NSGA-II (ext. archive),50000,24,8.49963289599691,1587,0.9874586462019496
Platypus,wfg2,NSGA-II (ext. archive),50000,24,73.6636334569921,4970,0.9880175504207791
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,25,4.766248984000413,356,0.9794700445677037
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,25,3.864425342006143,768,0.979737546684113
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,25,3.6987361219944432,356,0.9794700445677037
pymoo,wfg2,NSGA-II (ext. archive),50000,25,4.265794577004272,900,0.9859503575344176
DEAP,wfg2,NSGA-II (ext. archive),50000,25,14.496384632991976,1955,0.9880566719384222
jMetalPy,wfg2,NSGA-II (ext. archive),50000,25,7.455340376007371,696,0.9860692693153895
Platypus,wfg2,NSGA-II (ext. archive),50000,25,57.262494611000875,2208,0.9819227417130832
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,26,6.118402256004629,1634,0.9833909061587021
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,26,3.340844364996883,752,0.9777180437504718
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,26,5.027392335003242,1634,0.9833909061587021
pymoo,wfg2,NSGA-II (ext. archive),50000,26,3.937761806999333,474,0.9754914926984539
DEAP,wfg2,NSGA-II (ext. archive),50000,26,13.167703389990493,1331,0.9921017799356283
jMetalPy,wfg2,NSGA-II (ext. archive),50000,26,8.28741725400323,1508,0.9872597955606661
Platypus,wfg2,NSGA-II (ext. archive),50000,26,56.00783078299719,3095,0.9817764393283315
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,27,5.354041072001564,1049,0.9823125273101273
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,27,5.01655445099459,1541,0.9811421729476906
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,27,4.219526543995016,1049,0.9823125273101273
pymoo,wfg2,NSGA-II (ext. archive),50000,27,3.886949496998568,678,0.9844820876484419
DEAP,wfg2,NSGA-II (ext. archive),50000,27,13.491424761989038,919,0.9841650526180621
jMetalPy,wfg2,NSGA-II (ext. archive),50000,27,8.738690461992519,1695,0.9840562794128284
Platypus,wfg2,NSGA-II (ext. archive),50000,27,64.78061230000458,3459,0.9837641509352268
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,28,4.543841411010362,824,0.9811469722737659
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,28,3.84445831598714,992,0.985656358164749
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,28,3.4716431249980815,824,0.9811469722737659
pymoo,wfg2,NSGA-II (ext. archive),50000,28,4.721680211994681,664,0.9841058625469736
DEAP,wfg2,NSGA-II (ext. archive),50000,28,13.290239291993203,881,0.9844620386305235
jMetalPy,wfg2,NSGA-II (ext. archive),50000,28,7.619289064998156,764,0.9866529798631876
Platypus,wfg2,NSGA-II (ext. archive),50000,28,72.4035532840062,3521,0.9797387645444147
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,29,4.938233120992663,938,0.9829277294258707
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,29,4.575759077997645,953,0.9842916506906056
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,29,3.8805329599999823,938,0.9829277294258707
pymoo,wfg2,NSGA-II (ext. archive),50000,29,5.251881165007944,1481,0.9825065180303518
DEAP,wfg2,NSGA-II (ext. archive),50000,29,13.779113184995367,1350,0.9849809566748511
jMetalPy,wfg2,NSGA-II (ext. archive),50000,29,7.631507302998216,820,0.9854456974211703
Platypus,wfg2,NSGA-II (ext. archive),50000,29,54.5293695970031,3765,0.9869749147576417
VAMOS (numpy),wfg3,NSGA-II (ext. archive),50000,0,7.416248474997701,1937,0.9889322130204142
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,0,5.490702629991574,994,0.9874811973603675
VAMOS (moocore),wfg3,NSGA-II (ext. archive),50000,0,6.322911586001283,1937,0.9889322130204142
pymoo,wfg3,NSGA-II (ext. archive),50000,0,7.177836487011518,1809,0.989050314865378
DEAP,wfg3,NSGA-II (ext. archive),50000,0,14.97912854400056,2061,0.9892837280850888
jMetalPy,wfg3,NSGA-II (ext. archive),50000,0,9.757274059011252,1983,0.978138002897644
Platypus,wfg3,NSGA-II (ext. archive),50000,0,77.55681338399881,4323,0.9884874874714287
VAMOS (numpy),wfg3,NSGA-II (ext. archive),50000,1,6.87990836201061,1486,0.9888173943108463
