framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
DEAP,dtlz7,NSGA-II (ext. archive),50000,27,16.13063180100289,6359,0.9884389937532898
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,27,16.016085131006548,6326,0.9875464207357976
Platypus,dtlz7,NSGA-II (ext. archive),50000,27,203.8718846010015,11893,0.7571506540161629
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,28,18.39175848699233,6585,0.9869116065005636
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,28,16.68333022900333,6047,0.985536722113482
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,28,17.25083231300232,6585,0.9869116065005636
pymoo,dtlz7,NSGA-II (ext. archive),50000,28,17.31068484899879,6459,0.9884727167040496
DEAP,dtlz7,NSGA-II (ext. archive),50000,28,16.534987798993825,6427,0.9884077991486804
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,28,16.94776674300374,6614,0.988706836934506
Platypus,dtlz7,NSGA-II (ext. archive),50000,28,219.6671463079984,11843,0.9908597463291484
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),50000,29,17.180820914989454,6053,0.987983758318262
VAMOS (numba),dtlz7,NSGA-II (ext. archive),50000,29,15.531060591005373,5870,0.9865660041889396
VAMOS (moocore),dtlz7,NSGA-II (ext. archive),50000,29,16.00526464500581,6053,0.987983758318262
pymoo,dtlz7,NSGA-II (ext. archive),50000,29,18.422710371,6452,0.988510717126067
DEAP,dtlz7,NSGA-II (ext. archive),50000,29,16.400348390001454,6527,0.989779188347612
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,29,16.073641830997076,6634,0.9896237366663012
Platypus,dtlz7,NSGA-II (ext. archive),50000,29,215.8573341239972,11826,0.9908631449186728
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,0,3.669200830991031,242,0.3076958272042486
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,0,2.945867863993044,394,0.4457171529695083
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,0,2.622130639007082,242,0.3076958272042486
pymoo,wfg1,NSGA-II (ext. archive),50000,0,3.05662106499949,336,0.4933079386988813
DEAP,wfg1,NSGA-II (ext. archive),50000,0,8.488794369011885,206,0.4866747894762561
jMetalPy,wfg1,NSGA-II (ext. archive),50000,0,7.550065570001607,451,0.4330150092779476
Platypus,wfg1,NSGA-II (ext. archive),50000,0,28.266712366006686,1013,0.2291919962856667
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,1,3.737070257993764,361,0.5114213932591891
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,1,3.1020925149932737,322,0.4682699373054939
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,1,2.627190043000155,361,0.5114213932591891
pymoo,wfg1,NSGA-II (ext. archive),50000,1,3.3555572150071384,476,0.4627022214341389
DEAP,wfg1,NSGA-II (ext. archive),50000,1,8.546481872006552,364,0.2931665364615192
jMetalPy,wfg1,NSGA-II (ext. archive),50000,1,7.412135781996767,292,0.3422561221308572
Platypus,wfg1,NSGA-II (ext. archive),50000,1,29.59294475399656,919,0.4166562123875544
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,2,3.8025892750010826,279,0.2903479946297553
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,2,2.518414821010083,282,0.3097470319895827
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,2,2.794292377991951,279,0.2903479946297553
pymoo,wfg1,NSGA-II (ext. archive),50000,2,2.9989990330068395,209,0.4327059879257249
DEAP,wfg1,NSGA-II (ext. archive),50000,2,8.857837796997046,417,0.4741700778861361
jMetalPy,wfg1,NSGA-II (ext. archive),50000,2,7.437839006990544,236,0.4895085183518419
Platypus,wfg1,NSGA-II (ext. archive),50000,2,28.69386986999598,1144,0.2030442713559089
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,3,3.856592340001953,157,0.3439022472114559
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,3,2.8480864940065658,429,0.3899606490572155
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,3,2.751983868991374,157,0.3439022472114559
pymoo,wfg1,NSGA-II (ext. archive),50000,3,3.1458740789967123,312,0.5426247670495651
DEAP,wfg1,NSGA-II (ext. archive),50000,3,8.505138780004927,230,0.3505116970861358
jMetalPy,wfg1,NSGA-II (ext. archive),50000,3,7.620618008004385,321,0.5098257100294082
Platypus,wfg1,NSGA-II (ext. archive),50000,3,27.16703564899217,1010,0.2431290927247866
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,4,3.916073845990468,217,0.3286831009633121
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,4,2.9920485039911,387,0.4263959985269748
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,4,2.775516041001538,217,0.3286831009633121
pymoo,wfg1,NSGA-II (ext. archive),50000,4,3.369474287988851,444,0.48383528287158
DEAP,wfg1,NSGA-II (ext. archive),50000,4,8.585899728001095,514,0.4167358179581923
jMetalPy,wfg1,NSGA-II (ext. archive),50000,4,7.197567672003061,335,0.3586055448477485
Platypus,wfg1,NSGA-II (ext. archive),50000,4,28.97718999600329,838,0.2445499797248029
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,5,3.703238161004265,303,0.329647239603702
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,5,2.6164845189923653,493,0.3960490391887669
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,5,2.645409702992765,303,0.329647239603702
pymoo,wfg1,NSGA-II (ext. archive),50000,5,3.164511680995929,308,0.5107583853807832
DEAP,wfg1,NSGA-II (ext. archive),50000,5,8.69061558500107,351,0.3074791511781275
jMetalPy,wfg1,NSGA-II (ext. archive),50000,5,7.131711667010677,161,0.3716867502641122
Platypus,wfg1,NSGA-II (ext. archive),50000,5,24.19415184299578,826,0.258892719235032
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,6,3.8036160099873086,353,0.5081487210457104
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,6,2.7217447029979667,292,0.434308381141308
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,6,2.7302195810043486,353,0.5081487210457104
pymoo,wfg1,NSGA-II (ext. archive),50000,6,3.032935049996013,287,0.3266204155186431
DEAP,wfg1,NSGA-II (ext. archive),50000,6,8.52340379600355,388,0.2899412064142388
jMetalPy,wfg1,NSGA-II (ext. archive),50000,6,7.188433289004024,221,0.4020257856410249
Platypus,wfg1,NSGA-II (ext. archive),50000,6,25.72700850998808,919,0.2813148055959443
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,7,3.750495209998917,258,0.5003885647251078
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,7,2.683825325992075,345,0.5302047062561798
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,7,2.725517074999516,258,0.5003885647251078
pymoo,wfg1,NSGA-II (ext. archive),50000,7,2.9927291750063887,296,0.3745740875757299
DEAP,wfg1,NSGA-II (ext. archive),50000,7,8.731598557002144,293,0.4617615122909174
jMetalPy,wfg1,NSGA-II (ext. archive),50000,7,7.242346423998242,436,0.3019214985885433
Platypus,wfg1,NSGA-II (ext. archive),50000,7,27.38923544899444,774,0.2455292579402778
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,8,3.812658313996508,260,0.4228425876351448
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,8,2.8206005200045183,152,0.5146774571849867
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,8,2.75571380200563,260,0.4228425876351448
pymoo,wfg1,NSGA-II (ext. archive),50000,8,3.098083108998253,339,0.2942731756416757
DEAP,wfg1,NSGA-II (ext. archive),50000,8,8.366760101998807,122,0.431812632316521
jMetalPy,wfg1,NSGA-II (ext. archive),50000,8,7.2115468779957155,264,0.2575089097948134
Platypus,wfg1,NSGA-II (ext. archive),50000,8,30.12561073800316,810,0.2168472701122487
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,9,3.9112865000060992,417,0.5540129259672588
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,9,2.7380601900076726,153,0.4999587371541784
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,9,2.8406929670018144,417,0.5540129259672588
pymoo,wfg1,NSGA-II (ext. archive),50000,9,3.115196101003676,414,0.4973450388601451
DEAP,wfg1,NSGA-II (ext. archive),50000,9,8.438851961996988,314,0.5077323088906074
jMetalPy,wfg1,NSGA-II (ext. archive),50000,9,7.253898232011124,340,0.4963816097056091
Platypus,wfg1,NSGA-II (ext. archive),50000,9,27.35907702200348,1014,0.2533898447860352
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,10,3.8788957149954513,399,0.2716313719425688
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,10,2.7746594040072523,257,0.4625824222363357
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,10,2.8547796759958146,399,0.2716313719425688
pymoo,wfg1,NSGA-II (ext. archive),50000,10,3.0482990210002754,227,0.3558330116875189
DEAP,wfg1,NSGA-II (ext. archive),50000,10,8.4319768770074,218,0.5225256962520912
jMetalPy,wfg1,NSGA-II (ext. archive),50000,10,7.144253830003436,312,0.3409038684130751
Platypus,wfg1,NSGA-II (ext. archive),50000,10,26.937991441998747,997,0.2644758215255846
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,11,3.770600304997061,408,0.4023426902644119
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,11,2.6956633049994707,422,0.322550458548358
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,11,2.726245829006075,408,0.4023426902644119
pymoo,wfg1,NSGA-II (ext. archive),50000,11,3.378316297996207,162,0.4397983759194011
DEAP,wfg1,NSGA-II (ext. archive),50000,11,8.640030966009363,423,0.3343432755395649
jMetalPy,wfg1,NSGA-II (ext. archive),50000,11,7.171883852002793,291,0.3460938905049259
Platypus,wfg1,NSGA-II (ext. archive),50000,11,27.15160566600389,799,0.2285678452156728
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,12,3.872311093989993,368,0.293228126379222
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,12,2.791326628008392,425,0.321654448511141
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,12,2.790648320995388,368,0.293228126379222
pymoo,wfg1,NSGA-II (ext. archive),50000,12,3.0612459830008447,368,0.4693100899585543
DEAP,wfg1,NSGA-II (ext. archive),50000,12,8.58064229899901,287,0.5095676012522988
jMetalPy,wfg1,NSGA-II (ext. archive),50000,12,7.254099054000108,214,0.4782894627899458
Platypus,wfg1,NSGA-II (ext. archive),50000,12,27.310360696996213,867,0.2679491670232906
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,13,3.693761253001867,216,0.486723929317679
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,13,2.760031716999947,99,0.4749414206615575
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,13,2.6296068410010776,216,0.486723929317679
pymoo,wfg1,NSGA-II (ext. archive),50000,13,2.934695136995288,149,0.4814609898450551
DEAP,wfg1,NSGA-II (ext. archive),50000,13,8.783310316997813,364,0.4851441536322215
jMetalPy,wfg1,NSGA-II (ext. archive),50000,13,7.300029429999995,237,0.3787024201977745
Platypus,wfg1,NSGA-II (ext. archive),50000,13,26.57451052599936,943,0.2526186433444066
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,14,3.92077412699291,203,0.4432190533336669
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,14,2.9913977190008154,432,0.4497646839561545
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,14,2.846124919000431,203,0.4432190533336669
pymoo,wfg1,NSGA-II (ext. archive),50000,14,3.099947095994139,346,0.2961336893581526
DEAP,wfg1,NSGA-II (ext. archive),50000,14,8.490248407993931,258,0.4890681512700723
jMetalPy,wfg1,NSGA-II (ext. archive),50000,14,7.22191228599695,254,0.474736178737361
Platypus,wfg1,NSGA-II (ext. archive),50000,14,27.362602462002545,990,0.2646039968978884
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,15,3.646688802997232,193,0.5749984202277257
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,15,2.940556936999201,405,0.4602687963218335
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,15,2.639117712998996,193,0.5749984202277257
pymoo,wfg1,NSGA-II (ext. archive),50000,15,3.100780572000076,125,0.3161873116590692
DEAP,wfg1,NSGA-II (ext. archive),50000,15,8.607826309002121,134,0.4740252147315559
jMetalPy,wfg1,NSGA-II (ext. archive),50000,15,7.239448187989183,203,0.3222439101293277
Platypus,wfg1,NSGA-II (ext. archive),50000,15,25.284859196995967,922,0.3128276438603669
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,16,3.8960993310029153,145,0.343390627071042
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,16,2.7476805290061748,375,0.4879661919497355
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,16,2.817680632986594,145,0.343390627071042
pymoo,wfg1,NSGA-II (ext. archive),50000,16,3.3160307640064275,300,0.4361206746577997
DEAP,wfg1,NSGA-II (ext. archive),50000,16,8.44767623199732,378,0.4676421360386401
jMetalPy,wfg1,NSGA-II (ext. archive),50000,16,7.1180577740015,325,0.473833978488297
Platypus,wfg1,NSGA-II (ext. archive),50000,16,24.05952324999089,676,0.252583456125779
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,17,3.9127001559973,395,0.5391118049836356
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,17,2.6886073399946326,413,0.5408827226764045
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,17,2.8743113149976125,395,0.5391118049836356
pymoo,wfg1,NSGA-II (ext. archive),50000,17,3.1417844420066103,290,0.2990667030340901
DEAP,wfg1,NSGA-II (ext. archive),50000,17,8.415707895008381,256,0.4238652827750007
jMetalPy,wfg1,NSGA-II (ext. archive),50000,17,7.16202786800568,217,0.2760007343680989
Platypus,wfg1,NSGA-II (ext. archive),50000,17,26.76337749201048,1412,0.3707684241630974
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,18,4.059622706990922,427,0.2734479881727769
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,18,2.6341499560076045,206,0.2937834402215981
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,18,2.960569585004123,427,0.2734479881727769
pymoo,wfg1,NSGA-II (ext. archive),50000,18,2.9657546969974646,329,0.5383587924066388
DEAP,wfg1,NSGA-II (ext. archive),50000,18,8.74345521700161,374,0.4823967475666461
jMetalPy,wfg1,NSGA-II (ext. archive),50000,18,7.149624238998513,280,0.3165138451686198
Platypus,wfg1,NSGA-II (ext. archive),50000,18,26.608912985000643,918,0.2713489092033231
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,19,4.241766646999167,399,0.4605809159472721
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,19,2.65914371200779,419,0.3329277440644623
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,19,3.1439213210105663,399,0.4605809159472721
pymoo,wfg1,NSGA-II (ext. archive),50000,19,3.0798432960000355,280,0.3513247420421142
DEAP,wfg1,NSGA-II (ext. archive),50000,19,8.516717211008654,364,0.4897477915967744
jMetalPy,wfg1,NSGA-II (ext. archive),50000,19,7.3032349460117985,424,0.4978534202442612
Platypus,wfg1,NSGA-II (ext. archive),50000,19,26.821540559991263,1122,0.2509036774092965
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,20,3.849605095005245,320,0.2595861398451566
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,20,2.678732650994789,176,0.2704569679431627
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,20,2.737283962997026,320,0.2595861398451566
pymoo,wfg1,NSGA-II (ext. archive),50000,20,2.948508266999852,329,0.3703964644387837
DEAP,wfg1,NSGA-II (ext. archive),50000,20,8.463335844993708,338,0.439065387648952
jMetalPy,wfg1,NSGA-II (ext. archive),50000,20,7.263864966997062,451,0.453231445068088
Platypus,wfg1,NSGA-II (ext. archive),50000,20,27.02957466999942,793,0.3968415023980182
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,21,3.9281565160054015,196,0.44036809443298
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,21,2.660044005999225,286,0.5442997762347102
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,21,2.8707277630019234,196,0.44036809443298
pymoo,wfg1,NSGA-II (ext. archive),50000,21,3.190247634993284,306,0.3109046810147521
DEAP,wfg1,NSGA-II (ext. archive),50000,21,8.445027919005952,314,0.5135048283059099
jMetalPy,wfg1,NSGA-II (ext. archive),50000,21,7.284366551000858,312,0.4917284090048049
Platypus,wfg1,NSGA-II (ext. archive),50000,21,30.99150239001028,1166,0.2008049636166178
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,22,4.090609646998928,312,0.4231205160485704
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,22,2.778073826004402,148,0.5403291957178217
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,22,3.0360125500010327,312,0.4231205160485704
pymoo,wfg1,NSGA-II (ext. archive),50000,22,3.280943842997658,229,0.4781579102028
DEAP,wfg1,NSGA-II (ext. archive),50000,22,8.274175127997296,174,0.5635078487687839
jMetalPy,wfg1,NSGA-II (ext. archive),50000,22,7.184752029992524,189,0.4884471084849127
Platypus,wfg1,NSGA-II (ext. archive),50000,22,27.854009446993587,465,0.3244485325113959
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,23,3.688865792995784,340,0.357964022767871
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,23,3.0023583109868923,408,0.4489279746097804
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,23,2.6325725560018327,340,0.357964022767871
pymoo,wfg1,NSGA-II (ext. archive),50000,23,3.2742180269997334,219,0.4835075137420643
DEAP,wfg1,NSGA-II (ext. archive),50000,23,8.42814084100246,305,0.3749940364430005
jMetalPy,wfg1,NSGA-II (ext. archive),50000,23,7.302993934994447,194,0.3550549288585569
Platypus,wfg1,NSGA-II (ext. archive),50000,23,28.73946312199405,1197,0.4030773352269003
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,24,3.896401645994047,271,0.2819710011063075
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,24,2.748697903996799,337,0.4866834669920469
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,24,2.840950343001168,271,0.2819710011063075
pymoo,wfg1,NSGA-II (ext. archive),50000,24,3.1862870039913105,390,0.4888822074094379
DEAP,wfg1,NSGA-II (ext. archive),50000,24,8.385814987006597,290,0.3475776188111597
jMetalPy,wfg1,NSGA-II (ext. archive),50000,24,7.143090869998559,267,0.3306437298865878
Platypus,wfg1,NSGA-II (ext. archive),50000,24,26.064024181003333,1069,0.2735051768751894
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,25,3.678233096012264,388,0.4670417744490903
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,25,2.617197712999769,136,0.3235325364614343
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,25,2.612860825000098,388,0.4670417744490903
pymoo,wfg1,NSGA-II (ext. archive),50000,25,3.1166393680032343,185,0.522806020250272
DEAP,wfg1,NSGA-II (ext. archive),50000,25,8.230742163999821,293,0.5063856739290717
jMetalPy,wfg1,NSGA-II (ext. archive),50000,25,7.263013703995966,424,0.3352117642962804
Platypus,wfg1,NSGA-II (ext. archive),50000,25,27.94761355999799,917,0.2705007887062238
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,26,3.9576965809974354,349,0.4460703950550266
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,26,2.700043871998787,292,0.2596890063217227
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,26,2.873108460000367,349,0.4460703950550266
pymoo,wfg1,NSGA-II (ext. archive),50000,26,3.059593439000309,171,0.2829759794887591
DEAP,wfg1,NSGA-II (ext. archive),50000,26,8.426871818999643,98,0.5761752880521007
jMetalPy,wfg1,NSGA-II (ext. archive),50000,26,7.384982522999053,242,0.4178570331304487
Platypus,wfg1,NSGA-II (ext. archive),50000,26,26.29173246899154,925,0.1587367771982247
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,27,3.512507460996858,222,0.5378799409701281
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,27,2.6213672739977483,251,0.2765257807142909
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,27,2.471689256999525,222,0.5378799409701281
pymoo,wfg1,NSGA-II (ext. archive),50000,27,3.0294072939868784,224,0.3543954450833378
DEAP,wfg1,NSGA-II (ext. archive),50000,27,8.477231423996272,229,0.4668973243048299
jMetalPy,wfg1,NSGA-II (ext. archive),50000,27,7.323174489007215,382,0.5019630446605157
Platypus,wfg1,NSGA-II (ext. archive),50000,27,25.30224165700201,845,0.2071908241823492
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,28,3.651680609997129,282,0.3088168624257861
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,28,2.821704882007907,330,0.2931433641193162
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,28,2.590550790991984,282,0.3088168624257861
pymoo,wfg1,NSGA-II (ext. archive),50000,28,3.1391939939931035,225,0.2904526995384588
DEAP,wfg1,NSGA-II (ext. archive),50000,28,8.479391011991538,348,0.3714234283562601
jMetalPy,wfg1,NSGA-II (ext. archive),50000,28,7.205911915996694,313,0.3549574621831759
Platypus,wfg1,NSGA-II (ext. archive),50000,28,26.93729093500588,959,0.2777677676362557
VAMOS (numpy),wfg1,NSGA-II (ext. archive),50000,29,3.7818470269994577,369,0.379129155501951
VAMOS (numba),wfg1,NSGA-II (ext. archive),50000,29,2.6768715609941864,390,0.4015825806219631
VAMOS (moocore),wfg1,NSGA-II (ext. archive),50000,29,2.728924946000916,369,0.379129155501951
pymoo,wfg1,NSGA-II (ext. archive),50000,29,3.1538594190060394,426,0.5075947967226635
DEAP,wfg1,NSGA-II (ext. archive),50000,29,8.594260965997819,304,0.4438864243462437
jMetalPy,wfg1,NSGA-II (ext. archive),50000,29,7.235342806001427,329,0.5142287167025451
Platypus,wfg1,NSGA-II (ext. archive),50000,29,28.24901020299876,783,0.2413626482584618
VAMOS (numpy),wfg2,NSGA-II (ext. archive),50000,0,4.911761344992556,698,0.9682251175486368
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,0,3.4453429720015265,683,0.983507172446767
VAMOS (moocore),wfg2,NSGA-II (ext. archive),50000,0,3.849258021000424,698,0.9682251175486368
