framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,14,2.025125546962954,100,0.6671461649140594,0.07562959702392377
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,14,0.87693805701565,100,0.5732777822909407,0.0951496530444887
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,14,0.9372531849658117,100,0.6671461649140594,0.07562959702392377
pymoo,dtlz3,NSGA-II (ext. archive),50000,14,1.587680462980643,1689,0.8885116310581365,0.031495634192363405
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,14,5.469642451964319,1339,0.9089311215288691,0.02529435427595617
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,15,2.0303868979681283,100,0.8006121617811914,0.04004669168331295
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,15,0.8692761630518362,100,0.5364940722923165,0.11273326446827976
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,15,0.926350538036786,100,0.8006121617811914,0.04004669168331295
pymoo,dtlz3,NSGA-II (ext. archive),50000,15,1.4491988560184836,136,0.0,1.5672881718654634
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,15,5.507677868008614,1933,0.9135544993973863,0.02382730309730939
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,16,2.050310999969952,100,0.775955399471932,0.04600868440591359
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,16,0.9748157249996439,100,0.0,1.0143429573415585
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,16,0.9566195720108226,100,0.775955399471932,0.04600868440591359
pymoo,dtlz3,NSGA-II (ext. archive),50000,16,1.5581013329792768,1308,0.8926142151362654,0.029862057271255467
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,16,5.625515380059369,2154,0.911611495507589,0.025992344836221228
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,17,2.098291151924059,100,0.7807432728729973,0.04251119098514305
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,17,1.0153309429297224,100,0.7536022834666706,0.04759376314272786
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,17,0.9697727430611849,100,0.7807432728729973,0.04251119098514305
pymoo,dtlz3,NSGA-II (ext. archive),50000,17,1.6250097131123766,2487,0.9172386216523996,0.0249783613089637
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,17,5.53274093195796,2605,0.0,1.027985014873445
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,18,2.07296341098845,100,0.8227426574132924,0.03479212017784124
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,18,0.8680606810376048,100,0.7622946654656936,0.04864531687408692
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,18,0.9902615590253845,100,0.8227426574132924,0.03479212017784124
pymoo,dtlz3,NSGA-II (ext. archive),50000,18,1.5163381739985198,1907,0.0,1.0259529636659674
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,18,5.737261659000069,2687,0.918085571829797,0.024740842962391374
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,19,2.0508883140282705,100,0.7591210609555354,0.047563734337278396
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,19,0.9406458790181205,100,0.7764816067097496,0.043829155909678855
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,19,0.9095442719990388,100,0.7591210609555354,0.047563734337278396
pymoo,dtlz3,NSGA-II (ext. archive),50000,19,1.5030516620026901,1150,0.869644257599643,0.03518819981951217
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,19,5.414879944990389,1109,0.9284823854356772,0.020631511259764677
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,20,2.00942486198619,100,0.7446566368684637,0.054225107697951684
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,20,0.9408900080015883,100,0.7745934145965101,0.047788838229955305
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,20,0.8676963830366731,100,0.7446566368684637,0.054225107697951684
pymoo,dtlz3,NSGA-II (ext. archive),50000,20,1.6011232410091907,1968,0.9391965702032353,0.01861888998274502
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,20,5.629677371005528,1939,0.0,1.5699869037316445
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,21,2.0075525579741225,100,0.7328768175047319,0.0556708554884391
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,21,0.9013647440588102,100,0.6575992066022517,0.07300823154198924
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,21,0.8933794819749892,100,0.7328768175047319,0.0556708554884391
pymoo,dtlz3,NSGA-II (ext. archive),50000,21,1.5024782069958746,1471,0.0,1.019937401368744
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,21,5.507446264033206,698,0.8230390828815916,0.046615867709782335
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,22,2.0290164459729567,100,0.7177183930468968,0.05766231448558213
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,22,0.9182932559633628,100,0.7107203516789284,0.06084779886105236
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,22,0.890870910952799,100,0.7177183930468968,0.05766231448558213
pymoo,dtlz3,NSGA-II (ext. archive),50000,22,1.4808457480976358,1043,0.7751805200102223,0.059192968462676146
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,22,5.382027979008853,604,0.8016028617738733,0.05169162873460709
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,23,2.020478669903241,100,0.0,1.0872795389522885
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,23,0.8759014629758894,100,0.7980044963660826,0.03968244074324187
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,23,0.8587928009219468,100,0.0,1.0872795389522885
pymoo,dtlz3,NSGA-II (ext. archive),50000,23,1.6123726470395923,859,0.8411393432015077,0.04197016798996808
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,23,5.4859543449711055,1376,0.8966886268220972,0.028370441246681342
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,24,2.043238059966825,100,0.7755163932059073,0.04536992199482161
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,24,0.9374892329797149,100,0.7685350626716234,0.049013677617607616
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,24,0.909934688010253,100,0.7755163932059073,0.04536992199482161
pymoo,dtlz3,NSGA-II (ext. archive),50000,24,1.5080257860245183,1780,0.9208075007622148,0.023500925832100818
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,24,5.536766915000044,1810,0.9168745498811445,0.02461164095344482
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,25,1.9995569670572877,100,0.7568971567228607,0.04957414754160132
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,25,0.8684523190604523,45,0.01622783413363449,0.3553574574270109
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,25,0.8870820890879259,100,0.7568971567228607,0.04957414754160132
pymoo,dtlz3,NSGA-II (ext. archive),50000,25,1.4390459390124306,1270,0.8776721907735895,0.031653380064773945
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,25,5.3673626779345796,1101,0.7800986926023009,0.054782896159984204
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,26,2.1087039000121877,100,0.7641772390694662,0.04852260020339973
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,26,0.9032933280104771,100,0.7845387908240063,0.04352551594785054
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,26,0.9510046310024336,100,0.7641772390694662,0.04852260020339973
pymoo,dtlz3,NSGA-II (ext. archive),50000,26,1.548809189000167,1291,0.922134794728885,0.022432687887713628
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,26,5.501208765082993,314,0.0,1.0273287268895854
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,27,2.020002163015306,100,0.6904528775436336,0.06334809619922664
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,27,0.8959567729616538,73,0.5385774049479155,0.10610350439695858
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,27,0.8604621770791709,100,0.6904528775436336,0.06334809619922664
pymoo,dtlz3,NSGA-II (ext. archive),50000,27,1.5205506010679528,1071,0.8574999344665841,0.03880611137567028
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,27,5.592380833928473,111,0.45500036568052443,0.11013681380900069
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,28,2.005470169009641,100,0.7677516356338058,0.04785733934352007
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,28,0.8647388549288735,100,0.6845353246395777,0.06789317993053487
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,28,0.8868894199840724,100,0.7677516356338058,0.04785733934352007
pymoo,dtlz3,NSGA-II (ext. archive),50000,28,1.495999303064309,815,0.0,0.541526888025451
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,28,5.759791094926186,2661,0.9531763263787713,0.01569046382202855
VAMOS (numpy),dtlz3,NSGA-II (ext. archive),50000,29,2.0448525060201064,100,0.8036798865411202,0.04031494372870283
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,29,0.8883689090143889,73,0.44385213770413495,0.15232681301167497
VAMOS (moocore),dtlz3,NSGA-II (ext. archive),50000,29,0.9155958759365603,100,0.8036798865411202,0.04031494372870283
pymoo,dtlz3,NSGA-II (ext. archive),50000,29,1.5421732979593799,452,0.8483003646078436,0.037132945357941094
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,29,5.5464475869666785,2079,0.9523812055183544,0.015498796734539279
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,0,3.4788152020191774,100,0.8564936608445378,0.031939927961389517
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,0,2.412640981026925,100,0.8318085999517582,0.03636759923577859
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,0,2.4444604330928996,100,0.8564936608445378,0.031939927961389517
pymoo,dtlz4,NSGA-II (ext. archive),50000,0,4.389521663077176,11638,1.0118802538950746,0.0023619082696638427
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,0,6.524597523966804,11107,1.0128288316900473,0.002255956020506182
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,1,3.224290851969272,100,0.8346111644287827,0.035869944720698405
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,1,2.256526425946504,100,0.8426117902126197,0.033979763282820305
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,1,2.200835112016648,100,0.8346111644287827,0.035869944720698405
pymoo,dtlz4,NSGA-II (ext. archive),50000,1,4.540779983974062,11919,1.0127295174249074,0.00224282907766248
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,1,6.616096741054207,11278,1.0127233874498747,0.002256633081102211
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,2,3.249907389981672,100,0.8460750049145028,0.03242117427058519
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,2,2.1423116869991645,100,0.8384814960028001,0.03437507788399527
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,2,2.1465034369612113,100,0.8460750049145028,0.03242117427058519
pymoo,dtlz4,NSGA-II (ext. archive),50000,2,4.289855147013441,11606,1.012595554867755,0.0022798806231407393
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,2,6.5444437159458175,10552,1.010243182834402,0.002694884003164852
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,3,3.534398318035528,100,0.8334700598531598,0.036289033093016995
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,3,2.478143826010637,100,0.8292638456227276,0.03443931478465079
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,3,2.4468186490703374,100,0.8334700598531598,0.036289033093016995
pymoo,dtlz4,NSGA-II (ext. archive),50000,3,4.402307157055475,12072,1.0128615041548272,0.002265406457010307
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,3,6.645419865963049,11667,1.013850163923456,0.0020944943715521355
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,4,3.490046299993992,100,0.8369278464762114,0.033802439839415874
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,4,2.3089028000831604,100,0.8045281771960259,0.039455352284553775
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,4,2.4754686050582677,100,0.8369278464762114,0.033802439839415874
pymoo,dtlz4,NSGA-II (ext. archive),50000,4,4.19685160194058,10975,1.0104290121238209,0.0026829464446778695
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,4,6.6291646680328995,10745,1.0107705632971424,0.002636622242930173
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,5,3.3963281789328903,100,0.822123353371765,0.03620905079011295
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,5,2.380600094096735,100,0.8413931574268558,0.03420734091592005
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,5,2.35140911093913,100,0.822123353371765,0.03620905079011295
pymoo,dtlz4,NSGA-II (ext. archive),50000,5,4.538717597955838,12120,1.0129670239477877,0.0022292921034096015
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,5,6.650571446982212,11133,1.0111852139926678,0.0025737973173698583
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,6,3.6480082699563354,100,0.8362872491598601,0.034570727162853865
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,6,2.5372822450008243,100,0.8418996257147717,0.032132145622809936
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,6,2.585906381951645,100,0.8362872491598601,0.034570727162853865
pymoo,dtlz4,NSGA-II (ext. archive),50000,6,4.204178395913914,11079,1.0103130450536055,0.0026866875336691966
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,6,6.704903863021173,11584,1.0122432440411597,0.0023007427400151834
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,7,3.4345805740449578,100,0.8369911485168814,0.0344592705332372
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,7,2.4444687759969383,100,0.8482883095917595,0.032561419827615415
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,7,2.400105249020271,100,0.8369911485168814,0.0344592705332372
pymoo,dtlz4,NSGA-II (ext. archive),50000,7,4.364541670074686,11414,1.0108927295968024,0.0026488585344416646
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,7,6.74606314394623,11656,1.0121938847621272,0.0023217297330335976
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,8,3.545902102952823,100,0.8292698480901302,0.03489203177847607
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,8,2.3527550619328395,100,0.837141069000836,0.03504062229929117
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,8,2.5039421640103683,100,0.8292698480901302,0.03489203177847607
pymoo,dtlz4,NSGA-II (ext. archive),50000,8,4.228143256972544,11169,1.0115205349898195,0.002485490105298853
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,8,6.640972048975527,11007,1.0103521095272343,0.0027056487319525283
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,9,3.5266296960180625,100,0.8240792671850101,0.03598556522783769
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,9,2.4090811299392954,100,0.8407764633569337,0.03389481577076825
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,9,2.413006611983292,100,0.8240792671850101,0.03598556522783769
pymoo,dtlz4,NSGA-II (ext. archive),50000,9,4.219946498051286,11352,1.011162340955038,0.002502091178617267
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,9,6.654456996009685,11700,1.0114018867409305,0.002482644368980501
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,10,3.466803563060239,100,0.8332768745516036,0.03529499442969948
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,10,2.328595956088975,100,0.8201943472838875,0.03653058519414975
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,10,2.4133226620033383,100,0.8332768745516036,0.03529499442969948
pymoo,dtlz4,NSGA-II (ext. archive),50000,10,4.233370846020989,11044,1.0101613580418287,0.0026999907013821344
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,10,6.5530585770029575,10720,1.0115997380760935,0.0024572849285917474
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,11,3.3913616569479927,100,0.8336636287703959,0.03524318405681534
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,11,2.437734310980886,100,0.8154328224486062,0.03688536363967381
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,11,2.307462892960757,100,0.8336636287703959,0.03524318405681534
pymoo,dtlz4,NSGA-II (ext. archive),50000,11,4.30220792198088,11506,1.0121531871097575,0.0023313793085861503
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,11,6.48337082809303,10805,1.0107571927070456,0.002582553344358481
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,12,3.3851965429494157,100,0.825284182416375,0.03511695698685009
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,12,2.4180988570442423,100,0.8364757135408553,0.034689938598065656
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,12,2.3357130420627072,100,0.825284182416375,0.03511695698685009
pymoo,dtlz4,NSGA-II (ext. archive),50000,12,4.213187366025522,11455,1.0119170281060168,0.0024145528671498714
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,12,6.637559105991386,11319,1.0117055093835232,0.002439812326847528
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,13,3.3790705889696255,100,0.8348715420284408,0.034107292316512626
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,13,2.3713723859982565,100,0.8494499272407554,0.03257466470655041
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,13,2.36636294296477,100,0.8348715420284408,0.034107292316512626
pymoo,dtlz4,NSGA-II (ext. archive),50000,13,4.5077554860617965,11885,1.0122949195191098,0.0023628326722912067
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,13,6.701131941052154,11956,1.0122709278584097,0.002385557918497113
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,14,3.398776850895956,100,0.8462422456124346,0.033478282596584766
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,14,2.36830671899952,100,0.8361132391622786,0.034002124534070984
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,14,2.3487127750413492,100,0.8462422456124346,0.033478282596584766
pymoo,dtlz4,NSGA-II (ext. archive),50000,14,4.331101406016387,11303,1.010899712370594,0.0026227399163190846
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,14,6.551303579937667,11360,1.0129156193189301,0.002189923877848595
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,15,3.53657443204429,100,0.8352611035475597,0.03555262738029718
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,15,2.364237249013968,100,0.8254535192812186,0.03620806638256698
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,15,2.4587850829120725,100,0.8352611035475597,0.03555262738029718
pymoo,dtlz4,NSGA-II (ext. archive),50000,15,4.393417031969875,11613,1.0121101566125121,0.002439249372094562
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,15,6.638129061902873,11134,1.0113598741360639,0.0024805888034529146
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,16,3.4711115401005372,100,0.8331762947219805,0.035049115086332745
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,16,2.2384180579101667,100,0.8161360149983384,0.03748026504767332
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,16,2.3795921249547973,100,0.8331762947219805,0.035049115086332745
pymoo,dtlz4,NSGA-II (ext. archive),50000,16,4.351465923013166,12115,1.013116733455651,0.0021728166010536857
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,16,6.57221712206956,11478,1.0121486362806993,0.0023700134213069353
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,17,3.3650573029881343,100,0.8420042673625158,0.033712878874858916
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,17,2.4394911910640076,100,0.8462894851120099,0.03384351623792764
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,17,2.40704076399561,100,0.8420042673625158,0.033712878874858916
pymoo,dtlz4,NSGA-II (ext. archive),50000,17,4.199178299983032,11031,1.0117590364362532,0.002404241708013351
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,17,6.708137572044507,11387,1.0112219405224392,0.0025307846253109652
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,18,3.4968913689954206,100,0.8446671182760026,0.03413906767245835
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,18,2.348242113017477,100,0.8207853760695423,0.03562290938334816
VAMOS (moocore),dtlz4,NSGA-II (ext. archive),50000,18,2.4291878569638357,100,0.8446671182760026,0.03413906767245835
pymoo,dtlz4,NSGA-II (ext. archive),50000,18,4.4660791660426185,11929,1.0119634278296474,0.00240114721842856
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,18,6.510964063927531,11202,1.0118702414537462,0.002380268287278333
VAMOS (numpy),dtlz4,NSGA-II (ext. archive),50000,19,3.472918118000962,100,0.8257680124320602,0.036805282707568915
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,19,2.4435404799878597,100,0.8183209136938189,0.037302332436321736
