framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,wfg2,NSGA-II (ext. archive),50000,12,17.81917919999978,1259,1.0071251279447215,0.21601418075392026
jMetalPy,wfg2,NSGA-II (ext. archive),50000,12,33.12690809999913,849,1.0075002519564886,0.21562862518803672
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,13,7.259489900003246,767,1.0073404372651866,0.21585577176718368
pymoo,wfg2,NSGA-II (ext. archive),50000,13,18.48495250000269,643,1.012889992231101,0.21123664911725193
jMetalPy,wfg2,NSGA-II (ext. archive),50000,13,33.67277179999655,705,1.0075722899773436,0.21566441440286357
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,14,8.294810799998231,1279,1.0114893017717914,0.21237915041316469
pymoo,wfg2,NSGA-II (ext. archive),50000,14,25.264037000000826,856,1.0087160238752702,0.2147499705268276
jMetalPy,wfg2,NSGA-II (ext. archive),50000,14,28.55325460000313,751,1.006943043409255,0.2162275232994441
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,15,8.615373200002068,1264,1.0083903980430335,0.21496389809274716
pymoo,wfg2,NSGA-II (ext. archive),50000,15,22.392281899999944,905,1.0129736179828954,0.21106146138992202
jMetalPy,wfg2,NSGA-II (ext. archive),50000,15,29.110226100005093,1305,1.0114866912822966,0.2123849612891059
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,16,6.187596899995697,787,1.005723107265292,0.217176986631608
pymoo,wfg2,NSGA-II (ext. archive),50000,16,18.999157700003707,1411,1.011047954442616,0.21277958668730743
jMetalPy,wfg2,NSGA-II (ext. archive),50000,16,26.439728500001365,425,0.9863525894944495,0.034863227225891136
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,17,7.6544696999990265,1093,1.009827734429675,0.21376229790750045
pymoo,wfg2,NSGA-II (ext. archive),50000,17,18.55899540000246,1337,1.008536709762928,0.21488589364609298
jMetalPy,wfg2,NSGA-II (ext. archive),50000,17,25.01918139999907,1064,0.9959414224533727,0.22598047691045442
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,18,5.488787800000864,858,1.0094212630372104,0.21410641117697965
pymoo,wfg2,NSGA-II (ext. archive),50000,18,16.899791800002276,1343,1.0095249492004024,0.21395887095510296
jMetalPy,wfg2,NSGA-II (ext. archive),50000,18,24.621953000001668,1508,1.0100084473378612,0.21362452865695175
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,19,4.815283700001601,429,1.007432956034485,0.21569938463401822
pymoo,wfg2,NSGA-II (ext. archive),50000,19,14.605529799999204,1396,1.0122397781203714,0.21166688987110782
jMetalPy,wfg2,NSGA-II (ext. archive),50000,19,19.995346799994877,740,0.9986287657461976,0.22326869191284987
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,20,10.661744499993802,1042,1.0094199934970727,0.21410044920313193
pymoo,wfg2,NSGA-II (ext. archive),50000,20,30.374770300004457,928,1.0087568593452656,0.21462486945093626
jMetalPy,wfg2,NSGA-II (ext. archive),50000,20,31.66482790000009,1318,1.0098710176542478,0.21375959418190446
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,21,10.636881799997354,1250,1.0088286534726325,0.21463854917055813
pymoo,wfg2,NSGA-II (ext. archive),50000,21,19.108411300003354,1110,1.0108836794736513,0.2128861590410346
jMetalPy,wfg2,NSGA-II (ext. archive),50000,21,31.883038699997996,1168,1.0112320065060483,0.21263919655643587
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,22,5.588295199995628,879,1.0113579366061884,0.2124075387542976
pymoo,wfg2,NSGA-II (ext. archive),50000,22,20.134899299999233,1424,1.0096317245260658,0.213971044277867
jMetalPy,wfg2,NSGA-II (ext. archive),50000,22,42.74643900000228,989,1.0073088122723266,0.21584236371324392
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,23,11.356543800000509,725,1.0093733159894287,0.21404363804617457
pymoo,wfg2,NSGA-II (ext. archive),50000,23,14.903279699996347,1074,1.0090759635488562,0.21443847307778466
jMetalPy,wfg2,NSGA-II (ext. archive),50000,23,41.96602279999934,705,1.0079601796315865,0.21531089103521336
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,24,9.403110500003095,973,1.0014071974497842,0.22087677306544157
pymoo,wfg2,NSGA-II (ext. archive),50000,24,20.572819799999706,1032,1.0079922867457158,0.21530592564309253
jMetalPy,wfg2,NSGA-II (ext. archive),50000,24,33.895874300003925,1106,1.008950320533608,0.21443580164331894
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,25,6.281258000002708,768,1.0043831132173817,0.21833369288982118
pymoo,wfg2,NSGA-II (ext. archive),50000,25,17.6257809000017,900,1.0107522090275596,0.21299917951035421
jMetalPy,wfg2,NSGA-II (ext. archive),50000,25,50.04406129999552,1050,1.0104499425345277,0.21323293775081942
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,26,8.980108299998392,752,1.0023128091338984,0.21996505582269493
pymoo,wfg2,NSGA-II (ext. archive),50000,26,13.398167799998191,474,1.000030248579868,0.22204511183040157
jMetalPy,wfg2,NSGA-II (ext. archive),50000,26,28.924067200001446,1112,1.0048192158541,0.21800716271758105
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,27,11.854601700004423,1541,1.0058230732396272,0.2171108257892567
pymoo,wfg2,NSGA-II (ext. archive),50000,27,13.369248700000753,678,1.0092470044101494,0.2143356193087591
jMetalPy,wfg2,NSGA-II (ext. archive),50000,27,45.793680399998266,1263,1.0106507499600779,0.21305181059176173
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,28,9.814483000001928,992,1.0104508140231632,0.21333341973894965
pymoo,wfg2,NSGA-II (ext. archive),50000,28,26.412578099996608,664,1.0088613152631298,0.21437090231139438
jMetalPy,wfg2,NSGA-II (ext. archive),50000,28,44.63184909999836,1330,1.0118163973606844,0.21212638683033688
VAMOS (numba),wfg2,NSGA-II (ext. archive),50000,29,10.752097999997204,953,1.009051776958438,0.2144046450071406
pymoo,wfg2,NSGA-II (ext. archive),50000,29,21.305447200000344,1481,1.0072217387968105,0.21596496259511763
jMetalPy,wfg2,NSGA-II (ext. archive),50000,29,34.28435850000096,995,1.0119398120610974,0.21198849052639593
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,0,15.600283300002047,994,0.9859803602295332,0.011212310423267704
pymoo,wfg3,NSGA-II (ext. archive),50000,0,34.40914940000221,1809,0.9875470928893231,0.010299226969589135
jMetalPy,wfg3,NSGA-II (ext. archive),50000,0,44.78373129999818,2237,0.985526281880777,0.012225092061991034
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,1,16.29949349999515,1544,0.9851676460772187,0.012221748222509602
pymoo,wfg3,NSGA-II (ext. archive),50000,1,26.017766199998732,1484,0.9857739601245081,0.011753645142563133
jMetalPy,wfg3,NSGA-II (ext. archive),50000,1,40.60195069999463,1866,0.9862303236492765,0.011477387367617355
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,2,11.251395899998897,1710,0.9841177205169979,0.013264401522418225
pymoo,wfg3,NSGA-II (ext. archive),50000,2,35.20604589999857,1749,0.9807554409560715,0.016176850142997464
jMetalPy,wfg3,NSGA-II (ext. archive),50000,2,35.279678600003535,1557,0.9827491910193147,0.014319780512601105
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,3,18.148424600003636,1206,0.980379459272783,0.016147128435356293
pymoo,wfg3,NSGA-II (ext. archive),50000,3,26.845627899994724,1033,0.9812379284645292,0.015413481818312709
jMetalPy,wfg3,NSGA-II (ext. archive),50000,3,30.51383970000461,1043,0.9808228732118609,0.015781465272987367
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,4,13.454900999997335,1141,0.9883097312341115,0.009361898738639912
pymoo,wfg3,NSGA-II (ext. archive),50000,4,28.297430300000997,1949,0.9867640127947265,0.011039004044733807
jMetalPy,wfg3,NSGA-II (ext. archive),50000,4,31.32754379999824,1307,0.984303615327633,0.01294016716891818
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,5,16.201026400005503,1471,0.9872465479216104,0.010425236024230341
pymoo,wfg3,NSGA-II (ext. archive),50000,5,26.172152999999525,1625,0.9849117361399106,0.01253256845259918
jMetalPy,wfg3,NSGA-II (ext. archive),50000,5,30.852192999998806,1599,0.9891014184917649,0.008894049558064089
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,6,15.30329800000618,1929,0.9862613534698356,0.01143141238911751
pymoo,wfg3,NSGA-II (ext. archive),50000,6,22.528592999995453,1548,0.9879357947388826,0.009868368816935197
jMetalPy,wfg3,NSGA-II (ext. archive),50000,6,37.75162719999935,1701,0.9812786994383292,0.01573097301299412
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,7,14.886362400000507,1822,0.9855069233897482,0.01208576581392782
pymoo,wfg3,NSGA-II (ext. archive),50000,7,32.13709130000643,1778,0.9867407813745153,0.010995459820401007
jMetalPy,wfg3,NSGA-II (ext. archive),50000,7,37.27835870000126,1625,0.9842603408046002,0.013153008752161256
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,8,13.580365899993922,1789,0.9867085965702438,0.011030626031199942
pymoo,wfg3,NSGA-II (ext. archive),50000,8,30.298977899998135,1474,0.9878809329869754,0.00985192265790028
jMetalPy,wfg3,NSGA-II (ext. archive),50000,8,38.683083899995836,1272,0.977261346900456,0.01883629042719578
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,9,23.883102899999358,2057,0.9904805083473419,0.00784185553708538
pymoo,wfg3,NSGA-II (ext. archive),50000,9,28.451925599998503,860,0.9748643593025712,0.02076937600696127
jMetalPy,wfg3,NSGA-II (ext. archive),50000,9,39.6270474999983,1783,0.980091836249426,0.016846368663810528
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,10,19.65184450000379,1377,0.9882802254002937,0.009454616408226818
pymoo,wfg3,NSGA-II (ext. archive),50000,10,24.6486403999952,1389,0.9919583002735164,0.006337610730380096
jMetalPy,wfg3,NSGA-II (ext. archive),50000,10,50.41468090000126,2029,0.9894088066825086,0.008739360492916032
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,11,12.742205099995772,1757,0.983533518093359,0.01383046832355776
pymoo,wfg3,NSGA-II (ext. archive),50000,11,31.21881659999781,1644,0.9863819772780716,0.011273208213672002
jMetalPy,wfg3,NSGA-II (ext. archive),50000,11,40.554066499993496,1787,0.9876810117036674,0.01016162847524703
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,12,18.401580099998682,1416,0.9863621353270433,0.011195541453333202
pymoo,wfg3,NSGA-II (ext. archive),50000,12,38.92740000000049,2042,0.9907388320541818,0.007583021742948987
jMetalPy,wfg3,NSGA-II (ext. archive),50000,12,35.063801599993894,1898,0.9888340347172735,0.009189035728345092
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,13,21.121086499995727,1633,0.9832285786807536,0.01402691245338083
pymoo,wfg3,NSGA-II (ext. archive),50000,13,42.15113270000438,1389,0.9848769499014925,0.012407386966291735
jMetalPy,wfg3,NSGA-II (ext. archive),50000,13,36.37276009999914,1345,0.9799630848391924,0.016594662307728242
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,14,17.472139999998035,1565,0.9868268001741782,0.010845707995487192
pymoo,wfg3,NSGA-II (ext. archive),50000,14,40.88817720000225,2133,0.9903507580460693,0.007959771580644462
jMetalPy,wfg3,NSGA-II (ext. archive),50000,14,34.12262049999845,1290,0.9834523109564084,0.013625164446770978
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,15,19.943230500000936,1649,0.9893419748582786,0.008681052526578276
pymoo,wfg3,NSGA-II (ext. archive),50000,15,36.195921099999396,1842,0.9874391696109309,0.010447997391965851
jMetalPy,wfg3,NSGA-II (ext. archive),50000,15,47.00165090000519,1784,0.9904353036106514,0.007789827866615262
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,16,18.12545809999574,1875,0.986321044986862,0.011397680000407553
pymoo,wfg3,NSGA-II (ext. archive),50000,16,37.151411399994686,1843,0.9856502063553804,0.011951333402447837
jMetalPy,wfg3,NSGA-II (ext. archive),50000,16,37.01722879999579,1916,0.9885124449987653,0.009497516037734317
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,17,25.468612799995753,2113,0.9874266665683581,0.01051635109951502
pymoo,wfg3,NSGA-II (ext. archive),50000,17,38.349969999995665,1707,0.9880315553549254,0.009825131905777744
jMetalPy,wfg3,NSGA-II (ext. archive),50000,17,40.205787599996256,1315,0.9841092020545239,0.01300152194466902
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,18,11.87391999999818,1350,0.9843625230702526,0.01277616762005009
pymoo,wfg3,NSGA-II (ext. archive),50000,18,31.132586500003526,1640,0.9880327839875167,0.009803765281992307
jMetalPy,wfg3,NSGA-II (ext. archive),50000,18,38.96366169999965,2055,0.9862290509246304,0.011535650541535412
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,19,16.128872299996146,2141,0.9914647544260036,0.006988695643806609
pymoo,wfg3,NSGA-II (ext. archive),50000,19,29.011095999994723,1406,0.9865983913452429,0.010923640547019104
jMetalPy,wfg3,NSGA-II (ext. archive),50000,19,33.63623229999939,1250,0.9819217238031648,0.015002561425489662
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,20,15.86351360000117,1126,0.973967875005226,0.021598716179981506
pymoo,wfg3,NSGA-II (ext. archive),50000,20,27.72286560000066,1457,0.9851448307842009,0.012195176809571162
jMetalPy,wfg3,NSGA-II (ext. archive),50000,20,33.88265079999837,1566,0.9869821804424929,0.010711636078001954
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,21,12.083422300005623,1481,0.9921629864737481,0.006212577081282334
pymoo,wfg3,NSGA-II (ext. archive),50000,21,27.204001300000527,1949,0.9856661360365092,0.012008764562613931
jMetalPy,wfg3,NSGA-II (ext. archive),50000,21,28.04020689999743,1397,0.9860178307250248,0.011426708833596724
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,22,14.46474920000037,1483,0.9882022339157908,0.009607306900849688
pymoo,wfg3,NSGA-II (ext. archive),50000,22,23.997535000002244,912,0.9865598116377499,0.010633226823324389
jMetalPy,wfg3,NSGA-II (ext. archive),50000,22,25.074752100001206,1225,0.985706934053365,0.011588794489864376
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,23,14.082919200001925,1292,0.9735197003326368,0.02232683896977727
pymoo,wfg3,NSGA-II (ext. archive),50000,23,32.85746389999986,1415,0.9860560758230952,0.011425590772887923
jMetalPy,wfg3,NSGA-II (ext. archive),50000,23,39.65595709999616,1605,0.9915926743757585,0.006728554713382975
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,24,19.32359390000056,1696,0.9882205681869208,0.009681098636454789
pymoo,wfg3,NSGA-II (ext. archive),50000,24,57.98170140000002,1431,0.9883097508627623,0.00949586171599253
jMetalPy,wfg3,NSGA-II (ext. archive),50000,24,62.36019790000137,1442,0.9908038426740703,0.007358100980349701
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,25,14.236592099994596,1718,0.9878910510449379,0.009987405269253902
pymoo,wfg3,NSGA-II (ext. archive),50000,25,25.641067799995653,1440,0.985162035464292,0.012222200799747075
jMetalPy,wfg3,NSGA-II (ext. archive),50000,25,38.86596439999994,1826,0.9795196024805867,0.01744629577284249
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,26,21.31049509999866,1395,0.9826300344325843,0.014383132451198473
pymoo,wfg3,NSGA-II (ext. archive),50000,26,47.66785710000113,1536,0.9869147061838325,0.010780430307115679
jMetalPy,wfg3,NSGA-II (ext. archive),50000,26,39.55642179999995,1715,0.9888953556899016,0.009065476414098234
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,27,16.749314700005925,1950,0.9840339770091862,0.013411872094696374
pymoo,wfg3,NSGA-II (ext. archive),50000,27,36.87995399999636,1669,0.9850999059673544,0.012345396788840678
jMetalPy,wfg3,NSGA-II (ext. archive),50000,27,61.14747820000048,1140,0.986156085109139,0.011173224417496568
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,28,12.178142299999308,1322,0.9864144783878289,0.011078997744942901
pymoo,wfg3,NSGA-II (ext. archive),50000,28,45.83047480000096,1605,0.989432763545158,0.008568094124819384
jMetalPy,wfg3,NSGA-II (ext. archive),50000,28,40.77874729999894,1753,0.9869119292890518,0.010837941484352678
VAMOS (numba),wfg3,NSGA-II (ext. archive),50000,29,21.465514700001222,2235,0.9852656384532176,0.012440234536147295
pymoo,wfg3,NSGA-II (ext. archive),50000,29,43.78058919999603,1791,0.9869337350027969,0.010856553207584205
jMetalPy,wfg3,NSGA-II (ext. archive),50000,29,39.205341699998826,1474,0.985839746204389,0.01159571563786979
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,0,14.965412199999264,1472,0.9824315932264784,0.006112938174128276
pymoo,wfg4,NSGA-II (ext. archive),50000,0,26.364961799998127,1385,0.9839810513904715,0.005565141306328556
jMetalPy,wfg4,NSGA-II (ext. archive),50000,0,22.603396599995904,1676,0.9895910635342754,0.0034983761893381763
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,1,14.876999000000069,1499,0.9859185745692688,0.004817017325563496
pymoo,wfg4,NSGA-II (ext. archive),50000,1,32.035106199997244,1569,0.9775353265034534,0.007927175030772969
jMetalPy,wfg4,NSGA-II (ext. archive),50000,1,30.701821000002383,1340,0.9804411061146832,0.006798206703114657
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,2,24.027893499995116,1586,0.9838623187053215,0.005656091335355256
pymoo,wfg4,NSGA-II (ext. archive),50000,2,24.082620100001805,1323,0.9817449698509597,0.006307290934496083
jMetalPy,wfg4,NSGA-II (ext. archive),50000,2,20.725015399999393,1382,0.9778888740959101,0.007828390372943191
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,3,16.09296069999982,1588,0.9825093951593528,0.00607826510820753
pymoo,wfg4,NSGA-II (ext. archive),50000,3,37.48486779999803,1511,0.9850517492081672,0.005098167781992066
jMetalPy,wfg4,NSGA-II (ext. archive),50000,3,22.35013500000059,1437,0.9750122098004763,0.008823355830194071
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,4,12.395288299994718,1181,0.9863237935287303,0.004603390661594579
pymoo,wfg4,NSGA-II (ext. archive),50000,4,25.145267100000638,1198,0.984679551324306,0.005258126666738598
jMetalPy,wfg4,NSGA-II (ext. archive),50000,4,25.322567999995954,1734,0.9860220946755567,0.004790768597686929
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,5,10.266080599998531,1314,0.9822949774053535,0.006103734891833119
pymoo,wfg4,NSGA-II (ext. archive),50000,5,30.130327300001227,1804,0.9823397355035318,0.006227015227757844
jMetalPy,wfg4,NSGA-II (ext. archive),50000,5,26.18598159999965,1488,0.9794656311092336,0.007123199318823437
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,6,13.663337500001944,1483,0.9849417899513193,0.00516595580272801
pymoo,wfg4,NSGA-II (ext. archive),50000,6,29.31287589999556,1389,0.9830214861004598,0.005817351745869845
jMetalPy,wfg4,NSGA-II (ext. archive),50000,6,20.445861699998204,1501,0.9817737982694541,0.0063500681970875385
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,7,13.467711400000553,1525,0.9853720156093715,0.004997773274604125
pymoo,wfg4,NSGA-II (ext. archive),50000,7,27.320959700002277,1442,0.9804803714124344,0.00688261518338815
jMetalPy,wfg4,NSGA-II (ext. archive),50000,7,23.27839839999797,1529,0.980357120389535,0.0068413330447398765
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,8,12.403072400004021,1327,0.9761384516013135,0.008465561088497877
pymoo,wfg4,NSGA-II (ext. archive),50000,8,24.15808200000174,1352,0.982983415272992,0.005809739048551705
jMetalPy,wfg4,NSGA-II (ext. archive),50000,8,19.502515699998185,1404,0.9823890757994529,0.0060282820924793855
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,9,11.933219999998983,1300,0.9813302682881454,0.006602041410052389
pymoo,wfg4,NSGA-II (ext. archive),50000,9,22.60453970000526,1230,0.9773339253627339,0.00792979009165741
jMetalPy,wfg4,NSGA-II (ext. archive),50000,9,21.071340800001053,1379,0.9814312812570818,0.006520199664266875
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,10,10.183781099993212,1093,0.9769389953749452,0.00805071787538719
pymoo,wfg4,NSGA-II (ext. archive),50000,10,40.9978048999983,1566,0.9839521426104267,0.005575582131762827
jMetalPy,wfg4,NSGA-II (ext. archive),50000,10,25.556373999999778,1508,0.9853091530631543,0.005018997155595292
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,11,13.04805099999794,1314,0.9794829994991678,0.007229669895294562
pymoo,wfg4,NSGA-II (ext. archive),50000,11,31.45664800000668,1503,0.9821763461625478,0.006214924912526648
jMetalPy,wfg4,NSGA-II (ext. archive),50000,11,34.286034899996594,1258,0.9829262081280098,0.006018502987863712
VAMOS (numba),wfg4,NSGA-II (ext. archive),50000,12,18.323643399999128,1454,0.9808631213469164,0.006755367617011229
