framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),dtlz6,NSGA-II,50000,19,3.2383756000017456,100,0.4980301863392398
pymoo,dtlz6,NSGA-II,50000,19,4.547294799998781,100,0.7796247526451293
DEAP,dtlz6,NSGA-II,50000,19,20.39298829999825,100,0.5202405207892769
jMetalPy,dtlz6,NSGA-II,50000,19,14.60910199999853,100,0.2856599087125124
Platypus,dtlz6,NSGA-II,50000,19,32.238767000002554,100,0.46800254839635014
VAMOS (numpy),dtlz6,NSGA-II,50000,20,7.963258700001461,100,0.42493847733452794
VAMOS (numba),dtlz6,NSGA-II,50000,20,3.9076349999995728,100,0.35950300763987586
VAMOS (moocore),dtlz6,NSGA-II,50000,20,4.530977300000814,100,0.42493847733452794
pymoo,dtlz6,NSGA-II,50000,20,5.1164605999983905,100,0.7573371905962529
DEAP,dtlz6,NSGA-II,50000,20,22.598356599999534,100,0.5048046318825361
jMetalPy,dtlz6,NSGA-II,50000,20,16.758138200002577,100,0.47170011104544496
Platypus,dtlz6,NSGA-II,50000,20,28.377526799999032,100,0.6547926986747031
VAMOS (numpy),dtlz6,NSGA-II,50000,21,7.253468899998552,100,0.23268220624279007
VAMOS (numba),dtlz6,NSGA-II,50000,21,3.860422399997333,100,0.6364908823903103
VAMOS (moocore),dtlz6,NSGA-II,50000,21,3.9628241999998863,100,0.23268220624279007
pymoo,dtlz6,NSGA-II,50000,21,3.8916366000012204,100,0.4040508855849756
DEAP,dtlz6,NSGA-II,50000,21,21.024535300002754,100,0.4374137473169893
jMetalPy,dtlz6,NSGA-II,50000,21,13.67121639999823,100,0.2457459570111917
Platypus,dtlz6,NSGA-II,50000,21,24.74841649999871,100,0.7627437085294928
VAMOS (numpy),dtlz6,NSGA-II,50000,22,6.292281599999114,100,0.3698928615924144
VAMOS (numba),dtlz6,NSGA-II,50000,22,4.018876900001487,100,0.20370447090162444
VAMOS (moocore),dtlz6,NSGA-II,50000,22,4.1923802999990585,100,0.3698928615924144
pymoo,dtlz6,NSGA-II,50000,22,5.273201599997265,100,0.3794680868021821
DEAP,dtlz6,NSGA-II,50000,22,19.84464900000239,100,0.2595199162188917
jMetalPy,dtlz6,NSGA-II,50000,22,14.326632200001768,100,0.3882458118888731
Platypus,dtlz6,NSGA-II,50000,22,31.316273899999942,100,0.6506222212242757
VAMOS (numpy),dtlz6,NSGA-II,50000,23,7.997825299997203,100,0.5068465043559132
VAMOS (numba),dtlz6,NSGA-II,50000,23,3.7661220999980287,100,0.33187459752059906
VAMOS (moocore),dtlz6,NSGA-II,50000,23,3.606956600000558,100,0.5068465043559132
pymoo,dtlz6,NSGA-II,50000,23,4.6564306000000215,100,0.3898429122801722
DEAP,dtlz6,NSGA-II,50000,23,23.661064500000066,100,0.6227244193376641
jMetalPy,dtlz6,NSGA-II,50000,23,13.772701300000335,100,0.5017458948710259
Platypus,dtlz6,NSGA-II,50000,23,29.11600019999969,100,0.4352975133928087
VAMOS (numpy),dtlz6,NSGA-II,50000,24,6.76113130000158,100,0.47053460065514446
VAMOS (numba),dtlz6,NSGA-II,50000,24,3.474653599998419,100,0.3888228277439911
VAMOS (moocore),dtlz6,NSGA-II,50000,24,3.8837678999989294,100,0.47053460065514446
pymoo,dtlz6,NSGA-II,50000,24,3.387742900002195,100,0.42084709059156744
DEAP,dtlz6,NSGA-II,50000,24,18.25284660000034,100,0.26096785366834346
jMetalPy,dtlz6,NSGA-II,50000,24,12.550795499999367,100,0.4027978050372585
Platypus,dtlz6,NSGA-II,50000,24,22.302880399998685,100,0.8496623818517599
VAMOS (numpy),dtlz6,NSGA-II,50000,25,7.888701100000617,100,0.4002498859165985
VAMOS (numba),dtlz6,NSGA-II,50000,25,3.322172699998191,100,0.29448728605812996
VAMOS (moocore),dtlz6,NSGA-II,50000,25,3.206656300000759,100,0.4002498859165985
pymoo,dtlz6,NSGA-II,50000,25,4.458848599999328,100,0.5161699403894927
DEAP,dtlz6,NSGA-II,50000,25,23.040217500001745,100,0.5381111096039186
jMetalPy,dtlz6,NSGA-II,50000,25,16.76235539999834,100,0.6024375897988952
Platypus,dtlz6,NSGA-II,50000,25,35.48495660000117,100,0.669871716540807
VAMOS (numpy),dtlz6,NSGA-II,50000,26,8.86572520000118,100,0.5144199158068742
VAMOS (numba),dtlz6,NSGA-II,50000,26,4.206106799996633,100,0.2367371883032103
VAMOS (moocore),dtlz6,NSGA-II,50000,26,4.172560099999828,100,0.5144199158068742
pymoo,dtlz6,NSGA-II,50000,26,4.941218399999343,100,0.3645866815824851
DEAP,dtlz6,NSGA-II,50000,26,24.075699900000473,100,0.6529909625990442
jMetalPy,dtlz6,NSGA-II,50000,26,15.311434899998858,100,0.44713235490788533
Platypus,dtlz6,NSGA-II,50000,26,28.746307200002775,100,0.6992038614606282
VAMOS (numpy),dtlz6,NSGA-II,50000,27,8.035782300001301,100,0.5286182127704345
VAMOS (numba),dtlz6,NSGA-II,50000,27,3.310414799998398,100,0.35116776386559645
VAMOS (moocore),dtlz6,NSGA-II,50000,27,4.089885900000809,100,0.5286182127704345
pymoo,dtlz6,NSGA-II,50000,27,4.84883439999976,100,0.6130349075764118
DEAP,dtlz6,NSGA-II,50000,27,21.68934369999988,100,0.6393063455303477
jMetalPy,dtlz6,NSGA-II,50000,27,14.965467699999863,100,0.44210483457194344
Platypus,dtlz6,NSGA-II,50000,27,26.709832299999107,100,0.6497412973014114
VAMOS (numpy),dtlz6,NSGA-II,50000,28,7.482104300001083,100,0.5466258007399368
VAMOS (numba),dtlz6,NSGA-II,50000,28,4.23676599999817,100,0.7576703673278581
VAMOS (moocore),dtlz6,NSGA-II,50000,28,4.714685499999177,100,0.5466258007399368
pymoo,dtlz6,NSGA-II,50000,28,5.479105399997934,100,0.6300013367402997
DEAP,dtlz6,NSGA-II,50000,28,26.185279000001174,100,0.49767949773260384
jMetalPy,dtlz6,NSGA-II,50000,28,15.73665660000188,100,0.3957447133124142
Platypus,dtlz6,NSGA-II,50000,28,34.82320890000119,100,0.5266689830051474
VAMOS (numpy),dtlz6,NSGA-II,50000,29,8.225808099999995,100,0.30537141465518186
VAMOS (numba),dtlz6,NSGA-II,50000,29,4.277888999997231,100,0.4205685428532464
VAMOS (moocore),dtlz6,NSGA-II,50000,29,2.983585600002698,100,0.30537141465518186
pymoo,dtlz6,NSGA-II,50000,29,3.351912899997842,100,0.4339104882224646
DEAP,dtlz6,NSGA-II,50000,29,20.62410109999837,100,0.49885294950147746
jMetalPy,dtlz6,NSGA-II,50000,29,14.24456139999893,100,0.41857120326374764
Platypus,dtlz6,NSGA-II,50000,29,26.976152999999613,100,0.3395096389883804
VAMOS (numpy),dtlz7,NSGA-II,50000,0,7.237702000002173,100,0.8853170116282341
VAMOS (numba),dtlz7,NSGA-II,50000,0,3.556702599998971,100,0.8964093646951234
VAMOS (moocore),dtlz7,NSGA-II,50000,0,3.351536699999997,100,0.8853170116282341
pymoo,dtlz7,NSGA-II,50000,0,3.6137597000015376,100,0.8753773291893561
DEAP,dtlz7,NSGA-II,50000,0,20.315765999999712,100,0.8944301766436547
jMetalPy,dtlz7,NSGA-II,50000,0,16.944584699998813,100,0.8764048036246934
Platypus,dtlz7,NSGA-II,50000,0,34.73477249999996,100,0.881876663201121
VAMOS (numpy),dtlz7,NSGA-II,50000,1,8.179851900000358,100,0.8779863431424334
VAMOS (numba),dtlz7,NSGA-II,50000,1,4.003031600001123,100,0.8822026329892636
VAMOS (moocore),dtlz7,NSGA-II,50000,1,3.7427744999986317,100,0.8779863431424334
pymoo,dtlz7,NSGA-II,50000,1,3.594393700001092,100,0.8805253134857245
DEAP,dtlz7,NSGA-II,50000,1,23.530305299998872,100,0.8852927824981597
jMetalPy,dtlz7,NSGA-II,50000,1,16.847664599998097,100,0.8874212448914883
Platypus,dtlz7,NSGA-II,50000,1,30.53662120000081,100,0.8950142643609033
VAMOS (numpy),dtlz7,NSGA-II,50000,2,6.829860099998768,100,0.875245682891745
VAMOS (numba),dtlz7,NSGA-II,50000,2,3.7722329999996873,100,0.8750971299526494
VAMOS (moocore),dtlz7,NSGA-II,50000,2,3.6792857000000367,100,0.875245682891745
pymoo,dtlz7,NSGA-II,50000,2,3.417011999998067,100,0.8927865323531601
DEAP,dtlz7,NSGA-II,50000,2,18.42162720000124,100,0.8809658378361142
jMetalPy,dtlz7,NSGA-II,50000,2,12.304385700001149,100,0.8867631566150872
Platypus,dtlz7,NSGA-II,50000,2,25.741011800000706,100,0.8824324117280835
VAMOS (numpy),dtlz7,NSGA-II,50000,3,5.730554900001152,100,0.8727997513486652
VAMOS (numba),dtlz7,NSGA-II,50000,3,2.5198984000016935,100,0.8980943999044183
VAMOS (moocore),dtlz7,NSGA-II,50000,3,3.295616399998835,100,0.8727997513486652
pymoo,dtlz7,NSGA-II,50000,3,3.807029200001125,100,0.8864814428403438
DEAP,dtlz7,NSGA-II,50000,3,19.499513099999604,100,0.8926524043409433
jMetalPy,dtlz7,NSGA-II,50000,3,13.626207400000567,100,0.8837671573109229
Platypus,dtlz7,NSGA-II,50000,3,28.503483500000584,100,0.726036065168495
VAMOS (numpy),dtlz7,NSGA-II,50000,4,6.362115500000073,100,0.8922657335264861
VAMOS (numba),dtlz7,NSGA-II,50000,4,4.024625400001241,100,0.8760811028421803
VAMOS (moocore),dtlz7,NSGA-II,50000,4,3.8393258999967657,100,0.8922657335264861
pymoo,dtlz7,NSGA-II,50000,4,4.142832800000178,100,0.8920594696014644
DEAP,dtlz7,NSGA-II,50000,4,21.559466099999554,100,0.879554382695844
jMetalPy,dtlz7,NSGA-II,50000,4,16.504068800000823,100,0.8853219784847205
Platypus,dtlz7,NSGA-II,50000,4,29.600577400000475,100,0.9046670435629809
VAMOS (numpy),dtlz7,NSGA-II,50000,5,7.117425699998421,100,0.8915237899529904
VAMOS (numba),dtlz7,NSGA-II,50000,5,4.462374399998225,100,0.866898452537044
VAMOS (moocore),dtlz7,NSGA-II,50000,5,4.121906299998955,100,0.8915237899529904
pymoo,dtlz7,NSGA-II,50000,5,4.811236100002134,100,0.8988056429312256
DEAP,dtlz7,NSGA-II,50000,5,23.383307200001582,100,0.8828862278476737
jMetalPy,dtlz7,NSGA-II,50000,5,16.318575100001908,100,0.8883180532626564
Platypus,dtlz7,NSGA-II,50000,5,30.8526658999981,100,0.8898656984677552
VAMOS (numpy),dtlz7,NSGA-II,50000,6,6.8781864999982645,100,0.8806483231984419
VAMOS (numba),dtlz7,NSGA-II,50000,6,3.228677199997037,100,0.8440227311250628
VAMOS (moocore),dtlz7,NSGA-II,50000,6,3.083544000000984,100,0.8806483231984419
pymoo,dtlz7,NSGA-II,50000,6,3.4173897999971814,100,0.8921603429514663
DEAP,dtlz7,NSGA-II,50000,6,18.204464099999313,100,0.8733406266274419
jMetalPy,dtlz7,NSGA-II,50000,6,16.642377999996825,100,0.7134679919070653
Platypus,dtlz7,NSGA-II,50000,6,31.992422700001043,100,0.886892830835648
VAMOS (numpy),dtlz7,NSGA-II,50000,7,6.82335299999977,100,0.8773228516899587
VAMOS (numba),dtlz7,NSGA-II,50000,7,3.006649999999354,100,0.8840683388622377
VAMOS (moocore),dtlz7,NSGA-II,50000,7,3.5661987000021327,100,0.8773228516899587
pymoo,dtlz7,NSGA-II,50000,7,3.1988550999994914,100,0.8917756844770217
DEAP,dtlz7,NSGA-II,50000,7,18.13525600000139,100,0.887079040730974
jMetalPy,dtlz7,NSGA-II,50000,7,14.58272119999674,100,0.8849209712515246
Platypus,dtlz7,NSGA-II,50000,7,26.97557600000073,100,0.5083743600587651
VAMOS (numpy),dtlz7,NSGA-II,50000,8,8.230822999998054,100,0.881274497911703
VAMOS (numba),dtlz7,NSGA-II,50000,8,3.915964799998619,100,0.8896252691940439
VAMOS (moocore),dtlz7,NSGA-II,50000,8,3.9725330999972357,100,0.881274497911703
pymoo,dtlz7,NSGA-II,50000,8,4.217024100002163,100,0.8868783481118991
DEAP,dtlz7,NSGA-II,50000,8,20.302112900000793,100,0.8819009098912147
jMetalPy,dtlz7,NSGA-II,50000,8,14.848798200000601,100,0.8798823787984654
Platypus,dtlz7,NSGA-II,50000,8,26.45679089999976,100,0.5078430964851264
VAMOS (numpy),dtlz7,NSGA-II,50000,9,5.846297900003265,100,0.8705899430030583
VAMOS (numba),dtlz7,NSGA-II,50000,9,2.7306754999990517,100,0.88557618007939
VAMOS (moocore),dtlz7,NSGA-II,50000,9,3.3503576000002795,100,0.8705899430030583
pymoo,dtlz7,NSGA-II,50000,9,3.0926724999990256,100,0.881095833995842
DEAP,dtlz7,NSGA-II,50000,9,17.846652000000176,100,0.8974464452811862
jMetalPy,dtlz7,NSGA-II,50000,9,17.11486800000057,100,0.8731982633907249
Platypus,dtlz7,NSGA-II,50000,9,34.45628469999792,100,0.7155673411409772
VAMOS (numpy),dtlz7,NSGA-II,50000,10,7.122342900001968,100,0.8983489315804413
VAMOS (numba),dtlz7,NSGA-II,50000,10,3.181140900000173,100,0.8763532621482817
VAMOS (moocore),dtlz7,NSGA-II,50000,10,3.81488580000223,100,0.8983489315804413
pymoo,dtlz7,NSGA-II,50000,10,3.6349038000007567,100,0.8891493892993347
DEAP,dtlz7,NSGA-II,50000,10,17.706671500000084,100,0.8820006386045749
jMetalPy,dtlz7,NSGA-II,50000,10,13.579314600003272,100,0.8873181841183617
Platypus,dtlz7,NSGA-II,50000,10,27.207016500000464,100,0.7172519456294171
VAMOS (numpy),dtlz7,NSGA-II,50000,11,6.734359500002029,100,0.8859266305255036
VAMOS (numba),dtlz7,NSGA-II,50000,11,3.9986172999997507,100,0.8934409342519263
VAMOS (moocore),dtlz7,NSGA-II,50000,11,4.271141400000488,100,0.8859266305255036
pymoo,dtlz7,NSGA-II,50000,11,4.682077900000877,100,0.8931910179804575
DEAP,dtlz7,NSGA-II,50000,11,18.23244760000307,100,0.886409527563611
jMetalPy,dtlz7,NSGA-II,50000,11,13.374815499999386,100,0.8844590918229557
Platypus,dtlz7,NSGA-II,50000,11,29.930623299998842,100,0.5064908934770497
VAMOS (numpy),dtlz7,NSGA-II,50000,12,6.441029800000251,100,0.8851707157468315
VAMOS (numba),dtlz7,NSGA-II,50000,12,3.144156300000759,100,0.859595798884143
VAMOS (moocore),dtlz7,NSGA-II,50000,12,3.482844299996941,100,0.8851707157468315
pymoo,dtlz7,NSGA-II,50000,12,3.429451899999549,100,0.8900028765312566
DEAP,dtlz7,NSGA-II,50000,12,18.087843400000565,100,0.8782145280998259
jMetalPy,dtlz7,NSGA-II,50000,12,15.330938600000081,100,0.8852059283294307
Platypus,dtlz7,NSGA-II,50000,12,30.165053900000203,100,0.7100526889156075
VAMOS (numpy),dtlz7,NSGA-II,50000,13,8.42830309999772,100,0.889714987537236
VAMOS (numba),dtlz7,NSGA-II,50000,13,3.5861640999974043,100,0.8777787926411628
VAMOS (moocore),dtlz7,NSGA-II,50000,13,3.286418200001208,100,0.889714987537236
pymoo,dtlz7,NSGA-II,50000,13,3.8332368999981554,100,0.8885396273146465
DEAP,dtlz7,NSGA-II,50000,13,19.225522900000215,100,0.8837389570104945
jMetalPy,dtlz7,NSGA-II,50000,13,13.302055500000279,100,0.8817588846595031
Platypus,dtlz7,NSGA-II,50000,13,27.78036289999727,100,0.7263918962070524
VAMOS (numpy),dtlz7,NSGA-II,50000,14,8.275533399999404,100,0.8850064745738597
VAMOS (numba),dtlz7,NSGA-II,50000,14,4.449096799999097,100,0.8759670386314933
VAMOS (moocore),dtlz7,NSGA-II,50000,14,3.3980596999972477,100,0.8850064745738597
pymoo,dtlz7,NSGA-II,50000,14,4.531917600001179,100,0.8607800577848286
DEAP,dtlz7,NSGA-II,50000,14,20.879548299999442,100,0.8882096342439787
jMetalPy,dtlz7,NSGA-II,50000,14,15.170750999997836,100,0.8680946472588116
Platypus,dtlz7,NSGA-II,50000,14,25.53400160000092,100,0.5080730788351103
VAMOS (numpy),dtlz7,NSGA-II,50000,15,6.636062800000218,100,0.8996155847358298
VAMOS (numba),dtlz7,NSGA-II,50000,15,2.5336795000002894,100,0.8828871542938879
VAMOS (moocore),dtlz7,NSGA-II,50000,15,3.0313935999984096,100,0.8996155847358298
pymoo,dtlz7,NSGA-II,50000,15,3.1126334000000497,100,0.8925713716242305
DEAP,dtlz7,NSGA-II,50000,15,19.84933599999931,100,0.8922985804427431
jMetalPy,dtlz7,NSGA-II,50000,15,17.570291399999405,100,0.8867385560123264
Platypus,dtlz7,NSGA-II,50000,15,28.795373600001767,100,0.7293797338623782
VAMOS (numpy),dtlz7,NSGA-II,50000,16,5.564251100000547,100,0.8791226882156634
VAMOS (numba),dtlz7,NSGA-II,50000,16,3.5075049999977637,100,0.8965400943891262
VAMOS (moocore),dtlz7,NSGA-II,50000,16,3.5340681000016048,100,0.8791226882156634
pymoo,dtlz7,NSGA-II,50000,16,3.4605095999977493,100,0.8884692366840821
DEAP,dtlz7,NSGA-II,50000,16,20.8952661000003,100,0.890596794847823
jMetalPy,dtlz7,NSGA-II,50000,16,13.33037289999993,100,0.8911180672931579
Platypus,dtlz7,NSGA-II,50000,16,29.80370910000056,100,0.8832880627104504
VAMOS (numpy),dtlz7,NSGA-II,50000,17,6.348036299998057,100,0.8831975169529154
VAMOS (numba),dtlz7,NSGA-II,50000,17,4.035521800000424,100,0.8830166568871739
VAMOS (moocore),dtlz7,NSGA-II,50000,17,3.4486777000020084,100,0.8831975169529154
pymoo,dtlz7,NSGA-II,50000,17,4.222095700002683,100,0.8865937191771176
DEAP,dtlz7,NSGA-II,50000,17,20.588767099998222,100,0.8880968265598393
jMetalPy,dtlz7,NSGA-II,50000,17,16.00643090000085,100,0.8826452386457513
Platypus,dtlz7,NSGA-II,50000,17,27.98918430000049,100,0.8933732970909841
VAMOS (numpy),dtlz7,NSGA-II,50000,18,6.39319020000039,100,0.8964879921356347
VAMOS (numba),dtlz7,NSGA-II,50000,18,3.204774500001804,100,0.7237469192124766
VAMOS (moocore),dtlz7,NSGA-II,50000,18,3.3394428999999946,100,0.8964879921356347
pymoo,dtlz7,NSGA-II,50000,18,3.3953099999998813,100,0.8763641409265752
DEAP,dtlz7,NSGA-II,50000,18,21.088834800000768,100,0.8860947288728549
jMetalPy,dtlz7,NSGA-II,50000,18,16.960384400001203,100,0.8947757385511764
Platypus,dtlz7,NSGA-II,50000,18,31.597497000002477,100,0.9041150467238822
VAMOS (numpy),dtlz7,NSGA-II,50000,19,6.906078699998034,100,0.8917824684486283
VAMOS (numba),dtlz7,NSGA-II,50000,19,3.1052708999995957,100,0.8744208004000663
VAMOS (moocore),dtlz7,NSGA-II,50000,19,3.7390047000008053,100,0.8917824684486283
pymoo,dtlz7,NSGA-II,50000,19,4.390546300001006,100,0.8805328184847541
DEAP,dtlz7,NSGA-II,50000,19,21.369651499997417,100,0.8851050515677924
jMetalPy,dtlz7,NSGA-II,50000,19,14.696192900002643,100,0.8862742737424748
Platypus,dtlz7,NSGA-II,50000,19,33.2771900000007,100,0.8803792346448536
VAMOS (numpy),dtlz7,NSGA-II,50000,20,7.485874000001786,100,0.8998169864798419
VAMOS (numba),dtlz7,NSGA-II,50000,20,3.0516843000004883,100,0.8591235020734166
VAMOS (moocore),dtlz7,NSGA-II,50000,20,3.715032699998119,100,0.8998169864798419
pymoo,dtlz7,NSGA-II,50000,20,4.533442500000092,100,0.8902037204139237
DEAP,dtlz7,NSGA-II,50000,20,21.97052220000114,100,0.8514978262653602
jMetalPy,dtlz7,NSGA-II,50000,20,17.432014799996978,100,0.8836692287805854
Platypus,dtlz7,NSGA-II,50000,20,38.788525500000105,100,0.8935369934258023
VAMOS (numpy),dtlz7,NSGA-II,50000,21,8.492303400002129,100,0.8936568566647518
VAMOS (numba),dtlz7,NSGA-II,50000,21,4.785828500000207,100,0.8924059819344952
VAMOS (moocore),dtlz7,NSGA-II,50000,21,4.975784299997031,100,0.8936568566647518
pymoo,dtlz7,NSGA-II,50000,21,5.133189700001822,100,0.8792900776001071
DEAP,dtlz7,NSGA-II,50000,21,22.228043200000684,100,0.8931584632117323
jMetalPy,dtlz7,NSGA-II,50000,21,16.117050900000322,100,0.8789430849381836
Platypus,dtlz7,NSGA-II,50000,21,32.87260540000352,100,0.9024920603262833
VAMOS (numpy),dtlz7,NSGA-II,50000,22,9.007101399998646,100,0.8862805082172485
VAMOS (numba),dtlz7,NSGA-II,50000,22,4.932265200000984,100,0.8914151416174041
VAMOS (moocore),dtlz7,NSGA-II,50000,22,4.677527899999404,100,0.8862805082172485
pymoo,dtlz7,NSGA-II,50000,22,5.2402978999998595,100,0.8898952010554249
DEAP,dtlz7,NSGA-II,50000,22,26.102117100002943,100,0.8964947703410757
jMetalPy,dtlz7,NSGA-II,50000,22,17.54392039999948,100,0.889360601910756
Platypus,dtlz7,NSGA-II,50000,22,31.559150400000362,100,0.7195120578380718
VAMOS (numpy),dtlz7,NSGA-II,50000,23,7.888118200000463,100,0.887456287262154
VAMOS (numba),dtlz7,NSGA-II,50000,23,4.549927200001548,100,0.8941767741501976
VAMOS (moocore),dtlz7,NSGA-II,50000,23,4.8466789000012795,100,0.887456287262154
pymoo,dtlz7,NSGA-II,50000,23,5.172173300001305,100,0.8693477343760815
DEAP,dtlz7,NSGA-II,50000,23,25.997080400000414,100,0.8861124155424606
jMetalPy,dtlz7,NSGA-II,50000,23,19.181174099998316,100,0.8932602121387347
Platypus,dtlz7,NSGA-II,50000,23,29.565878299999895,100,0.7223785237923701
VAMOS (numpy),dtlz7,NSGA-II,50000,24,7.484421699999075,100,0.8838256358114496
VAMOS (numba),dtlz7,NSGA-II,50000,24,4.070046100001491,100,0.8899654641521336
VAMOS (moocore),dtlz7,NSGA-II,50000,24,3.9193207999996957,100,0.8838256358114496
pymoo,dtlz7,NSGA-II,50000,24,4.80490280000231,100,0.8780881421993488
DEAP,dtlz7,NSGA-II,50000,24,22.993657999999414,100,0.894973398304744
jMetalPy,dtlz7,NSGA-II,50000,24,20.700067800000397,100,0.8912562208294833
Platypus,dtlz7,NSGA-II,50000,24,34.8441027000008,100,0.9045021231059307
VAMOS (numpy),dtlz7,NSGA-II,50000,25,7.780050999997911,100,0.8652485569801477
VAMOS (numba),dtlz7,NSGA-II,50000,25,4.478018500001781,100,0.8892486640347522
VAMOS (moocore),dtlz7,NSGA-II,50000,25,4.573094799998216,100,0.8652485569801477
pymoo,dtlz7,NSGA-II,50000,25,4.463751999999658,100,0.8871900499752433
DEAP,dtlz7,NSGA-II,50000,25,22.805436599999666,100,0.8745581697436029
jMetalPy,dtlz7,NSGA-II,50000,25,18.928949699999066,100,0.8787427453105279
Platypus,dtlz7,NSGA-II,50000,25,40.45841199999995,100,0.7203629385550329
VAMOS (numpy),dtlz7,NSGA-II,50000,26,8.49868620000052,100,0.8793712019119034
VAMOS (numba),dtlz7,NSGA-II,50000,26,4.078972299997986,100,0.8817201544656047
VAMOS (moocore),dtlz7,NSGA-II,50000,26,4.028857999997854,100,0.8793712019119034
pymoo,dtlz7,NSGA-II,50000,26,4.22811869999714,100,0.8942973440064995
DEAP,dtlz7,NSGA-II,50000,26,23.02453609999793,100,0.8836500004030082
jMetalPy,dtlz7,NSGA-II,50000,26,16.723892900001374,100,0.9017383165781236
Platypus,dtlz7,NSGA-II,50000,26,37.59816729999875,100,0.9032491614020818
VAMOS (numpy),dtlz7,NSGA-II,50000,27,8.714039799997408,100,0.8800194232694526
VAMOS (numba),dtlz7,NSGA-II,50000,27,3.8944134000012127,100,0.8792481422531194
VAMOS (moocore),dtlz7,NSGA-II,50000,27,4.443421399999352,100,0.8800194232694526
pymoo,dtlz7,NSGA-II,50000,27,4.941286900000705,100,0.8779019140223042
DEAP,dtlz7,NSGA-II,50000,27,22.046951500000432,100,0.8760850277356064
jMetalPy,dtlz7,NSGA-II,50000,27,15.213415400001395,100,0.891707926653164
Platypus,dtlz7,NSGA-II,50000,27,28.889258600000176,100,0.7254348409705604
VAMOS (numpy),dtlz7,NSGA-II,50000,28,8.53494199999841,100,0.8797612014154533
VAMOS (numba),dtlz7,NSGA-II,50000,28,4.595418600001722,100,0.8737567460738209
VAMOS (moocore),dtlz7,NSGA-II,50000,28,5.073187300000427,100,0.8797612014154533
pymoo,dtlz7,NSGA-II,50000,28,5.438582200000383,100,0.863042279291056
DEAP,dtlz7,NSGA-II,50000,28,25.629889699997875,100,0.8926217238455247
jMetalPy,dtlz7,NSGA-II,50000,28,18.884695500000817,100,0.8824856918655701
Platypus,dtlz7,NSGA-II,50000,28,34.710581600000296,100,0.8857329739144473
VAMOS (numpy),dtlz7,NSGA-II,50000,29,6.22403640000266,100,0.8832192791406709
VAMOS (numba),dtlz7,NSGA-II,50000,29,3.9055821000001743,100,0.8869961596572022
VAMOS (moocore),dtlz7,NSGA-II,50000,29,3.587561399999686,100,0.8832192791406709
pymoo,dtlz7,NSGA-II,50000,29,4.485242699996888,100,0.8909470341861976
DEAP,dtlz7,NSGA-II,50000,29,26.118351999997685,100,0.8911404816762221
jMetalPy,dtlz7,NSGA-II,50000,29,19.890975099999196,100,0.870257493994425
Platypus,dtlz7,NSGA-II,50000,29,37.9337200000009,100,0.8888004529016252
VAMOS (numpy),wfg1,NSGA-II,50000,0,7.8987252000006265,100,0.2890483772593926
VAMOS (numba),wfg1,NSGA-II,50000,0,3.617212000001018,100,0.41665664421554666
VAMOS (moocore),wfg1,NSGA-II,50000,0,3.7833461000009265,100,0.2890483772593926
pymoo,wfg1,NSGA-II,50000,0,3.6882781999993313,100,0.37784076859288873
DEAP,wfg1,NSGA-II,50000,0,34.15792010000223,100,0.48588496007416165
