framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz6,NSGA-II,50000,6,1.5187267770525068,100,0.7466403229091353,0.03578535500049651
jMetalPy,dtlz6,NSGA-II,50000,6,5.366085177985951,100,0.5974114459494946,0.0652220318656167
VAMOS (numpy),dtlz6,NSGA-II,50000,7,2.065667264047079,100,0.46809991414292984,0.10058715187816317
VAMOS (numba),dtlz6,NSGA-II,50000,7,1.0969606370199472,100,0.5913197270071856,0.07045333645770707
VAMOS (moocore),dtlz6,NSGA-II,50000,7,0.9139287211000919,100,0.46809991414292984,0.10058715187816317
pymoo,dtlz6,NSGA-II,50000,7,1.3467285820515826,100,0.5878039212322815,0.06802297878574941
jMetalPy,dtlz6,NSGA-II,50000,7,5.313278117100708,100,0.5568871726425956,0.07845276163676902
VAMOS (numpy),dtlz6,NSGA-II,50000,8,2.0924029980087653,100,0.6416875832877459,0.055220502864062014
VAMOS (numba),dtlz6,NSGA-II,50000,8,0.9864184729522094,100,0.5916234235460586,0.05728902927431551
VAMOS (moocore),dtlz6,NSGA-II,50000,8,1.1430718529736623,100,0.6416875832877459,0.055220502864062014
pymoo,dtlz6,NSGA-II,50000,8,1.4343558009713888,100,0.4106169988304031,0.11203638631974379
jMetalPy,dtlz6,NSGA-II,50000,8,5.224421547027305,100,0.2834696139658443,0.1527589064404764
VAMOS (numpy),dtlz6,NSGA-II,50000,9,2.058576771058142,100,0.5420611743485748,0.07430645896859514
VAMOS (numba),dtlz6,NSGA-II,50000,9,0.9359493609517813,100,0.33105493946077724,0.1343958972470667
VAMOS (moocore),dtlz6,NSGA-II,50000,9,1.0932827669894323,100,0.5420611743485748,0.07430645896859514
pymoo,dtlz6,NSGA-II,50000,9,1.2841737400740385,100,0.47038771066950746,0.09699631795010306
jMetalPy,dtlz6,NSGA-II,50000,9,5.215026463964023,100,0.46089736701041856,0.09794331858568125
VAMOS (numpy),dtlz6,NSGA-II,50000,10,2.377061021979898,100,0.5059116945819376,0.08768530005987046
VAMOS (numba),dtlz6,NSGA-II,50000,10,0.913843902060762,100,0.41166192008627883,0.11509957076285678
VAMOS (moocore),dtlz6,NSGA-II,50000,10,0.9195118159987032,100,0.5059116945819376,0.08768530005987046
pymoo,dtlz6,NSGA-II,50000,10,1.3463591260369867,100,0.26212822393462093,0.15806323863783933
jMetalPy,dtlz6,NSGA-II,50000,10,5.349360918975435,100,0.3323619902877297,0.12969964560707642
VAMOS (numpy),dtlz6,NSGA-II,50000,11,2.0643085269257426,100,0.5674625937932029,0.06572221557688006
VAMOS (numba),dtlz6,NSGA-II,50000,11,0.9253189779119566,100,0.5149684821131452,0.07850546377765272
VAMOS (moocore),dtlz6,NSGA-II,50000,11,0.9261776929488406,100,0.5674625937932029,0.06572221557688006
pymoo,dtlz6,NSGA-II,50000,11,1.4354482140624896,100,0.3938764148419457,0.11866220211118317
jMetalPy,dtlz6,NSGA-II,50000,11,5.372838270035572,100,0.462712434731659,0.09459340619786155
VAMOS (numpy),dtlz6,NSGA-II,50000,12,2.14178396796342,100,0.3947321686524657,0.11661481746499851
VAMOS (numba),dtlz6,NSGA-II,50000,12,0.9146948360139504,100,0.41034441070348177,0.10805582011737173
VAMOS (moocore),dtlz6,NSGA-II,50000,12,0.9208671359810978,100,0.3947321686524657,0.11661481746499851
pymoo,dtlz6,NSGA-II,50000,12,1.4844785670284182,100,0.6965094687848089,0.04457513053998418
jMetalPy,dtlz6,NSGA-II,50000,12,5.516567023936659,100,0.3236381729347151,0.14173530079546093
VAMOS (numpy),dtlz6,NSGA-II,50000,13,2.139272870030254,100,0.48425731367751296,0.09312359378205722
VAMOS (numba),dtlz6,NSGA-II,50000,13,0.9100248540053144,100,0.566122663434022,0.07060511553688195
VAMOS (moocore),dtlz6,NSGA-II,50000,13,0.9390070380177349,100,0.48425731367751296,0.09312359378205722
pymoo,dtlz6,NSGA-II,50000,13,1.3531858419300988,100,0.8092130708620724,0.02629118811339851
jMetalPy,dtlz6,NSGA-II,50000,13,5.462999238050543,100,0.4571202931602284,0.09706973458097397
VAMOS (numpy),dtlz6,NSGA-II,50000,14,2.115077433991246,100,0.6910848511519297,0.046870735640797107
VAMOS (numba),dtlz6,NSGA-II,50000,14,0.9239119910635054,100,0.43369886069070274,0.1091789866159248
VAMOS (moocore),dtlz6,NSGA-II,50000,14,0.9735574179794639,100,0.6910848511519297,0.046870735640797107
pymoo,dtlz6,NSGA-II,50000,14,1.4899905020138249,100,0.4973970594397047,0.09418305901314661
jMetalPy,dtlz6,NSGA-II,50000,14,5.414373442064971,100,0.3897376481695047,0.12098536285027309
VAMOS (numpy),dtlz6,NSGA-II,50000,15,2.373765498981811,100,0.3648103111513403,0.12219089398415782
VAMOS (numba),dtlz6,NSGA-II,50000,15,0.9171082850079983,100,0.807093893258329,0.02514265865356616
VAMOS (moocore),dtlz6,NSGA-II,50000,15,0.9390693680616096,100,0.3648103111513403,0.12219089398415782
pymoo,dtlz6,NSGA-II,50000,15,1.5114979380741715,100,0.5611117681282406,0.07608071439188457
jMetalPy,dtlz6,NSGA-II,50000,15,5.856170331942849,100,0.3532030204943932,0.12422831054136219
VAMOS (numpy),dtlz6,NSGA-II,50000,16,2.1015135149937123,100,0.5519747911994632,0.07173449838617908
VAMOS (numba),dtlz6,NSGA-II,50000,16,0.9016614609863609,100,0.42171525576847785,0.11506963592329186
VAMOS (moocore),dtlz6,NSGA-II,50000,16,0.9199465230340138,100,0.5519747911994632,0.07173449838617908
pymoo,dtlz6,NSGA-II,50000,16,1.3561440471094102,100,0.5019738985322875,0.0885612810273132
jMetalPy,dtlz6,NSGA-II,50000,16,5.543789924005978,100,0.7089309429774829,0.04179071337258865
VAMOS (numpy),dtlz6,NSGA-II,50000,17,2.0176141440169886,100,0.7189133390513915,0.03969851008893986
VAMOS (numba),dtlz6,NSGA-II,50000,17,0.9113823319785297,100,0.7585074411890623,0.03309345238525454
VAMOS (moocore),dtlz6,NSGA-II,50000,17,0.8906802799319848,100,0.7189133390513915,0.03969851008893986
pymoo,dtlz6,NSGA-II,50000,17,1.5559199270792305,100,0.8036833226358491,0.02560307567795029
jMetalPy,dtlz6,NSGA-II,50000,17,5.247090758057311,100,0.4536692067849225,0.09635492518104573
VAMOS (numpy),dtlz6,NSGA-II,50000,18,2.0284070080379024,100,0.4320966510347594,0.10162134885358261
VAMOS (numba),dtlz6,NSGA-II,50000,18,0.8919791899388656,100,0.6626615578607784,0.05107965790865713
VAMOS (moocore),dtlz6,NSGA-II,50000,18,0.9024063349934295,100,0.4320966510347594,0.10162134885358261
pymoo,dtlz6,NSGA-II,50000,18,1.3121507139876485,100,0.44915512089609294,0.09560161488853351
jMetalPy,dtlz6,NSGA-II,50000,18,5.404863120988011,100,0.6804883912696603,0.048566023998724624
VAMOS (numpy),dtlz6,NSGA-II,50000,19,1.9557476070476696,100,0.5614149438652689,0.0716133094188083
VAMOS (numba),dtlz6,NSGA-II,50000,19,0.9888682550517842,100,0.6821877967565952,0.04560952464932902
VAMOS (moocore),dtlz6,NSGA-II,50000,19,0.8962515749735758,100,0.5614149438652689,0.0716133094188083
pymoo,dtlz6,NSGA-II,50000,19,1.2859894869616255,100,0.5705050349362867,0.07395552778829205
jMetalPy,dtlz6,NSGA-II,50000,19,5.212399140931666,100,0.33525950756503875,0.11842515623357708
VAMOS (numpy),dtlz6,NSGA-II,50000,20,2.1959531230386347,100,0.49266006798886003,0.08812056188601289
VAMOS (numba),dtlz6,NSGA-II,50000,20,0.897886393009685,100,0.42765043536618086,0.11334926256604874
VAMOS (moocore),dtlz6,NSGA-II,50000,20,0.9030079209478572,100,0.49266006798886003,0.08812056188601289
pymoo,dtlz6,NSGA-II,50000,20,1.4019516370026395,100,0.6958320019550301,0.04563120845430343
jMetalPy,dtlz6,NSGA-II,50000,20,5.3466370470123366,100,0.5372808142849442,0.08122609373035873
VAMOS (numpy),dtlz6,NSGA-II,50000,21,2.073470773990266,100,0.29245936730209293,0.13812066229282322
VAMOS (numba),dtlz6,NSGA-II,50000,21,0.9135172449750826,100,0.6988383367565568,0.04277887666368419
VAMOS (moocore),dtlz6,NSGA-II,50000,21,0.8934310480253771,100,0.29245936730209293,0.13812066229282322
pymoo,dtlz6,NSGA-II,50000,21,1.3733573090285063,100,0.6627180639216087,0.05038446175062712
jMetalPy,dtlz6,NSGA-II,50000,21,5.5979283599881455,100,0.3105071418067234,0.13855714394248686
VAMOS (numpy),dtlz6,NSGA-II,50000,22,2.1454211719101295,100,0.5161595561102759,0.08304245053103868
VAMOS (numba),dtlz6,NSGA-II,50000,22,0.9046111879870296,100,0.4891152190309256,0.08360108638427548
VAMOS (moocore),dtlz6,NSGA-II,50000,22,0.9011896860320121,100,0.5161595561102759,0.08304245053103868
pymoo,dtlz6,NSGA-II,50000,22,1.4179063880583271,100,0.41693197753082556,0.11581555268635287
jMetalPy,dtlz6,NSGA-II,50000,22,5.432318222941831,100,0.4553207583421982,0.10265780780487857
VAMOS (numpy),dtlz6,NSGA-II,50000,23,2.0743193679954857,100,0.565720455333143,0.06617457695319133
VAMOS (numba),dtlz6,NSGA-II,50000,23,0.9153418709756806,100,0.39868337929140496,0.113411215042953
VAMOS (moocore),dtlz6,NSGA-II,50000,23,1.0024565448984504,100,0.565720455333143,0.06617457695319133
pymoo,dtlz6,NSGA-II,50000,23,1.4239631289383397,100,0.4385729465682838,0.10749813607010102
jMetalPy,dtlz6,NSGA-II,50000,23,5.331510150921531,100,0.5687884596267896,0.07077356407962652
VAMOS (numpy),dtlz6,NSGA-II,50000,24,2.4272986170835793,100,0.5354915221453106,0.07974725228123893
VAMOS (numba),dtlz6,NSGA-II,50000,24,0.957852846942842,100,0.4460172097232051,0.10197854396211402
VAMOS (moocore),dtlz6,NSGA-II,50000,24,1.0812932569533587,100,0.5354915221453106,0.07974725228123893
pymoo,dtlz6,NSGA-II,50000,24,1.399729026015848,100,0.8316794782009007,0.020623088171185362
jMetalPy,dtlz6,NSGA-II,50000,24,5.439642044017091,100,0.46835928728409393,0.09634286574634136
VAMOS (numpy),dtlz6,NSGA-II,50000,25,2.1418227209942415,100,0.5473560818400628,0.06843754149181461
VAMOS (numba),dtlz6,NSGA-II,50000,25,0.9205573799554259,100,0.35938965891440566,0.12892808813551457
VAMOS (moocore),dtlz6,NSGA-II,50000,25,0.9284855449805036,100,0.5473560818400628,0.06843754149181461
pymoo,dtlz6,NSGA-II,50000,25,1.4028165510389954,100,0.5756119425237579,0.0690962380100057
jMetalPy,dtlz6,NSGA-II,50000,25,5.460642653983086,100,0.6658196762315506,0.05126170768788212
VAMOS (numpy),dtlz6,NSGA-II,50000,26,2.0878111589699984,100,0.5806828713546788,0.06873506164646256
VAMOS (numba),dtlz6,NSGA-II,50000,26,0.8946928300429136,100,0.2986150024317427,0.15184585046881902
VAMOS (moocore),dtlz6,NSGA-II,50000,26,0.9656839129747823,100,0.5806828713546788,0.06873506164646256
pymoo,dtlz6,NSGA-II,50000,26,1.560136295040138,100,0.4694112271758626,0.09274248221906814
jMetalPy,dtlz6,NSGA-II,50000,26,5.424411377985962,100,0.5091303276514654,0.08057319204058706
VAMOS (numpy),dtlz6,NSGA-II,50000,27,2.2653146600350738,100,0.5970923698915831,0.06743448399338325
VAMOS (numba),dtlz6,NSGA-II,50000,27,0.989253442035988,100,0.3562138984584244,0.13075209680607247
VAMOS (moocore),dtlz6,NSGA-II,50000,27,1.0832302619237453,100,0.5970923698915831,0.06743448399338325
pymoo,dtlz6,NSGA-II,50000,27,1.5367358849616721,100,0.6833052691567075,0.04620219587394043
jMetalPy,dtlz6,NSGA-II,50000,27,5.719732636003755,100,0.5076992471036995,0.09037068215253322
VAMOS (numpy),dtlz6,NSGA-II,50000,28,2.082734770956449,100,0.6109823626021477,0.06043477436160764
VAMOS (numba),dtlz6,NSGA-II,50000,28,0.9735928699374199,100,0.8145353849783329,0.024740184045158917
VAMOS (moocore),dtlz6,NSGA-II,50000,28,1.2632431720849127,100,0.6109823626021477,0.06043477436160764
pymoo,dtlz6,NSGA-II,50000,28,1.340255046961829,100,0.41746518969193785,0.11116945142912937
jMetalPy,dtlz6,NSGA-II,50000,28,5.305922787985764,100,0.46033198457038693,0.09503546670529917
VAMOS (numpy),dtlz6,NSGA-II,50000,29,1.9965258879819885,100,0.37357022052360317,0.12727136589163004
VAMOS (numba),dtlz6,NSGA-II,50000,29,0.9014834729023278,100,0.45256017923934294,0.09883427633040372
VAMOS (moocore),dtlz6,NSGA-II,50000,29,0.8895004709484056,100,0.37357022052360317,0.12727136589163004
pymoo,dtlz6,NSGA-II,50000,29,1.3323558119591326,100,0.4467430081496004,0.09897391529134027
jMetalPy,dtlz6,NSGA-II,50000,29,5.223162570036948,100,0.4860062199410468,0.09317179306880308
VAMOS (numpy),dtlz7,NSGA-II,50000,0,2.0448948689736426,100,0.8750283022792419,0.03471333749604486
VAMOS (numba),dtlz7,NSGA-II,50000,0,0.9046789779094979,100,0.8866058475970304,0.03391637798228421
VAMOS (moocore),dtlz7,NSGA-II,50000,0,0.9037215660791844,100,0.8750283022792419,0.03471333749604486
pymoo,dtlz7,NSGA-II,50000,0,1.3069663880160078,100,0.8612262958372792,0.03866230869875685
jMetalPy,dtlz7,NSGA-II,50000,0,6.007457389961928,100,0.8538422349094729,0.035343250359956106
VAMOS (numpy),dtlz7,NSGA-II,50000,1,2.0719232900300995,100,0.8625460698837948,0.03820983778177657
VAMOS (numba),dtlz7,NSGA-II,50000,1,0.9148458950221539,100,0.8710035223867484,0.033458386376423475
VAMOS (moocore),dtlz7,NSGA-II,50000,1,0.9156688500661403,100,0.8625460698837948,0.03820983778177657
pymoo,dtlz7,NSGA-II,50000,1,1.26606840104796,100,0.8671827850397671,0.03641621706292067
jMetalPy,dtlz7,NSGA-II,50000,1,5.6216589249670506,100,0.8782954255022019,0.03515973688840005
VAMOS (numpy),dtlz7,NSGA-II,50000,2,2.215326457982883,100,0.867478006679976,0.03789023361928105
VAMOS (numba),dtlz7,NSGA-II,50000,2,0.9196445369161665,100,0.8691111040012846,0.0396247889331964
VAMOS (moocore),dtlz7,NSGA-II,50000,2,0.9144477089866996,100,0.867478006679976,0.03789023361928105
pymoo,dtlz7,NSGA-II,50000,2,1.2612290589604527,100,0.8841343714960072,0.03503482018886531
jMetalPy,dtlz7,NSGA-II,50000,2,5.674246807931922,100,0.8720120836100163,0.032716725311575386
VAMOS (numpy),dtlz7,NSGA-II,50000,3,2.0915025409776717,100,0.8601504043208608,0.03526513661167173
VAMOS (numba),dtlz7,NSGA-II,50000,3,1.121911688009277,100,0.8937902456370338,0.032723921335434315
VAMOS (moocore),dtlz7,NSGA-II,50000,3,0.9389204310718924,100,0.8601504043208608,0.03526513661167173
pymoo,dtlz7,NSGA-II,50000,3,1.2649529300397262,100,0.8715988965494617,0.03460524969732763
jMetalPy,dtlz7,NSGA-II,50000,3,6.172555410885252,100,0.8685709640847391,0.03613246401261914
VAMOS (numpy),dtlz7,NSGA-II,50000,4,2.280342231038958,100,0.881575624771537,0.03344697898337978
VAMOS (numba),dtlz7,NSGA-II,50000,4,0.9448345019482076,100,0.8622535827711121,0.03368356823717537
VAMOS (moocore),dtlz7,NSGA-II,50000,4,0.9506874750368297,100,0.881575624771537,0.03344697898337978
pymoo,dtlz7,NSGA-II,50000,4,1.3257081870688125,100,0.8812853905475413,0.03402836876513469
jMetalPy,dtlz7,NSGA-II,50000,4,5.805516514927149,100,0.8732874160216781,0.03571704200934864
VAMOS (numpy),dtlz7,NSGA-II,50000,5,2.204402016941458,100,0.878991016417816,0.034966191324734136
VAMOS (numba),dtlz7,NSGA-II,50000,5,0.9151193039724603,100,0.8553791385633991,0.039569490405973864
VAMOS (moocore),dtlz7,NSGA-II,50000,5,0.9360366449691355,100,0.878991016417816,0.034966191324734136
pymoo,dtlz7,NSGA-II,50000,5,1.8030576490564272,100,0.8922959264014357,0.02984219484843599
jMetalPy,dtlz7,NSGA-II,50000,5,5.753206319990568,100,0.8738165232160944,0.031897930981421095
VAMOS (numpy),dtlz7,NSGA-II,50000,6,2.1030125679681078,100,0.8728388178418901,0.036080368807685045
VAMOS (numba),dtlz7,NSGA-II,50000,6,0.9113410050049424,100,0.8279088975129669,0.042000732508178255
VAMOS (moocore),dtlz7,NSGA-II,50000,6,0.9225065350765362,100,0.8728388178418901,0.036080368807685045
pymoo,dtlz7,NSGA-II,50000,6,1.3094723080284894,100,0.8769662258844912,0.03409891541124324
jMetalPy,dtlz7,NSGA-II,50000,6,5.710607254994102,100,0.7613434529034266,0.28717233190318886
VAMOS (numpy),dtlz7,NSGA-II,50000,7,2.0123985030222684,100,0.8568501452310416,0.0332848684138773
VAMOS (numba),dtlz7,NSGA-II,50000,7,0.987246209057048,100,0.8743634447200144,0.034605814497942804
VAMOS (moocore),dtlz7,NSGA-II,50000,7,0.9885923789115623,100,0.8568501452310416,0.0332848684138773
pymoo,dtlz7,NSGA-II,50000,7,1.362356230034493,100,0.8794383465495151,0.03215727426360235
jMetalPy,dtlz7,NSGA-II,50000,7,5.699808632954955,100,0.8732492598542138,0.03710694215219101
VAMOS (numpy),dtlz7,NSGA-II,50000,8,2.1711097169900313,100,0.8733919647770446,0.032842694612999386
VAMOS (numba),dtlz7,NSGA-II,50000,8,1.0561237119836733,100,0.8824242548144342,0.03576736778798543
VAMOS (moocore),dtlz7,NSGA-II,50000,8,0.9772338710026816,100,0.8733919647770446,0.032842694612999386
pymoo,dtlz7,NSGA-II,50000,8,1.377688884967938,100,0.8703931944080712,0.034874461114175394
jMetalPy,dtlz7,NSGA-II,50000,8,5.868927643052302,100,0.859124196110086,0.034838745559119706
VAMOS (numpy),dtlz7,NSGA-II,50000,9,1.9933357669506222,100,0.8635162224697475,0.039088631152536406
VAMOS (numba),dtlz7,NSGA-II,50000,9,0.9442879980197176,100,0.8726916619482978,0.034300670955172204
VAMOS (moocore),dtlz7,NSGA-II,50000,9,0.912338726921007,100,0.8635162224697475,0.039088631152536406
pymoo,dtlz7,NSGA-II,50000,9,1.2200260530225933,100,0.8711503689690279,0.031006214500365677
jMetalPy,dtlz7,NSGA-II,50000,9,5.569619448971935,100,0.8694580496914053,0.03702592848749249
VAMOS (numpy),dtlz7,NSGA-II,50000,10,2.067958305007778,100,0.8892490724277401,0.03205593468545571
VAMOS (numba),dtlz7,NSGA-II,50000,10,0.9221085089957342,100,0.8589563477066122,0.03274992205393704
VAMOS (moocore),dtlz7,NSGA-II,50000,10,0.9186097359051928,100,0.8892490724277401,0.03205593468545571
pymoo,dtlz7,NSGA-II,50000,10,1.2821430909680203,100,0.868575457787197,0.030448782273359287
jMetalPy,dtlz7,NSGA-II,50000,10,5.715207703993656,100,0.8741848915549031,0.03242845636531706
VAMOS (numpy),dtlz7,NSGA-II,50000,11,2.137796418974176,100,0.8669411106358353,0.03430601344041455
VAMOS (numba),dtlz7,NSGA-II,50000,11,0.949988303007558,100,0.8851374686804546,0.030987610678922188
VAMOS (moocore),dtlz7,NSGA-II,50000,11,0.916875229915604,100,0.8669411106358353,0.03430601344041455
pymoo,dtlz7,NSGA-II,50000,11,1.3489554200787097,100,0.8799930356425202,0.03358490195157239
jMetalPy,dtlz7,NSGA-II,50000,11,6.0792945040157065,100,0.865892239785224,0.03545239314926249
VAMOS (numpy),dtlz7,NSGA-II,50000,12,2.4353195970179513,100,0.8776170623398303,0.034742893009370064
VAMOS (numba),dtlz7,NSGA-II,50000,12,0.9471174769569188,100,0.8580432617338442,0.046542128895097054
VAMOS (moocore),dtlz7,NSGA-II,50000,12,0.9315361930057406,100,0.8776170623398303,0.034742893009370064
pymoo,dtlz7,NSGA-II,50000,12,1.456290079979226,100,0.8770722765366347,0.035164364563514454
jMetalPy,dtlz7,NSGA-II,50000,12,5.8206726589705795,100,0.8743440532300003,0.03523889680870006
VAMOS (numpy),dtlz7,NSGA-II,50000,13,2.2428700369782746,100,0.8815676969704385,0.032912062058921644
VAMOS (numba),dtlz7,NSGA-II,50000,13,0.9200181850465015,100,0.8596773861217945,0.036860299311854715
VAMOS (moocore),dtlz7,NSGA-II,50000,13,0.9229899010388181,100,0.8815676969704385,0.032912062058921644
pymoo,dtlz7,NSGA-II,50000,13,1.4347467749612406,100,0.8773046663033788,0.035204606358914016
jMetalPy,dtlz7,NSGA-II,50000,13,5.734398297965527,100,0.8795953531938687,0.03838580288286906
VAMOS (numpy),dtlz7,NSGA-II,50000,14,2.4063049730611965,100,0.8717493788089338,0.03407093185523456
VAMOS (numba),dtlz7,NSGA-II,50000,14,0.9220262489980087,100,0.8634569190622514,0.03535054139191752
VAMOS (moocore),dtlz7,NSGA-II,50000,14,0.9620656950864941,100,0.8717493788089338,0.03407093185523456
pymoo,dtlz7,NSGA-II,50000,14,1.4143486499087885,100,0.8305692131946919,0.03690653481808833
jMetalPy,dtlz7,NSGA-II,50000,14,5.7285677649779245,100,0.8587695169438222,0.03755290550844223
VAMOS (numpy),dtlz7,NSGA-II,50000,15,2.1009495271136984,100,0.8875774618676556,0.031469586006557
VAMOS (numba),dtlz7,NSGA-II,50000,15,1.0102603039704263,100,0.8717043614613055,0.0346770730540509
VAMOS (moocore),dtlz7,NSGA-II,50000,15,0.9574632219737396,100,0.8875774618676556,0.031469586006557
pymoo,dtlz7,NSGA-II,50000,15,1.3224060350330546,100,0.8887896141689776,0.034339844966456444
jMetalPy,dtlz7,NSGA-II,50000,15,5.8117426910903305,100,0.8762217669079037,0.03409408066555672
VAMOS (numpy),dtlz7,NSGA-II,50000,16,2.088274799985811,100,0.8685768920467178,0.03740640177651676
VAMOS (numba),dtlz7,NSGA-II,50000,16,0.9287308240309358,100,0.8813769648738804,0.03251557859632332
VAMOS (moocore),dtlz7,NSGA-II,50000,16,0.9222377870464697,100,0.8685768920467178,0.03740640177651676
pymoo,dtlz7,NSGA-II,50000,16,1.2839775850297883,100,0.8864757238262484,0.034651407252949754
jMetalPy,dtlz7,NSGA-II,50000,16,5.597602167981677,100,0.8824586697080851,0.03377328945985686
VAMOS (numpy),dtlz7,NSGA-II,50000,17,2.131985215935856,100,0.8665617252710005,0.03624712282331339
VAMOS (numba),dtlz7,NSGA-II,50000,17,0.9199609559727833,100,0.8624649506548939,0.03499651805972811
VAMOS (moocore),dtlz7,NSGA-II,50000,17,0.9205924100242555,100,0.8665617252710005,0.03624712282331339
pymoo,dtlz7,NSGA-II,50000,17,1.2845589920179918,100,0.8791934881327172,0.0322196182434326
jMetalPy,dtlz7,NSGA-II,50000,17,5.711317804991268,100,0.8713220962574286,0.035092314038423535
VAMOS (numpy),dtlz7,NSGA-II,50000,18,2.142585719935596,100,0.8879518155751525,0.03496178281470968
VAMOS (numba),dtlz7,NSGA-II,50000,18,0.9791750860167667,100,0.7739565021557316,0.28615699069262335
VAMOS (moocore),dtlz7,NSGA-II,50000,18,0.9231513410340995,100,0.8879518155751525,0.03496178281470968
pymoo,dtlz7,NSGA-II,50000,18,1.2553061100188643,100,0.869183706292414,0.03617815648228302
jMetalPy,dtlz7,NSGA-II,50000,18,5.660739567014389,100,0.8811417043366138,0.03368875623108214
VAMOS (numpy),dtlz7,NSGA-II,50000,19,2.0481251549208537,100,0.8816075433836685,0.03364620264582294
VAMOS (numba),dtlz7,NSGA-II,50000,19,0.9453649400966242,100,0.8700777756073481,0.03715870476825489
VAMOS (moocore),dtlz7,NSGA-II,50000,19,0.9195250601042062,100,0.8816075433836685,0.03364620264582294
pymoo,dtlz7,NSGA-II,50000,19,1.2766490050125867,100,0.8616441261133028,0.037833376709167046
jMetalPy,dtlz7,NSGA-II,50000,19,5.54710604599677,100,0.8763410751965575,0.033567356339255595
VAMOS (numpy),dtlz7,NSGA-II,50000,20,2.291835173033178,100,0.8918070869621829,0.030813772859976208
VAMOS (numba),dtlz7,NSGA-II,50000,20,1.0144583410583436,100,0.8549130664183626,0.04283666798202914
VAMOS (moocore),dtlz7,NSGA-II,50000,20,0.9099797679809853,100,0.8918070869621829,0.030813772859976208
pymoo,dtlz7,NSGA-II,50000,20,1.2888167980127037,100,0.881578698222187,0.03290887394133887
jMetalPy,dtlz7,NSGA-II,50000,20,5.804360296926461,100,0.8735662271633237,0.03159557094654813
VAMOS (numpy),dtlz7,NSGA-II,50000,21,2.0940983049804345,100,0.8859544246477703,0.033883640235915745
VAMOS (numba),dtlz7,NSGA-II,50000,21,1.164747103000991,100,0.8850218039693092,0.0358098353691318
VAMOS (moocore),dtlz7,NSGA-II,50000,21,0.9130288430023938,100,0.8859544246477703,0.033883640235915745
pymoo,dtlz7,NSGA-II,50000,21,1.4078643430257216,100,0.8643928109021466,0.03591600173257371
jMetalPy,dtlz7,NSGA-II,50000,21,5.7720168210798874,100,0.8767582840962485,0.03743129242521648
VAMOS (numpy),dtlz7,NSGA-II,50000,22,2.079336083959788,100,0.8790905304374788,0.034267554975821714
VAMOS (numba),dtlz7,NSGA-II,50000,22,0.9394928279798478,100,0.87878127245371,0.03327283865837684
VAMOS (moocore),dtlz7,NSGA-II,50000,22,0.9261955060064793,100,0.8790905304374788,0.034267554975821714
pymoo,dtlz7,NSGA-II,50000,22,1.31095103896223,100,0.8757343502785639,0.035204984830550144
jMetalPy,dtlz7,NSGA-II,50000,22,5.683294908027165,100,0.8792510337071453,0.03446157382329536
VAMOS (numpy),dtlz7,NSGA-II,50000,23,2.126650820951909,100,0.8737774482379911,0.03278027917850824
VAMOS (numba),dtlz7,NSGA-II,50000,23,0.9240973530104384,100,0.8810243388209976,0.035533502212262355
VAMOS (moocore),dtlz7,NSGA-II,50000,23,0.9423237550072372,100,0.8737774482379911,0.03278027917850824
pymoo,dtlz7,NSGA-II,50000,23,1.459630764904432,100,0.8576264683070588,0.035564207365107736
jMetalPy,dtlz7,NSGA-II,50000,23,5.894104621023871,100,0.8779419819647677,0.03556701489630496
VAMOS (numpy),dtlz7,NSGA-II,50000,24,2.207346647977829,100,0.8722835820595787,0.03775534142722631
VAMOS (numba),dtlz7,NSGA-II,50000,24,0.9236326169921085,100,0.8767421635872241,0.03067892233197623
VAMOS (moocore),dtlz7,NSGA-II,50000,24,0.9316412810003385,100,0.8722835820595787,0.03775534142722631
pymoo,dtlz7,NSGA-II,50000,24,1.3079624730162323,100,0.8630304836404289,0.03727290936549553
jMetalPy,dtlz7,NSGA-II,50000,24,5.8766512220026925,100,0.8734395162507007,0.03512797481646315
VAMOS (numpy),dtlz7,NSGA-II,50000,25,2.120289123035036,100,0.8458629043809349,0.03783991304892485
VAMOS (numba),dtlz7,NSGA-II,50000,25,1.2471790460404009,100,0.8746318476693581,0.03561742075102843
VAMOS (moocore),dtlz7,NSGA-II,50000,25,0.9713430600240827,100,0.8458629043809349,0.03783991304892485
pymoo,dtlz7,NSGA-II,50000,25,1.3067037240834907,100,0.8724960754999301,0.03575079261399952
jMetalPy,dtlz7,NSGA-II,50000,25,5.847319721011445,100,0.8645679062059397,0.03431368207614469
VAMOS (numpy),dtlz7,NSGA-II,50000,26,2.1817618149798363,100,0.8586293700423693,0.034793339993843986
VAMOS (numba),dtlz7,NSGA-II,50000,26,0.9117156940046698,100,0.8727436844246129,0.03509267962543161
VAMOS (moocore),dtlz7,NSGA-II,50000,26,0.983983987942338,100,0.8586293700423693,0.034793339993843986
pymoo,dtlz7,NSGA-II,50000,26,1.3586193129885942,100,0.8793183887587477,0.02947849653067748
jMetalPy,dtlz7,NSGA-II,50000,26,5.74963514204137,100,0.8940105180785911,0.03275306054883175
VAMOS (numpy),dtlz7,NSGA-II,50000,27,2.1530537069775164,100,0.8647891901796942,0.03480688414302025
VAMOS (numba),dtlz7,NSGA-II,50000,27,0.9179671829333529,100,0.8613375086866627,0.03606031525164123
