framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),wfg1,NSGA-II,100000,14,12.997760400001425,100,0.6552103227924585
VAMOS (numba),wfg1,NSGA-II,100000,14,9.816345600003842,100,0.5947451392539508
VAMOS (moocore),wfg1,NSGA-II,100000,14,9.88222030000179,100,0.6552103227924585
pymoo,wfg1,NSGA-II,100000,14,11.296625599992694,100,0.5929990438400664
DEAP,wfg1,NSGA-II,100000,14,69.50191659999837,100,0.5745563581357361
jMetalPy,wfg1,NSGA-II,100000,14,50.14932329999283,100,0.7508704323983071
Platypus,wfg1,NSGA-II,100000,14,67.8704582000064,100,0.5672368021952323
VAMOS (numpy),wfg1,NSGA-II,100000,15,13.235078800003976,100,0.5784787057721333
VAMOS (numba),wfg1,NSGA-II,100000,15,8.796875300002284,100,0.5210835084956151
VAMOS (moocore),wfg1,NSGA-II,100000,15,9.179251800000202,100,0.5784787057721333
pymoo,wfg1,NSGA-II,100000,15,11.163962000005995,100,0.5534471735199394
DEAP,wfg1,NSGA-II,100000,15,71.41791119999834,100,0.5621449486713712
jMetalPy,wfg1,NSGA-II,100000,15,60.77114090000396,100,0.7043018470687549
Platypus,wfg1,NSGA-II,100000,15,67.79519020000589,100,0.5225161319961549
VAMOS (numpy),wfg1,NSGA-II,100000,16,12.837680100012221,100,0.49264688553314034
VAMOS (numba),wfg1,NSGA-II,100000,16,7.373370899993461,100,0.5036699345480355
VAMOS (moocore),wfg1,NSGA-II,100000,16,8.543962600000668,100,0.49264688553314034
pymoo,wfg1,NSGA-II,100000,16,14.980959699998493,100,0.42541840575675083
DEAP,wfg1,NSGA-II,100000,16,55.79971829999704,100,0.5760569055393829
jMetalPy,wfg1,NSGA-II,100000,16,50.096907300001476,100,0.6850872614906971
Platypus,wfg1,NSGA-II,100000,16,66.7843309000018,100,0.41218238458692413
VAMOS (numpy),wfg1,NSGA-II,100000,17,17.615374899993185,100,0.5017280780784242
VAMOS (numba),wfg1,NSGA-II,100000,17,7.9447618999984115,100,0.6911298027143455
VAMOS (moocore),wfg1,NSGA-II,100000,17,8.23421490000328,100,0.5017280780784242
pymoo,wfg1,NSGA-II,100000,17,13.90309829999751,100,0.39519216198750484
DEAP,wfg1,NSGA-II,100000,17,65.94994189999125,100,0.5291783855727847
jMetalPy,wfg1,NSGA-II,100000,17,49.05411909999384,100,0.8122111097649707
Platypus,wfg1,NSGA-II,100000,17,77.13098560000071,100,0.5464043635175868
VAMOS (numpy),wfg1,NSGA-II,100000,18,13.415634100005263,100,0.607660924379298
VAMOS (numba),wfg1,NSGA-II,100000,18,8.665372100003879,100,0.6018467329626205
VAMOS (moocore),wfg1,NSGA-II,100000,18,8.012409600007231,100,0.607660924379298
pymoo,wfg1,NSGA-II,100000,18,12.869765199997346,100,0.3267954966605617
DEAP,wfg1,NSGA-II,100000,18,60.68527980000363,100,0.6692577310258219
jMetalPy,wfg1,NSGA-II,100000,18,47.09537310000451,100,0.6593851396565568
Platypus,wfg1,NSGA-II,100000,18,63.01078799999959,100,0.45750779016443466
VAMOS (numpy),wfg1,NSGA-II,100000,19,15.76682879999862,100,0.5829246973853127
VAMOS (numba),wfg1,NSGA-II,100000,19,9.325119799992535,100,0.6870703025196104
VAMOS (moocore),wfg1,NSGA-II,100000,19,7.754593899997417,100,0.5829246973853127
pymoo,wfg1,NSGA-II,100000,19,10.978104499998153,100,0.5476659894348009
DEAP,wfg1,NSGA-II,100000,19,62.340362299990375,100,0.54769615259929
jMetalPy,wfg1,NSGA-II,100000,19,46.22657079999044,100,0.6363275939964766
Platypus,wfg1,NSGA-II,100000,19,72.97637140000006,100,0.4484096935988937
VAMOS (numpy),wfg1,NSGA-II,100000,20,16.205848500001593,100,0.6803344031505844
VAMOS (numba),wfg1,NSGA-II,100000,20,7.047593600000255,100,0.6633418777415439
VAMOS (moocore),wfg1,NSGA-II,100000,20,9.393144899993786,100,0.6803344031505844
pymoo,wfg1,NSGA-II,100000,20,11.221606999999494,100,0.4270950624922502
DEAP,wfg1,NSGA-II,100000,20,50.060453999991296,100,0.5902091659721291
jMetalPy,wfg1,NSGA-II,100000,20,44.55223999998998,100,0.5326393308237147
Platypus,wfg1,NSGA-II,100000,20,71.13295250000374,100,0.47865343897533924
VAMOS (numpy),wfg1,NSGA-II,100000,21,12.916308999992907,100,0.5912884259359809
VAMOS (numba),wfg1,NSGA-II,100000,21,7.8298361000051955,100,0.5919100994106357
VAMOS (moocore),wfg1,NSGA-II,100000,21,6.876587599996128,100,0.5912884259359809
pymoo,wfg1,NSGA-II,100000,21,11.207464400009485,100,0.5359424403380282
DEAP,wfg1,NSGA-II,100000,21,48.55473509999865,100,0.6676731548720936
jMetalPy,wfg1,NSGA-II,100000,21,41.83997129999625,100,0.6238241176150728
Platypus,wfg1,NSGA-II,100000,21,59.10228009999264,100,0.4988428919562968
VAMOS (numpy),wfg1,NSGA-II,100000,22,14.775659499995527,100,0.5823315490229335
VAMOS (numba),wfg1,NSGA-II,100000,22,7.9995426999958,100,0.5759025139101291
VAMOS (moocore),wfg1,NSGA-II,100000,22,8.878663600000436,100,0.5823315490229335
pymoo,wfg1,NSGA-II,100000,22,8.941560400009621,100,0.4464980852136789
DEAP,wfg1,NSGA-II,100000,22,48.35875900000974,100,0.6430948583240085
jMetalPy,wfg1,NSGA-II,100000,22,52.67722309999226,100,0.6484465108142966
Platypus,wfg1,NSGA-II,100000,22,72.12857629999053,100,0.5463482037646537
VAMOS (numpy),wfg1,NSGA-II,100000,23,11.516108499999973,100,0.4706144073835651
VAMOS (numba),wfg1,NSGA-II,100000,23,7.110228799996548,100,0.6246257952635939
VAMOS (moocore),wfg1,NSGA-II,100000,23,6.672141999995802,100,0.4706144073835651
pymoo,wfg1,NSGA-II,100000,23,9.993786500010174,100,0.48314429470449743
DEAP,wfg1,NSGA-II,100000,23,59.63979610000388,100,0.561465818697317
jMetalPy,wfg1,NSGA-II,100000,23,52.083094599991455,100,0.6451275852856547
Platypus,wfg1,NSGA-II,100000,23,57.94762569999148,100,0.44736141286749087
VAMOS (numpy),wfg1,NSGA-II,100000,24,13.886114799999632,100,0.4472200899516682
VAMOS (numba),wfg1,NSGA-II,100000,24,6.653897900003358,100,0.6164033833690936
VAMOS (moocore),wfg1,NSGA-II,100000,24,7.293749600008596,100,0.4472200899516682
pymoo,wfg1,NSGA-II,100000,24,10.094752300006803,100,0.529150198291369
DEAP,wfg1,NSGA-II,100000,24,60.79029659999651,100,0.5522889607409444
jMetalPy,wfg1,NSGA-II,100000,24,42.80309639999177,100,0.6457804860029002
Platypus,wfg1,NSGA-II,100000,24,58.89862659999926,100,0.422648787937643
VAMOS (numpy),wfg1,NSGA-II,100000,25,11.473237600002903,100,0.6617221924397536
VAMOS (numba),wfg1,NSGA-II,100000,25,7.889664200003608,100,0.6237806764215513
VAMOS (moocore),wfg1,NSGA-II,100000,25,6.88920180000423,100,0.6617221924397536
pymoo,wfg1,NSGA-II,100000,25,9.734065700002247,100,0.5236044373239718
DEAP,wfg1,NSGA-II,100000,25,58.36085829998774,100,0.6866666123763514
jMetalPy,wfg1,NSGA-II,100000,25,41.80114529999264,100,0.6721452618266831
Platypus,wfg1,NSGA-II,100000,25,71.51658969999698,100,0.5295518234266079
VAMOS (numpy),wfg1,NSGA-II,100000,26,11.443675300004543,100,0.625068519231994
VAMOS (numba),wfg1,NSGA-II,100000,26,6.153997099987464,100,0.5568503690305322
VAMOS (moocore),wfg1,NSGA-II,100000,26,7.263586300003226,100,0.625068519231994
pymoo,wfg1,NSGA-II,100000,26,9.404298699999345,100,0.5047261398256867
DEAP,wfg1,NSGA-II,100000,26,47.58408660000714,100,0.5940652636609709
jMetalPy,wfg1,NSGA-II,100000,26,42.636957899987465,100,0.6461379382286422
Platypus,wfg1,NSGA-II,100000,26,57.858218399996986,100,0.44266593536316035
VAMOS (numpy),wfg1,NSGA-II,100000,27,13.641983800000162,100,0.5649803159646137
VAMOS (numba),wfg1,NSGA-II,100000,27,5.967883999997866,100,0.4500366005748946
VAMOS (moocore),wfg1,NSGA-II,100000,27,7.461140500003239,100,0.5649803159646137
pymoo,wfg1,NSGA-II,100000,27,9.548276400004397,100,0.5819079330748833
DEAP,wfg1,NSGA-II,100000,27,48.07444380001107,100,0.5588528109934859
jMetalPy,wfg1,NSGA-II,100000,27,41.93513670000539,100,0.6480953179602871
Platypus,wfg1,NSGA-II,100000,27,75.04443409999658,100,0.4772425172490415
VAMOS (numpy),wfg1,NSGA-II,100000,28,15.099943399996846,100,0.6092098195696951
VAMOS (numba),wfg1,NSGA-II,100000,28,5.758174600006896,100,0.608322065766392
VAMOS (moocore),wfg1,NSGA-II,100000,28,5.983238100001472,100,0.6092098195696951
pymoo,wfg1,NSGA-II,100000,28,10.931627800004208,100,0.3963608202098684
DEAP,wfg1,NSGA-II,100000,28,58.71495249999862,100,0.61082327304823
jMetalPy,wfg1,NSGA-II,100000,28,42.35024820000399,100,0.6039253550164652
Platypus,wfg1,NSGA-II,100000,28,56.892110100001446,100,0.48297547357879095
VAMOS (numpy),wfg1,NSGA-II,100000,29,13.96660850000626,100,0.6610327998534204
VAMOS (numba),wfg1,NSGA-II,100000,29,6.489385900000343,100,0.6190405993817284
VAMOS (moocore),wfg1,NSGA-II,100000,29,7.879276399995433,100,0.6610327998534204
pymoo,wfg1,NSGA-II,100000,29,12.737586500006728,100,0.4619489639373153
DEAP,wfg1,NSGA-II,100000,29,60.85192660000757,100,0.577599260465024
jMetalPy,wfg1,NSGA-II,100000,29,42.784599599996,100,0.6859223642361792
Platypus,wfg1,NSGA-II,100000,29,58.88032880000537,100,0.503848909618139
VAMOS (numpy),wfg2,NSGA-II,100000,0,11.827243300009286,100,0.9937268790778153
VAMOS (numba),wfg2,NSGA-II,100000,0,8.07692710000265,100,0.9932221647706166
VAMOS (moocore),wfg2,NSGA-II,100000,0,7.444462900006329,100,0.9937268790778153
pymoo,wfg2,NSGA-II,100000,0,11.913149100000737,100,0.9356756322474776
DEAP,wfg2,NSGA-II,100000,0,96.9726701000036,100,0.9991144568365931
jMetalPy,wfg2,NSGA-II,100000,0,92.92052089999197,100,0.9917086509384508
Platypus,wfg2,NSGA-II,100000,0,86.01936570000544,100,0.9942928206998989
VAMOS (numpy),wfg2,NSGA-II,100000,1,12.631571599995368,100,0.9930282135968493
VAMOS (numba),wfg2,NSGA-II,100000,1,8.221994799998356,100,0.9937799512401598
VAMOS (moocore),wfg2,NSGA-II,100000,1,6.867873299997882,100,0.9930282135968493
pymoo,wfg2,NSGA-II,100000,1,9.912115699989954,100,0.9155406495305087
DEAP,wfg2,NSGA-II,100000,1,78.54382000000624,100,0.9918299211126715
jMetalPy,wfg2,NSGA-II,100000,1,94.19609899999341,100,1.0033313145003977
Platypus,wfg2,NSGA-II,100000,1,105.06879279999703,100,0.9932093076656185
VAMOS (numpy),wfg2,NSGA-II,100000,2,11.647653000007267,100,0.9919056093359128
VAMOS (numba),wfg2,NSGA-II,100000,2,7.336396600003354,100,0.9948316562806525
VAMOS (moocore),wfg2,NSGA-II,100000,2,5.824655799995526,100,0.9919056093359128
pymoo,wfg2,NSGA-II,100000,2,9.39483299999847,100,0.8920531685664983
DEAP,wfg2,NSGA-II,100000,2,97.91371660000004,100,0.991350934649621
jMetalPy,wfg2,NSGA-II,100000,2,78.1217842999904,100,0.9943620289318386
Platypus,wfg2,NSGA-II,100000,2,86.87744219999877,100,0.9951369804527853
VAMOS (numpy),wfg2,NSGA-II,100000,3,15.051066800006083,100,0.9900934899931396
VAMOS (numba),wfg2,NSGA-II,100000,3,6.783748700006981,100,0.99086349262023
VAMOS (moocore),wfg2,NSGA-II,100000,3,6.231136499991408,100,0.9900934899931396
pymoo,wfg2,NSGA-II,100000,3,8.992585600004531,100,0.9230619810640092
DEAP,wfg2,NSGA-II,100000,3,95.11036289999902,100,0.9916205961203921
jMetalPy,wfg2,NSGA-II,100000,3,77.61861299999873,100,0.9931488545579563
Platypus,wfg2,NSGA-II,100000,3,88.24247079998895,100,0.994031668261816
VAMOS (numpy),wfg2,NSGA-II,100000,4,11.883082100001047,100,0.9932629458942456
VAMOS (numba),wfg2,NSGA-II,100000,4,7.071780999991461,100,0.9895304007568667
VAMOS (moocore),wfg2,NSGA-II,100000,4,7.608237600012217,100,0.9932629458942456
pymoo,wfg2,NSGA-II,100000,4,10.28358030000527,100,0.9163612942155077
DEAP,wfg2,NSGA-II,100000,4,100.03308399999514,100,0.9920891788127234
jMetalPy,wfg2,NSGA-II,100000,4,81.26950059999945,100,0.9926813652065142
Platypus,wfg2,NSGA-II,100000,4,90.56841669999994,100,0.995239791279885
VAMOS (numpy),wfg2,NSGA-II,100000,5,11.735195000001113,100,0.9938174993842565
VAMOS (numba),wfg2,NSGA-II,100000,5,8.068797700005234,100,0.9916824931126188
VAMOS (moocore),wfg2,NSGA-II,100000,5,6.670279800004209,100,0.9938174993842565
pymoo,wfg2,NSGA-II,100000,5,12.089383600003202,100,0.951283964826175
DEAP,wfg2,NSGA-II,100000,5,96.09181919999537,100,0.9907573771388265
jMetalPy,wfg2,NSGA-II,100000,5,96.5107541000034,100,0.9931052518247955
Platypus,wfg2,NSGA-II,100000,5,89.85062880000623,100,0.9903514642034484
VAMOS (numpy),wfg2,NSGA-II,100000,6,12.12740679999115,100,0.9928873470934922
VAMOS (numba),wfg2,NSGA-II,100000,6,6.735109999994165,100,0.9920473254717267
VAMOS (moocore),wfg2,NSGA-II,100000,6,6.687413100007689,100,0.9928873470934922
pymoo,wfg2,NSGA-II,100000,6,11.23066889999609,100,0.9078161372140505
DEAP,wfg2,NSGA-II,100000,6,81.62249029999657,100,0.9957929687010784
jMetalPy,wfg2,NSGA-II,100000,6,83.27022799999395,100,0.99275700810609
Platypus,wfg2,NSGA-II,100000,6,97.55484620000061,100,0.9934764210087021
VAMOS (numpy),wfg2,NSGA-II,100000,7,11.929962800000794,100,0.8648405138669779
VAMOS (numba),wfg2,NSGA-II,100000,7,7.7263051999907475,100,0.8738275529494884
VAMOS (moocore),wfg2,NSGA-II,100000,7,6.97794719999365,100,0.8648405138669779
pymoo,wfg2,NSGA-II,100000,7,13.996026000007987,100,0.9089997313691173
DEAP,wfg2,NSGA-II,100000,7,83.30587910000759,100,0.9900782659213271
jMetalPy,wfg2,NSGA-II,100000,7,77.39479819999542,100,0.9934821881040169
Platypus,wfg2,NSGA-II,100000,7,89.29806610000378,100,0.9939191431151896
VAMOS (numpy),wfg2,NSGA-II,100000,8,13.403998800000409,100,0.993146055464429
VAMOS (numba),wfg2,NSGA-II,100000,8,7.91991899999266,100,0.9911147876519498
VAMOS (moocore),wfg2,NSGA-II,100000,8,8.507337600007304,100,0.993146055464429
pymoo,wfg2,NSGA-II,100000,8,11.379630100011127,100,0.9338230932862164
DEAP,wfg2,NSGA-II,100000,8,79.70773120000376,100,0.9932424895319802
jMetalPy,wfg2,NSGA-II,100000,8,75.350628900007,100,0.9904246823307201
Platypus,wfg2,NSGA-II,100000,8,85.41716080000333,100,0.9937495411407945
VAMOS (numpy),wfg2,NSGA-II,100000,9,15.967062899988377,100,0.993001757363542
VAMOS (numba),wfg2,NSGA-II,100000,9,8.081161599999177,100,0.9903046677186957
VAMOS (moocore),wfg2,NSGA-II,100000,9,7.999144700006582,100,0.993001757363542
pymoo,wfg2,NSGA-II,100000,9,11.609369900004822,100,0.9398433409877499
DEAP,wfg2,NSGA-II,100000,9,76.00939120000112,100,0.9910597340939182
jMetalPy,wfg2,NSGA-II,100000,9,75.75870510000095,100,1.000450432004712
Platypus,wfg2,NSGA-II,100000,9,91.52255929999228,100,0.9921735778262544
VAMOS (numpy),wfg2,NSGA-II,100000,10,13.932572199992137,100,0.9907184596088227
VAMOS (numba),wfg2,NSGA-II,100000,10,6.863918799994281,100,0.9888856884908961
VAMOS (moocore),wfg2,NSGA-II,100000,10,7.622471800001222,100,0.9907184596088227
pymoo,wfg2,NSGA-II,100000,10,9.745499700002256,100,0.9294208071111483
DEAP,wfg2,NSGA-II,100000,10,79.94737239999813,100,0.9905229247010237
jMetalPy,wfg2,NSGA-II,100000,10,72.60070480000286,100,1.0001220443250263
Platypus,wfg2,NSGA-II,100000,10,82.32201609999174,100,0.9921297508542213
VAMOS (numpy),wfg2,NSGA-II,100000,11,10.25261289998889,100,0.9937797807999578
VAMOS (numba),wfg2,NSGA-II,100000,11,5.431269399996381,100,0.9952746745129222
VAMOS (moocore),wfg2,NSGA-II,100000,11,7.839350199996261,100,0.9937797807999578
pymoo,wfg2,NSGA-II,100000,11,10.075242200007779,100,0.9205684292021866
DEAP,wfg2,NSGA-II,100000,11,73.16041120000591,100,0.9935327706361212
jMetalPy,wfg2,NSGA-II,100000,11,77.4557652999938,100,1.0004289871078507
Platypus,wfg2,NSGA-II,100000,11,84.95645740001055,100,0.9930507693762294
VAMOS (numpy),wfg2,NSGA-II,100000,12,10.774508099988452,100,0.9944726970514187
VAMOS (numba),wfg2,NSGA-II,100000,12,5.804059900008724,100,0.9923245943247924
VAMOS (moocore),wfg2,NSGA-II,100000,12,6.947388899992802,100,0.9944726970514187
pymoo,wfg2,NSGA-II,100000,12,9.660515999989002,100,0.8904667004924041
DEAP,wfg2,NSGA-II,100000,12,78.4527694999997,100,0.9922364262623087
jMetalPy,wfg2,NSGA-II,100000,12,69.67466859999695,100,0.9937121984053756
Platypus,wfg2,NSGA-II,100000,12,89.42074259999208,100,0.9942265781934833
VAMOS (numpy),wfg2,NSGA-II,100000,13,11.02290759999596,100,0.9923840490601082
VAMOS (numba),wfg2,NSGA-II,100000,13,7.052144600005704,100,0.9922957355064119
VAMOS (moocore),wfg2,NSGA-II,100000,13,8.450590699998429,100,0.9923840490601082
pymoo,wfg2,NSGA-II,100000,13,9.122776999996859,100,0.9520923582035756
DEAP,wfg2,NSGA-II,100000,13,73.77041729999473,100,0.9940385145695878
jMetalPy,wfg2,NSGA-II,100000,13,83.12053970000125,100,0.9933069287337776
Platypus,wfg2,NSGA-II,100000,13,81.9882554999931,100,0.9924225941271323
VAMOS (numpy),wfg2,NSGA-II,100000,14,10.916519199992763,100,0.9928900741955644
VAMOS (numba),wfg2,NSGA-II,100000,14,5.8066061999998055,100,0.9943352111006528
VAMOS (moocore),wfg2,NSGA-II,100000,14,5.921055599988904,100,0.9928900741955644
pymoo,wfg2,NSGA-II,100000,14,10.467379599998822,100,0.9343095485914822
DEAP,wfg2,NSGA-II,100000,14,73.40356210000755,100,0.9917224829746618
jMetalPy,wfg2,NSGA-II,100000,14,77.83459399999992,100,1.0008978524209504
Platypus,wfg2,NSGA-II,100000,14,77.42449960000522,100,0.9911688704234218
VAMOS (numpy),wfg2,NSGA-II,100000,15,12.206458700005896,100,0.9913186956575218
VAMOS (numba),wfg2,NSGA-II,100000,15,8.443625700005214,100,0.9916986807933861
VAMOS (moocore),wfg2,NSGA-II,100000,15,5.720585500006564,100,0.9913186956575218
pymoo,wfg2,NSGA-II,100000,15,10.120893200000864,100,0.9451229756106124
DEAP,wfg2,NSGA-II,100000,15,71.51419000000169,100,0.9918336705198865
jMetalPy,wfg2,NSGA-II,100000,15,68.58837050000147,100,1.0014714010772319
Platypus,wfg2,NSGA-II,100000,15,84.3995533999987,100,0.9930948730711986
VAMOS (numpy),wfg2,NSGA-II,100000,16,10.771373399998993,100,0.9897101720407556
VAMOS (numba),wfg2,NSGA-II,100000,16,6.85986560001038,100,0.9921866253211645
VAMOS (moocore),wfg2,NSGA-II,100000,16,7.277013099999749,100,0.9897101720407556
pymoo,wfg2,NSGA-II,100000,16,9.167347700000391,100,0.9617911183893739
DEAP,wfg2,NSGA-II,100000,16,79.99396359999082,100,0.999708938581155
jMetalPy,wfg2,NSGA-II,100000,16,70.31199409998953,100,0.9906796049790281
Platypus,wfg2,NSGA-II,100000,16,80.39712229999714,100,0.9932225231568069
VAMOS (numpy),wfg2,NSGA-II,100000,17,11.785923899995396,100,0.9915957703722146
VAMOS (numba),wfg2,NSGA-II,100000,17,5.46032749999722,100,0.9929366991566195
VAMOS (moocore),wfg2,NSGA-II,100000,17,5.78748290000658,100,0.9915957703722146
pymoo,wfg2,NSGA-II,100000,17,9.886050700006308,100,0.9595492144760847
DEAP,wfg2,NSGA-II,100000,17,74.36422479999601,100,0.9937915404244528
jMetalPy,wfg2,NSGA-II,100000,17,76.11000130001048,100,0.9930177303881004
Platypus,wfg2,NSGA-II,100000,17,79.19270460000553,100,0.9928680613949472
VAMOS (numpy),wfg2,NSGA-II,100000,18,12.088415100006387,100,0.9941679047496421
VAMOS (numba),wfg2,NSGA-II,100000,18,7.073160700005246,100,0.9898330846167038
VAMOS (moocore),wfg2,NSGA-II,100000,18,7.769692400004715,100,0.9941679047496421
pymoo,wfg2,NSGA-II,100000,18,10.95226890000049,100,0.935486095721759
DEAP,wfg2,NSGA-II,100000,18,73.23110249999445,100,0.9929480523274714
jMetalPy,wfg2,NSGA-II,100000,18,80.019278199994,100,1.000114119737538
Platypus,wfg2,NSGA-II,100000,18,80.78986239999358,100,0.9926480445900119
VAMOS (numpy),wfg2,NSGA-II,100000,19,12.611977900000056,100,0.9906389205829966
VAMOS (numba),wfg2,NSGA-II,100000,19,6.455996199991205,100,0.9933878432609351
VAMOS (moocore),wfg2,NSGA-II,100000,19,5.814372499997262,100,0.9906389205829966
pymoo,wfg2,NSGA-II,100000,19,9.680095700008678,100,0.9319394377757569
DEAP,wfg2,NSGA-II,100000,19,81.44530829999712,100,0.9916582189107467
jMetalPy,wfg2,NSGA-II,100000,19,71.58807180001168,100,1.0007683895077426
Platypus,wfg2,NSGA-II,100000,19,85.21173510000517,100,0.8719209333701189
VAMOS (numpy),wfg2,NSGA-II,100000,20,13.27627480000956,100,0.9922835012771045
VAMOS (numba),wfg2,NSGA-II,100000,20,6.270834900002228,100,0.9936883259149379
VAMOS (moocore),wfg2,NSGA-II,100000,20,6.803668799999286,100,0.9922835012771045
pymoo,wfg2,NSGA-II,100000,20,9.087813200007076,100,0.9013867065828973
DEAP,wfg2,NSGA-II,100000,20,75.89541559999634,100,0.9926369802168397
jMetalPy,wfg2,NSGA-II,100000,20,78.92172009999922,100,0.9932798734656098
Platypus,wfg2,NSGA-II,100000,20,80.49086920000263,100,0.9927308124227379
VAMOS (numpy),wfg2,NSGA-II,100000,21,11.286758299989742,100,0.9933325118855592
VAMOS (numba),wfg2,NSGA-II,100000,21,6.783133100005216,100,0.9910500242141574
VAMOS (moocore),wfg2,NSGA-II,100000,21,6.2859981000074185,100,0.9933325118855592
pymoo,wfg2,NSGA-II,100000,21,9.652430100002675,100,0.9174130183442086
DEAP,wfg2,NSGA-II,100000,21,73.14474640000844,100,0.9935905173272256
jMetalPy,wfg2,NSGA-II,100000,21,74.74640480001108,100,0.9934043048014821
Platypus,wfg2,NSGA-II,100000,21,77.4069104000082,100,0.9940439308058213
VAMOS (numpy),wfg2,NSGA-II,100000,22,10.187145500007318,100,0.994318766267077
VAMOS (numba),wfg2,NSGA-II,100000,22,5.480219100005343,100,0.994383857165968
VAMOS (moocore),wfg2,NSGA-II,100000,22,6.277582099995925,100,0.994318766267077
pymoo,wfg2,NSGA-II,100000,22,8.145085600001039,100,0.9011567129385976
DEAP,wfg2,NSGA-II,100000,22,75.81454650001251,100,0.992298766228551
jMetalPy,wfg2,NSGA-II,100000,22,69.80087130000175,100,1.0004118664573907
Platypus,wfg2,NSGA-II,100000,22,91.02858759999799,100,0.99306489629357
VAMOS (numpy),wfg2,NSGA-II,100000,23,12.074754800007213,100,0.993585896825945
VAMOS (numba),wfg2,NSGA-II,100000,23,6.555404899991117,100,0.9905760594462549
VAMOS (moocore),wfg2,NSGA-II,100000,23,5.637930099997902,100,0.993585896825945
pymoo,wfg2,NSGA-II,100000,23,9.356009600000107,100,0.9522899516793026
DEAP,wfg2,NSGA-II,100000,23,74.83200529999158,100,0.9928274274298433
jMetalPy,wfg2,NSGA-II,100000,23,67.64976650000608,100,0.9931221013705384
Platypus,wfg2,NSGA-II,100000,23,77.07837380000274,100,0.9918748263060151
VAMOS (numpy),wfg2,NSGA-II,100000,24,10.820340599995689,100,0.9907580889129748
VAMOS (numba),wfg2,NSGA-II,100000,24,6.846770199990715,100,0.9912398900074526
VAMOS (moocore),wfg2,NSGA-II,100000,24,5.708110999999917,100,0.9907580889129748
pymoo,wfg2,NSGA-II,100000,24,8.949806200005696,100,0.9418039455925314
DEAP,wfg2,NSGA-II,100000,24,78.0947629000002,100,0.9930734614006888
jMetalPy,wfg2,NSGA-II,100000,24,76.0446946000011,100,0.9985342893527388
Platypus,wfg2,NSGA-II,100000,24,85.73764360000496,100,0.9926703552130182
