framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),dtlz6,NSGA-II,50000,21,3.0051918999815825,100,0.6364908823903103
VAMOS (moocore),dtlz6,NSGA-II,50000,21,3.3058972999861,100,0.23268220624279007
pymoo,dtlz6,NSGA-II,50000,21,3.896257499989588,100,0.4040508855849756
DEAP,dtlz6,NSGA-II,50000,21,22.983053500007372,100,0.4374137473169893
jMetalPy,dtlz6,NSGA-II,50000,21,13.46870329999365,100,0.2457459570111917
Platypus,dtlz6,NSGA-II,50000,21,25.601662499975646,100,0.7627437085294928
VAMOS (numpy),dtlz6,NSGA-II,50000,22,6.892683899990516,100,0.3698928615924144
VAMOS (numba),dtlz6,NSGA-II,50000,22,3.0456461000139825,100,0.20370447090162444
VAMOS (moocore),dtlz6,NSGA-II,50000,22,3.589364799991017,100,0.3698928615924144
pymoo,dtlz6,NSGA-II,50000,22,3.7844011000124738,100,0.3794680868021821
DEAP,dtlz6,NSGA-II,50000,22,18.918887300009374,100,0.2595199162188917
jMetalPy,dtlz6,NSGA-II,50000,22,16.793134500010638,100,0.3882458118888731
Platypus,dtlz6,NSGA-II,50000,22,26.055042600026354,100,0.6506222212242757
VAMOS (numpy),dtlz6,NSGA-II,50000,23,7.017964900005609,100,0.5068465043559132
VAMOS (numba),dtlz6,NSGA-II,50000,23,3.021437799994601,100,0.33187459752059906
VAMOS (moocore),dtlz6,NSGA-II,50000,23,3.288371400005417,100,0.5068465043559132
pymoo,dtlz6,NSGA-II,50000,23,3.731350099988049,100,0.3898429122801722
DEAP,dtlz6,NSGA-II,50000,23,22.762437500001397,100,0.6227244193376641
jMetalPy,dtlz6,NSGA-II,50000,23,13.269114199996693,100,0.5017458948710259
Platypus,dtlz6,NSGA-II,50000,23,30.23997500000405,100,0.4352975133928087
VAMOS (numpy),dtlz6,NSGA-II,50000,24,5.999622999981511,100,0.47053460065514446
VAMOS (numba),dtlz6,NSGA-II,50000,24,3.463900400005514,100,0.3888228277439911
VAMOS (moocore),dtlz6,NSGA-II,50000,24,3.0831863000057638,100,0.47053460065514446
pymoo,dtlz6,NSGA-II,50000,24,3.990107999998145,100,0.42084709059156744
DEAP,dtlz6,NSGA-II,50000,24,23.272200099978363,100,0.26096785366834346
jMetalPy,dtlz6,NSGA-II,50000,24,16.92129300002125,100,0.4027978050372585
Platypus,dtlz6,NSGA-II,50000,24,30.500190899998415,100,0.8496623818517599
VAMOS (numpy),dtlz6,NSGA-II,50000,25,5.517767200013623,100,0.4002498859165985
VAMOS (numba),dtlz6,NSGA-II,50000,25,3.185977899993304,100,0.29448728605812996
VAMOS (moocore),dtlz6,NSGA-II,50000,25,2.8346913999994285,100,0.4002498859165985
pymoo,dtlz6,NSGA-II,50000,25,3.979092199995648,100,0.5161699403894927
DEAP,dtlz6,NSGA-II,50000,25,18.25002519998816,100,0.5381111096039186
jMetalPy,dtlz6,NSGA-II,50000,25,15.809194699977525,100,0.6024375897988952
Platypus,dtlz6,NSGA-II,50000,25,30.87895200002822,100,0.669871716540807
VAMOS (numpy),dtlz6,NSGA-II,50000,26,5.998080200020922,100,0.5144199158068742
VAMOS (numba),dtlz6,NSGA-II,50000,26,3.195154499990167,100,0.2367371883032103
VAMOS (moocore),dtlz6,NSGA-II,50000,26,3.66966240000329,100,0.5144199158068742
pymoo,dtlz6,NSGA-II,50000,26,3.811185900005512,100,0.3645866815824851
DEAP,dtlz6,NSGA-II,50000,26,18.876366500015138,100,0.6529909625990442
jMetalPy,dtlz6,NSGA-II,50000,26,13.367201600020053,100,0.44713235490788533
Platypus,dtlz6,NSGA-II,50000,26,30.855457900004694,100,0.6992038614606282
VAMOS (numpy),dtlz6,NSGA-II,50000,27,5.646627800015267,100,0.5286182127704345
VAMOS (numba),dtlz6,NSGA-II,50000,27,3.422832499985816,100,0.35116776386559645
VAMOS (moocore),dtlz6,NSGA-II,50000,27,3.014999800012447,100,0.5286182127704345
pymoo,dtlz6,NSGA-II,50000,27,3.6855446999834385,100,0.6130349075764118
DEAP,dtlz6,NSGA-II,50000,27,22.57051349998801,100,0.6393063455303477
jMetalPy,dtlz6,NSGA-II,50000,27,13.491583199996967,100,0.44210483457194344
Platypus,dtlz6,NSGA-II,50000,27,25.805129600019427,100,0.6497412973014114
VAMOS (numpy),dtlz6,NSGA-II,50000,28,6.993120700004511,100,0.5466258007399368
VAMOS (numba),dtlz6,NSGA-II,50000,28,3.230571299995063,100,0.7576703673278581
VAMOS (moocore),dtlz6,NSGA-II,50000,28,3.3713528999942355,100,0.5466258007399368
pymoo,dtlz6,NSGA-II,50000,28,3.7879684999934398,100,0.6300013367402997
DEAP,dtlz6,NSGA-II,50000,28,19.005122200003825,100,0.49767949773260384
jMetalPy,dtlz6,NSGA-II,50000,28,13.517650900001172,100,0.3957447133124142
Platypus,dtlz6,NSGA-II,50000,28,25.567943900008686,100,0.5266689830051474
VAMOS (numpy),dtlz6,NSGA-II,50000,29,7.127154100016924,100,0.30537141465518186
VAMOS (numba),dtlz6,NSGA-II,50000,29,2.8125924000050873,100,0.4205685428532464
VAMOS (moocore),dtlz6,NSGA-II,50000,29,3.4993790999869816,100,0.30537141465518186
pymoo,dtlz6,NSGA-II,50000,29,4.165272300015204,100,0.4339104882224646
DEAP,dtlz6,NSGA-II,50000,29,19.330985999986297,100,0.49885294950147746
jMetalPy,dtlz6,NSGA-II,50000,29,15.728847299993504,100,0.41857120326374764
Platypus,dtlz6,NSGA-II,50000,29,30.99648529998376,100,0.3395096389883804
VAMOS (numpy),dtlz7,NSGA-II,50000,0,6.047131100000115,100,0.8853170116282341
VAMOS (numba),dtlz7,NSGA-II,50000,0,3.2546798000112176,100,0.8964093646951234
VAMOS (moocore),dtlz7,NSGA-II,50000,0,3.3281009000202175,100,0.8853170116282341
pymoo,dtlz7,NSGA-II,50000,0,4.017470199993113,100,0.8753773291893561
DEAP,dtlz7,NSGA-II,50000,0,22.25583700000425,100,0.8944301766436547
jMetalPy,dtlz7,NSGA-II,50000,0,18.18769059999613,100,0.8764048036246934
Platypus,dtlz7,NSGA-II,50000,0,33.82085930000176,100,0.881876663201121
VAMOS (numpy),dtlz7,NSGA-II,50000,1,5.856556899991119,100,0.8779863431424334
VAMOS (numba),dtlz7,NSGA-II,50000,1,2.977519099978963,100,0.8822026329892636
VAMOS (moocore),dtlz7,NSGA-II,50000,1,3.9166485000168905,100,0.8779863431424334
pymoo,dtlz7,NSGA-II,50000,1,3.554596700007096,100,0.8805253134857245
DEAP,dtlz7,NSGA-II,50000,1,18.185127799981274,100,0.8852927824981597
jMetalPy,dtlz7,NSGA-II,50000,1,17.59667339999578,100,0.8874212448914883
Platypus,dtlz7,NSGA-II,50000,1,27.984213899995666,100,0.8950142643609033
VAMOS (numpy),dtlz7,NSGA-II,50000,2,5.670489699987229,100,0.875245682891745
VAMOS (numba),dtlz7,NSGA-II,50000,2,3.1984278000018094,100,0.8750971299526494
VAMOS (moocore),dtlz7,NSGA-II,50000,2,3.912881299998844,100,0.875245682891745
pymoo,dtlz7,NSGA-II,50000,2,3.7135912000085227,100,0.8927865323531601
DEAP,dtlz7,NSGA-II,50000,2,18.4138607000059,100,0.8809658378361142
jMetalPy,dtlz7,NSGA-II,50000,2,17.680568300012965,100,0.8867631566150872
Platypus,dtlz7,NSGA-II,50000,2,27.763000100007048,100,0.8824324117280835
VAMOS (numpy),dtlz7,NSGA-II,50000,3,7.337644299987005,100,0.8727997513486652
VAMOS (numba),dtlz7,NSGA-II,50000,3,2.7425438000063878,100,0.8980943999044183
VAMOS (moocore),dtlz7,NSGA-II,50000,3,3.8582427999936044,100,0.8727997513486652
pymoo,dtlz7,NSGA-II,50000,3,3.5869523999863304,100,0.8864814428403438
DEAP,dtlz7,NSGA-II,50000,3,18.35938220002572,100,0.8926524043409433
jMetalPy,dtlz7,NSGA-II,50000,3,17.65905939997174,100,0.8837671573109229
Platypus,dtlz7,NSGA-II,50000,3,33.45595870001125,100,0.726036065168495
VAMOS (numpy),dtlz7,NSGA-II,50000,4,5.914697900007013,100,0.8922657335264861
VAMOS (numba),dtlz7,NSGA-II,50000,4,3.020252500020433,100,0.8760811028421803
VAMOS (moocore),dtlz7,NSGA-II,50000,4,3.2143238999997266,100,0.8922657335264861
pymoo,dtlz7,NSGA-II,50000,4,4.497617299988633,100,0.8920594696014644
DEAP,dtlz7,NSGA-II,50000,4,18.10609200000181,100,0.879554382695844
jMetalPy,dtlz7,NSGA-II,50000,4,17.246953800000483,100,0.8853219784847205
Platypus,dtlz7,NSGA-II,50000,4,28.261501900007715,100,0.9046670435629809
VAMOS (numpy),dtlz7,NSGA-II,50000,5,6.75876560001052,100,0.8915237899529904
VAMOS (numba),dtlz7,NSGA-II,50000,5,2.98180319997482,100,0.866898452537044
VAMOS (moocore),dtlz7,NSGA-II,50000,5,2.8553230999968946,100,0.8915237899529904
pymoo,dtlz7,NSGA-II,50000,5,4.638374899979681,100,0.8988056429312256
DEAP,dtlz7,NSGA-II,50000,5,23.744696600013413,100,0.8828862278476737
jMetalPy,dtlz7,NSGA-II,50000,5,14.464768000005279,100,0.8883180532626564
Platypus,dtlz7,NSGA-II,50000,5,27.94236520002596,100,0.8898656984677552
VAMOS (numpy),dtlz7,NSGA-II,50000,6,5.768669899989618,100,0.8806483231984419
VAMOS (numba),dtlz7,NSGA-II,50000,6,3.469825200008927,100,0.8440227311250628
VAMOS (moocore),dtlz7,NSGA-II,50000,6,3.6385671000170987,100,0.8806483231984419
pymoo,dtlz7,NSGA-II,50000,6,3.781242299999576,100,0.8921603429514663
DEAP,dtlz7,NSGA-II,50000,6,23.067830399988452,100,0.8733406266274419
jMetalPy,dtlz7,NSGA-II,50000,6,17.54951609999989,100,0.7134679919070653
Platypus,dtlz7,NSGA-II,50000,6,33.272526800021296,100,0.886892830835648
VAMOS (numpy),dtlz7,NSGA-II,50000,7,7.278830800001742,100,0.8773228516899587
VAMOS (numba),dtlz7,NSGA-II,50000,7,3.0485086999833584,100,0.8840683388622377
VAMOS (moocore),dtlz7,NSGA-II,50000,7,3.005841000005603,100,0.8773228516899587
pymoo,dtlz7,NSGA-II,50000,7,4.757603599980939,100,0.8917756844770217
DEAP,dtlz7,NSGA-II,50000,7,18.25727050000569,100,0.887079040730974
jMetalPy,dtlz7,NSGA-II,50000,7,17.81768939999165,100,0.8849209712515246
Platypus,dtlz7,NSGA-II,50000,7,27.303015199984657,100,0.5083743600587651
VAMOS (numpy),dtlz7,NSGA-II,50000,8,5.605531300010625,100,0.881274497911703
VAMOS (numba),dtlz7,NSGA-II,50000,8,3.094319900003029,100,0.8896252691940439
VAMOS (moocore),dtlz7,NSGA-II,50000,8,3.735682300000917,100,0.881274497911703
pymoo,dtlz7,NSGA-II,50000,8,4.6092549999884795,100,0.8868783481118991
DEAP,dtlz7,NSGA-II,50000,8,18.44490269999369,100,0.8819009098912147
jMetalPy,dtlz7,NSGA-II,50000,8,14.714134700014256,100,0.8798823787984654
Platypus,dtlz7,NSGA-II,50000,8,33.80190369999036,100,0.5078430964851264
VAMOS (numpy),dtlz7,NSGA-II,50000,9,5.910729800001718,100,0.8705899430030583
VAMOS (numba),dtlz7,NSGA-II,50000,9,3.2519133999885526,100,0.88557618007939
VAMOS (moocore),dtlz7,NSGA-II,50000,9,3.5081727000069804,100,0.8705899430030583
pymoo,dtlz7,NSGA-II,50000,9,4.306709399999818,100,0.881095833995842
DEAP,dtlz7,NSGA-II,50000,9,18.64318529999582,100,0.8974464452811862
jMetalPy,dtlz7,NSGA-II,50000,9,17.07300760000362,100,0.8731982633907249
Platypus,dtlz7,NSGA-II,50000,9,33.081314800016116,100,0.7155673411409772
VAMOS (numpy),dtlz7,NSGA-II,50000,10,5.8518320999864955,100,0.8983489315804413
VAMOS (numba),dtlz7,NSGA-II,50000,10,3.2634201000037137,100,0.8763532621482817
VAMOS (moocore),dtlz7,NSGA-II,50000,10,3.7741517999966163,100,0.8983489315804413
pymoo,dtlz7,NSGA-II,50000,10,4.439273500000127,100,0.8891493892993347
DEAP,dtlz7,NSGA-II,50000,10,18.635897700005444,100,0.8820006386045749
jMetalPy,dtlz7,NSGA-II,50000,10,14.25871590001043,100,0.8873181841183617
Platypus,dtlz7,NSGA-II,50000,10,33.152693200012436,100,0.7172519456294171
VAMOS (numpy),dtlz7,NSGA-II,50000,11,6.81033359997673,100,0.8859266305255036
VAMOS (numba),dtlz7,NSGA-II,50000,11,3.3777920000138693,100,0.8934409342519263
VAMOS (moocore),dtlz7,NSGA-II,50000,11,3.1946246000006795,100,0.8859266305255036
pymoo,dtlz7,NSGA-II,50000,11,4.404717600002186,100,0.8931910179804575
DEAP,dtlz7,NSGA-II,50000,11,18.905402500007767,100,0.886409527563611
jMetalPy,dtlz7,NSGA-II,50000,11,14.584156600001734,100,0.8844590918229557
Platypus,dtlz7,NSGA-II,50000,11,27.834029099991312,100,0.5064908934770497
VAMOS (numpy),dtlz7,NSGA-II,50000,12,6.931233199982671,100,0.8851707157468315
VAMOS (numba),dtlz7,NSGA-II,50000,12,3.4212374000053387,100,0.859595798884143
VAMOS (moocore),dtlz7,NSGA-II,50000,12,3.540210700011812,100,0.8851707157468315
pymoo,dtlz7,NSGA-II,50000,12,4.659037300007185,100,0.8900028765312566
DEAP,dtlz7,NSGA-II,50000,12,19.05198739998741,100,0.8782145280998259
jMetalPy,dtlz7,NSGA-II,50000,12,17.75665530000697,100,0.8852059283294307
Platypus,dtlz7,NSGA-II,50000,12,34.21540119999554,100,0.7100526889156075
VAMOS (numpy),dtlz7,NSGA-II,50000,13,5.962140299991006,100,0.889714987537236
VAMOS (numba),dtlz7,NSGA-II,50000,13,3.083084099984262,100,0.8777787926411628
VAMOS (moocore),dtlz7,NSGA-II,50000,13,3.4338853000081144,100,0.889714987537236
pymoo,dtlz7,NSGA-II,50000,13,4.449244199990062,100,0.8885396273146465
DEAP,dtlz7,NSGA-II,50000,13,23.18889289998333,100,0.8837389570104945
jMetalPy,dtlz7,NSGA-II,50000,13,17.963725799985696,100,0.8817588846595031
Platypus,dtlz7,NSGA-II,50000,13,28.115632000000915,100,0.7263918962070524
VAMOS (numpy),dtlz7,NSGA-II,50000,14,6.783109799987869,100,0.8850064745738597
VAMOS (numba),dtlz7,NSGA-II,50000,14,3.086426499998197,100,0.8759670386314933
VAMOS (moocore),dtlz7,NSGA-II,50000,14,3.1907666999904905,100,0.8850064745738597
pymoo,dtlz7,NSGA-II,50000,14,4.595153000002028,100,0.8607800577848286
DEAP,dtlz7,NSGA-II,50000,14,19.150329500000225,100,0.8882096342439787
jMetalPy,dtlz7,NSGA-II,50000,14,15.27652610000223,100,0.8680946472588116
Platypus,dtlz7,NSGA-II,50000,14,28.061076599988155,100,0.5080730788351103
VAMOS (numpy),dtlz7,NSGA-II,50000,15,6.414975899999263,100,0.8996155847358298
VAMOS (numba),dtlz7,NSGA-II,50000,15,3.0839401000121143,100,0.8828871542938879
VAMOS (moocore),dtlz7,NSGA-II,50000,15,3.4579456000064965,100,0.8996155847358298
pymoo,dtlz7,NSGA-II,50000,15,4.458514500001911,100,0.8925713716242305
DEAP,dtlz7,NSGA-II,50000,15,21.856853100005537,100,0.8922985804427431
jMetalPy,dtlz7,NSGA-II,50000,15,18.049304999993183,100,0.8867385560123264
Platypus,dtlz7,NSGA-II,50000,15,33.625442899996415,100,0.7293797338623782
VAMOS (numpy),dtlz7,NSGA-II,50000,16,6.2111581999924965,100,0.8791226882156634
VAMOS (numba),dtlz7,NSGA-II,50000,16,3.4453405999811366,100,0.8965400943891262
VAMOS (moocore),dtlz7,NSGA-II,50000,16,3.279457299999194,100,0.8791226882156634
pymoo,dtlz7,NSGA-II,50000,16,4.483493899984751,100,0.8884692366840821
DEAP,dtlz7,NSGA-II,50000,16,19.057455699978163,100,0.890596794847823
jMetalPy,dtlz7,NSGA-II,50000,16,14.833937199990032,100,0.8911180672931579
Platypus,dtlz7,NSGA-II,50000,16,34.045168300013756,100,0.8832880627104504
VAMOS (numpy),dtlz7,NSGA-II,50000,17,5.857795799995074,100,0.8831975169529154
VAMOS (numba),dtlz7,NSGA-II,50000,17,3.1697002000000793,100,0.8830166568871739
VAMOS (moocore),dtlz7,NSGA-II,50000,17,3.1905397000082303,100,0.8831975169529154
pymoo,dtlz7,NSGA-II,50000,17,4.30442130001029,100,0.8865937191771176
DEAP,dtlz7,NSGA-II,50000,17,22.073190399998566,100,0.8880968265598393
jMetalPy,dtlz7,NSGA-II,50000,17,17.34816480000154,100,0.8826452386457513
Platypus,dtlz7,NSGA-II,50000,17,28.198979100008728,100,0.8933732970909841
VAMOS (numpy),dtlz7,NSGA-II,50000,18,6.059042200009571,100,0.8964879921356347
VAMOS (numba),dtlz7,NSGA-II,50000,18,3.6022944999858737,100,0.7237469192124766
VAMOS (moocore),dtlz7,NSGA-II,50000,18,3.088037899986375,100,0.8964879921356347
pymoo,dtlz7,NSGA-II,50000,18,4.659220000001369,100,0.8763641409265752
DEAP,dtlz7,NSGA-II,50000,18,18.78765119999298,100,0.8860947288728549
jMetalPy,dtlz7,NSGA-II,50000,18,14.981577200000174,100,0.8947757385511764
Platypus,dtlz7,NSGA-II,50000,18,33.09450690000085,100,0.9041150467238822
VAMOS (numpy),dtlz7,NSGA-II,50000,19,5.801360900019063,100,0.8917824684486283
VAMOS (numba),dtlz7,NSGA-II,50000,19,2.9950905999867246,100,0.8744208004000663
VAMOS (moocore),dtlz7,NSGA-II,50000,19,3.9104655999981333,100,0.8917824684486283
pymoo,dtlz7,NSGA-II,50000,19,4.7990601999918,100,0.8805328184847541
DEAP,dtlz7,NSGA-II,50000,19,18.65107100000023,100,0.8851050515677924
jMetalPy,dtlz7,NSGA-II,50000,19,17.75205719997757,100,0.8862742737424748
Platypus,dtlz7,NSGA-II,50000,19,28.666893699992215,100,0.8803792346448536
VAMOS (numpy),dtlz7,NSGA-II,50000,20,6.992968600010499,100,0.8998169864798419
VAMOS (numba),dtlz7,NSGA-II,50000,20,2.938643100002082,100,0.8591235020734166
VAMOS (moocore),dtlz7,NSGA-II,50000,20,3.4687073999957647,100,0.8998169864798419
pymoo,dtlz7,NSGA-II,50000,20,3.924754400009988,100,0.8902037204139237
DEAP,dtlz7,NSGA-II,50000,20,18.893769599992083,100,0.8514978262653602
jMetalPy,dtlz7,NSGA-II,50000,20,17.044296099978965,100,0.8836692287805854
Platypus,dtlz7,NSGA-II,50000,20,28.08585200001835,100,0.8935369934258023
VAMOS (numpy),dtlz7,NSGA-II,50000,21,6.626422500004992,100,0.8936568566647518
VAMOS (numba),dtlz7,NSGA-II,50000,21,3.916009500011569,100,0.8924059819344952
VAMOS (moocore),dtlz7,NSGA-II,50000,21,3.286356700002216,100,0.8936568566647518
pymoo,dtlz7,NSGA-II,50000,21,3.5499935999978334,100,0.8792900776001071
DEAP,dtlz7,NSGA-II,50000,21,18.649695200001588,100,0.8931584632117323
jMetalPy,dtlz7,NSGA-II,50000,21,14.889016800007084,100,0.8789430849381836
Platypus,dtlz7,NSGA-II,50000,21,32.78204009999172,100,0.9024920603262833
VAMOS (numpy),dtlz7,NSGA-II,50000,22,6.998389499989571,100,0.8862805082172485
VAMOS (numba),dtlz7,NSGA-II,50000,22,3.2748606000095606,100,0.8914151416174041
VAMOS (moocore),dtlz7,NSGA-II,50000,22,3.2452658000111114,100,0.8862805082172485
pymoo,dtlz7,NSGA-II,50000,22,3.653622899990296,100,0.8898952010554249
DEAP,dtlz7,NSGA-II,50000,22,22.595552499988116,100,0.8964947703410757
jMetalPy,dtlz7,NSGA-II,50000,22,14.428915500000585,100,0.889360601910756
Platypus,dtlz7,NSGA-II,50000,22,32.29120310000144,100,0.7195120578380718
VAMOS (numpy),dtlz7,NSGA-II,50000,23,6.83862350002164,100,0.887456287262154
VAMOS (numba),dtlz7,NSGA-II,50000,23,3.225657000002684,100,0.8941767741501976
VAMOS (moocore),dtlz7,NSGA-II,50000,23,3.0990221000101883,100,0.887456287262154
pymoo,dtlz7,NSGA-II,50000,23,3.628291499975603,100,0.8693477343760815
DEAP,dtlz7,NSGA-II,50000,23,21.95806440000888,100,0.8861124155424606
jMetalPy,dtlz7,NSGA-II,50000,23,17.896217100002104,100,0.8932602121387347
Platypus,dtlz7,NSGA-II,50000,23,27.829787100024987,100,0.7223785237923701
VAMOS (numpy),dtlz7,NSGA-II,50000,24,6.380697799992049,100,0.8838256358114496
VAMOS (numba),dtlz7,NSGA-II,50000,24,3.347078099992359,100,0.8899654641521336
VAMOS (moocore),dtlz7,NSGA-II,50000,24,3.307366599998204,100,0.8838256358114496
pymoo,dtlz7,NSGA-II,50000,24,3.5999158000049647,100,0.8780881421993488
DEAP,dtlz7,NSGA-II,50000,24,21.79651539999759,100,0.894973398304744
jMetalPy,dtlz7,NSGA-II,50000,24,17.497062900016317,100,0.8912562208294833
Platypus,dtlz7,NSGA-II,50000,24,27.816961800010176,100,0.9045021231059307
VAMOS (numpy),dtlz7,NSGA-II,50000,25,5.7032838000159245,100,0.8652485569801477
VAMOS (numba),dtlz7,NSGA-II,50000,25,3.5641787000058684,100,0.8892486640347522
VAMOS (moocore),dtlz7,NSGA-II,50000,25,3.035966499999631,100,0.8652485569801477
pymoo,dtlz7,NSGA-II,50000,25,3.8153171000012662,100,0.8871900499752433
DEAP,dtlz7,NSGA-II,50000,25,17.84289239998907,100,0.8745581697436029
jMetalPy,dtlz7,NSGA-II,50000,25,17.987297599989688,100,0.8787427453105279
Platypus,dtlz7,NSGA-II,50000,25,33.160680000000866,100,0.7203629385550329
VAMOS (numpy),dtlz7,NSGA-II,50000,26,5.988545300002443,100,0.8793712019119034
VAMOS (numba),dtlz7,NSGA-II,50000,26,3.518917999987025,100,0.8817201544656047
VAMOS (moocore),dtlz7,NSGA-II,50000,26,3.2459101999993436,100,0.8793712019119034
pymoo,dtlz7,NSGA-II,50000,26,3.9325084000010975,100,0.8942973440064995
DEAP,dtlz7,NSGA-II,50000,26,18.544230600004084,100,0.8836500004030082
jMetalPy,dtlz7,NSGA-II,50000,26,14.539614500012249,100,0.9017383165781236
Platypus,dtlz7,NSGA-II,50000,26,33.13525499997195,100,0.9032491614020818
VAMOS (numpy),dtlz7,NSGA-II,50000,27,5.924519099993631,100,0.8800194232694526
VAMOS (numba),dtlz7,NSGA-II,50000,27,3.012163599982159,100,0.8792481422531194
VAMOS (moocore),dtlz7,NSGA-II,50000,27,2.9469355999899562,100,0.8800194232694526
pymoo,dtlz7,NSGA-II,50000,27,4.289958300010767,100,0.8779019140223042
DEAP,dtlz7,NSGA-II,50000,27,18.431888599996455,100,0.8760850277356064
jMetalPy,dtlz7,NSGA-II,50000,27,14.762516899994807,100,0.891707926653164
Platypus,dtlz7,NSGA-II,50000,27,27.863571499998216,100,0.7254348409705604
VAMOS (numpy),dtlz7,NSGA-II,50000,28,5.739956999983406,100,0.8797612014154533
VAMOS (numba),dtlz7,NSGA-II,50000,28,3.4727795000071637,100,0.8737567460738209
VAMOS (moocore),dtlz7,NSGA-II,50000,28,3.8568894999916665,100,0.8797612014154533
pymoo,dtlz7,NSGA-II,50000,28,4.584421099978499,100,0.863042279291056
DEAP,dtlz7,NSGA-II,50000,28,18.332015499996487,100,0.8926217238455247
jMetalPy,dtlz7,NSGA-II,50000,28,17.326712000009138,100,0.8824856918655701
Platypus,dtlz7,NSGA-II,50000,28,33.647125000017695,100,0.8857329739144473
VAMOS (numpy),dtlz7,NSGA-II,50000,29,7.412696000013966,100,0.8832192791406709
VAMOS (numba),dtlz7,NSGA-II,50000,29,3.4988425000046846,100,0.8869961596572022
VAMOS (moocore),dtlz7,NSGA-II,50000,29,3.202657799993176,100,0.8832192791406709
pymoo,dtlz7,NSGA-II,50000,29,4.300100399996154,100,0.8909470341861976
DEAP,dtlz7,NSGA-II,50000,29,18.39300669997465,100,0.8911404816762221
jMetalPy,dtlz7,NSGA-II,50000,29,18.238555799995083,100,0.870257493994425
Platypus,dtlz7,NSGA-II,50000,29,33.58515579998493,100,0.8888004529016252
VAMOS (numpy),wfg1,NSGA-II,50000,0,5.8102916999778245,100,0.2890483772593926
VAMOS (numba),wfg1,NSGA-II,50000,0,3.582880900008604,100,0.41665664421554666
VAMOS (moocore),wfg1,NSGA-II,50000,0,3.2777644000016153,100,0.2890483772593926
pymoo,wfg1,NSGA-II,50000,0,4.6692856999870855,100,0.37784076859288873
DEAP,wfg1,NSGA-II,50000,0,30.877104799990775,100,0.48588496007416165
jMetalPy,wfg1,NSGA-II,50000,0,24.68156570001156,100,0.43117154671808733
Platypus,wfg1,NSGA-II,50000,0,31.810452300007455,100,0.22897461820382273
VAMOS (numpy),wfg1,NSGA-II,50000,1,7.020174400007818,100,0.5008129251147302
VAMOS (numba),wfg1,NSGA-II,50000,1,2.972542400006205,100,0.4831556565990532
VAMOS (moocore),wfg1,NSGA-II,50000,1,3.8085254000034183,100,0.5008129251147302
pymoo,wfg1,NSGA-II,50000,1,4.5964334000018425,100,0.4566401288598341
DEAP,wfg1,NSGA-II,50000,1,25.494705899996916,100,0.2926632757066049
jMetalPy,wfg1,NSGA-II,50000,1,28.715577500028303,100,0.34165976970084033
Platypus,wfg1,NSGA-II,50000,1,32.03762999997707,100,0.41602059613713016
VAMOS (numpy),wfg1,NSGA-II,50000,2,5.838593099993886,100,0.29629363097631356
VAMOS (numba),wfg1,NSGA-II,50000,2,3.2864563000039198,100,0.3270879575886773
VAMOS (moocore),wfg1,NSGA-II,50000,2,2.9103996999911033,100,0.29629363097631356
pymoo,wfg1,NSGA-II,50000,2,4.500366399995983,100,0.5274053871921187
