"algorithm","framework","hypervolume","igd_plus","n_evals","n_solutions","problem","runtime_seconds","seed"
"NSGA-II","PyGMO","0.9897069619837962","0.0043567137722133","50000","100","zcat18","4.162603299999319","7"
"NSGA-II","PyGMO","0.9895074968977152","0.0045012876258688","50000","100","zcat18","4.316193700004078","8"
"NSGA-II","PyGMO","0.989886057250442","0.0044017854608855","50000","100","zcat18","4.028301899998041","9"
"NSGA-II","PyGMO","0.9890551990706244","0.0047787014293543","50000","100","zcat18","4.443208700002288","10"
"NSGA-II","PyGMO","0.9896555456491406","0.0044267855180129","50000","100","zcat18","4.390919999998005","11"
"NSGA-II","PyGMO","0.9877624334832028","0.0051695020906075","50000","100","zcat18","4.301862100001017","12"
"NSGA-II","PyGMO","0.990206816862657","0.004155775275151","50000","100","zcat18","4.609236700001929","13"
"NSGA-II","PyGMO","0.989075359669257","0.0046481921149657","50000","100","zcat18","4.3701966000007815","14"
"NSGA-II","PyGMO","0.9897792158924298","0.0044594955564653","50000","100","zcat18","4.162728800001787","15"
"NSGA-II","PyGMO","0.9894695891553288","0.0045723465807571","50000","100","zcat18","4.292977700002666","16"
"NSGA-II","PyGMO","0.9886225090341888","0.0048051870343443","50000","100","zcat18","4.42783000000054","17"
"NSGA-II","PyGMO","0.989220472601654","0.0046038068012213","50000","100","zcat18","4.40333030000329","18"
"NSGA-II","PyGMO","0.9884280116865312","0.0049412358598013","50000","100","zcat18","4.353028300000005","19"
"NSGA-II","PyGMO","0.9895581924604984","0.0044143882638686","50000","100","zcat18","4.508182500001567","20"
"NSGA-II","PyGMO","0.9889404624135528","0.00475919215845","50000","100","zcat18","4.4452215999990585","21"
"NSGA-II","PyGMO","0.9897916678319586","0.004406732246307","50000","100","zcat18","5.789354900000035","22"
"NSGA-II","PyGMO","0.9896720089808932","0.0043099565214488","50000","100","zcat18","5.442521899996791","23"
"NSGA-II","PyGMO","0.9894152804714972","0.0045470348542641","50000","100","zcat18","5.61947049999435","24"
"NSGA-II","PyGMO","0.9899478343390918","0.0044255777467491","50000","100","zcat18","5.149310999993759","25"
"NSGA-II","PyGMO","0.9886502357751272","0.0046829371360402","50000","100","zcat18","5.347853999999643","26"
"NSGA-II","PyGMO","0.9899189285556724","0.0046194711812015","50000","100","zcat18","5.336414299999888","27"
"NSGA-II","PyGMO","0.9896627547056518","0.0045208338612828","50000","100","zcat18","5.280911000001652","28"
"NSGA-II","PyGMO","0.9900444650500416","0.0042654584034536","50000","100","zcat18","5.366555000000517","29"
"NSGA-II","PyGMO","0.9864514167214038","0.0058125440911335","50000","100","zcat19","5.257526500005042","0"
"NSGA-II","PyGMO","0.9851249056134144","0.0063867144790153","50000","100","zcat19","4.951806199998828","1"
"NSGA-II","PyGMO","0.9837751649011676","0.0068031249136836","50000","100","zcat19","3.9631625000038175","2"
"NSGA-II","PyGMO","0.9842422428848066","0.0065319926595583","50000","100","zcat19","3.86484819999896","3"
"NSGA-II","PyGMO","0.9858231366126844","0.0060242381789425","50000","100","zcat19","3.8723163999966346","4"
"NSGA-II","PyGMO","0.9860854557526992","0.0059030225799249","50000","100","zcat19","3.878326999998535","5"
"NSGA-II","PyGMO","0.9856515548508668","0.0061664612598491","50000","100","zcat19","3.9092846999992616","6"
"NSGA-II","PyGMO","0.98472272316454","0.0065204880458174","50000","100","zcat19","3.773640300001716","7"
"NSGA-II","PyGMO","0.984120405864602","0.0068383411668964","50000","100","zcat19","3.8242717000030098","8"
"NSGA-II","PyGMO","0.9843062547322362","0.0067574147735604","50000","100","zcat19","3.870443299994804","9"
"NSGA-II","PyGMO","0.9853315944303324","0.0061447573797744","50000","100","zcat19","4.240710899997794","10"
"NSGA-II","PyGMO","0.985679646252219","0.006231963014932","50000","100","zcat19","4.316620800003875","11"
"NSGA-II","PyGMO","0.9869568689612418","0.0059020532815673","50000","100","zcat19","4.430172399996081","12"
"NSGA-II","PyGMO","0.9852182821588368","0.0062948463872385","50000","100","zcat19","6.284991599997738","13"
"NSGA-II","PyGMO","0.9849244836169392","0.0063652098943631","50000","100","zcat19","5.910688799995114","14"
"NSGA-II","PyGMO","0.9849574734201176","0.0063831554641335","50000","100","zcat19","6.517870099996799","15"
"NSGA-II","PyGMO","0.9853747935671732","0.0062847081639663","50000","100","zcat19","6.343209200000274","16"
"NSGA-II","PyGMO","0.9860343563866036","0.0059488373575596","50000","100","zcat19","6.411153700006253","17"
"NSGA-II","PyGMO","0.9856603046660803","0.00612308639559","50000","100","zcat19","6.363319700001739","18"
"NSGA-II","PyGMO","0.9866087378684172","0.0056568925470437","50000","100","zcat19","6.332223599994904","19"
"NSGA-II","PyGMO","0.9859646982176316","0.0059845705724734","50000","100","zcat19","5.933051899999555","20"
"NSGA-II","PyGMO","0.9850433011269506","0.0062804992533017","50000","100","zcat19","6.160065800002485","21"
"NSGA-II","PyGMO","0.9859942746605048","0.0060748778731971","50000","100","zcat19","4.205363000000943","22"
"NSGA-II","PyGMO","0.9862371922248272","0.005841341037097","50000","100","zcat19","4.416106500000751","23"
"NSGA-II","PyGMO","0.9868699136325368","0.0056578279794415","50000","100","zcat19","4.150949499999115","24"
"NSGA-II","PyGMO","0.9847633936937348","0.0063869750807288","50000","100","zcat19","6.933154799997283","25"
"NSGA-II","PyGMO","0.9864710235221285","0.0055987167927706","50000","100","zcat19","4.349168599997938","26"
"NSGA-II","PyGMO","0.9855441006195516","0.0061746969347489","50000","100","zcat19","4.050702200001979","27"
"NSGA-II","PyGMO","0.984395996001871","0.0065240716194079","50000","100","zcat19","4.204750599994441","28"
"NSGA-II","PyGMO","0.9861212317097164","0.0059002053359679","50000","100","zcat19","4.214197999994212","29"
"NSGA-II","PyGMO","0.9912821626808778","0.0062562190196856","50000","100","zcat2","4.878361699993548","0"
"NSGA-II","PyGMO","0.9911467913926632","0.0063427862759532","50000","100","zcat2","4.817761899998004","1"
"NSGA-II","PyGMO","0.9914100673637564","0.0062162082134354","50000","100","zcat2","6.271868700001505","2"
"NSGA-II","PyGMO","0.991368005963682","0.0060516080022077","50000","100","zcat2","5.657062600002973","3"
"NSGA-II","PyGMO","0.9910303025667972","0.006447886708646","50000","100","zcat2","5.61907319999591","4"
"NSGA-II","PyGMO","0.9920353852636536","0.0056674856661084","50000","100","zcat2","5.702993699997023","5"
"NSGA-II","PyGMO","0.992248965581904","0.00549524027805","50000","100","zcat2","5.3743239999967045","6"
"NSGA-II","PyGMO","0.9916253147455804","0.0060100087444452","50000","100","zcat2","5.284851999997045","7"
"NSGA-II","PyGMO","0.9914930382171386","0.0058641359423701","50000","100","zcat2","5.086819399999513","8"
"NSGA-II","PyGMO","0.9925494141668952","0.0053403581519118","50000","100","zcat2","5.015564399996947","9"
"NSGA-II","PyGMO","0.9914922898052656","0.0060459047848942","50000","100","zcat2","5.140641699996195","10"
"NSGA-II","PyGMO","0.9924116641848842","0.005463529248627","50000","100","zcat2","4.960378499999933","11"
"NSGA-II","PyGMO","0.9917318664574568","0.0056972375776424","50000","100","zcat2","3.8330128000015975","12"
"NSGA-II","PyGMO","0.9925811958292194","0.0052651709403006","50000","100","zcat2","3.7311995000054594","13"
"NSGA-II","PyGMO","0.9918681158709008","0.0058151099259526","50000","100","zcat2","3.7242593000046327","14"
"NSGA-II","PyGMO","0.9921294128421504","0.0055762959875408","50000","100","zcat2","3.6946581000011065","15"
"NSGA-II","PyGMO","0.991600011867112","0.0059939336548032","50000","100","zcat2","3.732789700006833","16"
"NSGA-II","PyGMO","0.990778369856947","0.0068138895113049","50000","100","zcat2","3.673216000002867","17"
"NSGA-II","PyGMO","0.991460624987074","0.0059806308180392","50000","100","zcat2","3.785833200003253","18"
"NSGA-II","PyGMO","0.99197672920931","0.0057205741160184","50000","100","zcat2","3.671272999999928","19"
"NSGA-II","PyGMO","0.9917641676148056","0.0059575854528798","50000","100","zcat2","4.699024999994435","20"
"NSGA-II","PyGMO","0.9910910967778286","0.0063737336871771","50000","100","zcat2","4.586881699993683","21"
"NSGA-II","PyGMO","0.9915158757130558","0.0059550303269909","50000","100","zcat2","4.626995200000238","22"
"NSGA-II","PyGMO","0.9919964530007226","0.0057150540035231","50000","100","zcat2","5.858207799996308","23"
"NSGA-II","PyGMO","0.9922681592051832","0.0055222865590277","50000","100","zcat2","5.9645199999940814","24"
"NSGA-II","PyGMO","0.9913492866662156","0.0061412445984013","50000","100","zcat2","5.88446169999952","25"
"NSGA-II","PyGMO","0.991135427273795","0.0062031405725242","50000","100","zcat2","6.152731499998481","26"
"NSGA-II","PyGMO","0.9916370012428466","0.0059036897530737","50000","100","zcat2","6.103324900002917","27"
"NSGA-II","PyGMO","0.9916492172136804","0.0058741764950415","50000","100","zcat2","5.531952400000591","28"
"NSGA-II","PyGMO","0.9905784671301836","0.0067463219246562","50000","100","zcat2","5.761078399998951","29"
"NSGA-II","PyGMO","0.989491278108418","0.004571051351425","50000","100","zcat20","3.910964499998954","0"
"NSGA-II","PyGMO","0.989169705177434","0.0046135739773992","50000","100","zcat20","4.463103199996112","1"
"NSGA-II","PyGMO","0.9897718607936457","0.0045037988463529","50000","100","zcat20","4.30050580000534","2"
"NSGA-II","PyGMO","0.9891638443255588","0.0047585949406844","50000","100","zcat20","4.446539100004884","3"
"NSGA-II","PyGMO","0.9905564048478684","0.0040652666548981","50000","100","zcat20","4.261508099996718","4"
"NSGA-II","PyGMO","0.9892468804916952","0.0045987898237881","50000","100","zcat20","4.317753900002572","5"
"NSGA-II","PyGMO","0.9894791730574742","0.0044675645172058","50000","100","zcat20","4.4048266999961925","6"
"NSGA-II","PyGMO","0.9897054672752864","0.0043765363761817","50000","100","zcat20","4.581592599999567","7"
"NSGA-II","PyGMO","0.9895072613816016","0.0045152321575008","50000","100","zcat20","4.389074499995331","8"
"NSGA-II","PyGMO","0.9898855934053796","0.0044313908311332","50000","100","zcat20","4.5746887999994215","9"
"NSGA-II","PyGMO","0.9890535527346332","0.0048038396277082","50000","100","zcat20","4.43010409999988","10"
"NSGA-II","PyGMO","0.989653489773653","0.004445830744313","50000","100","zcat20","4.215898399997968","11"
"NSGA-II","PyGMO","0.987760685694438","0.0051591189298112","50000","100","zcat20","5.140975000002072","12"
"NSGA-II","PyGMO","0.9902056622160756","0.0041716445623687","50000","100","zcat20","5.354930400004378","13"
"NSGA-II","PyGMO","0.9890729858085712","0.0046765225555468","50000","100","zcat20","5.454327899999043","14"
"NSGA-II","PyGMO","0.9897777613852732","0.0044790042208993","50000","100","zcat20","5.363487800001167","15"
"NSGA-II","PyGMO","0.9894701341969508","0.0045773984898877","50000","100","zcat20","5.168449899996631","16"
"NSGA-II","PyGMO","0.988620734767134","0.0048091141471668","50000","100","zcat20","5.218395599993528","17"
"NSGA-II","PyGMO","0.9892190144252117","0.0045852643008375","50000","100","zcat20","5.216340799997852","18"
"NSGA-II","PyGMO","0.988426202139988","0.0049440938997785","50000","100","zcat20","5.198995200000354","19"
"NSGA-II","PyGMO","0.9895556903128254","0.0044334834454373","50000","100","zcat20","5.211180099999183","20"
"NSGA-II","PyGMO","0.9889385768642324","0.0048069575497024","50000","100","zcat20","4.8813523999997415","21"
"NSGA-II","PyGMO","0.9897913974423596","0.0044038612575519","50000","100","zcat20","3.778234700002941","22"
"NSGA-II","PyGMO","0.989671089670568","0.0043339859219308","50000","100","zcat20","3.8516559999989113","23"
"NSGA-II","PyGMO","0.9894145945743332","0.0045364054478561","50000","100","zcat20","3.802513599999656","24"
"NSGA-II","PyGMO","0.9899464727839248","0.0044223273233521","50000","100","zcat20","3.8665496000030544","25"
"NSGA-II","PyGMO","0.9886486439243296","0.0046886136787278","50000","100","zcat20","3.8364069999952335","26"
"NSGA-II","PyGMO","0.9899175524218644","0.0046350160754832","50000","100","zcat20","3.773853600003349","27"
"NSGA-II","PyGMO","0.9896607305077022","0.0045236960548397","50000","100","zcat20","3.8107669000019087","28"
"NSGA-II","PyGMO","0.99004252479162","0.0042633527370725","50000","100","zcat20","3.8553418000010415","29"
"NSGA-II","PyGMO","0.983045845684211","0.0072684881171933","50000","100","zcat3","6.234958400003961","0"
"NSGA-II","PyGMO","0.9825213909453644","0.007555625694495","50000","100","zcat3","5.623031999995874","1"
"NSGA-II","PyGMO","0.9834133882251","0.007180753868785","50000","100","zcat3","6.54185359999974","2"
"NSGA-II","PyGMO","0.982707024714712","0.0073802814044334","50000","100","zcat3","4.702900699994643","3"
"NSGA-II","PyGMO","0.9825782267028506","0.0075096499851836","50000","100","zcat3","4.499402799992822","4"
"NSGA-II","PyGMO","0.982973949453212","0.0073162000978825","50000","100","zcat3","4.733848299998499","5"
"NSGA-II","PyGMO","0.9837561757200972","0.0069672885599056","50000","100","zcat3","4.5013487999967765","6"
"NSGA-II","PyGMO","0.9824601394559092","0.0076165735084906","50000","100","zcat3","4.464172800006054","7"
"NSGA-II","PyGMO","0.9834318867015984","0.0071310753016392","50000","100","zcat3","4.497856000001775","8"
"NSGA-II","PyGMO","0.9804473649967144","0.0083923853482813","50000","100","zcat3","4.661318800004665","9"
"NSGA-II","PyGMO","0.9832330587698936","0.0071567811794936","50000","100","zcat3","4.694936300002155","10"
"NSGA-II","PyGMO","0.9830210187556312","0.0073261193990146","50000","100","zcat3","4.2349353000026895","11"
"NSGA-II","PyGMO","0.9832973352345212","0.0072265613227259","50000","100","zcat3","4.53824750000058","12"
"NSGA-II","PyGMO","0.9844797910414486","0.0066289433014509","50000","100","zcat3","4.551079700002447","13"
"NSGA-II","PyGMO","0.9819366786085572","0.0077458471990467","50000","100","zcat3","4.624683900001401","14"
"NSGA-II","PyGMO","0.9834568310241254","0.0070819170409792","50000","100","zcat3","4.590656000000308","15"
"NSGA-II","PyGMO","0.9832798020664444","0.0071703221231626","50000","100","zcat3","4.616771900000458","16"
"NSGA-II","PyGMO","0.981538895193794","0.0079117963777189","50000","100","zcat3","4.677140499996312","17"
"NSGA-II","PyGMO","0.9833498014651784","0.0071680651454135","50000","100","zcat3","4.375605499997619","18"
"NSGA-II","PyGMO","0.9829653532193696","0.0072735747504348","50000","100","zcat3","4.685285300001851","19"
"NSGA-II","PyGMO","0.9837275583532792","0.0070008755228861","50000","100","zcat3","4.558798400001251","20"
"NSGA-II","PyGMO","0.9833032107540692","0.0071571519476407","50000","100","zcat3","4.589088699998683","21"
"NSGA-II","PyGMO","0.9826137508808775","0.0074486927566338","50000","100","zcat3","5.4105321999959415","22"
"NSGA-II","PyGMO","0.9822718970187576","0.0075455994330737","50000","100","zcat3","5.409797100001015","23"
"NSGA-II","PyGMO","0.9827171273024744","0.0074653563755689","50000","100","zcat3","5.264722599997185","24"
"NSGA-II","PyGMO","0.9816902841864052","0.0078559316959118","50000","100","zcat3","5.603446400004032","25"
"NSGA-II","PyGMO","0.9843634297652062","0.0067166384342749","50000","100","zcat3","4.938011199999892","26"
"NSGA-II","PyGMO","0.9843099848851552","0.006790152438546","50000","100","zcat3","5.3578964000043925","27"
"NSGA-II","PyGMO","0.9822959784180508","0.0075972463650232","50000","100","zcat3","5.240132999999332","28"
"NSGA-II","PyGMO","0.9834131497995744","0.0071657291756124","50000","100","zcat3","5.213300299998082","29"
"NSGA-II","PyGMO","0.9830462952936948","0.0072669509165424","50000","100","zcat4","4.690853799998877","0"
"NSGA-II","PyGMO","0.9825217985276276","0.0074625581051617","50000","100","zcat4","5.01218570000492","1"
"NSGA-II","PyGMO","0.9834135489458548","0.007142280372823","50000","100","zcat4","3.816580200000317","2"
"NSGA-II","PyGMO","0.9827079350149108","0.0074302027885266","50000","100","zcat4","3.6847716000047512","3"
"NSGA-II","PyGMO","0.9825783259859936","0.0075216715865562","50000","100","zcat4","3.731046100001549","4"
"NSGA-II","PyGMO","0.9829745478415096","0.0073399077753739","50000","100","zcat4","3.715786399996432","5"
"NSGA-II","PyGMO","0.9837561515133536","0.0069780695340995","50000","100","zcat4","3.6685279000012088","6"
"NSGA-II","PyGMO","0.9824604072682906","0.0075971459369958","50000","100","zcat4","3.708668699997361","7"
"NSGA-II","PyGMO","0.9834323475056254","0.0071098631027115","50000","100","zcat4","3.604480000001786","8"
"NSGA-II","PyGMO","0.9804472679969258","0.0084112431297349","50000","100","zcat4","3.634314700000687","9"
"NSGA-II","PyGMO","0.9832336681474124","0.0071701139110365","50000","100","zcat4","4.322497400004068","10"
"NSGA-II","PyGMO","0.983021640128138","0.0073170054817732","50000","100","zcat4","4.425778999997419","11"
"NSGA-II","PyGMO","0.9832978576381142","0.0072360978677856","50000","100","zcat4","4.3088733999975375","12"
"NSGA-II","PyGMO","0.984480363811501","0.0066306429105124","50000","100","zcat4","6.780538099999831","13"
