framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
DEAP,dtlz7,NSGA-II,50000,0,5.470499079999854,100,0.8944301766436547
jMetalPy,dtlz7,NSGA-II,50000,0,5.518344156000012,100,0.8764048036246934
Platypus,dtlz7,NSGA-II,50000,0,11.743262920999996,100,0.8818766632011209
VAMOS (numpy),dtlz7,NSGA-II,50000,1,2.1048811789999036,100,0.8779863431424333
VAMOS (numba),dtlz7,NSGA-II,50000,1,0.8979380520001996,100,0.8822026329892629
VAMOS (moocore),dtlz7,NSGA-II,50000,1,0.9540972980000788,100,0.8779863431424333
pymoo,dtlz7,NSGA-II,50000,1,1.375171206999994,100,0.8805253134857248
DEAP,dtlz7,NSGA-II,50000,1,5.915178540999932,100,0.8852927824981598
jMetalPy,dtlz7,NSGA-II,50000,1,6.284253066000019,100,0.8874212448914883
Platypus,dtlz7,NSGA-II,50000,1,11.672086730999808,100,0.8950142643609033
VAMOS (numpy),dtlz7,NSGA-II,50000,2,2.0311770359999173,100,0.8752456828917448
VAMOS (numba),dtlz7,NSGA-II,50000,2,0.9212255689999438,100,0.8750971299526502
VAMOS (moocore),dtlz7,NSGA-II,50000,2,0.8938771919999908,100,0.8752456828917448
pymoo,dtlz7,NSGA-II,50000,2,1.2936342660000264,100,0.8927865323531601
DEAP,dtlz7,NSGA-II,50000,2,5.474945723000019,100,0.8809658378361142
jMetalPy,dtlz7,NSGA-II,50000,2,5.498251899000024,100,0.8867631566150874
Platypus,dtlz7,NSGA-II,50000,2,12.462380046999897,100,0.8824324117280834
VAMOS (numpy),dtlz7,NSGA-II,50000,3,2.137077008999995,100,0.8727997513486654
VAMOS (numba),dtlz7,NSGA-II,50000,3,0.9088550550000036,100,0.8980943999044186
VAMOS (moocore),dtlz7,NSGA-II,50000,3,0.9023740249999719,100,0.8727997513486654
pymoo,dtlz7,NSGA-II,50000,3,1.2697235369998907,100,0.8864814428403438
DEAP,dtlz7,NSGA-II,50000,3,5.884648882999954,100,0.8926524043409433
jMetalPy,dtlz7,NSGA-II,50000,3,5.6059565999998995,100,0.8837671573109233
Platypus,dtlz7,NSGA-II,50000,3,12.046778043999893,100,0.726036065168495
VAMOS (numpy),dtlz7,NSGA-II,50000,4,2.1907497990000593,100,0.8922657335264859
VAMOS (numba),dtlz7,NSGA-II,50000,4,0.9137709640001503,100,0.87608110284218
VAMOS (moocore),dtlz7,NSGA-II,50000,4,0.9067139449998649,100,0.8922657335264859
pymoo,dtlz7,NSGA-II,50000,4,1.3388762550000592,100,0.8920594696014645
DEAP,dtlz7,NSGA-II,50000,4,5.491232733000061,100,0.879554382695844
jMetalPy,dtlz7,NSGA-II,50000,4,5.641371616000015,100,0.8853219784847205
Platypus,dtlz7,NSGA-II,50000,4,11.80918683599998,100,0.9046670435629809
VAMOS (numpy),dtlz7,NSGA-II,50000,5,2.068243654000071,100,0.8915237899529908
VAMOS (numba),dtlz7,NSGA-II,50000,5,0.9007183339999756,100,0.8668984525370437
VAMOS (moocore),dtlz7,NSGA-II,50000,5,0.910196550999899,100,0.8915237899529908
pymoo,dtlz7,NSGA-II,50000,5,1.3555151009998099,100,0.8988056429312262
DEAP,dtlz7,NSGA-II,50000,5,5.618481734999932,100,0.8828862278476739
jMetalPy,dtlz7,NSGA-II,50000,5,5.688352892000012,100,0.8883180532626564
Platypus,dtlz7,NSGA-II,50000,5,11.671026251000058,100,0.8898656984677552
VAMOS (numpy),dtlz7,NSGA-II,50000,6,2.184479323000005,100,0.8806483231984424
VAMOS (numba),dtlz7,NSGA-II,50000,6,0.9256553519999215,100,0.8440227311250633
VAMOS (moocore),dtlz7,NSGA-II,50000,6,0.8980465969998477,100,0.8806483231984424
pymoo,dtlz7,NSGA-II,50000,6,1.2574283249998643,100,0.8921603429514666
DEAP,dtlz7,NSGA-II,50000,6,5.536366691000012,100,0.8733406266274416
jMetalPy,dtlz7,NSGA-II,50000,6,5.699125058999925,100,0.7134679919070653
Platypus,dtlz7,NSGA-II,50000,6,11.576548141000103,100,0.886892830835648
VAMOS (numpy),dtlz7,NSGA-II,50000,7,2.0733995049999976,100,0.8773228516899586
VAMOS (numba),dtlz7,NSGA-II,50000,7,0.9250832959999116,100,0.884068338862238
VAMOS (moocore),dtlz7,NSGA-II,50000,7,0.9298786750000545,100,0.8773228516899586
pymoo,dtlz7,NSGA-II,50000,7,1.2949166179998883,100,0.8917756844770214
DEAP,dtlz7,NSGA-II,50000,7,5.360111650999897,100,0.887079040730974
jMetalPy,dtlz7,NSGA-II,50000,7,5.655396583000083,100,0.8849209712515246
Platypus,dtlz7,NSGA-II,50000,7,12.29541858399989,100,0.5083743600587651
VAMOS (numpy),dtlz7,NSGA-II,50000,8,2.189134617000036,100,0.8812744979117031
VAMOS (numba),dtlz7,NSGA-II,50000,8,0.8919769670001187,100,0.8896252691940439
VAMOS (moocore),dtlz7,NSGA-II,50000,8,1.2507512780000525,100,0.8812744979117031
pymoo,dtlz7,NSGA-II,50000,8,1.7033234680000078,100,0.8868783481118993
DEAP,dtlz7,NSGA-II,50000,8,5.47130016899996,100,0.8819009098912148
jMetalPy,dtlz7,NSGA-II,50000,8,5.615813810000191,100,0.8798823787984654
Platypus,dtlz7,NSGA-II,50000,8,11.266587341000104,100,0.5078430964851264
VAMOS (numpy),dtlz7,NSGA-II,50000,9,2.110014265000018,100,0.870589943003058
VAMOS (numba),dtlz7,NSGA-II,50000,9,1.1709974099999272,100,0.8855761800793898
VAMOS (moocore),dtlz7,NSGA-II,50000,9,0.9866941509999378,100,0.870589943003058
pymoo,dtlz7,NSGA-II,50000,9,1.253419107999889,100,0.8810958339958425
DEAP,dtlz7,NSGA-II,50000,9,5.546021060999919,100,0.8974464452811868
jMetalPy,dtlz7,NSGA-II,50000,9,5.890611419000152,100,0.8731982633907249
Platypus,dtlz7,NSGA-II,50000,9,11.567830521000133,100,0.7155673411409772
VAMOS (numpy),dtlz7,NSGA-II,50000,10,2.156145752000157,100,0.8983489315804412
VAMOS (numba),dtlz7,NSGA-II,50000,10,0.91457071800005,100,0.8763532621482819
VAMOS (moocore),dtlz7,NSGA-II,50000,10,1.0747526560001006,100,0.8983489315804412
pymoo,dtlz7,NSGA-II,50000,10,1.271363608999991,100,0.889149389299334
DEAP,dtlz7,NSGA-II,50000,10,5.553696841000146,100,0.8820006386045749
jMetalPy,dtlz7,NSGA-II,50000,10,5.698289121000016,100,0.8873181841183617
Platypus,dtlz7,NSGA-II,50000,10,11.478092945999833,100,0.7172519456294171
VAMOS (numpy),dtlz7,NSGA-II,50000,11,2.2068055049999202,100,0.8859266305255034
VAMOS (numba),dtlz7,NSGA-II,50000,11,0.9995783639999445,100,0.8934409342519259
VAMOS (moocore),dtlz7,NSGA-II,50000,11,0.8964587689999917,100,0.8859266305255034
pymoo,dtlz7,NSGA-II,50000,11,1.2656660359998568,100,0.893191017980458
DEAP,dtlz7,NSGA-II,50000,11,5.4665663089999725,100,0.8864095275636112
jMetalPy,dtlz7,NSGA-II,50000,11,5.713695907000101,100,0.8844590918229557
Platypus,dtlz7,NSGA-II,50000,11,11.87198188299999,100,0.5064908934770497
VAMOS (numpy),dtlz7,NSGA-II,50000,12,2.097161810999978,100,0.8851707157468316
VAMOS (numba),dtlz7,NSGA-II,50000,12,1.1319888499999706,100,0.8595957988841433
VAMOS (moocore),dtlz7,NSGA-II,50000,12,1.0011144789998525,100,0.8851707157468316
pymoo,dtlz7,NSGA-II,50000,12,1.2615284660000725,100,0.8900028765312578
DEAP,dtlz7,NSGA-II,50000,12,5.492203848999907,100,0.8782145280998261
jMetalPy,dtlz7,NSGA-II,50000,12,5.831318213000031,100,0.8852059283294307
Platypus,dtlz7,NSGA-II,50000,12,11.40525705999994,100,0.7100526889156072
VAMOS (numpy),dtlz7,NSGA-II,50000,13,2.1110509500001626,100,0.8897149875372362
VAMOS (numba),dtlz7,NSGA-II,50000,13,0.9371834089999993,100,0.877778792641163
VAMOS (moocore),dtlz7,NSGA-II,50000,13,1.0112283549999574,100,0.8897149875372362
pymoo,dtlz7,NSGA-II,50000,13,1.3853028410001116,100,0.8885396273146468
DEAP,dtlz7,NSGA-II,50000,13,5.4091830490001485,100,0.8837389570104947
jMetalPy,dtlz7,NSGA-II,50000,13,5.549088402000052,100,0.8817588846595031
Platypus,dtlz7,NSGA-II,50000,13,11.963974375000134,100,0.7263918962070524
VAMOS (numpy),dtlz7,NSGA-II,50000,14,2.1018923240001186,100,0.8850064745738598
VAMOS (numba),dtlz7,NSGA-II,50000,14,0.9593115790000866,100,0.8759670386314934
VAMOS (moocore),dtlz7,NSGA-II,50000,14,0.9617003389998899,100,0.8850064745738598
pymoo,dtlz7,NSGA-II,50000,14,1.2950699780001287,100,0.8607800577848289
DEAP,dtlz7,NSGA-II,50000,14,5.598021968000012,100,0.8882096342439787
jMetalPy,dtlz7,NSGA-II,50000,14,5.535231559999829,100,0.8680946472588116
Platypus,dtlz7,NSGA-II,50000,14,11.978579515000092,100,0.5080730788351104
VAMOS (numpy),dtlz7,NSGA-II,50000,15,2.3720095620001302,100,0.8996155847358298
VAMOS (numba),dtlz7,NSGA-II,50000,15,1.2386527040000601,100,0.8828871542938879
VAMOS (moocore),dtlz7,NSGA-II,50000,15,0.9215710010000748,100,0.8996155847358298
pymoo,dtlz7,NSGA-II,50000,15,1.4368571210000027,100,0.8925713716242305
DEAP,dtlz7,NSGA-II,50000,15,5.811556494000115,100,0.8922985804427435
jMetalPy,dtlz7,NSGA-II,50000,15,5.918916823000018,100,0.8867385560123267
Platypus,dtlz7,NSGA-II,50000,15,11.437410092000164,100,0.7293797338623783
VAMOS (numpy),dtlz7,NSGA-II,50000,16,2.349355297000102,100,0.8791226882156632
VAMOS (numba),dtlz7,NSGA-II,50000,16,0.9394139109999742,100,0.8965400943891263
VAMOS (moocore),dtlz7,NSGA-II,50000,16,0.9256809729999986,100,0.8791226882156632
pymoo,dtlz7,NSGA-II,50000,16,1.373646717999918,100,0.8884692366840825
DEAP,dtlz7,NSGA-II,50000,16,5.483856494000065,100,0.890596794847823
jMetalPy,dtlz7,NSGA-II,50000,16,6.200637633999804,100,0.8911180672931579
Platypus,dtlz7,NSGA-II,50000,16,12.33075808500007,100,0.8832880627104504
VAMOS (numpy),dtlz7,NSGA-II,50000,17,2.214564795000115,100,0.8831975169529154
VAMOS (numba),dtlz7,NSGA-II,50000,17,0.9049729670000488,100,0.8830166568871737
VAMOS (moocore),dtlz7,NSGA-II,50000,17,0.9068391399998745,100,0.8831975169529154
pymoo,dtlz7,NSGA-II,50000,17,1.2628924379998807,100,0.8865937191771179
DEAP,dtlz7,NSGA-II,50000,17,5.811172408999937,100,0.8880968265598392
jMetalPy,dtlz7,NSGA-II,50000,17,5.9802442000000156,100,0.8826452386457507
Platypus,dtlz7,NSGA-II,50000,17,11.579726435000111,100,0.8933732970909841
VAMOS (numpy),dtlz7,NSGA-II,50000,18,2.03445267699999,100,0.8964879921356346
VAMOS (numba),dtlz7,NSGA-II,50000,18,0.8957966200000556,100,0.7237469192124767
VAMOS (moocore),dtlz7,NSGA-II,50000,18,1.0622548010001083,100,0.8964879921356346
pymoo,dtlz7,NSGA-II,50000,18,1.4049457799999345,100,0.8763641409265751
DEAP,dtlz7,NSGA-II,50000,18,5.502533182999969,100,0.8860947288728549
jMetalPy,dtlz7,NSGA-II,50000,18,5.758065065999972,100,0.8947757385511764
Platypus,dtlz7,NSGA-II,50000,18,12.07190619999983,100,0.9041150467238822
VAMOS (numpy),dtlz7,NSGA-II,50000,19,2.594644171000027,100,0.8917824684486285
VAMOS (numba),dtlz7,NSGA-II,50000,19,0.9024526209998385,100,0.874420800400066
VAMOS (moocore),dtlz7,NSGA-II,50000,19,0.9690141109999786,100,0.8917824684486285
pymoo,dtlz7,NSGA-II,50000,19,1.2577668139999787,100,0.8805328184847545
DEAP,dtlz7,NSGA-II,50000,19,5.453722425999786,100,0.8851050515677924
jMetalPy,dtlz7,NSGA-II,50000,19,5.772352106999961,100,0.8862742737424748
Platypus,dtlz7,NSGA-II,50000,19,11.504948742000124,100,0.8803792346448536
VAMOS (numpy),dtlz7,NSGA-II,50000,20,2.053063480000219,100,0.899816986479842
VAMOS (numba),dtlz7,NSGA-II,50000,20,1.0370676169998205,100,0.8591235020734168
VAMOS (moocore),dtlz7,NSGA-II,50000,20,0.9059762059998775,100,0.899816986479842
pymoo,dtlz7,NSGA-II,50000,20,1.4175505069999872,100,0.890203720413924
DEAP,dtlz7,NSGA-II,50000,20,5.418499432999852,100,0.8514978262653604
jMetalPy,dtlz7,NSGA-II,50000,20,5.835773450000033,100,0.8836692287805854
Platypus,dtlz7,NSGA-II,50000,20,11.589492999999948,100,0.8935369934258022
VAMOS (numpy),dtlz7,NSGA-II,50000,21,2.027252497000063,100,0.8936568566647515
VAMOS (numba),dtlz7,NSGA-II,50000,21,1.1116974220001339,100,0.8924059819344945
VAMOS (moocore),dtlz7,NSGA-II,50000,21,0.9033128490000308,100,0.8936568566647515
pymoo,dtlz7,NSGA-II,50000,21,1.6629019749998406,100,0.8792900776001075
DEAP,dtlz7,NSGA-II,50000,21,5.670293339000182,100,0.8931584632117323
jMetalPy,dtlz7,NSGA-II,50000,21,6.073178582000082,100,0.8789430849381836
Platypus,dtlz7,NSGA-II,50000,21,12.042270585999859,100,0.9024920603262834
VAMOS (numpy),dtlz7,NSGA-II,50000,22,2.049833389000014,100,0.8862805082172485
VAMOS (numba),dtlz7,NSGA-II,50000,22,0.9084578270001202,100,0.8914151416174039
VAMOS (moocore),dtlz7,NSGA-II,50000,22,0.9060467080000763,100,0.8862805082172485
pymoo,dtlz7,NSGA-II,50000,22,1.3230260249999901,100,0.8898952010554245
DEAP,dtlz7,NSGA-II,50000,22,5.442548316000057,100,0.8964947703410756
jMetalPy,dtlz7,NSGA-II,50000,22,5.524530887999845,100,0.8893606019107559
Platypus,dtlz7,NSGA-II,50000,22,12.219210947999954,100,0.7195120578380718
VAMOS (numpy),dtlz7,NSGA-II,50000,23,2.2243927170000006,100,0.8874562872621546
VAMOS (numba),dtlz7,NSGA-II,50000,23,1.0716978850000487,100,0.8941767741501974
VAMOS (moocore),dtlz7,NSGA-II,50000,23,0.9046102859999792,100,0.8874562872621546
pymoo,dtlz7,NSGA-II,50000,23,1.255584459000147,100,0.8693477343760827
DEAP,dtlz7,NSGA-II,50000,23,5.597309179000149,100,0.8861124155424606
jMetalPy,dtlz7,NSGA-II,50000,23,6.004775901999892,100,0.8932602121387346
Platypus,dtlz7,NSGA-II,50000,23,11.49253508400011,100,0.7223785237923701
VAMOS (numpy),dtlz7,NSGA-II,50000,24,2.0332256970000344,100,0.8838256358114496
VAMOS (numba),dtlz7,NSGA-II,50000,24,0.902837313999953,100,0.8899654641521337
VAMOS (moocore),dtlz7,NSGA-II,50000,24,0.8983488349999789,100,0.8838256358114496
pymoo,dtlz7,NSGA-II,50000,24,1.667299881999952,100,0.8780881421993492
DEAP,dtlz7,NSGA-II,50000,24,5.7021913640001,100,0.8949733983047442
jMetalPy,dtlz7,NSGA-II,50000,24,5.545061120000128,100,0.8912562208294833
Platypus,dtlz7,NSGA-II,50000,24,12.179476737999948,100,0.9045021231059307
VAMOS (numpy),dtlz7,NSGA-II,50000,25,2.100027779999891,100,0.8652485569801476
VAMOS (numba),dtlz7,NSGA-II,50000,25,0.9169600509999327,100,0.8892486640347519
VAMOS (moocore),dtlz7,NSGA-II,50000,25,0.9053824929999337,100,0.8652485569801476
pymoo,dtlz7,NSGA-II,50000,25,1.263501916999985,100,0.8871900499752431
DEAP,dtlz7,NSGA-II,50000,25,5.883394886999895,100,0.8745581697436029
jMetalPy,dtlz7,NSGA-II,50000,25,5.610182113000064,100,0.878742745310528
Platypus,dtlz7,NSGA-II,50000,25,12.078457654999966,100,0.7203629385550329
VAMOS (numpy),dtlz7,NSGA-II,50000,26,2.0378213829999368,100,0.8793712019119037
VAMOS (numba),dtlz7,NSGA-II,50000,26,0.9040439700002025,100,0.881720154465605
VAMOS (moocore),dtlz7,NSGA-II,50000,26,0.9074965849999899,100,0.8793712019119037
pymoo,dtlz7,NSGA-II,50000,26,1.27169600000002,100,0.8942973440064996
DEAP,dtlz7,NSGA-II,50000,26,5.460779047999949,100,0.8836500004030082
jMetalPy,dtlz7,NSGA-II,50000,26,5.828854659999934,100,0.9017383165781241
Platypus,dtlz7,NSGA-II,50000,26,11.951707904999921,100,0.9032491614020817
VAMOS (numpy),dtlz7,NSGA-II,50000,27,2.051669580999942,100,0.8800194232694524
VAMOS (numba),dtlz7,NSGA-II,50000,27,0.9851836679999906,100,0.8792481422531193
VAMOS (moocore),dtlz7,NSGA-II,50000,27,0.9078576450001492,100,0.8800194232694524
pymoo,dtlz7,NSGA-II,50000,27,1.3148465890001262,100,0.8779019140223042
DEAP,dtlz7,NSGA-II,50000,27,5.411355718000095,100,0.8760850277356066
jMetalPy,dtlz7,NSGA-II,50000,27,5.499207315000149,100,0.891707926653164
Platypus,dtlz7,NSGA-II,50000,27,12.224997557000052,100,0.7254348409705604
VAMOS (numpy),dtlz7,NSGA-II,50000,28,2.0341899620000277,100,0.8797612014154532
VAMOS (numba),dtlz7,NSGA-II,50000,28,1.072761835999927,100,0.8737567460738213
VAMOS (moocore),dtlz7,NSGA-II,50000,28,1.0185702789999596,100,0.8797612014154532
pymoo,dtlz7,NSGA-II,50000,28,1.4554003089999696,100,0.8630422792910561
DEAP,dtlz7,NSGA-II,50000,28,5.733589888000097,100,0.8926217238455247
jMetalPy,dtlz7,NSGA-II,50000,28,5.556912171000022,100,0.8824856918655701
Platypus,dtlz7,NSGA-II,50000,28,11.762171198000033,100,0.8857329739144473
VAMOS (numpy),dtlz7,NSGA-II,50000,29,2.0853462749998926,100,0.8832192791406706
VAMOS (numba),dtlz7,NSGA-II,50000,29,1.0267726639999637,100,0.8869961596572022
VAMOS (moocore),dtlz7,NSGA-II,50000,29,0.9472460609999871,100,0.8832192791406706
pymoo,dtlz7,NSGA-II,50000,29,1.295785786000124,100,0.8909470341861979
DEAP,dtlz7,NSGA-II,50000,29,5.802059240000062,100,0.8911404816762221
jMetalPy,dtlz7,NSGA-II,50000,29,6.306163002999938,100,0.870257493994425
Platypus,dtlz7,NSGA-II,50000,29,11.61637569000004,100,0.888800452901625
VAMOS (numpy),wfg1,NSGA-II,50000,0,2.220532250999895,100,0.30745605359083006
VAMOS (numba),wfg1,NSGA-II,50000,0,1.0748966389999168,100,0.4442602463619482
VAMOS (moocore),wfg1,NSGA-II,50000,0,1.003037410999923,100,0.30745605359083006
pymoo,wfg1,NSGA-II,50000,0,1.3743818660000215,100,0.49260467731244434
DEAP,wfg1,NSGA-II,50000,0,7.529493319999801,100,0.4858849600741442
jMetalPy,wfg1,NSGA-II,50000,0,6.050770241999999,100,0.43117154671808733
Platypus,wfg1,NSGA-II,50000,0,12.394570646000147,100,0.22897461820382267
VAMOS (numpy),wfg1,NSGA-II,50000,1,2.0393926550000288,100,0.510005425951942
VAMOS (numba),wfg1,NSGA-II,50000,1,0.9929137270000865,100,0.467132056594753
VAMOS (moocore),wfg1,NSGA-II,50000,1,1.0057505610000135,100,0.510005425951942
pymoo,wfg1,NSGA-II,50000,1,1.2819935520001309,100,0.46074399368666685
DEAP,wfg1,NSGA-II,50000,1,7.653372374000128,100,0.29266327570660494
jMetalPy,wfg1,NSGA-II,50000,1,6.215082674000087,100,0.3416597697008404
Platypus,wfg1,NSGA-II,50000,1,13.191558340000029,100,0.41602059613713027
VAMOS (numpy),wfg1,NSGA-II,50000,2,2.0066784649998226,100,0.29005307047366463
VAMOS (numba),wfg1,NSGA-II,50000,2,0.905972299000041,100,0.3093683059771398
VAMOS (moocore),wfg1,NSGA-II,50000,2,0.9574655670000993,100,0.29005307047366463
pymoo,wfg1,NSGA-II,50000,2,1.2562645580001117,100,0.4326320369015852
DEAP,wfg1,NSGA-II,50000,2,7.453489107999985,100,0.4723820931335285
jMetalPy,wfg1,NSGA-II,50000,2,6.668955628999811,100,0.4887650152841055
Platypus,wfg1,NSGA-II,50000,2,12.348248744000102,100,0.20278546417174267
VAMOS (numpy),wfg1,NSGA-II,50000,3,2.129312857000059,100,0.343861825624727
VAMOS (numba),wfg1,NSGA-II,50000,3,0.9060721289999947,100,0.3890083977881398
VAMOS (moocore),wfg1,NSGA-II,50000,3,0.9199925670000084,100,0.343861825624727
pymoo,wfg1,NSGA-II,50000,3,1.2682787950000147,100,0.5413597012049918
DEAP,wfg1,NSGA-II,50000,3,7.741477354999915,100,0.35020406110074564
jMetalPy,wfg1,NSGA-II,50000,3,6.145696406999832,100,0.5083340674255352
Platypus,wfg1,NSGA-II,50000,3,13.035746492000044,100,0.24299734468685058
VAMOS (numpy),wfg1,NSGA-II,50000,4,2.010815090000051,100,0.3284493411890717
VAMOS (numba),wfg1,NSGA-II,50000,4,1.00449320000007,100,0.42438940683621096
VAMOS (moocore),wfg1,NSGA-II,50000,4,0.9411019730000589,100,0.3284493411890717
pymoo,wfg1,NSGA-II,50000,4,1.305880329000047,100,0.48195238617933356
DEAP,wfg1,NSGA-II,50000,4,7.359975719999966,100,0.41547830145795095
jMetalPy,wfg1,NSGA-II,50000,4,6.064228189000005,100,0.3579193710936957
Platypus,wfg1,NSGA-II,50000,4,12.115450017000057,100,0.24430686289014086
VAMOS (numpy),wfg1,NSGA-II,50000,5,2.1571176869999817,100,0.3293909784779979
VAMOS (numba),wfg1,NSGA-II,50000,5,0.9064928590000818,100,0.39520486256971826
VAMOS (moocore),wfg1,NSGA-II,50000,5,0.9053834040000766,100,0.3293909784779979
pymoo,wfg1,NSGA-II,50000,5,1.278309543999967,100,0.5094349544192917
DEAP,wfg1,NSGA-II,50000,5,7.555774685000188,100,0.30688421709028063
jMetalPy,wfg1,NSGA-II,50000,5,6.265851934000011,100,0.37157042538773055
Platypus,wfg1,NSGA-II,50000,5,12.369356849999804,100,0.25877832502762205
VAMOS (numpy),wfg1,NSGA-II,50000,6,2.419776976000094,100,0.5064239355535451
VAMOS (numba),wfg1,NSGA-II,50000,6,0.9040190210000674,100,0.43360332564374215
VAMOS (moocore),wfg1,NSGA-II,50000,6,0.9401191700001164,100,0.5064239355535451
pymoo,wfg1,NSGA-II,50000,6,1.369891085000063,100,0.3261735898513564
DEAP,wfg1,NSGA-II,50000,6,7.472756245000028,100,0.2893644022670428
jMetalPy,wfg1,NSGA-II,50000,6,6.0975355939999645,100,0.40161107651702554
Platypus,wfg1,NSGA-II,50000,6,12.499494675999813,100,0.28117298075572494
VAMOS (numpy),wfg1,NSGA-II,50000,7,2.017347139000094,100,0.4991532734073713
VAMOS (numba),wfg1,NSGA-II,50000,7,0.9101746849999017,100,0.5285837388430409
VAMOS (moocore),wfg1,NSGA-II,50000,7,0.9476758669998162,100,0.4991532734073713
pymoo,wfg1,NSGA-II,50000,7,1.2599786600001153,100,0.3740440303157139
DEAP,wfg1,NSGA-II,50000,7,7.763085436999972,100,0.46076797678327763
jMetalPy,wfg1,NSGA-II,50000,7,6.063413105000109,100,0.3012527991493323
Platypus,wfg1,NSGA-II,50000,7,12.896776318999855,100,0.24534012856326304
VAMOS (numpy),wfg1,NSGA-II,50000,8,2.132299566999791,100,0.42203257611407174
VAMOS (numba),wfg1,NSGA-II,50000,8,0.9243013330001304,100,0.5144440309196164
VAMOS (moocore),wfg1,NSGA-II,50000,8,0.9431555379999281,100,0.42203257611407174
pymoo,wfg1,NSGA-II,50000,8,1.6832481270000699,100,0.29378979245388726
DEAP,wfg1,NSGA-II,50000,8,7.751066590999926,100,0.43170759796129754
jMetalPy,wfg1,NSGA-II,50000,8,6.175560351000058,100,0.2572486102738946
Platypus,wfg1,NSGA-II,50000,8,12.094274644000052,100,0.21670064245593448
VAMOS (numpy),wfg1,NSGA-II,50000,9,2.024358393000057,100,0.5525232675619505
VAMOS (numba),wfg1,NSGA-II,50000,9,0.9656209290001243,100,0.49957244812971346
VAMOS (moocore),wfg1,NSGA-II,50000,9,0.9706753660000231,100,0.5525232675619505
pymoo,wfg1,NSGA-II,50000,9,1.2542170089998308,100,0.49579854844582094
DEAP,wfg1,NSGA-II,50000,9,7.432987050000065,100,0.5062890002852768
jMetalPy,wfg1,NSGA-II,50000,9,6.128961866999816,100,0.49491039757378624
Platypus,wfg1,NSGA-II,50000,9,12.447922881000068,100,0.2532237023841609
VAMOS (numpy),wfg1,NSGA-II,50000,10,2.276100829999905,100,0.27088715444815475
VAMOS (numba),wfg1,NSGA-II,50000,10,0.9721827910000229,100,0.46146249147428353
VAMOS (moocore),wfg1,NSGA-II,50000,10,0.9913381460000892,100,0.27088715444815475
pymoo,wfg1,NSGA-II,50000,10,1.3764840310000181,100,0.3553604786520295
DEAP,wfg1,NSGA-II,50000,10,7.745448372000055,100,0.5216674300415471
jMetalPy,wfg1,NSGA-II,50000,10,6.558340583000017,100,0.3403654536869287
Platypus,wfg1,NSGA-II,50000,10,12.316796483999951,100,0.26423782884339025
VAMOS (numpy),wfg1,NSGA-II,50000,11,2.143462854000063,100,0.40156772780319766
VAMOS (numba),wfg1,NSGA-II,50000,11,0.9079310889999306,100,0.3219447620257262
VAMOS (moocore),wfg1,NSGA-II,50000,11,0.9856308030000491,100,0.40156772780319766
pymoo,wfg1,NSGA-II,50000,11,1.291465073999916,99,0.4394953164186299
DEAP,wfg1,NSGA-II,50000,11,7.961870197000053,100,0.33365036108722534
jMetalPy,wfg1,NSGA-II,50000,11,6.935971036000183,100,0.3454886023787801
Platypus,wfg1,NSGA-II,50000,11,12.501429957000028,100,0.22852010264812195
VAMOS (numpy),wfg1,NSGA-II,50000,12,2.0932093609999356,100,0.2927145499003542
VAMOS (numba),wfg1,NSGA-II,50000,12,0.9073656529999425,100,0.32107648167441527
