framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
pymoo,dtlz7,NSGA-II,100000,22,8.55924660002347,100,0.8918789210564625
DEAP,dtlz7,NSGA-II,100000,22,34.821935200016014,100,0.8914334972779875
jMetalPy,dtlz7,NSGA-II,100000,22,27.952363800024614,100,0.8713607183517992
Platypus,dtlz7,NSGA-II,100000,22,51.63967520010192,100,0.7071490719515754
VAMOS (numpy),dtlz7,NSGA-II,100000,23,13.783380899927579,100,0.8904949289281326
VAMOS (numba),dtlz7,NSGA-II,100000,23,5.624365200055763,100,0.8834760343691154
VAMOS (moocore),dtlz7,NSGA-II,100000,23,7.135565700009465,100,0.8904949289281326
pymoo,dtlz7,NSGA-II,100000,23,9.24749039998278,100,0.8739771967237604
DEAP,dtlz7,NSGA-II,100000,23,44.26737190003041,100,0.8866738591866359
jMetalPy,dtlz7,NSGA-II,100000,23,30.891962299938314,100,0.8832341196760576
Platypus,dtlz7,NSGA-II,100000,23,52.63553640001919,100,0.7229582598808789
VAMOS (numpy),dtlz7,NSGA-II,100000,24,11.119132600026205,100,0.881021760757925
VAMOS (numba),dtlz7,NSGA-II,100000,24,6.104205899988301,100,0.8580603260199497
VAMOS (moocore),dtlz7,NSGA-II,100000,24,7.04057539999485,100,0.881021760757925
pymoo,dtlz7,NSGA-II,100000,24,6.959675800055265,100,0.8945004969952784
DEAP,dtlz7,NSGA-II,100000,24,43.790132499998435,100,0.8888830914636732
jMetalPy,dtlz7,NSGA-II,100000,24,39.75250750000123,100,0.8893073679384541
Platypus,dtlz7,NSGA-II,100000,24,53.652028499986045,100,0.8854885309529753
VAMOS (numpy),dtlz7,NSGA-II,100000,25,14.77129100007005,100,0.8795355435269184
VAMOS (numba),dtlz7,NSGA-II,100000,25,5.826029199990444,100,0.8712224689239864
VAMOS (moocore),dtlz7,NSGA-II,100000,25,6.040093400049955,100,0.8795355435269184
pymoo,dtlz7,NSGA-II,100000,25,9.866892999969423,100,0.8968136035549077
DEAP,dtlz7,NSGA-II,100000,25,35.16623149998486,100,0.8812320922653303
jMetalPy,dtlz7,NSGA-II,100000,25,27.666029499960132,100,0.8829800590346775
Platypus,dtlz7,NSGA-II,100000,25,54.0489522999851,100,0.7214418468647775
VAMOS (numpy),dtlz7,NSGA-II,100000,26,11.01161869999487,100,0.8880744115653507
VAMOS (numba),dtlz7,NSGA-II,100000,26,6.963073599967174,100,0.8829199889508029
VAMOS (moocore),dtlz7,NSGA-II,100000,26,6.956416699918918,100,0.8880744115653507
pymoo,dtlz7,NSGA-II,100000,26,6.999045800068416,100,0.8953521194139157
DEAP,dtlz7,NSGA-II,100000,26,45.06110890000127,100,0.8744616300309895
jMetalPy,dtlz7,NSGA-II,100000,26,27.84890430001542,100,0.8826937106829328
Platypus,dtlz7,NSGA-II,100000,26,69.07639970001765,100,0.8786324007389119
VAMOS (numpy),dtlz7,NSGA-II,100000,27,13.916517100064084,100,0.8837987411337577
VAMOS (numba),dtlz7,NSGA-II,100000,27,6.5543349999934435,100,0.8904234201132356
VAMOS (moocore),dtlz7,NSGA-II,100000,27,6.225931500084698,100,0.8837987411337577
pymoo,dtlz7,NSGA-II,100000,27,7.095163999940269,100,0.8772155050990069
DEAP,dtlz7,NSGA-II,100000,27,42.78043509996496,100,0.866764760554563
jMetalPy,dtlz7,NSGA-II,100000,27,32.29848450003192,100,0.8944610018304099
Platypus,dtlz7,NSGA-II,100000,27,64.70598830003291,100,0.7225052213748899
VAMOS (numpy),dtlz7,NSGA-II,100000,28,14.16319700004533,100,0.886816705057433
VAMOS (numba),dtlz7,NSGA-II,100000,28,5.927465199958533,100,0.8818820366174596
VAMOS (moocore),dtlz7,NSGA-II,100000,28,6.514667800045572,100,0.886816705057433
pymoo,dtlz7,NSGA-II,100000,28,8.233598500024527,100,0.8906404866743457
DEAP,dtlz7,NSGA-II,100000,28,36.681934599997476,100,0.884369552358693
jMetalPy,dtlz7,NSGA-II,100000,28,28.941178300068714,100,0.8854612143203122
Platypus,dtlz7,NSGA-II,100000,28,69.61522800009698,100,0.8960322622256086
VAMOS (numpy),dtlz7,NSGA-II,100000,29,11.511886800057255,100,0.8856545219687699
VAMOS (numba),dtlz7,NSGA-II,100000,29,5.740856299991719,100,0.8843166751138514
VAMOS (moocore),dtlz7,NSGA-II,100000,29,5.611318200011738,100,0.8856545219687699
pymoo,dtlz7,NSGA-II,100000,29,9.034676400013268,100,0.8827117292328507
DEAP,dtlz7,NSGA-II,100000,29,44.86876320000738,100,0.8892819322251848
jMetalPy,dtlz7,NSGA-II,100000,29,35.019341399893165,100,0.8744244691914239
Platypus,dtlz7,NSGA-II,100000,29,66.81482940004207,100,0.8897049324986772
VAMOS (numpy),wfg1,NSGA-II,100000,0,11.784281599917449,100,0.6043854342695557
VAMOS (numba),wfg1,NSGA-II,100000,0,6.195024900021963,100,0.7109660537246059
VAMOS (moocore),wfg1,NSGA-II,100000,0,6.101521500037052,100,0.6043854342695557
pymoo,wfg1,NSGA-II,100000,0,8.003957999986596,100,0.6744121492239246
DEAP,wfg1,NSGA-II,100000,0,49.722767299972475,100,0.6189054911256542
jMetalPy,wfg1,NSGA-II,100000,0,48.17219189996831,100,0.49085703400433567
Platypus,wfg1,NSGA-II,100000,0,63.40539960004389,100,0.4821035394717914
VAMOS (numpy),wfg1,NSGA-II,100000,1,14.213309199898504,100,0.6181045106049842
VAMOS (numba),wfg1,NSGA-II,100000,1,7.743202700046822,100,0.6316348294766546
VAMOS (moocore),wfg1,NSGA-II,100000,1,7.212990499916486,100,0.6181045106049842
pymoo,wfg1,NSGA-II,100000,1,7.838904200005345,100,0.5358991549470066
DEAP,wfg1,NSGA-II,100000,1,49.89731779997237,100,0.5481393847023812
jMetalPy,wfg1,NSGA-II,100000,1,47.768421999993734,100,0.5998961731452757
Platypus,wfg1,NSGA-II,100000,1,61.82224380003754,100,0.5713737140801722
VAMOS (numpy),wfg1,NSGA-II,100000,2,10.820235299994238,100,0.5393738732548733
VAMOS (numba),wfg1,NSGA-II,100000,2,7.584576499997638,100,0.6673943422434846
VAMOS (moocore),wfg1,NSGA-II,100000,2,6.01511469995603,100,0.5393738732548733
pymoo,wfg1,NSGA-II,100000,2,8.719905699952506,100,0.6382449235965721
DEAP,wfg1,NSGA-II,100000,2,62.04068199999165,100,0.6105696627365176
jMetalPy,wfg1,NSGA-II,100000,2,47.81284399994183,100,0.5811927440701816
Platypus,wfg1,NSGA-II,100000,2,76.7933817000594,100,0.40548911896769496
VAMOS (numpy),wfg1,NSGA-II,100000,3,11.130811200011522,100,0.568630883172673
VAMOS (numba),wfg1,NSGA-II,100000,3,7.26839199999813,100,0.5953747707856338
VAMOS (moocore),wfg1,NSGA-II,100000,3,6.4407865999965,100,0.568630883172673
pymoo,wfg1,NSGA-II,100000,3,7.012006500037387,100,0.7129026345257325
DEAP,wfg1,NSGA-II,100000,3,48.70545649994165,100,0.6838566525535035
jMetalPy,wfg1,NSGA-II,100000,3,60.46311669994611,100,0.6688644092212083
Platypus,wfg1,NSGA-II,100000,3,61.79250730003696,100,0.5103908698353143
VAMOS (numpy),wfg1,NSGA-II,100000,4,13.953217200003564,100,0.7713870738432549
VAMOS (numba),wfg1,NSGA-II,100000,4,6.532317499979399,100,0.5789527399645371
VAMOS (moocore),wfg1,NSGA-II,100000,4,7.235858800006099,100,0.7713870738432549
pymoo,wfg1,NSGA-II,100000,4,7.00552709994372,100,0.6294886128125448
DEAP,wfg1,NSGA-II,100000,4,50.00043369992636,100,0.514238978066058
jMetalPy,wfg1,NSGA-II,100000,4,59.63684170006309,100,0.6395549955476892
Platypus,wfg1,NSGA-II,100000,4,63.74776669999119,100,0.48829936029006304
VAMOS (numpy),wfg1,NSGA-II,100000,5,14.344495300087146,100,0.5704005283878
VAMOS (numba),wfg1,NSGA-II,100000,5,7.994553799973801,100,0.6655332025001682
VAMOS (moocore),wfg1,NSGA-II,100000,5,7.491077800048515,100,0.5704005283878
pymoo,wfg1,NSGA-II,100000,5,9.068564899964258,100,0.7380180301605536
DEAP,wfg1,NSGA-II,100000,5,48.7050942000933,100,0.6934457631456277
jMetalPy,wfg1,NSGA-II,100000,5,60.675094899954274,100,0.6453733252894313
Platypus,wfg1,NSGA-II,100000,5,76.7716686000349,100,0.5715125804665983
VAMOS (numpy),wfg1,NSGA-II,100000,6,11.401944799930789,100,0.6141100841454986
VAMOS (numba),wfg1,NSGA-II,100000,6,7.622606400051154,100,0.6790443218133247
VAMOS (moocore),wfg1,NSGA-II,100000,6,7.348981700022705,100,0.6141100841454986
pymoo,wfg1,NSGA-II,100000,6,7.522215000004508,100,0.6495292143272214
DEAP,wfg1,NSGA-II,100000,6,49.50474020000547,100,0.5475155263239898
jMetalPy,wfg1,NSGA-II,100000,6,63.79638740001246,100,0.745690741486039
Platypus,wfg1,NSGA-II,100000,6,79.58631939999759,100,0.4997278300791214
VAMOS (numpy),wfg1,NSGA-II,100000,7,14.316401700023562,100,0.6627862969495815
VAMOS (numba),wfg1,NSGA-II,100000,7,6.121482199989259,100,0.7388500639279342
VAMOS (moocore),wfg1,NSGA-II,100000,7,7.22677599999588,100,0.6627862969495815
pymoo,wfg1,NSGA-II,100000,7,7.154634099919349,100,0.5867292988933199
DEAP,wfg1,NSGA-II,100000,7,49.63927819998935,100,0.6398786555585985
jMetalPy,wfg1,NSGA-II,100000,7,47.269591100048274,100,0.5295460838902224
Platypus,wfg1,NSGA-II,100000,7,61.63690060004592,100,0.5649260399351995
VAMOS (numpy),wfg1,NSGA-II,100000,8,12.549187200027518,100,0.6056653965389284
VAMOS (numba),wfg1,NSGA-II,100000,8,6.057545599993318,100,0.6400832652715417
VAMOS (moocore),wfg1,NSGA-II,100000,8,5.984358599991538,100,0.6056653965389284
pymoo,wfg1,NSGA-II,100000,8,7.4791395999491215,100,0.43766832263051997
DEAP,wfg1,NSGA-II,100000,8,62.77190709998831,100,0.6941295309802532
jMetalPy,wfg1,NSGA-II,100000,8,48.08307130006142,100,0.5590619909554406
Platypus,wfg1,NSGA-II,100000,8,62.24010320007801,100,0.36843556553596696
VAMOS (numpy),wfg1,NSGA-II,100000,9,15.26033900002949,100,0.6609769984898705
VAMOS (numba),wfg1,NSGA-II,100000,9,5.791914300061762,100,0.6450214565937463
VAMOS (moocore),wfg1,NSGA-II,100000,9,7.424709999933839,100,0.6609769984898705
pymoo,wfg1,NSGA-II,100000,9,9.103385099908337,100,0.5991917650535235
DEAP,wfg1,NSGA-II,100000,9,49.65727770002559,100,0.6612198780641152
jMetalPy,wfg1,NSGA-II,100000,9,47.47886149992701,100,0.588481759709548
Platypus,wfg1,NSGA-II,100000,9,60.842411900055595,100,0.4709859713147699
VAMOS (numpy),wfg1,NSGA-II,100000,10,15.62523460004013,100,0.46863474404731686
VAMOS (numba),wfg1,NSGA-II,100000,10,6.98956110002473,100,0.6506923729425956
VAMOS (moocore),wfg1,NSGA-II,100000,10,7.294656999991275,100,0.46863474404731686
pymoo,wfg1,NSGA-II,100000,10,8.565417299978435,100,0.6441607531607831
DEAP,wfg1,NSGA-II,100000,10,62.50851010007318,100,0.6579477675658509
jMetalPy,wfg1,NSGA-II,100000,10,47.85345390008297,100,0.6246247312622185
Platypus,wfg1,NSGA-II,100000,10,79.57960459997412,100,0.5100896375198045
VAMOS (numpy),wfg1,NSGA-II,100000,11,11.614300600020215,100,0.5445524742168902
VAMOS (numba),wfg1,NSGA-II,100000,11,7.522993899998255,100,0.4340906137912987
VAMOS (moocore),wfg1,NSGA-II,100000,11,7.95960149995517,100,0.5445524742168902
pymoo,wfg1,NSGA-II,100000,11,8.326564900111407,100,0.6974231572751272
DEAP,wfg1,NSGA-II,100000,11,49.1491049999604,100,0.5747407767580308
jMetalPy,wfg1,NSGA-II,100000,11,63.25525460008066,100,0.6264998471825326
Platypus,wfg1,NSGA-II,100000,11,76.85017780005,100,0.5271125951346051
VAMOS (numpy),wfg1,NSGA-II,100000,12,13.927130400086753,100,0.562611984156994
VAMOS (numba),wfg1,NSGA-II,100000,12,6.108621999970637,100,0.6052720841363476
VAMOS (moocore),wfg1,NSGA-II,100000,12,5.93104079994373,100,0.562611984156994
pymoo,wfg1,NSGA-II,100000,12,9.4632795000216,100,0.519254817363488
DEAP,wfg1,NSGA-II,100000,12,47.89620359998662,100,0.6804144421201278
jMetalPy,wfg1,NSGA-II,100000,12,47.281891800113954,100,0.6377766365393301
Platypus,wfg1,NSGA-II,100000,12,61.84296749997884,100,0.54172702887741
VAMOS (numpy),wfg1,NSGA-II,100000,13,13.888394900015555,100,0.5349099266696304
VAMOS (numba),wfg1,NSGA-II,100000,13,7.232597700087354,100,0.45214554730328543
VAMOS (moocore),wfg1,NSGA-II,100000,13,7.32779330003541,100,0.5349099266696304
pymoo,wfg1,NSGA-II,100000,13,8.381178500014357,100,0.541252117745216
DEAP,wfg1,NSGA-II,100000,13,48.20129029999953,100,0.5998123772273731
jMetalPy,wfg1,NSGA-II,100000,13,46.6234932000516,100,0.6362614730913687
Platypus,wfg1,NSGA-II,100000,13,77.5895566000836,100,0.48261140582845713
VAMOS (numpy),wfg1,NSGA-II,100000,14,14.681585100013763,100,0.532003051292139
VAMOS (numba),wfg1,NSGA-II,100000,14,6.076312300050631,100,0.4891868514833314
VAMOS (moocore),wfg1,NSGA-II,100000,14,7.603873400017619,100,0.532003051292139
pymoo,wfg1,NSGA-II,100000,14,7.720921799889766,100,0.6293051209271071
DEAP,wfg1,NSGA-II,100000,14,63.287582400022075,100,0.5870492552987451
jMetalPy,wfg1,NSGA-II,100000,14,60.529847399913706,100,0.6729334368037304
Platypus,wfg1,NSGA-II,100000,14,61.934772399952635,100,0.545146016187056
VAMOS (numpy),wfg1,NSGA-II,100000,15,13.92119750007987,100,0.6527927245670624
VAMOS (numba),wfg1,NSGA-II,100000,15,6.384158700006083,100,0.6313232503799762
VAMOS (moocore),wfg1,NSGA-II,100000,15,7.547946600010619,100,0.6527927245670624
pymoo,wfg1,NSGA-II,100000,15,7.2323369999649,100,0.6555352913495062
DEAP,wfg1,NSGA-II,100000,15,48.86580450006295,100,0.6345896454732867
jMetalPy,wfg1,NSGA-II,100000,15,46.867472899961285,100,0.5895023012201313
Platypus,wfg1,NSGA-II,100000,15,77.89447569998447,100,0.5262503258564005
VAMOS (numpy),wfg1,NSGA-II,100000,16,11.524775099940598,100,0.650683969603721
VAMOS (numba),wfg1,NSGA-II,100000,16,7.731991300010122,100,0.5980029148279475
VAMOS (moocore),wfg1,NSGA-II,100000,16,5.95972760010045,100,0.650683969603721
pymoo,wfg1,NSGA-II,100000,16,9.39831309998408,100,0.6081333221186035
DEAP,wfg1,NSGA-II,100000,16,48.7412076999899,100,0.5850422840216032
jMetalPy,wfg1,NSGA-II,100000,16,46.90845370001625,100,0.6197882946579262
Platypus,wfg1,NSGA-II,100000,16,74.93094839993864,100,0.54990989330388
VAMOS (numpy),wfg1,NSGA-II,100000,17,13.277877300046384,100,0.6083072879807324
VAMOS (numba),wfg1,NSGA-II,100000,17,6.1154359999345616,100,0.5944803980777443
VAMOS (moocore),wfg1,NSGA-II,100000,17,6.5308793999720365,100,0.6083072879807324
pymoo,wfg1,NSGA-II,100000,17,8.86672109994106,100,0.47651425663360064
DEAP,wfg1,NSGA-II,100000,17,48.837925700005144,100,0.588923744612492
jMetalPy,wfg1,NSGA-II,100000,17,46.383315499988385,100,0.6023091343106939
Platypus,wfg1,NSGA-II,100000,17,62.02310870005749,100,0.487849141584026
VAMOS (numpy),wfg1,NSGA-II,100000,18,14.86155809997581,100,0.5816897116310212
VAMOS (numba),wfg1,NSGA-II,100000,18,7.788306999951601,100,0.5292470836502223
VAMOS (moocore),wfg1,NSGA-II,100000,18,7.596796200028621,100,0.5816897116310212
pymoo,wfg1,NSGA-II,100000,18,7.09298299998045,100,0.6653818356517504
DEAP,wfg1,NSGA-II,100000,18,48.61434299999382,100,0.6070852250188676
jMetalPy,wfg1,NSGA-II,100000,18,61.785501200007275,100,0.5910976965475354
Platypus,wfg1,NSGA-II,100000,18,76.87856119999196,100,0.5567917408723803
VAMOS (numpy),wfg1,NSGA-II,100000,19,14.523730300017633,100,0.6303276315614899
VAMOS (numba),wfg1,NSGA-II,100000,19,5.648850500001572,100,0.635425270302569
VAMOS (moocore),wfg1,NSGA-II,100000,19,5.968617300037295,100,0.6303276315614899
pymoo,wfg1,NSGA-II,100000,19,6.9781725000357255,100,0.6851982430355191
DEAP,wfg1,NSGA-II,100000,19,63.161338299978524,100,0.592259581035097
jMetalPy,wfg1,NSGA-II,100000,19,62.354318799916655,100,0.6004302009292448
Platypus,wfg1,NSGA-II,100000,19,61.44600740005262,100,0.4808102419079151
VAMOS (numpy),wfg1,NSGA-II,100000,20,10.903746700030752,100,0.573092323031365
VAMOS (numba),wfg1,NSGA-II,100000,20,5.731003199936822,100,0.5832171277806416
VAMOS (moocore),wfg1,NSGA-II,100000,20,6.2177034000633284,100,0.573092323031365
pymoo,wfg1,NSGA-II,100000,20,9.145527899963781,100,0.7760710156670302
DEAP,wfg1,NSGA-II,100000,20,63.52239920001011,100,0.5863791579086449
jMetalPy,wfg1,NSGA-II,100000,20,46.59055249998346,100,0.5504069467490188
Platypus,wfg1,NSGA-II,100000,20,60.29537790000904,100,0.49447141365500485
VAMOS (numpy),wfg1,NSGA-II,100000,21,12.337006299989298,100,0.6238734635766946
VAMOS (numba),wfg1,NSGA-II,100000,21,6.627316499943845,100,0.5997621535256001
VAMOS (moocore),wfg1,NSGA-II,100000,21,6.458786999923177,100,0.6238734635766946
pymoo,wfg1,NSGA-II,100000,21,8.358915699995123,100,0.5071481099971565
DEAP,wfg1,NSGA-II,100000,21,48.975203300011344,100,0.641414301746315
jMetalPy,wfg1,NSGA-II,100000,21,46.847835700027645,100,0.630071371364886
Platypus,wfg1,NSGA-II,100000,21,76.66067740006838,100,0.44774436392740374
VAMOS (numpy),wfg1,NSGA-II,100000,22,10.896605900023133,100,0.6045403353751314
VAMOS (numba),wfg1,NSGA-II,100000,22,6.247803600039333,100,0.6142702987795111
VAMOS (moocore),wfg1,NSGA-II,100000,22,8.792618799954653,100,0.6045403353751314
pymoo,wfg1,NSGA-II,100000,22,8.143491399940103,100,0.585584996667803
DEAP,wfg1,NSGA-II,100000,22,47.61921190004796,100,0.726958427848089
jMetalPy,wfg1,NSGA-II,100000,22,46.25369520008098,100,0.6822333665325802
Platypus,wfg1,NSGA-II,100000,22,61.00112989998888,100,0.4882730479606155
VAMOS (numpy),wfg1,NSGA-II,100000,23,10.81097949994728,100,0.606148810740819
VAMOS (numba),wfg1,NSGA-II,100000,23,7.73737559991423,100,0.6168641742779258
VAMOS (moocore),wfg1,NSGA-II,100000,23,7.592829899978824,100,0.606148810740819
pymoo,wfg1,NSGA-II,100000,23,6.951418900047429,100,0.6729009287139631
DEAP,wfg1,NSGA-II,100000,23,60.955169600085355,100,0.558954686783372
jMetalPy,wfg1,NSGA-II,100000,23,58.638655100017786,100,0.5876614652926767
Platypus,wfg1,NSGA-II,100000,23,78.94967140001245,100,0.48867802210282907
VAMOS (numpy),wfg1,NSGA-II,100000,24,10.972281700000167,100,0.5728848381608415
VAMOS (numba),wfg1,NSGA-II,100000,24,6.271895800018683,100,0.6191287922123639
VAMOS (moocore),wfg1,NSGA-II,100000,24,6.205122499959543,100,0.5728848381608415
pymoo,wfg1,NSGA-II,100000,24,9.090363100054674,100,0.5453132450517993
DEAP,wfg1,NSGA-II,100000,24,48.488457300001755,100,0.6527051417845242
jMetalPy,wfg1,NSGA-II,100000,24,46.765009400085546,100,0.608474963945299
Platypus,wfg1,NSGA-II,100000,24,63.27815289993305,100,0.5291554320919035
VAMOS (numpy),wfg1,NSGA-II,100000,25,12.930946999927983,100,0.5711416652400055
VAMOS (numba),wfg1,NSGA-II,100000,25,7.665097399963997,100,0.6075726659521655
VAMOS (moocore),wfg1,NSGA-II,100000,25,6.051480399910361,100,0.5711416652400055
pymoo,wfg1,NSGA-II,100000,25,6.841046900022775,100,0.6573841876176567
DEAP,wfg1,NSGA-II,100000,25,61.34838350000791,100,0.6507204331990643
jMetalPy,wfg1,NSGA-II,100000,25,62.635578499990515,100,0.5706086893835947
Platypus,wfg1,NSGA-II,100000,25,76.4413658999838,100,0.5120777421941426
VAMOS (numpy),wfg1,NSGA-II,100000,26,11.178942600032315,100,0.6553097696769918
VAMOS (numba),wfg1,NSGA-II,100000,26,6.231002800050192,100,0.5061449006951345
VAMOS (moocore),wfg1,NSGA-II,100000,26,6.127278400002979,100,0.6553097696769918
pymoo,wfg1,NSGA-II,100000,26,8.991371599957347,100,0.586934916599709
DEAP,wfg1,NSGA-II,100000,26,48.27280050003901,100,0.7389575607804992
jMetalPy,wfg1,NSGA-II,100000,26,59.22282659995835,100,0.5626399090408537
Platypus,wfg1,NSGA-II,100000,26,61.770865399972536,100,0.513525848283665
VAMOS (numpy),wfg1,NSGA-II,100000,27,11.488538599922322,100,0.5659086382786316
VAMOS (numba),wfg1,NSGA-II,100000,27,6.119569000089541,100,0.7647522158963017
VAMOS (moocore),wfg1,NSGA-II,100000,27,6.336891100043431,100,0.5659086382786316
pymoo,wfg1,NSGA-II,100000,27,7.452841200050898,100,0.6271540023042261
DEAP,wfg1,NSGA-II,100000,27,63.916726600029506,100,0.674006374064711
jMetalPy,wfg1,NSGA-II,100000,27,47.814632099936716,100,0.6099547117748526
Platypus,wfg1,NSGA-II,100000,27,75.14444870001171,100,0.36816456508762346
VAMOS (numpy),wfg1,NSGA-II,100000,28,11.4090162999928,100,0.5756046918305128
VAMOS (numba),wfg1,NSGA-II,100000,28,6.321161799947731,100,0.5139992533634643
VAMOS (moocore),wfg1,NSGA-II,100000,28,6.2105870000086725,100,0.5756046918305128
pymoo,wfg1,NSGA-II,100000,28,7.310240099905059,100,0.5990221015134766
DEAP,wfg1,NSGA-II,100000,28,48.510325300041586,100,0.5952951047779591
jMetalPy,wfg1,NSGA-II,100000,28,47.45825739996508,100,0.6882937368343639
Platypus,wfg1,NSGA-II,100000,28,59.999121500062756,100,0.5516234164003817
VAMOS (numpy),wfg1,NSGA-II,100000,29,11.211095500038937,100,0.532218136807686
VAMOS (numba),wfg1,NSGA-II,100000,29,6.133481899974868,100,0.6733516734140582
VAMOS (moocore),wfg1,NSGA-II,100000,29,6.302306900033727,100,0.532218136807686
pymoo,wfg1,NSGA-II,100000,29,7.298996799974702,100,0.7087276218044756
DEAP,wfg1,NSGA-II,100000,29,64.41246779996436,100,0.6574902971661328
jMetalPy,wfg1,NSGA-II,100000,29,46.1436089000199,100,0.6240056659322194
Platypus,wfg1,NSGA-II,100000,29,80.08173720003106,100,0.4805222698772975
VAMOS (numpy),wfg2,NSGA-II,100000,0,14.737673999974504,100,0.9737143314626254
VAMOS (numba),wfg2,NSGA-II,100000,0,6.3636793999467045,100,0.9857643218098481
VAMOS (moocore),wfg2,NSGA-II,100000,0,6.529142800020054,100,0.9737143314626254
pymoo,wfg2,NSGA-II,100000,0,7.3240502999396995,100,0.9859126097583878
DEAP,wfg2,NSGA-II,100000,0,74.89101820008364,100,0.9852250227656887
jMetalPy,wfg2,NSGA-II,100000,0,76.06465610000305,100,0.9863125048006585
Platypus,wfg2,NSGA-II,100000,0,87.33060319989454,100,0.9850995363518297
VAMOS (numpy),wfg2,NSGA-II,100000,1,14.493506800034083,100,0.9849408644259292
VAMOS (numba),wfg2,NSGA-II,100000,1,5.986820999998599,100,0.9838144006359255
VAMOS (moocore),wfg2,NSGA-II,100000,1,6.255051199928857,100,0.9849408644259292
pymoo,wfg2,NSGA-II,100000,1,9.062843800056726,100,0.9860679280863924
DEAP,wfg2,NSGA-II,100000,1,74.72908499999903,100,0.9880197891857989
jMetalPy,wfg2,NSGA-II,100000,1,74.85983279999346,100,0.9845199136398785
Platypus,wfg2,NSGA-II,100000,1,113.43260950001422,100,0.9868027157402094
VAMOS (numpy),wfg2,NSGA-II,100000,2,11.463388300035149,100,0.9865758834508239
VAMOS (numba),wfg2,NSGA-II,100000,2,8.152254899963737,100,0.9843688577471748
VAMOS (moocore),wfg2,NSGA-II,100000,2,7.781602700008079,100,0.9865758834508239
pymoo,wfg2,NSGA-II,100000,2,10.661233599996194,100,0.9877358245144134
DEAP,wfg2,NSGA-II,100000,2,99.38771879998967,100,0.9820173080839808
jMetalPy,wfg2,NSGA-II,100000,2,75.47357989999,100,0.9856213471168489
Platypus,wfg2,NSGA-II,100000,2,111.56783379998524,100,0.986356479984023
VAMOS (numpy),wfg2,NSGA-II,100000,3,11.278837500023656,100,0.9812481733042003
VAMOS (numba),wfg2,NSGA-II,100000,3,6.14903069997672,100,0.9849894506202753
VAMOS (moocore),wfg2,NSGA-II,100000,3,6.124289100058377,100,0.9812481733042003
