framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
jMetalPy,wfg2,NSGA-II,50000,6,5.879851498000789,100,0.9716169230777096
Platypus,wfg2,NSGA-II,50000,6,16.37968826799988,100,0.9850715564507417
VAMOS (numpy),wfg2,NSGA-II,50000,7,2.0965778610006964,100,0.9827962734781972
VAMOS (numba),wfg2,NSGA-II,50000,7,0.9314241270003549,100,0.9797398916529669
VAMOS (moocore),wfg2,NSGA-II,50000,7,0.9446421270004066,100,0.9827962734781972
pymoo,wfg2,NSGA-II,50000,7,1.2826384020008845,100,0.9808182855350647
DEAP,wfg2,NSGA-II,50000,7,11.866315456998564,100,0.9862241756555911
jMetalPy,wfg2,NSGA-II,50000,7,5.941827372000262,100,0.9811172382584327
Platypus,wfg2,NSGA-II,50000,7,16.330384152999613,100,0.980000722274198
VAMOS (numpy),wfg2,NSGA-II,50000,8,2.0756973380011914,100,0.9831335419088778
VAMOS (numba),wfg2,NSGA-II,50000,8,0.9386966819984082,100,0.9822419780839017
VAMOS (moocore),wfg2,NSGA-II,50000,8,0.9566957830029423,100,0.9831335419088778
pymoo,wfg2,NSGA-II,50000,8,1.2806434039994201,100,0.9830242745438912
DEAP,wfg2,NSGA-II,50000,8,11.838000238996756,100,0.9831590417458264
jMetalPy,wfg2,NSGA-II,50000,8,5.944444838998606,100,0.9831101345102626
Platypus,wfg2,NSGA-II,50000,8,16.47979384700011,100,0.9804379818317486
VAMOS (numpy),wfg2,NSGA-II,50000,9,2.0799187240008905,100,0.9803637222109773
VAMOS (numba),wfg2,NSGA-II,50000,9,0.9434261930000503,100,0.9849576969021747
VAMOS (moocore),wfg2,NSGA-II,50000,9,0.9347413369978312,100,0.9803637222109773
pymoo,wfg2,NSGA-II,50000,9,1.286120619999565,100,0.9842063930013767
DEAP,wfg2,NSGA-II,50000,9,11.810431947000325,100,0.981404636349688
jMetalPy,wfg2,NSGA-II,50000,9,5.915403468996374,100,0.983550163488158
Platypus,wfg2,NSGA-II,50000,9,16.642449418999604,100,0.978656519941781
VAMOS (numpy),wfg2,NSGA-II,50000,10,2.0674155490014527,100,0.9825094586943344
VAMOS (numba),wfg2,NSGA-II,50000,10,0.9322406019964546,100,0.9854759714379784
VAMOS (moocore),wfg2,NSGA-II,50000,10,0.9470906330025173,100,0.9825094586943344
pymoo,wfg2,NSGA-II,50000,10,1.2788187439982721,100,0.9757074356604413
DEAP,wfg2,NSGA-II,50000,10,11.801764472002105,100,0.984921695211812
jMetalPy,wfg2,NSGA-II,50000,10,5.972054424000817,100,0.9828400357627776
Platypus,wfg2,NSGA-II,50000,10,16.345525741999154,100,0.9838648498006117
VAMOS (numpy),wfg2,NSGA-II,50000,11,2.0583482750007533,100,0.9782752974551668
VAMOS (numba),wfg2,NSGA-II,50000,11,0.9334653749974677,100,0.9824345336265833
VAMOS (moocore),wfg2,NSGA-II,50000,11,0.9520818410019274,100,0.9782752974551668
pymoo,wfg2,NSGA-II,50000,11,1.2811935699974129,100,0.985392858882805
DEAP,wfg2,NSGA-II,50000,11,11.814617529002135,100,0.9835342013115463
jMetalPy,wfg2,NSGA-II,50000,11,5.908286837002379,100,0.9775066339116965
Platypus,wfg2,NSGA-II,50000,11,16.364662316002068,100,0.9842634347803185
VAMOS (numpy),wfg2,NSGA-II,50000,12,2.07274508500268,100,0.9853916670534327
VAMOS (numba),wfg2,NSGA-II,50000,12,0.9479855859972304,100,0.9832647272962435
VAMOS (moocore),wfg2,NSGA-II,50000,12,0.9451636490011879,100,0.9853916670534327
pymoo,wfg2,NSGA-II,50000,12,1.2886141570015752,100,0.9806308284732497
DEAP,wfg2,NSGA-II,50000,12,11.855423205000989,100,0.9846619963421335
jMetalPy,wfg2,NSGA-II,50000,12,5.903664968001976,100,0.9821587167555502
Platypus,wfg2,NSGA-II,50000,12,16.378291019002063,100,0.9843661034126875
VAMOS (numpy),wfg2,NSGA-II,50000,13,2.0710259879997466,100,0.9827343096248451
VAMOS (numba),wfg2,NSGA-II,50000,13,0.9408464219995949,100,0.9811727282021528
VAMOS (moocore),wfg2,NSGA-II,50000,13,0.9437759299980826,100,0.9827343096248451
pymoo,wfg2,NSGA-II,50000,13,1.2948468009999488,100,0.9865693007379104
DEAP,wfg2,NSGA-II,50000,13,11.708748588000162,100,0.9821471593721582
jMetalPy,wfg2,NSGA-II,50000,13,5.933246526001312,100,0.9815728635639521
Platypus,wfg2,NSGA-II,50000,13,16.539677803000814,100,0.9837492567830999
VAMOS (numpy),wfg2,NSGA-II,50000,14,2.0431341040020925,100,0.9839453221559906
VAMOS (numba),wfg2,NSGA-II,50000,14,0.9326130020017445,100,0.9850570168451385
VAMOS (moocore),wfg2,NSGA-II,50000,14,0.9415996600000653,100,0.9839453221559906
pymoo,wfg2,NSGA-II,50000,14,1.283042478000425,100,0.9825056750065766
DEAP,wfg2,NSGA-II,50000,14,11.88000926300083,100,0.9857716854678532
jMetalPy,wfg2,NSGA-II,50000,14,5.963510462999693,100,0.9800968903330005
Platypus,wfg2,NSGA-II,50000,14,16.293303139998898,100,0.978795165232812
VAMOS (numpy),wfg2,NSGA-II,50000,15,2.0503046390003874,100,0.983511367003189
VAMOS (numba),wfg2,NSGA-II,50000,15,0.9359516120020999,100,0.9820821096175799
VAMOS (moocore),wfg2,NSGA-II,50000,15,0.946094589002314,100,0.983511367003189
pymoo,wfg2,NSGA-II,50000,15,1.301721568001085,100,0.986361891728602
DEAP,wfg2,NSGA-II,50000,15,11.86591845699877,100,0.981608398017351
jMetalPy,wfg2,NSGA-II,50000,15,5.926725717999943,100,0.9792987592944608
Platypus,wfg2,NSGA-II,50000,15,16.251635601998714,100,0.9830074374413094
VAMOS (numpy),wfg2,NSGA-II,50000,16,2.0732803610007977,100,0.9829557730935884
VAMOS (numba),wfg2,NSGA-II,50000,16,0.9322610700000951,100,0.9795965621559676
VAMOS (moocore),wfg2,NSGA-II,50000,16,0.9438388480011781,100,0.9829557730935884
pymoo,wfg2,NSGA-II,50000,16,1.2841687549989729,100,0.9845437527391292
DEAP,wfg2,NSGA-II,50000,16,11.852998204998585,100,0.9834793222388059
jMetalPy,wfg2,NSGA-II,50000,16,5.929426681999757,100,0.9813813661091603
Platypus,wfg2,NSGA-II,50000,16,16.39526429200123,100,0.9602310838271766
VAMOS (numpy),wfg2,NSGA-II,50000,17,2.053295388999686,100,0.9826950333662895
VAMOS (numba),wfg2,NSGA-II,50000,17,0.9361398440014455,100,0.9836187495780361
VAMOS (moocore),wfg2,NSGA-II,50000,17,0.9463382430003549,100,0.9826950333662895
pymoo,wfg2,NSGA-II,50000,17,1.2882959599992319,100,0.9821937804807823
DEAP,wfg2,NSGA-II,50000,17,11.844730479002465,100,0.9773738993366216
jMetalPy,wfg2,NSGA-II,50000,17,5.919926833001227,100,0.9780682172405208
Platypus,wfg2,NSGA-II,50000,17,16.26739075200021,100,0.9858768516674834
VAMOS (numpy),wfg2,NSGA-II,50000,18,2.0608614590018988,100,0.9818507138554028
VAMOS (numba),wfg2,NSGA-II,50000,18,0.9333491850011342,100,0.9832707176446858
VAMOS (moocore),wfg2,NSGA-II,50000,18,0.9375534970022272,100,0.9818507138554028
pymoo,wfg2,NSGA-II,50000,18,1.288189582999621,100,0.9830878574206631
DEAP,wfg2,NSGA-II,50000,18,12.088568583003507,100,0.9806729498481923
jMetalPy,wfg2,NSGA-II,50000,18,5.876879420000478,100,0.98529735418263
Platypus,wfg2,NSGA-II,50000,18,16.332733036997524,100,0.9850425354431961
VAMOS (numpy),wfg2,NSGA-II,50000,19,2.044458569998824,100,0.9805536258617135
VAMOS (numba),wfg2,NSGA-II,50000,19,0.9338414449994161,100,0.9815526689911465
VAMOS (moocore),wfg2,NSGA-II,50000,19,0.9481268050003564,100,0.9805536258617135
pymoo,wfg2,NSGA-II,50000,19,1.2855783049999445,100,0.9857849366703884
DEAP,wfg2,NSGA-II,50000,19,11.711970100001054,100,0.9799640886148765
jMetalPy,wfg2,NSGA-II,50000,19,5.936895367001853,100,0.9776664813313102
Platypus,wfg2,NSGA-II,50000,19,16.448675509000168,100,0.9814488706282984
VAMOS (numpy),wfg2,NSGA-II,50000,20,2.0733137289971637,100,0.9812399908098803
VAMOS (numba),wfg2,NSGA-II,50000,20,0.9394815280029434,100,0.9830927920857856
VAMOS (moocore),wfg2,NSGA-II,50000,20,0.9487201919982908,100,0.9812399908098803
pymoo,wfg2,NSGA-II,50000,20,1.273547362001409,100,0.9824869714356508
DEAP,wfg2,NSGA-II,50000,20,11.842530073998205,100,0.978038904471287
jMetalPy,wfg2,NSGA-II,50000,20,5.888624352002807,100,0.983288587000905
Platypus,wfg2,NSGA-II,50000,20,16.505066934998467,100,0.9848223123174829
VAMOS (numpy),wfg2,NSGA-II,50000,21,2.049197954002011,100,0.983271336666942
VAMOS (numba),wfg2,NSGA-II,50000,21,0.9352579589976813,100,0.9824970358288605
VAMOS (moocore),wfg2,NSGA-II,50000,21,0.9431324239994865,100,0.983271336666942
pymoo,wfg2,NSGA-II,50000,21,1.283526704999531,100,0.9845237267494863
DEAP,wfg2,NSGA-II,50000,21,12.136928249001357,100,0.9817128089908291
jMetalPy,wfg2,NSGA-II,50000,21,5.929474897999171,100,0.9789582774177477
Platypus,wfg2,NSGA-II,50000,21,16.38241223300065,100,0.9739142944331389
VAMOS (numpy),wfg2,NSGA-II,50000,22,2.0505725000002712,100,0.9803102669740852
VAMOS (numba),wfg2,NSGA-II,50000,22,0.9330478370029596,100,0.9848071397258975
VAMOS (moocore),wfg2,NSGA-II,50000,22,0.9430648960005783,100,0.9803102669740852
pymoo,wfg2,NSGA-II,50000,22,1.2749683690017264,100,0.9834070563615569
DEAP,wfg2,NSGA-II,50000,22,11.81027569499929,100,0.9833621977142347
jMetalPy,wfg2,NSGA-II,50000,22,5.9168547990011575,100,0.9829214092855556
Platypus,wfg2,NSGA-II,50000,22,16.637380058000417,100,0.9813708802750589
VAMOS (numpy),wfg2,NSGA-II,50000,23,2.0693207919975976,100,0.9794451059548217
VAMOS (numba),wfg2,NSGA-II,50000,23,0.9335688749997644,100,0.9830724593850408
VAMOS (moocore),wfg2,NSGA-II,50000,23,0.9366909039999882,100,0.9794451059548217
pymoo,wfg2,NSGA-II,50000,23,1.2802630240003054,100,0.9829096126505201
DEAP,wfg2,NSGA-II,50000,23,11.82496536599865,100,0.9840479880345542
jMetalPy,wfg2,NSGA-II,50000,23,5.918053074001364,100,0.9808736164033989
Platypus,wfg2,NSGA-II,50000,23,16.243922756999382,100,0.9831737913884072
VAMOS (numpy),wfg2,NSGA-II,50000,24,2.0653007550026814,100,0.9773384703420657
VAMOS (numba),wfg2,NSGA-II,50000,24,0.9358342310006265,100,0.9754259122075715
VAMOS (moocore),wfg2,NSGA-II,50000,24,0.9497470329988573,100,0.9773384703420657
pymoo,wfg2,NSGA-II,50000,24,1.2792186130027403,100,0.9819067308575717
DEAP,wfg2,NSGA-II,50000,24,11.823279624000861,100,0.9830309383676086
jMetalPy,wfg2,NSGA-II,50000,24,5.938811530999374,100,0.9859535443087942
Platypus,wfg2,NSGA-II,50000,24,16.384400274000654,100,0.9866713113167792
VAMOS (numpy),wfg2,NSGA-II,50000,25,2.0799126269994304,100,0.9785097551070205
VAMOS (numba),wfg2,NSGA-II,50000,25,0.9345278529981442,100,0.9780244926490621
VAMOS (moocore),wfg2,NSGA-II,50000,25,0.9493796490023669,100,0.9785097551070205
pymoo,wfg2,NSGA-II,50000,25,1.2828598509986477,100,0.9846193953694344
DEAP,wfg2,NSGA-II,50000,25,11.816126749999967,100,0.9865614368718656
jMetalPy,wfg2,NSGA-II,50000,25,5.926725982997596,100,0.9847034876940196
Platypus,wfg2,NSGA-II,50000,25,16.3591341249994,100,0.9806365554768505
VAMOS (numpy),wfg2,NSGA-II,50000,26,2.055770181999833,100,0.9819011485077421
VAMOS (numba),wfg2,NSGA-II,50000,26,0.9423092100005306,100,0.9761761040267326
VAMOS (moocore),wfg2,NSGA-II,50000,26,0.945968134998111,100,0.9819011485077421
pymoo,wfg2,NSGA-II,50000,26,1.28397031699933,100,0.9741094864062536
DEAP,wfg2,NSGA-II,50000,26,11.792014841001219,100,0.9894502390846579
jMetalPy,wfg2,NSGA-II,50000,26,5.908535902999574,100,0.9858020940892167
Platypus,wfg2,NSGA-II,50000,26,16.490010124998662,100,0.9804433302674563
VAMOS (numpy),wfg2,NSGA-II,50000,27,2.0597654480006895,100,0.9807635122997292
VAMOS (numba),wfg2,NSGA-II,50000,27,0.9322756420006044,100,0.9795406822022437
VAMOS (moocore),wfg2,NSGA-II,50000,27,0.9656496069983405,100,0.9807635122997292
pymoo,wfg2,NSGA-II,50000,27,1.2806378129971563,100,0.9829802359347458
DEAP,wfg2,NSGA-II,50000,27,11.844239899000968,100,0.982814271620844
jMetalPy,wfg2,NSGA-II,50000,27,5.964941256999737,100,0.9824889583636975
Platypus,wfg2,NSGA-II,50000,27,16.45121014999677,100,0.9824153882970416
VAMOS (numpy),wfg2,NSGA-II,50000,28,2.081212752000283,100,0.9796976686800843
VAMOS (numba),wfg2,NSGA-II,50000,28,0.9425243229998159,100,0.9841995324359284
VAMOS (moocore),wfg2,NSGA-II,50000,28,0.9458481189976737,100,0.9796976686800843
pymoo,wfg2,NSGA-II,50000,28,1.2831987279969326,100,0.9828016112296587
DEAP,wfg2,NSGA-II,50000,28,12.419456822997745,100,0.9829089927312218
jMetalPy,wfg2,NSGA-II,50000,28,5.919034466001904,100,0.9852712292628655
Platypus,wfg2,NSGA-II,50000,28,16.389704556000652,100,0.9785175281115512
VAMOS (numpy),wfg2,NSGA-II,50000,29,2.0658362440008204,100,0.9813546624952029
VAMOS (numba),wfg2,NSGA-II,50000,29,0.9343897910002852,100,0.9828981627696203
VAMOS (moocore),wfg2,NSGA-II,50000,29,0.9440984239990939,100,0.9813546624952029
pymoo,wfg2,NSGA-II,50000,29,1.2823354970023502,100,0.9809022649143703
DEAP,wfg2,NSGA-II,50000,29,11.90329428699988,100,0.9833925612315545
jMetalPy,wfg2,NSGA-II,50000,29,5.9145778700003575,100,0.9838949516818705
Platypus,wfg2,NSGA-II,50000,29,16.390197193999484,100,0.9856853142705281
VAMOS (numpy),wfg3,NSGA-II,50000,0,2.0254575139988447,100,0.9732877085063985
VAMOS (numba),wfg3,NSGA-II,50000,0,0.937169463999453,100,0.9741613214589169
VAMOS (moocore),wfg3,NSGA-II,50000,0,0.9524304980004672,100,0.9732877085063985
pymoo,wfg3,NSGA-II,50000,0,1.2820426119978947,100,0.9736965111063275
DEAP,wfg3,NSGA-II,50000,0,11.533620630998485,100,0.9765431061825028
jMetalPy,wfg3,NSGA-II,50000,0,5.845637247999548,100,0.9633555680892659
Platypus,wfg3,NSGA-II,50000,0,16.785782617000223,100,0.9758408263415286
VAMOS (numpy),wfg3,NSGA-II,50000,1,2.027343584999471,100,0.9747287720416844
VAMOS (numba),wfg3,NSGA-II,50000,1,0.9403250040013518,100,0.97314672798159
VAMOS (moocore),wfg3,NSGA-II,50000,1,0.9639185880005243,100,0.9747287720416844
pymoo,wfg3,NSGA-II,50000,1,1.2787711270029831,100,0.9726919759979862
DEAP,wfg3,NSGA-II,50000,1,11.538691014000506,100,0.9699865460972653
jMetalPy,wfg3,NSGA-II,50000,1,5.877466107998771,100,0.9797474741346774
Platypus,wfg3,NSGA-II,50000,1,16.74313479400007,100,0.9717900731582159
VAMOS (numpy),wfg3,NSGA-II,50000,2,2.019321747000504,100,0.973263634128299
VAMOS (numba),wfg3,NSGA-II,50000,2,0.9468114509982115,100,0.97226498695432
VAMOS (moocore),wfg3,NSGA-II,50000,2,0.9547833360011282,100,0.973263634128299
pymoo,wfg3,NSGA-II,50000,2,1.2788422010016802,100,0.9661572156240044
DEAP,wfg3,NSGA-II,50000,2,11.553266756000085,100,0.9692363529255615
jMetalPy,wfg3,NSGA-II,50000,2,5.854339392000838,100,0.9754965441433363
Platypus,wfg3,NSGA-II,50000,2,16.759890891997202,100,0.9738449577344112
VAMOS (numpy),wfg3,NSGA-II,50000,3,2.0315138660007506,100,0.9718563658698
VAMOS (numba),wfg3,NSGA-II,50000,3,0.9419087280002714,100,0.9678238953879731
VAMOS (moocore),wfg3,NSGA-II,50000,3,0.9482274529982533,100,0.9718563658698
pymoo,wfg3,NSGA-II,50000,3,1.2736986500021885,100,0.9686728685417366
DEAP,wfg3,NSGA-II,50000,3,11.462772607999796,100,0.9766261270901664
jMetalPy,wfg3,NSGA-II,50000,3,5.895684753999376,100,0.9732708072547435
Platypus,wfg3,NSGA-II,50000,3,16.991865457999666,100,0.9745711938792292
VAMOS (numpy),wfg3,NSGA-II,50000,4,2.017328140002064,100,0.9745209785341791
VAMOS (numba),wfg3,NSGA-II,50000,4,0.9369883350009331,100,0.9763197253956188
VAMOS (moocore),wfg3,NSGA-II,50000,4,0.9633837490000587,100,0.9745209785341791
pymoo,wfg3,NSGA-II,50000,4,1.2835007030007546,100,0.9749212524601379
DEAP,wfg3,NSGA-II,50000,4,11.552088345000811,100,0.9724237358323127
jMetalPy,wfg3,NSGA-II,50000,4,5.872206593001465,100,0.9766084009089749
Platypus,wfg3,NSGA-II,50000,4,16.811884057999123,100,0.9759849728964661
VAMOS (numpy),wfg3,NSGA-II,50000,5,2.022327397000481,100,0.9763950807402276
VAMOS (numba),wfg3,NSGA-II,50000,5,0.9499812940011907,100,0.9752530147932811
VAMOS (moocore),wfg3,NSGA-II,50000,5,0.9503342019997945,100,0.9763950807402276
pymoo,wfg3,NSGA-II,50000,5,1.2806027660008112,100,0.9717311889083469
DEAP,wfg3,NSGA-II,50000,5,11.438447351996729,100,0.9771204082694172
jMetalPy,wfg3,NSGA-II,50000,5,5.846360399002151,100,0.9739186808850804
Platypus,wfg3,NSGA-II,50000,5,16.802959381999244,100,0.9761365808010571
VAMOS (numpy),wfg3,NSGA-II,50000,6,2.0327395209969836,100,0.975683449688951
VAMOS (numba),wfg3,NSGA-II,50000,6,0.9295608009997522,100,0.9745211636575318
VAMOS (moocore),wfg3,NSGA-II,50000,6,0.9594263009967108,100,0.975683449688951
pymoo,wfg3,NSGA-II,50000,6,1.2869562350024353,100,0.9755672449665953
DEAP,wfg3,NSGA-II,50000,6,11.69173140699786,100,0.9755348101980086
jMetalPy,wfg3,NSGA-II,50000,6,5.932851112000208,100,0.9692862686544768
Platypus,wfg3,NSGA-II,50000,6,16.68313039700297,100,0.9763286310134207
VAMOS (numpy),wfg3,NSGA-II,50000,7,2.038470004001283,100,0.9695683316607361
VAMOS (numba),wfg3,NSGA-II,50000,7,0.9407865339999262,100,0.972705130968863
VAMOS (moocore),wfg3,NSGA-II,50000,7,0.9563035239989404,100,0.9695683316607361
pymoo,wfg3,NSGA-II,50000,7,1.2822926490007376,100,0.9734882065856286
DEAP,wfg3,NSGA-II,50000,7,11.653250371000468,100,0.9723610790471551
jMetalPy,wfg3,NSGA-II,50000,7,5.887105187997804,100,0.9678702505452191
Platypus,wfg3,NSGA-II,50000,7,16.7869071899986,100,0.9754417912607809
VAMOS (numpy),wfg3,NSGA-II,50000,8,2.0301201559996116,100,0.970970931670358
VAMOS (numba),wfg3,NSGA-II,50000,8,0.9498259419997339,100,0.9742775287264581
VAMOS (moocore),wfg3,NSGA-II,50000,8,0.9586977299986756,100,0.970970931670358
pymoo,wfg3,NSGA-II,50000,8,1.2780136830006086,100,0.9748538488722829
DEAP,wfg3,NSGA-II,50000,8,11.501808629000152,100,0.9728805476145039
jMetalPy,wfg3,NSGA-II,50000,8,5.895711730001494,100,0.9697667041816155
Platypus,wfg3,NSGA-II,50000,8,16.831152258000657,100,0.972395990962848
VAMOS (numpy),wfg3,NSGA-II,50000,9,2.061487799997849,100,0.974798599621488
VAMOS (numba),wfg3,NSGA-II,50000,9,0.946360278998327,100,0.9767460755952886
VAMOS (moocore),wfg3,NSGA-II,50000,9,0.9609220460006327,100,0.974798599621488
pymoo,wfg3,NSGA-II,50000,9,1.2813566810000339,100,0.9643249524792751
DEAP,wfg3,NSGA-II,50000,9,11.858721369000705,100,0.9759521822974287
jMetalPy,wfg3,NSGA-II,50000,9,5.882824981999875,100,0.9661814751177297
Platypus,wfg3,NSGA-II,50000,9,16.963093163998565,100,0.9779207644168401
VAMOS (numpy),wfg3,NSGA-II,50000,10,2.028787134000595,100,0.9713933158054159
VAMOS (numba),wfg3,NSGA-II,50000,10,0.9437809190021653,100,0.9751753864815552
VAMOS (moocore),wfg3,NSGA-II,50000,10,0.9744844519991602,100,0.9713933158054159
pymoo,wfg3,NSGA-II,50000,10,1.2757918940005766,100,0.9795747999036382
DEAP,wfg3,NSGA-II,50000,10,11.516736405999836,100,0.9766579831227075
jMetalPy,wfg3,NSGA-II,50000,10,5.880388262001361,100,0.9694691207999612
Platypus,wfg3,NSGA-II,50000,10,17.172643615998822,100,0.9777734927579642
VAMOS (numpy),wfg3,NSGA-II,50000,11,2.028707639001368,100,0.9772072733444026
VAMOS (numba),wfg3,NSGA-II,50000,11,0.9553048699999636,100,0.9705561564262933
VAMOS (moocore),wfg3,NSGA-II,50000,11,0.958241629999975,100,0.9772072733444026
pymoo,wfg3,NSGA-II,50000,11,1.2748559920000844,100,0.9735706879353828
DEAP,wfg3,NSGA-II,50000,11,11.454761013999814,100,0.9783386993711314
jMetalPy,wfg3,NSGA-II,50000,11,5.828707818000112,100,0.9571817802850465
Platypus,wfg3,NSGA-II,50000,11,16.778471413999796,100,0.978535718029762
VAMOS (numpy),wfg3,NSGA-II,50000,12,2.0451434679998783,100,0.9758265627892606
VAMOS (numba),wfg3,NSGA-II,50000,12,0.9412410609984363,100,0.9745692362114602
VAMOS (moocore),wfg3,NSGA-II,50000,12,0.9548188959997788,100,0.9758265627892606
pymoo,wfg3,NSGA-II,50000,12,1.2756337999999232,100,0.9784038429546891
DEAP,wfg3,NSGA-II,50000,12,12.13735409000219,100,0.9765116760930658
jMetalPy,wfg3,NSGA-II,50000,12,5.818355032999534,100,0.9782051580478168
Platypus,wfg3,NSGA-II,50000,12,16.71713052999985,100,0.9771785077669966
VAMOS (numpy),wfg3,NSGA-II,50000,13,2.008532740001101,100,0.9753354119999175
VAMOS (numba),wfg3,NSGA-II,50000,13,0.9413721019991499,100,0.9700960005594925
VAMOS (moocore),wfg3,NSGA-II,50000,13,0.9493849649988988,100,0.9753354119999175
pymoo,wfg3,NSGA-II,50000,13,1.2739724250022846,100,0.9719284023704178
DEAP,wfg3,NSGA-II,50000,13,11.536378787001013,100,0.9735967122249912
jMetalPy,wfg3,NSGA-II,50000,13,5.890159683000093,100,0.9669279819608106
Platypus,wfg3,NSGA-II,50000,13,16.799816995000583,100,0.9754654554429482
VAMOS (numpy),wfg3,NSGA-II,50000,14,2.006316760001937,100,0.977526176613153
VAMOS (numba),wfg3,NSGA-II,50000,14,0.9344540719976067,100,0.973930167031726
VAMOS (moocore),wfg3,NSGA-II,50000,14,0.954607310002757,100,0.977526176613153
pymoo,wfg3,NSGA-II,50000,14,1.2717569329979597,100,0.9760512261942359
DEAP,wfg3,NSGA-II,50000,14,11.543956559002254,100,0.9723074056204178
jMetalPy,wfg3,NSGA-II,50000,14,5.829080112998781,100,0.9764208474130165
Platypus,wfg3,NSGA-II,50000,14,16.65413766399797,100,0.9756230874973586
VAMOS (numpy),wfg3,NSGA-II,50000,15,2.0228846990030434,100,0.9694159651623202
VAMOS (numba),wfg3,NSGA-II,50000,15,0.9367205980015569,100,0.9770064687385793
VAMOS (moocore),wfg3,NSGA-II,50000,15,0.9565679890001775,100,0.9694159651623202
pymoo,wfg3,NSGA-II,50000,15,1.275682339000923,100,0.9743042205807255
DEAP,wfg3,NSGA-II,50000,15,11.474020616002235,100,0.9743122174881922
jMetalPy,wfg3,NSGA-II,50000,15,5.880727784999181,100,0.9715888828002159
Platypus,wfg3,NSGA-II,50000,15,16.874886516001425,100,0.9750659629149874
VAMOS (numpy),wfg3,NSGA-II,50000,16,2.0259745519979333,100,0.9741043168279592
VAMOS (numba),wfg3,NSGA-II,50000,16,0.9413991580004222,100,0.9742298042755005
VAMOS (moocore),wfg3,NSGA-II,50000,16,0.9600736380016315,100,0.9741043168279592
pymoo,wfg3,NSGA-II,50000,16,1.2753918430025806,100,0.9724881905298663
DEAP,wfg3,NSGA-II,50000,16,11.542512501000601,100,0.975520782606824
jMetalPy,wfg3,NSGA-II,50000,16,5.862559835000866,100,0.9760531383239787
Platypus,wfg3,NSGA-II,50000,16,16.874892275998718,100,0.979260409005029
VAMOS (numpy),wfg3,NSGA-II,50000,17,2.0304174949997105,100,0.9787815353570203
VAMOS (numba),wfg3,NSGA-II,50000,17,0.9434461750024639,100,0.9753410740040649
VAMOS (moocore),wfg3,NSGA-II,50000,17,0.9477461960013898,100,0.9787815353570203
pymoo,wfg3,NSGA-II,50000,17,1.2786990130007325,100,0.9754929674209484
DEAP,wfg3,NSGA-II,50000,17,11.505447776002256,100,0.9754567159779087
jMetalPy,wfg3,NSGA-II,50000,17,5.834487742999045,100,0.9729300159431443
Platypus,wfg3,NSGA-II,50000,17,16.946879768001963,100,0.978544670910015
VAMOS (numpy),wfg3,NSGA-II,50000,18,2.0084851719984727,100,0.9759109195909519
VAMOS (numba),wfg3,NSGA-II,50000,18,0.9372147100002621,100,0.9724149946164834
VAMOS (moocore),wfg3,NSGA-II,50000,18,0.9625068539971835,100,0.9759109195909519
