framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),wfg2,NSGA-II,100000,16,5.57507320001605,100,0.9853347382551604
pymoo,wfg2,NSGA-II,100000,16,6.4902038000000175,100,0.9855954695130453
DEAP,wfg2,NSGA-II,100000,16,101.12132600002224,100,0.9841981712992632
jMetalPy,wfg2,NSGA-II,100000,16,71.23930190000101,100,0.9827401704344667
Platypus,wfg2,NSGA-II,100000,16,81.29717889998574,100,0.9851230074979413
VAMOS (numpy),wfg2,NSGA-II,100000,17,9.91778799999156,100,0.9848106224485899
VAMOS (numba),wfg2,NSGA-II,100000,17,8.204248800000641,100,0.9842635765096903
VAMOS (moocore),wfg2,NSGA-II,100000,17,8.20088439999381,100,0.9848106224485899
pymoo,wfg2,NSGA-II,100000,17,7.027330300014,100,0.9859806993914219
DEAP,wfg2,NSGA-II,100000,17,103.27149529999588,100,0.9819202074258749
jMetalPy,wfg2,NSGA-II,100000,17,71.34109139998327,100,0.982894758798705
Platypus,wfg2,NSGA-II,100000,17,81.88098420001916,100,0.9864522890192257
VAMOS (numpy),wfg2,NSGA-II,100000,18,14.295265900000231,100,0.9840328080659922
VAMOS (numba),wfg2,NSGA-II,100000,18,8.476023099996382,100,0.9869829098312023
VAMOS (moocore),wfg2,NSGA-II,100000,18,8.17582139998558,100,0.9840328080659922
pymoo,wfg2,NSGA-II,100000,18,6.662858800002141,100,0.9847822454318402
DEAP,wfg2,NSGA-II,100000,18,71.8653437999892,100,0.982918636046519
jMetalPy,wfg2,NSGA-II,100000,18,102.10095570000703,100,0.9868088302228619
Platypus,wfg2,NSGA-II,100000,18,117.26158259998192,100,0.9871872999139135
VAMOS (numpy),wfg2,NSGA-II,100000,19,10.373090999986744,100,0.9853389953697428
VAMOS (numba),wfg2,NSGA-II,100000,19,7.363641999982065,100,0.9848633915129489
VAMOS (moocore),wfg2,NSGA-II,100000,19,8.4776238000195,100,0.9853389953697428
pymoo,wfg2,NSGA-II,100000,19,9.825070699997013,100,0.9864964479964149
DEAP,wfg2,NSGA-II,100000,19,71.30490100002498,100,0.985460759272753
jMetalPy,wfg2,NSGA-II,100000,19,70.9548409000272,100,0.979986669272999
Platypus,wfg2,NSGA-II,100000,19,81.01655249999021,100,0.987377084789841
VAMOS (numpy),wfg2,NSGA-II,100000,20,15.867914800008293,100,0.9841232736292076
VAMOS (numba),wfg2,NSGA-II,100000,20,8.684251099999528,100,0.9847552170767119
VAMOS (moocore),wfg2,NSGA-II,100000,20,8.884815500001423,100,0.9841232736292076
pymoo,wfg2,NSGA-II,100000,20,6.874027300014859,100,0.9845210826664542
DEAP,wfg2,NSGA-II,100000,20,71.67680490002385,100,0.9844423806050641
jMetalPy,wfg2,NSGA-II,100000,20,103.99823130000732,100,0.9851049112524531
Platypus,wfg2,NSGA-II,100000,20,118.0535014999914,100,0.9857102708182044
VAMOS (numpy),wfg2,NSGA-II,100000,21,16.350502999994205,100,0.9840296448449101
VAMOS (numba),wfg2,NSGA-II,100000,21,5.127233800012618,100,0.985036216895152
VAMOS (moocore),wfg2,NSGA-II,100000,21,9.018311799998628,100,0.9840296448449101
pymoo,wfg2,NSGA-II,100000,21,7.076530399994226,100,0.9856071946646653
DEAP,wfg2,NSGA-II,100000,21,71.80480259997421,100,0.9850887092726927
jMetalPy,wfg2,NSGA-II,100000,21,101.69645440002205,100,0.9852889082935727
Platypus,wfg2,NSGA-II,100000,21,79.80860889999894,100,0.9848826504298285
VAMOS (numpy),wfg2,NSGA-II,100000,22,14.292934299999615,100,0.9833482361069568
VAMOS (numba),wfg2,NSGA-II,100000,22,7.686749999993481,100,0.9868183851909536
VAMOS (moocore),wfg2,NSGA-II,100000,22,5.700561400008155,100,0.9833482361069568
pymoo,wfg2,NSGA-II,100000,22,6.548845799989067,100,0.9840991880329322
DEAP,wfg2,NSGA-II,100000,22,100.24759789998643,100,0.9850530995512986
jMetalPy,wfg2,NSGA-II,100000,22,72.19469040000695,100,0.984566973211697
Platypus,wfg2,NSGA-II,100000,22,115.28539340000134,100,0.9870120310483399
VAMOS (numpy),wfg2,NSGA-II,100000,23,14.992500499996822,100,0.9842918555008713
VAMOS (numba),wfg2,NSGA-II,100000,23,5.51343839999754,100,0.985696712456103
VAMOS (moocore),wfg2,NSGA-II,100000,23,8.636017399985576,100,0.9842918555008713
pymoo,wfg2,NSGA-II,100000,23,6.496403400000418,100,0.9852991301027096
DEAP,wfg2,NSGA-II,100000,23,71.33199979999335,100,0.9855959113793263
jMetalPy,wfg2,NSGA-II,100000,23,100.54769109998597,100,0.9867955469977123
Platypus,wfg2,NSGA-II,100000,23,81.08323350001592,100,0.9850027658434175
VAMOS (numpy),wfg2,NSGA-II,100000,24,11.094708399992669,100,0.9852620756323941
VAMOS (numba),wfg2,NSGA-II,100000,24,8.595820000016829,100,0.9852576099093139
VAMOS (moocore),wfg2,NSGA-II,100000,24,7.918638000002829,100,0.9852620756323941
pymoo,wfg2,NSGA-II,100000,24,9.596285800012993,100,0.9841934238342306
DEAP,wfg2,NSGA-II,100000,24,100.52090079998015,100,0.984695522263512
jMetalPy,wfg2,NSGA-II,100000,24,71.48185159999412,100,0.9861607123461574
Platypus,wfg2,NSGA-II,100000,24,114.66746120000607,100,0.9872985243549437
VAMOS (numpy),wfg2,NSGA-II,100000,25,10.259847300010733,100,0.9831257629668854
VAMOS (numba),wfg2,NSGA-II,100000,25,6.05002379999496,100,0.9835232858560268
VAMOS (moocore),wfg2,NSGA-II,100000,25,6.7740713999955915,100,0.9831257629668854
pymoo,wfg2,NSGA-II,100000,25,8.91307229999802,100,0.9862136017129202
DEAP,wfg2,NSGA-II,100000,25,71.3936388999864,100,0.9869327758577504
jMetalPy,wfg2,NSGA-II,100000,25,72.28684939999948,100,0.9857516293924691
Platypus,wfg2,NSGA-II,100000,25,81.9779872999934,100,0.9857189207392467
VAMOS (numpy),wfg2,NSGA-II,100000,26,9.928029200003948,100,0.9841928401134753
VAMOS (numba),wfg2,NSGA-II,100000,26,7.581391099985922,100,0.9847400616483403
VAMOS (moocore),wfg2,NSGA-II,100000,26,7.624869699997362,100,0.9841928401134753
pymoo,wfg2,NSGA-II,100000,26,6.787880099989707,100,0.9827613873837316
DEAP,wfg2,NSGA-II,100000,26,100.7238520999963,100,0.9913125686660625
jMetalPy,wfg2,NSGA-II,100000,26,71.52908629999729,100,0.987375668768547
Platypus,wfg2,NSGA-II,100000,26,118.59558140000445,100,0.9835017134948648
VAMOS (numpy),wfg2,NSGA-II,100000,27,10.408035200001905,100,0.9836904373243294
VAMOS (numba),wfg2,NSGA-II,100000,27,7.804486899985932,100,0.9841802040755773
VAMOS (moocore),wfg2,NSGA-II,100000,27,5.745636000006925,100,0.9836904373243294
pymoo,wfg2,NSGA-II,100000,27,6.8044387999980245,100,0.9854603857882971
DEAP,wfg2,NSGA-II,100000,27,102.88663059999817,100,0.9869388745184563
jMetalPy,wfg2,NSGA-II,100000,27,72.51169810001738,100,0.9841361536259876
Platypus,wfg2,NSGA-II,100000,27,82.83646619998035,100,0.985386164026125
VAMOS (numpy),wfg2,NSGA-II,100000,28,10.16622980000102,100,0.9813210595126797
VAMOS (numba),wfg2,NSGA-II,100000,28,7.811407100001816,100,0.985201762135846
VAMOS (moocore),wfg2,NSGA-II,100000,28,5.61806519998936,100,0.9813210595126797
pymoo,wfg2,NSGA-II,100000,28,9.379801699978998,100,0.985401516677506
DEAP,wfg2,NSGA-II,100000,28,71.97198190001654,100,0.9869933165516722
jMetalPy,wfg2,NSGA-II,100000,28,99.09902630001307,100,0.9870115301554134
Platypus,wfg2,NSGA-II,100000,28,82.74188929999946,100,0.9856951364664633
VAMOS (numpy),wfg2,NSGA-II,100000,29,14.42103070000303,100,0.984057927448687
VAMOS (numba),wfg2,NSGA-II,100000,29,7.303290999989258,100,0.9865357026499041
VAMOS (moocore),wfg2,NSGA-II,100000,29,6.347793499997351,100,0.984057927448687
pymoo,wfg2,NSGA-II,100000,29,9.77941690001171,100,0.9872201679109922
DEAP,wfg2,NSGA-II,100000,29,71.30444040001021,100,0.9842946490478995
jMetalPy,wfg2,NSGA-II,100000,29,72.42836819999502,100,0.9867492339211076
Platypus,wfg2,NSGA-II,100000,29,114.83472959999926,100,0.9867588136731222
VAMOS (numpy),wfg3,NSGA-II,100000,0,14.265369400003692,100,0.9763137112342736
VAMOS (numba),wfg3,NSGA-II,100000,0,7.930770500010112,100,0.9783414346547269
VAMOS (moocore),wfg3,NSGA-II,100000,0,5.894586199981859,100,0.9763137112342736
pymoo,wfg3,NSGA-II,100000,0,6.883487899991451,100,0.9772901784946282
DEAP,wfg3,NSGA-II,100000,0,99.7324893999903,100,0.9777602747697482
jMetalPy,wfg3,NSGA-II,100000,0,97.18317249999382,100,0.9733009875955434
Platypus,wfg3,NSGA-II,100000,0,82.57614130000002,100,0.9815062698889564
VAMOS (numpy),wfg3,NSGA-II,100000,1,14.877824199997121,100,0.9801811417939927
VAMOS (numba),wfg3,NSGA-II,100000,1,5.84032690001186,100,0.9786129554462574
VAMOS (moocore),wfg3,NSGA-II,100000,1,7.851181000005454,100,0.9801811417939927
pymoo,wfg3,NSGA-II,100000,1,6.789894300018204,100,0.9765897732434508
DEAP,wfg3,NSGA-II,100000,1,69.57688649999909,100,0.9760332555827554
jMetalPy,wfg3,NSGA-II,100000,1,71.45673649999662,100,0.9807572955761164
Platypus,wfg3,NSGA-II,100000,1,121.61038460000418,100,0.9762429029918976
VAMOS (numpy),wfg3,NSGA-II,100000,2,13.166935100016417,100,0.9767296249649775
VAMOS (numba),wfg3,NSGA-II,100000,2,6.240965000004508,100,0.978514937119941
VAMOS (moocore),wfg3,NSGA-II,100000,2,7.638659299991559,100,0.9767296249649775
pymoo,wfg3,NSGA-II,100000,2,6.811114100011764,100,0.9776018650939019
DEAP,wfg3,NSGA-II,100000,2,99.19888040001388,100,0.9743446081684489
jMetalPy,wfg3,NSGA-II,100000,2,100.74162099999376,100,0.9812012633054592
Platypus,wfg3,NSGA-II,100000,2,119.28821480000624,100,0.9787282055791607
VAMOS (numpy),wfg3,NSGA-II,100000,3,9.95054849999724,100,0.9764138361515231
VAMOS (numba),wfg3,NSGA-II,100000,3,5.500652999995509,100,0.9719651193925728
VAMOS (moocore),wfg3,NSGA-II,100000,3,5.7168084000004455,100,0.9764138361515231
pymoo,wfg3,NSGA-II,100000,3,9.693131100008031,100,0.9731246893918525
DEAP,wfg3,NSGA-II,100000,3,69.04295190001721,100,0.9785907607506533
jMetalPy,wfg3,NSGA-II,100000,3,70.20896869999706,100,0.9777310526320377
Platypus,wfg3,NSGA-II,100000,3,81.17967310000677,100,0.9799379942147788
VAMOS (numpy),wfg3,NSGA-II,100000,4,10.268985400005477,100,0.9788563097644999
VAMOS (numba),wfg3,NSGA-II,100000,4,8.457128400012152,100,0.9816760682419552
VAMOS (moocore),wfg3,NSGA-II,100000,4,6.212970900000073,100,0.9788563097644999
pymoo,wfg3,NSGA-II,100000,4,7.4944860999821685,100,0.9755428131474868
DEAP,wfg3,NSGA-II,100000,4,69.40584319998743,100,0.9734295275473897
jMetalPy,wfg3,NSGA-II,100000,4,99.25190229999134,100,0.97937430738048
Platypus,wfg3,NSGA-II,100000,4,118.7321113999933,100,0.9780982557569136
VAMOS (numpy),wfg3,NSGA-II,100000,5,11.537331300001824,100,0.9803291119613504
VAMOS (numba),wfg3,NSGA-II,100000,5,8.091517900000326,100,0.9792561501380087
VAMOS (moocore),wfg3,NSGA-II,100000,5,6.319554600020638,100,0.9803291119613504
pymoo,wfg3,NSGA-II,100000,5,7.177490200003376,100,0.9754237289643258
DEAP,wfg3,NSGA-II,100000,5,69.1034983000136,100,0.9806611332937751
jMetalPy,wfg3,NSGA-II,100000,5,97.59978940000292,100,0.9766920877232912
Platypus,wfg3,NSGA-II,100000,5,81.65240269998321,100,0.9800594162704017
VAMOS (numpy),wfg3,NSGA-II,100000,6,15.304570200009039,100,0.9761586692782863
VAMOS (numba),wfg3,NSGA-II,100000,6,5.523757899994962,100,0.9786634812745673
VAMOS (moocore),wfg3,NSGA-II,100000,6,5.685780900006648,100,0.9761586692782863
pymoo,wfg3,NSGA-II,100000,6,6.418129300000146,100,0.9803109153407297
DEAP,wfg3,NSGA-II,100000,6,68.20413600001484,100,0.9793517221266486
jMetalPy,wfg3,NSGA-II,100000,6,69.75343499999144,100,0.9770957896157987
Platypus,wfg3,NSGA-II,100000,6,82.30889589997241,100,0.9781032363168068
VAMOS (numpy),wfg3,NSGA-II,100000,7,10.2303694000002,100,0.9744828363777116
VAMOS (numba),wfg3,NSGA-II,100000,7,7.819339400011813,100,0.9799007650727087
VAMOS (moocore),wfg3,NSGA-II,100000,7,8.322137599985581,100,0.9744828363777116
pymoo,wfg3,NSGA-II,100000,7,6.458189500001026,100,0.976802761543988
DEAP,wfg3,NSGA-II,100000,7,100.62714450000203,100,0.9802712357307406
jMetalPy,wfg3,NSGA-II,100000,7,100.02047160000075,100,0.9790817320160344
Platypus,wfg3,NSGA-II,100000,7,118.82108449999942,100,0.9808697708962862
VAMOS (numpy),wfg3,NSGA-II,100000,8,9.986798700003419,100,0.9737868888205463
VAMOS (numba),wfg3,NSGA-II,100000,8,8.057101600017631,100,0.9769894830351861
VAMOS (moocore),wfg3,NSGA-II,100000,8,5.588576000009198,100,0.9737868888205463
pymoo,wfg3,NSGA-II,100000,8,9.716910199989798,100,0.9794004027370724
DEAP,wfg3,NSGA-II,100000,8,69.21791880001547,100,0.9807670957883307
jMetalPy,wfg3,NSGA-II,100000,8,69.50374389998615,100,0.9755595782225133
Platypus,wfg3,NSGA-II,100000,8,82.31814160000067,100,0.9799161233339003
VAMOS (numpy),wfg3,NSGA-II,100000,9,15.38045530000818,100,0.9756494507013656
VAMOS (numba),wfg3,NSGA-II,100000,9,6.725807700015139,100,0.978700811724312
VAMOS (moocore),wfg3,NSGA-II,100000,9,7.829340800002683,100,0.9756494507013656
pymoo,wfg3,NSGA-II,100000,9,6.670496899983846,100,0.9783612040119783
DEAP,wfg3,NSGA-II,100000,9,99.74841440000455,100,0.9780886288141271
jMetalPy,wfg3,NSGA-II,100000,9,70.05490660000942,100,0.9784842195667426
Platypus,wfg3,NSGA-II,100000,9,121.64764929999365,100,0.9809281280129524
VAMOS (numpy),wfg3,NSGA-II,100000,10,10.000327799993102,100,0.9766588359536115
VAMOS (numba),wfg3,NSGA-II,100000,10,8.177479200006928,100,0.9805638112759656
VAMOS (moocore),wfg3,NSGA-II,100000,10,5.465878199989675,100,0.9766588359536115
pymoo,wfg3,NSGA-II,100000,10,10.012012899998808,100,0.9816200635814499
DEAP,wfg3,NSGA-II,100000,10,69.04950609998195,100,0.9791143585781721
jMetalPy,wfg3,NSGA-II,100000,10,70.2120406999893,100,0.9738666433676018
Platypus,wfg3,NSGA-II,100000,10,122.0452281999751,100,0.9822561196350587
VAMOS (numpy),wfg3,NSGA-II,100000,11,13.73681899998337,100,0.9799688356930354
VAMOS (numba),wfg3,NSGA-II,100000,11,7.6007069000042975,100,0.9783422756906991
VAMOS (moocore),wfg3,NSGA-II,100000,11,5.915902999986429,100,0.9799688356930354
pymoo,wfg3,NSGA-II,100000,11,6.737706400017487,100,0.9770612385216163
DEAP,wfg3,NSGA-II,100000,11,69.09680510000908,100,0.9789715957525205
jMetalPy,wfg3,NSGA-II,100000,11,101.7953572999977,100,0.9738211070653399
Platypus,wfg3,NSGA-II,100000,11,83.85451659999671,100,0.9819650814467752
VAMOS (numpy),wfg3,NSGA-II,100000,12,14.588818999996874,100,0.9780411741032817
VAMOS (numba),wfg3,NSGA-II,100000,12,5.677605200005928,100,0.9777117551941387
VAMOS (moocore),wfg3,NSGA-II,100000,12,8.665059799997834,100,0.9780411741032817
pymoo,wfg3,NSGA-II,100000,12,6.878103399998508,100,0.9788464255610972
DEAP,wfg3,NSGA-II,100000,12,99.95513249997748,100,0.9809711759049219
jMetalPy,wfg3,NSGA-II,100000,12,70.02621850001742,100,0.9798888836416209
Platypus,wfg3,NSGA-II,100000,12,117.89456369998516,100,0.9823905724776812
VAMOS (numpy),wfg3,NSGA-II,100000,13,10.147547600005055,100,0.978833826697978
VAMOS (numba),wfg3,NSGA-II,100000,13,7.810805299988715,100,0.9731259882895701
VAMOS (moocore),wfg3,NSGA-II,100000,13,7.592504200001713,100,0.978833826697978
pymoo,wfg3,NSGA-II,100000,13,9.874057499982882,100,0.9762452902236771
DEAP,wfg3,NSGA-II,100000,13,68.7430769999919,100,0.9765871979578239
jMetalPy,wfg3,NSGA-II,100000,13,69.86965849998523,100,0.9715326864838226
Platypus,wfg3,NSGA-II,100000,13,82.43658580002375,100,0.980607449060202
VAMOS (numpy),wfg3,NSGA-II,100000,14,16.396665000007488,100,0.981942918177279
VAMOS (numba),wfg3,NSGA-II,100000,14,8.939824999979464,100,0.9763986225042183
VAMOS (moocore),wfg3,NSGA-II,100000,14,5.697539299988421,100,0.981942918177279
pymoo,wfg3,NSGA-II,100000,14,10.241461900004651,100,0.9802032320185926
DEAP,wfg3,NSGA-II,100000,14,100.25944809999783,100,0.9776187826263092
jMetalPy,wfg3,NSGA-II,100000,14,99.89008189999731,100,0.9805729303187802
Platypus,wfg3,NSGA-II,100000,14,82.00940790001187,100,0.9780521055233311
VAMOS (numpy),wfg3,NSGA-II,100000,15,13.792062199994689,100,0.9786172199016003
VAMOS (numba),wfg3,NSGA-II,100000,15,5.822475599998143,100,0.9802275367782869
VAMOS (moocore),wfg3,NSGA-II,100000,15,5.740174000005936,100,0.9786172199016003
pymoo,wfg3,NSGA-II,100000,15,9.090287400002126,100,0.9778217048953987
DEAP,wfg3,NSGA-II,100000,15,68.18455460001132,100,0.9769881584137541
jMetalPy,wfg3,NSGA-II,100000,15,69.03654279999319,100,0.9781208417511674
Platypus,wfg3,NSGA-II,100000,15,82.41605539998272,100,0.9789065171902638
VAMOS (numpy),wfg3,NSGA-II,100000,16,14.737638899998274,100,0.9774749277190181
VAMOS (numba),wfg3,NSGA-II,100000,16,8.176523899979657,100,0.9785175400502886
VAMOS (moocore),wfg3,NSGA-II,100000,16,8.504542299982859,100,0.9774749277190181
pymoo,wfg3,NSGA-II,100000,16,6.634635700000217,100,0.9774851116579366
DEAP,wfg3,NSGA-II,100000,16,99.98211669997545,100,0.9791586493208325
jMetalPy,wfg3,NSGA-II,100000,16,103.57832980001695,100,0.9791002159901173
Platypus,wfg3,NSGA-II,100000,16,82.78499020001618,100,0.9824618388671669
VAMOS (numpy),wfg3,NSGA-II,100000,17,14.146107099979417,100,0.9800806467246231
VAMOS (numba),wfg3,NSGA-II,100000,17,8.327526200009743,100,0.9778883526502166
VAMOS (moocore),wfg3,NSGA-II,100000,17,5.699396800016984,100,0.9800806467246231
pymoo,wfg3,NSGA-II,100000,17,10.067314000014449,100,0.9784679472365708
DEAP,wfg3,NSGA-II,100000,17,68.67144579999149,100,0.9757708539272458
jMetalPy,wfg3,NSGA-II,100000,17,69.38616580000962,100,0.9783399310392268
Platypus,wfg3,NSGA-II,100000,17,119.39427580000483,100,0.9802782137055227
VAMOS (numpy),wfg3,NSGA-II,100000,18,14.296957600017777,100,0.9775406664182847
VAMOS (numba),wfg3,NSGA-II,100000,18,5.6303152999898884,100,0.9756033688160649
VAMOS (moocore),wfg3,NSGA-II,100000,18,5.741051599994535,100,0.9775406664182847
pymoo,wfg3,NSGA-II,100000,18,9.976808600011282,100,0.9779801485596583
DEAP,wfg3,NSGA-II,100000,18,68.89450269998633,100,0.9760537019453456
jMetalPy,wfg3,NSGA-II,100000,18,69.23290519998409,100,0.9825400163250287
Platypus,wfg3,NSGA-II,100000,18,118.66291019998607,100,0.9792420210020177
VAMOS (numpy),wfg3,NSGA-II,100000,19,14.23979990000953,100,0.9802889851815635
VAMOS (numba),wfg3,NSGA-II,100000,19,8.10570759998518,100,0.9783850193465633
VAMOS (moocore),wfg3,NSGA-II,100000,19,5.854385999991791,100,0.9802889851815635
pymoo,wfg3,NSGA-II,100000,19,9.322966799983988,100,0.9758023408325638
DEAP,wfg3,NSGA-II,100000,19,99.48577200001455,100,0.9799970662527101
jMetalPy,wfg3,NSGA-II,100000,19,70.16410460000043,100,0.9744027207009852
Platypus,wfg3,NSGA-II,100000,19,118.29371719999472,100,0.9822344675812366
VAMOS (numpy),wfg3,NSGA-II,100000,20,13.976796599978115,100,0.9766859736521447
VAMOS (numba),wfg3,NSGA-II,100000,20,8.18053020001389,100,0.9772304674777822
VAMOS (moocore),wfg3,NSGA-II,100000,20,5.993492099980358,100,0.9766859736521447
pymoo,wfg3,NSGA-II,100000,20,6.839621799997985,100,0.9815505114554514
DEAP,wfg3,NSGA-II,100000,20,68.83329930002219,100,0.975966629642515
jMetalPy,wfg3,NSGA-II,100000,20,70.06591060000937,100,0.9802237068019233
Platypus,wfg3,NSGA-II,100000,20,115.98381179998978,100,0.9806768108082045
VAMOS (numpy),wfg3,NSGA-II,100000,21,14.757418499997584,100,0.9792954816017916
VAMOS (numba),wfg3,NSGA-II,100000,21,6.824132500012638,100,0.9818228200886109
VAMOS (moocore),wfg3,NSGA-II,100000,21,7.442494199989596,100,0.9792954816017916
pymoo,wfg3,NSGA-II,100000,21,6.504779299983056,100,0.9778678452680796
DEAP,wfg3,NSGA-II,100000,21,68.48428219999187,100,0.9780454386023756
jMetalPy,wfg3,NSGA-II,100000,21,98.64079309999943,100,0.9791433649270145
Platypus,wfg3,NSGA-II,100000,21,120.41228769998997,100,0.97754773232269
VAMOS (numpy),wfg3,NSGA-II,100000,22,14.409430100000463,100,0.9736412799991843
VAMOS (numba),wfg3,NSGA-II,100000,22,8.34790459999931,100,0.9790577293005193
VAMOS (moocore),wfg3,NSGA-II,100000,22,5.582867500022985,100,0.9736412799991843
pymoo,wfg3,NSGA-II,100000,22,6.6376548999978695,100,0.9777654721318476
DEAP,wfg3,NSGA-II,100000,22,68.57893580000382,100,0.975069752097602
jMetalPy,wfg3,NSGA-II,100000,22,100.1955737999815,100,0.97391994920377
Platypus,wfg3,NSGA-II,100000,22,81.01572349999333,100,0.9806692062316433
VAMOS (numpy),wfg3,NSGA-II,100000,23,9.937089999992168,100,0.9800673774278148
VAMOS (numba),wfg3,NSGA-II,100000,23,7.270077199995285,100,0.9719139012054453
VAMOS (moocore),wfg3,NSGA-II,100000,23,5.7136859000020195,100,0.9800673774278148
pymoo,wfg3,NSGA-II,100000,23,6.46309740000288,100,0.9786799034712576
DEAP,wfg3,NSGA-II,100000,23,102.81657280001673,100,0.974043049089946
jMetalPy,wfg3,NSGA-II,100000,23,69.0500506000244,100,0.9803288403671769
Platypus,wfg3,NSGA-II,100000,23,81.29124649998266,100,0.978266569303324
VAMOS (numpy),wfg3,NSGA-II,100000,24,14.25832160000573,100,0.9739784879593264
VAMOS (numba),wfg3,NSGA-II,100000,24,5.757858199998736,100,0.9767692816793115
VAMOS (moocore),wfg3,NSGA-II,100000,24,5.6504116999858525,100,0.9739784879593264
pymoo,wfg3,NSGA-II,100000,24,9.499803399987286,100,0.979400131488198
DEAP,wfg3,NSGA-II,100000,24,68.81521129998146,100,0.9764526226056361
jMetalPy,wfg3,NSGA-II,100000,24,69.49312860000646,100,0.9787449920711976
Platypus,wfg3,NSGA-II,100000,24,120.6194930000056,100,0.9785791293184377
VAMOS (numpy),wfg3,NSGA-II,100000,25,9.977649600012228,100,0.9785914631655225
VAMOS (numba),wfg3,NSGA-II,100000,25,7.239296000014292,100,0.9775557690646296
VAMOS (moocore),wfg3,NSGA-II,100000,25,8.150316499988548,100,0.9785914631655225
pymoo,wfg3,NSGA-II,100000,25,6.504482100019231,100,0.9796118979547056
DEAP,wfg3,NSGA-II,100000,25,68.00610060000326,100,0.9748929285845475
jMetalPy,wfg3,NSGA-II,100000,25,69.50017429998843,100,0.9791620902804077
Platypus,wfg3,NSGA-II,100000,25,120.53268100001151,100,0.9816023501894144
VAMOS (numpy),wfg3,NSGA-II,100000,26,10.401563499995973,100,0.9766018639726916
VAMOS (numba),wfg3,NSGA-II,100000,26,6.832622399990214,100,0.9763930775586045
VAMOS (moocore),wfg3,NSGA-II,100000,26,5.695043700019596,100,0.9766018639726916
pymoo,wfg3,NSGA-II,100000,26,9.501463099993998,100,0.9789152464414136
DEAP,wfg3,NSGA-II,100000,26,68.5156977000006,100,0.9785406922615767
jMetalPy,wfg3,NSGA-II,100000,26,102.92186609999044,100,0.9778850513369333
Platypus,wfg3,NSGA-II,100000,26,81.8590956000262,100,0.9794262037439084
