framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),wfg2,NSGA-II,50000,2,3.569172700001218,100,0.9877110832505044,0.2326397514467734
pymoo,wfg2,NSGA-II,50000,2,9.117064000005485,100,1.0096304268209082,0.2137172945059685
jMetalPy,wfg2,NSGA-II,50000,2,27.717753999997512,100,1.0063460538545377,0.2162957791208348
VAMOS (numba),wfg2,NSGA-II,50000,3,3.016846099999384,100,1.0077480551067526,0.2152070070258235
pymoo,wfg2,NSGA-II,50000,3,9.08842139999615,100,1.0047244542057594,0.2182107096369348
jMetalPy,wfg2,NSGA-II,50000,3,35.52312979999988,100,1.00487161257367,0.2175816813876906
VAMOS (numba),wfg2,NSGA-II,50000,4,3.3723326999970595,100,1.009947495342191,0.2133135350210655
pymoo,wfg2,NSGA-II,50000,4,12.372564000004786,100,1.0062353723978068,0.2167223419186358
jMetalPy,wfg2,NSGA-II,50000,4,44.3180915999983,100,1.0098870740435504,0.2135192083918052
VAMOS (numba),wfg2,NSGA-II,50000,5,3.3270854000002146,100,1.0006913493096918,0.2212360761271403
pymoo,wfg2,NSGA-II,50000,5,12.288659199999527,100,1.007393600608692,0.2154211221646469
jMetalPy,wfg2,NSGA-II,50000,5,43.53007749999961,100,1.008027159818489,0.2151166838487698
VAMOS (numba),wfg2,NSGA-II,50000,6,4.4660956999941845,100,1.00080861338773,0.2211097347183424
pymoo,wfg2,NSGA-II,50000,6,8.686651899995923,100,1.0021972271869917,0.2197241171371911
jMetalPy,wfg2,NSGA-II,50000,6,35.389259600000514,100,1.0053118252530104,0.2172746382918432
VAMOS (numba),wfg2,NSGA-II,50000,7,3.349788299994543,100,1.00438551717457,0.2180015897431784
pymoo,wfg2,NSGA-II,50000,7,8.61564609999914,100,1.0054910383503606,0.2170728457358447
jMetalPy,wfg2,NSGA-II,50000,7,44.01495759999671,100,1.010367643225136,0.2131231963729433
VAMOS (numba),wfg2,NSGA-II,50000,8,4.563809300001594,100,1.0069505442754978,0.216119902176963
pymoo,wfg2,NSGA-II,50000,8,12.47510550000152,100,1.0077525196173658,0.2151119189240459
jMetalPy,wfg2,NSGA-II,50000,8,35.64676029999828,100,1.0031324509493422,0.2195300763787894
VAMOS (numba),wfg2,NSGA-II,50000,9,4.506176799994137,100,1.009734577745025,0.2140115174616469
pymoo,wfg2,NSGA-II,50000,9,12.795674200002397,100,1.0089643745886694,0.2142342125970129
jMetalPy,wfg2,NSGA-II,50000,9,43.67234810000082,100,1.0082143987390828,0.2149684684053748
VAMOS (numba),wfg2,NSGA-II,50000,10,3.331591100002697,100,1.0102658896188357,0.2134610487913665
pymoo,wfg2,NSGA-II,50000,10,9.064569599999231,100,1.0002516236462553,0.2214622870233661
jMetalPy,wfg2,NSGA-II,50000,10,35.43160760000319,100,1.0049093864517218,0.2179776288908521
VAMOS (numba),wfg2,NSGA-II,50000,11,3.266001200005121,100,1.0071479436056356,0.2155977030199341
pymoo,wfg2,NSGA-II,50000,11,9.097622900000715,100,1.0101806863445562,0.2129846541195814
jMetalPy,wfg2,NSGA-II,50000,11,41.77028669999709,100,1.0067378320787512,0.2161334903220124
VAMOS (numba),wfg2,NSGA-II,50000,12,4.646437100003823,100,1.007999021024612,0.214997255849353
pymoo,wfg2,NSGA-II,50000,12,12.821490000002086,100,1.0052988657547732,0.2171421568602336
jMetalPy,wfg2,NSGA-II,50000,12,34.95000019999861,100,1.0065714599845967,0.2163048255059398
VAMOS (numba),wfg2,NSGA-II,50000,13,3.61658080000052,100,1.005854397119892,0.2169246193024858
pymoo,wfg2,NSGA-II,50000,13,9.390505199997278,100,1.0113867219169894,0.2123889949274001
jMetalPy,wfg2,NSGA-II,50000,13,34.77653120000468,100,1.0088433990205392,0.2146807430871686
VAMOS (numba),wfg2,NSGA-II,50000,14,4.3005859999975655,100,1.0098363961083772,0.2134386534799093
pymoo,wfg2,NSGA-II,50000,14,14.714018400001803,100,1.0072208745665427,0.2154835810496692
jMetalPy,wfg2,NSGA-II,50000,14,37.76393320000352,100,1.0076449330815551,0.2152923842952124
VAMOS (numba),wfg2,NSGA-II,50000,15,3.770131500001298,100,1.006786654274086,0.2162045988008574
pymoo,wfg2,NSGA-II,50000,15,14.549133900000015,100,1.0111740954772006,0.2124341611361318
jMetalPy,wfg2,NSGA-II,50000,15,34.77677699999913,100,1.0083954459217814,0.2146523245591196
VAMOS (numba),wfg2,NSGA-II,50000,16,3.894850199998473,100,1.004238582184788,0.2179838804949935
pymoo,wfg2,NSGA-II,50000,16,14.72784889999457,100,1.0093102207030955,0.2137945132925358
jMetalPy,wfg2,NSGA-II,50000,16,37.5020313999994,100,1.0056434272909618,0.2170681479037066
VAMOS (numba),wfg2,NSGA-II,50000,17,3.9771232999992208,100,1.0083619488339406,0.2147729576853062
pymoo,wfg2,NSGA-II,50000,17,10.380050200001278,100,1.006901134248462,0.2161127235920547
jMetalPy,wfg2,NSGA-II,50000,17,34.62146750000102,100,1.0066608702911877,0.2162014592781481
VAMOS (numba),wfg2,NSGA-II,50000,18,4.0034277999948245,100,1.0080051620619124,0.2149362477010663
pymoo,wfg2,NSGA-II,50000,18,10.283715899997333,100,1.007817701938832,0.2150976629768551
jMetalPy,wfg2,NSGA-II,50000,18,29.86157200000161,100,1.0061746670635323,0.2166219754860326
VAMOS (numba),wfg2,NSGA-II,50000,19,5.748222599999281,100,1.006243895423575,0.2164866830623636
pymoo,wfg2,NSGA-II,50000,19,9.479832999997598,100,1.0105826269563547,0.2128577307644011
jMetalPy,wfg2,NSGA-II,50000,19,28.739794000000984,100,1.0042283204348468,0.218328555614211
VAMOS (numba),wfg2,NSGA-II,50000,20,4.450676799999201,100,1.0078227607368078,0.2153097126719338
pymoo,wfg2,NSGA-II,50000,20,8.526907399995252,100,1.0072017005021632,0.2158339916055504
jMetalPy,wfg2,NSGA-II,50000,20,43.690245000005234,100,0.9999093206699088,0.2216537948965059
VAMOS (numba),wfg2,NSGA-II,50000,21,3.2559505000026547,100,1.0072120180679431,0.2153979445098301
pymoo,wfg2,NSGA-II,50000,21,8.525047300005099,100,1.0092896909541942,0.2137142694608614
jMetalPy,wfg2,NSGA-II,50000,21,33.822770700004185,100,1.0053736923996326,0.2172184139468375
VAMOS (numba),wfg2,NSGA-II,50000,22,3.0611922000025515,100,1.0095802332617103,0.2134975662465432
pymoo,wfg2,NSGA-II,50000,22,8.653410099999746,100,1.008144930416576,0.2150033497192557
jMetalPy,wfg2,NSGA-II,50000,22,33.91469259999576,100,1.0070469425751232,0.2156940484971896
VAMOS (numba),wfg2,NSGA-II,50000,23,4.3412537000040174,100,1.0078019165614025,0.2151638582399851
pymoo,wfg2,NSGA-II,50000,23,13.798656300001312,100,1.0076349733726395,0.2153888844512859
jMetalPy,wfg2,NSGA-II,50000,23,33.87133920000633,100,1.0062800107884098,0.2165239562123956
VAMOS (numba),wfg2,NSGA-II,50000,24,4.5892657000003965,100,0.9999630183937622,0.2218234203417492
pymoo,wfg2,NSGA-II,50000,24,14.59125060000224,100,1.006606863813298,0.2163530615972188
jMetalPy,wfg2,NSGA-II,50000,24,44.1430784999975,100,1.0062705693922442,0.2162582434572944
VAMOS (numba),wfg2,NSGA-II,50000,25,3.165279799999553,100,1.0026269668385304,0.2195934953159306
pymoo,wfg2,NSGA-II,50000,25,14.069753600000697,100,1.0093877661444994,0.2141683914759473
jMetalPy,wfg2,NSGA-II,50000,25,44.70597439999983,100,1.0108946713424771,0.2129702466172306
VAMOS (numba),wfg2,NSGA-II,50000,26,3.060117499997432,100,1.0007320814937628,0.2210268120881975
pymoo,wfg2,NSGA-II,50000,26,13.908849300001748,100,0.9986134775405798,0.2228365233685096
jMetalPy,wfg2,NSGA-II,50000,26,43.8419830999992,100,1.0126730705284093,0.0125653278759306
VAMOS (numba),wfg2,NSGA-II,50000,27,3.2323319999995874,100,1.00418129655551,0.2181507517313488
pymoo,wfg2,NSGA-II,50000,27,9.0144791000057,100,1.0077073732049373,0.2155974990883904
jMetalPy,wfg2,NSGA-II,50000,27,35.57814609999332,100,1.007678958364744,0.215409110802019
VAMOS (numba),wfg2,NSGA-II,50000,28,3.325137599997106,100,1.0089573414438169,0.2145784860811256
pymoo,wfg2,NSGA-II,50000,28,15.35364159999881,100,1.0075242551464323,0.2152803068771347
jMetalPy,wfg2,NSGA-II,50000,28,42.19639499999903,100,1.008114003837018,0.2150679254318469
VAMOS (numba),wfg2,NSGA-II,50000,29,5.445849399999133,100,1.007623235466846,0.2156359854772712
pymoo,wfg2,NSGA-II,50000,29,9.451289499993436,100,1.005577130253971,0.2167315223038497
jMetalPy,wfg2,NSGA-II,50000,29,33.81258610000077,100,1.0097552519114463,0.2136269012581059
VAMOS (numba),wfg3,NSGA-II,50000,0,3.7342600999982096,100,0.9726807287280618,0.019294785114695
pymoo,wfg3,NSGA-II,50000,0,9.14122689999931,100,0.972216624823997,0.0194466873621526
jMetalPy,wfg3,NSGA-II,50000,0,32.3896029000025,100,0.9704487883529818,0.0207947270873423
VAMOS (numba),wfg3,NSGA-II,50000,1,5.849140099999204,100,0.9716676772948436,0.01997407377103
pymoo,wfg3,NSGA-II,50000,1,9.123084200000449,100,0.9712136164724128,0.0203165960468771
jMetalPy,wfg3,NSGA-II,50000,1,31.48204300000361,100,0.9729902221712,0.0190175969908971
VAMOS (numba),wfg3,NSGA-II,50000,2,5.899409700003162,100,0.9707872763940256,0.0207948902548377
pymoo,wfg3,NSGA-II,50000,2,15.16266539999924,100,0.9646887880455268,0.0255255566363932
jMetalPy,wfg3,NSGA-II,50000,2,36.38585199999943,100,0.967243069982492,0.02326146460229
VAMOS (numba),wfg3,NSGA-II,50000,3,5.947001000000455,100,0.9663529346829088,0.0240911784119613
pymoo,wfg3,NSGA-II,50000,3,9.005977199994959,100,0.967200617512932,0.0234806747863395
jMetalPy,wfg3,NSGA-II,50000,3,35.0598028999957,100,0.9723780705678184,0.0192923260733773
VAMOS (numba),wfg3,NSGA-II,50000,4,3.740349500003504,100,0.9748358521843048,0.017715856842079
pymoo,wfg3,NSGA-II,50000,4,13.765687800005251,100,0.973439504737505,0.0186283689779413
jMetalPy,wfg3,NSGA-II,50000,4,32.61917790000007,100,0.979074411730896,0.0144063463714612
VAMOS (numba),wfg3,NSGA-II,50000,5,3.754947399997036,100,0.9737707628370188,0.0183321657196048
pymoo,wfg3,NSGA-II,50000,5,13.355912999999418,100,0.9702542896484913,0.0211144243692697
jMetalPy,wfg3,NSGA-II,50000,5,28.85702410000522,100,0.9681342033515322,0.0226202751162971
VAMOS (numba),wfg3,NSGA-II,50000,6,3.706144399999175,100,0.9730400240154704,0.0189866430949121
pymoo,wfg3,NSGA-II,50000,6,8.629896200000076,100,0.9740845154232016,0.0181673538146446
jMetalPy,wfg3,NSGA-II,50000,6,35.59105660000205,100,0.9662544551620008,0.0243748003398679
VAMOS (numba),wfg3,NSGA-II,50000,7,5.13414449999982,100,0.9712267514495232,0.0203367497392586
pymoo,wfg3,NSGA-II,50000,7,13.846105099997658,100,0.9720086368978426,0.0198074699998282
jMetalPy,wfg3,NSGA-II,50000,7,35.65859890000138,100,0.970646770194601,0.0206822984148739
VAMOS (numba),wfg3,NSGA-II,50000,8,3.2152562999981456,100,0.9727967593763592,0.0191218054330896
pymoo,wfg3,NSGA-II,50000,8,8.064478000000236,100,0.9733722035939376,0.0186209686090107
jMetalPy,wfg3,NSGA-II,50000,8,35.680782700001146,100,0.9737553728866984,0.0184240868033424
VAMOS (numba),wfg3,NSGA-II,50000,9,5.039456400001654,100,0.9752615543896512,0.0172004431851133
pymoo,wfg3,NSGA-II,50000,9,8.286225399999239,100,0.9628593096916048,0.0272271619505105
jMetalPy,wfg3,NSGA-II,50000,9,35.878137600004266,100,0.9781979019000288,0.0150470266441966
VAMOS (numba),wfg3,NSGA-II,50000,10,3.184678300000087,100,0.9736932525097696,0.0183579081126146
pymoo,wfg3,NSGA-II,50000,10,13.282465100004629,100,0.9780859794217348,0.0150630453034112
jMetalPy,wfg3,NSGA-II,50000,10,35.53780420000112,100,0.9728779050778612,0.0190328316461968
VAMOS (numba),wfg3,NSGA-II,50000,11,5.321739300001354,100,0.969081043056015,0.0221394546338227
pymoo,wfg3,NSGA-II,50000,11,13.964284900001076,100,0.9720909928871624,0.0196678399880698
jMetalPy,wfg3,NSGA-II,50000,11,43.989254499996605,100,0.9715299724475028,0.0201228422224405
VAMOS (numba),wfg3,NSGA-II,50000,12,5.304187500005355,100,0.973088023505654,0.0190065361325516
pymoo,wfg3,NSGA-II,50000,12,13.549446799996076,100,0.976916802168107,0.0160317627665497
jMetalPy,wfg3,NSGA-II,50000,12,35.595750899999985,100,0.9715334262151826,0.0200642361072705
VAMOS (numba),wfg3,NSGA-II,50000,13,5.079753599995456,100,0.9686215865635543,0.0222849070419921
pymoo,wfg3,NSGA-II,50000,13,13.869395100002292,100,0.9704512033729183,0.0209214228700092
jMetalPy,wfg3,NSGA-II,50000,13,35.50917479999771,100,0.9729072090735164,0.0191493511892617
VAMOS (numba),wfg3,NSGA-II,50000,14,3.20954580000398,100,0.9724499256241648,0.0192897031118629
pymoo,wfg3,NSGA-II,50000,14,14.062145600000804,100,0.9745677610651938,0.0176780516135574
jMetalPy,wfg3,NSGA-II,50000,14,40.97323199999664,100,0.9674413030493616,0.0232598129245946
VAMOS (numba),wfg3,NSGA-II,50000,15,5.361577999996371,100,0.9755215517707748,0.0170363081896927
pymoo,wfg3,NSGA-II,50000,15,14.026557999997747,100,0.9728234106626382,0.0190309524768844
jMetalPy,wfg3,NSGA-II,50000,15,40.43518259999837,100,0.9727080117423637,0.01909583228034
VAMOS (numba),wfg3,NSGA-II,50000,16,4.111027700004343,100,0.9727491074600768,0.0191668760052501
pymoo,wfg3,NSGA-II,50000,16,10.28508889999648,100,0.9710101407304907,0.0204930357215775
jMetalPy,wfg3,NSGA-II,50000,16,36.06717639999988,100,0.9700736216399404,0.0213223445676679
VAMOS (numba),wfg3,NSGA-II,50000,17,5.50866529999621,100,0.973858688209777,0.0183002746930931
pymoo,wfg3,NSGA-II,50000,17,10.062974299995403,100,0.9740103507693236,0.0182539060640045
jMetalPy,wfg3,NSGA-II,50000,17,36.556218400000944,100,0.9742672058484436,0.0179306770509586
VAMOS (numba),wfg3,NSGA-II,50000,18,5.203619599997182,100,0.9709370560649432,0.0206292105306869
pymoo,wfg3,NSGA-II,50000,18,13.103136800003996,100,0.9737862109838342,0.0183421564738016
jMetalPy,wfg3,NSGA-II,50000,18,36.25140629999805,100,0.9703379555501058,0.0209376544127691
VAMOS (numba),wfg3,NSGA-II,50000,19,5.32413980000274,100,0.9774274205184422,0.0155935515181664
pymoo,wfg3,NSGA-II,50000,19,14.130752000004575,100,0.9730468079122564,0.0189089987479645
jMetalPy,wfg3,NSGA-II,50000,19,31.24178060000122,100,0.962425538993076,0.0273211055204309
VAMOS (numba),wfg3,NSGA-II,50000,20,5.431052800006,100,0.9626106769913134,0.0274453715838877
pymoo,wfg3,NSGA-II,50000,20,13.725962100004836,100,0.9708365706862376,0.0206290189313263
jMetalPy,wfg3,NSGA-II,50000,20,33.303634500000044,100,0.9755016031531708,0.0171127983808813
VAMOS (numba),wfg3,NSGA-II,50000,21,5.455881199995929,100,0.976586072147718,0.016261826543118
pymoo,wfg3,NSGA-II,50000,21,10.012891799997304,100,0.9717072903443916,0.0199719135571014
jMetalPy,wfg3,NSGA-II,50000,21,30.061938700004248,100,0.974797286896536,0.0174623518975373
VAMOS (numba),wfg3,NSGA-II,50000,22,6.163188100006664,100,0.9734281589233126,0.0186228405855595
pymoo,wfg3,NSGA-II,50000,22,11.484464400004072,100,0.9732664555042162,0.0187911608443802
jMetalPy,wfg3,NSGA-II,50000,22,25.616643599998497,100,0.972598608948561,0.0191694506556358
VAMOS (numba),wfg3,NSGA-II,50000,23,3.982942399998137,100,0.9590447550255496,0.0300908945742222
pymoo,wfg3,NSGA-II,50000,23,12.427743300002476,100,0.9728152503215982,0.0191503680179057
jMetalPy,wfg3,NSGA-II,50000,23,39.32214360000216,100,0.972328577156052,0.0193201766989535
VAMOS (numba),wfg3,NSGA-II,50000,24,3.4795363000012003,100,0.974315069468697,0.0179887706266946
pymoo,wfg3,NSGA-II,50000,24,9.360356500001217,100,0.9745264972420216,0.0177678107438995
jMetalPy,wfg3,NSGA-II,50000,24,35.18189859999984,100,0.9694451018427556,0.0216060404127925
VAMOS (numba),wfg3,NSGA-II,50000,25,3.517300700004853,100,0.9744281899934488,0.0178650205944842
pymoo,wfg3,NSGA-II,50000,25,9.725085799997032,100,0.9718203231816506,0.0198644090428011
jMetalPy,wfg3,NSGA-II,50000,25,35.55160230000183,100,0.9720479690962464,0.019707195237558
VAMOS (numba),wfg3,NSGA-II,50000,26,3.563045599999896,100,0.9694442199951948,0.0217915021609406
pymoo,wfg3,NSGA-II,50000,26,11.876875299996756,100,0.9739371375186746,0.0182370100724583
jMetalPy,wfg3,NSGA-II,50000,26,35.04765469999984,100,0.9648549153679924,0.0254410162422787
VAMOS (numba),wfg3,NSGA-II,50000,27,4.801902799998061,100,0.969100767382412,0.0218997146584767
pymoo,wfg3,NSGA-II,50000,27,9.87059639999643,100,0.9690810490433328,0.021998656362654
jMetalPy,wfg3,NSGA-II,50000,27,39.31466039999941,100,0.9746505489885268,0.0177209366162838
VAMOS (numba),wfg3,NSGA-II,50000,28,4.8080068999988725,100,0.9731923053088996,0.0188951852629947
pymoo,wfg3,NSGA-II,50000,28,9.240387199999532,100,0.9748122918783608,0.0174630882755401
jMetalPy,wfg3,NSGA-II,50000,28,39.05575289999979,100,0.9732741876739076,0.0187083809252291
VAMOS (numba),wfg3,NSGA-II,50000,29,4.824046399997314,100,0.9711508020979562,0.0203762306107623
pymoo,wfg3,NSGA-II,50000,29,13.066216699997312,100,0.9730633345761516,0.0189484930316082
jMetalPy,wfg3,NSGA-II,50000,29,39.19321209999907,100,0.9754583148815578,0.017120458427275
VAMOS (numba),wfg4,NSGA-II,50000,0,4.586364499999036,100,0.9574828257089713,0.01281065445754
pymoo,wfg4,NSGA-II,50000,0,10.022397299995646,100,0.9592584055181738,0.0120269216278757
jMetalPy,wfg4,NSGA-II,50000,0,17.32753579999553,100,0.9536920226905142,0.0140281025196692
VAMOS (numba),wfg4,NSGA-II,50000,1,3.646506500001124,100,0.9570875080754828,0.0127629946870295
pymoo,wfg4,NSGA-II,50000,1,13.803425400001288,100,0.9482198086599216,0.0157825944394739
jMetalPy,wfg4,NSGA-II,50000,1,22.816704500000924,100,0.953840514130437,0.0138734594177278
VAMOS (numba),wfg4,NSGA-II,50000,2,3.98404550000123,100,0.9602118543945116,0.0118944548742304
pymoo,wfg4,NSGA-II,50000,2,13.10668760000408,100,0.9515028808899632,0.0144408921297201
jMetalPy,wfg4,NSGA-II,50000,2,18.024678100002347,100,0.9598577466495612,0.0119672810053912
VAMOS (numba),wfg4,NSGA-II,50000,3,5.669211899999937,100,0.9561347355856604,0.0129948972635612
pymoo,wfg4,NSGA-II,50000,3,10.127056400000583,100,0.9592750913849312,0.0119381740667248
jMetalPy,wfg4,NSGA-II,50000,3,17.72273810000479,100,0.9603031521186804,0.0119300000424834
VAMOS (numba),wfg4,NSGA-II,50000,4,4.230765700005577,100,0.9571446810149272,0.0125224278725924
pymoo,wfg4,NSGA-II,50000,4,10.48583110000618,100,0.960052896397138,0.0121114662448952
jMetalPy,wfg4,NSGA-II,50000,4,20.664139599997725,100,0.960736639904162,0.011682908016798
VAMOS (numba),wfg4,NSGA-II,50000,5,5.8246658999996725,100,0.952654099913978,0.0141548902207679
pymoo,wfg4,NSGA-II,50000,5,14.79613000000245,100,0.9536782912491524,0.0137170446268334
jMetalPy,wfg4,NSGA-II,50000,5,16.596436900006665,100,0.9560922038787666,0.0130207666899788
VAMOS (numba),wfg4,NSGA-II,50000,6,4.032973900000798,100,0.9580332969817988,0.0122741230692954
pymoo,wfg4,NSGA-II,50000,6,13.734576800001378,100,0.9536273114864596,0.0137738132894701
jMetalPy,wfg4,NSGA-II,50000,6,17.163271400000667,100,0.9542720154917236,0.0136290491087517
VAMOS (numba),wfg4,NSGA-II,50000,7,3.888568100002885,100,0.9583919410958724,0.012360540692023
pymoo,wfg4,NSGA-II,50000,7,12.20578679999744,100,0.9585670471106088,0.0124543740316742
jMetalPy,wfg4,NSGA-II,50000,7,17.20668139999907,100,0.9554487722882232,0.0133214646763541
VAMOS (numba),wfg4,NSGA-II,50000,8,3.8554846000042735,100,0.9493873370377912,0.0155540893469624
pymoo,wfg4,NSGA-II,50000,8,10.10313949999545,100,0.9586339585722724,0.0121865979579536
jMetalPy,wfg4,NSGA-II,50000,8,14.602171700003964,100,0.9535085489980883,0.0140290797319372
VAMOS (numba),wfg4,NSGA-II,50000,9,4.413127200001327,100,0.9573802132176336,0.0129649485737267
pymoo,wfg4,NSGA-II,50000,9,8.935213100005058,100,0.9502597864847078,0.0151199811201987
jMetalPy,wfg4,NSGA-II,50000,9,12.613054299996293,100,0.961986288479338,0.011101999466839
VAMOS (numba),wfg4,NSGA-II,50000,10,3.850224400004663,100,0.9488655086505944,0.0155576689045156
pymoo,wfg4,NSGA-II,50000,10,9.4096148000026,100,0.9550571571721362,0.0134490189170211
jMetalPy,wfg4,NSGA-II,50000,10,24.044079799998144,100,0.9546298102075654,0.0136707030563612
VAMOS (numba),wfg4,NSGA-II,50000,11,4.652713200004655,100,0.9544361533605396,0.0138703290955831
pymoo,wfg4,NSGA-II,50000,11,14.386867199995322,100,0.9502574634563326,0.0146202409151433
jMetalPy,wfg4,NSGA-II,50000,11,16.224814099994546,100,0.9585930398055872,0.0124167234006864
VAMOS (numba),wfg4,NSGA-II,50000,12,3.7470982000013455,100,0.9537146545102472,0.0140038856353104
pymoo,wfg4,NSGA-II,50000,12,14.21998639999947,100,0.9576793877946348,0.0127092566620115
jMetalPy,wfg4,NSGA-II,50000,12,16.435167299998284,100,0.9603432928062016,0.011700407309757
VAMOS (numba),wfg4,NSGA-II,50000,13,4.662952000006044,100,0.9594218753279116,0.0119602315835769
pymoo,wfg4,NSGA-II,50000,13,9.404792999994244,100,0.958277519027241,0.0127201300003632
jMetalPy,wfg4,NSGA-II,50000,13,16.273958600002516,100,0.9583913492786084,0.0124962083409718
VAMOS (numba),wfg4,NSGA-II,50000,14,4.821503099999973,100,0.9570574328986484,0.0130564125297228
pymoo,wfg4,NSGA-II,50000,14,10.013342599995667,100,0.96392818435141,0.01067290329877
jMetalPy,wfg4,NSGA-II,50000,14,16.139756299999135,100,0.961193707987086,0.0115036749886126
VAMOS (numba),wfg4,NSGA-II,50000,15,4.727069500004291,100,0.956219113237888,0.0130301831785515
pymoo,wfg4,NSGA-II,50000,15,10.198766499997872,100,0.9569388215724736,0.0128419121026945
jMetalPy,wfg4,NSGA-II,50000,15,24.24434150000161,100,0.9569670434965148,0.0128471498798692
VAMOS (numba),wfg4,NSGA-II,50000,16,4.871274800003448,100,0.9495424343757468,0.0154166255733972
pymoo,wfg4,NSGA-II,50000,16,14.382773199999065,100,0.9587634503444056,0.012282023948415
jMetalPy,wfg4,NSGA-II,50000,16,23.7071391999998,100,0.9590004194877938,0.0120992578478219
VAMOS (numba),wfg4,NSGA-II,50000,17,3.942618199995195,100,0.9577729772217022,0.0127938050722296
pymoo,wfg4,NSGA-II,50000,17,9.554087000004074,100,0.9573463443214648,0.0127929368748094
