framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),wfg2,NSGA-II,100000,18,8.542086700000254,100,0.987066711975903
pymoo,wfg2,NSGA-II,100000,18,12.58011660000011,100,0.9867029769379098
DEAP,wfg2,NSGA-II,100000,18,75.62920660000009,100,0.9858555727772873
jMetalPy,wfg2,NSGA-II,100000,18,100.21799540000029,100,0.9929704540387513
Platypus,wfg2,NSGA-II,100000,18,82.80535069999996,100,0.9855577079502629
VAMOS (numpy),wfg2,NSGA-II,100000,19,15.207764300000235,100,0.9835629348157834
VAMOS (numba),wfg2,NSGA-II,100000,19,8.1538587,100,0.9862922223498363
VAMOS (moocore),wfg2,NSGA-II,100000,19,8.118720699999812,100,0.9835629348157834
pymoo,wfg2,NSGA-II,100000,19,11.5606815000001,100,0.9854282035120994
DEAP,wfg2,NSGA-II,100000,19,100.44444109999995,100,0.9845749524479037
jMetalPy,wfg2,NSGA-II,100000,19,97.62716080000018,100,0.9936200504577624
Platypus,wfg2,NSGA-II,100000,19,82.24391390000028,100,0.8656929324441797
VAMOS (numpy),wfg2,NSGA-II,100000,20,14.740469299999859,100,0.9851957685157617
VAMOS (numba),wfg2,NSGA-II,100000,20,8.081131299999925,100,0.9865905587011462
VAMOS (moocore),wfg2,NSGA-II,100000,20,6.478463700000248,100,0.9851957685157617
pymoo,wfg2,NSGA-II,100000,20,8.590208699999948,100,0.9847629393197644
DEAP,wfg2,NSGA-II,100000,20,100.22961889999988,100,0.9855467226082548
jMetalPy,wfg2,NSGA-II,100000,20,99.50290380000024,100,0.9861850237666238
Platypus,wfg2,NSGA-II,100000,20,83.01910039999984,100,0.9856398845847286
VAMOS (numpy),wfg2,NSGA-II,100000,21,11.334700999999768,100,0.9862372861982058
VAMOS (numba),wfg2,NSGA-II,100000,21,8.580439099999694,100,0.9839711019951427
VAMOS (moocore),wfg2,NSGA-II,100000,21,6.69524040000033,100,0.9862372861982058
pymoo,wfg2,NSGA-II,100000,21,8.779370699999617,100,0.9844279798194309
DEAP,wfg2,NSGA-II,100000,21,101.9406543,100,0.9864934487455591
jMetalPy,wfg2,NSGA-II,100000,21,100.08209850000003,100,0.9863085663080592
Platypus,wfg2,NSGA-II,100000,21,112.2637338999998,100,0.986943623559436
VAMOS (numpy),wfg2,NSGA-II,100000,22,11.231327599999986,100,0.9872164959120638
VAMOS (numba),wfg2,NSGA-II,100000,22,6.28438610000012,100,0.9872811218763914
VAMOS (moocore),wfg2,NSGA-II,100000,22,6.768018799999936,100,0.9872164959120638
pymoo,wfg2,NSGA-II,100000,22,9.07635049999999,100,0.9863042213173524
DEAP,wfg2,NSGA-II,100000,22,75.15294709999989,100,0.9852109244319412
jMetalPy,wfg2,NSGA-II,100000,22,76.44117720000031,100,0.9932660739982797
Platypus,wfg2,NSGA-II,100000,22,83.99229930000001,100,0.9859715821443974
VAMOS (numpy),wfg2,NSGA-II,100000,23,10.831727499999943,100,0.9864888612478286
VAMOS (numba),wfg2,NSGA-II,100000,23,6.620141800000056,100,0.9835005226867474
VAMOS (moocore),wfg2,NSGA-II,100000,23,6.317047500000172,100,0.9864888612478286
pymoo,wfg2,NSGA-II,100000,23,8.720657200000005,100,0.9862297296179035
DEAP,wfg2,NSGA-II,100000,23,75.1294528999997,100,0.9857358094852766
jMetalPy,wfg2,NSGA-II,100000,23,74.74100369999996,100,0.9860283786140498
Platypus,wfg2,NSGA-II,100000,23,110.2710274000001,100,0.9847900126489179
VAMOS (numpy),wfg2,NSGA-II,100000,24,11.51720350000005,100,0.9836812519441891
VAMOS (numba),wfg2,NSGA-II,100000,24,6.6776583999999275,100,0.9841596116054502
VAMOS (moocore),wfg2,NSGA-II,100000,24,6.566641100000197,100,0.9836812519441891
pymoo,wfg2,NSGA-II,100000,24,8.759395300000051,100,0.9860338143820647
DEAP,wfg2,NSGA-II,100000,24,74.5453395999998,100,0.985980086072236
jMetalPy,wfg2,NSGA-II,100000,24,76.71693069999992,100,0.9914019081462986
Platypus,wfg2,NSGA-II,100000,24,112.28818499999988,100,0.9855798592118232
VAMOS (numpy),wfg2,NSGA-II,100000,25,11.182544399999642,100,0.9869783111519638
VAMOS (numba),wfg2,NSGA-II,100000,25,8.325302499999907,100,0.9852117697535213
VAMOS (moocore),wfg2,NSGA-II,100000,25,6.955765799999881,100,0.9869783111519638
pymoo,wfg2,NSGA-II,100000,25,12.007616899999903,100,0.9860532421521868
DEAP,wfg2,NSGA-II,100000,25,75.56223929999987,100,0.9867170213270359
jMetalPy,wfg2,NSGA-II,100000,25,97.22307040000032,100,0.9870101627093792
Platypus,wfg2,NSGA-II,100000,25,82.06299960000024,100,0.9849486014722932
VAMOS (numpy),wfg2,NSGA-II,100000,26,15.106876100000136,100,0.9863125759818989
VAMOS (numba),wfg2,NSGA-II,100000,26,8.515905299999758,100,0.986771560521024
VAMOS (moocore),wfg2,NSGA-II,100000,26,6.65023519999977,100,0.9863125759818989
pymoo,wfg2,NSGA-II,100000,26,12.329252099999849,100,0.9840005304755393
DEAP,wfg2,NSGA-II,100000,26,74.73879660000011,100,0.9864408991178644
jMetalPy,wfg2,NSGA-II,100000,26,100.3551265000001,100,0.9855818048998334
Platypus,wfg2,NSGA-II,100000,26,84.31247299999995,100,0.9845607616792877
VAMOS (numpy),wfg2,NSGA-II,100000,27,15.196312699999908,100,0.9864897651181594
VAMOS (numba),wfg2,NSGA-II,100000,27,8.148865099999966,100,0.9862358365823162
VAMOS (moocore),wfg2,NSGA-II,100000,27,8.69164039999987,100,0.9864897651181594
pymoo,wfg2,NSGA-II,100000,27,9.074563300000136,100,0.9862322402419501
DEAP,wfg2,NSGA-II,100000,27,101.34069020000015,100,0.9870110293719366
jMetalPy,wfg2,NSGA-II,100000,27,99.9492707999998,100,0.9857412138873642
Platypus,wfg2,NSGA-II,100000,27,109.89566849999983,100,0.9868246819506392
VAMOS (numpy),wfg2,NSGA-II,100000,28,11.118324199999734,100,0.9841287545831083
VAMOS (numba),wfg2,NSGA-II,100000,28,6.752950500000225,100,0.9865334297821498
VAMOS (moocore),wfg2,NSGA-II,100000,28,8.861902200000259,100,0.9841287545831083
pymoo,wfg2,NSGA-II,100000,28,11.63583110000036,100,0.9843869812900732
DEAP,wfg2,NSGA-II,100000,28,75.05891669999983,100,0.9848437417638755
jMetalPy,wfg2,NSGA-II,100000,28,98.32820460000039,100,0.9873329552113469
Platypus,wfg2,NSGA-II,100000,28,82.35746900000004,100,0.9868221457262797
VAMOS (numpy),wfg2,NSGA-II,100000,29,11.611862000000201,100,0.9858037042102008
VAMOS (numba),wfg2,NSGA-II,100000,29,6.508521799999926,100,0.9850959461751221
VAMOS (moocore),wfg2,NSGA-II,100000,29,8.722594299999855,100,0.9858037042102008
pymoo,wfg2,NSGA-II,100000,29,12.137469499999952,100,0.9844070065065733
DEAP,wfg2,NSGA-II,100000,29,101.5889846,100,0.9855622435099775
jMetalPy,wfg2,NSGA-II,100000,29,75.2191815000001,100,0.9938986009338405
Platypus,wfg2,NSGA-II,100000,29,82.4272148,100,0.9855266639550478
VAMOS (numpy),wfg3,NSGA-II,100000,0,14.6115906,100,0.9780090805902077
VAMOS (numba),wfg3,NSGA-II,100000,0,6.2044434999997975,100,0.9775254984251074
VAMOS (moocore),wfg3,NSGA-II,100000,0,6.277724000000035,100,0.9780090805902077
pymoo,wfg3,NSGA-II,100000,0,11.981232400000408,100,0.9770475422046723
DEAP,wfg3,NSGA-II,100000,0,73.11803820000023,100,0.9786426927502051
jMetalPy,wfg3,NSGA-II,100000,0,74.7913325999998,100,0.9791448485740937
Platypus,wfg3,NSGA-II,100000,0,110.92470809999986,100,0.9797645014811711
VAMOS (numpy),wfg3,NSGA-II,100000,1,14.501540900000236,100,0.9767236288076591
VAMOS (numba),wfg3,NSGA-II,100000,1,6.7410578000003625,100,0.9780729415496563
VAMOS (moocore),wfg3,NSGA-II,100000,1,8.860908199999812,100,0.9767236288076591
pymoo,wfg3,NSGA-II,100000,1,9.374490599999717,100,0.9774775659537729
DEAP,wfg3,NSGA-II,100000,1,73.22356189999982,100,0.9774339864307842
jMetalPy,wfg3,NSGA-II,100000,1,96.45446149999998,100,0.9812323390286258
Platypus,wfg3,NSGA-II,100000,1,112.6294125999998,100,0.9843040185182771
VAMOS (numpy),wfg3,NSGA-II,100000,2,11.395185200000014,100,0.9764828188133355
VAMOS (numba),wfg3,NSGA-II,100000,2,6.674736200000098,100,0.9797918973257116
VAMOS (moocore),wfg3,NSGA-II,100000,2,8.7827927000003,100,0.9764828188133355
pymoo,wfg3,NSGA-II,100000,2,9.326293400000395,100,0.9775543628925047
DEAP,wfg3,NSGA-II,100000,2,98.19254720000026,100,0.9764503677323476
jMetalPy,wfg3,NSGA-II,100000,2,73.82669609999994,100,0.980831588509617
Platypus,wfg3,NSGA-II,100000,2,84.01765310000019,100,0.9815093440481428
VAMOS (numpy),wfg3,NSGA-II,100000,3,14.607524000000012,100,0.9766285092966511
VAMOS (numba),wfg3,NSGA-II,100000,3,6.643693199999689,100,0.9776850077092075
VAMOS (moocore),wfg3,NSGA-II,100000,3,6.487194300000283,100,0.9766285092966511
pymoo,wfg3,NSGA-II,100000,3,9.101061099999697,100,0.9752897433725941
DEAP,wfg3,NSGA-II,100000,3,98.92180750000034,100,0.97977947880639
jMetalPy,wfg3,NSGA-II,100000,3,75.69423149999966,100,0.9813269487476691
Platypus,wfg3,NSGA-II,100000,3,85.86871599999995,100,0.9801640618212115
VAMOS (numpy),wfg3,NSGA-II,100000,4,13.765066399999796,100,0.979959258926582
VAMOS (numba),wfg3,NSGA-II,100000,4,6.47097470000017,100,0.9794793165467147
VAMOS (moocore),wfg3,NSGA-II,100000,4,6.5247401999999965,100,0.979959258926582
pymoo,wfg3,NSGA-II,100000,4,12.010345900000175,100,0.9775982091442236
DEAP,wfg3,NSGA-II,100000,4,73.96990109999979,100,0.9778818590816031
jMetalPy,wfg3,NSGA-II,100000,4,98.03370259999974,100,0.9772405667424631
Platypus,wfg3,NSGA-II,100000,4,85.71364029999995,100,0.9779247892509382
VAMOS (numpy),wfg3,NSGA-II,100000,5,15.098870700000134,100,0.9752028233903018
VAMOS (numba),wfg3,NSGA-II,100000,5,6.502096000000165,100,0.9740373626482217
VAMOS (moocore),wfg3,NSGA-II,100000,5,8.418912399999954,100,0.9752028233903018
pymoo,wfg3,NSGA-II,100000,5,9.236942999999883,100,0.9804778891346219
DEAP,wfg3,NSGA-II,100000,5,102.28545940000004,100,0.9791022993670039
jMetalPy,wfg3,NSGA-II,100000,5,74.28629150000006,100,0.9778101071773695
Platypus,wfg3,NSGA-II,100000,5,84.34420929999987,100,0.9811357474987228
VAMOS (numpy),wfg3,NSGA-II,100000,6,14.892921099999967,100,0.9779773362368671
VAMOS (numba),wfg3,NSGA-II,100000,6,8.348919199999727,100,0.9795226500431577
VAMOS (moocore),wfg3,NSGA-II,100000,6,6.4090470999999525,100,0.9779773362368671
pymoo,wfg3,NSGA-II,100000,6,12.456603900000118,100,0.9765486599536012
DEAP,wfg3,NSGA-II,100000,6,97.70851330000005,100,0.9763106782336641
jMetalPy,wfg3,NSGA-II,100000,6,74.40216899999996,100,0.9766407128009504
Platypus,wfg3,NSGA-II,100000,6,111.18487749999986,100,0.9800469310490018
VAMOS (numpy),wfg3,NSGA-II,100000,7,11.456945299999916,100,0.9756079083205423
VAMOS (numba),wfg3,NSGA-II,100000,7,7.569841800000177,100,0.981297936385646
VAMOS (moocore),wfg3,NSGA-II,100000,7,8.610124499999984,100,0.9756079083205423
pymoo,wfg3,NSGA-II,100000,7,11.493919900000037,100,0.9775659570727383
DEAP,wfg3,NSGA-II,100000,7,73.75723470000003,100,0.9740221468864754
jMetalPy,wfg3,NSGA-II,100000,7,99.07386429999997,100,0.9822292123174878
Platypus,wfg3,NSGA-II,100000,7,84.28453420000005,100,0.9780400961635407
VAMOS (numpy),wfg3,NSGA-II,100000,8,15.200734799999736,100,0.9750440719335315
VAMOS (numba),wfg3,NSGA-II,100000,8,7.7589757000000645,100,0.9752175638113313
VAMOS (moocore),wfg3,NSGA-II,100000,8,8.693729600000097,100,0.9750440719335315
pymoo,wfg3,NSGA-II,100000,8,12.472701700000016,100,0.9800772357523195
DEAP,wfg3,NSGA-II,100000,8,73.97372580000001,100,0.9755902121996333
jMetalPy,wfg3,NSGA-II,100000,8,97.39753040000005,100,0.9808664002662255
Platypus,wfg3,NSGA-II,100000,8,111.58794450000005,100,0.9800891596024756
VAMOS (numpy),wfg3,NSGA-II,100000,9,11.011324800000239,100,0.9770367149433294
VAMOS (numba),wfg3,NSGA-II,100000,9,8.071742300000096,100,0.9761807831406607
VAMOS (moocore),wfg3,NSGA-II,100000,9,8.634318200000052,100,0.9770367149433294
pymoo,wfg3,NSGA-II,100000,9,12.237652199999957,100,0.9812104018517985
DEAP,wfg3,NSGA-II,100000,9,73.95467150000013,100,0.980434062968215
jMetalPy,wfg3,NSGA-II,100000,9,96.54869259999987,100,0.9737062909354877
Platypus,wfg3,NSGA-II,100000,9,84.99169410000013,100,0.980330523042204
VAMOS (numpy),wfg3,NSGA-II,100000,10,11.045254099999966,100,0.9777378159124089
VAMOS (numba),wfg3,NSGA-II,100000,10,7.944788900000276,100,0.977419782692544
VAMOS (moocore),wfg3,NSGA-II,100000,10,8.082033499999852,100,0.9777378159124089
pymoo,wfg3,NSGA-II,100000,10,9.24842340000032,100,0.976328651760474
DEAP,wfg3,NSGA-II,100000,10,99.24886590000006,100,0.9774030211148645
jMetalPy,wfg3,NSGA-II,100000,10,97.44459499999994,100,0.9804933093860742
Platypus,wfg3,NSGA-II,100000,10,85.25863229999959,100,0.9766187923322743
VAMOS (numpy),wfg3,NSGA-II,100000,11,10.780891700000211,100,0.9774692893177491
VAMOS (numba),wfg3,NSGA-II,100000,11,9.51945190000015,100,0.975951859663397
VAMOS (moocore),wfg3,NSGA-II,100000,11,6.448673599999893,100,0.9774692893177491
pymoo,wfg3,NSGA-II,100000,11,9.055360000000292,100,0.97872784929265
DEAP,wfg3,NSGA-II,100000,11,73.88362430000006,100,0.9755081421339656
jMetalPy,wfg3,NSGA-II,100000,11,97.43938070000013,100,0.9792165284049852
Platypus,wfg3,NSGA-II,100000,11,83.93549690000009,100,0.9823395141325875
VAMOS (numpy),wfg3,NSGA-II,100000,12,11.103629700000056,100,0.9774498386820688
VAMOS (numba),wfg3,NSGA-II,100000,12,7.971298099999785,100,0.9785206927276878
VAMOS (moocore),wfg3,NSGA-II,100000,12,6.777350699999715,100,0.9774498386820688
pymoo,wfg3,NSGA-II,100000,12,11.71806319999996,100,0.9759251013312038
DEAP,wfg3,NSGA-II,100000,12,74.5349526,100,0.9785809081289976
jMetalPy,wfg3,NSGA-II,100000,12,100.27897690000009,100,0.9774036352645677
Platypus,wfg3,NSGA-II,100000,12,84.36026130000027,100,0.9812480379620703
VAMOS (numpy),wfg3,NSGA-II,100000,13,11.226749300000392,100,0.9754138921326435
VAMOS (numba),wfg3,NSGA-II,100000,13,8.519200400000045,100,0.9770490369261079
VAMOS (moocore),wfg3,NSGA-II,100000,13,9.016141900000093,100,0.9754138921326435
pymoo,wfg3,NSGA-II,100000,13,9.145380299999943,100,0.9792319443501808
DEAP,wfg3,NSGA-II,100000,13,98.92430570000033,100,0.9767252845631038
jMetalPy,wfg3,NSGA-II,100000,13,97.81684619999987,100,0.9772812933853043
Platypus,wfg3,NSGA-II,100000,13,85.21642129999964,100,0.9792266815933057
VAMOS (numpy),wfg3,NSGA-II,100000,14,11.696551900000031,100,0.9775252444568595
VAMOS (numba),wfg3,NSGA-II,100000,14,6.720573999999942,100,0.9768489755671059
VAMOS (moocore),wfg3,NSGA-II,100000,14,8.913383000000067,100,0.9775252444568595
pymoo,wfg3,NSGA-II,100000,14,12.439630800000032,100,0.976827605469018
DEAP,wfg3,NSGA-II,100000,14,73.54909659999976,100,0.9726040394975183
jMetalPy,wfg3,NSGA-II,100000,14,96.90287209999997,100,0.9789065636989877
Platypus,wfg3,NSGA-II,100000,14,83.31809980000025,100,0.9816908690239736
VAMOS (numpy),wfg3,NSGA-II,100000,15,11.027585400000135,100,0.9772258057443471
VAMOS (numba),wfg3,NSGA-II,100000,15,8.229550300000028,100,0.9797915896309685
VAMOS (moocore),wfg3,NSGA-II,100000,15,6.782142099999874,100,0.9772258057443471
pymoo,wfg3,NSGA-II,100000,15,11.337238999999954,100,0.9701589869821342
DEAP,wfg3,NSGA-II,100000,15,99.97599430000037,100,0.9707994172382183
jMetalPy,wfg3,NSGA-II,100000,15,74.35701629999994,100,0.9769410383966637
Platypus,wfg3,NSGA-II,100000,15,83.98742250000032,100,0.9792632712438113
VAMOS (numpy),wfg3,NSGA-II,100000,16,11.14384680000012,100,0.9780099555214671
VAMOS (numba),wfg3,NSGA-II,100000,16,8.640830800000003,100,0.9790928394643756
VAMOS (moocore),wfg3,NSGA-II,100000,16,8.77866529999983,100,0.9780099555214671
pymoo,wfg3,NSGA-II,100000,16,8.931385500000033,100,0.9800573294553107
DEAP,wfg3,NSGA-II,100000,16,97.78628320000007,100,0.977306867125998
jMetalPy,wfg3,NSGA-II,100000,16,97.5082241,100,0.9799237610665115
Platypus,wfg3,NSGA-II,100000,16,85.12304339999991,100,0.9778361299256572
VAMOS (numpy),wfg3,NSGA-II,100000,17,14.82814929999995,100,0.9752744444710626
VAMOS (numba),wfg3,NSGA-II,100000,17,6.004909199999929,100,0.9758334718420869
VAMOS (moocore),wfg3,NSGA-II,100000,17,6.6054283000003124,100,0.9752744444710626
pymoo,wfg3,NSGA-II,100000,17,12.13611359999959,100,0.9827252376623207
DEAP,wfg3,NSGA-II,100000,17,98.39602719999993,100,0.9763207911678211
jMetalPy,wfg3,NSGA-II,100000,17,76.0261274999998,100,0.9785203037671193
Platypus,wfg3,NSGA-II,100000,17,84.53712629999973,100,0.9812708753384354
VAMOS (numpy),wfg3,NSGA-II,100000,18,11.123143199999959,100,0.9781431305114101
VAMOS (numba),wfg3,NSGA-II,100000,18,8.366731499999787,100,0.9780238097970516
VAMOS (moocore),wfg3,NSGA-II,100000,18,6.6889423999996325,100,0.9781431305114101
pymoo,wfg3,NSGA-II,100000,18,12.406606600000032,100,0.979996233971173
DEAP,wfg3,NSGA-II,100000,18,97.1170075,100,0.9755663169169059
jMetalPy,wfg3,NSGA-II,100000,18,75.06253620000007,100,0.9781878205496999
Platypus,wfg3,NSGA-II,100000,18,84.94731699999966,100,0.9812980796537631
VAMOS (numpy),wfg3,NSGA-II,100000,19,14.897827300000245,100,0.9798677668890395
VAMOS (numba),wfg3,NSGA-II,100000,19,8.310741999999664,100,0.977500705492565
VAMOS (moocore),wfg3,NSGA-II,100000,19,8.61916119999978,100,0.9798677668890395
pymoo,wfg3,NSGA-II,100000,19,8.994772499999726,100,0.9792788239722535
DEAP,wfg3,NSGA-II,100000,19,73.89298979999967,100,0.9778634178539308
jMetalPy,wfg3,NSGA-II,100000,19,95.96141650000027,100,0.9807459270281282
Platypus,wfg3,NSGA-II,100000,19,110.72454789999983,100,0.9797640855843985
VAMOS (numpy),wfg3,NSGA-II,100000,20,14.513602699999865,100,0.9754308627785662
VAMOS (numba),wfg3,NSGA-II,100000,20,6.4928500000000895,100,0.9774814797815023
VAMOS (moocore),wfg3,NSGA-II,100000,20,8.639266399999997,100,0.9754308627785662
pymoo,wfg3,NSGA-II,100000,20,12.096342199999981,100,0.9765486071862717
DEAP,wfg3,NSGA-II,100000,20,75.82874100000026,100,0.9735143995495178
jMetalPy,wfg3,NSGA-II,100000,20,75.61320010000009,100,0.9739738910511019
Platypus,wfg3,NSGA-II,100000,20,112.03654439999991,100,0.9785729302772913
VAMOS (numpy),wfg3,NSGA-II,100000,21,11.344001299999945,100,0.977647458739866
VAMOS (numba),wfg3,NSGA-II,100000,21,7.814496999999847,100,0.9735597878595623
VAMOS (moocore),wfg3,NSGA-II,100000,21,8.572061500000018,100,0.977647458739866
pymoo,wfg3,NSGA-II,100000,21,11.129613000000063,100,0.9793727777255775
DEAP,wfg3,NSGA-II,100000,21,96.1894669999997,100,0.9794357408592792
jMetalPy,wfg3,NSGA-II,100000,21,74.09965409999995,100,0.9802541600115022
Platypus,wfg3,NSGA-II,100000,21,110.81764590000012,100,0.9808220959368742
VAMOS (numpy),wfg3,NSGA-II,100000,22,10.895055000000411,100,0.9778450834853701
VAMOS (numba),wfg3,NSGA-II,100000,22,8.329939800000375,100,0.9795787460581824
VAMOS (moocore),wfg3,NSGA-II,100000,22,7.676753400000052,100,0.9778450834853701
pymoo,wfg3,NSGA-II,100000,22,12.265619999999672,100,0.9803802161871414
DEAP,wfg3,NSGA-II,100000,22,74.95038950000026,100,0.9779728841221167
jMetalPy,wfg3,NSGA-II,100000,22,75.58637219999991,100,0.9787048673700304
Platypus,wfg3,NSGA-II,100000,22,86.0263987000003,100,0.9785447444394332
VAMOS (numpy),wfg3,NSGA-II,100000,23,14.476933400000235,100,0.9786555621653333
VAMOS (numba),wfg3,NSGA-II,100000,23,7.976755900000171,100,0.9769145154159946
VAMOS (moocore),wfg3,NSGA-II,100000,23,6.83466879999969,100,0.9786555621653333
pymoo,wfg3,NSGA-II,100000,23,12.231707399999777,100,0.9814502807791158
DEAP,wfg3,NSGA-II,100000,23,76.52241459999959,100,0.9735505518930019
jMetalPy,wfg3,NSGA-II,100000,23,96.31563370000003,100,0.9822644698176698
Platypus,wfg3,NSGA-II,100000,23,85.98250389999976,100,0.97998311490191
VAMOS (numpy),wfg3,NSGA-II,100000,24,14.497288300000037,100,0.9769565537684257
VAMOS (numba),wfg3,NSGA-II,100000,24,7.856486599999698,100,0.9723423123812118
VAMOS (moocore),wfg3,NSGA-II,100000,24,8.37245299999995,100,0.9769565537684257
pymoo,wfg3,NSGA-II,100000,24,12.060459599999831,100,0.971826849248074
DEAP,wfg3,NSGA-II,100000,24,74.8403446999996,100,0.9757375119496468
jMetalPy,wfg3,NSGA-II,100000,24,77.02194700000018,100,0.9792231778619505
Platypus,wfg3,NSGA-II,100000,24,110.59012080000002,100,0.9778321929824466
VAMOS (numpy),wfg3,NSGA-II,100000,25,15.767337500000394,100,0.9815329256683135
VAMOS (numba),wfg3,NSGA-II,100000,25,7.969891199999893,100,0.9791929186626336
VAMOS (moocore),wfg3,NSGA-II,100000,25,8.557122400000026,100,0.9815329256683135
pymoo,wfg3,NSGA-II,100000,25,12.371737900000426,100,0.974604778626483
DEAP,wfg3,NSGA-II,100000,25,98.25485979999985,100,0.9779302180247924
jMetalPy,wfg3,NSGA-II,100000,25,96.75074450000011,100,0.9816570550129496
Platypus,wfg3,NSGA-II,100000,25,85.08108409999977,100,0.9800663721851328
VAMOS (numpy),wfg3,NSGA-II,100000,26,11.242016599999715,100,0.9766065627229582
VAMOS (numba),wfg3,NSGA-II,100000,26,7.963639000000057,100,0.9778421853782746
VAMOS (moocore),wfg3,NSGA-II,100000,26,8.11188889999994,100,0.9766065627229582
pymoo,wfg3,NSGA-II,100000,26,12.161966200000279,100,0.9767549416308955
DEAP,wfg3,NSGA-II,100000,26,98.68506400000024,100,0.9775822201774033
jMetalPy,wfg3,NSGA-II,100000,26,74.31673090000004,100,0.9774817147867353
Platypus,wfg3,NSGA-II,100000,26,111.06147939999983,100,0.9796722869847506
VAMOS (numpy),wfg3,NSGA-II,100000,27,11.497840399999859,100,0.9763547862087242
VAMOS (numba),wfg3,NSGA-II,100000,27,7.914356899999802,100,0.9778459947889973
VAMOS (moocore),wfg3,NSGA-II,100000,27,8.349202200000036,100,0.9763547862087242
pymoo,wfg3,NSGA-II,100000,27,9.6540858999997,100,0.9733696866189255
DEAP,wfg3,NSGA-II,100000,27,96.25270709999995,100,0.9769892929978474
jMetalPy,wfg3,NSGA-II,100000,27,73.41146990000016,100,0.9811573409308166
Platypus,wfg3,NSGA-II,100000,27,85.22453670000004,100,0.9798233899497821
VAMOS (numpy),wfg3,NSGA-II,100000,28,14.612661499999831,100,0.9770397123727007
VAMOS (numba),wfg3,NSGA-II,100000,28,8.419182899999669,100,0.979197627220877
VAMOS (moocore),wfg3,NSGA-II,100000,28,6.937349599999834,100,0.9770397123727007
pymoo,wfg3,NSGA-II,100000,28,12.012631000000056,100,0.978127012921201
DEAP,wfg3,NSGA-II,100000,28,97.1954681000002,100,0.9776988796091531
jMetalPy,wfg3,NSGA-II,100000,28,74.08875880000005,100,0.9808979633500019
Platypus,wfg3,NSGA-II,100000,28,85.23358069999995,100,0.9833505840646586
