variant,problem,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,algorithm_config
tuned,wfg8,NSGA-II,numba,50000,2,3.4992335710003317,153,0.7465485082873053,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,3,3.573380093999731,153,0.7410105288073738,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,4,3.5553419840007336,153,0.7434783143953841,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,5,3.5389582719999453,153,0.7447566535063344,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,6,3.5600718760006203,153,0.7338110329066557,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,7,3.436417591999998,153,0.7539619580294937,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,8,3.4753622680000262,153,0.7397096477115287,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,9,3.6654396020003333,153,0.7425288188205853,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,10,3.513646547999997,153,0.7565875055890255,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,11,3.587963062000199,153,0.7556801233048377,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,12,3.483103284000208,153,0.7419209722556438,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,13,3.6072671859992624,153,0.7432055078962276,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,14,3.488325671999519,153,0.7442510714352369,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,15,3.4028562880002937,153,0.7524933842167186,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,16,3.4849336839997704,153,0.7499040862684261,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,17,3.5250272319999567,153,0.7484323847647532,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,18,3.6207997750007053,153,0.7482889884332276,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,19,3.4204294920000393,153,0.744529182789652,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,20,3.2771715760000006,153,0.7421048930573648,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,21,3.675937652000357,153,0.750239229959764,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,22,3.5611412750004092,153,0.7397885624255444,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,23,3.3569841369999267,153,0.7451352199273502,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,24,3.5970906180000384,153,0.7464205427095302,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,25,3.5023241509998115,153,0.7509445094068636,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,26,3.5026497190001464,153,0.7366851498417282,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,wfg8,NSGA-II,numba,50000,27,3.4941690999994535,153,0.7499081105773167,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
