variant,problem,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,algorithm_config
aos,dtlz2,NSGA-II,numba,100000,22,1.8663406750420108,100,0.78997036898128,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 22}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,dtlz2,NSGA-II,numba,100000,23,1.8639120089355856,100,0.8094403889021128,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 23}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,dtlz2,NSGA-II,numba,100000,24,1.872125357040204,100,0.8106088638475938,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 24}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,dtlz2,NSGA-II,numba,100000,25,1.8528125520097092,100,0.7877611933399208,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 25}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,dtlz2,NSGA-II,numba,100000,26,1.8741454230621457,100,0.7962115404928051,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 26}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,dtlz2,NSGA-II,numba,100000,27,1.8840380989713594,100,0.7962800232648232,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 27}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,dtlz2,NSGA-II,numba,100000,28,1.8464095230447128,100,0.8185844270151161,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 28}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,dtlz2,NSGA-II,numba,100000,29,1.840891559026204,100,0.8057868532496514,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 29}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,dtlz3,NSGA-II,numba,100000,0,1.8135712969815359,100,0.795981449517202,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 0}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,dtlz3,NSGA-II,numba,100000,1,1.8148716480936855,100,0.8208725609063332,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 1}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,dtlz3,NSGA-II,numba,100000,2,1.8314086119644344,100,0.7851169603395468,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 2}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,dtlz3,NSGA-II,numba,100000,3,1.7997813059482723,100,0.7999392393087121,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 3}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,dtlz3,NSGA-II,numba,100000,4,1.824924491927959,100,0.7820642395251567,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 4}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,dtlz3,NSGA-II,numba,100000,5,1.81952118803747,100,0.8227099824843298,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 5}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,dtlz3,NSGA-II,numba,100000,6,1.8169998039957136,100,0.8036755175279103,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 6}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,dtlz3,NSGA-II,numba,100000,7,1.821749503025785,100,0.7885193922920898,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 7}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,dtlz3,NSGA-II,numba,100000,8,1.82231254898943,100,0.8047183131514005,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 8}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,dtlz3,NSGA-II,numba,100000,9,1.8230996339116246,100,0.7664551625720565,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 9}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,dtlz3,NSGA-II,numba,100000,10,1.8279215439688414,100,0.8038730127928508,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 10}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.08333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
