variant,problem,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,algorithm_config
tuned,zdt1,NSGA-II,numba,50000,14,11.410285502963234,153,0.9942202417724169,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt1,NSGA-II,numba,50000,15,11.182247438991908,153,0.9946122893253949,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt1,NSGA-II,numba,50000,16,11.618743086000904,153,0.9944225159157594,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt1,NSGA-II,numba,50000,17,11.710791632998735,153,0.9943946050222803,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt1,NSGA-II,numba,50000,18,11.787646347016562,153,0.9945995212658998,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt1,NSGA-II,numba,50000,19,10.658099606982432,153,0.9941825038821668,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt1,NSGA-II,numba,50000,20,11.665761857992038,153,0.9944861639102452,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt1,NSGA-II,numba,50000,21,11.28387218399439,153,0.9942767088227157,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt1,NSGA-II,numba,50000,22,11.034177048015408,153,0.9943813418867159,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt1,NSGA-II,numba,50000,23,11.087263619003352,153,0.9944063074967564,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt1,NSGA-II,numba,50000,24,11.234045452962164,153,0.9945046999297861,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt1,NSGA-II,numba,50000,25,11.63677765300963,153,0.9944781014195999,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt1,NSGA-II,numba,50000,26,11.843918784987181,153,0.9944812891836503,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt1,NSGA-II,numba,50000,27,11.043845815001987,153,0.9945893038887018,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt1,NSGA-II,numba,50000,28,11.442795071052387,153,0.994255325255295,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt1,NSGA-II,numba,50000,29,11.432376701035537,153,0.9946003955803427,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt2,NSGA-II,numba,50000,0,10.77731713000685,153,0.9894915564090032,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt2,NSGA-II,numba,50000,1,11.406003422045615,153,0.9891651279878578,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt2,NSGA-II,numba,50000,2,11.356101598008536,153,0.9888561088700291,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt2,NSGA-II,numba,50000,3,11.50601520499913,153,0.9893740809848042,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt2,NSGA-II,numba,50000,4,11.176113152992912,153,0.9890072757655579,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt2,NSGA-II,numba,50000,5,11.186790509033017,153,0.9889692231560273,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt2,NSGA-II,numba,50000,6,11.067035585991107,153,0.9894979046475102,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt2,NSGA-II,numba,50000,7,10.969231013965327,153,0.9895639097387864,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt2,NSGA-II,numba,50000,8,11.228470841946546,153,0.9894914320964243,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt2,NSGA-II,numba,50000,9,11.123025044973474,153,0.9890672113034548,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt2,NSGA-II,numba,50000,10,10.773037037986796,153,0.9893329077455815,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt2,NSGA-II,numba,50000,11,10.70142970199231,153,0.989581021375646,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
