variant,problem,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,algorithm_config
tuned_aos,zdt4,NSGA-II,numba,50000,8,2.2608965049730614,153,0.9913543592424943,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 8, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,zdt4,NSGA-II,numba,50000,9,2.4617876549600624,153,0.9895471528118513,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 9, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,zdt4,NSGA-II,numba,50000,10,2.4418400549911894,153,0.9927726866312481,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 10, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,zdt4,NSGA-II,numba,50000,11,2.9820973300375044,153,0.9916409161479548,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 11, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,zdt4,NSGA-II,numba,50000,12,2.837920841004234,153,0.991039889818152,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 12, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,zdt4,NSGA-II,numba,50000,13,2.4736131200334057,153,0.9894900428971013,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 13, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,zdt4,NSGA-II,numba,50000,14,2.599351358017884,153,0.9917379063794779,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 14, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,zdt4,NSGA-II,numba,50000,15,3.3019174020155333,153,0.9939377923503391,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 15, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,zdt4,NSGA-II,numba,50000,16,2.9463084480375983,153,0.9913095135227131,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 16, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,zdt4,NSGA-II,numba,50000,17,2.2511569390189834,153,0.9929137759025628,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 17, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned_aos,zdt4,NSGA-II,numba,50000,18,2.771198026021011,153,0.9928362248551299,"{""adaptive_operator_selection"": {""c"": 1.0, ""enabled"": true, ""epsilon"": 0.05, ""method"": ""epsilon_greedy"", ""min_usage"": 0, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 5.713148864136313, ""prob"": 0.9260080562813461}], ""mutation"": [""non_uniform"", {""perturbation"": 0.08569924226562098, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 11.893250407575696, ""prob"": 0.9047735260204497}], ""mutation"": [""gaussian"", {""prob"": 0.1, ""sigma"": 0.3701113337002766}]}, {""crossover"": [""sbx"", {""eta"": 14.594612200869399, ""prob"": 0.6058470106115779}], ""mutation"": [""linked_polynomial"", {""eta"": 12.868514502297138, ""prob"": 0.1}]}, {""crossover"": [""sbx"", {""eta"": 16.474819137656368, ""prob"": 0.8761418705912731}], ""mutation"": [""linked_polynomial"", {""eta"": 22.916042388501204, ""prob"": 0.1}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.2, ""nd_insertions"": 0.4, ""survival"": 0.4}, ""rng_seed"": 18, ""window_size"": 50}, ""archive"": {""size"": 153, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 7.940106701788785, ""prob"": 0.9731243643028019}], ""initializer"": {""base_size"": 46, ""type"": ""scatter""}, ""mutation"": [""cauchy"", {""gamma"": 0.16054081338482856, ""prob"": 0.1}], ""mutation_prob_factor"": 1.73342157310447, ""offspring_size"": 153, ""pop_size"": 153, ""repair"": [""clip"", {}], ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
