variant,problem,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,algorithm_config
tuned,zdt4,NSGA-II,numba,100000,23,18.539507255998615,180,0.9952622823600079,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,24,17.562519329003408,180,0.9942824422299,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,25,27.51431789599883,180,0.989656850377021,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,26,23.65258390300005,180,0.9951562198117214,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,27,18.835788576005143,180,0.9953240254616667,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,28,10.464504534997104,180,0.9950453674418592,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt4,NSGA-II,numba,100000,29,14.255752614000812,180,0.9937138431447051,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt6,NSGA-II,numba,100000,0,82.24562446900381,180,0.9900328121383867,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt6,NSGA-II,numba,100000,1,78.24982920099865,180,0.9899473875593509,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt6,NSGA-II,numba,100000,2,83.05315560300369,180,0.9904872947352982,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt6,NSGA-II,numba,100000,3,101.39393129199743,180,0.9903617874706387,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt6,NSGA-II,numba,100000,4,81.66210540799511,180,0.9901788569220319,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt6,NSGA-II,numba,100000,5,86.13992401200085,180,0.9903212977319211,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt6,NSGA-II,numba,100000,6,83.31850077000126,180,0.9909325791336702,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt6,NSGA-II,numba,100000,7,88.56301648000226,180,0.9908441595239783,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt6,NSGA-II,numba,100000,8,84.28041498899984,180,0.9909255977550803,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt6,NSGA-II,numba,100000,9,77.3642523400049,180,0.9907794703971498,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt6,NSGA-II,numba,100000,10,81.61261528699833,180,0.9907332805302894,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt6,NSGA-II,numba,100000,11,77.57300587299687,180,0.9904140606490367,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt6,NSGA-II,numba,100000,12,84.52385779500037,180,0.9904520798960097,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt6,NSGA-II,numba,100000,13,81.54519343800348,180,0.9911105202715979,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt6,NSGA-II,numba,100000,14,82.26210551099939,180,0.9907662647499992,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt6,NSGA-II,numba,100000,15,90.78981483899406,180,0.9903593723678665,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt6,NSGA-II,numba,100000,16,77.46845764399768,180,0.990300387226044,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt6,NSGA-II,numba,100000,17,81.172180526999,180,0.9906464515620879,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt6,NSGA-II,numba,100000,18,84.37132366000151,180,0.9904626571083578,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt6,NSGA-II,numba,100000,19,81.5569664279974,180,0.9906784992342884,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
tuned,zdt6,NSGA-II,numba,100000,20,77.22282733699831,180,0.9904883433738735,"{""adaptive_operator_selection"": null, ""archive"": {""size"": 180, ""unbounded"": true}, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 6.815888470431881, ""prob"": 0.9860925683349502}], ""initializer"": null, ""mutation"": [""non_uniform"", {""prob"": 0.1}], ""mutation_prob_factor"": 1.0342180485763703, ""offspring_size"": 180, ""pop_size"": 180, ""repair"": null, ""result_mode"": ""external_archive"", ""selection"": [""tournament"", {""pressure"": 4}], ""track_genealogy"": false}"
